Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,205,198,4072,3574,10125,7185,9541,6555,8288,8641,5479,6037,1881,2338,1202,1646,325,925,152,141,3489,3057,9053,6425,8684,5951,7643,7934,5077,5622,1760,2193,1128,1563,289,851,50353,44618,7820,7152,9371,8070,12602,81,86
2021-10-10T23:59:59+02:00,204,196,4059,3572,10116,7173,9535,6544,8280,8630,5476,6028,1881,2338,1201,1646,325,925,151,141,3478,3054,9034,6418,8673,5944,7631,7928,5071,5615,1758,2192,1128,1562,289,851,50291,44544,7811,7149,9371,8069,12585,81,86
2021-10-09T23:59:59+02:00,204,196,4057,3570,10113,7172,9521,6539,8277,8628,5473,6028,1881,2337,1201,1646,325,925,151,140,3474,3051,9032,6415,8664,5938,7627,7927,5066,5614,1758,2192,1128,1562,289,851,50271,44525,7811,7146,9371,8067,12569,81,86
2021-10-08T23:59:59+02:00,202,195,4045,3561,10092,7163,9507,6527,8264,8611,5466,6023,1880,2336,1201,1646,325,925,151,140,3466,3044,9011,6406,8649,5929,7622,7912,5056,5611,1756,2190,1127,1561,289,851,50181,44448,7807,7145,9371,8067,12538,81,86
2021-10-07T23:59:59+02:00,201,194,4027,3547,10063,7147,9469,6517,8243,8589,5461,6017,1879,2331,1201,1646,325,925,151,140,3439,3020,8970,6387,8623,5917,7599,7882,5038,5600,1753,2185,1127,1560,289,851,50038,44264,7800,7127,9371,8067,12499,81,86
2021-10-06T23:59:59+02:00,199,193,4018,3540,10036,7129,9455,6509,8236,8581,5454,6009,1877,2328,1201,1644,325,924,150,140,3426,3007,8948,6376,8605,5904,7590,7868,5035,5589,1751,2182,1127,1559,289,851,49942,44162,7797,7121,9371,8065,12473,81,86
2021-10-05T23:59:59+02:00,199,192,4004,3529,10020,7112,9436,6497,8217,8557,5446,6002,1876,2326,1201,1643,325,923,149,140,3411,2994,8925,6363,8581,5891,7569,7842,5025,5581,1749,2178,1126,1557,289,851,49835,44035,7795,7113,9371,8065,12429,81,86
2021-10-04T23:59:59+02:00,199,191,3983,3520,9994,7097,9399,6479,8199,8543,5438,5993,1873,2326,1200,1638,325,921,149,140,3395,2986,8899,6344,8546,5874,7547,7815,5014,5566,1748,2176,1126,1556,288,851,49718,43899,7786,7109,9371,8065,12366,81,86
2021-10-03T23:59:59+02:00,199,191,3966,3512,9969,7083,9386,6469,8185,8530,5436,5986,1871,2323,1199,1637,324,921,149,140,3380,2977,8870,6334,8535,5866,7538,7801,5009,5561,1747,2173,1126,1555,287,851,49634,43830,7784,7106,9371,8061,12321,81,86
2021-10-02T23:59:59+02:00,199,191,3964,3511,9968,7081,9382,6468,8183,8529,5434,5984,1870,2322,1199,1637,324,921,149,140,3377,2976,8866,6333,8533,5866,7534,7800,5008,5557,1746,2172,1126,1555,287,851,49625,43819,7782,7105,9371,8059,12312,81,86
2021-10-01T23:59:59+02:00,197,190,3954,3505,9947,7072,9368,6458,8171,8516,5429,5974,1867,2319,1199,1637,324,920,147,139,3361,2968,8847,6322,8517,5854,7526,7789,5001,5550,1744,2172,1126,1555,287,851,49550,43748,7779,7102,9371,8055,12270,81,86
2021-09-30T23:59:59+02:00,196,189,3921,3484,9895,7047,9331,6428,8142,8489,5412,5961,1864,2316,1197,1637,324,919,145,138,3340,2946,8800,6294,8483,5832,7509,7756,4985,5536,1742,2166,1126,1555,287,850,49366,43612,7771,7077,9371,8052,12164,81,86
2021-09-29T23:59:59+02:00,195,187,3903,3471,9849,7032,9314,6407,8129,8462,5403,5955,1862,2313,1196,1635,324,918,145,137,3323,2937,8763,6286,8466,5810,7498,7735,4974,5523,1742,2164,1126,1554,287,850,49241,43515,7763,7072,9371,8048,12094,81,86
2021-09-28T23:59:59+02:00,193,186,3892,3463,9808,7012,9283,6394,8102,8427,5393,5938,1862,2306,1196,1634,324,916,142,136,3308,2925,8735,6265,8445,5795,7471,7708,4966,5511,1742,2158,1126,1553,287,849,49108,43409,7756,7067,9371,8047,12005,81,86
2021-09-27T23:59:59+02:00,191,186,3870,3447,9770,6984,9257,6370,8082,8397,5379,5926,1859,2294,1195,1633,323,915,142,135,3285,2912,8690,6238,8415,5767,7446,7678,4954,5503,1739,2149,1126,1551,287,848,48982,43274,7747,7064,9371,8043,11888,81,86
2021-09-26T23:59:59+02:00,189,186,3862,3438,9750,6974,9245,6361,8069,8386,5374,5920,1853,2293,1193,1632,323,915,141,134,3276,2906,8669,6234,8405,5755,7432,7672,4947,5493,1735,2148,1126,1550,287,847,48910,43215,7746,7060,9371,8039,11845,81,86
2021-09-25T23:59:59+02:00,189,185,3858,3436,9741,6970,9241,6357,8062,8385,5371,5920,1853,2292,1193,1631,323,915,141,133,3270,2903,8662,6231,8401,5751,7428,7667,4945,5491,1735,2147,1125,1547,287,847,48893,43196,7744,7057,9371,8037,11823,81,86
2021-09-24T23:59:59+02:00,188,183,3842,3427,9709,6958,9224,6347,8040,8366,5363,5908,1851,2290,1193,1630,323,915,140,133,3258,2893,8635,6217,8388,5740,7406,7653,4938,5482,1734,2143,1125,1547,287,847,48804,43135,7743,7051,9371,8037,11744,81,86
2021-09-23T23:59:59+02:00,186,181,3806,3411,9644,6928,9170,6303,8000,8317,5345,5888,1846,2283,1190,1627,323,915,140,131,3233,2879,8576,6187,8336,5703,7365,7606,4920,5464,1726,2139,1124,1545,287,847,48651,43025,7734,7043,9371,8033,11505,81,86
2021-09-22T23:59:59+02:00,182,181,3780,3396,9612,6907,9141,6283,7967,8303,5327,5877,1844,2279,1189,1627,323,915,138,128,3209,2871,8546,6164,8310,5689,7334,7586,4904,5457,1723,2132,1122,1545,287,846,48515,42901,7729,7040,9369,8027,11416,81,86
2021-09-21T23:59:59+02:00,181,179,3764,3382,9587,6886,9095,6260,7935,8276,5312,5866,1843,2279,1189,1627,323,915,137,128,3187,2857,8511,6138,8265,5673,7300,7553,4887,5437,1722,2130,1121,1544,287,846,48393,42745,7721,7032,9368,8027,11309,81,86
2021-09-20T23:59:59+02:00,179,179,3733,3368,9549,6870,9058,6236,7901,8244,5305,5850,1839,2277,1189,1627,323,913,137,126,3164,2834,8469,6117,8224,5649,7267,7521,4879,5417,1719,2128,1120,1543,286,846,48260,42603,7718,7027,9368,8021,11181,81,86
2021-09-19T23:59:59+02:00,179,178,3716,3360,9517,6862,9043,6229,7895,8234,5298,5843,1836,2274,1188,1625,323,912,135,126,3156,2826,8441,6107,8204,5641,7252,7506,4872,5409,1718,2124,1119,1542,286,845,48194,42535,7711,7021,9368,8015,11122,81,86
2021-09-18T23:59:59+02:00,179,178,3712,3359,9512,6860,9038,6226,7889,8232,5296,5842,1836,2274,1188,1625,323,912,134,126,3148,2821,8433,6106,8193,5638,7245,7504,4868,5404,1718,2124,1119,1541,286,845,48182,42493,7710,7020,9367,8015,11104,81,86
2021-09-17T23:59:59+02:00,179,177,3692,3351,9475,6847,9009,6212,7869,8220,5285,5833,1835,2269,1186,1625,323,912,134,126,3134,2812,8393,6092,8165,5627,7222,7494,4860,5395,1718,2123,1118,1541,286,845,48091,42422,7704,7008,9364,8012,11019,81,86
2021-09-16T23:59:59+02:00,178,177,3662,3325,9418,6822,8961,6183,7832,8183,5265,5820,1832,2264,1185,1625,323,911,134,125,3119,2796,8352,6070,8131,5600,7200,7469,4845,5388,1716,2122,1118,1541,285,843,47877,42301,7679,6998,9362,8003,10926,81,86
2021-09-15T23:59:59+02:00,176,177,3637,3312,9382,6804,8927,6158,7802,8165,5258,5800,1829,2260,1183,1625,322,910,131,125,3102,2792,8323,6053,8100,5573,7164,7450,4827,5371,1713,2119,1118,1538,283,840,47725,42164,7673,6990,9362,7999,10840,81,86
2021-09-14T23:59:59+02:00,174,176,3615,3293,9337,6781,8884,6129,7772,8133,5246,5781,1827,2257,1182,1624,321,910,131,123,3081,2775,8283,6026,8061,5555,7137,7425,4813,5353,1712,2119,1117,1535,283,839,47559,42029,7662,6981,9362,7996,10730,81,86
2021-09-13T23:59:59+02:00,172,176,3596,3279,9296,6763,8854,6104,7754,8101,5229,5764,1825,2253,1182,1624,321,909,129,121,3064,2767,8250,6011,8044,5541,7127,7403,4804,5347,1711,2115,1117,1533,283,839,47392,41924,7642,6975,9362,7995,10675,81,86
2021-09-12T23:59:59+02:00,172,175,3578,3277,9273,6753,8844,6094,7744,8086,5222,5756,1824,2252,1181,1621,321,908,128,120,3047,2759,8227,5996,8035,5530,7109,7387,4800,5338,1707,2114,1117,1533,283,838,47313,41840,7641,6970,9362,7987,10633,81,86
2021-09-11T23:59:59+02:00,172,175,3575,3274,9266,6749,8841,6091,7743,8084,5219,5754,1823,2251,1180,1621,321,908,127,120,3045,2758,8220,5993,8033,5526,7108,7382,4799,5336,1707,2114,1117,1533,283,838,47295,41825,7640,6970,9361,7987,10617,81,86
2021-09-10T23:59:59+02:00,171,171,3546,3267,9239,6727,8821,6078,7720,8062,5205,5734,1819,2248,1179,1621,321,908,126,117,3030,2750,8190,5968,8013,5511,7088,7361,4783,5317,1706,2113,1116,1530,283,838,47204,41752,7637,6964,9361,7986,10497,81,85
2021-09-09T23:59:59+02:00,169,170,3530,3249,9191,6698,8785,6055,7698,8021,5186,5723,1818,2245,1179,1621,321,908,124,116,3018,2741,8152,5941,7985,5490,7064,7330,4768,5302,1705,2109,1116,1530,283,838,47035,41638,7629,6952,9361,7977,10402,81,84
2021-09-08T23:59:59+02:00,168,168,3510,3239,9157,6688,8762,6026,7680,7990,5171,5706,1814,2243,1178,1619,321,907,122,114,3002,2728,8109,5924,7952,5466,7036,7292,4757,5280,1704,2108,1115,1530,283,838,46931,41507,7621,6943,9358,7973,10292,81,84
2021-09-07T23:59:59+02:00,167,166,3489,3234,9136,6664,8733,6006,7660,7971,5155,5695,1814,2241,1177,1618,321,904,120,113,2984,2720,8083,5901,7926,5443,7019,7267,4742,5268,1701,2104,1114,1529,283,838,46799,41381,7619,6933,9358,7967,10227,81,84
2021-09-06T23:59:59+02:00,167,166,3469,3222,9104,6643,8706,5994,7640,7943,5148,5683,1809,2232,1175,1618,320,904,120,113,2965,2706,8058,5888,7902,5433,7001,7238,4736,5253,1696,2102,1114,1529,283,838,46659,41274,7616,6929,9357,7966,10158,81,84
2021-09-05T23:59:59+02:00,167,165,3457,3217,9094,6634,8694,5984,7638,7933,5142,5673,1808,2230,1175,1618,320,903,120,112,2955,2704,8043,5874,7890,5421,6994,7230,4726,5246,1694,2101,1114,1528,283,838,46605,41216,7614,6921,9356,7965,10123,81,84
2021-09-04T23:59:59+02:00,167,164,3451,3215,9091,6629,8688,5983,7635,7932,5142,5672,1808,2230,1175,1618,320,903,119,112,2951,2700,8038,5867,7885,5421,6989,7228,4725,5245,1692,2100,1113,1528,283,838,46591,41195,7614,6918,9356,7964,10108,81,84
2021-09-03T23:59:59+02:00,165,163,3437,3196,9058,6618,8667,5966,7617,7916,5129,5657,1805,2227,1175,1617,320,901,118,109,2935,2684,8010,5853,7863,5402,6968,7205,4712,5225,1688,2098,1113,1526,283,836,46506,41105,7603,6896,9356,7963,10013,81,84
2021-09-02T23:59:59+02:00,165,160,3415,3178,9008,6595,8626,5946,7596,7891,5116,5639,1800,2222,1173,1616,320,900,117,108,2917,2670,7962,5835,7826,5381,6942,7178,4703,5204,1684,2093,1111,1525,283,833,46373,40992,7594,6885,9354,7958,9886,81,83
2021-09-01T23:59:59+02:00,163,160,3397,3167,8970,6581,8599,5933,7576,7874,5104,5631,1799,2220,1172,1613,320,900,114,106,2898,2662,7918,5812,7792,5362,6914,7155,4691,5190,1680,2091,1110,1522,283,833,46260,40842,7582,6862,9354,7956,9819,81,83
2021-08-31T23:59:59+02:00,161,159,3382,3158,8927,6559,8578,5922,7559,7853,5096,5622,1796,2218,1171,1612,320,899,113,105,2881,2651,7873,5791,7770,5343,6890,7127,4679,5171,1676,2089,1109,1522,283,833,46159,40722,7577,6853,9354,7941,9732,81,83
2021-08-30T23:59:59+02:00,160,159,3352,3138,8887,6530,8537,5901,7522,7819,5082,5605,1791,2216,1170,1612,320,899,113,104,2849,2638,7826,5767,7735,5326,6856,7104,4667,5152,1672,2087,1108,1522,283,832,45994,40594,7576,6843,9352,7939,9603,81,83
2021-08-29T23:59:59+02:00,159,159,3342,3120,8860,6522,8516,5891,7513,7809,5075,5595,1789,2213,1170,1612,319,899,113,101,2830,2614,7790,5759,7714,5306,6842,7090,4657,5147,1670,2086,1106,1521,282,832,45924,40491,7571,6832,9352,7934,9537,81,83
2021-08-28T23:59:59+02:00,158,159,3337,3119,8857,6519,8510,5890,7506,7807,5075,5593,1789,2212,1170,1611,319,899,113,100,2825,2609,7785,5753,7709,5303,6836,7086,4654,5146,1670,2086,1106,1520,282,832,45909,40465,7570,6831,9352,7934,9517,81,83
2021-08-27T23:59:59+02:00,157,159,3325,3115,8838,6510,8485,5882,7488,7798,5064,5585,1789,2212,1170,1610,319,899,113,99,2807,2603,7765,5746,7688,5289,6825,7079,4645,5138,1670,2086,1105,1518,282,832,45846,40400,7569,6830,9351,7933,9454,81,83
2021-08-26T23:59:59+02:00,157,158,3297,3101,8798,6486,8450,5869,7465,7776,5049,5574,1788,2209,1170,1609,319,898,110,96,2783,2580,7723,5717,7638,5260,6789,7049,4620,5123,1665,2080,1105,1517,282,832,45708,40203,7562,6812,9350,7913,9358,81,83
2021-08-25T23:59:59+02:00,153,156,3278,3091,8759,6469,8417,5853,7439,7753,5035,5552,1786,2205,1170,1607,319,898,107,93,2747,2560,7672,5681,7591,5224,6752,7011,4604,5094,1664,2075,1104,1516,282,832,45591,39965,7556,6804,9349,7905,9245,81,83
2021-08-24T23:59:59+02:00,153,155,3273,3082,8739,6453,8398,5836,7423,7731,5025,5540,1784,2204,1169,1605,319,896,106,93,2726,2539,7638,5648,7557,5203,6724,6984,4588,5076,1664,2073,1104,1516,282,831,45515,39793,7552,6795,9349,7900,9168,81,83
2021-08-23T23:59:59+02:00,152,150,3246,3065,8694,6432,8356,5815,7392,7702,5011,5526,1784,2202,1167,1603,319,895,105,92,2695,2519,7593,5607,7516,5185,6689,6953,4573,5060,1660,2073,1104,1514,281,831,45370,39629,7543,6780,9346,7894,9042,81,83
2021-08-22T23:59:59+02:00,152,150,3232,3057,8680,6415,8343,5808,7372,7691,5005,5520,1783,2201,1166,1603,319,895,104,92,2679,2503,7561,5584,7495,5171,6669,6932,4570,5050,1656,2068,1103,1514,280,830,45298,39493,7536,6770,9346,7891,8998,81,83
2021-08-21T23:59:59+02:00,151,150,3224,3051,8670,6406,8333,5806,7367,7686,5003,5514,1782,2201,1166,1602,319,895,99,90,2670,2495,7543,5574,7475,5161,6658,6925,4562,5041,1655,2066,1102,1514,280,830,45248,39415,7533,6743,9346,7890,8981,81,83
2021-08-20T23:59:59+02:00,150,148,3214,3041,8645,6389,8300,5786,7348,7662,4991,5502,1779,2198,1166,1601,319,893,97,88,2641,2481,7496,5541,7439,5130,6620,6886,4546,5020,1649,2062,1101,1511,280,828,45168,39240,7524,6704,9345,7880,8875,81,83
2021-08-19T23:59:59+02:00,149,145,3195,3027,8602,6365,8263,5767,7328,7636,4978,5484,1773,2195,1165,1599,319,892,94,83,2596,2461,7415,5491,7378,5093,6572,6828,4516,4987,1644,2058,1101,1510,280,828,45041,38906,7512,6671,9342,7869,8761,81,83
2021-08-18T23:59:59+02:00,148,143,3185,3018,8579,6348,8234,5751,7295,7618,4964,5475,1768,2193,1165,1599,318,891,92,81,2569,2441,7350,5457,7320,5058,6530,6794,4491,4964,1639,2054,1099,1510,280,827,44930,38662,7507,6618,9341,7859,8684,81,83
