Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,326,495,1040,1189,1243,1793,1350,2839,1610,2530,1242,1633,1689,2067,1279,2924,93,140,390,454,400,729,376,922,400,641,410,474,993,1225,775,1924,16777,9157,1820,785,6740,363,129
2021-05-07T23:59:59+02:00,318,488,1023,1167,1201,1772,1295,2788,1572,2485,1237,1626,1688,2062,1279,2921,90,136,378,441,391,702,365,892,385,617,404,453,984,1215,775,1923,16561,9111,1794,764,6682,263,101
2021-05-06T23:59:59+02:00,305,476,968,1128,1118,1716,1187,2678,1474,2413,1216,1600,1687,2054,1279,2919,88,132,365,429,384,682,353,877,370,600,398,444,975,1205,775,1921,16143,9071,1678,751,6538,189,75
2021-05-05T23:59:59+02:00,294,463,937,1106,1083,1683,1123,2619,1417,2347,1202,1577,1682,2044,1279,2915,88,127,362,423,380,671,350,870,362,584,385,431,961,1193,775,1921,15790,9018,1626,734,6498,149,70
2021-05-04T23:59:59+02:00,285,452,907,1088,1049,1662,1080,2573,1377,2298,1190,1549,1678,2037,1279,2913,87,125,356,413,378,666,343,855,355,567,376,416,953,1174,775,1921,15527,8956,1570,711,6466,115,66
2021-05-03T23:59:59+02:00,282,442,881,1071,1017,1650,1051,2541,1346,2263,1179,1523,1673,2031,1278,2911,83,119,347,410,370,656,341,850,346,559,366,405,944,1163,774,1919,15327,8896,1551,705,6428,95,44
2021-05-02T23:59:59+02:00,279,440,865,1061,998,1639,1032,2529,1338,2240,1172,1514,1672,2030,1278,2909,81,119,342,407,368,652,338,844,344,553,358,398,930,1155,774,1919,15235,8869,1538,689,6404,83,29
2021-05-01T23:59:59+02:00,276,437,859,1054,989,1630,1022,2517,1328,2226,1168,1508,1671,2028,1278,2909,81,119,342,406,367,652,338,841,343,552,357,398,930,1155,774,1919,15139,8862,1538,689,6404,82,29
2021-04-30T23:59:59+02:00,272,430,851,1039,969,1614,989,2451,1289,2183,1160,1494,1668,2026,1278,2906,80,117,341,403,364,644,337,816,339,547,353,393,929,1150,774,1918,14888,8851,1535,680,6402,59,3
2021-04-29T23:59:59+02:00,260,423,818,1017,938,1582,949,2396,1214,2118,1130,1461,1666,2020,1278,2905,80,116,337,401,360,640,333,804,334,538,345,384,921,1143,774,1916,14522,8811,1504,661,6354,39,3
2021-04-28T23:59:59+02:00,249,420,806,1004,911,1570,916,2361,1161,2057,1108,1421,1661,2019,1278,2905,76,116,331,396,356,633,332,797,332,528,332,372,912,1133,774,1915,14268,8756,1467,637,6316,26,3
2021-04-27T23:59:59+02:00,246,412,796,992,898,1561,896,2341,1141,2029,1089,1389,1656,2016,1278,2904,75,113,329,393,355,629,330,792,327,522,328,363,904,1120,774,1914,14111,8715,1446,616,6290,21,3
2021-04-26T23:59:59+02:00,244,407,789,985,888,1555,875,2319,1097,1988,1076,1369,1649,2013,1277,2903,75,113,327,391,354,628,328,790,325,518,322,353,900,1113,774,1914,13961,8689,1435,601,6241,19,3
2021-04-25T23:59:59+02:00,244,405,782,978,875,1545,861,2305,1069,1960,1062,1351,1646,2007,1277,2902,75,113,327,387,352,627,328,788,324,518,320,350,898,1106,774,1913,13855,8682,1414,590,6202,12,3
2021-04-24T23:59:59+02:00,239,402,775,975,863,1535,851,2289,1047,1946,1056,1331,1644,2005,1277,2902,75,113,327,387,352,627,327,788,324,515,319,349,898,1105,774,1913,13735,8679,1414,586,6190,12,3
2021-04-23T23:59:59+02:00,236,396,766,966,859,1529,834,2276,988,1908,1047,1311,1641,2000,1277,2899,75,113,327,387,352,626,326,786,323,514,313,342,896,1101,774,1913,13622,8665,1404,575,6107,12,3
2021-04-22T23:59:59+02:00,235,389,746,948,844,1511,802,2235,951,1861,1025,1274,1634,1990,1277,2896,75,110,325,385,349,619,323,779,322,510,310,337,889,1091,773,1912,13408,8622,1358,566,6050,5,3
2021-04-21T23:59:59+02:00,229,385,731,935,825,1498,773,2202,907,1819,1000,1228,1630,1978,1277,2895,73,108,323,384,348,616,321,775,319,503,309,333,882,1076,771,1908,13168,8578,1337,549,6004,5,3
2021-04-20T23:59:59+02:00,226,381,718,918,813,1480,753,2152,881,1777,969,1170,1618,1965,1276,2894,73,108,321,384,345,613,319,770,319,499,307,326,873,1056,770,1908,12955,8532,1275,537,5956,5,3
2021-04-19T23:59:59+02:00,224,373,708,907,800,1464,743,2128,862,1749,948,1136,1614,1962,1276,2891,73,107,319,381,342,608,318,763,317,491,307,322,860,1039,769,1902,12813,8480,1263,518,5903,3,3
2021-04-18T23:59:59+02:00,223,371,700,904,785,1455,730,2116,846,1733,928,1104,1612,1958,1274,2889,72,105,318,380,342,608,317,759,317,489,306,317,854,1036,768,1902,12722,8461,1245,509,5855,3,3
2021-04-17T23:59:59+02:00,222,367,694,901,781,1455,726,2110,843,1726,916,1087,1610,1954,1274,2889,71,102,317,378,342,608,316,755,317,486,305,313,850,1029,768,1902,12665,8432,1245,507,5839,3,3
2021-04-16T23:59:59+02:00,221,364,689,899,768,1441,718,2092,812,1687,885,1037,1604,1945,1273,2887,67,100,314,373,341,606,312,747,312,471,293,293,847,1019,764,1896,12499,8367,1232,467,5785,3,3
2021-04-15T23:59:59+02:00,218,361,674,882,756,1429,697,2054,774,1647,859,1000,1595,1926,1272,2881,66,100,311,367,336,605,305,742,305,468,287,286,828,999,762,1889,12311,8294,1221,441,5685,3,3
2021-04-14T23:59:59+02:00,215,355,666,876,748,1415,690,2023,760,1622,826,966,1571,1887,1269,2876,63,95,308,365,333,601,303,737,298,458,281,274,810,983,761,1883,12124,8218,1205,414,5627,3,3
2021-04-13T23:59:59+02:00,212,350,659,872,739,1405,682,2002,734,1595,794,916,1554,1860,1267,2871,61,94,305,361,325,596,299,731,293,452,277,269,799,973,756,1880,11992,8161,1164,390,5547,2,3
2021-04-12T23:59:59+02:00,211,349,656,869,731,1394,667,1986,719,1579,766,884,1543,1847,1267,2867,60,90,296,355,321,590,294,726,288,447,268,261,794,965,756,1874,11907,8099,1147,364,5471,2,3
2021-04-11T23:59:59+02:00,207,348,650,865,725,1389,660,1974,708,1564,748,862,1536,1830,1267,2863,58,88,291,353,320,588,292,724,285,440,264,256,786,961,754,1873,11864,8059,1130,351,5392,2,3
2021-04-10T23:59:59+02:00,207,348,650,864,723,1387,656,1967,703,1560,741,846,1531,1821,1267,2863,53,80,267,341,307,576,282,712,270,431,255,248,781,949,752,1871,11826,7910,1124,341,5373,2,3
2021-04-09T23:59:59+02:00,207,344,647,862,715,1361,647,1887,688,1480,714,795,1512,1802,1267,2858,44,75,253,328,289,562,266,700,259,418,244,243,761,926,749,1867,11722,7729,1104,331,5150,2,2
2021-04-08T23:59:59+02:00,206,340,642,858,709,1354,637,1868,670,1461,676,741,1486,1783,1266,2856,42,72,244,313,275,555,250,685,242,402,231,224,747,909,744,1850,11623,7547,1068,312,5052,2,2
2021-04-07T23:59:59+02:00,200,337,636,851,702,1343,623,1843,658,1434,642,702,1461,1743,1263,2850,40,68,227,299,266,548,244,674,233,388,217,214,718,887,741,1837,11497,7377,1037,297,4941,2,2
2021-04-06T23:59:59+02:00,197,337,630,848,691,1329,607,1819,636,1413,621,666,1443,1714,1262,2849,39,67,226,297,263,546,235,671,228,383,213,208,703,863,739,1829,11425,7304,1014,280,4810,2,1
2021-04-05T23:59:59+02:00,197,337,630,841,685,1320,601,1802,629,1401,601,642,1433,1692,1262,2847,39,67,225,294,261,541,231,665,227,381,213,202,684,842,739,1824,11395,7245,1001,263,4708,2,1
2021-04-04T23:59:59+02:00,197,335,630,836,681,1311,596,1784,625,1384,592,630,1432,1690,1262,2846,39,67,224,294,261,541,231,665,226,381,212,202,674,828,739,1821,11385,7215,1000,263,4630,2,1
2021-04-03T23:59:59+02:00,197,335,630,836,680,1309,596,1781,620,1382,580,624,1431,1683,1261,2845,39,67,224,294,261,541,231,665,226,380,212,202,674,824,739,1819,11357,7208,1000,263,4617,2,1
2021-04-02T23:59:59+02:00,197,335,630,834,679,1306,593,1774,615,1374,572,615,1423,1673,1260,2844,39,67,221,293,260,539,230,659,221,375,208,200,660,801,736,1806,11314,7131,994,257,4599,2,1
2021-04-01T23:59:59+02:00,193,329,627,827,668,1293,588,1754,602,1355,552,591,1403,1645,1259,2832,38,66,213,290,259,535,227,651,217,370,200,198,640,774,729,1782,11231,7013,956,249,4512,2,1
2021-03-31T23:59:59+02:00,190,327,621,820,660,1278,580,1709,593,1319,541,580,1383,1602,1253,2824,38,66,211,289,258,533,226,645,211,368,194,194,613,740,725,1756,11162,6900,916,240,4382,2,1
2021-03-30T23:59:59+02:00,188,321,616,813,657,1250,575,1674,583,1282,531,565,1357,1563,1250,2817,38,64,209,287,256,531,223,640,209,361,189,190,601,718,714,1741,11080,6813,888,230,4252,2,1
2021-03-29T23:59:59+02:00,186,315,610,797,653,1240,567,1645,575,1244,518,547,1328,1523,1243,2803,38,64,208,286,255,529,223,634,206,353,186,187,587,702,710,1731,10955,6749,862,222,4155,2,1
2021-03-28T23:59:59+02:00,178,299,604,789,649,1233,563,1627,573,1228,513,530,1304,1497,1240,2796,38,63,205,286,251,523,221,630,206,351,184,186,579,695,709,1727,10906,6709,830,217,4065,2,1
2021-03-27T23:59:59+01:00,177,297,601,785,646,1228,559,1618,571,1220,509,522,1300,1490,1240,2795,38,62,205,286,251,523,221,624,204,347,181,184,573,686,702,1717,10873,6666,826,210,4036,2,1
2021-03-26T23:59:59+01:00,175,295,594,776,642,1218,551,1599,566,1200,499,509,1292,1474,1232,2790,38,62,205,286,251,521,221,624,197,336,179,179,553,662,693,1700,10804,6569,806,210,3976,2,1
2021-03-25T23:59:59+01:00,173,294,585,765,630,1199,535,1565,556,1166,488,494,1267,1452,1227,2783,38,62,201,280,251,521,216,621,195,334,172,178,529,638,673,1666,10729,6448,783,198,3840,2,1
2021-03-24T23:59:59+01:00,170,283,577,754,625,1184,531,1536,549,1134,480,481,1246,1422,1221,2774,37,62,201,279,251,520,216,620,191,331,169,172,507,621,660,1621,10654,6340,756,190,3730,2,0
2021-03-23T23:59:59+01:00,168,281,571,745,611,1173,525,1516,538,1101,472,467,1226,1405,1212,2767,36,61,200,277,248,519,212,615,188,326,164,169,488,610,636,1580,10596,6216,738,184,3615,2,0
2021-03-22T23:59:59+01:00,162,274,553,731,598,1154,516,1492,527,1077,469,456,1215,1389,1209,2759,36,60,199,275,246,518,211,609,188,323,162,164,474,592,599,1541,10550,6088,716,180,3485,2,0
2021-03-21T23:59:59+01:00,160,273,549,724,595,1149,513,1466,519,1045,462,448,1199,1384,1206,2752,36,60,199,274,245,517,210,608,187,321,161,162,469,590,593,1537,10526,6065,703,175,3381,2,0
2021-03-20T23:59:59+01:00,159,273,546,722,594,1148,510,1464,519,1041,457,441,1187,1369,1201,2747,36,60,199,274,244,517,210,606,187,316,158,161,465,584,588,1528,10491,6032,699,172,3353,2,0
2021-03-19T23:59:59+01:00,151,262,540,711,588,1140,509,1451,506,1023,439,409,1156,1340,1193,2741,36,60,199,273,243,517,209,599,185,312,158,158,455,561,580,1503,10393,5952,653,167,3275,2,0
2021-03-18T23:59:59+01:00,148,259,525,705,566,1107,495,1404,486,979,419,392,1131,1312,1185,2721,36,60,196,271,242,507,209,593,183,310,156,156,442,550,573,1477,10279,5875,617,156,3098,2,0
2021-03-17T23:59:59+01:00,142,251,516,694,556,1103,489,1392,475,964,405,377,1106,1291,1179,2708,36,59,196,271,241,504,209,593,183,308,156,154,434,544,559,1453,10164,5814,588,154,3054,2,0
2021-03-16T23:59:59+01:00,136,247,506,682,543,1090,477,1356,463,937,397,360,1076,1250,1175,2695,36,58,196,270,241,499,209,592,181,308,153,154,429,531,547,1427,10055,5746,556,152,2933,2,0
2021-03-15T23:59:59+01:00,134,241,493,667,533,1064,467,1320,454,904,385,346,1056,1221,1169,2684,35,58,196,267,240,496,209,591,179,308,151,151,420,524,540,1403,9947,5686,516,149,2826,2,0
2021-03-14T23:59:59+01:00,129,227,481,650,525,1041,461,1273,444,866,372,338,1035,1204,1165,2673,35,58,196,265,238,495,208,587,178,303,150,148,417,520,536,1398,9872,5667,493,132,2668,2,0
2021-03-13T23:59:59+01:00,124,213,455,632,500,1017,440,1251,421,849,356,331,1022,1189,1164,2669,35,58,196,265,238,495,208,587,177,302,149,148,412,512,519,1381,9688,5617,484,131,2603,2,0
2021-03-12T23:59:59+01:00,114,202,429,608,479,987,421,1220,399,815,338,317,985,1151,1155,2648,35,58,196,265,238,494,208,587,177,302,146,146,405,502,510,1371,9440,5572,473,131,2495,2,0
2021-03-11T23:59:59+01:00,106,190,399,572,445,948,389,1153,376,756,321,288,945,1107,1131,2614,35,58,195,262,232,490,206,582,175,298,144,145,396,492,498,1351,9162,5524,445,98,2266,2,0
2021-03-10T23:59:59+01:00,101,182,381,552,429,927,375,1117,358,719,305,274,901,1068,1120,2572,35,58,192,257,230,483,204,577,175,295,142,143,383,486,489,1328,8947,5454,426,86,2140,2,0
2021-03-09T23:59:59+01:00,100,177,369,532,410,897,361,1073,347,685,296,264,869,1044,1099,2553,35,58,191,253,229,477,202,574,172,293,142,142,375,480,484,1313,8814,5409,410,74,1975,2,0
2021-03-08T23:59:59+01:00,97,171,356,519,394,875,352,1025,341,648,286,256,843,1012,1088,2540,35,58,191,251,225,471,198,567,168,291,140,142,369,477,478,1305,8704,5373,388,57,1832,1,0
2021-03-07T23:59:59+01:00,94,164,353,511,385,857,342,1012,340,643,283,253,835,1000,1084,2533,35,58,191,250,225,469,197,566,168,291,140,142,365,474,474,1303,8651,5357,370,55,1787,0,0
2021-03-06T23:59:59+01:00,94,159,348,508,379,834,338,963,331,613,282,251,828,990,1079,2527,35,58,191,250,224,468,197,565,168,291,140,142,364,474,473,1297,8615,5352,370,49,1657,0,0
2021-03-05T23:59:59+01:00,92,154,344,503,377,829,336,949,320,590,277,240,798,956,1067,2501,35,58,190,249,223,467,196,563,167,289,139,141,361,473,470,1286,8487,5335,354,36,1605,0,0
2021-03-04T23:59:59+01:00,92,145,331,469,367,798,320,902,310,569,266,238,763,915,1033,2461,35,58,188,244,222,460,194,553,164,287,138,140,360,471,468,1283,8315,5293,335,35,1441,0,0
2021-03-03T23:59:59+01:00,89,140,322,456,363,785,315,885,301,549,260,229,732,889,1009,2401,35,57,188,244,221,457,192,544,164,281,138,137,359,468,465,1280,8166,5263,320,30,1347,0,0
2021-03-02T23:59:59+01:00,85,137,314,446,353,770,307,867,295,524,250,225,709,868,963,2340,34,57,188,244,221,449,188,539,162,279,137,137,358,463,465,1272,7980,5225,305,30,1273,0,0
2021-03-01T23:59:59+01:00,83,134,310,434,346,753,300,838,289,495,249,219,690,842,906,2266,34,56,187,243,218,440,187,532,160,275,137,137,357,459,461,1267,7794,5182,291,30,1173,0,0
2021-02-28T23:59:59+01:00,83,132,305,425,343,742,300,814,284,476,245,214,685,838,899,2259,34,56,185,242,218,440,187,532,160,275,136,137,357,456,461,1266,7764,5174,282,30,1100,0,0
2021-02-27T23:59:59+01:00,80,122,301,416,337,741,296,801,281,466,241,212,678,826,889,2244,34,56,185,241,218,439,186,531,159,274,136,137,357,456,461,1266,7713,5173,273,25,1045,0,0
2021-02-26T23:59:59+01:00,78,117,295,394,310,709,278,773,272,446,239,210,661,802,879,2213,34,56,185,240,218,437,185,529,157,272,136,137,357,456,461,1264,7624,5160,271,25,879,0,0
2021-02-25T23:59:59+01:00,71,104,283,377,304,678,270,746,260,426,231,207,650,785,863,2183,34,56,184,238,215,434,181,521,153,271,135,134,349,451,457,1260,7527,5117,260,17,747,0,0
2021-02-24T23:59:59+01:00,65,98,278,367,298,664,267,734,256,417,228,207,634,774,840,2150,33,56,183,236,212,421,180,513,151,266,134,132,345,450,456,1253,7435,5068,253,12,683,0,0
2021-02-23T23:59:59+01:00,59,88,269,358,288,644,261,719,251,409,224,205,623,758,824,2111,32,56,182,233,210,416,178,508,149,262,134,130,342,444,454,1245,7340,5025,244,9,599,0,0
2021-02-22T23:59:59+01:00,55,85,263,344,285,636,259,708,248,407,217,201,609,746,810,2084,32,54,178,230,204,402,172,499,144,258,133,129,336,441,451,1238,7257,4956,233,3,558,0,0
2021-02-21T23:59:59+01:00,51,83,262,338,283,626,254,699,243,404,216,200,605,742,805,2079,32,53,177,228,204,400,171,489,144,256,133,129,332,441,449,1230,7240,4922,228,3,512,0,0
2021-02-20T23:59:59+01:00,50,83,260,337,283,622,253,692,240,399,215,200,595,732,786,2059,32,53,177,228,204,400,171,489,143,255,133,129,331,441,448,1229,7181,4917,222,3,492,0,0
2021-02-19T23:59:59+01:00,49,83,254,332,278,595,246,672,236,388,212,196,584,720,771,2046,32,52,177,228,203,399,171,488,142,255,133,128,326,440,444,1222,7125,4894,216,3,406,0,0
2021-02-18T23:59:59+01:00,47,77,236,316,270,573,237,654,222,362,209,190,577,712,757,2030,32,51,175,222,202,390,167,474,141,248,131,124,313,432,430,1184,7073,4769,199,3,280,0,0
2021-02-17T23:59:59+01:00,47,75,231,311,268,557,232,640,220,344,205,187,562,706,743,2002,30,49,172,216,194,374,162,457,137,239,126,120,307,422,418,1164,6984,4637,194,3,234,0,0
2021-02-16T23:59:59+01:00,44,69,223,300,265,544,227,627,214,339,201,187,551,700,731,1984,28,49,163,207,185,355,158,444,133,228,125,115,287,398,401,1130,6921,4456,192,3,173,0,0
2021-02-15T23:59:59+01:00,43,68,217,297,257,531,225,621,211,331,200,186,541,696,726,1971,27,47,158,202,180,349,154,434,129,223,113,111,272,384,382,1084,6878,4299,186,3,137,0,0
2021-02-14T23:59:59+01:00,41,68,214,294,254,524,223,618,211,327,200,182,535,694,722,1960,26,46,157,200,176,344,154,421,128,221,113,108,265,378,373,1063,6861,4222,165,3,119,0,0
2021-02-13T23:59:59+01:00,40,68,214,294,253,524,223,617,211,327,200,182,534,693,722,1960,26,46,155,199,173,344,153,418,126,219,113,108,263,376,368,1058,6857,4196,165,1,118,0,0
2021-02-12T23:59:59+01:00,39,66,212,290,250,513,219,607,208,322,199,180,529,692,720,1954,26,45,153,197,172,343,150,416,126,217,112,105,262,366,350,1022,6834,4113,165,1,78,0,0
2021-02-11T23:59:59+01:00,38,64,204,272,243,495,209,583,197,307,197,179,523,679,705,1933,25,43,137,179,165,309,140,373,122,198,103,95,237,338,318,933,6771,3762,116,1,17,0,0
2021-02-10T23:59:59+01:00,38,64,199,266,241,488,207,575,194,302,195,179,519,676,700,1925,23,42,126,159,153,270,124,329,112,175,91,89,218,317,286,866,6731,3419,106,1,7,0,0
2021-02-09T23:59:59+01:00,37,62,197,263,240,475,203,570,190,300,193,175,518,670,697,1917,23,40,110,133,138,248,111,284,102,152,77,81,196,270,258,784,6691,3042,88,1,3,0,0
2021-02-08T23:59:59+01:00,37,62,196,259,233,460,201,558,186,295,190,175,512,667,694,1914,21,37,92,114,118,199,95,251,92,140,67,77,172,234,225,702,6639,2666,71,1,3,0,0
2021-02-07T23:59:59+01:00,37,61,193,257,233,458,201,556,186,295,190,175,511,664,694,1913,20,32,88,107,111,186,89,235,89,130,62,74,165,222,218,674,6628,2529,68,1,0,0,0
2021-02-06T23:59:59+01:00,37,61,193,257,233,457,201,555,185,295,190,175,511,664,693,1907,15,25,88,106,110,180,87,231,89,126,61,74,165,218,213,664,6625,2478,61,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,193,257,233,456,200,553,183,294,190,175,511,664,687,1888,12,20,81,100,107,175,85,229,84,115,59,73,160,214,200,651,6611,2390,41,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,193,255,228,452,196,547,181,291,190,172,509,659,684,1881,9,11,56,72,83,133,74,196,63,94,54,66,142,189,174,580,6564,2014,41,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,193,253,227,440,192,541,181,288,190,170,503,658,679,1870,6,6,40,56,67,109,57,151,48,72,40,42,113,133,136,427,6513,1516,36,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,192,250,224,434,190,536,179,285,188,169,497,652,674,1857,4,5,27,37,51,77,44,96,37,55,32,27,82,98,95,278,6453,1056,36,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,190,250,220,429,187,530,175,277,188,166,492,649,671,1849,2,2,21,19,25,40,26,62,21,32,19,18,52,70,53,170,6395,640,36,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,190,248,218,425,185,521,174,275,187,166,487,646,669,1840,2,2,19,14,16,35,18,48,15,27,18,14,42,62,52,149,6353,538,35,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,190,248,218,425,184,520,174,275,187,166,486,646,669,1838,2,2,18,13,14,35,16,44,13,26,18,13,42,60,50,145,6349,515,34,0,0,0,0
2021-01-29T23:59:59+01:00,34,55,190,245,216,424,184,519,173,273,187,166,481,644,663,1834,2,0,16,9,8,29,16,39,10,22,18,13,40,59,50,142,6326,476,30,0,0,0,0
2021-01-28T23:59:59+01:00,34,54,186,243,216,417,183,511,171,270,186,165,469,640,653,1822,2,0,3,3,3,18,10,19,5,11,15,9,26,38,33,104,6265,299,22,0,0,0,0
2021-01-27T23:59:59+01:00,33,52,182,237,210,407,180,498,168,261,179,161,459,629,638,1799,0,0,2,3,3,15,9,18,4,11,14,8,21,32,27,80,6136,247,19,0,0,0,0
2021-01-26T23:59:59+01:00,30,52,178,225,203,393,177,480,165,254,178,157,444,614,620,1767,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,71,5984,228,15,0,0,0,0
2021-01-25T23:59:59+01:00,30,51,172,223,200,384,174,467,160,246,170,154,428,604,606,1738,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,66,5864,205,4,0,0,0,0
2021-01-24T23:59:59+01:00,29,50,171,220,198,383,173,465,160,246,170,154,425,601,605,1735,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5842,203,3,0,0,0,0
2021-01-23T23:59:59+01:00,29,50,171,220,196,383,173,465,160,246,170,154,425,601,600,1730,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5830,203,3,0,0,0,0
2021-01-22T23:59:59+01:00,29,49,169,216,195,383,173,464,160,246,170,153,424,599,585,1703,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5775,203,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,48,160,207,189,365,167,444,159,233,162,149,403,577,564,1677,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,52,5587,160,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,47,145,184,174,321,143,392,146,211,150,137,373,544,518,1544,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,50,5105,151,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,46,125,154,156,289,133,348,134,191,123,118,323,477,464,1371,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4519,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,22,41,106,141,132,240,120,303,117,165,99,108,269,399,378,1148,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3827,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,21,30,102,128,123,224,113,276,111,156,92,97,257,374,346,1088,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3571,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,126,121,217,110,267,108,149,91,97,255,366,337,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3488,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,118,119,209,107,261,107,136,87,95,250,356,319,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3371,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,88,101,170,90,221,90,117,75,82,216,321,278,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,78,92,143,80,181,79,95,59,59,169,217,236,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,59,75,110,69,131,64,74,44,40,125,159,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,62,80,52,103,48,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0
