Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,213,203,4111,3533,10229,7179,9653,6581,8319,8760,5479,6089,1863,2330,1182,1633,323,923,163,151,3563,3074,9180,6460,8781,5989,7677,7984,5097,5658,1747,2199,1112,1549,286,851,50711,45087,7748,7093,9245,7966,12657,46,46
2021-10-23T23:59:59+02:00,211,203,4107,3530,10208,7177,9641,6575,8315,8753,5478,6085,1863,2330,1182,1633,323,923,163,151,3561,3072,9174,6459,8775,5986,7672,7983,5096,5657,1747,2199,1112,1549,286,851,50658,45072,7747,7092,9245,7966,12645,46,46
2021-10-22T23:59:59+02:00,210,202,4084,3520,10174,7161,9615,6562,8289,8720,5466,6065,1863,2329,1182,1633,323,923,161,150,3553,3070,9154,6448,8755,5978,7660,7972,5088,5645,1747,2195,1112,1548,286,851,50496,45006,7742,7087,9245,7966,12596,46,46
2021-10-21T23:59:59+02:00,205,200,4065,3508,10107,7140,9574,6527,8258,8674,5459,6042,1863,2325,1181,1632,323,923,159,150,3526,3055,9109,6436,8727,5960,7633,7948,5073,5631,1746,2192,1110,1547,286,851,50265,44852,7729,7079,9245,7966,12523,46,46
2021-10-20T23:59:59+02:00,205,200,4054,3497,10091,7127,9545,6514,8234,8657,5453,6029,1861,2322,1181,1632,323,923,158,149,3516,3044,9081,6423,8701,5947,7616,7935,5065,5621,1743,2190,1110,1545,286,849,50139,44729,7727,7072,9245,7965,12494,45,46
2021-10-19T23:59:59+02:00,202,199,4047,3491,10078,7122,9521,6504,8219,8645,5447,6023,1860,2321,1181,1632,323,922,154,148,3506,3030,9065,6410,8688,5936,7605,7921,5053,5611,1742,2185,1109,1544,286,849,50054,44613,7720,7068,9245,7965,12475,45,46
2021-10-18T23:59:59+02:00,202,197,4035,3485,10067,7114,9505,6496,8209,8634,5443,6011,1859,2318,1180,1631,323,922,154,148,3497,3018,9049,6398,8674,5929,7597,7912,5052,5599,1739,2183,1109,1544,286,847,49967,44525,7716,7062,9245,7965,12459,45,46
2021-10-17T23:59:59+02:00,202,195,4029,3481,10058,7106,9493,6493,8202,8631,5441,6007,1858,2318,1180,1630,322,921,154,145,3486,3010,9040,6394,8668,5924,7587,7904,5050,5595,1738,2179,1107,1544,286,847,49920,44462,7710,7059,9245,7965,12447,45,46
2021-10-16T23:59:59+02:00,202,195,4027,3479,10054,7104,9491,6491,8201,8628,5440,6006,1857,2318,1179,1629,322,921,154,144,3485,3009,9036,6392,8668,5923,7584,7903,5050,5595,1738,2179,1107,1544,286,847,49904,44455,7709,7059,9245,7964,12441,45,46
2021-10-15T23:59:59+02:00,201,195,4016,3475,10038,7096,9477,6486,8192,8614,5434,6000,1856,2318,1179,1629,322,921,154,142,3476,3006,9024,6382,8656,5917,7577,7897,5043,5591,1738,2179,1107,1543,286,847,49828,44395,7706,7057,9245,7964,12423,45,46
2021-10-14T23:59:59+02:00,200,195,4005,3468,10013,7081,9455,6469,8171,8594,5425,5991,1856,2315,1179,1628,322,921,153,139,3453,2999,8993,6359,8622,5892,7554,7885,5033,5581,1737,2175,1104,1543,286,847,49719,44246,7699,7042,9245,7962,12378,45,46
2021-10-13T23:59:59+02:00,198,195,3993,3464,9997,7071,9438,6459,8158,8580,5417,5984,1854,2314,1179,1626,322,921,151,139,3439,2993,8968,6344,8605,5881,7536,7875,5025,5575,1737,2175,1103,1542,286,847,49634,44147,7695,7036,9245,7962,12349,45,46
2021-10-12T23:59:59+02:00,196,194,3986,3459,9981,7063,9419,6449,8147,8564,5405,5975,1853,2312,1178,1626,322,921,150,137,3432,2983,8946,6328,8582,5866,7521,7863,5011,5565,1733,2170,1103,1541,286,847,49540,44014,7689,7033,9245,7961,12329,45,46
2021-10-11T23:59:59+02:00,196,192,3975,3453,9956,7058,9398,6436,8139,8547,5400,5966,1852,2311,1178,1626,322,921,148,137,3418,2973,8908,6317,8557,5846,7503,7845,5004,5556,1732,2169,1103,1541,286,847,49457,43885,7681,7022,9245,7960,12296,45,46
2021-10-10T23:59:59+02:00,195,190,3964,3451,9947,7049,9392,6426,8131,8539,5398,5958,1852,2311,1177,1626,322,921,147,137,3407,2970,8890,6311,8546,5839,7491,7841,4999,5549,1731,2168,1103,1540,286,847,49399,43811,7675,7020,9245,7960,12283,45,46
2021-10-09T23:59:59+02:00,195,190,3962,3450,9944,7048,9379,6421,8128,8537,5396,5958,1852,2310,1177,1626,322,921,147,136,3403,2967,8888,6308,8537,5833,7487,7840,4996,5548,1731,2168,1103,1540,286,847,49381,43792,7675,7017,9245,7959,12268,45,46
2021-10-08T23:59:59+02:00,193,189,3952,3442,9926,7040,9367,6410,8115,8520,5391,5955,1850,2309,1177,1626,322,921,147,136,3396,2960,8868,6300,8523,5824,7482,7825,4986,5546,1729,2166,1102,1539,286,847,49301,43717,7671,7016,9245,7959,12240,45,46
2021-10-07T23:59:59+02:00,192,188,3935,3431,9900,7026,9329,6401,8094,8498,5386,5950,1849,2304,1177,1626,322,921,147,136,3372,2936,8828,6281,8497,5811,7459,7795,4968,5534,1726,2161,1102,1538,286,847,49168,43534,7664,6998,9245,7959,12202,45,46
2021-10-06T23:59:59+02:00,190,187,3927,3426,9875,7009,9315,6394,8088,8490,5379,5942,1847,2301,1177,1624,322,920,146,136,3358,2924,8806,6269,8480,5800,7451,7781,4965,5524,1724,2158,1102,1537,286,847,49080,43437,7662,6992,9245,7957,12176,45,46
2021-10-05T23:59:59+02:00,190,186,3914,3416,9860,6993,9297,6382,8069,8468,5371,5935,1846,2299,1177,1623,322,919,145,136,3343,2912,8783,6258,8456,5786,7431,7756,4955,5516,1722,2154,1101,1535,286,847,48976,43312,7660,6984,9245,7957,12136,45,46
2021-10-04T23:59:59+02:00,190,185,3896,3408,9838,6978,9261,6366,8053,8457,5363,5927,1843,2299,1176,1618,322,917,145,136,3330,2904,8761,6239,8422,5773,7411,7731,4944,5501,1721,2152,1101,1534,285,847,48864,43179,7651,6980,9245,7957,12087,45,46
2021-10-03T23:59:59+02:00,190,185,3882,3405,9813,6964,9250,6358,8040,8445,5361,5920,1841,2297,1175,1617,321,917,145,136,3316,2897,8733,6229,8411,5765,7402,7718,4939,5496,1720,2149,1101,1533,284,847,48794,43113,7649,6977,9245,7954,12043,45,46
2021-10-02T23:59:59+02:00,190,185,3880,3404,9812,6962,9247,6357,8038,8445,5359,5918,1840,2296,1175,1617,321,917,145,136,3313,2897,8729,6228,8409,5765,7398,7717,4938,5492,1719,2148,1101,1533,284,847,48787,43102,7647,6977,9245,7952,12034,45,46
2021-10-01T23:59:59+02:00,189,184,3872,3401,9792,6955,9234,6348,8026,8434,5354,5908,1837,2293,1175,1617,321,916,143,135,3297,2890,8710,6219,8394,5753,7390,7706,4931,5485,1717,2148,1101,1533,284,847,48724,43034,7644,6974,9245,7948,11993,45,46
2021-09-30T23:59:59+02:00,188,183,3840,3385,9742,6934,9200,6322,7997,8408,5337,5894,1834,2290,1174,1617,321,915,141,134,3277,2869,8662,6192,8362,5732,7373,7674,4916,5471,1715,2142,1101,1533,284,846,48555,42903,7637,6949,9245,7945,11891,45,46
2021-09-29T23:59:59+02:00,187,181,3826,3374,9699,6920,9183,6302,7984,8380,5328,5888,1832,2287,1173,1615,321,914,141,134,3264,2860,8629,6185,8346,5710,7363,7652,4905,5458,1715,2140,1101,1532,284,846,48435,42812,7630,6944,9245,7941,11828,45,46
2021-09-28T23:59:59+02:00,185,181,3816,3366,9662,6901,9153,6290,7958,8346,5320,5871,1831,2280,1173,1614,321,912,138,133,3248,2848,8602,6164,8325,5696,7337,7625,4897,5446,1715,2134,1101,1531,284,845,48311,42707,7625,6939,9245,7940,11741,45,46
2021-09-27T23:59:59+02:00,184,181,3799,3353,9627,6874,9129,6266,7940,8316,5306,5859,1828,2269,1172,1613,320,911,138,132,3230,2837,8562,6138,8296,5669,7314,7596,4885,5438,1712,2125,1101,1529,284,844,48193,42581,7616,6936,9245,7936,11635,45,46
2021-09-26T23:59:59+02:00,182,181,3791,3344,9611,6864,9117,6258,7927,8304,5301,5853,1822,2268,1170,1612,320,911,137,131,3221,2831,8543,6134,8286,5659,7300,7589,4878,5428,1708,2125,1101,1528,284,843,48123,42523,7615,6933,9245,7932,11595,45,46
2021-09-25T23:59:59+02:00,182,180,3787,3343,9602,6860,9113,6254,7920,8303,5298,5853,1822,2267,1170,1611,320,911,137,130,3215,2828,8536,6131,8282,5655,7296,7584,4876,5426,1708,2124,1100,1525,284,843,48107,42504,7613,6930,9245,7930,11573,45,46
2021-09-24T23:59:59+02:00,181,178,3772,3336,9571,6847,9098,6244,7898,8284,5290,5841,1820,2265,1170,1610,320,911,136,130,3203,2820,8510,6117,8269,5644,7274,7570,4869,5417,1707,2120,1100,1525,284,843,48023,42444,7612,6924,9245,7930,11496,45,46
2021-09-23T23:59:59+02:00,179,177,3737,3321,9505,6817,9043,6201,7858,8235,5272,5821,1815,2258,1167,1607,320,911,136,129,3178,2807,8451,6087,8217,5608,7235,7523,4851,5399,1699,2116,1099,1523,284,843,47873,42337,7603,6916,9245,7926,11259,45,46
2021-09-22T23:59:59+02:00,176,177,3712,3306,9476,6796,9014,6181,7826,8221,5256,5810,1813,2254,1166,1607,320,911,134,126,3153,2799,8422,6064,8192,5594,7205,7503,4836,5392,1696,2109,1097,1523,284,842,47743,42215,7599,6913,9243,7920,11172,45,46
2021-09-21T23:59:59+02:00,175,175,3696,3293,9451,6775,8968,6158,7795,8194,5241,5799,1812,2254,1166,1607,320,911,133,126,3132,2785,8386,6038,8147,5579,7171,7470,4819,5372,1695,2108,1096,1522,284,842,47621,42062,7592,6905,9243,7920,11065,45,46
2021-09-20T23:59:59+02:00,173,175,3665,3280,9414,6760,8932,6136,7762,8163,5234,5784,1808,2252,1166,1607,320,909,133,124,3108,2762,8345,6019,8107,5556,7138,7441,4811,5352,1692,2106,1095,1521,283,842,47494,41924,7589,6900,9243,7915,10940,45,46
2021-09-19T23:59:59+02:00,173,174,3647,3273,9382,6753,8917,6130,7755,8153,5227,5777,1807,2249,1165,1605,320,908,131,124,3099,2754,8317,6009,8087,5549,7122,7426,4804,5344,1691,2102,1094,1520,283,841,47431,41856,7583,6894,9243,7909,10882,45,46
2021-09-18T23:59:59+02:00,173,174,3644,3272,9377,6751,8912,6127,7750,8151,5225,5776,1807,2249,1165,1605,320,908,131,124,3092,2751,8308,6008,8076,5546,7116,7424,4800,5339,1691,2102,1094,1519,283,841,47419,41817,7582,6893,9242,7909,10866,45,46
2021-09-17T23:59:59+02:00,173,173,3624,3264,9340,6738,8883,6113,7730,8140,5215,5767,1806,2244,1163,1605,320,908,131,124,3078,2743,8268,5994,8048,5535,7094,7415,4793,5330,1691,2101,1093,1519,283,841,47328,41748,7576,6881,9239,7906,10783,45,46
2021-09-16T23:59:59+02:00,173,173,3598,3238,9283,6714,8837,6085,7693,8104,5196,5754,1804,2239,1162,1605,320,907,131,123,3065,2728,8229,5972,8016,5511,7073,7391,4779,5323,1689,2100,1093,1519,282,839,47119,41633,7551,6871,9237,7897,10696,45,46
2021-09-15T23:59:59+02:00,171,173,3573,3226,9247,6696,8804,6060,7664,8086,5189,5734,1801,2235,1159,1605,319,906,128,123,3048,2724,8200,5955,7986,5484,7039,7372,4761,5306,1686,2097,1093,1516,280,836,46970,41497,7545,6864,9237,7893,10611,45,46
2021-09-14T23:59:59+02:00,170,172,3551,3207,9203,6674,8761,6033,7636,8054,5177,5715,1799,2232,1158,1604,318,906,128,121,3027,2707,8160,5929,7948,5466,7012,7347,4747,5288,1685,2097,1092,1513,280,835,46811,41364,7534,6855,9237,7890,10501,45,46
2021-09-13T23:59:59+02:00,168,172,3532,3193,9163,6656,8731,6011,7618,8022,5160,5698,1797,2228,1158,1604,318,905,126,119,3011,2699,8128,5914,7931,5452,7002,7325,4738,5282,1684,2093,1092,1512,280,835,46645,41260,7515,6849,9237,7889,10448,45,46
2021-09-12T23:59:59+02:00,168,171,3514,3191,9140,6647,8721,6001,7608,8007,5153,5690,1796,2227,1157,1601,318,904,125,118,2995,2691,8105,5900,7922,5441,6984,7309,4734,5273,1680,2092,1092,1512,280,834,46567,41178,7514,6844,9237,7881,10406,45,46
2021-09-11T23:59:59+02:00,168,171,3511,3188,9133,6643,8718,5999,7607,8005,5150,5688,1795,2226,1156,1601,318,904,124,118,2993,2690,8097,5897,7920,5438,6983,7304,4733,5271,1680,2092,1092,1512,280,834,46549,41163,7513,6844,9236,7881,10391,45,46
2021-09-10T23:59:59+02:00,167,167,3482,3182,9106,6622,8700,5986,7584,7984,5136,5668,1791,2223,1155,1601,318,904,123,115,2978,2685,8069,5873,7901,5423,6963,7285,4717,5252,1679,2091,1091,1510,280,834,46462,41096,7510,6839,9236,7880,10274,45,46
2021-09-09T23:59:59+02:00,165,166,3467,3163,9059,6595,8665,5963,7562,7944,5118,5657,1790,2220,1155,1601,318,904,121,114,2967,2675,8033,5846,7875,5402,6939,7255,4702,5237,1678,2087,1091,1510,280,834,46297,40983,7502,6827,9236,7872,10182,45,46
2021-09-08T23:59:59+02:00,164,165,3448,3153,9026,6586,8642,5934,7544,7913,5102,5640,1786,2218,1154,1599,318,903,119,112,2951,2663,7991,5828,7842,5378,6911,7219,4690,5215,1677,2086,1090,1510,280,834,46195,40854,7494,6818,9234,7868,10073,45,46
2021-09-07T23:59:59+02:00,163,163,3427,3148,9007,6562,8613,5914,7524,7894,5086,5629,1786,2216,1153,1598,318,900,117,111,2933,2655,7965,5804,7817,5355,6894,7194,4675,5203,1674,2082,1089,1509,280,834,46066,40729,7492,6808,9234,7862,10008,45,46
2021-09-06T23:59:59+02:00,163,163,3407,3138,8976,6542,8587,5903,7505,7868,5078,5617,1781,2207,1151,1598,317,900,117,111,2914,2642,7940,5791,7794,5345,6877,7166,4668,5189,1669,2080,1089,1509,280,834,45935,40624,7490,6805,9233,7861,9941,45,46
2021-09-05T23:59:59+02:00,163,162,3396,3133,8967,6533,8576,5893,7503,7858,5072,5607,1780,2206,1151,1598,317,899,117,110,2905,2640,7925,5777,7782,5333,6870,7158,4658,5183,1667,2079,1089,1508,280,834,45884,40567,7488,6797,9232,7860,9907,45,46
2021-09-04T23:59:59+02:00,163,161,3391,3131,8964,6528,8570,5892,7500,7857,5072,5606,1780,2206,1151,1598,317,899,116,110,2901,2636,7920,5770,7777,5333,6865,7156,4657,5182,1665,2078,1088,1508,280,834,45871,40546,7488,6794,9232,7859,9892,45,46
2021-09-03T23:59:59+02:00,161,160,3377,3114,8931,6518,8551,5874,7482,7841,5059,5591,1777,2203,1151,1597,317,897,115,107,2884,2620,7892,5756,7756,5314,6845,7134,4644,5162,1661,2076,1088,1506,280,832,45789,40458,7477,6772,9232,7858,9798,45,46
2021-09-02T23:59:59+02:00,161,158,3355,3096,8881,6495,8510,5854,7461,7816,5046,5573,1772,2198,1149,1596,317,896,114,106,2866,2607,7844,5738,7720,5294,6820,7107,4635,5141,1657,2071,1086,1505,280,829,45657,40347,7468,6762,9230,7854,9671,45,45
2021-09-01T23:59:59+02:00,159,158,3338,3085,8843,6481,8485,5842,7442,7799,5034,5565,1771,2196,1148,1593,317,896,111,104,2848,2599,7800,5715,7688,5278,6792,7084,4623,5127,1653,2069,1085,1502,280,829,45548,40202,7456,6739,9230,7852,9605,45,45
2021-08-31T23:59:59+02:00,157,157,3324,3076,8800,6459,8465,5833,7425,7778,5027,5556,1768,2194,1147,1592,317,895,110,104,2831,2589,7756,5695,7666,5260,6768,7056,4612,5108,1649,2067,1084,1502,280,829,45450,40085,7451,6730,9230,7838,9521,45,45
2021-08-30T23:59:59+02:00,156,157,3293,3058,8761,6432,8423,5811,7388,7745,5014,5539,1763,2192,1146,1592,317,895,110,103,2800,2576,7709,5671,7630,5242,6734,7033,4601,5089,1645,2065,1083,1502,280,828,45290,39958,7450,6720,9229,7836,9393,45,45
2021-08-29T23:59:59+02:00,155,157,3283,3041,8735,6424,8402,5802,7380,7735,5007,5530,1762,2189,1146,1592,316,895,110,100,2780,2553,7673,5664,7609,5223,6721,7019,4591,5084,1643,2064,1082,1501,279,828,45223,39857,7445,6709,9229,7831,9330,45,45
2021-08-28T23:59:59+02:00,154,157,3278,3040,8731,6422,8396,5801,7373,7733,5007,5528,1762,2188,1146,1591,316,895,110,99,2775,2548,7668,5659,7604,5220,6715,7015,4588,5083,1643,2064,1082,1500,279,828,45208,39831,7444,6708,9229,7831,9312,45,45
2021-08-27T23:59:59+02:00,153,157,3266,3037,8712,6413,8371,5794,7355,7724,4996,5520,1762,2188,1146,1590,316,895,110,98,2759,2542,7649,5652,7583,5207,6703,7008,4579,5075,1643,2064,1081,1498,279,828,45145,39769,7443,6707,9229,7830,9250,45,45
2021-08-26T23:59:59+02:00,153,156,3239,3024,8671,6389,8337,5781,7333,7702,4981,5509,1761,2185,1146,1589,316,894,107,95,2735,2520,7607,5623,7533,5179,6668,6979,4554,5060,1638,2058,1081,1497,279,828,45009,39573,7436,6690,9228,7810,9156,45,45
2021-08-25T23:59:59+02:00,149,154,3221,3015,8634,6373,8305,5766,7309,7679,4968,5487,1759,2182,1146,1587,316,894,104,92,2699,2500,7557,5586,7487,5143,6631,6941,4538,5033,1637,2053,1080,1496,279,828,44900,39337,7431,6682,9228,7803,9044,45,45
2021-08-24T23:59:59+02:00,149,153,3216,3006,8614,6358,8287,5749,7294,7658,4959,5475,1757,2181,1145,1585,316,892,103,92,2679,2481,7523,5553,7453,5122,6604,6915,4522,5016,1637,2051,1079,1496,279,827,44827,39168,7427,6673,9228,7799,8968,45,45
2021-08-23T23:59:59+02:00,148,148,3189,2989,8570,6337,8245,5728,7263,7629,4945,5461,1757,2179,1143,1584,316,891,102,91,2650,2462,7478,5514,7412,5105,6569,6884,4507,5000,1633,2051,1079,1494,278,827,44684,39011,7418,6658,9225,7793,8843,45,45
2021-08-22T23:59:59+02:00,148,148,3176,2982,8556,6320,8231,5721,7243,7618,4939,5455,1756,2178,1142,1584,316,891,101,91,2634,2446,7446,5491,7391,5091,6549,6863,4504,4990,1630,2046,1078,1494,277,826,44614,38876,7411,6648,9225,7790,8799,45,45
2021-08-21T23:59:59+02:00,147,148,3168,2977,8545,6311,8221,5719,7238,7613,4937,5449,1755,2178,1142,1583,316,891,96,89,2625,2438,7428,5481,7371,5081,6538,6856,4496,4981,1629,2044,1077,1494,277,826,44565,38798,7408,6621,9225,7789,8782,45,45
2021-08-20T23:59:59+02:00,146,146,3158,2969,8520,6295,8188,5699,7219,7592,4925,5437,1752,2175,1142,1582,316,889,94,87,2596,2424,7381,5448,7335,5050,6501,6819,4480,4961,1623,2040,1076,1491,277,824,44490,38625,7399,6583,9224,7779,8677,45,45
2021-08-19T23:59:59+02:00,145,143,3139,2955,8478,6271,8151,5680,7199,7566,4912,5419,1746,2172,1141,1580,316,888,91,82,2550,2404,7302,5398,7274,5014,6454,6761,4450,4928,1618,2036,1076,1490,277,824,44363,38293,7387,6552,9221,7768,8565,45,45
2021-08-18T23:59:59+02:00,144,141,3128,2946,8455,6254,8123,5666,7166,7548,4898,5410,1741,2170,1141,1580,315,887,89,80,2523,2386,7236,5364,7217,4980,6413,6727,4425,4905,1613,2032,1074,1490,277,823,44253,38052,7382,6500,9220,7758,8491,45,45
2021-08-17T23:59:59+02:00,144,141,3112,2937,8431,6229,8096,5653,7153,7525,4887,5398,1738,2168,1140,1579,314,887,85,77,2495,2366,7181,5316,7175,4944,6383,6688,4407,4885,1604,2026,1073,1486,276,823,44139,37785,7375,6461,9219,7752,8431,45,45
2021-08-16T23:59:59+02:00,142,140,3103,2926,8411,6213,8077,5647,7140,7509,4874,5385,1737,2167,1140,1579,314,887,78,75,2466,2336,7106,5272,7106,4911,6334,6647,4377,4858,1602,2023,1071,1485,276,823,44051,37417,7370,6446,9219,7739,8381,45,45
2021-08-15T23:59:59+02:00,141,139,3094,2912,8383,6204,8060,5637,7122,7495,4868,5375,1735,2164,1140,1578,314,887,70,72,2430,2300,7041,5239,7069,4883,6288,6617,4364,4845,1598,2017,1070,1483,276,823,43960,37119,7363,6425,9218,7734,8337,45,45
2021-08-14T23:59:59+02:00,139,139,3089,2906,8373,6201,8053,5636,7122,7492,4864,5373,1733,2163,1140,1577,314,887,70,71,2421,2292,7014,5226,7057,4873,6281,6603,4345,4836,1594,2014,1070,1481,276,822,43942,37023,7363,6412,9218,7732,8308,45,45
2021-08-13T23:59:59+02:00,139,138,3074,2903,8351,6193,8044,5623,7108,7481,4856,5364,1733,2159,1139,1576,314,887,70,69,2387,2272,6965,5195,7020,4845,6241,6574,4335,4821,1593,2010,1069,1481,276,822,43876,36788,7362,6398,9218,7731,8253,45,45
2021-08-12T23:59:59+02:00,137,133,3056,2895,8321,6172,8011,5603,7085,7457,4843,5349,1730,2157,1136,1574,314,887,69,68,2346,2237,6873,5144,6966,4807,6193,6525,4310,4791,1589,2007,1066,1480,276,822,43770,36468,7354,6366,9216,7708,8145,44,45
2021-08-11T23:59:59+02:00,135,130,3038,2880,8284,6146,7989,5592,7063,7436,4832,5336,1729,2155,1136,1573,314,887,67,66,2318,2204,6797,5086,6888,4765,6134,6461,4289,4752,1584,1999,1066,1478,276,820,43647,36047,7343,6335,9211,7701,8078,44,45
2021-08-10T23:59:59+02:00,135,129,3019,2870,8254,6134,7964,5572,7034,7420,4814,5327,1725,2155,1136,1571,314,886,66,62,2246,2148,6680,5024,6802,4693,6042,6396,4242,4728,1574,1991,1064,1476,276,818,43541,35438,7333,6310,9208,7687,7999,44,45
2021-08-09T23:59:59+02:00,132,129,3000,2861,8225,6112,7940,5563,7009,7401,4804,5316,1724,2154,1136,1571,314,885,62,61,2183,2089,6572,4944,6703,4651,5970,6340,4211,4695,1568,1981,1063,1475,276,818,43456,34935,7327,6255,9208,7664,7904,44,45
2021-08-08T23:59:59+02:00,132,128,2987,2854,8207,6104,7923,5551,6999,7393,4797,5312,1720,2154,1136,1571,314,884,62,60,2158,2062,6506,4911,6660,4624,5930,6318,4199,4678,1558,1977,1062,1473,276,817,43397,34698,7325,6212,9205,7654,7857,44,45
2021-08-07T23:59:59+02:00,131,127,2979,2847,8188,6092,7909,5544,6992,7382,4792,5307,1718,2154,1135,1571,314,884,59,53,2123,2039,6430,4863,6603,4593,5895,6282,4183,4664,1554,1976,1062,1470,276,817,43339,34382,7320,6184,9205,7645,7819,44,45
2021-08-06T23:59:59+02:00,131,126,2968,2837,8161,6081,7877,5522,6973,7360,4781,5293,1713,2152,1135,1570,314,884,53,50,2082,1999,6325,4792,6525,4559,5851,6243,4164,4643,1551,1973,1061,1467,276,817,43279,34026,7303,6156,9205,7628,7707,44,45
2021-08-05T23:59:59+02:00,130,125,2944,2821,8138,6060,7839,5502,6949,7337,4762,5270,1709,2149,1133,1566,314,883,49,46,2041,1951,6193,4686,6413,4500,5779,6179,4126,4601,1544,1965,1058,1465,276,817,43149,33533,7294,6065,9204,7571,7595,44,45
2021-08-04T23:59:59+02:00,127,121,2904,2800,8069,6026,7801,5477,6920,7306,4746,5254,1705,2145,1130,1565,314,883,49,41,1985,1915,6068,4616,6292,4446,5711,6111,4098,4562,1534,1959,1053,1462,276,816,42937,33033,7280,6017,9204,7536,7471,44,45
2021-08-03T23:59:59+02:00,125,120,2888,2782,8042,6013,7765,5460,6898,7281,4733,5241,1701,2144,1129,1562,314,883,46,41,1949,1885,5977,4551,6186,4394,5643,6053,4054,4521,1529,1952,1052,1460,276,816,42799,32558,7275,5973,9203,7511,7400,44,45
2021-08-02T23:59:59+02:00,125,120,2863,2756,8009,5990,7739,5446,6874,7264,4716,5232,1699,2140,1128,1562,313,883,45,40,1921,1849,5850,4457,6072,4332,5572,6000,4008,4488,1523,1939,1051,1457,275,815,42657,31990,7268,5932,9202,7492,7326,44,45
