Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,98,108,2579,2497,7398,5430,7382,5135,6709,7155,5085,5424,2659,2781,3210,3260,2737,5164,1518,1429,4675,3583,5088,3658,4970,5538,3962,4388,1999,2266,2364,2525,1975,3836,51451,34619,7920,5845,9557,7047,6819,34,30
2021-07-23T23:59:59+02:00,95,106,2550,2470,7343,5404,7351,5111,6676,7131,5063,5415,2657,2778,3208,3260,2737,5164,1464,1397,4536,3483,4952,3580,4897,5471,3914,4356,1998,2258,2363,2521,1974,3836,51270,33984,7914,5818,9555,7027,6715,34,30
2021-07-22T23:59:59+02:00,93,103,2516,2441,7255,5365,7297,5072,6627,7086,5030,5391,2651,2773,3206,3259,2737,5162,1405,1357,4376,3411,4801,3508,4748,5389,3829,4306,1986,2249,2358,2519,1974,3835,50947,33354,7896,5671,9544,6958,6608,34,30
2021-07-21T23:59:59+02:00,92,99,2483,2423,7186,5328,7238,5032,6566,7048,5009,5365,2644,2767,3205,3256,2737,5160,1376,1314,4254,3328,4660,3447,4640,5281,3758,4263,1973,2237,2355,2518,1974,3833,50685,32886,7845,5461,9538,6897,6499,34,30
2021-07-20T23:59:59+02:00,91,98,2461,2395,7131,5297,7202,5000,6529,7004,4979,5347,2641,2763,3205,3256,2737,5160,1341,1285,4137,3263,4572,3398,4551,5203,3703,4232,1969,2227,2354,2517,1974,3832,50430,32424,7835,5389,9536,6847,6423,34,30
2021-07-19T23:59:59+02:00,90,98,2438,2369,7076,5255,7152,4979,6491,6972,4958,5332,2636,2758,3204,3252,2737,5159,1321,1263,4061,3216,4490,3365,4472,5139,3669,4208,1965,2221,2350,2514,1973,3832,50147,32125,7823,5271,9535,6804,6378,34,30
2021-07-18T23:59:59+02:00,90,96,2410,2341,7006,5210,7111,4948,6454,6932,4940,5322,2629,2752,3202,3252,2736,5158,1305,1243,4016,3175,4450,3335,4424,5119,3633,4193,1959,2211,2349,2514,1973,3830,49831,31924,7807,5197,9531,6778,6345,34,29
2021-07-17T23:59:59+02:00,88,92,2393,2327,6987,5197,7092,4930,6434,6914,4920,5311,2625,2751,3202,3251,2736,5157,1293,1230,3982,3141,4407,3315,4384,5087,3605,4181,1953,2208,2349,2512,1973,3830,49717,31766,7798,5143,9530,6769,6286,34,29
2021-07-16T23:59:59+02:00,88,89,2353,2299,6924,5163,7032,4896,6389,6871,4888,5283,2618,2745,3200,3250,2736,5157,1255,1207,3880,3091,4314,3273,4296,5028,3544,4134,1939,2197,2343,2510,1973,3829,49535,31420,7769,5116,9517,6700,6082,34,29
2021-07-15T23:59:59+02:00,85,84,2310,2268,6847,5125,6970,4854,6339,6817,4871,5256,2615,2739,3197,3247,2736,5157,1203,1175,3680,2980,4132,3169,4144,4929,3482,4072,1930,2188,2340,2505,1973,3829,49192,30728,7751,4888,9511,6633,5980,34,29
2021-07-14T23:59:59+02:00,83,82,2272,2250,6776,5091,6895,4819,6284,6773,4850,5232,2607,2733,3194,3245,2736,5157,1155,1138,3563,2893,4030,3107,4040,4859,3439,4027,1917,2180,2339,2502,1973,3829,48874,30258,7735,4791,9508,6559,5877,34,29
2021-07-13T23:59:59+02:00,80,76,2241,2219,6718,5059,6830,4782,6242,6727,4827,5214,2599,2728,3192,3245,2736,5157,1121,1107,3461,2816,3906,3041,3951,4772,3385,3965,1890,2173,2336,2497,1972,3827,48548,29780,7728,4657,9507,6465,5804,33,29
2021-07-12T23:59:59+02:00,74,74,2213,2193,6649,5015,6761,4736,6191,6688,4802,5187,2594,2725,3189,3244,2736,5157,1091,1085,3362,2741,3794,2975,3847,4690,3334,3918,1879,2162,2331,2487,1972,3827,48203,29334,7715,4538,9503,6384,5720,33,28
2021-07-11T23:59:59+02:00,69,73,2202,2178,6613,4997,6731,4715,6161,6671,4793,5178,2591,2720,3187,3244,2735,5157,1082,1069,3320,2700,3736,2946,3794,4663,3312,3903,1870,2150,2328,2483,1972,3827,48091,29159,7695,4505,9501,6328,5640,33,28
2021-07-10T23:59:59+02:00,68,72,2179,2144,6534,4947,6668,4681,6111,6634,4767,5167,2588,2717,3187,3241,2735,5156,1065,1051,3266,2658,3690,2916,3754,4632,3296,3891,1864,2143,2328,2481,1972,3827,47835,28983,7673,4504,9485,6311,5511,33,28
2021-07-09T23:59:59+02:00,67,70,2156,2121,6461,4905,6618,4656,6061,6599,4749,5146,2586,2712,3186,3240,2735,5156,1045,1034,3209,2612,3639,2881,3705,4597,3268,3864,1861,2128,2326,2480,1972,3827,47605,28775,7639,4474,9478,6257,5405,33,28
2021-07-08T23:59:59+02:00,63,67,2101,2074,6362,4839,6513,4599,5995,6534,4713,5112,2578,2703,3183,3236,2735,5156,972,982,3042,2524,3446,2809,3530,4502,3193,3796,1844,2112,2324,2471,1971,3826,47274,28290,7562,4186,9445,6132,5182,33,28
2021-07-07T23:59:59+02:00,63,66,2030,2028,6239,4763,6406,4541,5921,6475,4677,5064,2572,2693,3178,3231,2735,5156,921,946,2893,2445,3275,2731,3372,4394,3135,3732,1825,2083,2316,2463,1971,3824,46765,27742,7515,3944,9426,6050,5027,33,28
2021-07-06T23:59:59+02:00,61,66,1984,1991,6126,4707,6313,4498,5865,6406,4633,5028,2566,2687,3175,3227,2735,5156,884,910,2781,2348,3184,2670,3297,4300,3076,3678,1800,2052,2311,2456,1971,3824,46316,27238,7468,3842,9410,5967,4924,33,28
2021-07-05T23:59:59+02:00,59,66,1912,1941,5980,4630,6200,4457,5795,6352,4591,4988,2562,2680,3173,3225,2735,5154,839,868,2672,2274,3107,2622,3218,4227,3028,3624,1779,2033,2304,2447,1970,3821,45832,26859,7425,3770,9385,5882,4747,33,28
2021-07-04T23:59:59+02:00,59,65,1866,1904,5893,4588,6155,4427,5754,6332,4573,4966,2559,2678,3173,3223,2735,5153,800,844,2611,2222,3070,2598,3188,4193,3005,3601,1764,2009,2301,2446,1969,3821,45623,26722,7386,3714,9357,5804,4624,33,28
2021-07-03T23:59:59+02:00,56,51,1763,1827,5682,4431,6004,4338,5666,6241,4525,4929,2557,2675,3173,3219,2735,5153,758,819,2546,2175,3020,2576,3150,4147,2974,3571,1758,2002,2300,2442,1969,3819,44789,26548,7353,3712,9349,5775,4411,33,28
2021-07-02T23:59:59+02:00,50,43,1724,1784,5605,4385,5957,4304,5646,6215,4512,4911,2556,2669,3172,3218,2734,5153,737,792,2476,2126,2950,2537,3106,4099,2944,3531,1740,1985,2296,2436,1969,3817,44513,26264,7319,3686,9344,5676,4333,33,28
2021-07-01T23:59:59+02:00,43,37,1676,1748,5497,4315,5868,4256,5568,6143,4484,4881,2552,2664,3171,3217,2734,5152,670,753,2286,2050,2762,2451,2930,3985,2845,3444,1711,1961,2287,2423,1968,3815,44096,25501,7259,3482,9329,5570,4191,33,28
2021-06-30T23:59:59+02:00,43,35,1626,1698,5377,4228,5768,4208,5509,6094,4472,4857,2548,2657,3169,3214,2734,5152,634,717,2183,1984,2651,2399,2821,3897,2783,3367,1691,1931,2278,2411,1967,3814,43670,25039,7198,3367,9312,5446,4074,33,28
2021-06-29T23:59:59+02:00,42,32,1570,1621,5266,4137,5672,4154,5455,6034,4444,4828,2543,2652,3168,3213,2733,5151,605,677,2104,1905,2572,2335,2721,3780,2721,3316,1675,1897,2265,2397,1966,3811,43146,24552,7168,3293,9304,5336,3957,33,28
2021-06-28T23:59:59+02:00,40,30,1535,1563,5151,4077,5604,4098,5410,5991,4416,4803,2539,2644,3167,3211,2733,5151,588,652,2007,1841,2494,2280,2650,3698,2675,3269,1657,1878,2257,2391,1966,3808,42747,24236,7107,3153,9292,5239,3871,33,28
2021-06-27T23:59:59+02:00,40,29,1504,1537,5101,4036,5557,4067,5367,5972,4405,4792,2536,2640,3167,3210,2733,5151,568,635,1956,1795,2456,2260,2605,3660,2645,3252,1647,1864,2256,2381,1966,3808,42560,24090,7070,3098,9271,5155,3797,33,28
2021-06-26T23:59:59+02:00,31,24,1472,1509,5029,3990,5464,4023,5326,5937,4384,4778,2536,2638,3167,3208,2733,5151,562,626,1924,1774,2421,2241,2584,3638,2624,3231,1625,1854,2255,2379,1966,3808,42197,23873,6985,3095,9271,5131,3797,32,28
2021-06-25T23:59:59+02:00,25,16,1437,1467,4919,3914,5411,3994,5291,5911,4359,4767,2532,2635,3165,3207,2733,5151,553,601,1877,1752,2360,2174,2488,3499,2578,3131,1617,1832,2251,2376,1964,3807,41766,23420,6951,3069,9270,4951,3795,32,28
2021-06-24T23:59:59+02:00,18,13,1387,1418,4735,3801,5285,3943,5194,5868,4315,4736,2527,2632,3165,3206,2732,5151,514,579,1766,1687,2192,2108,2326,3419,2467,3036,1584,1809,2241,2370,1963,3804,41125,22912,6896,2761,9262,4866,3686,32,28
2021-06-23T23:59:59+02:00,18,13,1356,1384,4652,3746,5200,3892,5141,5823,4291,4701,2517,2625,3161,3204,2731,5150,480,561,1701,1628,2092,2060,2210,3328,2364,2943,1561,1785,2235,2363,1962,3802,40699,22370,6842,2687,9257,4722,3650,32,28
2021-06-22T23:59:59+02:00,17,13,1329,1363,4577,3682,5118,3846,5095,5777,4263,4674,2513,2619,3161,3203,2730,5150,466,543,1643,1587,2008,2006,2128,3219,2261,2849,1548,1761,2226,2351,1962,3798,40290,21949,6795,2569,9253,4562,3625,32,27
2021-06-21T23:59:59+02:00,17,13,1300,1322,4463,3599,5037,3801,5030,5715,4236,4656,2509,2605,3160,3198,2729,5148,450,527,1609,1553,1974,1965,2078,3139,2194,2771,1525,1725,2204,2328,1962,3794,39773,21660,6752,2473,9250,4418,3592,32,27
2021-06-20T23:59:59+02:00,16,11,1276,1291,4391,3538,4993,3782,4995,5695,4213,4644,2505,2603,3159,3198,2728,5148,434,512,1576,1524,1950,1941,2045,3113,2145,2730,1518,1710,2202,2322,1962,3793,39495,21476,6722,2436,9237,4354,3555,32,26
2021-06-19T23:59:59+02:00,15,11,1265,1272,4351,3507,4973,3756,4963,5671,4196,4635,2502,2601,3159,3197,2727,5148,429,508,1559,1507,1934,1914,2032,3090,2122,2695,1510,1702,2199,2319,1960,3792,39333,21323,6660,2407,9237,4345,3535,32,26
2021-06-18T23:59:59+02:00,11,8,1248,1252,4282,3465,4923,3719,4913,5632,4172,4623,2498,2597,3158,3195,2727,5148,416,498,1538,1490,1908,1882,1987,3041,2066,2634,1497,1687,2199,2314,1959,3789,39016,21011,6613,2404,9236,4301,3521,32,26
2021-06-17T23:59:59+02:00,9,7,1204,1216,4122,3395,4736,3645,4741,5540,4112,4578,2492,2594,3158,3194,2726,5148,383,481,1440,1457,1732,1820,1826,2948,1965,2555,1474,1665,2188,2302,1957,3787,38415,20546,6552,2299,9228,4224,3235,30,26
2021-06-16T23:59:59+02:00,9,7,1180,1183,4020,3312,4640,3595,4636,5472,4067,4549,2484,2590,3157,3190,2725,5147,367,460,1381,1421,1670,1789,1745,2869,1902,2482,1459,1637,2175,2289,1957,3783,37941,20147,6429,2231,9219,4146,3181,30,26
2021-06-15T23:59:59+02:00,9,7,1148,1150,3883,3230,4571,3539,4561,5399,4026,4517,2474,2583,3152,3188,2725,5146,357,437,1331,1374,1623,1748,1676,2811,1833,2413,1442,1607,2170,2275,1956,3782,37400,19826,6392,2145,9207,4074,3104,30,26
2021-06-14T23:59:59+02:00,9,5,1122,1117,3793,3178,4487,3482,4483,5329,3974,4484,2470,2573,3152,3184,2724,5145,347,424,1292,1341,1577,1717,1630,2755,1774,2361,1430,1581,2165,2268,1955,3780,36944,19583,6304,2078,9201,3996,3050,29,26
2021-06-13T23:59:59+02:00,9,5,1107,1103,3742,3137,4430,3439,4434,5292,3955,4469,2469,2567,3151,3183,2724,5143,341,417,1259,1324,1542,1692,1587,2720,1736,2319,1415,1560,2159,2257,1955,3778,36687,19397,6268,2056,9196,3921,2992,29,26
2021-06-12T23:59:59+02:00,9,4,1090,1082,3714,3111,4401,3417,4418,5278,3939,4459,2466,2564,3150,3182,2724,5142,337,416,1251,1307,1519,1668,1561,2701,1690,2298,1404,1549,2147,2254,1955,3778,36501,19235,6256,2056,9196,3864,2979,29,26
2021-06-11T23:59:59+02:00,8,4,1073,1070,3675,3067,4326,3389,4379,5243,3913,4448,2465,2560,3149,3180,2724,5141,327,404,1230,1274,1494,1648,1515,2651,1634,2251,1394,1534,2145,2249,1955,3777,36213,18984,6229,2048,9192,3788,2956,29,26
2021-06-10T23:59:59+02:00,7,4,1014,1028,3557,2987,4195,3308,4278,5174,3857,4413,2462,2552,3147,3178,2723,5141,311,392,1170,1238,1428,1588,1450,2580,1547,2145,1361,1501,2140,2239,1954,3774,35640,18558,6097,2041,9174,3632,2875,29,26
2021-06-09T23:59:59+02:00,7,2,965,996,3428,2892,4056,3250,4185,5096,3813,4371,2458,2546,3144,3175,2723,5141,293,376,1109,1204,1360,1560,1388,2500,1471,2071,1335,1443,2132,2225,1953,3771,35153,18239,5931,1989,9171,3501,2745,29,26
2021-06-08T23:59:59+02:00,6,2,917,957,3298,2808,3933,3165,4084,5010,3757,4344,2450,2541,3141,3172,2722,5139,281,355,1065,1165,1303,1529,1334,2441,1424,1997,1311,1408,2121,2207,1949,3767,34601,18001,5795,1942,9161,3364,2628,29,25
2021-06-07T23:59:59+02:00,5,2,889,931,3193,2733,3801,3129,3960,4937,3707,4316,2436,2535,3140,3170,2722,5137,272,348,1019,1126,1248,1508,1289,2387,1355,1944,1296,1388,2105,2190,1948,3759,34222,17830,5616,1907,9153,3233,2482,29,25
2021-06-06T23:59:59+02:00,5,2,870,921,3135,2693,3714,3084,3890,4907,3673,4303,2433,2529,3138,3169,2720,5136,265,335,1005,1100,1217,1479,1266,2329,1323,1885,1280,1372,2098,2183,1946,3756,34009,17724,5484,1859,9147,3119,2402,29,25
2021-06-05T23:59:59+02:00,5,2,855,903,3065,2635,3669,3056,3853,4883,3660,4300,2432,2527,3138,3168,2720,5135,260,328,989,1079,1195,1458,1242,2300,1288,1864,1262,1348,2096,2179,1946,3756,33740,17562,5479,1855,9141,3070,2363,29,24
2021-06-04T23:59:59+02:00,3,2,832,887,3012,2586,3594,3015,3784,4828,3632,4281,2428,2524,3135,3168,2720,5135,250,321,969,1049,1174,1444,1208,2264,1257,1829,1244,1324,2086,2174,1946,3754,33419,17405,5434,1850,9138,3012,2284,29,24
2021-06-03T23:59:59+02:00,3,2,787,856,2860,2490,3413,2911,3605,4712,3540,4208,2420,2514,3131,3163,2720,5135,239,308,938,1014,1118,1392,1141,2173,1197,1765,1208,1279,2076,2160,1946,3752,32747,17185,5206,1835,9123,2849,2086,29,24
2021-06-02T23:59:59+02:00,3,2,758,848,2788,2415,3347,2859,3542,4647,3497,4182,2418,2510,3131,3162,2720,5135,224,303,918,985,1066,1363,1093,2128,1145,1716,1193,1240,2072,2157,1946,3752,32393,16970,5189,1821,9123,2812,1940,29,24
2021-06-01T23:59:59+02:00,3,2,713,820,2628,2305,3157,2759,3365,4531,3433,4120,2407,2502,3128,3156,2720,5135,211,290,840,937,967,1300,1007,2011,1090,1642,1160,1183,2063,2145,1944,3747,31789,16693,4970,1781,9113,2619,1673,29,24
2021-05-31T23:59:59+02:00,3,2,679,798,2502,2223,3019,2668,3251,4432,3375,4072,2401,2489,3126,3151,2720,5134,197,277,792,895,901,1252,958,1932,1048,1584,1138,1152,2057,2140,1942,3745,31401,16520,4742,1766,9095,2486,1459,29,24
2021-05-30T23:59:59+02:00,3,2,669,787,2448,2173,2946,2631,3195,4387,3355,4050,2397,2484,3125,3150,2719,5132,188,260,754,858,850,1207,914,1868,1025,1532,1124,1136,2051,2130,1942,3743,31251,16424,4680,1756,9084,2331,1287,29,24
2021-05-29T23:59:59+02:00,3,1,667,785,2434,2156,2923,2619,3178,4369,3345,4041,2396,2483,3125,3150,2719,5132,185,250,748,848,832,1183,896,1816,1009,1495,1110,1117,2050,2122,1941,3743,31127,16327,4678,1756,9082,2190,1286,29,24
2021-05-28T23:59:59+02:00,3,1,660,775,2403,2120,2878,2594,3153,4351,3333,4025,2396,2479,3123,3144,2719,5132,182,242,737,837,822,1163,886,1776,974,1451,1087,1088,2047,2114,1940,3741,30901,16148,4668,1754,9078,2114,1282,29,24
2021-05-27T23:59:59+02:00,3,1,617,754,2277,2066,2746,2522,3017,4274,3251,3972,2387,2465,3122,3142,2719,5129,168,226,674,789,747,1107,807,1678,908,1365,1065,1057,2033,2093,1939,3739,30422,15935,4537,1714,9045,1865,1086,29,23
2021-05-26T23:59:59+02:00,3,1,588,729,2178,2002,2587,2463,2892,4209,3196,3920,2376,2453,3117,3135,2716,5123,162,210,637,750,701,1071,760,1609,862,1308,1048,1028,2014,2060,1934,3733,30027,15706,4306,1701,9017,1728,955,29,23
2021-05-25T23:59:59+02:00,3,1,566,714,2096,1944,2488,2421,2785,4126,3146,3885,2363,2444,3114,3130,2715,5119,154,202,618,721,668,1037,715,1550,812,1247,1024,1005,1986,2026,1933,3729,29676,15482,4128,1663,8977,1593,891,28,22
2021-05-24T23:59:59+02:00,3,1,553,693,2041,1904,2413,2390,2716,4073,3093,3844,2351,2436,3108,3129,2712,5118,150,194,599,703,641,1005,677,1488,788,1193,1003,988,1980,2022,1928,3728,29494,15377,3957,1650,8941,1469,792,28,22
2021-05-23T23:59:59+02:00,3,1,550,691,2028,1893,2401,2376,2705,4060,3082,3830,2347,2433,3108,3127,2712,5118,149,193,595,697,634,1001,661,1475,776,1185,997,982,1975,2018,1926,3724,29385,15297,3954,1643,8940,1459,790,28,22
2021-05-22T23:59:59+02:00,3,1,545,682,2005,1874,2370,2360,2681,4030,3053,3802,2338,2428,3106,3124,2712,5117,146,185,588,692,630,991,648,1469,770,1176,984,975,1967,2003,1926,3724,29158,15227,3953,1643,8938,1421,781,28,22
