Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,229,217,4447,3703,10870,7453,10279,6863,8783,9092,5671,6257,1901,2366,1201,1644,325,927,173,159,3743,3192,9513,6666,9101,6150,7909,8174,5210,5758,1779,2216,1132,1566,288,857,53388,46221,7892,7209,9301,8016,13511,71,74
2021-11-02T23:59:59+01:00,229,216,4402,3687,10785,7423,10198,6833,8711,9061,5643,6239,1898,2363,1201,1643,325,927,173,158,3734,3176,9490,6646,9070,6138,7891,8149,5202,5748,1776,2214,1132,1564,288,855,53022,46119,7882,7201,9301,8013,13441,71,74
2021-11-01T23:59:59+01:00,228,216,4369,3673,10713,7397,10102,6801,8651,9036,5619,6220,1896,2357,1201,1641,325,926,173,158,3715,3167,9459,6624,9037,6119,7868,8136,5189,5737,1775,2214,1132,1564,288,855,52701,46016,7876,7196,9301,8013,13355,71,74
2021-10-31T23:59:59+01:00,226,216,4356,3672,10697,7390,10089,6796,8645,9030,5618,6218,1896,2357,1201,1641,325,926,172,158,3710,3166,9452,6622,9031,6117,7866,8133,5187,5734,1774,2214,1132,1564,288,855,52655,46006,7874,7195,9301,8013,13331,71,74
2021-10-30T23:59:59+02:00,225,215,4351,3670,10676,7386,10076,6793,8636,9022,5608,6214,1895,2356,1201,1641,325,926,172,158,3708,3166,9442,6619,9026,6117,7863,8132,5181,5731,1774,2214,1132,1564,288,855,52595,45996,7874,7195,9301,8013,13308,71,74
2021-10-29T23:59:59+02:00,224,215,4297,3659,10591,7359,9997,6764,8590,8981,5589,6201,1895,2353,1201,1641,324,925,171,158,3683,3159,9407,6613,8997,6112,7844,8115,5175,5725,1772,2214,1132,1564,288,854,52286,45933,7865,7192,9301,8013,13215,71,74
2021-10-28T23:59:59+02:00,224,213,4253,3643,10487,7327,9894,6728,8528,8926,5562,6173,1893,2346,1199,1641,324,925,171,157,3656,3148,9358,6583,8944,6086,7816,8089,5160,5716,1771,2211,1132,1564,287,854,51926,45814,7853,7180,9301,8013,13064,71,74
2021-10-27T23:59:59+02:00,224,212,4228,3635,10429,7307,9843,6693,8474,8896,5545,6156,1890,2343,1199,1640,324,925,168,157,3639,3139,9326,6560,8919,6071,7796,8073,5153,5704,1768,2210,1131,1561,287,853,51677,45699,7842,7171,9301,8012,12999,71,74
2021-10-26T23:59:59+02:00,223,210,4195,3619,10381,7277,9786,6667,8434,8850,5528,6143,1887,2340,1198,1639,324,924,166,156,3623,3130,9285,6539,8886,6057,7776,8051,5142,5697,1766,2210,1129,1557,287,852,51423,45572,7834,7170,9301,8012,12920,71,74
2021-10-25T23:59:59+02:00,221,210,4189,3614,10366,7270,9766,6654,8420,8833,5526,6138,1885,2339,1198,1639,324,924,166,156,3620,3129,9275,6527,8869,6048,7765,8036,5138,5695,1765,2210,1128,1557,287,852,51358,45532,7833,7168,9301,8012,12876,71,74
2021-10-24T23:59:59+02:00,218,209,4179,3603,10324,7254,9737,6635,8403,8811,5520,6130,1884,2339,1197,1639,324,924,165,155,3610,3123,9251,6521,8851,6037,7754,8023,5133,5691,1765,2209,1128,1556,287,852,51222,45471,7827,7164,9301,8010,12831,71,74
2021-10-23T23:59:59+02:00,216,209,4175,3600,10303,7252,9725,6629,8399,8803,5519,6126,1884,2339,1197,1639,324,924,165,155,3608,3120,9245,6520,8845,6034,7749,8021,5132,5690,1765,2209,1128,1556,287,852,51169,45455,7826,7163,9301,8010,12818,71,74
2021-10-22T23:59:59+02:00,215,208,4152,3590,10267,7236,9699,6615,8372,8769,5507,6106,1884,2338,1197,1639,324,924,163,154,3600,3118,9225,6508,8825,6026,7736,8010,5124,5678,1765,2205,1128,1555,287,852,51002,45388,7821,7158,9301,8010,12768,71,74
2021-10-21T23:59:59+02:00,210,206,4132,3577,10200,7214,9657,6580,8341,8722,5499,6082,1883,2335,1196,1638,324,924,161,154,3571,3100,9179,6495,8797,6008,7709,7986,5108,5664,1763,2202,1126,1554,287,852,50766,45226,7808,7150,9301,8010,12694,71,74
2021-10-20T23:59:59+02:00,210,206,4121,3566,10181,7201,9628,6567,8316,8704,5492,6069,1881,2332,1196,1638,324,924,160,153,3561,3087,9150,6482,8771,5995,7692,7973,5100,5654,1760,2200,1126,1552,287,850,50635,45102,7806,7142,9301,8009,12664,70,74
2021-10-19T23:59:59+02:00,207,205,4113,3560,10165,7194,9602,6558,8300,8692,5485,6063,1880,2331,1196,1638,324,923,155,151,3551,3072,9135,6469,8758,5984,7680,7960,5087,5644,1759,2195,1125,1551,287,850,50542,44984,7799,7138,9301,8009,12643,70,74
2021-10-18T23:59:59+02:00,207,203,4100,3553,10153,7186,9585,6550,8289,8681,5480,6050,1879,2328,1194,1637,324,923,155,151,3542,3060,9118,6456,8744,5977,7671,7951,5086,5631,1756,2193,1125,1551,287,848,50448,44895,7795,7131,9301,8008,12626,70,74
2021-10-17T23:59:59+02:00,207,201,4094,3549,10144,7177,9571,6547,8282,8678,5478,6046,1878,2328,1194,1636,323,922,155,148,3530,3052,9109,6452,8736,5972,7661,7943,5084,5627,1754,2189,1123,1551,287,848,50399,44830,7789,7128,9301,8007,12613,70,74
2021-10-16T23:59:59+02:00,207,201,4092,3547,10139,7175,9569,6545,8281,8673,5477,6044,1877,2328,1193,1635,323,922,155,147,3529,3051,9105,6450,8736,5971,7658,7942,5083,5627,1754,2189,1123,1551,287,848,50379,44822,7788,7128,9301,8006,12607,70,74
2021-10-15T23:59:59+02:00,205,201,4080,3541,10122,7166,9555,6540,8272,8658,5470,6037,1876,2328,1193,1635,323,922,155,145,3519,3048,9093,6439,8722,5965,7651,7936,5076,5623,1754,2189,1123,1550,287,848,50293,44758,7785,7126,9301,8006,12589,70,74
2021-10-14T23:59:59+02:00,204,201,4067,3533,10096,7148,9532,6523,8251,8637,5462,6027,1875,2325,1193,1634,323,922,154,142,3494,3039,9062,6414,8690,5940,7628,7923,5066,5613,1753,2185,1120,1550,287,848,50177,44604,7776,7111,9301,8004,12543,70,74
2021-10-13T23:59:59+02:00,202,201,4055,3529,10080,7135,9516,6513,8237,8622,5454,6019,1873,2324,1193,1632,323,922,152,142,3480,3033,9036,6399,8673,5929,7610,7913,5057,5606,1753,2185,1119,1549,287,848,50087,44502,7772,7105,9301,8004,12514,70,74
2021-10-12T23:59:59+02:00,200,199,4048,3524,10064,7128,9496,6502,8226,8605,5442,6010,1872,2322,1192,1631,323,922,151,140,3473,3023,9014,6383,8648,5912,7595,7901,5043,5596,1749,2180,1119,1548,287,848,49991,44369,7766,7101,9301,8003,12491,70,74
2021-10-11T23:59:59+02:00,200,197,4037,3517,10038,7121,9474,6488,8218,8588,5436,6001,1871,2321,1192,1631,323,922,149,140,3460,3013,8976,6371,8622,5892,7577,7882,5036,5587,1748,2179,1119,1548,287,848,49904,44240,7757,7090,9301,8002,12456,70,74
2021-10-10T23:59:59+02:00,199,195,4024,3515,10029,7109,9468,6477,8210,8577,5433,5992,1871,2321,1191,1631,323,922,148,140,3449,3010,8958,6364,8611,5885,7565,7876,5030,5580,1746,2178,1119,1547,287,848,49842,44166,7748,7087,9301,8002,12439,70,74
2021-10-09T23:59:59+02:00,199,195,4022,3513,10026,7108,9455,6472,8207,8575,5430,5992,1871,2320,1191,1631,323,922,148,139,3445,3007,8956,6361,8602,5879,7561,7875,5026,5579,1746,2178,1119,1547,287,848,49823,44147,7748,7084,9301,8001,12423,70,74
2021-10-08T23:59:59+02:00,197,194,4010,3504,10006,7099,9443,6460,8194,8558,5424,5987,1869,2319,1191,1631,323,922,148,139,3438,3000,8936,6353,8588,5870,7556,7860,5016,5576,1744,2176,1118,1546,287,848,49734,44072,7744,7083,9301,8001,12394,70,74
2021-10-07T23:59:59+02:00,196,193,3992,3491,9978,7084,9405,6450,8173,8536,5419,5981,1868,2314,1191,1631,323,922,148,139,3413,2976,8895,6334,8562,5858,7533,7830,4998,5565,1741,2170,1118,1545,287,848,49594,43889,7737,7065,9301,8001,12355,70,74
2021-10-06T23:59:59+02:00,194,192,3984,3485,9952,7067,9391,6443,8167,8528,5412,5973,1866,2311,1191,1629,323,921,147,139,3400,2964,8873,6322,8545,5845,7525,7816,4995,5554,1739,2167,1118,1544,287,848,49504,43790,7735,7059,9301,7999,12329,70,74
2021-10-05T23:59:59+02:00,194,191,3970,3475,9937,7051,9372,6431,8148,8504,5404,5966,1865,2309,1191,1628,323,920,146,139,3385,2952,8851,6310,8521,5832,7504,7790,4985,5546,1737,2163,1117,1542,287,848,49397,43664,7733,7051,9301,7999,12288,70,74
2021-10-04T23:59:59+02:00,194,190,3951,3467,9914,7036,9336,6414,8131,8491,5396,5957,1862,2309,1190,1623,323,918,146,139,3371,2944,8828,6291,8488,5816,7483,7763,4974,5531,1736,2161,1117,1541,286,848,49282,43528,7724,7047,9301,7999,12234,70,74
2021-10-03T23:59:59+02:00,194,190,3934,3461,9889,7022,9323,6405,8117,8479,5394,5950,1860,2306,1189,1622,322,918,146,139,3356,2936,8800,6281,8477,5808,7474,7750,4969,5526,1735,2158,1117,1540,285,848,49202,43461,7722,7044,9301,7996,12189,70,74
2021-10-02T23:59:59+02:00,194,190,3932,3460,9888,7020,9320,6404,8115,8479,5392,5948,1859,2305,1189,1622,322,918,146,139,3353,2935,8796,6280,8475,5808,7470,7749,4968,5522,1734,2157,1117,1540,285,848,49195,43450,7720,7043,9301,7994,12180,70,74
2021-10-01T23:59:59+02:00,192,189,3922,3456,9867,7012,9306,6395,8103,8466,5387,5938,1856,2302,1189,1622,322,917,144,138,3337,2928,8777,6271,8459,5796,7462,7738,4961,5515,1732,2157,1117,1540,285,848,49123,43381,7717,7040,9301,7990,12139,70,74
2021-09-30T23:59:59+02:00,191,188,3889,3436,9816,6989,9270,6368,8074,8440,5370,5924,1853,2299,1187,1622,322,916,142,137,3316,2907,8730,6244,8427,5775,7445,7706,4946,5501,1730,2151,1117,1540,285,847,48942,43249,7710,7015,9301,7987,12037,70,74
2021-09-29T23:59:59+02:00,190,186,3874,3423,9772,6974,9253,6347,8061,8413,5361,5918,1851,2296,1186,1620,322,915,142,136,3302,2898,8697,6237,8411,5753,7434,7685,4935,5488,1730,2149,1117,1539,285,847,48818,43155,7702,7010,9301,7983,11973,70,74
2021-09-28T23:59:59+02:00,188,186,3863,3415,9733,6954,9223,6334,8034,8379,5353,5901,1850,2289,1186,1619,322,913,139,135,3287,2886,8670,6216,8390,5738,7407,7658,4927,5476,1730,2143,1117,1538,285,846,48690,43049,7696,7005,9301,7982,11885,70,74
2021-09-27T23:59:59+02:00,186,186,3846,3400,9698,6926,9199,6310,8016,8349,5339,5889,1847,2278,1185,1618,321,912,139,134,3269,2875,8629,6189,8361,5710,7384,7629,4915,5468,1727,2134,1117,1536,285,845,48568,42919,7687,7002,9301,7978,11778,70,74
2021-09-26T23:59:59+02:00,184,186,3838,3391,9681,6916,9187,6301,8003,8338,5334,5883,1841,2277,1183,1617,321,912,138,133,3260,2869,8609,6185,8351,5698,7370,7623,4908,5458,1723,2134,1117,1535,285,844,48498,42861,7686,6998,9301,7974,11736,70,74
2021-09-25T23:59:59+02:00,184,185,3834,3389,9672,6912,9183,6297,7996,8337,5331,5883,1841,2276,1183,1616,321,912,138,132,3254,2866,8602,6182,8347,5694,7366,7618,4906,5456,1723,2133,1116,1532,285,844,48481,42842,7684,6995,9301,7972,11714,70,74
2021-09-24T23:59:59+02:00,183,183,3818,3381,9640,6899,9167,6287,7974,8318,5323,5871,1839,2274,1183,1615,321,912,137,132,3242,2858,8575,6168,8334,5683,7344,7604,4899,5447,1722,2129,1116,1532,285,844,48394,42782,7683,6989,9301,7972,11636,70,74
2021-09-23T23:59:59+02:00,181,181,3782,3365,9575,6869,9113,6243,7934,8269,5305,5851,1834,2267,1180,1612,321,912,137,131,3217,2844,8516,6138,8282,5647,7305,7557,4881,5429,1714,2125,1115,1530,285,844,48241,42675,7674,6981,9301,7968,11398,70,74
2021-09-22T23:59:59+02:00,177,181,3757,3350,9544,6848,9084,6223,7901,8255,5288,5840,1832,2263,1179,1612,321,912,135,128,3192,2836,8487,6115,8256,5633,7274,7537,4866,5422,1711,2118,1113,1530,285,843,48108,42552,7669,6978,9299,7962,11310,70,74
2021-09-21T23:59:59+02:00,176,179,3741,3336,9519,6827,9038,6200,7870,8228,5273,5829,1831,2263,1179,1612,321,912,134,128,3170,2822,8451,6089,8211,5618,7240,7504,4849,5402,1710,2116,1112,1529,285,843,47986,42397,7662,6970,9298,7962,11203,70,74
2021-09-20T23:59:59+02:00,174,179,3710,3323,9482,6811,9002,6177,7837,8196,5266,5814,1827,2261,1179,1612,321,910,134,126,3146,2799,8410,6068,8170,5594,7207,7474,4841,5382,1707,2114,1111,1528,284,843,47859,42258,7659,6965,9298,7956,11075,70,74
2021-09-19T23:59:59+02:00,174,178,3692,3315,9450,6803,8987,6171,7831,8186,5259,5807,1824,2258,1178,1610,321,909,132,126,3137,2791,8382,6058,8150,5587,7192,7459,4834,5374,1706,2110,1110,1527,284,842,47793,42190,7652,6959,9298,7950,11017,70,74
2021-09-18T23:59:59+02:00,174,178,3688,3314,9445,6801,8982,6168,7825,8184,5257,5806,1824,2258,1178,1610,321,909,132,126,3129,2788,8374,6057,8139,5584,7185,7457,4830,5369,1706,2110,1110,1526,284,842,47781,42151,7651,6958,9297,7950,10999,70,74
2021-09-17T23:59:59+02:00,174,177,3668,3306,9408,6788,8953,6154,7805,8173,5246,5797,1823,2253,1176,1610,321,909,132,126,3115,2779,8334,6043,8111,5573,7163,7448,4822,5360,1706,2109,1109,1526,284,842,47690,42081,7645,6946,9294,7947,10915,70,74
2021-09-16T23:59:59+02:00,174,177,3640,3280,9351,6764,8906,6125,7768,8137,5227,5784,1820,2248,1175,1610,321,908,132,125,3100,2764,8293,6021,8078,5547,7141,7424,4808,5353,1704,2108,1109,1526,283,840,47480,41962,7620,6936,9292,7938,10824,70,74
2021-09-15T23:59:59+02:00,172,177,3616,3268,9315,6746,8872,6100,7739,8119,5220,5764,1817,2244,1172,1610,320,907,129,125,3083,2760,8264,6004,8047,5520,7106,7405,4790,5336,1701,2105,1109,1523,281,837,47331,41826,7614,6928,9292,7934,10738,70,74
2021-09-14T23:59:59+02:00,171,176,3594,3249,9271,6723,8829,6073,7710,8087,5208,5745,1815,2241,1171,1609,319,907,129,123,3062,2743,8224,5977,8009,5502,7079,7380,4776,5318,1700,2105,1108,1520,281,836,47170,41692,7603,6919,9292,7931,10628,70,74
2021-09-13T23:59:59+02:00,169,176,3575,3235,9230,6705,8799,6048,7692,8055,5191,5728,1813,2237,1171,1609,319,906,127,121,3045,2735,8191,5962,7992,5488,7069,7358,4767,5312,1699,2101,1108,1518,281,836,47003,41587,7583,6913,9292,7930,10573,70,74
2021-09-12T23:59:59+02:00,169,175,3557,3233,9207,6695,8789,6038,7682,8040,5184,5720,1812,2236,1170,1606,319,905,126,120,3029,2727,8168,5948,7983,5477,7051,7342,4763,5303,1695,2100,1108,1518,281,835,46924,41505,7582,6908,9292,7922,10531,70,74
2021-09-11T23:59:59+02:00,169,175,3554,3230,9200,6691,8786,6036,7681,8038,5181,5718,1811,2235,1169,1606,319,905,125,120,3027,2726,8161,5945,7981,5474,7050,7337,4762,5301,1695,2100,1108,1518,281,835,46906,41490,7581,6908,9291,7922,10516,70,74
2021-09-10T23:59:59+02:00,168,171,3525,3224,9174,6669,8767,6023,7658,8016,5167,5698,1807,2232,1168,1606,319,905,124,117,3012,2721,8133,5921,7962,5459,7030,7317,4746,5282,1694,2099,1107,1516,281,835,46817,41422,7578,6903,9291,7921,10398,70,74
2021-09-09T23:59:59+02:00,166,170,3510,3206,9127,6642,8731,6000,7636,7975,5149,5687,1806,2229,1168,1606,319,905,122,116,3001,2712,8097,5894,7934,5438,7006,7286,4731,5267,1693,2095,1107,1516,281,835,46652,41309,7570,6891,9291,7913,10304,70,73
2021-09-08T23:59:59+02:00,165,168,3491,3196,9094,6633,8708,5971,7618,7945,5134,5670,1802,2227,1167,1604,319,904,120,114,2985,2700,8054,5877,7901,5414,6978,7249,4720,5245,1692,2094,1106,1516,281,835,46550,41179,7562,6882,9289,7909,10195,70,73
2021-09-07T23:59:59+02:00,164,166,3470,3191,9073,6609,8679,5951,7598,7926,5118,5659,1802,2225,1166,1603,319,901,118,113,2967,2692,8028,5853,7876,5391,6961,7224,4705,5233,1689,2090,1105,1515,281,835,46418,41054,7560,6872,9289,7903,10130,70,73
2021-09-06T23:59:59+02:00,164,166,3450,3180,9042,6589,8653,5939,7579,7899,5111,5647,1797,2216,1164,1603,318,901,118,113,2948,2678,8003,5840,7853,5381,6944,7195,4699,5219,1684,2088,1105,1515,281,835,46283,40948,7558,6869,9288,7902,10062,70,73
2021-09-05T23:59:59+02:00,164,165,3439,3175,9032,6580,8642,5929,7577,7889,5105,5637,1796,2215,1164,1603,318,900,118,112,2939,2676,7988,5826,7841,5369,6937,7187,4689,5213,1682,2087,1105,1514,281,835,46231,40891,7556,6861,9287,7901,10028,70,73
2021-09-04T23:59:59+02:00,164,164,3433,3173,9029,6575,8636,5928,7574,7888,5105,5636,1796,2215,1164,1603,318,900,117,112,2935,2672,7983,5819,7836,5369,6932,7185,4688,5212,1680,2086,1104,1514,281,835,46217,40870,7556,6858,9287,7900,10013,70,73
2021-09-03T23:59:59+02:00,162,163,3419,3156,8996,6565,8616,5910,7556,7872,5092,5621,1793,2212,1164,1602,318,898,116,109,2918,2656,7955,5805,7815,5350,6912,7163,4675,5192,1676,2084,1104,1512,281,833,46134,40782,7545,6836,9287,7899,9919,70,73
2021-09-02T23:59:59+02:00,162,160,3397,3138,8946,6542,8575,5890,7535,7847,5079,5603,1788,2207,1162,1601,318,897,115,108,2900,2642,7907,5787,7779,5329,6887,7136,4666,5171,1672,2079,1102,1511,281,830,46001,40671,7536,6825,9285,7894,9792,70,72
2021-09-01T23:59:59+02:00,160,160,3379,3127,8908,6528,8549,5877,7516,7830,5067,5595,1787,2205,1161,1598,318,897,112,106,2882,2634,7863,5764,7746,5312,6859,7113,4654,5157,1668,2077,1101,1508,281,830,45890,40525,7524,6802,9285,7892,9725,70,72
2021-08-31T23:59:59+02:00,158,159,3364,3118,8864,6506,8529,5868,7499,7809,5059,5586,1784,2203,1160,1597,318,896,111,105,2865,2623,7818,5744,7724,5294,6835,7085,4642,5138,1664,2075,1100,1508,281,830,45791,40407,7519,6793,9285,7877,9639,70,72
2021-08-30T23:59:59+02:00,157,159,3333,3100,8825,6477,8487,5847,7462,7776,5046,5569,1779,2201,1159,1597,318,896,111,104,2833,2610,7771,5720,7688,5277,6801,7062,4631,5119,1660,2073,1099,1508,281,829,45630,40279,7518,6783,9283,7875,9511,70,72
2021-08-29T23:59:59+02:00,156,159,3323,3082,8798,6469,8466,5838,7454,7766,5039,5560,1778,2198,1159,1597,317,896,111,101,2814,2586,7735,5712,7667,5258,6788,7048,4621,5114,1658,2072,1098,1507,280,829,45562,40177,7513,6772,9283,7870,9447,70,72
2021-08-28T23:59:59+02:00,155,159,3318,3081,8795,6466,8460,5837,7447,7764,5039,5558,1778,2197,1159,1596,317,896,111,100,2809,2581,7730,5706,7662,5255,6782,7044,4618,5113,1658,2072,1098,1506,280,829,45547,40151,7512,6771,9283,7870,9427,70,72
2021-08-27T23:59:59+02:00,154,159,3306,3077,8776,6457,8435,5829,7429,7755,5028,5550,1778,2197,1159,1595,317,896,111,99,2792,2575,7711,5699,7641,5241,6770,7037,4609,5105,1658,2072,1097,1504,280,829,45484,40088,7511,6770,9282,7869,9364,70,72
2021-08-26T23:59:59+02:00,154,158,3278,3063,8736,6433,8400,5816,7406,7733,5013,5539,1777,2194,1159,1594,317,895,108,96,2768,2552,7669,5670,7591,5213,6734,7007,4584,5090,1653,2066,1097,1503,280,829,45346,39891,7504,6753,9281,7849,9268,70,72
2021-08-25T23:59:59+02:00,150,156,3259,3054,8698,6416,8368,5800,7381,7710,5000,5517,1775,2190,1159,1592,317,895,105,93,2732,2532,7619,5634,7545,5177,6697,6969,4568,5061,1652,2061,1096,1502,280,829,45233,39654,7498,6745,9280,7841,9156,70,72
2021-08-24T23:59:59+02:00,150,155,3254,3045,8678,6400,8350,5783,7365,7688,4991,5505,1773,2189,1158,1590,317,893,104,93,2711,2512,7584,5601,7511,5156,6669,6942,4552,5044,1652,2059,1095,1502,280,828,45159,39482,7494,6736,9280,7837,9079,70,72
2021-08-23T23:59:59+02:00,149,150,3227,3028,8634,6379,8308,5762,7334,7659,4977,5491,1773,2187,1156,1588,317,892,103,92,2681,2493,7539,5561,7470,5138,6634,6911,4537,5028,1648,2059,1095,1500,279,828,45015,39321,7485,6721,9277,7831,8954,70,72
2021-08-22T23:59:59+02:00,149,150,3214,3020,8620,6362,8294,5755,7314,7648,4971,5485,1772,2186,1155,1588,317,892,102,92,2665,2477,7507,5538,7449,5124,6614,6890,4534,5018,1644,2054,1094,1500,278,827,44944,39185,7478,6711,9277,7828,8910,70,72
2021-08-21T23:59:59+02:00,148,150,3206,3015,8610,6353,8284,5753,7309,7643,4969,5479,1771,2186,1155,1587,317,892,97,90,2656,2469,7489,5528,7429,5114,6603,6883,4526,5009,1643,2052,1093,1500,278,827,44895,39107,7475,6684,9277,7827,8893,70,72
2021-08-20T23:59:59+02:00,147,148,3196,3007,8585,6337,8251,5733,7290,7621,4957,5467,1768,2183,1155,1586,317,890,95,88,2627,2455,7442,5495,7393,5083,6565,6846,4510,4989,1637,2048,1092,1497,278,825,44819,38933,7466,6646,9276,7817,8788,70,72
2021-08-19T23:59:59+02:00,146,145,3177,2993,8542,6313,8215,5714,7270,7595,4944,5449,1762,2180,1154,1584,317,889,92,83,2582,2435,7361,5445,7333,5047,6518,6787,4480,4956,1632,2044,1092,1496,278,825,44692,38600,7454,6614,9273,7806,8675,70,72
2021-08-18T23:59:59+02:00,145,143,3166,2984,8519,6297,8187,5700,7237,7577,4930,5440,1757,2178,1154,1584,316,888,90,81,2554,2415,7295,5411,7276,5013,6477,6753,4455,4933,1627,2040,1090,1496,278,824,44582,38356,7449,6562,9272,7796,8601,70,72
2021-08-17T23:59:59+02:00,145,143,3150,2975,8495,6272,8160,5686,7224,7554,4919,5428,1754,2176,1153,1583,315,888,86,78,2526,2395,7240,5362,7233,4977,6447,6714,4436,4912,1618,2034,1089,1492,277,824,44467,38086,7442,6521,9271,7790,8541,70,72
2021-08-16T23:59:59+02:00,143,142,3140,2963,8475,6256,8141,5680,7211,7538,4906,5415,1753,2175,1153,1583,315,888,79,76,2497,2365,7164,5318,7163,4944,6398,6672,4406,4886,1616,2031,1087,1491,277,824,44377,37715,7437,6506,9271,7777,8491,70,72
2021-08-15T23:59:59+02:00,142,141,3131,2949,8446,6247,8124,5670,7193,7523,4900,5404,1751,2172,1153,1582,315,888,71,73,2460,2329,7099,5285,7126,4916,6352,6642,4393,4873,1612,2025,1086,1489,277,824,44283,37415,7430,6485,9270,7772,8447,70,72
2021-08-14T23:59:59+02:00,140,141,3126,2943,8436,6244,8117,5669,7193,7520,4896,5402,1749,2171,1153,1581,315,888,71,72,2451,2320,7073,5272,7114,4906,6345,6628,4374,4864,1608,2022,1086,1487,277,823,44265,37319,7430,6472,9270,7769,8418,70,72
2021-08-13T23:59:59+02:00,140,140,3110,2940,8413,6236,8108,5656,7178,7509,4888,5393,1749,2167,1152,1580,315,888,71,70,2417,2300,7023,5241,7077,4878,6305,6599,4364,4849,1607,2018,1085,1487,277,823,44196,37083,7429,6458,9270,7768,8363,70,72
2021-08-12T23:59:59+02:00,138,135,3092,2932,8383,6215,8075,5636,7154,7485,4874,5378,1746,2165,1149,1578,315,888,70,69,2374,2264,6930,5190,7023,4839,6254,6549,4339,4819,1603,2015,1082,1486,277,823,44089,36759,7421,6424,9268,7743,8254,69,72
