Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-20T23:59:59+01:00,156,269,542,706,586,1134,501,1439,517,1032,457,441,1186,1364,1195,2743,35,59,200,267,239,513,207,596,186,311,158,160,462,582,584,1524,10418,5977,695,171,3306,2,0
2021-03-19T23:59:59+01:00,148,258,536,695,580,1126,500,1426,504,1014,439,409,1155,1336,1187,2737,35,59,200,266,238,513,206,589,184,307,158,157,453,559,576,1499,10321,5898,649,166,3229,2,0
2021-03-18T23:59:59+01:00,145,255,521,689,558,1093,486,1379,483,971,419,392,1130,1308,1179,2717,35,59,197,264,237,504,206,583,182,305,156,155,440,548,569,1473,10207,5822,613,155,3052,2,0
2021-03-17T23:59:59+01:00,139,248,512,678,548,1089,480,1368,472,956,404,377,1106,1287,1173,2704,35,58,197,264,236,501,206,583,182,304,156,153,432,542,555,1450,10094,5763,584,153,3009,2,0
2021-03-16T23:59:59+01:00,133,244,502,666,535,1076,468,1332,460,929,396,360,1076,1247,1169,2691,35,57,197,263,236,495,206,582,180,304,153,153,427,529,543,1424,9987,5695,552,151,2888,2,0
2021-03-15T23:59:59+01:00,131,238,489,652,525,1050,458,1296,451,896,384,346,1054,1218,1163,2680,34,57,197,260,235,492,206,581,178,304,151,150,420,522,536,1400,9877,5637,512,148,2782,2,0
2021-03-14T23:59:59+01:00,126,225,478,635,518,1029,454,1249,442,858,371,338,1034,1201,1159,2669,34,57,197,258,233,491,205,577,177,299,150,147,418,518,532,1395,9810,5619,489,131,2625,2,0
2021-03-13T23:59:59+01:00,121,211,452,617,493,1005,433,1227,419,842,355,331,1021,1187,1158,2665,34,57,196,258,233,491,205,577,176,298,149,147,413,510,515,1377,9627,5568,481,130,2560,2,0
2021-03-12T23:59:59+01:00,111,200,428,593,472,975,415,1196,397,809,337,317,984,1149,1149,2644,34,57,196,258,233,490,205,577,176,298,146,145,406,500,506,1367,9384,5523,470,130,2452,2,0
2021-03-11T23:59:59+01:00,103,188,398,558,438,935,384,1129,374,750,320,288,943,1104,1125,2610,34,57,195,255,227,486,202,572,174,294,144,144,397,490,494,1347,9105,5474,442,97,2224,2,0
2021-03-10T23:59:59+01:00,98,180,381,538,422,915,370,1093,356,713,304,274,899,1065,1114,2568,34,57,192,252,225,479,200,567,174,291,142,142,384,484,485,1324,8890,5405,423,86,2100,2,0
2021-03-09T23:59:59+01:00,97,175,368,518,403,885,356,1049,345,679,295,264,867,1041,1093,2549,34,57,191,248,224,473,198,564,171,289,142,141,376,478,480,1309,8757,5360,407,74,1935,2,0
2021-03-08T23:59:59+01:00,94,169,355,505,387,864,347,1003,339,642,285,256,841,1009,1082,2536,34,57,191,246,220,467,194,557,167,287,140,141,370,475,475,1301,8647,5325,385,57,1795,1,0
2021-03-07T23:59:59+01:00,91,162,352,497,377,846,337,990,338,637,282,253,833,997,1078,2529,34,57,191,245,220,465,193,556,167,287,140,141,366,472,471,1299,8594,5309,367,55,1750,0,0
2021-03-06T23:59:59+01:00,91,157,347,494,370,823,333,941,329,607,281,251,826,987,1073,2523,34,57,191,245,219,464,193,555,167,287,140,141,365,472,470,1293,8558,5304,367,49,1620,0,0
2021-03-05T23:59:59+01:00,89,152,343,489,368,818,331,927,318,584,276,240,796,953,1061,2497,34,57,190,244,218,463,192,554,166,285,139,140,362,471,467,1282,8430,5288,351,36,1568,0,0
2021-03-04T23:59:59+01:00,89,143,330,456,358,787,315,880,308,563,265,238,761,912,1027,2457,34,57,188,239,217,456,190,544,163,283,138,139,361,469,465,1279,8258,5246,332,35,1405,0,0
2021-03-03T23:59:59+01:00,86,138,321,444,354,774,310,863,299,543,259,229,730,886,1003,2397,34,56,188,239,216,453,188,535,163,277,138,136,360,466,462,1276,8109,5216,317,30,1312,0,0
2021-03-02T23:59:59+01:00,82,135,313,434,344,760,302,845,293,518,249,225,707,865,957,2336,33,56,188,239,216,445,184,530,161,275,137,136,359,461,462,1268,7923,5178,302,30,1239,0,0
2021-03-01T23:59:59+01:00,80,132,309,422,337,745,295,819,287,490,248,219,688,839,900,2262,33,55,187,238,213,437,183,523,160,271,137,136,358,457,458,1263,7737,5136,288,30,1144,0,0
2021-02-28T23:59:59+01:00,80,130,304,415,334,734,295,796,282,471,244,214,683,835,893,2255,33,55,185,237,213,437,183,523,160,271,136,136,358,454,458,1262,7707,5128,279,30,1075,0,0
2021-02-27T23:59:59+01:00,77,121,300,406,330,733,291,782,279,461,240,212,676,823,883,2238,33,55,185,236,213,436,182,522,159,270,136,136,358,454,458,1262,7653,5127,270,25,1023,0,0
2021-02-26T23:59:59+01:00,75,116,294,387,303,701,273,756,270,441,238,210,659,799,873,2207,33,55,185,235,213,434,181,520,157,268,136,136,358,454,458,1260,7564,5114,268,25,862,0,0
2021-02-25T23:59:59+01:00,68,103,282,371,297,670,265,731,259,420,230,207,648,782,857,2179,33,55,184,233,210,431,177,512,153,267,135,133,350,449,454,1256,7470,5071,257,17,733,0,0
2021-02-24T23:59:59+01:00,63,97,277,361,292,656,262,721,255,411,227,207,632,771,834,2146,32,55,183,231,207,418,176,504,151,262,134,131,346,448,453,1249,7378,5022,250,12,673,0,0
2021-02-23T23:59:59+01:00,58,87,268,352,282,636,256,706,250,403,223,205,621,755,818,2107,31,55,182,228,205,413,174,499,149,258,134,129,343,442,451,1241,7283,4979,241,9,591,0,0
2021-02-22T23:59:59+01:00,54,84,263,338,280,628,254,695,247,401,216,201,610,743,804,2080,31,53,178,225,199,399,168,490,144,255,132,128,337,439,448,1234,7203,4910,231,3,551,0,0
2021-02-21T23:59:59+01:00,50,82,262,332,278,618,249,686,242,398,215,200,606,739,799,2075,31,52,177,223,199,397,167,480,144,253,132,128,333,439,446,1226,7186,4876,226,3,505,0,0
2021-02-20T23:59:59+01:00,49,82,260,331,278,614,248,679,239,393,214,200,596,729,780,2054,31,52,177,223,199,397,167,480,143,252,132,128,332,439,445,1225,7127,4871,220,3,485,0,0
2021-02-19T23:59:59+01:00,48,82,254,326,273,587,241,659,235,382,211,196,585,717,765,2041,31,51,177,223,198,396,167,479,142,252,132,127,327,438,441,1218,7071,4848,214,3,399,0,0
2021-02-18T23:59:59+01:00,46,76,236,310,265,566,232,641,221,356,208,190,578,709,751,2025,31,50,175,217,197,387,163,465,141,245,130,123,314,430,427,1180,7019,4723,197,3,274,0,0
2021-02-17T23:59:59+01:00,46,74,231,305,263,552,227,629,219,339,204,187,563,703,737,1997,29,48,172,212,190,373,158,450,137,236,125,119,308,420,415,1160,6930,4597,192,3,232,0,0
2021-02-16T23:59:59+01:00,43,68,223,294,260,539,222,616,213,334,200,187,552,697,725,1979,27,48,163,203,181,354,154,437,133,225,124,114,288,396,398,1126,6867,4415,190,3,171,0,0
2021-02-15T23:59:59+01:00,42,67,217,291,252,527,220,610,210,326,199,186,542,693,721,1966,27,46,158,198,177,348,150,429,129,220,112,110,273,382,379,1080,6825,4262,184,3,136,0,0
2021-02-14T23:59:59+01:00,40,67,214,288,249,520,218,607,210,323,199,182,536,691,717,1955,26,45,157,196,173,343,150,416,128,218,112,107,266,376,370,1059,6809,4185,163,3,118,0,0
2021-02-13T23:59:59+01:00,39,67,214,288,248,520,218,606,210,323,199,182,535,690,717,1955,26,45,155,195,170,343,149,413,126,216,112,107,264,374,366,1054,6805,4160,163,1,117,0,0
2021-02-12T23:59:59+01:00,38,65,212,284,245,509,214,596,207,318,198,180,530,689,715,1949,26,44,153,193,169,342,146,411,126,214,111,104,263,364,348,1018,6782,4077,163,1,77,0,0
2021-02-11T23:59:59+01:00,37,63,204,266,238,491,205,572,196,304,196,178,524,676,700,1928,25,42,137,176,162,308,136,368,122,196,102,94,238,336,316,929,6720,3728,114,1,16,0,0
2021-02-10T23:59:59+01:00,37,63,199,261,236,485,203,564,193,299,194,178,520,673,695,1920,23,41,126,156,151,270,120,324,113,173,91,89,219,315,284,862,6680,3391,105,1,7,0,0
2021-02-09T23:59:59+01:00,36,61,197,258,235,472,199,559,189,297,192,174,519,667,692,1912,23,39,110,130,137,248,109,281,103,150,77,81,197,268,256,780,6640,3019,87,1,3,0,0
2021-02-08T23:59:59+01:00,36,61,196,254,228,457,197,548,186,292,189,174,513,664,689,1909,21,37,92,112,117,199,94,249,93,138,67,77,173,233,224,699,6589,2650,70,1,3,0,0
2021-02-07T23:59:59+01:00,36,60,193,252,228,455,197,546,186,292,189,174,512,661,689,1908,20,32,88,105,110,186,88,233,90,128,62,74,166,221,217,671,6578,2514,67,1,0,0,0
2021-02-06T23:59:59+01:00,36,60,193,252,228,454,197,545,185,292,189,174,512,661,688,1902,15,25,88,104,109,180,86,229,90,124,61,74,166,217,212,661,6575,2463,60,1,0,0,0
2021-02-05T23:59:59+01:00,36,60,193,252,228,453,196,543,183,291,189,174,512,661,682,1883,12,20,81,98,106,175,84,227,85,113,59,73,161,214,200,649,6561,2378,40,0,0,0,0
2021-02-04T23:59:59+01:00,35,60,193,250,223,449,192,537,181,288,189,171,510,656,679,1876,9,11,55,70,82,132,73,194,63,93,54,66,143,189,174,578,6514,2003,40,0,0,0,0
2021-02-03T23:59:59+01:00,35,57,193,248,222,437,188,531,181,285,189,169,504,655,674,1865,6,6,39,54,66,108,56,150,48,71,40,42,114,133,136,427,6463,1508,35,0,0,0,0
2021-02-02T23:59:59+01:00,34,57,192,245,219,431,186,526,179,282,187,168,498,649,669,1852,4,5,26,36,50,76,43,95,37,54,32,27,83,98,95,278,6403,1049,35,0,0,0,0
2021-02-01T23:59:59+01:00,33,54,190,245,215,426,183,520,175,274,187,165,493,646,666,1844,2,2,20,19,25,40,26,62,22,32,19,18,52,70,53,171,6345,640,35,0,0,0,0
2021-01-31T23:59:59+01:00,33,54,190,243,213,422,181,511,174,272,186,165,488,643,664,1835,2,2,18,14,16,35,18,48,15,27,18,14,42,62,52,150,6303,538,34,0,0,0,0
2021-01-30T23:59:59+01:00,33,54,190,243,213,422,180,511,174,272,186,165,487,643,664,1833,2,2,17,13,14,35,16,44,13,26,18,13,42,60,50,146,6300,515,33,0,0,0,0
2021-01-29T23:59:59+01:00,33,54,190,240,211,421,180,510,173,270,186,165,482,641,658,1829,2,0,15,9,8,29,16,39,10,22,18,13,40,59,50,143,6277,476,29,0,0,0,0
2021-01-28T23:59:59+01:00,33,53,186,238,211,414,179,502,171,267,185,164,470,637,648,1817,2,0,2,3,3,18,10,19,5,11,15,9,26,38,33,105,6216,299,21,0,0,0,0
2021-01-27T23:59:59+01:00,32,51,182,233,206,406,176,491,168,258,178,160,460,626,633,1794,0,0,1,3,3,15,9,18,4,11,14,8,21,32,27,81,6093,247,18,0,0,0,0
2021-01-26T23:59:59+01:00,29,51,178,221,199,392,173,473,165,251,177,156,445,611,615,1762,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,72,5940,229,14,0,0,0,0
2021-01-25T23:59:59+01:00,29,50,172,219,196,383,170,462,160,244,169,153,429,601,601,1733,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,67,5822,206,4,0,0,0,0
2021-01-24T23:59:59+01:00,28,49,171,216,194,382,169,460,160,244,169,153,426,598,600,1730,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,66,5800,204,3,0,0,0,0
2021-01-23T23:59:59+01:00,28,49,171,216,192,382,169,460,160,244,169,153,426,598,596,1725,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,66,5789,204,3,0,0,0,0
2021-01-22T23:59:59+01:00,28,48,169,212,191,382,169,459,160,244,169,152,425,596,581,1698,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,66,5734,204,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,47,160,204,185,364,163,439,159,232,161,148,404,574,561,1672,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,53,5550,161,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,46,145,181,172,321,139,388,147,210,150,137,374,541,515,1539,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,51,5075,152,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,45,125,151,154,289,131,346,135,190,123,118,324,474,461,1366,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4493,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,22,41,106,139,130,240,119,301,118,164,99,108,270,396,375,1143,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3805,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,21,30,102,126,121,224,112,274,112,155,92,97,258,371,343,1083,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3550,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,124,119,217,109,265,109,148,91,97,256,363,334,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3467,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,116,117,209,106,259,108,135,87,95,251,354,317,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3353,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,86,99,170,89,219,90,117,75,82,217,319,276,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,76,90,143,79,180,79,95,59,59,170,215,234,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,58,73,110,68,130,64,74,44,40,126,159,169,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,61,81,52,103,49,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,7,38,33,45,65,36,81,39,47,25,19,58,99,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,6,35,31,39,63,34,72,34,44,25,19,58,98,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,2,4,28,25,32,57,27,61,31,38,24,18,55,95,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,2,8,3,5,20,12,28,11,19,21,12,41,61,57,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,0,2,3,3,17,9,19,6,14,18,11,35,50,49,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,1,0,1,3,3,15,9,18,6,13,18,10,34,49,46,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,3,14,8,16,6,12,17,8,24,38,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,3,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,3,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,3,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,1,3,3,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,1,3,3,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,1,3,2,10,6,11,4,10,11,5,18,32,25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,1,1,1,2,4,6,3,5,7,2,4,12,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,1,2,6,0,2,0,1,3,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
