Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-16T23:59:59+02:00,70,138,330,493,478,1083,480,1540,545,1228,1086,1341,1571,2000,1031,2181,22,47,162,214,215,450,222,511,194,293,273,294,914,1147,594,1312,10308,6672,1131,259,4316,1,1
2021-04-15T23:59:59+02:00,69,132,321,486,467,1074,468,1516,526,1207,1063,1306,1564,1982,1030,2180,21,47,161,212,214,450,217,509,191,290,259,273,891,1120,592,1309,10172,6579,1128,244,4251,1,1
2021-04-14T23:59:59+02:00,69,129,321,483,457,1067,464,1494,514,1183,1018,1254,1549,1956,1030,2178,20,47,161,212,213,449,215,503,188,282,247,265,866,1088,592,1308,9991,6488,1119,235,4214,1,1
2021-04-13T23:59:59+02:00,67,128,319,482,450,1061,458,1477,500,1165,946,1148,1528,1930,1029,2178,20,47,160,211,208,445,214,500,184,281,238,257,857,1076,591,1308,9756,6438,1098,226,4170,1,1
2021-04-12T23:59:59+02:00,66,127,319,479,446,1051,451,1465,486,1152,917,1104,1518,1915,1029,2178,20,46,159,211,208,443,213,495,183,279,231,250,850,1066,589,1308,9644,6403,1091,213,4126,1,1
2021-04-11T23:59:59+02:00,64,126,319,474,444,1049,446,1456,481,1142,905,1087,1512,1909,1029,2178,20,45,154,211,207,441,211,495,183,277,230,245,843,1064,588,1308,9616,6377,1082,210,4081,1,1
2021-04-10T23:59:59+02:00,64,126,319,474,442,1049,443,1449,477,1140,900,1082,1511,1905,1028,2178,18,39,147,205,204,439,206,490,176,271,227,240,835,1056,588,1308,9595,6307,1079,207,4071,1,1
2021-04-09T23:59:59+02:00,63,126,318,472,435,1028,437,1382,468,1074,834,989,1496,1888,1028,2178,17,37,145,200,199,436,203,484,171,264,219,233,823,1029,585,1304,9529,6212,957,202,3888,1,1
2021-04-08T23:59:59+02:00,62,126,316,469,433,1022,435,1371,458,1060,748,881,1484,1874,1028,2178,17,33,140,194,193,431,195,480,169,255,207,207,779,968,584,1299,9477,6025,801,190,3824,1,1
2021-04-07T23:59:59+02:00,61,126,315,466,428,1014,429,1346,448,1036,659,772,1475,1849,1028,2177,14,31,134,188,188,426,193,472,162,250,184,187,753,946,583,1294,9417,5888,754,181,3615,1,1
2021-04-06T23:59:59+02:00,60,126,312,466,424,1005,422,1325,445,1022,590,678,1461,1813,1028,2176,14,30,131,187,183,424,191,471,160,246,178,180,719,915,583,1289,9374,5793,741,173,3395,1,0
2021-04-05T23:59:59+02:00,59,126,312,460,423,999,421,1314,443,1013,583,657,1458,1803,1028,2174,14,30,130,184,182,420,185,467,160,245,176,179,708,903,582,1286,9355,5755,732,161,3340,1,0
2021-04-04T23:59:59+02:00,59,126,312,458,420,991,416,1304,441,999,577,655,1457,1799,1028,2173,14,29,130,184,182,420,185,467,159,245,175,179,707,899,582,1285,9350,5746,731,161,3288,1,0
2021-04-03T23:59:59+02:00,59,126,312,458,420,989,416,1302,439,999,572,652,1457,1794,1028,2173,14,29,130,184,182,420,185,467,159,245,175,177,703,894,582,1285,9335,5735,731,161,3284,1,0
2021-04-02T23:59:59+02:00,59,126,311,457,420,986,413,1296,437,995,568,647,1451,1788,1028,2173,14,29,130,184,181,419,184,463,159,242,175,175,664,864,581,1279,9308,5650,728,158,3272,1,0
2021-04-01T23:59:59+02:00,59,125,310,452,413,976,407,1279,428,984,562,627,1442,1781,1028,2169,14,29,126,181,180,413,177,457,156,240,165,166,611,804,578,1272,9273,5487,710,147,3210,1,0
2021-03-31T23:59:59+02:00,58,125,306,448,409,964,399,1241,420,956,556,622,1436,1760,1026,2168,14,29,126,181,178,410,177,455,153,239,156,164,549,722,577,1262,9245,5316,690,141,3110,1,0
2021-03-30T23:59:59+02:00,57,123,303,446,408,940,396,1207,415,922,545,613,1429,1744,1024,2165,13,28,125,180,175,408,176,450,153,236,145,155,526,698,574,1255,9213,5229,678,132,2995,1,0
2021-03-29T23:59:59+02:00,57,123,300,437,403,930,391,1187,411,892,517,573,1384,1675,1022,2158,13,28,125,179,174,405,175,447,150,228,141,153,504,674,572,1253,9020,5158,667,127,2922,1,0
2021-03-28T23:59:59+02:00,57,120,298,434,401,924,388,1176,408,878,495,535,1341,1615,1020,2154,13,28,125,178,171,401,174,444,150,226,138,152,502,673,572,1252,8994,5137,523,126,2876,1,0
2021-03-27T23:59:59+01:00,57,120,296,431,400,918,387,1172,406,874,492,530,1340,1610,1020,2154,13,28,125,177,171,401,174,438,149,223,137,152,502,662,570,1249,8979,5112,522,123,2854,1,0
2021-03-26T23:59:59+01:00,57,116,292,422,395,911,384,1163,401,859,485,519,1309,1583,1019,2154,13,28,125,177,171,399,173,438,148,217,136,146,498,644,566,1241,8897,5061,516,123,2803,1,0
2021-03-25T23:59:59+01:00,56,115,289,419,391,896,373,1131,392,828,462,484,1289,1564,1016,2150,13,28,123,172,171,399,170,434,145,216,132,141,487,604,551,1221,8812,4959,494,112,2695,1,0
2021-03-24T23:59:59+01:00,53,114,287,416,386,888,367,1108,387,804,442,466,1257,1524,1013,2141,13,28,123,172,171,398,170,433,140,215,129,137,468,577,538,1201,8715,4866,480,111,2604,1,0
2021-03-23T23:59:59+01:00,53,113,285,414,379,878,363,1089,379,776,427,444,1241,1489,1012,2138,13,27,122,170,169,397,170,431,139,212,126,134,451,559,517,1173,8655,4762,466,111,2504,1,0
2021-03-22T23:59:59+01:00,52,112,280,408,374,858,359,1073,373,755,419,425,1229,1479,1008,2136,13,27,122,170,168,396,170,427,139,211,125,133,440,542,492,1147,8615,4674,449,111,2420,1,0
2021-03-21T23:59:59+01:00,51,112,277,405,372,852,357,1056,366,725,409,417,1223,1472,1007,2132,13,27,122,169,167,395,170,427,139,209,125,132,439,541,492,1146,8601,4668,441,108,2333,1,0
2021-03-20T23:59:59+01:00,51,112,276,405,370,851,355,1054,366,725,408,412,1212,1457,1005,2129,13,27,122,169,167,395,170,426,139,206,124,131,438,530,487,1136,8573,4636,440,107,2316,1,0
2021-03-19T23:59:59+01:00,50,110,274,403,364,844,353,1045,362,707,391,394,1185,1430,1001,2124,13,27,121,168,167,395,168,420,138,204,124,130,432,515,474,1115,8500,4569,418,105,2258,1,0
2021-03-18T23:59:59+01:00,48,108,269,396,354,820,343,1009,350,672,360,369,1159,1392,998,2113,13,27,119,167,167,386,168,416,133,203,121,126,427,499,465,1094,8378,4492,399,101,2119,1,0
2021-03-17T23:59:59+01:00,46,105,264,391,348,814,340,1000,342,661,330,342,1115,1354,996,2105,13,26,119,167,167,383,168,416,133,202,120,125,421,489,450,1082,8221,4442,385,99,2082,1,0
2021-03-16T23:59:59+01:00,45,103,256,383,335,799,335,972,335,639,320,319,1085,1328,993,2097,13,25,119,167,167,380,167,414,131,202,119,124,416,474,435,1059,8129,4374,367,98,1981,1,0
2021-03-15T23:59:59+01:00,44,101,251,378,330,780,330,941,331,614,313,309,1057,1296,988,2092,13,25,119,165,167,379,166,413,130,202,118,121,407,467,423,1037,8050,4314,343,98,1891,1,0
2021-03-14T23:59:59+01:00,43,97,247,373,328,762,326,904,325,584,307,301,1042,1285,985,2085,13,25,119,164,167,378,166,409,130,200,118,119,407,467,421,1033,8004,4303,336,93,1781,1,0
2021-03-13T23:59:59+01:00,40,91,240,364,321,754,314,892,310,573,303,294,1025,1264,984,2085,13,25,119,164,167,378,166,409,130,200,118,119,407,465,416,1026,7896,4289,332,93,1747,1,0
2021-03-12T23:59:59+01:00,38,85,233,351,312,740,311,872,299,553,297,282,977,1209,979,2074,13,25,119,164,167,378,166,409,130,200,116,118,403,455,410,1020,7742,4257,325,93,1665,1,0
2021-03-11T23:59:59+01:00,34,79,221,336,294,713,294,828,286,520,276,248,918,1146,961,2055,13,25,119,163,163,375,165,406,128,197,114,118,396,449,403,1012,7520,4224,306,79,1497,1,0
2021-03-10T23:59:59+01:00,33,77,214,326,283,699,290,804,274,491,256,237,841,1072,955,2041,13,25,117,159,162,368,163,402,127,196,114,118,389,445,398,1002,7311,4187,294,68,1400,1,0
2021-03-09T23:59:59+01:00,32,73,209,316,269,680,282,769,265,464,239,224,795,1015,944,2028,13,24,116,154,160,363,160,399,125,194,114,118,386,439,396,993,7146,4155,288,56,1276,1,0
2021-03-08T23:59:59+01:00,32,71,203,312,262,662,270,732,259,433,224,213,738,954,934,2024,13,24,116,153,158,357,158,394,121,192,113,118,386,438,394,990,6982,4139,269,44,1177,0,0
2021-03-07T23:59:59+01:00,32,68,197,306,258,647,262,720,258,432,220,208,734,950,933,2020,13,24,116,153,158,355,158,394,121,192,113,118,386,437,393,989,6950,4134,253,43,1147,0,0
2021-03-06T23:59:59+01:00,32,67,195,302,256,628,258,691,256,410,219,207,732,937,931,2018,13,24,116,153,158,354,158,394,121,192,113,118,386,437,393,987,6924,4133,253,41,1067,0,0
2021-03-05T23:59:59+01:00,32,65,192,300,254,622,252,682,251,399,216,199,718,910,924,2003,13,24,116,153,157,352,156,393,120,191,111,118,385,437,392,983,6844,4121,239,37,1037,0,0
2021-03-04T23:59:59+01:00,30,58,183,276,244,599,242,643,241,382,211,195,700,858,891,1971,13,24,114,153,157,348,154,386,118,190,110,118,385,434,391,983,6686,4098,222,36,916,0,0
2021-03-03T23:59:59+01:00,29,56,180,271,240,589,237,631,230,370,206,188,674,826,872,1944,13,24,114,153,155,345,152,378,118,188,110,116,385,431,388,979,6570,4072,211,33,858,0,0
2021-03-02T23:59:59+01:00,27,54,175,267,234,580,234,615,225,353,199,184,653,805,833,1901,13,24,114,152,155,340,148,377,117,187,108,116,384,426,388,976,6425,4047,198,33,809,0,0
2021-03-01T23:59:59+01:00,27,53,175,260,227,573,230,597,219,333,199,183,642,782,791,1847,13,23,114,151,154,334,147,374,116,186,108,116,383,422,387,971,6292,4020,189,33,749,0,0
2021-02-28T23:59:59+01:00,27,52,174,257,223,564,229,580,216,319,197,179,638,779,789,1843,13,23,113,151,154,334,147,374,116,186,107,116,383,419,387,970,6275,4014,185,33,697,0,0
2021-02-27T23:59:59+01:00,26,51,172,255,223,562,228,570,215,313,195,177,635,764,780,1829,13,23,113,148,154,334,146,372,115,185,107,116,383,419,387,970,6224,4013,180,26,680,0,0
2021-02-26T23:59:59+01:00,25,48,169,241,211,541,215,550,211,300,194,177,622,746,770,1810,13,23,113,148,154,333,146,370,114,183,107,116,383,419,387,969,6159,4006,179,26,580,0,0
2021-02-25T23:59:59+01:00,22,44,163,231,205,516,209,532,199,290,186,173,616,725,753,1783,13,22,112,147,151,331,144,364,111,182,105,113,379,415,386,966,6066,3973,167,22,501,0,0
2021-02-24T23:59:59+01:00,21,43,159,225,202,503,207,521,195,282,182,172,605,711,725,1757,13,21,111,145,148,319,143,358,110,177,105,111,377,413,385,959,5975,3932,166,15,454,0,0
2021-02-23T23:59:59+01:00,18,40,156,220,197,491,203,512,191,279,181,170,597,693,705,1722,13,21,110,144,146,315,142,356,109,176,104,109,375,410,384,954,5883,3904,164,15,412,0,0
2021-02-22T23:59:59+01:00,18,38,153,211,196,484,201,502,189,278,180,167,583,682,685,1697,13,19,107,142,142,303,136,351,104,175,103,108,371,406,382,946,5801,3857,160,2,386,0,0
2021-02-21T23:59:59+01:00,18,37,152,209,193,477,196,496,187,275,179,166,581,682,682,1692,13,19,107,142,142,299,136,343,104,173,103,106,369,405,381,940,5789,3830,157,2,358,0,0
2021-02-20T23:59:59+01:00,18,37,150,209,193,474,195,491,186,270,179,166,576,678,675,1681,13,19,107,142,142,299,136,343,103,173,103,106,367,405,380,940,5764,3826,153,2,343,0,0
2021-02-19T23:59:59+01:00,18,37,145,205,190,454,191,480,182,260,176,165,568,667,663,1673,13,19,107,142,142,299,136,342,102,173,103,105,363,404,376,934,5720,3808,150,2,282,0,0
2021-02-18T23:59:59+01:00,17,35,138,193,185,437,184,460,168,243,174,160,563,661,652,1663,13,19,103,141,142,291,134,329,102,169,99,96,337,378,362,900,5680,3662,139,2,190,0,0
2021-02-17T23:59:59+01:00,17,34,135,190,183,422,179,449,167,233,172,159,554,656,643,1648,12,18,102,135,139,279,131,319,96,165,96,96,319,362,349,879,5621,3541,136,2,159,0,0
2021-02-16T23:59:59+01:00,17,32,132,185,181,412,177,435,164,230,169,159,547,650,634,1634,11,18,99,130,132,267,129,313,94,158,95,93,296,334,337,850,5575,3400,133,2,123,0,0
2021-02-15T23:59:59+01:00,16,31,128,181,176,401,176,429,163,223,167,158,545,648,628,1623,11,18,98,127,130,262,127,308,90,152,90,90,276,315,319,813,5542,3270,130,2,94,0,0
2021-02-14T23:59:59+01:00,15,31,127,180,175,395,176,426,163,222,167,156,544,646,628,1618,11,18,98,125,129,257,127,298,89,152,89,87,268,307,308,799,5537,3205,122,2,81,0,0
2021-02-13T23:59:59+01:00,15,31,127,180,175,395,176,426,163,222,167,156,544,645,628,1618,11,18,97,125,126,257,126,295,88,150,89,87,264,304,302,793,5536,3176,122,1,81,0,0
2021-02-12T23:59:59+01:00,14,29,125,178,174,389,173,421,158,220,166,156,541,644,625,1615,11,17,97,124,124,256,125,294,88,148,86,83,256,292,289,764,5522,3098,122,1,54,0,0
2021-02-11T23:59:59+01:00,13,26,121,167,172,376,167,403,148,209,162,154,539,634,614,1603,9,15,91,108,119,229,116,262,86,138,76,72,223,259,256,704,5479,2803,92,1,6,0,0
2021-02-10T23:59:59+01:00,13,25,118,165,169,371,165,396,145,207,161,154,536,630,611,1598,6,13,79,95,110,200,102,230,78,120,69,68,193,231,231,650,5448,2508,84,1,1,0,0
2021-02-09T23:59:59+01:00,13,25,118,160,168,361,161,394,143,206,159,153,535,624,608,1592,5,12,71,79,98,185,93,199,69,106,64,65,165,197,204,582,5417,2223,70,1,1,0,0
2021-02-08T23:59:59+01:00,13,25,118,157,165,347,158,388,140,205,157,153,529,621,607,1590,5,11,57,65,90,146,75,178,63,99,59,63,138,167,172,517,5381,1929,57,1,1,0,0
2021-02-07T23:59:59+01:00,13,25,116,156,165,346,158,386,140,205,157,153,529,618,607,1589,5,9,54,64,87,139,72,169,63,92,54,61,135,162,165,496,5372,1848,55,1,0,0,0
2021-02-06T23:59:59+01:00,13,25,116,155,165,346,158,386,140,205,157,153,528,618,607,1586,4,9,54,64,87,138,72,168,62,87,54,61,134,161,163,488,5370,1826,52,1,0,0,0
2021-02-05T23:59:59+01:00,13,25,116,155,165,346,158,384,139,204,157,153,528,618,603,1575,4,8,51,62,84,134,69,164,57,84,53,60,130,161,155,479,5361,1774,41,0,0,0,0
2021-02-04T23:59:59+01:00,13,25,116,154,161,343,155,379,137,202,156,150,526,612,602,1571,3,4,40,42,66,102,59,143,42,65,48,51,116,141,134,427,5324,1498,41,0,0,0,0
2021-02-03T23:59:59+01:00,13,23,115,154,160,332,152,376,137,199,156,149,523,612,597,1562,2,3,28,29,56,83,44,112,31,54,34,36,93,99,105,321,5285,1141,38,0,0,0,0
2021-02-02T23:59:59+01:00,13,22,114,153,157,328,151,374,136,198,154,148,521,608,594,1550,0,3,21,22,40,59,31,70,23,41,27,24,69,72,80,202,5244,793,38,0,0,0,0
2021-02-01T23:59:59+01:00,13,20,113,153,154,323,149,371,133,194,154,147,516,606,591,1542,0,1,14,13,18,30,17,46,10,25,17,15,42,54,44,130,5202,482,38,0,0,0,0
2021-01-31T23:59:59+01:00,13,20,113,153,153,317,147,363,132,193,153,147,515,603,590,1535,0,1,11,13,14,28,12,37,6,21,15,14,33,48,43,113,5169,413,38,0,0,0,0
2021-01-30T23:59:59+01:00,13,20,113,152,153,317,146,362,132,193,153,147,513,603,590,1535,0,1,11,10,12,28,11,34,5,20,15,13,33,47,42,111,5167,397,35,0,0,0,0
2021-01-29T23:59:59+01:00,13,20,113,151,153,316,146,361,131,192,153,147,510,602,584,1529,0,0,8,7,8,23,9,30,2,17,15,12,32,46,42,109,5150,363,31,0,0,0,0
2021-01-28T23:59:59+01:00,13,20,110,149,153,311,145,355,130,190,152,146,489,581,568,1516,0,0,1,3,3,16,5,18,1,10,12,6,21,30,27,79,5062,232,25,0,0,0,0
2021-01-27T23:59:59+01:00,13,19,109,144,150,305,144,347,125,186,146,145,465,562,552,1491,0,0,0,2,3,13,5,17,1,10,11,5,17,27,23,58,4938,192,19,0,0,0,0
2021-01-26T23:59:59+01:00,12,19,108,139,144,298,141,339,123,181,145,142,444,538,538,1466,0,0,0,2,3,13,5,17,1,10,11,4,16,21,23,53,4814,179,17,0,0,0,0
2021-01-25T23:59:59+01:00,12,18,103,138,142,289,137,332,117,174,141,139,424,523,523,1437,0,0,0,2,2,11,5,14,1,9,11,4,12,21,19,51,4701,162,2,0,0,0,0
2021-01-24T23:59:59+01:00,12,18,102,138,141,289,137,330,117,174,141,139,422,520,522,1435,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4688,160,2,0,0,0,0
2021-01-23T23:59:59+01:00,12,18,102,138,139,289,137,330,117,174,141,139,418,518,516,1428,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4667,160,2,0,0,0,0
2021-01-22T23:59:59+01:00,12,18,102,134,138,289,137,330,117,174,141,138,414,511,504,1406,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4616,160,2,0,0,0,0
2021-01-21T23:59:59+01:00,11,15,99,127,133,277,132,315,115,164,133,133,381,483,479,1382,0,0,0,2,0,6,4,10,1,5,10,4,10,17,16,40,4428,125,2,0,0,0,0
2021-01-20T23:59:59+01:00,9,14,88,111,124,243,112,278,104,147,124,121,338,435,439,1268,0,0,0,2,0,6,4,10,1,4,10,3,10,16,13,38,3998,117,2,0,0,0,0
2021-01-19T23:59:59+01:00,6,14,77,94,113,218,108,245,98,132,106,104,286,380,388,1113,0,0,0,2,0,5,4,7,0,3,4,2,6,12,7,25,3518,77,1,0,0,0,0
2021-01-18T23:59:59+01:00,5,12,66,85,101,180,95,216,87,116,84,94,231,308,308,926,0,0,0,1,0,2,3,5,0,3,0,1,1,3,3,11,2948,33,1,0,0,0,0
2021-01-17T23:59:59+01:00,5,9,63,79,96,171,90,199,84,110,77,84,221,292,281,882,0,0,0,0,0,1,2,4,0,0,0,1,1,1,0,0,2771,10,1,0,0,0,0
2021-01-16T23:59:59+01:00,4,9,62,79,95,169,89,194,81,102,77,84,221,289,275,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,4,9,61,77,92,162,85,186,80,98,74,82,216,285,263,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,3,6,47,58,81,130,71,163,65,83,65,65,185,256,228,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,2,6,43,47,75,113,61,135,56,71,51,48,146,174,192,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,1,6,37,41,59,87,51,97,45,57,36,34,108,124,144,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,1,5,33,37,50,66,41,79,32,47,21,19,59,91,81,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,4,24,31,39,53,31,63,26,41,19,17,48,82,78,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,4,22,28,33,51,29,57,21,39,19,17,48,82,77,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,3,18,23,28,47,21,48,20,33,18,16,47,80,76,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,1,5,3,4,18,7,24,7,16,16,9,33,52,51,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,1,2,3,14,5,18,3,11,15,8,29,44,44,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,2,3,12,5,17,3,11,15,8,28,43,42,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,2,2,9,5,11,2,8,6,4,15,28,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,1,1,2,4,6,2,4,3,2,4,11,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,1,2,6,0,0,0,1,3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
