Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,232,213,4259,3715,10535,7404,9896,6776,8548,8951,5605,6210,1914,2373,1214,1660,328,929,174,157,3677,3211,9421,6641,8991,6141,7881,8145,5212,5760,1795,2238,1143,1580,291,858,52252,46275,7954,7283,9438,8132,13115,83,92
2021-10-24T23:59:59+02:00,229,212,4249,3702,10490,7387,9867,6756,8530,8927,5599,6201,1912,2373,1213,1660,328,929,173,156,3666,3205,9397,6634,8973,6130,7870,8131,5207,5756,1795,2237,1143,1579,291,858,52104,46212,7948,7279,9438,8130,13069,83,92
2021-10-23T23:59:59+02:00,226,212,4244,3698,10468,7384,9855,6749,8525,8917,5598,6196,1912,2373,1213,1660,328,929,173,156,3664,3202,9389,6633,8967,6127,7865,8128,5206,5755,1795,2237,1143,1579,291,858,52042,46194,7947,7278,9438,8130,13055,83,92
2021-10-22T23:59:59+02:00,225,211,4220,3688,10430,7367,9829,6733,8498,8881,5586,6176,1912,2372,1213,1660,328,929,171,155,3655,3200,9367,6620,8947,6117,7852,8117,5197,5744,1794,2233,1143,1578,291,858,51869,46122,7942,7273,9438,8130,13002,83,92
2021-10-21T23:59:59+02:00,219,209,4199,3673,10358,7345,9783,6697,8465,8833,5577,6151,1911,2369,1212,1659,328,929,169,155,3625,3181,9322,6605,8918,6099,7825,8093,5181,5730,1792,2230,1141,1577,291,858,51616,45957,7928,7265,9438,8130,12927,83,92
2021-10-20T23:59:59+02:00,219,209,4187,3663,10339,7330,9753,6681,8439,8815,5569,6138,1909,2366,1212,1659,328,929,168,154,3614,3167,9292,6591,8889,6085,7808,8080,5173,5720,1789,2228,1141,1575,291,856,51477,45826,7926,7257,9438,8129,12896,82,92
2021-10-19T23:59:59+02:00,216,208,4178,3657,10319,7322,9724,6668,8423,8803,5561,6132,1908,2365,1212,1659,328,928,162,152,3603,3151,9273,6576,8873,6073,7796,8067,5160,5710,1789,2223,1140,1574,291,856,51378,45701,7917,7253,9438,8129,12869,82,92
2021-10-18T23:59:59+02:00,216,204,4161,3649,10307,7311,9707,6660,8412,8792,5556,6118,1907,2361,1210,1658,328,928,162,152,3593,3138,9256,6563,8858,6066,7787,8058,5159,5697,1786,2220,1140,1574,291,854,51275,45610,7913,7246,9438,8128,12849,82,92
2021-10-17T23:59:59+02:00,216,202,4154,3645,10298,7302,9692,6657,8405,8789,5553,6114,1906,2361,1210,1657,327,927,162,149,3581,3130,9246,6559,8850,6060,7778,8049,5157,5692,1784,2216,1138,1574,291,854,51223,45541,7907,7243,9438,8127,12836,82,92
2021-10-16T23:59:59+02:00,216,202,4152,3643,10292,7299,9690,6654,8404,8784,5551,6112,1905,2361,1209,1656,327,927,162,148,3580,3129,9242,6557,8850,6059,7775,8048,5156,5692,1784,2216,1138,1574,291,854,51200,45533,7905,7243,9438,8126,12830,82,92
2021-10-15T23:59:59+02:00,214,202,4139,3636,10275,7290,9676,6649,8395,8769,5543,6105,1904,2361,1209,1656,327,927,162,146,3570,3126,9230,6546,8835,6053,7769,8042,5149,5688,1784,2216,1138,1573,291,854,51110,45468,7902,7241,9438,8126,12812,82,92
2021-10-14T23:59:59+02:00,212,202,4126,3628,10247,7272,9649,6629,8374,8748,5535,6095,1903,2357,1209,1655,327,927,161,143,3545,3117,9199,6520,8803,6028,7745,8029,5138,5677,1783,2211,1135,1573,291,854,50985,45310,7891,7225,9438,8124,12766,82,92
2021-10-13T23:59:59+02:00,210,202,4114,3622,10230,7258,9630,6619,8359,8733,5527,6087,1901,2356,1209,1653,327,927,159,143,3530,3111,9172,6505,8786,6017,7727,8019,5129,5670,1783,2211,1134,1571,291,854,50888,45206,7887,7219,9438,8124,12736,82,92
2021-10-12T23:59:59+02:00,208,200,4107,3615,10212,7251,9610,6608,8347,8716,5514,6077,1899,2354,1208,1652,327,927,157,141,3522,3100,9150,6489,8761,6000,7712,8007,5115,5660,1779,2206,1134,1570,291,854,50784,45070,7881,7215,9438,8123,12713,82,92
2021-10-11T23:59:59+02:00,208,198,4095,3607,10187,7243,9587,6592,8339,8697,5508,6067,1898,2352,1208,1652,327,927,155,141,3509,3088,9111,6477,8733,5979,7694,7988,5108,5651,1778,2205,1134,1570,291,854,50691,44935,7870,7204,9438,8122,12677,82,92
2021-10-10T23:59:59+02:00,207,196,4082,3605,10178,7231,9581,6582,8331,8685,5505,6058,1898,2352,1207,1652,327,927,154,141,3498,3085,9092,6470,8722,5972,7682,7982,5102,5644,1776,2204,1134,1569,291,854,50628,44861,7861,7201,9438,8121,12660,82,92
2021-10-09T23:59:59+02:00,207,196,4080,3603,10175,7230,9567,6577,8328,8683,5502,6058,1898,2351,1207,1652,327,927,154,140,3494,3082,9090,6467,8713,5966,7678,7981,5097,5643,1776,2204,1134,1569,291,854,50608,44842,7861,7198,9438,8119,12644,82,92
2021-10-08T23:59:59+02:00,205,195,4069,3594,10153,7221,9553,6565,8315,8662,5495,6052,1897,2350,1207,1652,327,927,154,140,3485,3075,9069,6458,8698,5957,7673,7965,5087,5640,1774,2202,1133,1568,291,854,50514,44764,7856,7197,9438,8119,12612,82,92
2021-10-07T23:59:59+02:00,204,194,4051,3580,10122,7205,9515,6554,8294,8640,5490,6046,1896,2345,1207,1652,327,927,154,140,3457,3051,9028,6439,8672,5945,7650,7935,5069,5629,1771,2197,1133,1567,291,854,50368,44579,7849,7179,9438,8119,12573,82,92
2021-10-06T23:59:59+02:00,202,193,4041,3573,10095,7187,9501,6546,8286,8632,5483,6038,1894,2342,1207,1650,327,926,153,140,3444,3038,9006,6428,8654,5932,7641,7921,5066,5618,1769,2194,1133,1566,291,854,50270,44477,7846,7173,9438,8117,12547,82,92
2021-10-05T23:59:59+02:00,202,192,4026,3562,10078,7171,9482,6534,8267,8608,5475,6031,1893,2340,1207,1649,327,925,152,140,3429,3025,8983,6415,8630,5919,7620,7895,5056,5610,1767,2190,1132,1564,291,854,50161,44350,7844,7165,9438,8117,12503,82,92
2021-10-04T23:59:59+02:00,202,191,4004,3553,10052,7156,9447,6514,8249,8594,5467,6022,1890,2340,1206,1644,327,923,152,140,3413,3017,8956,6396,8596,5902,7598,7868,5045,5595,1766,2188,1132,1563,290,854,50042,44213,7835,7161,9437,8117,12441,82,92
2021-10-03T23:59:59+02:00,202,191,3987,3545,10026,7142,9434,6504,8235,8581,5465,6015,1888,2337,1205,1643,326,923,152,140,3398,3008,8927,6387,8585,5894,7589,7854,5040,5590,1765,2185,1132,1562,289,854,49957,44144,7833,7158,9437,8113,12396,82,92
2021-10-02T23:59:59+02:00,202,191,3985,3544,10025,7140,9430,6503,8233,8580,5463,6013,1887,2336,1205,1643,326,923,152,140,3395,3007,8923,6386,8583,5894,7585,7853,5039,5586,1764,2184,1132,1562,289,854,49948,44133,7831,7157,9437,8111,12387,82,92
2021-10-01T23:59:59+02:00,200,190,3975,3538,10004,7131,9414,6492,8221,8567,5458,6003,1883,2333,1205,1643,326,922,150,139,3378,2999,8904,6375,8567,5882,7577,7842,5032,5579,1762,2184,1132,1562,289,854,49869,44061,7828,7154,9437,8107,12345,82,92
2021-09-30T23:59:59+02:00,199,189,3942,3516,9951,7106,9375,6462,8193,8540,5441,5990,1880,2330,1203,1643,326,921,148,138,3357,2977,8856,6346,8532,5860,7561,7809,5016,5565,1760,2178,1132,1562,289,853,49682,43923,7820,7129,9437,8104,12239,82,92
2021-09-29T23:59:59+02:00,198,187,3924,3503,9905,7091,9358,6440,8178,8513,5432,5984,1878,2327,1202,1641,326,920,148,137,3339,2968,8819,6338,8515,5838,7549,7788,5005,5552,1760,2176,1132,1561,289,853,49557,43825,7810,7124,9437,8100,12168,82,92
2021-09-28T23:59:59+02:00,196,186,3913,3495,9864,7071,9327,6427,8150,8477,5422,5967,1878,2320,1202,1640,326,918,145,136,3324,2955,8791,6317,8494,5823,7522,7761,4997,5540,1760,2170,1132,1560,289,852,49423,43719,7802,7118,9437,8099,12079,82,92
2021-09-27T23:59:59+02:00,194,186,3891,3479,9826,7041,9301,6403,8130,8447,5408,5955,1875,2308,1201,1639,325,917,145,135,3301,2942,8746,6289,8464,5795,7497,7731,4985,5532,1757,2161,1132,1558,289,851,49296,43584,7793,7115,9437,8095,11961,82,92
2021-09-26T23:59:59+02:00,192,186,3883,3470,9806,7030,9289,6394,8117,8436,5403,5949,1869,2307,1199,1638,325,917,144,134,3292,2936,8725,6285,8454,5783,7483,7725,4978,5522,1753,2160,1132,1557,289,850,49224,43525,7792,7111,9436,8091,11918,82,92
2021-09-25T23:59:59+02:00,192,185,3879,3468,9797,7026,9285,6390,8110,8435,5399,5949,1869,2306,1199,1637,325,917,144,133,3286,2933,8718,6282,8450,5779,7478,7720,4976,5520,1753,2159,1131,1554,289,850,49206,43506,7790,7108,9436,8088,11896,82,92
2021-09-24T23:59:59+02:00,191,183,3863,3459,9765,7013,9268,6379,8088,8416,5391,5937,1867,2304,1199,1636,325,917,143,133,3274,2923,8691,6268,8437,5768,7456,7705,4969,5511,1752,2155,1131,1554,289,850,49115,43444,7789,7102,9436,8088,11817,82,92
2021-09-23T23:59:59+02:00,189,181,3827,3443,9699,6982,9214,6335,8047,8367,5373,5917,1862,2297,1196,1633,325,917,143,131,3249,2909,8631,6237,8385,5731,7414,7658,4951,5493,1744,2151,1130,1552,289,850,48962,43334,7780,7094,9436,8084,11574,82,92
2021-09-22T23:59:59+02:00,185,181,3800,3428,9666,6962,9185,6315,8014,8353,5355,5906,1860,2293,1195,1633,325,917,141,128,3224,2901,8600,6215,8359,5717,7383,7638,4935,5486,1741,2144,1128,1552,289,849,48826,43210,7775,7091,9434,8078,11483,82,92
2021-09-21T23:59:59+02:00,184,179,3781,3414,9637,6941,9137,6292,7982,8326,5340,5895,1859,2293,1195,1633,325,917,139,128,3199,2887,8560,6189,8312,5701,7349,7605,4918,5466,1740,2142,1127,1551,289,849,48704,43052,7767,7083,9433,8078,11367,82,92
2021-09-20T23:59:59+02:00,182,179,3750,3398,9599,6925,9100,6268,7949,8294,5333,5879,1855,2290,1195,1633,325,915,139,126,3175,2864,8518,6168,8271,5677,7316,7573,4910,5446,1737,2140,1126,1550,288,849,48568,42909,7764,7078,9433,8072,11239,82,92
2021-09-19T23:59:59+02:00,182,178,3733,3390,9567,6917,9085,6261,7943,8284,5326,5872,1852,2287,1194,1631,325,914,137,126,3167,2856,8490,6158,8251,5669,7301,7558,4903,5438,1736,2136,1125,1549,288,848,48502,42841,7757,7072,9433,8066,11180,82,92
2021-09-18T23:59:59+02:00,182,178,3729,3389,9562,6915,9080,6258,7937,8282,5324,5871,1852,2287,1194,1631,325,914,136,126,3159,2850,8482,6157,8240,5666,7294,7556,4899,5433,1736,2136,1125,1548,288,848,48490,42798,7756,7071,9432,8066,11162,82,92
2021-09-17T23:59:59+02:00,182,177,3709,3381,9525,6902,9051,6244,7916,8270,5313,5862,1851,2282,1192,1631,325,914,136,126,3145,2841,8442,6143,8212,5655,7271,7546,4891,5424,1736,2135,1124,1548,288,848,48399,42727,7749,7059,9429,8063,11077,82,92
2021-09-16T23:59:59+02:00,181,177,3678,3355,9468,6877,9003,6215,7878,8232,5293,5849,1848,2277,1191,1631,325,913,136,125,3130,2825,8401,6121,8178,5628,7249,7521,4876,5417,1734,2134,1124,1548,287,846,48182,42606,7724,7049,9427,8054,10984,82,92
2021-09-15T23:59:59+02:00,179,177,3653,3342,9432,6859,8969,6189,7848,8214,5286,5829,1845,2273,1189,1631,324,912,133,125,3113,2821,8372,6104,8147,5601,7213,7502,4858,5400,1731,2131,1124,1545,285,843,48029,42469,7718,7041,9427,8050,10898,82,92
2021-09-14T23:59:59+02:00,177,176,3630,3323,9387,6835,8925,6160,7818,8182,5274,5810,1843,2270,1188,1630,323,912,133,123,3093,2804,8332,6076,8108,5583,7186,7477,4844,5382,1730,2131,1123,1542,285,842,47860,42333,7707,7032,9427,8047,10788,82,92
2021-09-13T23:59:59+02:00,175,176,3611,3309,9345,6817,8895,6135,7800,8150,5257,5793,1841,2266,1188,1630,323,911,131,121,3076,2796,8299,6061,8091,5569,7176,7455,4835,5376,1729,2127,1123,1540,285,842,47692,42228,7687,7026,9427,8046,10733,82,92
2021-09-12T23:59:59+02:00,175,175,3592,3307,9322,6807,8885,6124,7790,8135,5250,5785,1840,2265,1187,1627,323,910,130,120,3059,2788,8276,6046,8082,5558,7158,7439,4831,5367,1725,2126,1123,1540,285,841,47612,42144,7686,7021,9426,8038,10691,82,92
2021-09-11T23:59:59+02:00,175,175,3589,3304,9315,6803,8882,6121,7789,8133,5247,5783,1839,2264,1186,1627,323,910,129,120,3057,2787,8269,6043,8080,5554,7157,7434,4830,5365,1725,2126,1123,1540,285,841,47594,42129,7685,7021,9425,8038,10675,82,92
2021-09-10T23:59:59+02:00,174,172,3558,3298,9288,6781,8862,6108,7766,8111,5233,5763,1835,2261,1185,1627,323,910,128,117,3040,2778,8239,6018,8060,5538,7137,7413,4814,5346,1724,2125,1122,1537,285,841,47503,42053,7682,7015,9425,8036,10554,82,92
2021-09-09T23:59:59+02:00,172,171,3542,3280,9240,6752,8826,6085,7744,8070,5214,5752,1834,2258,1185,1627,323,910,126,116,3028,2769,8201,5991,8032,5517,7113,7382,4799,5331,1723,2121,1122,1537,285,841,47334,41939,7674,7003,9425,8027,10459,82,91
2021-09-08T23:59:59+02:00,171,169,3522,3270,9205,6742,8803,6056,7726,8039,5199,5734,1830,2256,1184,1625,323,909,124,114,3012,2755,8157,5974,7999,5493,7085,7344,4788,5308,1722,2120,1121,1537,285,841,47230,41807,7666,6994,9422,8023,10347,82,91
2021-09-07T23:59:59+02:00,170,167,3501,3265,9183,6718,8774,6036,7706,8020,5183,5723,1830,2254,1183,1624,323,906,122,113,2994,2746,8131,5951,7973,5470,7068,7319,4773,5296,1719,2116,1120,1536,285,841,47097,41680,7664,6984,9422,8017,10282,82,91
2021-09-06T23:59:59+02:00,170,167,3481,3253,9151,6697,8747,6024,7686,7992,5176,5711,1825,2245,1181,1624,322,906,122,113,2975,2732,8106,5938,7949,5460,7050,7290,4767,5281,1714,2114,1120,1536,285,841,46957,41573,7661,6980,9421,8016,10213,82,91
2021-09-05T23:59:59+02:00,170,166,3469,3248,9141,6689,8735,6014,7684,7982,5170,5701,1824,2243,1181,1624,322,905,122,112,2965,2730,8091,5924,7937,5448,7043,7282,4757,5274,1712,2113,1120,1535,285,841,46903,41515,7659,6972,9420,8015,10178,82,91
2021-09-04T23:59:59+02:00,170,165,3463,3246,9138,6684,8729,6013,7681,7981,5170,5700,1824,2243,1181,1624,322,905,121,112,2960,2726,8086,5917,7932,5448,7038,7280,4756,5273,1710,2112,1119,1535,285,841,46889,41493,7659,6969,9420,8014,10163,82,91
2021-09-03T23:59:59+02:00,168,164,3449,3227,9105,6673,8708,5996,7663,7965,5157,5685,1821,2240,1181,1623,322,903,120,109,2943,2710,8058,5903,7910,5429,7017,7257,4743,5253,1706,2110,1119,1533,285,839,46804,41402,7648,6947,9420,8013,10068,82,91
2021-09-02T23:59:59+02:00,168,161,3427,3209,9054,6649,8667,5976,7642,7940,5144,5667,1816,2235,1179,1622,322,902,119,108,2925,2696,8010,5885,7873,5408,6991,7230,4734,5232,1702,2105,1117,1532,285,836,46669,41289,7639,6936,9418,8008,9941,82,90
2021-09-01T23:59:59+02:00,166,161,3409,3198,9016,6635,8640,5963,7622,7923,5132,5659,1815,2233,1178,1619,322,902,116,106,2906,2688,7966,5862,7838,5389,6963,7207,4722,5218,1698,2103,1116,1529,285,836,46556,41138,7627,6913,9418,8006,9874,82,90
2021-08-31T23:59:59+02:00,164,160,3394,3188,8973,6613,8619,5952,7605,7902,5124,5650,1812,2231,1177,1618,322,901,115,105,2889,2676,7922,5841,7816,5370,6939,7179,4710,5199,1694,2101,1115,1529,285,836,46454,41017,7621,6904,9418,7991,9787,82,90
2021-08-30T23:59:59+02:00,163,160,3364,3168,8933,6584,8576,5931,7566,7867,5110,5633,1807,2229,1176,1618,322,901,115,104,2857,2663,7874,5817,7779,5353,6903,7155,4698,5180,1690,2099,1114,1529,285,835,46289,40888,7620,6894,9416,7989,9653,82,90
2021-08-29T23:59:59+02:00,162,160,3353,3150,8906,6576,8555,5921,7557,7857,5103,5623,1805,2226,1176,1618,321,901,115,101,2838,2639,7837,5809,7758,5333,6889,7141,4688,5175,1688,2098,1112,1528,284,835,46219,40784,7615,6883,9415,7984,9587,82,90
2021-08-28T23:59:59+02:00,161,160,3348,3149,8903,6573,8549,5920,7550,7855,5103,5621,1805,2225,1176,1617,321,901,115,100,2833,2634,7831,5803,7753,5330,6883,7137,4685,5174,1688,2098,1112,1527,284,835,46204,40757,7614,6882,9415,7984,9568,82,90
2021-08-27T23:59:59+02:00,160,160,3336,3145,8884,6563,8524,5912,7532,7846,5092,5613,1805,2225,1176,1616,321,901,115,99,2815,2627,7811,5794,7732,5316,6872,7130,4676,5166,1688,2098,1111,1525,284,835,46141,40690,7613,6881,9414,7983,9504,82,90
2021-08-26T23:59:59+02:00,160,159,3308,3131,8844,6539,8489,5899,7508,7824,5077,5602,1804,2222,1176,1615,321,900,111,96,2790,2604,7768,5765,7681,5287,6835,7100,4651,5151,1683,2092,1111,1524,284,835,46003,40493,7606,6861,9413,7961,9407,82,90
2021-08-25T23:59:59+02:00,156,157,3289,3121,8805,6521,8456,5883,7482,7801,5063,5580,1802,2218,1176,1613,321,900,108,93,2753,2584,7717,5729,7634,5251,6798,7062,4635,5121,1682,2087,1110,1523,284,835,45886,40253,7599,6853,9412,7953,9294,82,90
2021-08-24T23:59:59+02:00,156,156,3284,3112,8784,6505,8437,5866,7466,7779,5053,5568,1800,2217,1175,1611,321,898,107,93,2732,2563,7683,5696,7600,5230,6770,7035,4619,5103,1682,2085,1110,1523,284,834,45810,40081,7594,6844,9412,7948,9217,82,90
2021-08-23T23:59:59+02:00,154,151,3257,3095,8739,6483,8395,5845,7435,7750,5039,5554,1800,2215,1173,1609,321,897,106,92,2701,2543,7638,5655,7559,5212,6735,7004,4604,5087,1678,2085,1110,1521,283,834,45663,39917,7585,6829,9409,7942,9091,82,90
