Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,331,339,5428,4381,13133,8632,12307,7897,10378,10334,6411,6992,2112,2586,1271,1711,337,936,218,195,4327,3620,10800,7419,10269,6794,8807,8928,5665,6174,1947,2365,1191,1616,300,862,64702,52312,8591,7727,9735,8406,14775,92,96
2021-11-25T23:59:59+01:00,320,333,5405,4364,13088,8611,12271,7870,10348,10306,6398,6972,2104,2580,1268,1707,337,936,216,189,4283,3596,10739,7391,10200,6753,8742,8899,5647,6162,1943,2360,1191,1615,300,862,64419,51927,8584,7709,9735,8406,14765,92,96
2021-11-24T23:59:59+01:00,316,325,5380,4359,13049,8596,12249,7849,10319,10285,6379,6954,2103,2570,1266,1705,337,936,215,187,4265,3588,10677,7363,10147,6735,8705,8874,5632,6146,1941,2359,1191,1614,300,862,64190,51650,8576,7704,9735,8406,14760,92,96
2021-11-23T23:59:59+01:00,309,316,5355,4348,13005,8577,12204,7820,10281,10248,6365,6936,2097,2565,1264,1704,337,935,215,187,4246,3579,10625,7342,10107,6712,8664,8850,5617,6128,1935,2356,1191,1613,300,861,63913,51396,8553,7695,9735,8406,14748,92,96
2021-11-22T23:59:59+01:00,301,305,5336,4336,12947,8555,12161,7801,10248,10217,6352,6915,2094,2554,1263,1703,337,935,212,185,4226,3567,10583,7327,10059,6694,8626,8816,5608,6114,1932,2353,1190,1612,300,861,63622,51147,8543,7688,9735,8403,14742,92,96
2021-11-21T23:59:59+01:00,294,294,5317,4328,12900,8538,12116,7778,10221,10189,6339,6904,2091,2550,1260,1703,337,935,208,185,4212,3558,10559,7317,10027,6675,8598,8800,5598,6104,1931,2350,1190,1611,300,860,63383,50984,8531,7683,9735,8403,14727,92,96
2021-11-20T23:59:59+01:00,290,292,5272,4319,12866,8525,12095,7772,10192,10168,6322,6892,2088,2549,1259,1702,337,935,207,185,4205,3552,10540,7308,10010,6671,8588,8786,5587,6098,1927,2346,1190,1611,300,860,63187,50886,8518,7679,9735,8403,14716,92,96
2021-11-19T23:59:59+01:00,279,283,5229,4281,12805,8506,12048,7749,10152,10131,6312,6879,2084,2539,1259,1702,337,935,206,185,4178,3539,10478,7292,9967,6655,8567,8763,5573,6092,1926,2342,1190,1611,300,860,62843,50658,8508,7670,9733,8402,14706,92,96
2021-11-18T23:59:59+01:00,277,274,5187,4254,12716,8469,11981,7712,10098,10081,6287,6845,2080,2532,1256,1699,337,933,202,184,4152,3524,10424,7275,9902,6637,8527,8737,5555,6080,1922,2338,1188,1610,300,860,62385,50376,8488,7659,9733,8402,14692,92,96
2021-11-17T23:59:59+01:00,276,273,5150,4227,12637,8427,11909,7677,10040,10027,6261,6813,2075,2526,1254,1697,337,931,202,184,4124,3515,10387,7253,9847,6608,8491,8701,5534,6066,1920,2336,1186,1607,300,860,61928,50104,8480,7651,9733,8402,14675,92,96
2021-11-16T23:59:59+01:00,274,268,5119,4207,12541,8387,11827,7632,9986,9977,6230,6792,2070,2513,1254,1694,336,931,201,184,4111,3511,10359,7238,9817,6598,8464,8673,5524,6054,1919,2335,1186,1606,300,859,61469,49947,8461,7646,9733,8402,14654,92,96
2021-11-15T23:59:59+01:00,272,267,5085,4183,12450,8347,11742,7594,9921,9918,6199,6759,2063,2505,1254,1692,336,930,198,183,4088,3498,10342,7228,9782,6583,8452,8655,5516,6038,1915,2333,1185,1606,300,857,60980,49796,8450,7641,9733,8402,14628,92,96
2021-11-14T23:59:59+01:00,271,261,5040,4158,12384,8314,11674,7566,9859,9879,6177,6736,2059,2503,1252,1691,336,930,197,182,4075,3487,10303,7212,9766,6574,8441,8639,5510,6031,1915,2333,1183,1605,300,857,60590,49675,8439,7636,9733,8402,14602,92,96
2021-11-13T23:59:59+01:00,269,260,5021,4143,12330,8286,11623,7546,9816,9853,6163,6723,2057,2502,1252,1690,336,930,195,182,4068,3482,10291,7203,9759,6571,8434,8636,5507,6029,1914,2332,1183,1605,300,857,60337,49638,8421,7632,9733,8401,14582,92,96
2021-11-12T23:59:59+01:00,265,254,4979,4122,12254,8244,11552,7512,9755,9814,6141,6698,2055,2495,1251,1690,336,930,193,182,4049,3471,10267,7190,9741,6558,8414,8625,5497,6024,1914,2329,1183,1605,300,857,59913,49514,8411,7629,9733,8401,14559,92,96
2021-11-11T23:59:59+01:00,263,252,4922,4100,12142,8192,11428,7466,9676,9746,6101,6655,2049,2487,1250,1688,336,929,192,181,4026,3459,10233,7172,9712,6531,8384,8604,5493,6012,1914,2328,1181,1604,300,857,59305,49340,8386,7620,9733,8401,14525,92,96
2021-11-10T23:59:59+01:00,257,250,4866,4079,11997,8134,11325,7418,9597,9693,6069,6628,2044,2481,1249,1685,336,927,190,180,4012,3447,10206,7161,9685,6517,8356,8590,5482,6007,1912,2325,1180,1601,300,857,58714,49211,8365,7615,9732,8401,14483,92,96
2021-11-09T23:59:59+01:00,257,248,4819,4051,11891,8099,11243,7381,9541,9661,6041,6600,2043,2479,1249,1685,336,927,189,177,3997,3441,10173,7153,9661,6505,8338,8567,5470,5993,1912,2322,1178,1600,300,857,58284,49084,8349,7608,9732,8400,14440,92,96
2021-11-08T23:59:59+01:00,253,244,4766,4027,11771,8068,11131,7341,9465,9601,6010,6568,2039,2476,1248,1681,336,926,188,175,3977,3434,10140,7137,9632,6489,8321,8555,5464,5985,1910,2317,1177,1599,300,857,57750,48971,8335,7596,9731,8400,14386,92,96
2021-11-07T23:59:59+01:00,252,243,4739,4013,11706,8033,11063,7323,9416,9576,5993,6552,2037,2472,1247,1680,335,926,187,174,3967,3422,10122,7129,9614,6480,8312,8545,5459,5981,1909,2316,1176,1598,300,857,57452,48903,8319,7586,9730,8400,14354,92,96
2021-11-06T23:59:59+01:00,252,242,4727,4006,11672,8021,11020,7305,9388,9561,5979,6540,2033,2470,1247,1680,335,926,187,174,3966,3418,10117,7126,9610,6476,8305,8539,5455,5979,1907,2316,1176,1598,300,857,57257,48869,8316,7586,9730,8400,14346,92,96
2021-11-05T23:59:59+01:00,251,240,4694,3984,11611,7993,10947,7270,9320,9520,5963,6523,2032,2465,1246,1679,335,926,186,174,3951,3412,10101,7112,9593,6469,8285,8528,5451,5973,1906,2314,1176,1598,300,857,56892,48786,8311,7584,9730,8400,14310,92,96
2021-11-04T23:59:59+01:00,249,238,4635,3958,11500,7935,10833,7220,9220,9470,5933,6498,2028,2459,1245,1678,335,925,185,172,3930,3401,10069,7086,9552,6444,8260,8498,5435,5958,1905,2309,1175,1598,300,857,56375,48650,8293,7581,9730,8400,14196,92,96
2021-11-03T23:59:59+01:00,248,234,4610,3936,11402,7892,10739,7189,9148,9423,5909,6474,2025,2458,1245,1677,335,924,184,169,3913,3397,10036,7068,9519,6438,8239,8482,5429,5954,1902,2302,1175,1598,300,856,55945,48540,8284,7573,9730,8400,14141,92,96
2021-11-02T23:59:59+01:00,248,233,4576,3922,11325,7860,10658,7157,9077,9392,5880,6456,2022,2455,1245,1676,335,924,183,169,3904,3385,10010,7048,9491,6427,8219,8455,5419,5944,1899,2300,1175,1596,300,854,55593,48436,8274,7566,9730,8398,14069,92,96
2021-11-01T23:59:59+01:00,247,233,4541,3906,11254,7830,10564,7127,9013,9364,5854,6432,2019,2448,1245,1674,335,923,183,169,3884,3375,9977,7026,9456,6408,8197,8442,5407,5931,1898,2300,1175,1596,300,854,55253,48329,8266,7559,9730,8397,13983,92,96
2021-10-31T23:59:59+01:00,244,233,4528,3904,11236,7823,10553,7122,9004,9357,5853,6429,2019,2448,1245,1674,335,923,182,169,3878,3375,9970,7024,9451,6406,8195,8439,5405,5928,1897,2300,1175,1596,300,854,55203,48320,8261,7558,9730,8397,13959,92,96
2021-10-30T23:59:59+02:00,243,233,4521,3900,11216,7819,10538,7119,8995,9348,5844,6425,2018,2447,1245,1674,335,923,182,169,3876,3375,9962,7021,9446,6406,8191,8438,5400,5925,1897,2300,1175,1596,300,854,55136,48311,8261,7557,9730,8397,13937,92,96
2021-10-29T23:59:59+02:00,242,233,4474,3887,11134,7794,10457,7086,8948,9308,5825,6412,2018,2442,1245,1674,334,922,181,169,3855,3369,9928,7015,9419,6398,8173,8426,5393,5918,1895,2300,1175,1596,300,853,54822,48249,8251,7554,9730,8397,13850,92,96
2021-10-28T23:59:59+02:00,241,231,4433,3870,11030,7765,10348,7050,8888,9254,5800,6384,2016,2434,1242,1674,334,922,181,168,3835,3358,9878,6990,9365,6371,8140,8399,5379,5907,1894,2296,1174,1596,299,853,54458,48125,8235,7541,9730,8397,13700,92,96
2021-10-27T23:59:59+02:00,241,230,4410,3862,10970,7743,10297,7013,8832,9221,5780,6365,2013,2431,1242,1673,334,922,180,168,3817,3348,9846,6969,9341,6356,8121,8382,5370,5895,1891,2295,1173,1593,299,852,54196,48008,8221,7531,9730,8396,13636,92,96
2021-10-26T23:59:59+02:00,240,229,4375,3844,10925,7712,10244,6984,8789,9171,5759,6350,2011,2428,1241,1672,334,921,178,168,3802,3340,9808,6948,9310,6341,8099,8359,5359,5888,1889,2295,1171,1589,299,851,53929,47880,8211,7530,9730,8396,13558,92,96
2021-10-25T23:59:59+02:00,239,229,4370,3839,10909,7706,10221,6969,8774,9151,5756,6343,2009,2427,1241,1672,334,921,178,168,3800,3337,9798,6938,9292,6331,8088,8344,5355,5885,1888,2295,1170,1589,299,851,53857,47840,8210,7528,9730,8396,13511,92,96
2021-10-24T23:59:59+02:00,236,228,4359,3827,10868,7688,10190,6949,8755,9125,5750,6334,2007,2427,1240,1672,334,921,177,168,3792,3332,9776,6931,9273,6319,8078,8330,5350,5881,1888,2294,1170,1588,299,851,53709,47784,8204,7524,9729,8394,13463,92,96
2021-10-23T23:59:59+02:00,233,228,4354,3822,10847,7686,10179,6941,8750,9115,5748,6329,2007,2427,1240,1672,334,921,177,168,3790,3329,9768,6930,9267,6315,8072,8327,5348,5880,1888,2294,1170,1588,299,851,53650,47767,8203,7522,9729,8394,13446,92,96
2021-10-22T23:59:59+02:00,232,227,4334,3810,10812,7670,10150,6926,8724,9081,5737,6308,2007,2426,1240,1672,334,921,176,167,3782,3326,9747,6918,9246,6304,8061,8314,5339,5870,1887,2290,1170,1587,299,851,53479,47693,8199,7517,9729,8394,13396,92,96
2021-10-21T23:59:59+02:00,226,225,4314,3797,10749,7649,10105,6888,8692,9034,5728,6282,2006,2424,1239,1671,334,921,175,167,3752,3312,9699,6902,9217,6285,8034,8287,5324,5855,1885,2287,1169,1586,299,851,53240,47532,8185,7507,9729,8392,13320,92,96
2021-10-20T23:59:59+02:00,226,225,4305,3787,10729,7635,10074,6870,8664,9013,5719,6269,2003,2421,1239,1671,334,921,174,166,3741,3297,9670,6888,9192,6271,8018,8273,5316,5845,1882,2286,1169,1584,299,849,53094,47406,8181,7500,9729,8391,13288,92,96
2021-10-19T23:59:59+02:00,223,224,4293,3781,10711,7628,10047,6858,8649,8999,5709,6263,2002,2420,1239,1671,334,920,168,164,3730,3280,9650,6871,9177,6256,8005,8259,5303,5835,1882,2281,1168,1583,299,849,52992,47271,8172,7495,9729,8391,13264,92,96
2021-10-18T23:59:59+02:00,223,220,4276,3774,10696,7620,10028,6850,8638,8987,5704,6250,2001,2417,1237,1670,334,920,168,164,3717,3266,9630,6856,9161,6250,7996,8251,5302,5823,1878,2277,1168,1583,299,847,52891,47177,8168,7485,9729,8390,13241,92,96
2021-10-17T23:59:59+02:00,223,218,4265,3770,10684,7614,10015,6845,8630,8984,5703,6246,2000,2416,1237,1670,334,919,168,161,3705,3258,9618,6851,9153,6244,7984,8242,5300,5818,1877,2273,1166,1583,299,847,52839,47107,8163,7481,9729,8389,13225,92,96
2021-10-16T23:59:59+02:00,223,218,4263,3768,10678,7611,10013,6844,8627,8979,5701,6244,1999,2415,1236,1669,334,919,168,160,3703,3257,9614,6849,9153,6244,7981,8241,5299,5818,1877,2273,1166,1583,299,847,52816,47099,8160,7481,9729,8388,13219,92,96
2021-10-15T23:59:59+02:00,221,218,4251,3761,10662,7601,10000,6838,8618,8964,5693,6237,1998,2415,1236,1669,334,919,168,158,3692,3253,9603,6836,9141,6236,7974,8235,5292,5813,1877,2273,1166,1582,299,847,52726,47031,8156,7478,9729,8387,13202,92,96
2021-10-14T23:59:59+02:00,220,218,4239,3754,10633,7584,9970,6819,8594,8944,5684,6227,1997,2411,1236,1668,334,919,167,155,3666,3244,9572,6809,9109,6212,7950,8222,5281,5802,1876,2268,1163,1582,299,847,52597,46871,8147,7464,9729,8385,13155,92,96
2021-10-13T23:59:59+02:00,218,217,4225,3746,10613,7570,9952,6810,8579,8928,5676,6220,1996,2410,1236,1666,334,919,164,155,3651,3235,9541,6796,9093,6200,7933,8211,5272,5795,1875,2268,1162,1581,299,847,52502,46767,8142,7457,9729,8385,13119,92,96
2021-10-12T23:59:59+02:00,216,216,4219,3741,10595,7563,9932,6800,8566,8910,5662,6210,1995,2408,1235,1665,334,919,163,153,3644,3223,9518,6778,9068,6185,7916,8199,5257,5785,1870,2263,1162,1580,299,847,52399,46627,8137,7453,9729,8384,13096,92,96
2021-10-11T23:59:59+02:00,216,212,4206,3734,10569,7553,9908,6783,8557,8891,5656,6199,1994,2406,1235,1665,334,919,161,153,3632,3212,9478,6764,9036,6167,7898,8179,5249,5775,1869,2262,1162,1580,299,847,52300,46489,8127,7442,9729,8383,13055,92,96
2021-10-10T23:59:59+02:00,215,210,4195,3731,10560,7540,9901,6772,8547,8880,5653,6189,1993,2406,1233,1665,334,919,160,153,3621,3209,9459,6755,9025,6158,7885,8173,5243,5768,1867,2261,1162,1579,299,847,52235,46411,8117,7440,9729,8382,13036,92,96
2021-10-09T23:59:59+02:00,215,210,4194,3730,10556,7537,9888,6767,8543,8878,5651,6189,1993,2405,1233,1665,334,919,160,151,3618,3206,9457,6752,9016,6152,7881,8172,5238,5767,1867,2261,1162,1579,299,847,52217,46393,8116,7437,9729,8380,13019,92,96
2021-10-08T23:59:59+02:00,213,209,4185,3720,10535,7528,9875,6755,8529,8861,5644,6182,1992,2404,1233,1664,334,919,160,151,3610,3198,9437,6745,8998,6143,7875,8156,5228,5764,1864,2258,1161,1578,299,847,52125,46314,8112,7434,9729,8379,12988,92,96
2021-10-07T23:59:59+02:00,211,207,4168,3708,10511,7509,9835,6744,8509,8839,5639,6175,1989,2399,1233,1664,334,919,160,150,3585,3174,9393,6726,8972,6132,7852,8126,5210,5753,1861,2252,1161,1578,299,847,51983,46129,8105,7417,9729,8379,12946,92,96
2021-10-06T23:59:59+02:00,209,206,4159,3699,10482,7492,9819,6737,8498,8831,5632,6167,1987,2394,1233,1662,334,918,159,150,3569,3162,9368,6715,8952,6121,7843,8113,5208,5743,1859,2248,1161,1577,299,846,51882,46024,8101,7412,9729,8378,12916,92,96
2021-10-05T23:59:59+02:00,208,205,4141,3689,10465,7476,9799,6725,8478,8807,5624,6160,1986,2392,1233,1661,334,918,158,150,3552,3150,9346,6702,8928,6107,7820,8088,5197,5734,1857,2244,1160,1575,299,845,51770,45890,8097,7405,9729,8378,12873,92,96
2021-10-04T23:59:59+02:00,207,204,4116,3679,10438,7461,9764,6708,8460,8793,5616,6151,1984,2392,1232,1656,334,916,157,150,3537,3141,9319,6683,8893,6090,7798,8059,5187,5719,1856,2242,1159,1573,298,845,51649,45749,8088,7401,9729,8378,12810,92,96
2021-10-03T23:59:59+02:00,207,203,4102,3673,10414,7446,9752,6697,8446,8780,5613,6144,1982,2389,1231,1655,333,916,157,150,3523,3135,9292,6672,8879,6081,7788,8046,5182,5714,1855,2238,1159,1572,297,845,51571,45683,8086,7397,9729,8374,12761,92,96
2021-10-02T23:59:59+02:00,206,203,4100,3672,10413,7444,9748,6696,8444,8779,5611,6142,1981,2388,1231,1655,333,916,157,150,3520,3135,9288,6671,8877,6081,7784,8045,5181,5710,1854,2237,1159,1572,297,845,51561,45672,8084,7397,9729,8372,12752,92,96
2021-10-01T23:59:59+02:00,204,202,4090,3668,10394,7436,9731,6685,8432,8765,5607,6133,1977,2384,1231,1655,333,915,155,149,3501,3126,9269,6659,8860,6069,7774,8034,5175,5703,1852,2237,1159,1572,297,845,51488,45596,8081,7393,9729,8368,12708,92,96
2021-09-30T23:59:59+02:00,204,201,4057,3652,10346,7413,9689,6656,8404,8737,5590,6119,1974,2381,1230,1655,333,914,153,148,3477,3103,9221,6630,8822,6047,7758,8000,5159,5689,1850,2231,1159,1572,297,844,51312,45453,8073,7366,9729,8365,12600,92,96
2021-09-29T23:59:59+02:00,204,198,4038,3638,10301,7397,9669,6634,8389,8708,5581,6113,1972,2378,1229,1653,333,913,153,147,3457,3092,9185,6621,8804,6026,7745,7980,5146,5675,1850,2229,1159,1571,297,844,51179,45352,8064,7359,9729,8361,12528,92,96
2021-09-28T23:59:59+02:00,202,198,4026,3629,10258,7377,9637,6619,8360,8672,5572,6096,1972,2371,1229,1652,333,911,150,146,3440,3078,9156,6601,8781,6009,7716,7953,5138,5662,1850,2223,1159,1570,297,843,51044,45242,8056,7353,9729,8359,12434,92,96
2021-09-27T23:59:59+02:00,199,198,4006,3612,10222,7346,9613,6594,8338,8642,5557,6084,1969,2359,1228,1652,332,910,150,144,3420,3064,9111,6573,8750,5981,7690,7923,5126,5654,1847,2214,1158,1569,297,842,50913,45104,8047,7350,9729,8355,12318,92,96
2021-09-26T23:59:59+02:00,197,198,3998,3603,10201,7336,9602,6583,8324,8630,5552,6077,1964,2358,1226,1651,332,910,149,143,3411,3058,9090,6568,8741,5969,7677,7915,5119,5643,1844,2213,1158,1568,297,841,50839,45044,8046,7346,9728,8351,12274,92,96
2021-09-25T23:59:59+02:00,197,197,3992,3602,10192,7332,9598,6580,8318,8629,5548,6077,1964,2357,1226,1650,332,910,149,141,3404,3055,9082,6564,8737,5967,7673,7910,5117,5642,1844,2212,1157,1565,297,841,50820,45023,8044,7344,9728,8347,12254,92,96
2021-09-24T23:59:59+02:00,196,194,3979,3595,10158,7319,9582,6569,8294,8610,5540,6065,1962,2355,1226,1649,332,910,148,141,3391,3044,9054,6550,8722,5956,7650,7895,5110,5633,1842,2208,1157,1565,297,841,50734,44956,8042,7339,9728,8346,12173,92,96
2021-09-23T23:59:59+02:00,194,191,3940,3574,10088,7285,9525,6525,8255,8559,5522,6045,1956,2348,1224,1646,332,910,148,140,3361,3027,8993,6517,8668,5920,7610,7847,5092,5616,1835,2204,1156,1563,297,841,50570,44846,8032,7330,9728,8342,11922,92,96
2021-09-22T23:59:59+02:00,191,191,3916,3558,10055,7266,9498,6502,8220,8543,5503,6035,1952,2344,1223,1646,332,910,145,138,3339,3020,8961,6497,8641,5905,7579,7826,5075,5610,1829,2197,1154,1563,297,840,50433,44722,8027,7327,9726,8336,11829,92,96
2021-09-21T23:59:59+02:00,190,190,3896,3545,10027,7243,9449,6480,8185,8515,5487,6024,1951,2344,1223,1646,332,910,144,138,3315,3006,8923,6470,8593,5889,7543,7792,5058,5590,1828,2196,1153,1562,297,840,50305,44563,8018,7319,9726,8336,11714,92,96
2021-09-20T23:59:59+02:00,188,190,3868,3531,9987,7225,9408,6458,8151,8483,5479,6008,1947,2341,1223,1646,332,908,144,137,3294,2982,8879,6451,8551,5865,7508,7759,5050,5570,1825,2194,1152,1561,296,840,50165,44418,8015,7314,9726,8330,11586,92,96
2021-09-19T23:59:59+02:00,188,190,3851,3522,9952,7218,9391,6448,8145,8473,5472,6001,1945,2338,1221,1644,332,907,142,137,3284,2973,8848,6440,8528,5856,7493,7744,5043,5562,1824,2190,1151,1560,296,839,50099,44347,8009,7308,9726,8325,11517,92,96
2021-09-18T23:59:59+02:00,188,189,3848,3522,9947,7216,9384,6445,8139,8471,5470,6000,1945,2338,1221,1644,332,907,142,137,3277,2969,8839,6438,8515,5853,7486,7742,5039,5557,1824,2190,1151,1559,296,839,50087,44305,8008,7307,9725,8325,11498,92,96
2021-09-17T23:59:59+02:00,188,188,3831,3513,9907,7203,9356,6432,8117,8458,5459,5990,1944,2333,1219,1644,332,907,142,137,3263,2960,8797,6425,8487,5842,7463,7732,5030,5548,1824,2189,1150,1559,296,839,49992,44232,8001,7295,9723,8322,11413,92,96
2021-09-16T23:59:59+02:00,188,188,3806,3489,9848,7176,9309,6406,8080,8420,5439,5976,1942,2328,1218,1644,332,906,142,136,3248,2949,8755,6404,8453,5819,7441,7706,5015,5539,1822,2188,1150,1559,295,837,49779,44111,7975,7285,9721,8314,11325,92,96
2021-09-15T23:59:59+02:00,186,187,3784,3476,9806,7156,9275,6381,8049,8401,5432,5956,1938,2324,1215,1643,331,904,140,136,3232,2944,8720,6383,8420,5791,7405,7685,4997,5522,1819,2184,1150,1556,293,834,49618,43963,7968,7277,9721,8310,11235,92,96
2021-09-14T23:59:59+02:00,185,186,3758,3456,9763,7130,9230,6351,8019,8368,5420,5938,1935,2321,1215,1641,330,904,140,135,3210,2929,8680,6355,8381,5774,7379,7661,4983,5505,1818,2184,1149,1553,293,833,49443,43830,7956,7268,9721,8307,11126,92,96
2021-09-13T23:59:59+02:00,182,186,3740,3441,9724,7111,9198,6327,8001,8332,5404,5922,1933,2317,1215,1641,330,903,138,133,3191,2919,8650,6335,8363,5761,7369,7639,4975,5499,1817,2180,1149,1551,293,833,49274,43721,7936,7262,9721,8306,11070,92,96
2021-09-12T23:59:59+02:00,182,185,3724,3440,9701,7098,9188,6317,7992,8316,5397,5915,1932,2314,1214,1638,330,902,137,132,3176,2910,8626,6321,8354,5750,7353,7622,4971,5491,1813,2178,1149,1551,293,832,49193,43639,7935,7257,9721,8298,11029,92,95
2021-09-11T23:59:59+02:00,182,185,3721,3437,9693,7094,9185,6313,7991,8314,5394,5913,1931,2313,1213,1638,330,902,136,132,3174,2909,8618,6318,8352,5746,7352,7618,4970,5489,1813,2178,1149,1551,293,832,49174,43625,7934,7257,9720,8298,11012,92,95
