Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,173,175,3669,3287,9422,6766,8936,6142,7769,8167,5238,5786,1810,2252,1167,1608,320,907,133,124,3111,2767,8352,6026,8109,5564,7145,7446,4816,5354,1693,2107,1096,1522,283,841,47528,41962,7599,6910,9253,7920,10961,46,47
2021-09-19T23:59:59+02:00,173,174,3651,3280,9390,6759,8921,6136,7762,8157,5231,5779,1809,2249,1166,1606,320,906,131,124,3102,2759,8324,6016,8089,5557,7129,7431,4809,5346,1692,2103,1095,1521,283,840,47465,41894,7593,6904,9253,7914,10903,46,47
2021-09-18T23:59:59+02:00,173,174,3647,3279,9385,6757,8916,6133,7756,8155,5229,5778,1809,2249,1166,1606,320,906,131,124,3094,2756,8315,6015,8078,5554,7122,7429,4805,5341,1692,2103,1095,1520,283,840,47453,41855,7592,6903,9252,7914,10885,46,47
2021-09-17T23:59:59+02:00,173,173,3627,3271,9348,6744,8887,6119,7736,8144,5219,5769,1808,2244,1164,1606,320,906,131,124,3080,2748,8275,6001,8050,5543,7100,7420,4798,5332,1692,2102,1094,1520,283,840,47362,41786,7586,6891,9249,7911,10802,46,47
2021-09-16T23:59:59+02:00,173,173,3601,3245,9291,6720,8841,6091,7699,8108,5200,5756,1806,2239,1163,1606,320,905,131,123,3067,2733,8236,5979,8018,5519,7079,7396,4784,5325,1690,2101,1094,1520,282,838,47153,41671,7561,6881,9247,7902,10715,46,47
2021-09-15T23:59:59+02:00,171,173,3576,3233,9255,6702,8808,6066,7670,8090,5193,5736,1803,2235,1160,1606,319,904,128,123,3050,2729,8207,5962,7988,5492,7045,7377,4766,5308,1687,2098,1094,1517,280,835,47004,41535,7555,6874,9247,7898,10630,46,47
2021-09-14T23:59:59+02:00,170,172,3554,3214,9211,6680,8765,6039,7642,8058,5181,5717,1801,2232,1159,1605,318,904,128,121,3029,2712,8167,5936,7950,5474,7018,7352,4752,5290,1686,2098,1093,1514,280,834,46845,41402,7544,6865,9247,7895,10520,46,47
2021-09-13T23:59:59+02:00,168,172,3535,3200,9171,6662,8735,6017,7624,8026,5164,5700,1799,2228,1159,1605,318,903,126,119,3013,2704,8135,5921,7933,5460,7008,7330,4743,5284,1685,2094,1093,1513,280,834,46679,41298,7525,6859,9247,7894,10467,46,47
2021-09-12T23:59:59+02:00,168,171,3517,3198,9148,6653,8725,6007,7614,8011,5157,5692,1798,2227,1158,1602,318,902,125,118,2997,2696,8112,5907,7924,5449,6990,7314,4739,5275,1681,2093,1093,1513,280,833,46601,41216,7524,6854,9247,7886,10425,46,47
2021-09-11T23:59:59+02:00,168,171,3514,3195,9141,6649,8722,6005,7613,8009,5154,5690,1797,2226,1157,1602,318,902,124,118,2995,2695,8104,5904,7922,5446,6989,7309,4738,5273,1681,2093,1093,1513,280,833,46583,41201,7523,6854,9246,7886,10410,46,47
2021-09-10T23:59:59+02:00,167,167,3485,3189,9114,6628,8704,5992,7590,7987,5140,5670,1793,2223,1156,1602,318,902,123,115,2980,2690,8076,5880,7903,5431,6969,7289,4722,5254,1680,2092,1092,1511,280,833,46496,41134,7520,6849,9246,7885,10292,46,47
2021-09-09T23:59:59+02:00,165,166,3470,3170,9067,6601,8669,5969,7568,7947,5122,5659,1792,2220,1156,1602,318,902,121,114,2969,2680,8040,5853,7877,5410,6945,7259,4707,5239,1679,2088,1092,1511,280,833,46331,41021,7512,6837,9246,7877,10200,46,47
2021-09-08T23:59:59+02:00,164,165,3451,3160,9034,6592,8646,5940,7550,7917,5106,5642,1788,2218,1155,1600,318,901,119,112,2953,2668,7998,5835,7844,5386,6917,7222,4695,5217,1678,2087,1091,1511,280,833,46230,40891,7504,6828,9244,7873,10091,46,47
2021-09-07T23:59:59+02:00,163,163,3430,3155,9014,6568,8617,5921,7530,7898,5090,5631,1788,2216,1154,1599,318,898,117,111,2935,2660,7972,5811,7819,5363,6900,7197,4680,5205,1675,2083,1090,1510,280,833,46100,40766,7502,6818,9244,7867,10026,46,47
2021-09-06T23:59:59+02:00,163,163,3410,3145,8983,6548,8591,5910,7511,7871,5082,5619,1783,2207,1152,1599,317,898,117,111,2916,2646,7947,5798,7796,5353,6883,7168,4673,5191,1670,2081,1090,1510,280,833,45969,40660,7500,6815,9243,7866,9958,46,47
2021-09-05T23:59:59+02:00,163,162,3399,3140,8974,6539,8580,5900,7509,7861,5076,5609,1782,2206,1152,1599,317,897,117,110,2907,2644,7932,5784,7784,5341,6876,7160,4663,5185,1668,2080,1090,1509,280,833,45918,40603,7498,6807,9242,7865,9924,46,47
2021-09-04T23:59:59+02:00,163,161,3394,3138,8971,6534,8574,5899,7506,7860,5076,5608,1782,2206,1152,1599,317,897,116,110,2903,2640,7927,5777,7779,5341,6871,7158,4662,5184,1666,2079,1089,1509,280,833,45905,40582,7498,6804,9242,7864,9909,46,47
2021-09-03T23:59:59+02:00,161,160,3380,3121,8938,6524,8555,5881,7488,7844,5063,5593,1779,2203,1152,1598,317,895,115,107,2886,2624,7899,5763,7758,5322,6851,7136,4649,5164,1662,2077,1089,1507,280,831,45823,40494,7487,6782,9242,7863,9815,46,47
2021-09-02T23:59:59+02:00,161,158,3358,3103,8888,6501,8514,5861,7467,7819,5050,5575,1774,2198,1150,1597,317,894,114,106,2868,2610,7851,5745,7722,5302,6826,7109,4640,5143,1658,2072,1087,1506,280,828,45691,40383,7478,6772,9240,7858,9688,46,46
2021-09-01T23:59:59+02:00,159,158,3341,3092,8850,6487,8489,5848,7448,7802,5038,5567,1773,2196,1149,1594,317,894,111,104,2850,2602,7807,5722,7690,5285,6798,7086,4628,5129,1654,2070,1086,1503,280,828,45582,40238,7466,6749,9240,7856,9621,46,46
2021-08-31T23:59:59+02:00,157,157,3327,3083,8807,6465,8469,5839,7431,7781,5031,5558,1770,2194,1148,1593,317,893,110,104,2833,2592,7763,5702,7668,5267,6774,7058,4617,5110,1650,2068,1085,1503,280,828,45484,40121,7461,6740,9240,7842,9537,46,46
2021-08-30T23:59:59+02:00,156,157,3296,3065,8768,6438,8427,5818,7394,7748,5018,5541,1765,2192,1147,1593,317,893,110,103,2802,2579,7716,5678,7632,5250,6740,7035,4606,5091,1646,2066,1084,1503,280,827,45324,39994,7460,6730,9239,7840,9409,46,46
2021-08-29T23:59:59+02:00,155,157,3286,3048,8742,6430,8406,5809,7386,7738,5011,5532,1764,2189,1147,1593,316,893,110,100,2783,2556,7680,5671,7611,5231,6727,7021,4596,5086,1644,2065,1083,1502,279,827,45257,39893,7455,6719,9239,7835,9346,46,46
2021-08-28T23:59:59+02:00,154,157,3281,3047,8738,6428,8400,5808,7379,7736,5011,5530,1764,2188,1147,1592,316,893,110,99,2778,2551,7675,5666,7606,5228,6721,7017,4593,5085,1644,2065,1083,1501,279,827,45242,39867,7454,6718,9239,7835,9328,46,46
2021-08-27T23:59:59+02:00,153,157,3269,3043,8719,6419,8375,5801,7361,7727,5000,5522,1764,2188,1147,1591,316,893,110,98,2762,2545,7656,5659,7585,5215,6709,7010,4584,5077,1644,2065,1082,1499,279,827,45179,39805,7453,6717,9238,7834,9266,46,46
2021-08-26T23:59:59+02:00,153,156,3242,3030,8678,6395,8340,5788,7339,7705,4985,5511,1763,2185,1147,1590,316,892,107,95,2738,2523,7614,5630,7535,5187,6674,6981,4559,5062,1639,2059,1082,1498,279,827,45042,39609,7446,6700,9237,7814,9172,46,46
2021-08-25T23:59:59+02:00,149,154,3224,3021,8641,6378,8308,5773,7315,7682,4972,5489,1761,2182,1147,1588,316,892,104,92,2702,2503,7564,5593,7489,5151,6637,6943,4543,5035,1638,2054,1081,1497,279,827,44933,39373,7441,6692,9236,7807,9060,46,46
2021-08-24T23:59:59+02:00,149,153,3219,3012,8621,6363,8290,5756,7299,7661,4963,5477,1759,2181,1146,1586,316,890,103,92,2682,2484,7530,5560,7455,5130,6609,6917,4527,5018,1638,2052,1080,1497,279,826,44860,39204,7437,6683,9236,7803,8983,46,46
2021-08-23T23:59:59+02:00,148,148,3192,2995,8577,6342,8248,5735,7268,7632,4949,5463,1759,2179,1144,1585,316,889,102,91,2653,2465,7485,5521,7414,5112,6574,6886,4512,5002,1634,2052,1080,1495,278,826,44717,39046,7428,6668,9233,7797,8858,46,46
2021-08-22T23:59:59+02:00,148,148,3179,2988,8563,6325,8234,5728,7248,7621,4943,5457,1758,2178,1143,1585,316,889,101,91,2637,2449,7453,5498,7393,5098,6554,6865,4509,4992,1631,2047,1079,1495,277,825,44647,38911,7421,6658,9233,7794,8814,46,46
2021-08-21T23:59:59+02:00,147,148,3171,2983,8552,6316,8224,5726,7243,7616,4941,5451,1757,2178,1143,1584,316,889,96,89,2628,2441,7435,5488,7373,5088,6543,6858,4501,4983,1630,2045,1078,1495,277,825,44598,38833,7418,6631,9233,7793,8797,46,46
2021-08-20T23:59:59+02:00,146,146,3161,2975,8527,6300,8191,5706,7224,7595,4929,5439,1754,2175,1143,1583,316,887,94,87,2599,2427,7388,5455,7337,5057,6506,6821,4485,4963,1624,2041,1077,1492,277,823,44523,38660,7409,6593,9232,7783,8692,46,46
2021-08-19T23:59:59+02:00,145,143,3142,2961,8485,6276,8155,5687,7204,7569,4916,5421,1748,2172,1142,1581,316,886,91,82,2553,2407,7309,5405,7277,5021,6459,6763,4455,4930,1619,2037,1077,1491,277,823,44396,38328,7397,6562,9229,7772,8580,46,46
2021-08-18T23:59:59+02:00,144,141,3131,2952,8462,6259,8127,5673,7171,7551,4902,5412,1743,2170,1142,1581,315,885,89,80,2526,2387,7243,5371,7220,4987,6418,6729,4430,4907,1614,2033,1075,1491,277,822,44286,38085,7392,6510,9228,7762,8506,46,46
2021-08-17T23:59:59+02:00,144,141,3115,2943,8438,6234,8100,5660,7158,7528,4891,5400,1740,2168,1141,1580,314,885,85,77,2498,2367,7188,5323,7178,4951,6388,6690,4411,4886,1605,2027,1074,1487,276,822,44172,37818,7385,6469,9227,7756,8446,46,46
2021-08-16T23:59:59+02:00,142,140,3106,2931,8418,6218,8081,5654,7145,7512,4878,5387,1739,2167,1141,1580,314,885,78,75,2469,2337,7113,5279,7109,4918,6339,6649,4381,4859,1603,2024,1072,1486,276,822,44083,37450,7380,6454,9227,7743,8396,46,46
2021-08-15T23:59:59+02:00,141,139,3097,2917,8390,6209,8064,5644,7127,7498,4872,5377,1737,2164,1141,1579,314,885,70,72,2433,2301,7048,5246,7072,4890,6293,6619,4368,4846,1599,2018,1071,1484,276,822,43992,37152,7373,6433,9226,7738,8352,46,46
2021-08-14T23:59:59+02:00,139,139,3092,2911,8380,6206,8057,5643,7127,7495,4868,5375,1735,2163,1141,1578,314,885,70,71,2424,2293,7021,5233,7060,4880,6286,6605,4349,4837,1595,2015,1071,1482,276,821,43974,37056,7373,6420,9226,7736,8323,46,46
2021-08-13T23:59:59+02:00,139,138,3077,2908,8358,6198,8048,5630,7113,7484,4860,5366,1735,2159,1140,1577,314,885,70,69,2390,2273,6972,5202,7023,4852,6246,6576,4339,4822,1594,2011,1070,1482,276,821,43908,36821,7372,6406,9226,7735,8268,46,46
2021-08-12T23:59:59+02:00,137,133,3059,2900,8328,6177,8015,5610,7090,7460,4847,5351,1732,2157,1137,1575,314,885,69,68,2349,2238,6879,5151,6969,4813,6196,6527,4314,4792,1590,2008,1067,1481,276,821,43802,36499,7364,6372,9224,7712,8160,45,46
2021-08-11T23:59:59+02:00,135,130,3041,2885,8291,6151,7993,5599,7068,7439,4836,5338,1731,2155,1137,1574,314,885,67,66,2321,2205,6803,5093,6891,4771,6137,6463,4293,4753,1585,2000,1067,1479,276,819,43679,36078,7353,6341,9219,7705,8093,45,46
2021-08-10T23:59:59+02:00,135,129,3022,2875,8261,6139,7968,5579,7039,7423,4818,5329,1727,2155,1137,1572,314,884,66,62,2249,2149,6686,5031,6805,4699,6045,6398,4246,4729,1575,1992,1065,1477,276,817,43573,35469,7343,6316,9216,7691,8014,45,46
2021-08-09T23:59:59+02:00,132,129,3003,2866,8232,6117,7944,5570,7014,7404,4808,5318,1726,2154,1137,1572,314,883,62,61,2186,2090,6578,4951,6706,4657,5973,6342,4215,4696,1569,1982,1064,1476,276,817,43488,34966,7337,6261,9216,7668,7919,45,46
2021-08-08T23:59:59+02:00,132,128,2991,2859,8214,6109,7927,5558,7004,7396,4801,5314,1722,2154,1137,1572,314,882,62,60,2161,2063,6512,4918,6663,4630,5933,6320,4203,4679,1559,1978,1063,1474,276,816,43429,34729,7335,6218,9213,7658,7872,45,46
2021-08-07T23:59:59+02:00,131,127,2983,2852,8195,6097,7913,5551,6997,7385,4796,5309,1720,2154,1136,1572,314,882,59,53,2126,2040,6436,4870,6606,4599,5898,6284,4187,4665,1555,1977,1063,1471,276,816,43371,34413,7330,6190,9213,7649,7834,45,46
2021-08-06T23:59:59+02:00,131,126,2971,2842,8167,6086,7881,5529,6978,7363,4785,5295,1715,2152,1136,1571,314,882,53,50,2085,2000,6330,4799,6528,4565,5854,6245,4168,4644,1552,1974,1062,1468,276,816,43310,34057,7313,6162,9213,7632,7721,45,46
2021-08-05T23:59:59+02:00,130,125,2947,2826,8144,6065,7843,5509,6954,7340,4766,5272,1711,2149,1134,1567,314,881,49,46,2044,1952,6198,4693,6416,4506,5782,6181,4130,4602,1545,1966,1059,1466,276,816,43180,33564,7304,6071,9212,7575,7609,45,46
2021-08-04T23:59:59+02:00,127,121,2907,2805,8075,6031,7805,5484,6925,7309,4750,5256,1707,2145,1131,1566,314,881,49,41,1988,1916,6073,4623,6295,4452,5714,6113,4102,4563,1535,1960,1054,1463,276,815,42968,33064,7290,6023,9212,7540,7485,45,46
2021-08-03T23:59:59+02:00,125,120,2891,2787,8048,6018,7769,5467,6903,7284,4737,5243,1703,2144,1130,1563,314,881,46,41,1952,1886,5981,4558,6188,4400,5646,6055,4058,4522,1530,1953,1053,1461,276,815,42830,32587,7285,5979,9211,7515,7414,45,46
