Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,274,434,858,1045,998,1630,1025,2501,1336,2223,1168,1507,1670,2027,1276,2899,80,117,337,403,367,649,337,835,345,545,359,395,930,1152,771,1914,15136,8820,1530,687,6370,83,27
2021-05-01T23:59:59+02:00,271,431,852,1038,989,1622,1015,2489,1326,2209,1164,1501,1669,2025,1276,2899,80,117,337,402,366,649,337,832,344,544,358,395,930,1152,771,1914,15041,8813,1530,687,6370,82,27
2021-04-30T23:59:59+02:00,267,424,844,1024,969,1606,982,2424,1286,2167,1156,1487,1666,2023,1276,2896,79,115,336,400,363,641,336,807,340,539,354,390,929,1147,771,1913,14792,8802,1527,678,6368,59,2
2021-04-29T23:59:59+02:00,255,417,812,1003,938,1575,942,2373,1211,2103,1126,1455,1664,2018,1276,2896,79,114,332,398,359,637,332,795,335,530,346,381,921,1140,771,1911,14436,8762,1497,659,6320,39,2
2021-04-28T23:59:59+02:00,244,414,800,991,911,1563,910,2338,1158,2042,1105,1415,1659,2017,1276,2896,75,114,326,393,354,630,331,788,333,521,333,369,912,1130,771,1911,14184,8709,1462,635,6282,26,2
2021-04-27T23:59:59+02:00,241,406,790,980,898,1554,890,2320,1138,2018,1086,1383,1654,2014,1276,2895,74,111,324,390,353,627,329,783,328,515,329,361,904,1118,771,1910,14034,8671,1441,614,6256,21,2
2021-04-26T23:59:59+02:00,239,401,783,973,888,1548,869,2300,1095,1978,1073,1363,1647,2011,1275,2894,74,111,322,388,352,626,327,781,326,511,323,351,900,1111,771,1910,13888,8645,1430,599,6207,19,2
2021-04-25T23:59:59+02:00,239,399,776,966,875,1539,856,2287,1067,1950,1059,1345,1644,2005,1275,2893,74,111,322,384,350,625,327,779,325,511,321,348,898,1104,771,1909,13785,8638,1409,588,6168,12,2
2021-04-24T23:59:59+02:00,234,396,769,963,863,1529,846,2271,1045,1936,1053,1325,1642,2003,1275,2893,74,111,322,384,350,625,326,779,325,508,320,347,898,1103,771,1909,13665,8635,1409,584,6156,12,2
2021-04-23T23:59:59+02:00,231,390,760,954,859,1523,829,2258,986,1899,1044,1305,1639,1998,1275,2890,74,111,322,384,350,624,325,777,324,507,314,340,896,1099,771,1909,13553,8621,1399,573,6073,12,2
2021-04-22T23:59:59+02:00,230,383,740,936,844,1505,798,2218,949,1852,1022,1268,1632,1988,1275,2887,74,108,320,382,348,618,322,772,323,503,311,335,889,1089,770,1908,13341,8582,1354,564,6016,5,2
2021-04-21T23:59:59+02:00,224,379,725,923,825,1493,770,2187,904,1811,997,1222,1628,1976,1275,2886,72,106,318,381,347,615,320,768,320,497,310,331,882,1074,768,1904,13106,8539,1333,547,5970,5,2
2021-04-20T23:59:59+02:00,221,375,712,906,813,1475,750,2139,878,1770,966,1164,1616,1963,1274,2885,72,106,317,381,344,613,318,764,320,493,308,324,873,1054,767,1904,12896,8496,1271,535,5922,5,2
2021-04-19T23:59:59+02:00,219,367,702,895,800,1460,740,2115,859,1742,945,1131,1612,1960,1274,2883,72,105,315,378,341,608,317,758,318,485,308,320,860,1038,766,1898,12758,8446,1259,516,5869,3,2
2021-04-18T23:59:59+02:00,218,365,694,892,785,1451,727,2103,843,1726,925,1100,1610,1956,1273,2882,71,103,314,377,341,608,316,755,318,484,307,315,854,1035,765,1898,12670,8429,1241,507,5821,3,2
2021-04-17T23:59:59+02:00,217,361,688,889,781,1451,723,2097,840,1719,913,1083,1608,1952,1273,2882,70,100,313,375,341,608,315,751,318,481,306,311,850,1028,765,1898,12613,8400,1241,505,5805,3,2
2021-04-16T23:59:59+02:00,217,358,683,887,768,1437,716,2080,809,1680,882,1034,1602,1943,1272,2880,66,98,310,370,340,606,311,743,313,466,294,291,847,1018,761,1893,12451,8335,1228,466,5751,3,2
2021-04-15T23:59:59+02:00,214,355,668,870,756,1425,695,2042,771,1641,856,997,1593,1924,1271,2875,65,98,307,364,335,605,305,739,306,463,288,284,828,998,759,1886,12265,8264,1217,440,5651,3,2
2021-04-14T23:59:59+02:00,211,349,660,864,748,1413,688,2012,757,1618,823,963,1569,1885,1268,2871,62,94,304,362,332,601,303,734,299,454,282,274,810,982,758,1880,12084,8192,1201,413,5593,3,2
2021-04-13T23:59:59+02:00,208,344,653,860,739,1404,680,1992,731,1592,791,914,1552,1858,1266,2867,60,93,302,358,324,596,299,728,294,448,278,269,799,972,753,1877,11957,8136,1160,389,5513,2,2
2021-04-12T23:59:59+02:00,207,343,650,857,731,1393,665,1976,716,1576,763,882,1541,1845,1266,2863,59,89,293,352,320,590,294,723,289,444,269,261,794,964,753,1871,11872,8075,1143,363,5437,2,2
2021-04-11T23:59:59+02:00,203,342,644,853,725,1389,658,1964,705,1562,745,860,1534,1828,1266,2860,57,87,288,350,319,588,292,722,287,437,265,256,786,960,752,1870,11832,8038,1126,350,5358,2,2
2021-04-10T23:59:59+02:00,203,342,644,852,723,1387,654,1957,700,1557,739,844,1529,1819,1266,2860,52,79,264,338,306,576,282,710,271,429,256,248,781,948,750,1868,11795,7889,1119,341,5339,2,2
2021-04-09T23:59:59+02:00,203,338,642,850,715,1361,645,1877,685,1477,713,793,1510,1800,1266,2855,43,74,251,325,288,562,266,698,259,417,245,243,761,925,747,1864,11692,7709,1099,331,5116,2,2
2021-04-08T23:59:59+02:00,202,334,637,846,709,1354,635,1858,668,1458,675,740,1484,1781,1265,2853,41,71,242,310,274,555,250,683,242,401,232,224,747,908,742,1847,11594,7527,1064,312,5018,2,2
2021-04-07T23:59:59+02:00,196,331,631,839,702,1343,621,1834,657,1430,641,701,1459,1741,1262,2847,39,67,225,296,265,548,244,672,233,387,217,214,718,886,739,1834,11468,7357,1035,297,4908,2,2
2021-04-06T23:59:59+02:00,193,331,625,836,691,1329,605,1810,635,1409,620,665,1441,1712,1261,2846,38,66,224,294,262,546,235,669,228,382,213,208,703,862,737,1826,11396,7284,1012,280,4777,2,1
2021-04-05T23:59:59+02:00,193,331,625,829,685,1320,599,1793,628,1397,600,642,1431,1690,1261,2844,38,66,223,291,260,541,231,663,227,380,213,202,684,841,737,1821,11367,7225,999,263,4675,2,1
2021-04-04T23:59:59+02:00,193,329,625,824,681,1311,594,1775,624,1380,591,630,1430,1688,1261,2843,38,66,222,291,260,541,231,663,226,380,212,202,674,827,737,1818,11357,7195,998,263,4597,2,1
2021-04-03T23:59:59+02:00,193,329,625,824,680,1309,594,1772,619,1378,579,624,1429,1681,1260,2842,38,66,222,291,260,541,231,663,226,379,212,202,674,823,737,1816,11329,7188,998,263,4584,2,1
2021-04-02T23:59:59+02:00,193,329,625,822,679,1306,591,1765,614,1370,571,615,1421,1671,1259,2841,38,66,221,290,259,539,230,657,221,374,208,200,660,800,734,1803,11286,7113,992,257,4566,2,1
2021-04-01T23:59:59+02:00,189,323,622,815,669,1293,586,1745,601,1351,552,591,1401,1643,1258,2829,37,65,213,287,258,535,227,649,217,369,200,198,640,773,727,1779,11204,6995,954,249,4480,2,1
2021-03-31T23:59:59+02:00,186,321,616,808,661,1278,578,1700,593,1315,541,580,1382,1600,1252,2822,37,65,211,286,257,533,226,643,211,367,194,194,613,739,723,1753,11137,6882,915,240,4350,2,1
2021-03-30T23:59:59+02:00,184,315,611,801,658,1250,573,1665,583,1278,531,565,1356,1561,1249,2815,37,63,209,284,255,531,223,638,209,360,189,190,601,717,712,1738,11055,6795,887,230,4220,2,1
2021-03-29T23:59:59+02:00,182,310,605,786,654,1240,565,1637,575,1240,518,547,1327,1521,1242,2801,37,63,208,283,254,529,223,632,206,352,186,187,587,701,708,1729,10930,6731,861,222,4126,2,1
2021-03-28T23:59:59+02:00,174,294,599,778,650,1233,561,1619,573,1224,513,530,1303,1496,1239,2794,37,62,205,283,250,523,221,628,206,350,184,186,579,694,707,1725,10881,6691,829,217,4036,2,1
2021-03-27T23:59:59+01:00,173,292,596,774,647,1228,557,1610,571,1216,509,522,1299,1489,1239,2793,37,61,205,283,250,523,221,622,204,346,181,184,573,685,700,1715,10848,6648,825,210,4007,2,1
2021-03-26T23:59:59+01:00,171,290,589,765,643,1218,549,1591,566,1196,499,509,1291,1473,1231,2788,37,61,205,283,250,521,221,622,197,335,179,179,553,661,691,1698,10779,6551,805,210,3947,2,1
2021-03-25T23:59:59+01:00,169,289,580,754,631,1199,533,1557,557,1162,488,494,1266,1451,1226,2781,37,61,201,277,250,521,216,619,195,332,172,178,529,637,671,1664,10705,6430,782,198,3811,2,1
2021-03-24T23:59:59+01:00,166,279,573,743,626,1184,529,1528,550,1130,480,481,1245,1421,1220,2772,36,61,201,276,250,520,216,618,191,329,169,172,507,620,658,1620,10632,6323,755,190,3701,2,0
2021-03-23T23:59:59+01:00,164,277,568,734,612,1173,523,1508,539,1097,472,467,1225,1404,1211,2765,35,60,200,274,247,519,212,613,188,324,164,169,488,609,634,1579,10575,6199,737,184,3586,2,0
2021-03-22T23:59:59+01:00,158,270,550,720,599,1154,514,1484,528,1073,469,456,1214,1388,1208,2757,35,59,199,272,245,518,211,607,188,321,162,164,474,591,597,1540,10529,6071,715,180,3456,2,0
2021-03-21T23:59:59+01:00,156,269,546,713,596,1149,511,1459,520,1041,463,449,1198,1383,1205,2750,35,59,199,271,244,517,210,606,187,319,161,162,469,589,591,1536,10506,6048,702,175,3355,2,0
2021-03-20T23:59:59+01:00,155,269,543,711,595,1148,508,1457,520,1037,458,442,1186,1368,1200,2745,35,59,199,271,243,517,210,604,187,314,158,161,465,583,586,1527,10471,6015,698,172,3327,2,0
2021-03-19T23:59:59+01:00,147,258,537,700,589,1140,507,1444,507,1019,440,409,1155,1339,1192,2739,35,59,199,270,242,517,209,597,185,310,158,158,455,560,578,1502,10373,5935,652,167,3249,2,0
2021-03-18T23:59:59+01:00,144,255,522,694,567,1107,493,1397,486,976,420,392,1130,1311,1184,2719,35,59,196,268,241,507,209,591,183,308,156,156,442,549,571,1476,10259,5858,616,156,3072,2,0
2021-03-17T23:59:59+01:00,138,247,513,683,557,1103,487,1385,475,961,405,377,1105,1290,1178,2706,35,58,196,268,240,504,209,591,183,307,156,154,434,543,557,1452,10144,5798,587,154,3028,2,0
2021-03-16T23:59:59+01:00,132,243,503,671,544,1090,475,1349,463,934,397,360,1075,1249,1174,2693,35,57,196,267,240,498,209,590,181,307,153,154,429,530,545,1426,10036,5730,555,152,2907,2,0
2021-03-15T23:59:59+01:00,130,237,490,657,534,1064,465,1313,454,901,385,346,1055,1220,1168,2682,34,57,196,264,239,495,209,589,179,307,151,151,420,523,538,1402,9928,5670,515,149,2801,2,0
2021-03-14T23:59:59+01:00,125,223,478,640,526,1041,459,1266,445,863,372,338,1035,1203,1164,2671,34,57,196,262,237,494,208,585,178,302,150,148,417,519,534,1397,9854,5651,492,132,2644,2,0
2021-03-13T23:59:59+01:00,120,209,452,622,501,1017,438,1244,422,847,356,331,1022,1188,1163,2667,34,57,196,262,237,494,208,585,177,301,149,148,412,511,517,1380,9670,5601,484,131,2579,2,0
2021-03-12T23:59:59+01:00,111,198,428,598,480,987,420,1213,399,814,338,317,985,1150,1154,2646,34,57,196,262,237,493,208,585,177,301,146,146,405,501,508,1370,9426,5556,473,131,2472,2,0
2021-03-11T23:59:59+01:00,103,186,398,562,446,947,388,1146,375,755,321,288,945,1106,1130,2612,34,57,195,259,231,489,206,580,175,297,144,145,396,491,496,1350,9148,5508,445,98,2243,2,0
2021-03-10T23:59:59+01:00,98,178,380,542,430,926,374,1110,357,718,305,274,901,1067,1119,2570,34,57,192,254,229,482,204,575,175,294,142,143,383,485,487,1327,8933,5438,426,86,2117,2,0
2021-03-09T23:59:59+01:00,97,173,367,522,411,896,360,1066,346,684,296,264,869,1043,1098,2551,34,57,191,250,228,476,202,572,172,292,142,142,375,479,482,1312,8800,5393,410,74,1952,2,0
2021-03-08T23:59:59+01:00,94,167,354,509,395,874,351,1018,340,647,286,256,843,1011,1087,2539,34,57,191,248,224,470,198,565,168,290,140,142,369,476,477,1304,8690,5358,388,57,1809,1,0
2021-03-07T23:59:59+01:00,91,160,351,501,386,856,341,1005,339,642,283,253,835,999,1083,2532,34,57,191,247,224,468,197,564,168,290,140,142,365,473,473,1302,8637,5342,370,55,1764,0,0
2021-03-06T23:59:59+01:00,91,155,346,498,379,833,337,956,330,612,282,251,828,989,1078,2526,34,57,191,247,223,467,197,563,168,290,140,142,364,473,472,1296,8601,5337,370,49,1634,0,0
2021-03-05T23:59:59+01:00,89,150,342,493,377,828,335,942,319,589,277,240,798,955,1066,2500,34,57,190,246,222,466,196,561,167,288,139,141,361,472,469,1285,8473,5320,354,36,1582,0,0
2021-03-04T23:59:59+01:00,89,141,329,460,367,797,319,895,309,568,266,238,763,914,1032,2460,34,57,188,241,221,459,194,551,164,286,138,140,360,470,467,1282,8301,5278,335,35,1419,0,0
2021-03-03T23:59:59+01:00,86,136,320,447,363,784,314,878,300,548,260,229,732,888,1008,2400,34,56,188,241,220,456,192,542,164,280,138,137,359,467,464,1279,8152,5248,320,30,1325,0,0
2021-03-02T23:59:59+01:00,82,133,312,437,353,769,306,860,294,523,250,225,709,867,962,2339,33,56,188,241,220,448,188,537,162,278,137,137,358,462,464,1271,7966,5210,305,30,1251,0,0
2021-03-01T23:59:59+01:00,80,130,309,425,346,754,299,833,288,495,249,219,690,841,905,2265,33,55,187,240,217,439,187,530,161,274,137,137,357,458,460,1266,7780,5167,291,30,1157,0,0
2021-02-28T23:59:59+01:00,80,128,304,418,343,743,299,809,283,475,245,214,685,837,898,2258,33,55,185,239,217,439,187,530,161,274,136,137,357,455,460,1265,7750,5159,282,30,1086,0,0
2021-02-27T23:59:59+01:00,77,120,301,410,337,742,295,796,280,465,241,212,678,825,888,2243,33,55,185,238,217,438,186,529,160,273,136,137,357,455,460,1265,7699,5158,273,25,1035,0,0
2021-02-26T23:59:59+01:00,75,115,295,390,310,710,277,770,271,445,239,210,661,801,878,2212,33,55,185,237,217,436,185,527,158,271,136,137,357,455,460,1263,7610,5145,271,25,873,0,0
2021-02-25T23:59:59+01:00,68,102,283,374,304,679,269,743,260,424,231,207,650,784,862,2182,33,55,184,235,214,433,181,519,154,270,135,134,349,450,456,1259,7513,5102,260,17,743,0,0
2021-02-24T23:59:59+01:00,63,96,278,364,298,665,266,731,256,415,228,207,634,773,839,2149,32,55,183,233,211,420,180,511,152,265,134,132,345,449,455,1252,7421,5053,253,12,680,0,0
2021-02-23T23:59:59+01:00,58,86,269,355,288,644,260,716,251,407,224,205,623,757,823,2110,31,55,182,230,209,415,178,506,150,261,134,130,342,443,453,1244,7326,5010,244,9,597,0,0
2021-02-22T23:59:59+01:00,54,83,263,341,285,636,258,705,248,405,217,201,609,745,809,2083,31,53,178,227,203,401,172,497,145,257,133,129,336,440,450,1237,7243,4941,233,3,556,0,0
2021-02-21T23:59:59+01:00,50,81,262,335,283,626,253,696,243,402,216,200,605,741,804,2078,31,52,177,225,203,399,171,487,145,255,133,129,332,440,448,1229,7226,4907,228,3,510,0,0
2021-02-20T23:59:59+01:00,49,81,260,334,283,622,252,689,240,397,215,200,595,731,785,2058,31,52,177,225,203,399,171,487,144,254,133,129,331,440,447,1228,7167,4902,222,3,490,0,0
2021-02-19T23:59:59+01:00,48,81,254,329,278,595,245,669,236,386,212,196,584,719,770,2045,31,51,177,225,202,398,171,486,143,254,133,128,326,439,443,1221,7111,4879,216,3,404,0,0
2021-02-18T23:59:59+01:00,46,75,236,313,270,573,237,651,222,360,209,190,577,711,756,2029,31,50,175,219,201,389,167,472,142,247,131,124,313,431,429,1183,7059,4754,199,3,279,0,0
2021-02-17T23:59:59+01:00,46,73,231,308,268,557,232,637,220,342,205,187,562,705,742,2001,29,48,172,213,193,374,162,455,138,238,126,120,307,421,417,1163,6970,4623,194,3,233,0,0
2021-02-16T23:59:59+01:00,43,67,223,297,265,544,227,624,214,337,201,187,551,699,730,1983,27,48,163,204,184,355,158,442,134,227,125,115,287,397,400,1129,6907,4442,192,3,172,0,0
2021-02-15T23:59:59+01:00,42,66,217,294,257,531,225,618,211,329,200,186,541,695,726,1970,26,46,158,199,179,349,154,432,130,222,113,111,272,383,381,1083,6865,4285,186,3,136,0,0
2021-02-14T23:59:59+01:00,40,66,214,291,254,524,223,615,211,326,200,182,535,693,722,1959,25,45,157,197,175,344,154,419,129,220,113,108,265,377,372,1062,6849,4208,165,3,118,0,0
2021-02-13T23:59:59+01:00,39,66,214,291,253,524,223,614,211,326,200,182,534,692,722,1959,25,45,155,196,172,344,153,416,127,218,113,108,263,375,367,1057,6845,4182,165,1,117,0,0
2021-02-12T23:59:59+01:00,38,64,212,287,250,513,219,604,208,321,199,180,529,691,720,1953,25,44,153,194,171,343,150,414,127,216,112,105,262,365,349,1021,6822,4099,165,1,77,0,0
2021-02-11T23:59:59+01:00,37,62,204,269,243,495,209,580,197,306,197,179,523,678,705,1932,24,42,137,177,164,309,140,371,123,198,103,95,237,337,317,932,6759,3750,116,1,16,0,0
2021-02-10T23:59:59+01:00,37,62,199,263,241,488,207,572,194,301,195,179,519,675,700,1924,22,42,126,157,152,271,124,326,113,175,91,89,218,316,285,865,6719,3409,106,1,6,0,0
2021-02-09T23:59:59+01:00,36,60,197,260,240,475,203,567,190,299,193,175,518,669,697,1916,22,40,110,131,138,249,111,283,103,152,77,81,196,269,257,783,6679,3035,88,1,2,0,0
2021-02-08T23:59:59+01:00,36,60,196,256,233,460,201,555,187,294,190,175,512,666,694,1913,20,37,92,112,118,200,95,250,93,140,67,77,172,233,224,701,6627,2659,71,1,2,0,0
2021-02-07T23:59:59+01:00,36,60,193,254,233,458,201,553,187,294,190,175,511,663,694,1912,19,32,88,105,111,187,89,234,90,130,62,74,165,221,217,673,6616,2522,68,1,0,0,0
2021-02-06T23:59:59+01:00,36,60,193,254,233,457,201,552,186,294,190,175,511,663,693,1906,15,25,88,104,110,181,87,230,90,126,61,74,165,217,212,663,6613,2472,61,1,0,0,0
2021-02-05T23:59:59+01:00,36,60,193,254,233,456,200,550,184,293,190,175,511,663,687,1887,12,20,81,99,107,176,85,228,85,115,59,73,160,214,200,651,6599,2388,41,0,0,0,0
2021-02-04T23:59:59+01:00,35,60,193,252,228,452,196,544,182,290,190,172,509,658,684,1880,9,11,55,71,83,133,74,195,64,94,54,66,142,189,174,580,6552,2011,41,0,0,0,0
2021-02-03T23:59:59+01:00,35,57,193,250,227,440,192,538,182,287,190,170,503,657,679,1869,6,6,39,55,67,109,57,150,49,72,40,42,113,133,136,427,6501,1513,36,0,0,0,0
2021-02-02T23:59:59+01:00,34,57,192,247,224,434,190,533,180,284,188,169,497,651,674,1856,4,5,26,37,51,77,44,95,38,55,32,27,82,98,95,278,6441,1054,36,0,0,0,0
2021-02-01T23:59:59+01:00,33,55,190,247,220,429,187,527,176,276,188,166,492,648,671,1848,2,2,20,19,25,40,26,62,22,32,19,18,52,70,53,170,6384,639,36,0,0,0,0
2021-01-31T23:59:59+01:00,33,55,190,245,218,425,185,518,175,274,187,166,487,645,669,1839,2,2,18,14,16,35,18,48,15,27,18,14,42,62,52,149,6342,537,35,0,0,0,0
2021-01-30T23:59:59+01:00,33,55,190,245,218,425,184,518,175,274,187,166,486,645,669,1837,2,2,17,13,14,35,16,44,13,26,18,13,42,60,50,145,6339,514,34,0,0,0,0
2021-01-29T23:59:59+01:00,33,55,190,242,216,424,184,517,174,272,187,166,481,643,663,1833,2,0,15,9,8,29,16,39,10,22,18,13,40,59,50,142,6316,475,30,0,0,0,0
2021-01-28T23:59:59+01:00,33,54,186,240,216,417,183,509,172,269,186,165,469,639,653,1821,2,0,2,3,3,18,10,19,5,11,15,9,26,38,33,104,6255,298,22,0,0,0,0
2021-01-27T23:59:59+01:00,32,52,182,234,210,408,180,496,169,260,179,161,459,628,638,1798,0,0,1,3,3,15,9,18,4,11,14,8,21,32,27,80,6127,246,19,0,0,0,0
2021-01-26T23:59:59+01:00,29,52,178,222,203,394,177,478,166,253,178,157,444,613,620,1766,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,71,5975,228,15,0,0,0,0
2021-01-25T23:59:59+01:00,29,51,172,220,200,385,174,465,161,245,170,154,428,603,606,1737,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,66,5855,205,4,0,0,0,0
2021-01-24T23:59:59+01:00,28,50,171,217,198,384,173,463,161,245,170,154,425,600,605,1734,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5833,203,3,0,0,0,0
2021-01-23T23:59:59+01:00,28,50,171,217,196,384,173,463,161,245,170,154,425,600,600,1729,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5821,203,3,0,0,0,0
2021-01-22T23:59:59+01:00,28,49,169,213,195,384,173,462,161,245,170,153,424,598,585,1702,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5766,203,3,0,0,0,0
2021-01-21T23:59:59+01:00,27,48,160,205,189,366,167,442,160,233,162,149,403,576,564,1676,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,52,5580,160,3,0,0,0,0
2021-01-20T23:59:59+01:00,26,47,145,182,174,322,143,390,147,211,150,137,373,543,518,1543,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,50,5098,151,3,0,0,0,0
2021-01-19T23:59:59+01:00,24,46,125,152,156,290,133,348,135,191,123,118,323,476,464,1370,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4514,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,21,41,106,139,132,241,120,302,118,165,99,108,269,398,378,1147,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3822,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,20,30,102,126,123,225,113,275,112,156,92,97,257,373,346,1087,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3566,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,124,121,218,110,266,109,149,91,97,255,365,337,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3484,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,117,119,210,107,260,108,136,87,95,250,355,319,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3369,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,87,101,171,90,220,91,117,75,82,216,320,278,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,77,92,144,80,180,80,95,59,59,169,216,236,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,59,75,111,69,130,65,74,44,40,125,159,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,62,81,52,103,49,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,7,38,33,46,65,36,81,39,47,25,19,58,99,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,6,35,31,40,63,34,72,34,44,25,19,58,98,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,2,4,28,25,33,57,27,61,31,38,24,18,55,95,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,2,8,3,6,20,12,28,11,19,21,12,41,61,57,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,0,2,3,4,17,9,19,6,14,18,11,35,50,49,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,1,0,1,3,4,15,9,18,6,13,18,10,34,49,46,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
