Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,192,188,3836,3334,9570,6814,9117,6269,7935,8371,5314,5890,1820,2270,1152,1594,312,907,3256,2836,8497,6075,8285,5675,7310,7641,4905,5476,1694,2129,1078,1507,275,838,47937,42324,7533,6851,9120,7840,11808,42,40
2021-10-02T23:59:59+02:00,192,188,3833,3333,9568,6812,9114,6268,7932,8371,5311,5888,1819,2269,1152,1594,312,907,3253,2836,8493,6074,8283,5675,7306,7640,4904,5472,1693,2128,1078,1507,275,838,47926,42313,7531,6851,9120,7838,11799,42,40
2021-10-01T23:59:59+02:00,191,187,3821,3329,9546,6806,9102,6260,7919,8361,5307,5879,1816,2267,1152,1594,312,907,3237,2825,8474,6065,8268,5665,7298,7629,4898,5465,1691,2128,1077,1507,275,838,47863,42241,7528,6847,9120,7834,11758,42,40
2021-09-30T23:59:59+02:00,190,185,3791,3311,9499,6787,9069,6236,7894,8337,5289,5865,1813,2264,1151,1594,312,906,3216,2800,8426,6038,8234,5644,7279,7600,4883,5451,1690,2122,1077,1507,275,837,47706,42103,7521,6823,9120,7830,11658,42,40
2021-09-29T23:59:59+02:00,188,183,3773,3301,9455,6774,9052,6214,7882,8310,5280,5859,1811,2261,1150,1592,312,905,3199,2789,8394,6032,8218,5622,7268,7579,4873,5439,1690,2120,1077,1506,275,837,47581,42014,7516,6816,9120,7825,11597,42,40
2021-09-28T23:59:59+02:00,186,183,3758,3289,9417,6755,9021,6203,7857,8277,5271,5843,1810,2254,1150,1592,312,903,3180,2777,8368,6009,8196,5612,7243,7551,4864,5427,1690,2114,1077,1505,275,836,47452,41911,7513,6811,9120,7824,11507,42,40
2021-09-27T23:59:59+02:00,184,183,3737,3276,9382,6727,8996,6177,7840,8247,5257,5831,1808,2243,1149,1592,311,902,3155,2768,8325,5982,8167,5584,7221,7522,4851,5418,1687,2105,1077,1504,275,835,47333,41778,7502,6808,9120,7820,11398,42,40
2021-09-26T23:59:59+02:00,182,183,3726,3267,9363,6718,8985,6169,7828,8235,5253,5826,1803,2242,1148,1591,311,902,3145,2762,8304,5978,8156,5573,7207,7515,4843,5408,1683,2105,1077,1503,275,834,47271,41718,7498,6805,9119,7816,11355,42,40
2021-09-25T23:59:59+02:00,181,182,3719,3266,9354,6714,8981,6166,7823,8234,5251,5825,1803,2241,1148,1590,311,902,3138,2759,8297,5974,8152,5570,7204,7510,4842,5405,1682,2104,1076,1500,275,834,47254,41698,7496,6802,9119,7814,11333,42,40
2021-09-24T23:59:59+02:00,180,181,3700,3261,9324,6701,8966,6155,7801,8214,5244,5813,1802,2239,1148,1589,311,902,3124,2748,8271,5959,8140,5558,7182,7495,4835,5396,1682,2100,1076,1500,275,834,47174,41635,7495,6796,9119,7814,11253,42,40
2021-09-23T23:59:59+02:00,178,180,3668,3247,9264,6671,8916,6108,7760,8166,5225,5793,1796,2233,1146,1586,311,902,3103,2734,8219,5933,8094,5520,7140,7449,4816,5378,1673,2096,1075,1498,275,834,47022,41529,7486,6788,9119,7810,11031,42,40
2021-09-22T23:59:59+02:00,175,180,3647,3239,9239,6650,8890,6090,7727,8152,5209,5783,1794,2230,1145,1586,311,902,3080,2728,8194,5911,8070,5505,7111,7429,4801,5372,1671,2089,1073,1498,275,833,46902,41410,7481,6785,9117,7804,10956,42,40
2021-09-21T23:59:59+02:00,174,176,3629,3224,9211,6627,8844,6069,7695,8127,5195,5773,1793,2230,1145,1586,311,902,3057,2715,8157,5885,8026,5489,7075,7397,4784,5352,1669,2088,1072,1497,275,833,46780,41257,7474,6778,9117,7804,10846,42,40
2021-09-20T23:59:59+02:00,173,176,3602,3210,9172,6614,8811,6049,7662,8095,5188,5758,1789,2228,1145,1586,311,900,3036,2690,8114,5868,7988,5466,7040,7370,4776,5332,1666,2086,1071,1496,274,833,46656,41118,7473,6773,9117,7799,10727,42,40
2021-09-19T23:59:59+02:00,172,175,3585,3202,9144,6606,8798,6042,7656,8085,5180,5751,1788,2226,1144,1584,311,899,3029,2683,8085,5855,7969,5459,7025,7355,4768,5324,1666,2082,1070,1495,274,832,46597,41052,7468,6765,9117,7793,10670,42,40
2021-09-18T23:59:59+02:00,172,175,3581,3200,9138,6604,8793,6039,7653,8083,5178,5750,1788,2226,1144,1584,311,899,3021,2682,8075,5853,7957,5456,7019,7353,4764,5319,1666,2082,1070,1494,274,832,46585,41013,7467,6764,9116,7793,10654,42,40
2021-09-17T23:59:59+02:00,172,174,3562,3190,9100,6588,8764,6025,7634,8071,5169,5741,1787,2221,1142,1584,311,899,3005,2675,8034,5838,7927,5444,6996,7342,4757,5310,1666,2080,1069,1494,274,832,46493,40933,7459,6754,9114,7790,10571,42,40
2021-09-16T23:59:59+02:00,172,174,3536,3167,9045,6563,8719,5998,7598,8037,5150,5729,1786,2217,1142,1584,311,898,2994,2662,7995,5813,7894,5420,6975,7318,4744,5304,1664,2079,1069,1494,273,831,46297,40820,7434,6746,9113,7782,10483,42,40
2021-09-15T23:59:59+02:00,170,174,3513,3153,9012,6546,8690,5974,7573,8017,5144,5712,1783,2214,1139,1584,310,897,2977,2658,7968,5800,7867,5393,6942,7299,4729,5288,1662,2076,1069,1491,271,828,46155,40689,7430,6739,9113,7781,10407,42,40
2021-09-14T23:59:59+02:00,170,173,3493,3135,8968,6525,8645,5948,7546,7986,5133,5695,1781,2211,1138,1584,309,897,2956,2642,7925,5776,7827,5375,6916,7274,4714,5272,1661,2076,1068,1488,271,827,46003,40557,7421,6730,9113,7778,10298,42,40
2021-09-13T23:59:59+02:00,168,172,3478,3121,8928,6506,8615,5929,7529,7956,5119,5678,1779,2207,1138,1584,309,896,2942,2632,7893,5760,7810,5363,6907,7252,4705,5267,1660,2073,1068,1487,271,827,45846,40458,7402,6725,9113,7776,10248,42,40
2021-09-12T23:59:59+02:00,168,171,3460,3118,8905,6496,8604,5920,7518,7940,5112,5670,1778,2206,1137,1581,309,895,2929,2623,7868,5745,7800,5353,6892,7236,4701,5259,1656,2072,1068,1487,271,826,45765,40379,7400,6719,9113,7769,10206,42,40
2021-09-11T23:59:59+02:00,168,171,3457,3116,8897,6492,8600,5918,7517,7939,5110,5668,1777,2205,1136,1581,309,895,2927,2622,7859,5742,7796,5350,6891,7232,4701,5257,1656,2072,1068,1487,271,826,45748,40364,7398,6717,9112,7769,10192,42,40
2021-09-10T23:59:59+02:00,167,167,3429,3109,8871,6473,8583,5904,7492,7919,5099,5648,1773,2202,1135,1581,309,895,2913,2617,7834,5719,7779,5336,6868,7212,4687,5238,1655,2071,1068,1486,271,826,45665,40304,7395,6713,9112,7768,10077,42,40
2021-09-09T23:59:59+02:00,165,164,3411,3090,8825,6445,8547,5880,7470,7880,5083,5637,1770,2199,1135,1581,309,895,2898,2606,7800,5691,7754,5315,6845,7183,4674,5223,1654,2067,1068,1486,271,826,45493,40191,7387,6702,9112,7760,9986,42,39
2021-09-08T23:59:59+02:00,164,162,3392,3077,8792,6434,8521,5851,7452,7850,5069,5621,1766,2197,1134,1579,309,894,2881,2595,7757,5673,7718,5291,6818,7147,4662,5201,1653,2066,1067,1486,270,826,45391,40062,7379,6693,9111,7756,9874,42,39
2021-09-07T23:59:59+02:00,163,161,3371,3071,8774,6408,8492,5830,7431,7832,5054,5610,1766,2195,1133,1578,309,891,2864,2584,7729,5649,7693,5268,6800,7121,4649,5189,1650,2062,1066,1485,270,826,45262,39932,7376,6683,9111,7752,9809,42,39
2021-09-06T23:59:59+02:00,163,161,3351,3062,8743,6388,8468,5819,7412,7807,5046,5597,1762,2185,1131,1578,308,891,2845,2573,7703,5635,7668,5258,6783,7093,4642,5175,1644,2060,1066,1485,270,826,45135,39825,7374,6680,9110,7751,9741,42,39
2021-09-05T23:59:59+02:00,163,160,3337,3057,8735,6380,8456,5810,7410,7797,5039,5586,1759,2184,1131,1578,308,890,2834,2571,7688,5623,7657,5244,6776,7086,4632,5168,1641,2059,1066,1484,270,826,45084,39771,7372,6671,9109,7750,9703,42,39
2021-09-04T23:59:59+02:00,163,159,3332,3055,8732,6374,8449,5809,7407,7796,5039,5585,1758,2184,1131,1578,308,890,2830,2567,7684,5615,7650,5244,6771,7084,4631,5167,1638,2058,1065,1484,270,826,45068,39749,7372,6668,9109,7748,9688,42,39
2021-09-03T23:59:59+02:00,161,158,3318,3036,8698,6364,8429,5792,7389,7781,5027,5570,1755,2181,1131,1577,308,888,2812,2552,7655,5601,7629,5226,6752,7062,4618,5147,1634,2057,1065,1482,270,824,44985,39663,7361,6645,9109,7747,9595,42,39
2021-09-02T23:59:59+02:00,161,156,3297,3018,8648,6340,8388,5773,7368,7755,5015,5552,1750,2176,1129,1576,307,887,2795,2539,7606,5580,7595,5209,6727,7035,4609,5126,1630,2052,1063,1480,270,821,44856,39554,7351,6635,9107,7744,9466,42,38
2021-09-01T23:59:59+02:00,159,156,3280,3006,8608,6324,8361,5760,7348,7739,5005,5545,1749,2173,1128,1573,307,887,2779,2531,7559,5556,7562,5192,6699,7013,4598,5113,1627,2050,1062,1477,270,821,44746,39410,7338,6614,9107,7742,9399,42,38
2021-08-31T23:59:59+02:00,157,155,3264,2998,8565,6303,8340,5749,7330,7718,4999,5536,1746,2171,1127,1572,306,886,2764,2520,7515,5536,7540,5174,6675,6985,4586,5094,1623,2048,1061,1477,269,821,44648,39294,7333,6605,9107,7729,9313,42,38
2021-08-30T23:59:59+02:00,156,155,3238,2980,8526,6277,8296,5725,7293,7689,4986,5520,1742,2169,1126,1572,306,886,2734,2506,7470,5513,7503,5155,6641,6965,4575,5075,1619,2046,1060,1477,269,820,44493,39168,7332,6595,9106,7727,9189,42,38
2021-08-29T23:59:59+02:00,155,154,3226,2964,8501,6269,8277,5716,7285,7679,4978,5511,1741,2166,1126,1572,305,886,2711,2486,7437,5504,7484,5137,6628,6951,4564,5070,1617,2045,1059,1476,268,820,44422,39065,7327,6584,9106,7722,9131,42,38
2021-08-28T23:59:59+02:00,154,154,3221,2963,8497,6266,8272,5715,7278,7676,4978,5509,1741,2165,1126,1571,305,886,2705,2481,7432,5499,7478,5135,6623,6947,4561,5069,1617,2045,1059,1475,268,820,44407,39041,7327,6583,9106,7722,9112,42,38
2021-08-27T23:59:59+02:00,152,154,3211,2960,8479,6255,8250,5707,7258,7666,4966,5501,1741,2165,1126,1570,305,886,2692,2477,7414,5491,7457,5122,6608,6939,4551,5061,1617,2045,1058,1473,268,820,44344,38980,7326,6582,9105,7721,9050,42,38
2021-08-26T23:59:59+02:00,152,153,3187,2948,8441,6232,8216,5695,7235,7644,4952,5490,1739,2162,1126,1569,305,885,2669,2456,7375,5463,7408,5094,6573,6911,4526,5046,1611,2039,1058,1472,268,820,44212,38793,7320,6563,9105,7701,8961,42,38
2021-08-25T23:59:59+02:00,148,151,3165,2939,8403,6215,8181,5681,7210,7620,4940,5468,1737,2159,1126,1567,305,885,2633,2438,7323,5424,7359,5059,6536,6873,4509,5019,1610,2034,1057,1471,268,820,44102,38559,7315,6555,9105,7694,8844,42,38
2021-08-24T23:59:59+02:00,148,150,3159,2930,8384,6200,8163,5663,7194,7598,4930,5457,1734,2158,1125,1565,305,883,2613,2418,7290,5395,7326,5036,6510,6846,4493,5001,1610,2032,1056,1471,268,819,44028,38397,7311,6545,9105,7690,8768,42,38
2021-08-23T23:59:59+02:00,147,143,3134,2909,8338,6178,8120,5642,7164,7568,4916,5444,1734,2157,1123,1564,305,882,2586,2398,7244,5358,7286,5019,6475,6814,4478,4985,1606,2031,1056,1470,267,819,43888,38242,7300,6533,9102,7684,8641,42,38
2021-08-22T23:59:59+02:00,146,143,3123,2899,8323,6160,8105,5635,7145,7557,4909,5438,1733,2156,1122,1564,305,882,2572,2383,7213,5336,7262,5006,6456,6795,4474,4976,1603,2026,1055,1470,266,818,43815,38115,7292,6522,9102,7681,8597,42,38
2021-08-21T23:59:59+02:00,145,143,3114,2896,8312,6152,8094,5633,7140,7552,4907,5432,1732,2156,1122,1563,305,882,2563,2375,7195,5323,7242,4996,6444,6788,4466,4969,1602,2024,1054,1470,266,818,43769,38038,7289,6495,9102,7679,8580,42,38
2021-08-20T23:59:59+02:00,144,142,3104,2888,8287,6136,8065,5614,7121,7532,4895,5420,1730,2154,1122,1562,305,880,2533,2363,7151,5289,7208,4967,6409,6752,4450,4949,1596,2020,1053,1467,266,816,43702,37873,7280,6458,9101,7670,8476,42,38
2021-08-19T23:59:59+02:00,143,140,3084,2875,8244,6111,8026,5595,7101,7505,4882,5404,1724,2151,1121,1560,305,879,2488,2345,7070,5238,7149,4931,6362,6694,4420,4918,1592,2016,1053,1466,266,816,43575,37549,7268,6428,9099,7659,8361,42,38
2021-08-18T23:59:59+02:00,142,138,3071,2868,8219,6094,7996,5582,7069,7487,4870,5395,1719,2149,1121,1560,304,878,2462,2328,7005,5204,7093,4897,6320,6662,4397,4895,1587,2012,1051,1465,266,815,43465,37315,7263,6376,9099,7651,8286,42,38
2021-08-17T23:59:59+02:00,142,138,3054,2858,8196,6067,7968,5569,7055,7465,4859,5384,1716,2147,1120,1559,303,878,2435,2308,6948,5158,7050,4864,6293,6621,4379,4876,1579,2007,1050,1461,265,815,43345,37050,7257,6341,9098,7645,8228,42,38
2021-08-16T23:59:59+02:00,140,137,3043,2848,8175,6050,7948,5563,7043,7450,4846,5371,1715,2146,1119,1559,303,878,2405,2281,6876,5115,6982,4829,6245,6579,4348,4849,1577,2005,1047,1460,265,815,43257,36686,7252,6327,9098,7633,8176,42,38
2021-08-15T23:59:59+02:00,140,136,3035,2835,8149,6040,7932,5551,7025,7436,4841,5362,1713,2143,1119,1558,303,878,2374,2245,6817,5085,6944,4802,6205,6550,4336,4837,1573,1999,1046,1458,265,815,43166,36411,7246,6306,9097,7628,8136,42,38
2021-08-14T23:59:59+02:00,139,136,3029,2829,8138,6036,7923,5550,7024,7434,4837,5360,1711,2142,1119,1557,303,878,2365,2237,6792,5073,6931,4792,6197,6537,4317,4828,1570,1996,1046,1456,265,814,43146,36317,7245,6294,9097,7627,8106,42,38
2021-08-13T23:59:59+02:00,139,135,3015,2825,8118,6027,7913,5538,7010,7424,4829,5353,1711,2138,1118,1556,303,878,2329,2214,6746,5043,6893,4765,6157,6510,4306,4814,1569,1992,1045,1456,265,814,43082,36082,7244,6280,9097,7626,8053,42,38
2021-08-12T23:59:59+02:00,137,130,2997,2816,8087,6005,7883,5520,6988,7400,4816,5339,1709,2136,1115,1555,303,878,2292,2180,6659,4995,6841,4728,6110,6461,4281,4784,1566,1989,1042,1455,265,814,42980,35774,7238,6253,9096,7604,7945,40,38
2021-08-11T23:59:59+02:00,135,127,2981,2800,8046,5980,7863,5510,6967,7379,4805,5325,1707,2134,1115,1554,302,878,2265,2150,6577,4940,6766,4688,6053,6399,4260,4745,1561,1981,1042,1453,265,812,42857,35362,7227,6222,9091,7597,7878,40,38
2021-08-10T23:59:59+02:00,135,126,2963,2790,8015,5967,7837,5491,6938,7363,4787,5316,1704,2134,1115,1552,302,877,2193,2095,6465,4882,6680,4620,5964,6333,4213,4720,1552,1973,1040,1451,265,811,42751,34770,7217,6199,9089,7583,7799,40,38
2021-08-09T23:59:59+02:00,132,126,2944,2783,7986,5946,7814,5481,6914,7344,4778,5305,1703,2133,1115,1552,302,876,2131,2037,6365,4811,6584,4578,5894,6278,4185,4687,1546,1963,1039,1450,265,811,42669,34290,7211,6149,9089,7560,7708,40,38
2021-08-08T23:59:59+02:00,132,125,2931,2777,7970,5936,7798,5469,6905,7336,4772,5301,1700,2133,1115,1552,302,876,2106,2010,6305,4775,6543,4552,5856,6256,4173,4670,1536,1959,1038,1448,265,811,42614,34058,7208,6106,9086,7552,7664,40,38
2021-08-07T23:59:59+02:00,131,124,2924,2770,7951,5923,7784,5462,6899,7326,4767,5296,1698,2133,1114,1552,302,876,2075,1989,6229,4726,6488,4518,5823,6219,4156,4656,1532,1958,1038,1445,265,811,42557,33747,7203,6078,9086,7542,7628,40,38
2021-08-06T23:59:59+02:00,131,123,2913,2762,7923,5912,7754,5440,6879,7305,4756,5282,1693,2131,1114,1551,302,876,2037,1954,6133,4653,6416,4483,5783,6181,4135,4635,1529,1955,1037,1442,265,811,42495,33406,7186,6050,9086,7526,7522,40,38
2021-08-05T23:59:59+02:00,130,122,2888,2746,7899,5892,7717,5420,6856,7283,4737,5258,1689,2128,1112,1547,302,875,1996,1907,6006,4545,6307,4423,5714,6117,4098,4593,1522,1947,1034,1440,265,811,42365,32921,7178,5963,9085,7469,7412,40,38
2021-08-04T23:59:59+02:00,127,118,2846,2726,7832,5861,7679,5395,6828,7251,4719,5243,1685,2124,1110,1546,302,875,1935,1875,5885,4479,6185,4370,5647,6050,4070,4555,1512,1940,1030,1437,265,810,42158,32435,7165,5913,9085,7436,7288,40,38
2021-08-03T23:59:59+02:00,125,117,2831,2708,7805,5849,7643,5380,6806,7225,4707,5229,1681,2123,1109,1543,302,875,1902,1845,5790,4417,6079,4319,5579,5992,4030,4514,1507,1933,1029,1435,265,810,42025,31966,7160,5870,9084,7412,7217,40,38
2021-08-02T23:59:59+02:00,125,117,2808,2685,7774,5827,7619,5369,6784,7209,4690,5219,1680,2119,1108,1543,301,875,1878,1811,5666,4326,5967,4259,5512,5938,3985,4481,1501,1920,1028,1432,264,809,41892,31407,7153,5830,9083,7394,7151,40,38
2021-08-01T23:59:59+02:00,125,116,2793,2669,7745,5806,7605,5353,6772,7201,4685,5212,1679,2118,1106,1543,301,875,1859,1792,5591,4282,5907,4216,5468,5916,3970,4461,1499,1917,1026,1429,264,809,41802,31119,7141,5802,9082,7373,7104,40,38
2021-07-31T23:59:59+02:00,123,115,2785,2661,7731,5799,7597,5349,6766,7192,4684,5211,1678,2117,1106,1543,301,875,1822,1752,5494,4218,5842,4171,5416,5878,3944,4437,1494,1914,1026,1428,264,809,41762,30645,7139,5790,9082,7369,7075,40,38
2021-07-30T23:59:59+02:00,121,113,2775,2653,7707,5783,7585,5332,6749,7178,4677,5203,1677,2116,1106,1542,301,875,1800,1730,5414,4181,5779,4118,5359,5831,3918,4418,1490,1912,1025,1425,264,809,41685,30292,7127,5764,9082,7358,7021,40,38
2021-07-29T23:59:59+02:00,119,111,2740,2636,7655,5741,7545,5289,6719,7137,4652,5183,1676,2111,1104,1541,301,875,1761,1701,5294,4084,5649,4044,5270,5744,3870,4367,1483,1903,1022,1423,264,809,41482,29726,7112,5710,9076,7319,6880,40,38
2021-07-28T23:59:59+02:00,117,109,2722,2622,7625,5714,7518,5262,6696,7115,4638,5169,1672,2109,1103,1539,300,874,1724,1657,5198,4013,5533,3975,5183,5672,3832,4334,1471,1896,1020,1421,264,808,41309,29172,7102,5651,9072,7278,6836,40,38
2021-07-27T23:59:59+02:00,112,107,2706,2602,7588,5699,7487,5244,6677,7097,4627,5157,1672,2108,1103,1538,299,874,1680,1629,5065,3934,5409,3894,5092,5604,3793,4282,1464,1885,1019,1418,263,808,41194,28598,7086,5569,9071,7235,6761,40,38
2021-07-26T23:59:59+02:00,110,105,2684,2588,7553,5674,7455,5226,6654,7076,4621,5146,1670,2108,1101,1537,299,874,1636,1576,4928,3866,5306,3826,5018,5535,3732,4248,1461,1872,1018,1412,263,807,41055,28028,7064,5499,9068,7186,6704,40,38
2021-07-25T23:59:59+02:00,104,103,2669,2574,7517,5655,7428,5218,6635,7058,4612,5142,1668,2105,1100,1535,299,873,1613,1551,4869,3819,5248,3796,4970,5500,3700,4224,1457,1868,1017,1412,263,807,40922,27744,7056,5467,9066,7153,6655,40,38
2021-07-24T23:59:59+02:00,104,101,2655,2564,7490,5644,7404,5202,6622,7045,4602,5138,1667,2102,1100,1535,299,873,1594,1529,4822,3799,5177,3749,4928,5476,3680,4216,1456,1866,1016,1410,263,806,40847,27551,7034,5379,9065,7152,6603,40,38
2021-07-23T23:59:59+02:00,102,99,2631,2543,7442,5622,7380,5177,6585,7021,4582,5127,1665,2098,1098,1535,299,873,1536,1499,4682,3695,5047,3679,4855,5406,3628,4186,1454,1857,1015,1405,262,806,40678,26903,7027,5352,9063,7131,6508,40,38
2021-07-22T23:59:59+02:00,102,96,2600,2517,7368,5577,7328,5139,6539,6974,4547,5103,1658,2091,1097,1534,299,871,1483,1460,4518,3620,4895,3598,4702,5324,3547,4132,1441,1848,1010,1403,262,805,40377,26250,7004,5211,9052,7064,6395,40,38
2021-07-21T23:59:59+02:00,101,92,2573,2501,7304,5545,7277,5099,6481,6934,4526,5080,1651,2085,1097,1531,299,869,1447,1417,4397,3537,4761,3533,4597,5217,3476,4090,1430,1836,1008,1402,262,803,40132,25777,6964,5004,9046,7003,6286,40,37
2021-07-20T23:59:59+02:00,101,92,2552,2477,7252,5512,7241,5071,6444,6893,4499,5061,1647,2081,1097,1530,299,869,1414,1385,4280,3470,4674,3480,4498,5136,3422,4058,1425,1827,1007,1401,262,802,39891,25296,6955,4929,9044,6949,6207,40,37
2021-07-19T23:59:59+02:00,100,92,2531,2454,7199,5475,7196,5051,6400,6861,4480,5045,1641,2075,1095,1527,299,868,1391,1359,4206,3423,4589,3446,4423,5074,3386,4030,1419,1821,1003,1398,260,801,39613,24979,6944,4806,9042,6909,6165,40,37
2021-07-18T23:59:59+02:00,100,90,2504,2429,7137,5439,7162,5023,6364,6823,4463,5035,1634,2070,1094,1527,298,867,1373,1335,4159,3384,4551,3416,4375,5050,3352,4017,1413,1812,1002,1398,260,799,39333,24780,6929,4727,9036,6883,6132,40,36
2021-07-17T23:59:59+02:00,96,88,2492,2415,7117,5426,7144,5007,6344,6809,4441,5024,1630,2069,1094,1526,298,865,1361,1322,4124,3352,4501,3394,4333,5019,3322,4005,1407,1809,1002,1396,260,799,39227,24610,6919,4671,9034,6874,6074,40,36
2021-07-16T23:59:59+02:00,96,85,2456,2395,7059,5392,7085,4968,6301,6766,4414,4996,1624,2063,1093,1525,298,865,1318,1295,4027,3298,4410,3352,4251,4964,3261,3958,1394,1800,996,1394,260,798,39049,24263,6897,4638,9026,6809,5872,40,36
2021-07-15T23:59:59+02:00,94,81,2412,2368,6991,5356,7029,4930,6255,6713,4396,4970,1621,2058,1091,1522,296,865,1266,1262,3832,3189,4223,3250,4108,4867,3196,3892,1385,1792,992,1390,258,798,38733,23568,6880,4400,9020,6745,5771,40,36
2021-07-14T23:59:59+02:00,93,78,2377,2352,6924,5325,6959,4896,6201,6667,4374,4947,1613,2051,1089,1520,296,865,1221,1221,3710,3100,4119,3183,3998,4801,3149,3849,1373,1782,991,1387,258,798,38425,23066,6860,4298,9018,6674,5675,40,36
2021-07-13T23:59:59+02:00,89,75,2343,2325,6871,5295,6895,4858,6160,6618,4352,4930,1603,2046,1087,1520,296,865,1189,1182,3605,3011,3996,3112,3910,4712,3097,3791,1344,1775,988,1382,256,796,38106,22566,6853,4164,9015,6573,5601,39,36
2021-07-12T23:59:59+02:00,84,75,2317,2302,6806,5253,6828,4815,6110,6577,4325,4905,1598,2043,1084,1520,296,865,1157,1160,3497,2926,3883,3043,3808,4632,3045,3746,1331,1765,983,1374,256,796,37776,22108,6839,4035,9012,6488,5517,39,35
2021-07-11T23:59:59+02:00,78,72,2304,2290,6771,5228,6800,4793,6082,6559,4315,4897,1595,2039,1082,1520,295,865,1143,1143,3449,2881,3824,3007,3755,4604,3023,3732,1321,1752,980,1370,256,796,37664,21919,6819,3996,9008,6428,5433,39,35
2021-07-10T23:59:59+02:00,77,71,2275,2257,6690,5187,6736,4756,6033,6524,4291,4886,1592,2036,1082,1517,295,864,1120,1122,3392,2841,3776,2978,3718,4574,3006,3720,1315,1745,980,1368,256,796,37419,21738,6793,3995,8994,6414,5294,39,35
2021-07-09T23:59:59+02:00,76,68,2247,2237,6624,5154,6691,4734,5986,6492,4273,4864,1590,2030,1082,1516,295,864,1096,1106,3344,2792,3725,2938,3669,4537,2979,3692,1312,1729,978,1367,256,796,37198,21509,6766,3962,8982,6360,5201,39,35
