Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,339,355,5396,4349,13081,8599,12276,7879,10356,10301,6390,6972,2096,2578,1265,1708,337,937,218,196,4323,3601,10794,7393,10275,6790,8809,8899,5653,6162,1932,2359,1184,1614,300,862,64550,52321,8553,7694,9695,8374,14665,84,91
2021-11-27T23:59:59+01:00,333,344,5394,4345,13074,8591,12262,7870,10349,10289,6389,6969,2096,2577,1265,1708,337,937,218,195,4315,3596,10784,7386,10247,6782,8798,8891,5649,6159,1932,2359,1184,1614,300,862,64473,52237,8547,7685,9694,8374,14664,84,91
2021-11-26T23:59:59+01:00,321,334,5381,4331,13045,8576,12241,7856,10326,10270,6380,6956,2095,2574,1265,1707,337,935,217,194,4292,3582,10739,7369,10216,6762,8767,8874,5641,6148,1931,2355,1184,1614,300,861,64292,52027,8539,7680,9694,8374,14654,84,91
2021-11-25T23:59:59+01:00,310,328,5358,4314,13001,8554,12205,7829,10296,10242,6368,6936,2087,2568,1262,1703,337,935,215,188,4248,3559,10678,7341,10147,6721,8702,8845,5623,6136,1927,2350,1184,1613,300,861,64011,51643,8532,7662,9694,8374,14644,84,91
2021-11-24T23:59:59+01:00,306,320,5333,4309,12962,8540,12183,7809,10267,10222,6349,6918,2086,2558,1260,1701,337,935,214,186,4230,3551,10620,7313,10094,6703,8665,8820,5608,6121,1925,2349,1184,1612,300,861,63785,51371,8524,7657,9694,8374,14639,84,91
2021-11-23T23:59:59+01:00,299,311,5310,4298,12920,8521,12138,7780,10229,10186,6335,6900,2080,2553,1258,1700,337,934,214,186,4211,3542,10568,7292,10054,6680,8624,8796,5594,6103,1919,2346,1184,1611,300,860,63513,51118,8501,7648,9694,8374,14627,84,91
2021-11-22T23:59:59+01:00,291,300,5291,4286,12865,8499,12095,7761,10196,10156,6322,6879,2077,2542,1257,1699,337,934,211,184,4191,3531,10526,7277,10006,6662,8586,8762,5585,6089,1916,2343,1183,1610,300,860,63226,50869,8491,7641,9694,8372,14621,84,91
2021-11-21T23:59:59+01:00,289,291,5272,4279,12820,8484,12050,7738,10169,10128,6309,6868,2074,2538,1254,1699,337,934,207,184,4178,3522,10503,7268,9974,6643,8558,8746,5575,6080,1915,2340,1183,1609,300,859,62998,50710,8480,7636,9694,8372,14606,84,91
2021-11-20T23:59:59+01:00,286,289,5229,4270,12786,8471,12029,7733,10144,10108,6292,6857,2071,2537,1253,1698,337,934,206,184,4171,3516,10484,7259,9957,6639,8548,8734,5564,6074,1911,2337,1183,1609,300,859,62812,50615,8467,7632,9694,8372,14595,84,91
2021-11-19T23:59:59+01:00,277,280,5187,4233,12728,8453,11983,7710,10103,10071,6282,6843,2067,2527,1253,1698,337,934,205,184,4144,3504,10424,7243,9917,6623,8526,8711,5550,6068,1911,2333,1183,1609,300,859,62475,50392,8457,7624,9692,8371,14586,84,91
2021-11-18T23:59:59+01:00,275,271,5145,4207,12641,8417,11917,7674,10050,10021,6259,6813,2063,2520,1250,1695,337,932,201,183,4118,3491,10370,7226,9853,6606,8487,8687,5532,6056,1907,2329,1181,1608,300,859,62029,50115,8438,7615,9692,8371,14572,84,91
2021-11-17T23:59:59+01:00,274,270,5109,4180,12562,8375,11845,7640,9992,9968,6233,6785,2058,2514,1248,1693,337,930,201,183,4090,3482,10333,7204,9799,6577,8451,8651,5511,6042,1906,2327,1179,1605,300,859,61580,49845,8430,7607,9692,8371,14555,84,91
2021-11-16T23:59:59+01:00,273,266,5078,4160,12468,8335,11763,7597,9938,9918,6202,6764,2053,2501,1248,1690,336,930,200,183,4077,3478,10307,7189,9769,6567,8424,8623,5501,6030,1905,2326,1179,1604,300,858,61126,49689,8411,7602,9692,8371,14535,84,91
2021-11-15T23:59:59+01:00,271,265,5045,4138,12378,8296,11679,7559,9873,9859,6171,6732,2046,2493,1248,1688,336,929,197,182,4056,3466,10291,7179,9734,6552,8412,8605,5493,6014,1901,2324,1178,1604,300,856,60640,49538,8401,7597,9692,8371,14513,84,91
2021-11-14T23:59:59+01:00,270,259,5001,4113,12312,8263,11611,7531,9811,9821,6149,6710,2042,2491,1246,1687,336,929,196,181,4043,3455,10252,7163,9718,6543,8401,8589,5487,6007,1901,2324,1176,1603,300,856,60252,49417,8391,7592,9692,8371,14487,84,91
2021-11-13T23:59:59+01:00,268,258,4982,4098,12258,8235,11560,7512,9769,9795,6135,6698,2040,2490,1246,1686,336,929,194,181,4036,3450,10240,7154,9712,6540,8394,8586,5484,6005,1900,2323,1176,1603,300,856,60001,49380,8373,7588,9692,8370,14468,84,91
2021-11-12T23:59:59+01:00,264,252,4940,4078,12185,8193,11490,7478,9710,9756,6113,6673,2038,2483,1245,1686,336,929,192,181,4017,3439,10216,7141,9694,6527,8375,8575,5474,6000,1900,2320,1176,1603,300,856,59584,49257,8363,7585,9692,8370,14445,84,91
2021-11-11T23:59:59+01:00,262,250,4885,4058,12073,8141,11367,7433,9632,9689,6073,6630,2032,2475,1244,1684,336,928,191,180,3994,3427,10182,7124,9665,6500,8345,8554,5470,5988,1900,2319,1174,1602,300,856,58983,49084,8338,7576,9692,8370,14411,84,91
2021-11-10T23:59:59+01:00,256,248,4831,4039,11935,8082,11264,7385,9554,9636,6041,6603,2027,2469,1243,1681,336,926,189,179,3981,3415,10156,7113,9638,6486,8317,8540,5459,5983,1898,2316,1173,1599,300,856,58402,48955,8317,7571,9691,8370,14371,84,91
2021-11-09T23:59:59+01:00,256,246,4784,4012,11830,8047,11184,7348,9498,9605,6013,6575,2026,2467,1243,1681,336,926,188,176,3966,3409,10123,7105,9614,6475,8299,8517,5449,5969,1898,2313,1171,1598,300,856,57977,48832,8302,7564,9691,8369,14328,84,91
2021-11-08T23:59:59+01:00,252,242,4731,3988,11712,8016,11073,7308,9422,9546,5982,6543,2022,2464,1242,1678,336,925,187,174,3945,3402,10091,7089,9585,6459,8282,8505,5443,5961,1896,2308,1170,1597,300,856,57447,48719,8288,7552,9690,8369,14275,84,91
2021-11-07T23:59:59+01:00,251,241,4704,3974,11647,7981,11005,7291,9374,9521,5965,6527,2020,2460,1241,1677,335,925,186,173,3935,3391,10073,7081,9567,6450,8273,8495,5438,5957,1895,2307,1169,1596,300,856,57151,48652,8272,7542,9689,8369,14243,84,91
2021-11-06T23:59:59+01:00,251,240,4693,3967,11615,7969,10962,7273,9347,9506,5952,6515,2016,2458,1241,1677,335,925,186,173,3934,3387,10068,7078,9563,6446,8268,8489,5434,5955,1893,2307,1169,1596,300,856,56960,48619,8269,7542,9689,8369,14236,84,91
2021-11-05T23:59:59+01:00,250,238,4660,3946,11554,7941,10890,7239,9279,9464,5936,6498,2015,2453,1240,1676,335,925,185,173,3919,3381,10052,7064,9547,6440,8248,8477,5430,5949,1892,2305,1169,1596,300,856,56597,48537,8264,7540,9689,8369,14200,84,91
2021-11-04T23:59:59+01:00,248,236,4601,3920,11445,7883,10777,7189,9179,9414,5907,6473,2011,2447,1239,1675,335,924,184,171,3898,3370,10020,7038,9506,6415,8223,8447,5414,5934,1891,2300,1168,1596,300,856,56083,48401,8247,7537,9689,8369,14086,84,91
2021-11-03T23:59:59+01:00,247,232,4576,3898,11348,7841,10683,7158,9107,9367,5883,6450,2008,2446,1239,1674,335,923,183,168,3881,3366,9987,7020,9473,6409,8202,8431,5408,5930,1888,2293,1168,1596,300,855,55656,48291,8238,7529,9689,8369,14031,84,91
2021-11-02T23:59:59+01:00,247,231,4543,3885,11271,7810,10603,7126,9037,9336,5856,6433,2005,2443,1239,1673,335,923,182,168,3872,3354,9961,7000,9445,6398,8183,8404,5399,5920,1885,2291,1168,1594,300,853,55310,48187,8228,7522,9689,8367,13961,84,91
2021-11-01T23:59:59+01:00,246,231,4508,3869,11201,7781,10509,7096,8973,9308,5831,6410,2002,2436,1239,1671,335,922,182,168,3852,3344,9929,6978,9410,6379,8161,8391,5387,5908,1884,2291,1168,1594,300,853,54973,48081,8220,7515,9689,8366,13876,84,91
2021-10-31T23:59:59+01:00,243,231,4496,3867,11183,7774,10498,7091,8964,9301,5830,6407,2002,2436,1239,1671,335,922,181,168,3846,3344,9922,6976,9405,6377,8159,8388,5385,5905,1883,2291,1168,1594,300,853,54924,48072,8215,7514,9689,8366,13852,84,91
2021-10-30T23:59:59+02:00,242,231,4489,3865,11165,7770,10483,7088,8955,9292,5821,6403,2001,2435,1239,1671,335,922,181,168,3844,3344,9914,6973,9400,6377,8155,8387,5380,5902,1883,2291,1168,1594,300,853,54861,48063,8215,7513,9689,8366,13830,84,91
2021-10-29T23:59:59+02:00,241,231,4442,3852,11084,7745,10403,7055,8908,9252,5802,6389,2001,2430,1239,1671,334,921,180,168,3823,3338,9880,6967,9373,6369,8137,8375,5373,5895,1881,2291,1168,1594,300,852,54548,48001,8205,7510,9689,8366,13743,84,91
2021-10-28T23:59:59+02:00,240,229,4401,3836,10982,7716,10296,7019,8847,9198,5777,6361,1999,2423,1236,1671,334,921,180,167,3803,3327,9832,6942,9319,6342,8104,8348,5359,5884,1880,2287,1167,1594,299,852,54188,47877,8189,7497,9689,8366,13595,84,91
2021-10-27T23:59:59+02:00,240,228,4378,3828,10923,7694,10245,6981,8791,9165,5757,6342,1996,2420,1236,1670,334,921,179,167,3785,3317,9800,6921,9296,6326,8085,8331,5350,5872,1877,2286,1166,1591,299,851,53927,47761,8175,7487,9689,8365,13531,84,91
2021-10-26T23:59:59+02:00,239,227,4343,3811,10879,7663,10192,6952,8748,9117,5736,6327,1994,2417,1235,1669,334,920,177,167,3770,3309,9763,6900,9265,6311,8063,8308,5339,5865,1875,2286,1164,1587,299,850,53664,47634,8165,7486,9689,8365,13453,84,91
2021-10-25T23:59:59+02:00,238,227,4338,3806,10863,7657,10170,6937,8733,9097,5733,6320,1992,2416,1235,1669,334,920,177,167,3768,3306,9753,6890,9247,6301,8052,8293,5335,5862,1874,2286,1163,1587,299,850,53593,47594,8164,7484,9689,8365,13406,84,91
2021-10-24T23:59:59+02:00,235,226,4327,3794,10822,7639,10139,6917,8714,9072,5727,6311,1990,2416,1234,1669,334,920,176,167,3760,3301,9731,6883,9228,6289,8042,8279,5330,5858,1874,2285,1163,1586,299,850,53446,47538,8158,7480,9688,8363,13358,84,91
2021-10-23T23:59:59+02:00,232,226,4322,3789,10801,7637,10128,6909,8709,9062,5725,6306,1990,2416,1234,1669,334,920,176,167,3758,3298,9723,6882,9222,6285,8036,8276,5328,5857,1874,2285,1163,1586,299,850,53387,47521,8157,7478,9688,8363,13341,84,91
2021-10-22T23:59:59+02:00,231,225,4302,3777,10766,7621,10100,6894,8684,9028,5714,6285,1990,2415,1234,1669,334,920,175,166,3750,3295,9702,6870,9201,6274,8025,8263,5320,5847,1873,2281,1163,1585,299,850,53218,47448,8153,7473,9688,8363,13291,84,91
2021-10-21T23:59:59+02:00,225,223,4282,3764,10703,7600,10055,6857,8653,8981,5705,6259,1989,2413,1233,1668,334,920,174,166,3720,3281,9654,6854,9172,6255,7998,8236,5305,5832,1871,2278,1162,1584,299,850,52979,47287,8141,7463,9688,8361,13215,84,91
2021-10-20T23:59:59+02:00,225,223,4273,3754,10683,7586,10024,6841,8626,8960,5696,6246,1986,2410,1233,1668,334,920,173,165,3709,3266,9625,6840,9147,6241,7982,8222,5297,5822,1868,2277,1162,1582,299,848,52836,47161,8137,7456,9688,8360,13183,84,91
2021-10-19T23:59:59+02:00,222,222,4261,3748,10665,7579,9997,6829,8611,8946,5688,6240,1985,2409,1233,1668,334,919,167,163,3698,3250,9605,6824,9132,6226,7969,8208,5284,5812,1868,2272,1161,1581,299,848,52736,47028,8128,7451,9688,8360,13159,84,91
2021-10-18T23:59:59+02:00,222,218,4245,3741,10650,7571,9979,6821,8600,8935,5683,6227,1984,2406,1231,1667,334,919,167,163,3686,3236,9585,6809,9116,6220,7960,8200,5283,5800,1864,2268,1161,1581,299,846,52638,46935,8124,7441,9688,8359,13136,84,91
2021-10-17T23:59:59+02:00,222,216,4234,3737,10638,7565,9966,6816,8592,8932,5682,6223,1983,2406,1231,1667,334,918,167,160,3674,3228,9573,6804,9108,6214,7948,8191,5281,5795,1863,2264,1159,1581,299,846,52587,46865,8119,7437,9688,8358,13120,84,91
2021-10-16T23:59:59+02:00,222,216,4232,3735,10632,7562,9964,6815,8589,8927,5680,6221,1982,2405,1230,1666,334,918,167,159,3672,3227,9569,6802,9108,6214,7945,8190,5280,5795,1863,2264,1159,1581,299,846,52564,46857,8116,7437,9688,8357,13114,84,91
2021-10-15T23:59:59+02:00,220,216,4220,3728,10616,7553,9951,6809,8580,8912,5672,6214,1981,2405,1230,1666,334,918,167,157,3661,3223,9558,6791,9096,6206,7938,8184,5273,5790,1863,2264,1159,1580,299,846,52474,46789,8112,7434,9688,8357,13098,84,91
2021-10-14T23:59:59+02:00,219,216,4208,3721,10587,7536,9922,6790,8556,8892,5663,6204,1980,2401,1230,1665,334,918,166,154,3635,3214,9527,6764,9064,6182,7914,8171,5262,5779,1862,2259,1156,1580,299,846,52346,46629,8103,7420,9688,8355,13051,84,91
2021-10-13T23:59:59+02:00,217,216,4194,3714,10568,7522,9904,6781,8541,8876,5655,6197,1979,2400,1230,1663,334,918,163,154,3620,3205,9497,6751,9048,6170,7897,8160,5253,5772,1862,2259,1155,1579,299,846,52252,46526,8099,7413,9688,8355,13016,84,91
2021-10-12T23:59:59+02:00,215,215,4188,3709,10550,7515,9884,6771,8528,8858,5641,6187,1978,2398,1229,1662,334,918,162,152,3613,3193,9474,6733,9023,6155,7880,8148,5238,5762,1857,2254,1155,1578,299,846,52149,46386,8094,7409,9688,8354,12993,84,91
2021-10-11T23:59:59+02:00,215,211,4175,3702,10524,7505,9860,6754,8519,8839,5635,6176,1977,2396,1229,1662,334,918,160,152,3601,3182,9434,6719,8991,6136,7862,8128,5230,5752,1856,2253,1155,1578,299,846,52050,46248,8084,7398,9688,8353,12952,84,91
2021-10-10T23:59:59+02:00,214,209,4164,3699,10516,7492,9853,6743,8509,8828,5632,6166,1976,2396,1227,1662,334,918,159,152,3590,3179,9415,6710,8980,6127,7849,8122,5224,5745,1854,2252,1155,1577,299,846,51986,46170,8074,7396,9688,8352,12933,84,91
2021-10-09T23:59:59+02:00,214,209,4163,3698,10512,7489,9840,6738,8506,8826,5630,6166,1976,2395,1227,1662,334,918,159,150,3587,3176,9413,6707,8971,6121,7845,8121,5219,5744,1854,2252,1155,1577,299,846,51969,46152,8073,7393,9688,8350,12916,84,91
2021-10-08T23:59:59+02:00,212,208,4154,3689,10491,7480,9827,6726,8492,8809,5623,6159,1975,2394,1227,1661,334,918,159,150,3579,3168,9393,6700,8954,6112,7839,8105,5209,5741,1851,2249,1154,1576,299,846,51878,46073,8069,7390,9688,8350,12885,84,91
2021-10-07T23:59:59+02:00,210,206,4137,3677,10467,7461,9787,6715,8472,8787,5618,6153,1973,2389,1227,1661,334,918,159,149,3554,3144,9349,6681,8928,6101,7816,8075,5191,5730,1848,2243,1154,1576,299,846,51738,45888,8062,7373,9688,8350,12843,84,91
2021-10-06T23:59:59+02:00,208,205,4128,3668,10438,7444,9771,6708,8461,8779,5611,6145,1971,2384,1227,1659,334,917,158,149,3538,3132,9324,6670,8909,6090,7807,8062,5189,5720,1846,2239,1154,1575,299,845,51637,45784,8058,7368,9688,8349,12813,84,91
2021-10-05T23:59:59+02:00,207,204,4110,3658,10422,7428,9751,6696,8441,8755,5603,6138,1970,2382,1227,1658,334,917,157,149,3521,3120,9303,6657,8885,6076,7784,8037,5178,5711,1844,2235,1153,1573,299,844,51525,45650,8054,7361,9688,8349,12771,84,91
2021-10-04T23:59:59+02:00,206,203,4085,3648,10395,7413,9716,6679,8423,8741,5595,6129,1968,2382,1226,1653,334,915,156,149,3506,3111,9276,6638,8850,6059,7762,8008,5168,5696,1843,2233,1152,1571,298,844,51404,45509,8045,7357,9688,8349,12708,84,91
2021-10-03T23:59:59+02:00,206,202,4071,3642,10370,7398,9704,6668,8409,8728,5592,6122,1966,2379,1225,1652,333,915,156,149,3492,3105,9248,6627,8837,6050,7752,7995,5163,5691,1842,2229,1152,1570,297,844,51326,45443,8043,7354,9688,8345,12659,84,91
2021-10-02T23:59:59+02:00,205,202,4069,3641,10369,7396,9700,6667,8407,8727,5590,6120,1965,2378,1225,1652,333,915,156,149,3489,3104,9244,6626,8835,6050,7748,7994,5162,5687,1841,2228,1152,1570,297,844,51316,45432,8041,7353,9688,8343,12650,84,91
2021-10-01T23:59:59+02:00,203,201,4059,3637,10350,7388,9683,6656,8395,8713,5586,6111,1961,2374,1225,1652,333,914,154,148,3471,3096,9225,6614,8818,6038,7738,7983,5156,5680,1839,2228,1152,1570,297,844,51243,45358,8038,7349,9688,8339,12606,84,91
2021-09-30T23:59:59+02:00,203,200,4026,3621,10302,7365,9643,6627,8367,8685,5569,6097,1958,2371,1224,1652,333,913,152,147,3447,3073,9177,6585,8781,6016,7722,7949,5140,5666,1837,2222,1152,1570,297,843,51069,45215,8030,7322,9688,8336,12499,84,91
2021-09-29T23:59:59+02:00,203,197,4007,3607,10257,7349,9624,6605,8352,8656,5560,6091,1956,2368,1223,1650,333,912,152,146,3427,3062,9142,6576,8764,5995,7709,7929,5127,5652,1837,2220,1152,1569,297,843,50936,45115,8021,7315,9688,8332,12428,84,91
2021-09-28T23:59:59+02:00,201,197,3995,3598,10214,7329,9592,6591,8324,8620,5551,6074,1956,2361,1223,1649,333,910,149,145,3410,3048,9113,6556,8741,5979,7681,7902,5119,5639,1837,2214,1152,1568,297,842,50801,45005,8013,7309,9688,8330,12336,84,91
2021-09-27T23:59:59+02:00,198,197,3974,3581,10178,7298,9568,6566,8302,8590,5536,6062,1953,2349,1222,1649,332,909,149,143,3390,3034,9068,6528,8710,5951,7655,7872,5107,5631,1834,2205,1151,1567,297,841,50670,44867,8004,7306,9688,8326,12220,84,91
2021-09-26T23:59:59+02:00,196,197,3966,3572,10157,7288,9557,6557,8288,8578,5531,6056,1948,2348,1220,1648,332,909,148,142,3381,3028,9047,6523,8701,5940,7642,7864,5100,5621,1831,2204,1151,1566,297,840,50597,44807,8003,7302,9687,8322,12178,84,91
2021-09-25T23:59:59+02:00,196,196,3960,3571,10148,7284,9553,6554,8282,8577,5527,6056,1948,2347,1220,1647,332,909,148,140,3374,3025,9039,6519,8697,5938,7638,7859,5098,5620,1831,2203,1150,1563,297,840,50578,44786,8001,7300,9687,8318,12158,84,91
2021-09-24T23:59:59+02:00,195,193,3947,3564,10114,7271,9537,6543,8258,8558,5519,6044,1946,2345,1220,1646,332,909,147,140,3361,3014,9011,6505,8683,5927,7615,7844,5091,5611,1830,2199,1150,1563,297,840,50492,44720,7999,7295,9687,8318,12077,84,91
2021-09-23T23:59:59+02:00,193,190,3909,3543,10044,7238,9480,6499,8219,8507,5501,6024,1940,2338,1218,1643,332,909,147,139,3332,2997,8950,6473,8629,5891,7575,7796,5073,5594,1823,2195,1149,1561,297,840,50328,44610,7989,7286,9687,8314,11828,84,91
2021-09-22T23:59:59+02:00,190,190,3885,3527,10011,7219,9453,6476,8184,8491,5482,6014,1938,2334,1217,1643,332,909,144,137,3310,2990,8918,6453,8602,5876,7544,7775,5056,5588,1818,2188,1147,1561,297,839,50192,44486,7984,7283,9685,8308,11736,84,91
2021-09-21T23:59:59+02:00,189,189,3865,3514,9984,7197,9404,6454,8149,8463,5466,6003,1937,2334,1217,1643,332,909,143,137,3286,2976,8880,6426,8554,5860,7508,7741,5039,5568,1817,2187,1146,1560,297,839,50066,44327,7975,7275,9685,8308,11621,84,91
2021-09-20T23:59:59+02:00,187,189,3838,3500,9944,7179,9363,6432,8115,8431,5458,5987,1933,2331,1217,1643,332,907,143,136,3265,2952,8836,6407,8512,5836,7473,7708,5031,5548,1814,2185,1145,1559,296,839,49927,44182,7972,7270,9685,8302,11493,84,91
2021-09-19T23:59:59+02:00,187,189,3821,3491,9909,7172,9346,6421,8109,8421,5451,5980,1931,2328,1215,1641,332,906,141,136,3255,2943,8805,6396,8489,5826,7458,7693,5024,5540,1813,2181,1144,1558,296,838,49861,44111,7966,7264,9685,8297,11424,84,91
2021-09-18T23:59:59+02:00,187,188,3818,3491,9904,7170,9339,6418,8103,8419,5449,5979,1931,2328,1215,1641,332,906,141,136,3248,2939,8796,6394,8476,5823,7451,7691,5020,5535,1813,2181,1144,1557,296,838,49849,44069,7965,7263,9684,8297,11405,84,91
2021-09-17T23:59:59+02:00,187,187,3801,3482,9864,7157,9311,6405,8081,8406,5438,5969,1930,2323,1213,1641,332,906,141,136,3234,2930,8754,6381,8448,5812,7428,7681,5011,5526,1813,2180,1143,1557,296,838,49754,43996,7958,7251,9682,8294,11320,84,91
2021-09-16T23:59:59+02:00,187,187,3776,3458,9805,7130,9264,6379,8044,8368,5418,5955,1928,2318,1212,1641,332,905,141,135,3219,2919,8712,6360,8414,5789,7406,7655,4996,5517,1811,2179,1143,1557,295,836,49541,43875,7932,7241,9680,8286,11232,84,91
2021-09-15T23:59:59+02:00,185,186,3754,3446,9764,7110,9230,6354,8013,8350,5411,5935,1925,2314,1209,1640,331,903,139,135,3203,2914,8678,6339,8381,5761,7370,7635,4978,5500,1808,2175,1143,1554,293,833,49382,43727,7925,7233,9680,8282,11144,84,91
2021-09-14T23:59:59+02:00,184,185,3728,3426,9721,7084,9185,6324,7983,8317,5399,5917,1922,2311,1209,1638,330,903,139,134,3181,2899,8638,6311,8342,5744,7344,7611,4964,5483,1807,2175,1142,1551,293,832,49207,43594,7913,7224,9680,8279,11035,84,91
2021-09-13T23:59:59+02:00,181,185,3710,3412,9682,7065,9153,6300,7965,8281,5383,5901,1920,2307,1209,1638,330,902,137,132,3162,2890,8608,6292,8324,5731,7334,7589,4956,5477,1806,2171,1142,1549,293,832,49038,43486,7893,7218,9680,8278,10980,84,91
2021-09-12T23:59:59+02:00,181,184,3694,3411,9659,7052,9143,6290,7956,8265,5376,5894,1919,2305,1208,1635,330,901,136,131,3147,2881,8584,6279,8315,5720,7318,7572,4952,5469,1802,2170,1142,1549,293,831,48957,43404,7892,7213,9680,8270,10940,84,91
2021-09-11T23:59:59+02:00,181,184,3691,3408,9652,7048,9140,6286,7955,8263,5373,5892,1918,2304,1207,1635,330,901,135,131,3145,2880,8577,6276,8313,5716,7317,7568,4951,5467,1802,2170,1142,1549,293,831,48938,43390,7891,7213,9679,8270,10924,84,91
2021-09-10T23:59:59+02:00,180,181,3662,3401,9623,7026,9114,6273,7931,8241,5361,5871,1914,2301,1207,1635,330,901,134,128,3128,2874,8548,6251,8287,5701,7295,7548,4937,5448,1801,2169,1142,1547,293,831,48842,43316,7887,7207,9679,8269,10801,84,91
2021-09-09T23:59:59+02:00,178,180,3643,3386,9570,6999,9075,6248,7908,8202,5344,5860,1912,2298,1207,1634,330,901,132,127,3116,2866,8511,6225,8260,5680,7269,7516,4923,5433,1800,2165,1141,1546,293,831,48669,43202,7879,7195,9678,8260,10703,84,90
2021-09-08T23:59:59+02:00,177,178,3623,3377,9536,6989,9051,6219,7890,8171,5328,5842,1908,2296,1206,1632,330,900,130,125,3098,2853,8467,6207,8226,5656,7241,7477,4913,5409,1799,2163,1140,1546,293,831,48562,43064,7872,7186,9677,8256,10592,84,90
2021-09-07T23:59:59+02:00,176,176,3598,3368,9509,6965,9023,6199,7867,8152,5312,5830,1908,2294,1205,1631,330,896,128,124,3079,2845,8440,6181,8202,5632,7223,7453,4898,5396,1796,2159,1139,1545,293,831,48414,42934,7870,7176,9677,8250,10525,84,90
