Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,218,205,4163,3672,10323,7326,9732,6678,8437,8817,5575,6138,1921,2374,1214,1659,328,928,163,150,3589,3155,9270,6581,8887,6083,7804,8082,5180,5717,1797,2230,1144,1577,292,855,51428,45733,7940,7276,9477,8161,12889,81,94
2021-10-15T23:59:59+02:00,216,205,4149,3665,10306,7317,9719,6673,8428,8802,5567,6131,1920,2374,1214,1659,328,928,163,148,3579,3151,9258,6570,8872,6077,7798,8076,5173,5713,1797,2230,1144,1576,292,855,51337,45667,7937,7274,9477,8161,12871,81,94
2021-10-14T23:59:59+02:00,214,205,4136,3657,10278,7298,9690,6653,8407,8781,5558,6121,1919,2370,1214,1658,328,928,162,145,3554,3142,9227,6544,8840,6052,7774,8063,5162,5702,1796,2225,1141,1576,292,855,51208,45509,7926,7258,9477,8159,12825,81,94
2021-10-13T23:59:59+02:00,212,205,4123,3651,10261,7284,9671,6643,8392,8766,5550,6113,1917,2369,1214,1656,328,928,160,145,3539,3136,9200,6529,8823,6041,7756,8053,5153,5695,1796,2225,1140,1574,292,855,51110,45405,7922,7252,9477,8159,12795,81,94
2021-10-12T23:59:59+02:00,210,203,4116,3644,10243,7277,9651,6632,8380,8749,5537,6103,1915,2367,1213,1655,328,928,158,143,3530,3125,9178,6513,8798,6024,7741,8041,5139,5685,1792,2220,1140,1573,292,855,51006,45268,7916,7248,9477,8158,12772,81,94
2021-10-11T23:59:59+02:00,210,201,4104,3636,10218,7269,9628,6616,8372,8730,5531,6092,1914,2365,1213,1655,328,928,156,143,3518,3113,9139,6500,8770,6003,7723,8022,5132,5675,1791,2219,1140,1573,292,855,50912,45132,7905,7237,9477,8157,12735,81,94
2021-10-10T23:59:59+02:00,209,199,4091,3633,10209,7257,9621,6605,8363,8718,5528,6083,1914,2365,1212,1655,328,928,155,143,3507,3110,9120,6493,8759,5996,7711,8016,5126,5668,1789,2218,1140,1572,292,855,50847,45058,7896,7234,9476,8156,12718,81,94
2021-10-09T23:59:59+02:00,209,199,4088,3631,10206,7256,9607,6600,8360,8716,5525,6083,1914,2364,1212,1655,328,928,155,142,3503,3107,9118,6490,8750,5990,7707,8015,5121,5667,1789,2218,1140,1572,292,855,50826,45039,7896,7231,9476,8154,12702,81,94
2021-10-08T23:59:59+02:00,207,198,4077,3622,10182,7247,9593,6588,8347,8695,5518,6077,1913,2363,1212,1655,328,928,155,142,3494,3100,9097,6482,8735,5981,7702,7999,5111,5664,1787,2215,1139,1571,292,855,50730,44961,7891,7230,9476,8154,12670,81,94
2021-10-07T23:59:59+02:00,206,197,4059,3608,10151,7231,9555,6577,8326,8673,5513,6071,1912,2358,1212,1655,328,928,155,142,3466,3076,9056,6463,8709,5969,7679,7968,5092,5653,1784,2210,1139,1570,292,855,50584,44774,7884,7212,9476,8154,12631,81,94
2021-10-06T23:59:59+02:00,204,196,4049,3601,10122,7213,9541,6569,8317,8665,5506,6063,1910,2355,1212,1653,328,927,154,142,3453,3063,9033,6452,8691,5956,7670,7954,5089,5642,1782,2207,1139,1569,292,855,50485,44672,7880,7206,9476,8152,12604,81,94
2021-10-05T23:59:59+02:00,203,195,4033,3590,10105,7197,9522,6557,8298,8640,5498,6056,1909,2353,1212,1652,328,926,153,142,3438,3050,9010,6439,8667,5943,7649,7927,5079,5634,1780,2203,1138,1567,292,855,50374,44545,7878,7198,9476,8152,12559,81,94
2021-10-04T23:59:59+02:00,203,194,4011,3581,10079,7182,9487,6537,8280,8626,5490,6047,1906,2353,1211,1647,328,924,152,142,3422,3042,8983,6420,8633,5926,7627,7900,5068,5619,1779,2201,1138,1566,291,855,50255,44407,7869,7194,9475,8152,12497,81,94
2021-10-03T23:59:59+02:00,203,193,3994,3573,10053,7168,9474,6526,8266,8613,5488,6040,1904,2350,1210,1646,327,924,152,142,3407,3033,8954,6411,8622,5917,7618,7886,5063,5614,1778,2198,1138,1565,290,855,50169,44338,7867,7191,9475,8148,12451,81,94
2021-10-02T23:59:59+02:00,203,193,3992,3572,10052,7166,9470,6525,8264,8612,5486,6038,1903,2349,1210,1646,327,924,152,141,3404,3032,8950,6410,8620,5917,7614,7885,5062,5610,1777,2197,1138,1565,290,855,50160,44326,7865,7190,9475,8146,12442,81,94
2021-10-01T23:59:59+02:00,201,192,3982,3566,10031,7157,9454,6514,8252,8598,5481,6028,1899,2345,1210,1646,327,923,150,140,3387,3024,8931,6399,8604,5905,7606,7874,5055,5603,1775,2197,1138,1565,290,855,50079,44254,7862,7187,9475,8142,12400,81,94
2021-09-30T23:59:59+02:00,200,191,3949,3544,9978,7131,9415,6484,8224,8570,5464,6015,1896,2342,1208,1646,327,922,148,139,3366,3002,8883,6370,8569,5883,7590,7840,5039,5589,1773,2191,1138,1565,290,854,49891,44115,7854,7162,9475,8139,12293,81,94
2021-09-29T23:59:59+02:00,199,189,3930,3531,9933,7115,9396,6462,8208,8541,5455,6009,1894,2339,1207,1644,327,921,148,138,3347,2991,8846,6362,8552,5861,7578,7819,5028,5576,1773,2189,1138,1564,290,854,49760,44015,7844,7157,9475,8135,12221,81,94
2021-09-28T23:59:59+02:00,197,188,3919,3521,9892,7095,9365,6449,8179,8505,5445,5992,1894,2332,1207,1643,327,919,145,137,3332,2977,8818,6341,8531,5846,7550,7792,5020,5564,1773,2183,1138,1563,290,853,49625,43909,7836,7151,9475,8134,12130,81,94
2021-09-27T23:59:59+02:00,195,188,3897,3504,9854,7065,9339,6425,8159,8475,5431,5980,1891,2320,1206,1642,326,918,145,136,3309,2963,8773,6313,8501,5818,7525,7762,5008,5556,1770,2174,1138,1561,290,852,49497,43773,7827,7148,9475,8130,12012,81,94
2021-09-26T23:59:59+02:00,193,188,3889,3495,9834,7054,9327,6416,8146,8464,5426,5974,1885,2319,1204,1641,326,918,144,135,3300,2957,8752,6309,8491,5806,7511,7756,5001,5546,1766,2173,1138,1560,290,851,49425,43713,7826,7144,9474,8126,11969,81,94
2021-09-25T23:59:59+02:00,193,187,3884,3493,9825,7050,9323,6412,8139,8463,5422,5974,1885,2318,1204,1640,326,918,144,134,3293,2954,8745,6306,8487,5801,7506,7751,4999,5544,1766,2172,1137,1557,290,851,49406,43693,7824,7140,9474,8123,11947,81,94
2021-09-24T23:59:59+02:00,192,185,3868,3484,9793,7037,9305,6401,8117,8444,5414,5962,1883,2316,1204,1639,326,918,143,134,3281,2944,8718,6292,8474,5790,7484,7736,4992,5535,1765,2168,1137,1557,290,851,49315,43631,7822,7134,9474,8123,11868,81,94
2021-09-23T23:59:59+02:00,190,183,3832,3467,9728,7006,9249,6357,8076,8395,5396,5942,1878,2309,1201,1636,326,918,143,132,3256,2930,8658,6261,8421,5753,7442,7689,4974,5517,1757,2164,1136,1555,290,851,49160,43520,7813,7126,9474,8119,11624,81,94
2021-09-22T23:59:59+02:00,186,183,3805,3452,9695,6986,9220,6336,8043,8381,5378,5931,1876,2305,1200,1636,326,918,141,129,3231,2922,8627,6239,8395,5738,7411,7669,4958,5510,1754,2157,1134,1555,290,850,49024,43396,7808,7123,9472,8113,11532,81,94
2021-09-21T23:59:59+02:00,185,181,3786,3438,9666,6965,9172,6313,8010,8354,5363,5920,1875,2305,1200,1636,326,918,139,129,3206,2908,8587,6213,8348,5722,7376,7636,4941,5490,1753,2155,1133,1554,290,850,48902,43238,7800,7115,9471,8113,11415,81,94
2021-09-20T23:59:59+02:00,183,181,3755,3422,9628,6948,9135,6289,7977,8322,5356,5904,1871,2302,1200,1636,326,916,139,127,3182,2884,8545,6192,8307,5698,7343,7604,4933,5470,1750,2153,1132,1553,289,850,48765,43094,7797,7110,9471,8107,11287,81,94
2021-09-19T23:59:59+02:00,183,180,3739,3414,9596,6940,9120,6282,7971,8312,5349,5897,1868,2299,1199,1634,326,915,137,127,3174,2876,8517,6182,8287,5690,7328,7589,4926,5462,1749,2149,1131,1552,289,849,48699,43026,7790,7104,9471,8101,11228,81,94
2021-09-18T23:59:59+02:00,183,180,3735,3413,9591,6938,9115,6279,7965,8310,5347,5896,1868,2299,1199,1634,326,915,136,127,3166,2870,8509,6181,8276,5687,7321,7587,4922,5457,1749,2149,1131,1551,289,849,48687,42983,7789,7103,9470,8101,11210,81,94
2021-09-17T23:59:59+02:00,183,179,3716,3405,9554,6925,9086,6265,7944,8298,5336,5887,1867,2294,1197,1634,326,915,136,127,3152,2861,8469,6167,8248,5676,7298,7577,4914,5448,1749,2148,1130,1551,289,849,48596,42912,7782,7091,9467,8098,11125,81,94
2021-09-16T23:59:59+02:00,182,179,3685,3379,9495,6900,9038,6236,7906,8260,5316,5874,1864,2289,1196,1634,326,914,136,126,3137,2845,8428,6145,8214,5650,7276,7552,4899,5441,1747,2147,1130,1551,288,847,48378,42791,7756,7081,9465,8090,11032,81,94
2021-09-15T23:59:59+02:00,180,179,3660,3366,9459,6882,9004,6211,7876,8242,5309,5854,1861,2284,1194,1634,325,913,133,126,3120,2841,8399,6128,8183,5623,7240,7533,4881,5424,1744,2144,1130,1548,286,844,48224,42654,7750,7073,9465,8086,10946,81,94
2021-09-14T23:59:59+02:00,178,178,3637,3347,9414,6858,8959,6182,7846,8210,5297,5835,1859,2281,1193,1633,324,913,133,124,3100,2824,8359,6100,8144,5605,7213,7508,4867,5406,1743,2144,1129,1545,286,843,48054,42518,7739,7064,9465,8083,10836,81,94
2021-09-13T23:59:59+02:00,175,178,3618,3333,9373,6840,8929,6157,7828,8178,5280,5818,1857,2277,1193,1633,324,912,131,122,3083,2816,8327,6085,8127,5591,7203,7486,4858,5400,1742,2140,1129,1543,286,843,47885,42413,7719,7058,9465,8082,10782,81,94
2021-09-12T23:59:59+02:00,175,177,3598,3331,9350,6830,8919,6146,7818,8163,5273,5810,1856,2276,1192,1630,324,911,130,121,3066,2808,8304,6070,8118,5580,7185,7470,4854,5391,1738,2139,1129,1543,286,842,47804,42329,7718,7053,9464,8074,10740,81,94
2021-09-11T23:59:59+02:00,175,177,3595,3328,9343,6826,8916,6143,7817,8161,5270,5808,1855,2275,1191,1630,324,911,129,121,3064,2807,8297,6067,8116,5576,7184,7465,4853,5389,1738,2139,1129,1543,286,842,47786,42314,7717,7053,9463,8074,10724,81,94
2021-09-10T23:59:59+02:00,174,174,3564,3322,9315,6804,8896,6130,7794,8139,5256,5788,1851,2272,1190,1630,324,911,128,118,3047,2798,8267,6042,8096,5560,7163,7444,4837,5370,1737,2138,1128,1540,286,842,47694,42237,7714,7047,9463,8072,10603,81,94
2021-09-09T23:59:59+02:00,172,173,3548,3304,9266,6776,8861,6107,7772,8098,5237,5777,1850,2269,1190,1630,324,911,126,117,3035,2789,8229,6016,8069,5539,7139,7413,4822,5355,1736,2134,1128,1540,286,842,47525,42123,7706,7035,9462,8063,10509,81,93
2021-09-08T23:59:59+02:00,171,171,3528,3294,9231,6766,8838,6078,7754,8067,5222,5759,1846,2267,1189,1628,324,910,124,115,3019,2775,8185,5999,8036,5515,7111,7375,4811,5332,1735,2132,1127,1540,286,842,47421,41990,7698,7026,9459,8059,10397,81,93
2021-09-07T23:59:59+02:00,170,169,3507,3289,9209,6742,8809,6058,7734,8048,5206,5748,1846,2264,1188,1627,324,907,122,114,3001,2766,8159,5976,8011,5491,7094,7350,4796,5320,1732,2128,1126,1539,286,842,47287,41862,7696,7016,9459,8053,10332,81,93
2021-09-06T23:59:59+02:00,170,169,3487,3276,9177,6721,8782,6046,7714,8020,5199,5736,1841,2255,1186,1627,323,907,122,114,2982,2752,8134,5963,7987,5481,7076,7321,4790,5305,1727,2126,1126,1539,286,842,47146,41755,7693,7012,9458,8052,10263,81,93
2021-09-05T23:59:59+02:00,170,168,3475,3271,9167,6712,8770,6036,7712,8010,5193,5726,1840,2253,1186,1627,323,906,122,113,2972,2750,8119,5948,7975,5469,7069,7313,4780,5298,1725,2125,1126,1538,286,842,47091,41697,7691,7004,9457,8051,10227,81,93
2021-09-04T23:59:59+02:00,170,166,3469,3269,9164,6707,8764,6035,7709,8009,5193,5725,1840,2253,1186,1627,323,906,121,113,2967,2746,8114,5941,7970,5469,7064,7311,4779,5297,1723,2124,1125,1538,286,842,47076,41675,7691,7001,9457,8050,10212,81,93
2021-09-03T23:59:59+02:00,168,165,3455,3250,9131,6696,8743,6018,7691,7993,5180,5710,1837,2250,1186,1626,323,904,120,110,2950,2730,8086,5927,7948,5449,7043,7288,4766,5277,1719,2122,1125,1536,286,840,46991,41583,7680,6979,9457,8049,10117,81,93
2021-09-02T23:59:59+02:00,168,162,3433,3232,9080,6672,8702,5998,7670,7968,5167,5692,1832,2245,1184,1625,323,903,119,109,2932,2716,8038,5909,7911,5428,7017,7261,4757,5256,1715,2117,1123,1535,286,837,46855,41470,7671,6968,9455,8044,9990,81,92
2021-09-01T23:59:59+02:00,166,162,3415,3220,9042,6658,8674,5985,7650,7950,5155,5684,1831,2243,1183,1622,323,903,116,107,2913,2708,7994,5886,7875,5409,6989,7238,4745,5242,1711,2115,1122,1532,286,837,46740,41319,7659,6945,9455,8042,9922,81,92
2021-08-31T23:59:59+02:00,164,161,3400,3209,8999,6636,8653,5974,7633,7929,5147,5675,1828,2241,1182,1621,323,902,115,106,2896,2696,7950,5865,7853,5390,6965,7210,4733,5223,1707,2113,1121,1532,286,837,46637,41198,7653,6936,9455,8027,9835,81,92
2021-08-30T23:59:59+02:00,163,161,3370,3188,8959,6607,8610,5953,7594,7893,5132,5658,1823,2239,1181,1621,323,902,115,105,2864,2683,7902,5841,7816,5373,6929,7186,4721,5204,1703,2111,1120,1532,286,836,46469,41068,7652,6926,9453,8025,9701,81,92
2021-08-29T23:59:59+02:00,162,161,3359,3170,8932,6599,8589,5943,7585,7883,5125,5648,1821,2236,1181,1621,322,902,115,102,2845,2659,7865,5833,7795,5353,6915,7172,4711,5199,1701,2110,1118,1531,285,836,46399,40964,7647,6915,9452,8020,9635,81,92
2021-08-28T23:59:59+02:00,161,161,3353,3169,8929,6596,8582,5942,7578,7881,5125,5646,1821,2235,1181,1620,322,902,115,101,2840,2654,7859,5827,7789,5350,6909,7168,4708,5198,1701,2110,1118,1530,285,836,46383,40938,7646,6914,9452,8019,9615,81,92
2021-08-27T23:59:59+02:00,160,161,3341,3165,8910,6586,8557,5933,7560,7872,5114,5638,1821,2235,1181,1619,322,902,115,100,2822,2647,7839,5818,7767,5335,6898,7161,4699,5190,1701,2110,1117,1528,285,836,46320,40871,7645,6912,9451,8018,9550,81,92
2021-08-26T23:59:59+02:00,160,160,3313,3151,8869,6562,8522,5920,7536,7850,5099,5626,1820,2232,1181,1618,322,901,111,97,2797,2624,7796,5789,7716,5306,6861,7131,4674,5175,1696,2104,1117,1527,285,836,46180,40674,7638,6892,9450,7996,9453,81,92
2021-08-25T23:59:59+02:00,156,158,3294,3141,8830,6544,8489,5904,7510,7827,5085,5604,1818,2228,1181,1616,322,901,108,94,2760,2603,7745,5753,7669,5270,6824,7093,4658,5145,1695,2099,1116,1526,285,836,46063,40434,7631,6883,9449,7988,9340,81,92
