Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,105,117,2693,2541,7574,5499,7540,5220,6800,7265,5092,5445,2613,2741,3179,3237,2732,5157,1805,1712,5625,4163,6011,4207,5618,6049,4259,4666,1999,2288,2335,2521,1971,3832,51813,38828,7881,6272,9410,7207,7296,31,28
2021-08-03T23:59:59+02:00,102,117,2672,2521,7544,5484,7505,5203,6776,7241,5081,5433,2609,2739,3178,3234,2732,5157,1773,1682,5534,4097,5911,4157,5550,5994,4220,4627,1994,2284,2334,2519,1971,3832,51666,38372,7876,6232,9408,7185,7228,31,28
2021-08-02T23:59:59+02:00,102,117,2651,2501,7503,5460,7479,5194,6753,7227,5063,5424,2607,2735,3177,3233,2731,5157,1745,1655,5418,4012,5806,4093,5484,5945,4172,4595,1988,2271,2333,2514,1970,3831,51527,37842,7868,6197,9408,7166,7160,31,28
2021-08-01T23:59:59+02:00,101,115,2635,2488,7471,5438,7466,5181,6742,7218,5057,5418,2605,2734,3175,3233,2731,5157,1727,1638,5345,3972,5743,4050,5441,5923,4154,4577,1986,2268,2331,2511,1970,3831,51435,37574,7855,6166,9407,7141,7115,31,28
2021-07-31T23:59:59+02:00,99,114,2629,2481,7455,5430,7459,5176,6738,7209,5056,5417,2603,2734,3175,3233,2731,5157,1689,1594,5249,3910,5682,4004,5390,5889,4126,4552,1983,2265,2331,2510,1970,3831,51398,37112,7850,6152,9407,7137,7088,31,28
2021-07-30T23:59:59+02:00,97,111,2618,2472,7432,5418,7446,5156,6719,7197,5049,5410,2602,2733,3175,3232,2731,5157,1671,1578,5168,3870,5618,3948,5331,5843,4101,4535,1979,2263,2330,2507,1970,3831,51322,36765,7844,6127,9407,7129,7029,31,28
2021-07-29T23:59:59+02:00,96,110,2588,2455,7376,5377,7404,5112,6693,7159,5026,5388,2601,2729,3173,3231,2731,5157,1631,1550,5048,3774,5488,3880,5247,5757,4055,4480,1972,2254,2327,2505,1969,3831,51128,36209,7829,6074,9402,7092,6892,31,28
2021-07-28T23:59:59+02:00,95,108,2569,2443,7338,5339,7375,5089,6670,7137,5011,5379,2598,2728,3171,3228,2730,5156,1594,1506,4948,3701,5378,3817,5155,5683,4019,4446,1960,2246,2325,2503,1969,3830,50945,35654,7819,6021,9400,7054,6845,31,28
2021-07-27T23:59:59+02:00,92,106,2556,2428,7292,5318,7339,5072,6650,7118,5000,5368,2597,2727,3171,3227,2729,5156,1552,1478,4811,3621,5252,3740,5065,5613,3977,4397,1954,2233,2324,2500,1968,3830,50819,35079,7801,5939,9399,7018,6772,31,28
2021-07-26T23:59:59+02:00,91,103,2530,2413,7263,5300,7305,5057,6626,7099,4996,5357,2594,2727,3170,3227,2729,5156,1517,1425,4675,3562,5143,3676,4991,5539,3923,4362,1950,2219,2323,2494,1968,3829,50690,34535,7782,5867,9397,6969,6717,31,28
2021-07-25T23:59:59+02:00,89,100,2515,2396,7227,5280,7272,5044,6606,7078,4987,5352,2592,2724,3169,3226,2729,5155,1497,1399,4621,3521,5091,3647,4945,5500,3893,4340,1947,2215,2322,2494,1968,3829,50548,34274,7773,5836,9394,6938,6669,31,28
2021-07-24T23:59:59+02:00,89,100,2500,2389,7196,5268,7249,5033,6590,7064,4979,5348,2591,2721,3169,3226,2729,5155,1477,1380,4576,3501,5017,3603,4904,5476,3872,4333,1946,2213,2321,2492,1968,3828,50477,34085,7751,5752,9394,6938,6616,31,28
2021-07-23T23:59:59+02:00,87,98,2471,2367,7143,5244,7219,5011,6558,7040,4958,5340,2589,2718,3167,3226,2729,5155,1423,1349,4442,3408,4882,3527,4831,5409,3825,4301,1945,2205,2320,2488,1967,3828,50309,33466,7746,5725,9392,6918,6514,31,28
2021-07-22T23:59:59+02:00,85,95,2437,2340,7060,5209,7168,4973,6510,6996,4926,5318,2583,2715,3164,3225,2729,5153,1364,1312,4285,3338,4731,3454,4683,5330,3742,4253,1933,2196,2316,2486,1967,3827,50002,32848,7729,5581,9383,6850,6409,31,28
2021-07-21T23:59:59+02:00,84,90,2407,2323,6996,5176,7112,4934,6451,6959,4906,5293,2576,2710,3163,3222,2729,5151,1336,1272,4163,3258,4591,3395,4575,5225,3672,4211,1921,2184,2313,2485,1967,3825,49755,32392,7683,5373,9377,6789,6303,31,28
2021-07-20T23:59:59+02:00,83,89,2389,2298,6943,5145,7076,4905,6414,6919,4877,5276,2573,2706,3163,3222,2729,5151,1302,1244,4048,3194,4506,3348,4486,5146,3618,4180,1919,2175,2312,2484,1967,3824,49517,31942,7673,5303,9375,6739,6228,31,28
2021-07-19T23:59:59+02:00,82,89,2368,2274,6893,5110,7028,4885,6378,6887,4857,5261,2569,2702,3162,3218,2729,5150,1282,1222,3975,3148,4424,3314,4408,5084,3584,4157,1915,2169,2308,2481,1966,3824,49254,31646,7663,5187,9374,6696,6185,31,28
2021-07-18T23:59:59+02:00,82,87,2342,2247,6830,5073,6989,4856,6342,6849,4841,5251,2562,2696,3160,3218,2728,5149,1266,1202,3932,3109,4385,3285,4359,5064,3549,4143,1910,2159,2307,2481,1966,3822,48963,31451,7648,5115,9370,6671,6153,31,27
2021-07-17T23:59:59+02:00,80,83,2326,2233,6812,5060,6970,4841,6322,6833,4822,5240,2558,2695,3160,3217,2728,5148,1257,1189,3899,3075,4344,3266,4320,5032,3521,4131,1904,2156,2307,2479,1966,3822,48852,31295,7641,5062,9370,6664,6097,31,27
2021-07-16T23:59:59+02:00,80,80,2287,2207,6751,5027,6911,4807,6279,6791,4791,5211,2551,2690,3158,3216,2728,5148,1219,1168,3799,3026,4251,3223,4234,4973,3460,4083,1890,2146,2301,2477,1966,3821,48674,30956,7616,5035,9359,6595,5895,31,27
2021-07-15T23:59:59+02:00,78,75,2244,2178,6675,4992,6851,4766,6229,6740,4774,5184,2548,2685,3156,3213,2728,5148,1172,1136,3601,2916,4071,3118,4081,4875,3398,4021,1881,2137,2299,2472,1966,3821,48346,30274,7599,4808,9353,6528,5794,31,27
2021-07-14T23:59:59+02:00,77,73,2208,2161,6605,4957,6777,4733,6175,6696,4753,5163,2541,2679,3153,3211,2728,5148,1124,1100,3489,2831,3970,3056,3978,4805,3355,3976,1869,2129,2298,2469,1966,3821,48037,29810,7584,4714,9351,6456,5692,31,27
2021-07-13T23:59:59+02:00,74,68,2177,2132,6551,4926,6714,4697,6137,6650,4732,5146,2533,2674,3151,3211,2728,5148,1091,1069,3392,2754,3846,2990,3890,4718,3301,3915,1842,2122,2295,2464,1965,3819,47725,29335,7579,4581,9350,6364,5621,30,27
2021-07-12T23:59:59+02:00,69,67,2150,2110,6483,4883,6646,4652,6088,6612,4706,5119,2528,2671,3148,3210,2728,5148,1061,1049,3296,2679,3735,2927,3787,4636,3253,3867,1831,2111,2290,2454,1965,3819,47388,28897,7570,4465,9346,6284,5538,30,26
2021-07-11T23:59:59+02:00,65,66,2141,2096,6449,4867,6616,4631,6058,6595,4697,5111,2525,2666,3146,3210,2727,5148,1052,1033,3258,2639,3677,2898,3735,4609,3230,3853,1822,2099,2287,2450,1965,3819,47283,28725,7549,4433,9344,6228,5461,30,26
2021-07-10T23:59:59+02:00,64,65,2118,2068,6371,4821,6554,4597,6011,6558,4671,5100,2522,2663,3146,3207,2727,5147,1037,1016,3206,2599,3632,2868,3695,4579,3214,3841,1816,2092,2287,2448,1965,3819,47038,28557,7530,4432,9329,6212,5333,30,26
2021-07-09T23:59:59+02:00,63,63,2096,2047,6301,4781,6505,4573,5962,6524,4653,5079,2520,2658,3145,3206,2727,5147,1018,1001,3153,2554,3581,2835,3646,4544,3188,3814,1814,2078,2285,2447,1965,3819,46813,28354,7498,4403,9323,6161,5232,30,26
2021-07-08T23:59:59+02:00,59,60,2043,2000,6205,4717,6402,4518,5895,6460,4619,5046,2513,2649,3142,3202,2727,5147,946,950,2991,2468,3389,2763,3473,4451,3116,3746,1797,2062,2283,2438,1964,3818,46492,27873,7422,4118,9289,6041,5014,30,26
2021-07-07T23:59:59+02:00,59,59,1975,1957,6083,4643,6298,4464,5823,6403,4586,4998,2507,2639,3137,3198,2727,5147,895,918,2843,2393,3221,2686,3317,4345,3060,3682,1779,2035,2275,2430,1964,3816,46000,27335,7377,3880,9270,5962,4865,30,26
2021-07-06T23:59:59+02:00,57,59,1932,1922,5977,4589,6207,4423,5769,6334,4542,4962,2501,2633,3134,3194,2727,5147,858,883,2733,2296,3130,2626,3243,4254,3003,3628,1754,2004,2271,2424,1964,3816,45562,26842,7336,3779,9257,5881,4762,30,26
2021-07-05T23:59:59+02:00,55,59,1863,1876,5836,4515,6095,4385,5699,6280,4500,4925,2497,2626,3132,3192,2727,5145,814,843,2629,2222,3053,2578,3166,4183,2954,3573,1734,1985,2264,2415,1963,3813,45091,26468,7297,3710,9233,5797,4589,30,26
2021-07-04T23:59:59+02:00,55,58,1821,1841,5757,4474,6050,4356,5659,6260,4482,4904,2495,2624,3132,3190,2727,5144,776,819,2571,2173,3016,2554,3136,4150,2931,3551,1719,1962,2261,2414,1962,3813,44892,26333,7260,3655,9207,5720,4472,30,26
2021-07-03T23:59:59+02:00,53,47,1722,1767,5549,4321,5903,4268,5573,6170,4435,4868,2493,2621,3132,3186,2727,5144,737,795,2506,2127,2966,2533,3098,4105,2901,3523,1713,1955,2260,2410,1962,3811,44080,26162,7229,3653,9200,5692,4266,30,26
2021-07-02T23:59:59+02:00,47,39,1685,1726,5473,4277,5857,4234,5552,6145,4423,4850,2492,2615,3131,3185,2726,5144,717,770,2437,2079,2896,2492,3054,4057,2871,3483,1695,1938,2256,2404,1962,3809,43807,25879,7198,3627,9195,5593,4192,30,26
2021-07-01T23:59:59+02:00,41,33,1638,1692,5368,4212,5773,4187,5476,6074,4395,4821,2489,2611,3130,3184,2726,5143,649,732,2252,2007,2713,2408,2883,3944,2773,3395,1669,1914,2247,2392,1961,3807,43412,25138,7139,3424,9180,5492,4051,30,26
2021-06-30T23:59:59+02:00,41,31,1590,1645,5257,4128,5675,4143,5417,6027,4383,4797,2485,2604,3128,3181,2726,5143,614,697,2152,1942,2602,2356,2774,3857,2712,3320,1649,1885,2239,2380,1960,3806,43002,24681,7081,3310,9164,5369,3940,30,26
2021-06-29T23:59:59+02:00,40,28,1537,1569,5154,4040,5583,4089,5363,5967,4356,4769,2481,2600,3127,3180,2726,5142,587,657,2076,1865,2524,2292,2675,3740,2650,3270,1633,1851,2227,2367,1959,3803,42495,24200,7052,3236,9156,5260,3829,30,26
2021-06-28T23:59:59+02:00,38,26,1503,1512,5042,3981,5520,4036,5318,5924,4328,4744,2477,2592,3126,3178,2726,5142,571,634,1981,1803,2447,2237,2604,3658,2605,3223,1615,1833,2220,2361,1959,3800,42105,23887,6992,3099,9145,5165,3747,30,26
2021-06-27T23:59:59+02:00,38,25,1474,1486,4993,3942,5474,4006,5278,5905,4317,4735,2475,2588,3126,3177,2726,5142,552,617,1930,1759,2412,2218,2560,3620,2575,3206,1606,1821,2219,2351,1959,3800,41926,23745,6955,3045,9127,5086,3675,30,26
2021-06-26T23:59:59+02:00,30,20,1443,1458,4925,3896,5382,3961,5240,5872,4296,4721,2475,2586,3126,3175,2726,5142,546,608,1898,1739,2377,2200,2539,3598,2555,3186,1585,1811,2218,2349,1959,3800,41571,23533,6875,3042,9127,5062,3675,29,26
2021-06-25T23:59:59+02:00,24,12,1411,1420,4819,3824,5330,3933,5205,5847,4271,4710,2471,2584,3124,3174,2726,5142,537,583,1852,1717,2318,2135,2444,3459,2511,3087,1577,1790,2214,2345,1957,3799,41157,23089,6843,3016,9126,4884,3673,29,26
2021-06-24T23:59:59+02:00,17,11,1362,1373,4640,3714,5206,3882,5113,5807,4229,4679,2467,2581,3124,3173,2725,5142,498,561,1741,1652,2151,2071,2284,3381,2403,2993,1544,1767,2205,2340,1956,3796,40536,22588,6792,2710,9119,4802,3566,29,26
2021-06-23T23:59:59+02:00,17,11,1332,1340,4557,3664,5124,3834,5060,5762,4205,4644,2457,2574,3120,3171,2724,5142,464,544,1676,1596,2051,2023,2169,3288,2306,2903,1521,1743,2199,2333,1955,3794,40120,22058,6741,2637,9114,4658,3531,29,26
2021-06-22T23:59:59+02:00,16,11,1306,1321,4484,3603,5043,3790,5016,5716,4179,4618,2453,2568,3120,3170,2723,5142,450,526,1620,1557,1970,1971,2090,3180,2206,2813,1509,1719,2190,2321,1955,3790,39724,21647,6697,2522,9111,4505,3507,29,25
2021-06-21T23:59:59+02:00,16,11,1278,1282,4374,3523,4963,3745,4953,5654,4152,4600,2449,2555,3119,3165,2722,5140,434,512,1586,1524,1936,1930,2040,3102,2143,2735,1487,1684,2169,2298,1955,3786,39220,21365,6654,2430,9109,4362,3474,29,25
2021-06-20T23:59:59+02:00,16,9,1255,1252,4306,3464,4921,3729,4918,5634,4129,4588,2446,2553,3118,3165,2721,5140,418,498,1553,1495,1912,1907,2009,3078,2095,2696,1480,1670,2167,2292,1955,3785,38953,21189,6625,2392,9097,4299,3439,29,24
2021-06-19T23:59:59+02:00,15,9,1244,1233,4266,3435,4901,3705,4886,5611,4112,4579,2443,2551,3118,3164,2720,5140,413,494,1536,1478,1895,1881,1996,3055,2072,2662,1472,1662,2164,2291,1953,3784,38795,21040,6564,2363,9097,4290,3420,29,24
2021-06-18T23:59:59+02:00,11,6,1227,1213,4200,3396,4852,3668,4837,5573,4088,4567,2439,2547,3117,3162,2720,5140,402,484,1515,1461,1870,1849,1951,3006,2019,2603,1458,1648,2164,2286,1952,3781,38485,20735,6518,2360,9097,4248,3406,29,24
2021-06-17T23:59:59+02:00,9,6,1184,1180,4043,3327,4667,3595,4668,5485,4029,4523,2433,2544,3117,3161,2719,5140,370,467,1419,1428,1696,1787,1792,2913,1922,2525,1435,1626,2153,2274,1950,3779,37899,20280,6459,2256,9090,4171,3123,27,24
2021-06-16T23:59:59+02:00,9,6,1161,1148,3945,3245,4572,3545,4564,5419,3984,4493,2425,2540,3116,3157,2718,5139,355,447,1361,1391,1636,1756,1712,2833,1861,2454,1420,1600,2141,2261,1950,3775,37429,19890,6341,2188,9081,4095,3071,27,24
2021-06-15T23:59:59+02:00,9,6,1129,1116,3811,3166,4504,3490,4489,5346,3944,4462,2417,2533,3111,3155,2718,5138,345,424,1312,1345,1590,1715,1644,2775,1792,2386,1403,1572,2136,2247,1949,3774,36900,19574,6307,2103,9069,4023,2996,27,24
2021-06-14T23:59:59+02:00,9,4,1103,1085,3721,3118,4420,3433,4412,5277,3892,4429,2413,2523,3111,3151,2717,5137,336,411,1274,1314,1545,1684,1598,2719,1734,2335,1392,1547,2131,2240,1948,3772,36450,19336,6219,2036,9064,3946,2945,26,24
2021-06-13T23:59:59+02:00,9,4,1088,1071,3672,3078,4364,3391,4363,5240,3874,4415,2412,2517,3110,3150,2717,5135,331,404,1242,1298,1511,1660,1555,2684,1699,2296,1378,1526,2125,2229,1948,3770,36198,19158,6184,2015,9059,3872,2889,26,24
2021-06-12T23:59:59+02:00,9,3,1071,1050,3645,3052,4336,3371,4347,5226,3858,4405,2409,2514,3109,3149,2717,5134,327,403,1235,1282,1489,1641,1529,2665,1655,2275,1368,1516,2113,2227,1948,3770,36014,19005,6172,2015,9059,3818,2878,26,24
2021-06-11T23:59:59+02:00,8,3,1055,1039,3608,3010,4261,3344,4310,5193,3833,4394,2408,2510,3108,3147,2717,5133,318,391,1214,1249,1465,1622,1484,2616,1599,2229,1358,1501,2111,2222,1948,3769,35737,18759,6145,2007,9056,3743,2856,26,24
2021-06-10T23:59:59+02:00,7,3,999,997,3498,2935,4132,3265,4210,5125,3777,4360,2405,2502,3106,3145,2716,5133,303,379,1156,1216,1400,1564,1420,2546,1516,2125,1326,1469,2106,2212,1947,3766,35174,18339,6016,2000,9039,3590,2785,26,24
2021-06-09T23:59:59+02:00,7,1,950,967,3373,2841,3994,3208,4118,5046,3734,4318,2401,2496,3103,3142,2716,5133,285,363,1095,1182,1334,1539,1359,2466,1441,2053,1301,1412,2099,2199,1946,3763,34694,18027,5850,1948,9036,3462,2658,26,24
2021-06-08T23:59:59+02:00,6,1,901,929,3246,2758,3871,3122,4020,4962,3678,4291,2394,2491,3100,3139,2715,5131,272,345,1051,1143,1279,1508,1307,2408,1396,1980,1277,1380,2088,2181,1943,3759,34149,17797,5715,1903,9026,3329,2544,26,23
2021-06-07T23:59:59+02:00,5,1,873,903,3142,2685,3739,3087,3896,4889,3629,4264,2380,2486,3099,3137,2715,5129,263,338,1005,1105,1225,1487,1261,2355,1328,1927,1263,1360,2074,2164,1942,3751,33775,17630,5537,1868,9020,3202,2398,26,23
2021-06-06T23:59:59+02:00,5,1,854,893,3085,2645,3654,3043,3827,4860,3597,4251,2377,2480,3097,3136,2713,5128,256,325,991,1080,1194,1459,1239,2298,1298,1868,1247,1345,2067,2157,1940,3748,33564,17526,5408,1820,9014,3089,2323,26,23
2021-06-05T23:59:59+02:00,5,1,842,876,3015,2588,3610,3015,3790,4838,3584,4248,2376,2478,3097,3135,2713,5127,251,318,975,1060,1173,1440,1215,2272,1264,1847,1230,1322,2064,2153,1940,3748,33300,17368,5403,1817,9008,3042,2287,26,23
2021-06-04T23:59:59+02:00,3,1,820,860,2964,2540,3535,2974,3722,4787,3557,4231,2372,2475,3094,3135,2713,5127,241,311,956,1032,1153,1426,1182,2240,1234,1814,1212,1299,2055,2148,1940,3746,32982,17217,5358,1812,9006,2984,2218,26,22
2021-06-03T23:59:59+02:00,3,1,776,830,2816,2448,3358,2871,3547,4672,3467,4159,2364,2465,3090,3130,2713,5127,230,298,928,1000,1100,1375,1118,2150,1175,1752,1176,1253,2045,2134,1940,3744,32319,17002,5131,1797,8992,2821,2032,26,22
2021-06-02T23:59:59+02:00,3,1,749,824,2746,2375,3296,2821,3487,4607,3425,4133,2362,2461,3090,3129,2713,5127,218,294,908,973,1051,1346,1073,2106,1123,1703,1161,1216,2043,2131,1940,3744,31972,16792,5114,1783,8992,2785,1899,26,22
2021-06-01T23:59:59+02:00,3,1,704,796,2592,2268,3106,2722,3314,4495,3362,4075,2351,2453,3087,3123,2713,5127,205,281,833,929,955,1286,992,1993,1067,1632,1128,1160,2034,2119,1938,3739,31371,16518,4898,1745,8983,2595,1649,26,22
2021-05-31T23:59:59+02:00,3,1,671,775,2471,2189,2969,2635,3204,4398,3308,4027,2346,2440,3085,3120,2713,5126,191,269,787,890,890,1241,945,1916,1028,1574,1107,1131,2028,2114,1936,3737,30993,16350,4674,1731,8967,2464,1447,26,22
2021-05-30T23:59:59+02:00,3,1,661,765,2418,2141,2897,2599,3149,4355,3289,4005,2342,2436,3084,3119,2712,5124,182,253,750,854,840,1197,903,1853,1006,1522,1093,1115,2022,2104,1936,3735,30845,16256,4613,1721,8958,2309,1282,26,22
2021-05-29T23:59:59+02:00,3,1,659,763,2404,2125,2874,2588,3132,4337,3279,3996,2341,2435,3084,3119,2712,5124,179,244,744,844,822,1173,887,1802,993,1486,1079,1096,2021,2097,1935,3735,30724,16166,4611,1721,8956,2171,1281,26,22
2021-05-28T23:59:59+02:00,3,1,652,753,2375,2090,2830,2561,3107,4319,3267,3980,2341,2431,3082,3113,2712,5124,176,237,734,833,812,1153,877,1763,959,1444,1058,1067,2018,2089,1934,3733,30500,15994,4602,1719,8953,2096,1277,26,22
2021-05-27T23:59:59+02:00,3,1,609,735,2249,2039,2699,2490,2974,4245,3185,3927,2332,2417,3081,3111,2712,5121,163,221,671,785,737,1098,799,1665,894,1359,1036,1036,2004,2068,1933,3731,30029,15783,4473,1679,8922,1848,1083,26,21
2021-05-26T23:59:59+02:00,3,1,581,711,2153,1974,2541,2431,2850,4181,3130,3875,2321,2405,3076,3104,2709,5115,158,207,634,746,691,1062,754,1595,848,1304,1019,1008,1985,2035,1928,3725,29637,15556,4245,1667,8896,1715,952,26,21
2021-05-25T23:59:59+02:00,3,1,559,696,2071,1919,2441,2390,2744,4098,3081,3841,2308,2396,3073,3099,2708,5111,150,199,615,716,660,1029,709,1536,799,1243,998,986,1957,2001,1927,3721,29293,15336,4068,1631,8856,1582,888,25,20
2021-05-24T23:59:59+02:00,3,1,545,675,2018,1881,2367,2359,2677,4046,3029,3802,2296,2388,3067,3098,2705,5110,146,191,596,698,633,997,671,1476,776,1189,977,969,1951,1999,1922,3720,29115,15235,3902,1619,8822,1458,789,25,20
2021-05-23T23:59:59+02:00,3,1,542,673,2005,1870,2355,2346,2667,4033,3018,3787,2292,2385,3067,3096,2705,5110,145,190,592,692,626,993,655,1463,765,1181,972,963,1947,1995,1920,3716,29008,15157,3899,1613,8821,1448,787,25,20
2021-05-22T23:59:59+02:00,3,1,537,664,1982,1853,2324,2331,2643,4003,2991,3760,2284,2381,3065,3093,2705,5109,142,182,585,687,622,983,643,1457,760,1172,959,957,1939,1980,1920,3716,28789,15089,3898,1613,8819,1411,778,25,20
2021-05-21T23:59:59+02:00,3,1,525,648,1904,1823,2241,2286,2580,3954,2949,3713,2277,2368,3062,3092,2705,5108,142,179,580,680,610,974,631,1445,740,1152,942,929,1927,1974,1920,3715,28341,14990,3871,1612,8803,1350,775,25,20
2021-05-20T23:59:59+02:00,3,1,487,629,1773,1755,2114,2213,2460,3862,2866,3627,2258,2355,3053,3084,2703,5105,135,170,552,645,577,935,603,1389,709,1089,916,896,1915,1961,1918,3712,27692,14859,3756,1597,8731,1146,703,25,20
2021-05-19T23:59:59+02:00,3,1,447,594,1667,1682,1979,2148,2326,3765,2765,3534,2239,2337,3046,3079,2697,5104,122,162,525,625,545,901,574,1338,682,1029,896,875,1895,1931,1911,3707,26971,14685,3686,1577,8689,1050,585,25,20
2021-05-18T23:59:59+02:00,3,0,426,572,1594,1622,1883,2090,2214,3643,2670,3438,2227,2317,3038,3071,2696,5100,115,155,501,605,523,868,557,1262,664,967,880,848,1883,1912,1907,3700,26476,14554,3516,1538,8634,944,486,25,20
2021-05-17T23:59:59+02:00,3,0,406,560,1540,1587,1831,2039,2140,3534,2619,3365,2208,2298,3027,3063,2694,5095,110,147,481,591,514,833,544,1198,652,912,862,814,1878,1901,1906,3695,26178,14467,3370,1502,8571,846,394,25,19
2021-05-16T23:59:59+02:00,3,0,402,559,1513,1558,1801,2017,2099,3483,2561,3309,2194,2289,3024,3059,2694,5094,107,145,473,572,505,817,531,1148,632,870,833,785,1873,1897,1906,3694,26002,14410,3302,1467,8535,757,321,25,19
2021-05-15T23:59:59+02:00,3,0,397,555,1487,1541,1783,1998,2080,3461,2537,3272,2187,2289,3023,3057,2693,5094,107,142,471,571,505,816,526,1144,624,861,829,783,1869,1894,1906,3694,25807,14377,3302,1467,8530,749,316,24,19
2021-05-14T23:59:59+02:00,3,0,385,543,1458,1511,1743,1956,2001,3388,2487,3227,2177,2278,3020,3057,2691,5094,105,139,469,555,487,791,506,1113,610,845,816,769,1862,1885,1906,3693,25437,14318,3261,1451,8508,648,298,24,19
2021-05-13T23:59:59+02:00,2,0,364,527,1401,1462,1642,1914,1886,3302,2418,3139,2150,2260,3011,3052,2689,5088,100,136,458,547,477,776,500,1098,599,832,789,741,1847,1862,1905,3687,25002,14235,3046,1403,8457,608,271,24,17
2021-05-12T23:59:59+02:00,1,0,357,524,1383,1454,1625,1905,1865,3278,2404,3123,2147,2253,3005,3049,2689,5087,100,134,455,547,476,770,496,1094,596,826,781,727,1843,1855,1903,3687,24872,14183,3025,1394,8452,607,268,23,17
2021-05-11T23:59:59+02:00,1,0,338,504,1316,1419,1528,1868,1756,3181,2303,3047,2130,2226,2996,3038,2685,5086,94,124,440,520,457,744,476,1063,563,804,756,696,1831,1844,1901,3683,24466,14066,2859,1357,8342,519,213,23,17
2021-05-10T23:59:59+02:00,1,0,323,488,1278,1390,1477,1839,1692,3123,2245,2977,2118,2211,2987,3029,2684,5082,94,121,434,513,448,724,469,1039,558,781,742,678,1825,1837,1899,3679,24199,14001,2785,1349,8227,465,185,23,16
