Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-13T23:59:59+02:00,210,349,656,865,739,1404,681,1994,731,1590,792,914,1552,1860,1266,2868,61,94,302,360,324,597,299,729,293,448,278,269,799,972,753,1878,11964,8141,1160,389,5526,2,2
2021-04-12T23:59:59+02:00,209,348,653,862,731,1393,666,1978,716,1574,764,882,1541,1847,1266,2864,60,90,293,354,320,591,294,724,288,444,269,261,794,964,753,1872,11879,8080,1143,363,5450,2,2
2021-04-11T23:59:59+02:00,205,347,647,858,725,1389,659,1966,705,1560,746,860,1534,1830,1266,2861,58,88,288,352,319,589,292,723,286,437,265,256,786,960,752,1871,11839,8043,1126,350,5371,2,2
2021-04-10T23:59:59+02:00,205,347,647,857,723,1387,655,1959,700,1555,740,844,1529,1821,1266,2861,53,80,264,340,306,577,282,711,270,429,256,248,781,948,750,1869,11802,7894,1119,341,5352,2,2
2021-04-09T23:59:59+02:00,205,343,645,855,715,1361,646,1879,685,1475,714,793,1510,1802,1266,2856,44,75,251,327,288,563,266,699,259,417,245,243,761,925,747,1865,11699,7714,1099,331,5129,2,2
2021-04-08T23:59:59+02:00,204,339,640,851,709,1354,636,1860,668,1456,676,740,1484,1783,1265,2854,42,72,242,312,274,556,250,684,242,401,232,224,747,908,742,1848,11601,7532,1064,312,5031,2,2
2021-04-07T23:59:59+02:00,198,336,634,844,703,1343,622,1836,657,1429,642,701,1459,1743,1262,2848,40,68,225,298,265,549,244,673,233,387,217,214,718,886,739,1835,11475,7362,1035,297,4921,2,2
2021-04-06T23:59:59+02:00,195,336,628,841,692,1329,606,1812,635,1408,621,665,1441,1714,1261,2847,39,67,224,296,262,547,235,670,228,382,213,208,703,862,737,1827,11403,7289,1012,280,4790,2,1
2021-04-05T23:59:59+02:00,195,336,628,834,686,1320,600,1795,628,1396,601,642,1431,1692,1261,2845,39,67,223,293,260,542,231,664,227,380,213,202,684,841,737,1822,11374,7230,999,263,4688,2,1
2021-04-04T23:59:59+02:00,195,334,628,829,682,1311,595,1777,624,1379,592,630,1430,1690,1261,2844,39,67,222,293,260,542,231,664,226,380,212,202,674,827,737,1819,11364,7200,998,263,4610,2,1
2021-04-03T23:59:59+02:00,195,334,628,829,681,1309,595,1774,619,1377,580,624,1429,1683,1260,2843,39,67,222,293,260,542,231,664,226,379,212,202,674,823,737,1817,11336,7193,998,263,4597,2,1
2021-04-02T23:59:59+02:00,195,334,628,827,680,1306,592,1767,614,1369,572,615,1421,1673,1259,2842,39,67,221,292,259,540,230,658,221,374,208,200,660,800,734,1804,11293,7118,992,257,4579,2,1
2021-04-01T23:59:59+02:00,191,328,625,820,669,1293,587,1747,601,1350,552,591,1401,1645,1258,2830,38,66,213,289,258,536,227,650,217,369,200,198,640,773,727,1780,11210,7000,954,249,4492,2,1
2021-03-31T23:59:59+02:00,188,326,619,813,661,1278,579,1702,593,1314,541,580,1382,1602,1252,2823,38,66,211,288,257,534,226,644,211,367,194,194,613,739,723,1754,11143,6887,915,240,4362,2,1
2021-03-30T23:59:59+02:00,186,320,614,806,658,1250,574,1667,583,1277,531,565,1356,1563,1249,2816,38,64,209,286,255,532,223,639,209,360,189,190,601,717,712,1739,11061,6800,887,230,4232,2,1
2021-03-29T23:59:59+02:00,184,314,608,790,654,1240,566,1638,575,1239,518,547,1327,1523,1242,2802,38,64,208,285,254,530,223,633,206,352,186,187,587,701,708,1729,10936,6736,861,222,4135,2,1
2021-03-28T23:59:59+02:00,176,298,602,782,650,1233,562,1620,573,1223,513,530,1303,1497,1239,2795,38,63,205,285,250,524,221,629,206,350,184,186,579,694,707,1725,10887,6696,829,217,4045,2,1
2021-03-27T23:59:59+01:00,175,296,599,778,647,1228,558,1611,571,1215,509,522,1299,1490,1239,2794,38,62,205,285,250,524,221,623,204,346,181,184,573,685,700,1715,10854,6653,825,210,4016,2,1
2021-03-26T23:59:59+01:00,173,294,592,769,643,1218,550,1592,566,1195,499,509,1291,1474,1231,2789,38,62,205,285,250,522,221,623,197,335,179,179,553,661,691,1698,10785,6556,805,210,3956,2,1
2021-03-25T23:59:59+01:00,171,293,583,758,631,1199,534,1558,557,1161,488,494,1266,1452,1226,2782,38,62,201,279,250,522,216,620,195,332,172,178,529,637,671,1664,10711,6435,782,198,3820,2,1
2021-03-24T23:59:59+01:00,168,282,576,747,626,1184,530,1529,550,1129,480,481,1245,1422,1220,2773,37,62,201,278,250,521,216,619,191,329,169,172,507,620,658,1620,10637,6328,755,190,3710,2,0
2021-03-23T23:59:59+01:00,166,280,570,738,612,1173,524,1509,539,1096,472,467,1225,1405,1211,2766,36,61,200,276,247,520,212,614,188,324,164,169,488,609,634,1579,10579,6204,737,184,3595,2,0
2021-03-22T23:59:59+01:00,160,273,552,724,599,1154,515,1485,528,1072,469,456,1214,1389,1208,2758,36,60,199,274,245,519,211,608,188,321,162,164,474,591,597,1540,10533,6076,715,180,3465,2,0
2021-03-21T23:59:59+01:00,158,272,548,717,596,1149,512,1460,520,1040,463,449,1198,1384,1205,2751,36,60,199,273,244,518,210,607,187,319,161,162,469,589,591,1536,10510,6053,702,175,3364,2,0
2021-03-20T23:59:59+01:00,157,272,545,715,595,1148,509,1458,520,1036,458,442,1186,1369,1200,2746,36,60,199,273,243,518,210,605,187,314,158,161,465,583,586,1527,10475,6020,698,172,3336,2,0
2021-03-19T23:59:59+01:00,149,261,539,704,589,1140,508,1445,507,1018,440,409,1155,1340,1192,2740,36,60,199,272,242,518,209,598,185,310,158,158,455,560,578,1502,10377,5940,652,167,3258,2,0
2021-03-18T23:59:59+01:00,146,258,524,698,567,1107,494,1398,486,975,420,392,1130,1312,1184,2720,36,60,196,270,241,508,209,592,183,308,156,156,442,549,571,1476,10263,5863,616,156,3081,2,0
2021-03-17T23:59:59+01:00,140,250,515,687,557,1103,488,1386,475,960,405,377,1105,1291,1178,2707,36,59,196,270,240,505,209,592,183,307,156,154,434,543,557,1452,10148,5803,587,154,3037,2,0
2021-03-16T23:59:59+01:00,134,246,505,675,544,1090,476,1350,463,933,397,360,1075,1250,1174,2694,36,58,196,269,240,499,209,591,181,307,153,154,429,530,545,1426,10040,5735,555,152,2916,2,0
2021-03-15T23:59:59+01:00,132,240,492,660,534,1064,466,1314,454,900,385,346,1055,1221,1168,2683,35,58,196,266,239,496,209,590,179,307,151,151,420,523,538,1402,9932,5675,515,149,2809,2,0
2021-03-14T23:59:59+01:00,127,226,480,643,526,1041,460,1267,445,862,372,338,1035,1204,1164,2672,35,58,196,264,237,495,208,586,178,302,150,148,417,519,534,1397,9858,5656,492,132,2652,2,0
2021-03-13T23:59:59+01:00,122,212,454,625,501,1017,439,1245,422,846,356,331,1022,1189,1163,2668,35,58,196,264,237,495,208,586,177,301,149,148,412,511,517,1380,9674,5606,484,131,2587,2,0
2021-03-12T23:59:59+01:00,112,201,430,601,480,987,421,1214,400,813,338,317,985,1151,1154,2647,35,58,196,264,237,494,208,586,177,301,146,146,405,501,508,1370,9430,5561,473,131,2479,2,0
2021-03-11T23:59:59+01:00,104,189,400,565,446,947,389,1147,376,754,321,288,945,1107,1130,2613,35,58,195,261,231,490,206,581,175,297,144,145,396,491,496,1350,9152,5513,445,98,2250,2,0
2021-03-10T23:59:59+01:00,99,181,382,545,430,926,375,1111,358,717,305,274,901,1068,1119,2571,35,58,192,256,229,483,204,576,175,294,142,143,383,485,487,1327,8937,5443,426,86,2124,2,0
2021-03-09T23:59:59+01:00,98,176,369,525,411,896,361,1067,347,683,296,264,869,1044,1098,2552,35,58,191,252,228,477,202,573,172,292,142,142,375,479,482,1312,8804,5398,410,74,1959,2,0
2021-03-08T23:59:59+01:00,95,170,356,512,395,874,352,1019,341,646,286,256,843,1012,1087,2539,35,58,191,250,224,471,198,566,168,290,140,142,369,476,477,1304,8694,5363,388,57,1816,1,0
2021-03-07T23:59:59+01:00,92,163,353,504,386,856,342,1006,340,641,283,253,835,1000,1083,2532,35,58,191,249,224,469,197,565,168,290,140,142,365,473,473,1302,8641,5347,370,55,1771,0,0
2021-03-06T23:59:59+01:00,92,158,348,501,379,833,338,957,331,611,282,251,828,990,1078,2526,35,58,191,249,223,468,197,564,168,290,140,142,364,473,472,1296,8605,5342,370,49,1641,0,0
2021-03-05T23:59:59+01:00,90,153,344,496,377,828,336,943,320,588,277,240,798,956,1066,2500,35,58,190,248,222,467,196,562,167,288,139,141,361,472,469,1285,8477,5325,354,36,1589,0,0
2021-03-04T23:59:59+01:00,90,144,331,463,367,797,320,896,310,567,266,238,763,915,1032,2460,35,58,188,243,221,460,194,552,164,286,138,140,360,470,467,1282,8305,5283,335,35,1426,0,0
2021-03-03T23:59:59+01:00,87,139,322,450,363,784,315,879,301,547,260,229,732,889,1008,2400,35,57,188,243,220,457,192,543,164,280,138,137,359,467,464,1279,8156,5253,320,30,1332,0,0
2021-03-02T23:59:59+01:00,83,136,314,440,353,769,307,861,295,522,250,225,709,868,962,2339,34,57,188,243,220,449,188,538,162,278,137,137,358,462,464,1271,7970,5215,305,30,1258,0,0
2021-03-01T23:59:59+01:00,81,133,310,428,346,754,300,834,289,494,249,219,690,842,905,2265,34,56,187,242,217,440,187,531,161,274,137,137,357,458,460,1266,7784,5172,291,30,1163,0,0
2021-02-28T23:59:59+01:00,81,131,305,421,343,743,300,810,284,475,245,214,685,838,898,2258,34,56,185,241,217,440,187,531,161,274,136,137,357,455,460,1265,7754,5164,282,30,1092,0,0
2021-02-27T23:59:59+01:00,78,122,301,412,337,742,296,797,281,465,241,212,678,826,888,2243,34,56,185,240,217,439,186,530,160,273,136,137,357,455,460,1265,7703,5163,273,25,1038,0,0
2021-02-26T23:59:59+01:00,76,117,295,392,310,710,278,771,272,445,239,210,661,802,878,2212,34,56,185,239,217,437,185,528,158,271,136,137,357,455,460,1263,7614,5150,271,25,876,0,0
2021-02-25T23:59:59+01:00,69,104,283,376,304,679,270,744,260,424,231,207,650,785,862,2182,34,56,184,237,214,434,181,520,154,270,135,134,349,450,456,1259,7517,5107,260,17,745,0,0
2021-02-24T23:59:59+01:00,64,98,278,366,298,665,267,732,256,415,228,207,634,774,839,2149,33,56,183,235,211,421,180,512,152,265,134,132,345,449,455,1252,7425,5058,253,12,682,0,0
2021-02-23T23:59:59+01:00,59,88,269,357,288,644,261,717,251,407,224,205,623,758,823,2110,32,56,182,232,209,416,178,507,150,261,134,130,342,443,453,1244,7330,5015,244,9,599,0,0
2021-02-22T23:59:59+01:00,55,85,263,343,285,636,259,706,248,405,217,201,609,746,809,2083,32,54,178,229,203,402,172,498,145,257,133,129,336,440,450,1237,7247,4946,233,3,558,0,0
2021-02-21T23:59:59+01:00,51,83,262,337,283,626,254,697,243,402,216,200,605,742,804,2078,32,53,177,227,203,400,171,488,145,255,133,129,332,440,448,1229,7230,4912,228,3,512,0,0
2021-02-20T23:59:59+01:00,50,83,260,336,283,622,253,690,240,397,215,200,595,732,785,2058,32,53,177,227,203,400,171,488,144,254,133,129,331,440,447,1228,7171,4907,222,3,492,0,0
2021-02-19T23:59:59+01:00,49,83,254,331,278,595,246,670,236,386,212,196,584,720,770,2045,32,52,177,227,202,399,171,487,143,254,133,128,326,439,443,1221,7115,4884,216,3,406,0,0
2021-02-18T23:59:59+01:00,47,77,236,315,270,573,237,652,222,360,209,190,577,712,756,2029,32,51,175,221,201,390,167,473,142,247,131,124,313,431,429,1183,7063,4759,199,3,280,0,0
2021-02-17T23:59:59+01:00,47,75,231,310,268,557,232,638,220,342,205,187,562,706,742,2001,30,49,172,215,193,375,162,456,138,238,126,120,307,421,417,1163,6974,4628,194,3,234,0,0
2021-02-16T23:59:59+01:00,44,69,223,299,265,544,227,625,214,337,201,187,551,700,730,1983,28,49,163,206,184,356,158,443,134,227,125,115,287,397,400,1129,6911,4447,192,3,173,0,0
2021-02-15T23:59:59+01:00,43,68,217,296,257,531,225,619,211,329,200,186,541,696,726,1970,27,47,158,201,179,350,154,433,130,222,113,111,272,383,381,1083,6869,4290,186,3,137,0,0
2021-02-14T23:59:59+01:00,41,68,214,293,254,524,223,616,211,326,200,182,535,694,722,1959,26,46,157,199,175,345,154,420,129,220,113,108,265,377,372,1062,6853,4213,165,3,119,0,0
2021-02-13T23:59:59+01:00,40,68,214,293,253,524,223,615,211,326,200,182,534,693,722,1959,26,46,155,198,172,345,153,417,127,218,113,108,263,375,367,1057,6849,4187,165,1,118,0,0
2021-02-12T23:59:59+01:00,39,66,212,289,250,513,219,605,208,321,199,180,529,692,720,1953,26,45,153,196,171,344,150,415,127,216,112,105,262,365,349,1021,6826,4104,165,1,78,0,0
2021-02-11T23:59:59+01:00,38,64,204,271,243,495,209,581,197,306,197,179,523,679,705,1932,25,43,137,179,164,310,140,372,123,198,103,95,237,337,317,932,6763,3755,116,1,17,0,0
2021-02-10T23:59:59+01:00,38,64,199,265,241,488,207,573,194,301,195,179,519,676,700,1924,23,42,126,159,152,271,124,327,113,175,91,89,218,316,285,865,6723,3412,106,1,7,0,0
2021-02-09T23:59:59+01:00,37,62,197,262,240,475,203,568,190,299,193,175,518,670,697,1916,23,40,110,133,138,249,111,283,103,152,77,81,196,269,257,783,6683,3037,88,1,3,0,0
2021-02-08T23:59:59+01:00,37,62,196,258,233,460,201,556,187,294,190,175,512,667,694,1913,21,37,92,114,118,200,95,250,93,140,67,77,172,233,224,701,6631,2661,71,1,3,0,0
2021-02-07T23:59:59+01:00,37,61,193,256,233,458,201,554,187,294,190,175,511,664,694,1912,20,32,88,107,111,187,89,234,90,130,62,74,165,221,217,673,6620,2524,68,1,0,0,0
2021-02-06T23:59:59+01:00,37,61,193,256,233,457,201,553,186,294,190,175,511,664,693,1906,15,25,88,106,110,181,87,230,90,126,61,74,165,217,212,663,6617,2473,61,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,193,256,233,456,200,551,184,293,190,175,511,664,687,1887,12,20,81,100,107,176,85,228,85,115,59,73,160,214,200,651,6603,2388,41,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,193,254,228,452,196,545,182,290,190,172,509,659,684,1880,9,11,55,72,83,133,74,195,64,94,54,66,142,189,174,580,6556,2012,41,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,193,252,227,440,192,539,182,287,190,170,503,658,679,1869,6,6,39,56,67,109,57,150,49,72,40,42,113,133,136,427,6505,1514,36,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,192,249,224,434,190,534,180,284,188,169,497,652,674,1856,4,5,26,37,51,77,44,95,38,55,32,27,82,98,95,278,6445,1054,36,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,190,249,220,429,187,528,176,276,188,166,492,649,671,1848,2,2,20,19,25,40,26,62,22,32,19,18,52,70,53,170,6387,639,36,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,190,247,218,425,185,519,175,274,187,166,487,646,669,1839,2,2,18,14,16,35,18,48,15,27,18,14,42,62,52,149,6345,537,35,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,190,247,218,425,184,519,175,274,187,166,486,646,669,1837,2,2,17,13,14,35,16,44,13,26,18,13,42,60,50,145,6342,514,34,0,0,0,0
2021-01-29T23:59:59+01:00,34,55,190,244,216,424,184,518,174,272,187,166,481,644,663,1833,2,0,15,9,8,29,16,39,10,22,18,13,40,59,50,142,6319,475,30,0,0,0,0
2021-01-28T23:59:59+01:00,34,54,186,242,216,417,183,510,172,269,186,165,469,640,653,1821,2,0,2,3,3,18,10,19,5,11,15,9,26,38,33,104,6258,298,22,0,0,0,0
2021-01-27T23:59:59+01:00,33,52,182,236,210,408,180,497,169,260,179,161,459,629,638,1798,0,0,1,3,3,15,9,18,4,11,14,8,21,32,27,80,6130,246,19,0,0,0,0
2021-01-26T23:59:59+01:00,30,52,178,224,203,394,177,479,166,253,178,157,444,614,620,1766,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,71,5978,228,15,0,0,0,0
2021-01-25T23:59:59+01:00,30,51,172,222,200,385,174,466,161,245,170,154,428,604,606,1737,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,66,5858,205,4,0,0,0,0
2021-01-24T23:59:59+01:00,29,50,171,219,198,384,173,464,161,245,170,154,425,601,605,1734,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5836,203,3,0,0,0,0
2021-01-23T23:59:59+01:00,29,50,171,219,196,384,173,464,161,245,170,154,425,601,600,1729,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5824,203,3,0,0,0,0
2021-01-22T23:59:59+01:00,29,49,169,215,195,384,173,463,161,245,170,153,424,599,585,1702,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5769,203,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,48,160,207,189,366,167,443,160,233,162,149,403,577,564,1676,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,52,5583,160,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,47,145,184,174,322,143,391,147,211,150,137,373,544,518,1543,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,50,5101,151,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,46,125,154,156,290,133,348,135,191,123,118,323,477,464,1370,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4516,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,22,41,106,141,132,241,120,302,118,165,99,108,269,399,378,1147,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3824,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,21,30,102,128,123,225,113,275,112,156,92,97,257,374,346,1087,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3568,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,126,121,218,110,266,109,149,91,97,255,366,337,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3485,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,118,119,210,107,260,108,136,87,95,250,356,319,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3369,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,88,101,171,90,220,91,117,75,82,216,321,278,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,78,92,144,80,180,80,95,59,59,169,217,236,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,59,75,111,69,130,65,74,44,40,125,159,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,62,81,52,103,49,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,7,38,33,46,65,36,81,39,47,25,19,58,99,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,6,35,31,40,63,34,72,34,44,25,19,58,98,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,2,4,28,25,33,57,27,61,31,38,24,18,55,95,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,2,8,3,6,20,12,28,11,19,21,12,41,61,57,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,0,2,3,4,17,9,19,6,14,18,11,35,50,49,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0
