Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,785,889,2349,1967,2823,2665,2899,4175,2716,3554,1797,2021,2475,2701,1945,4002,234,311,761,816,848,1289,825,1830,879,1428,848,979,1604,1815,1327,2826,26593,13607,4216,1380,7949,2412,1354
2021-05-31T23:59:59+02:00,744,863,2243,1920,2726,2596,2815,4105,2672,3515,1795,2013,2474,2699,1945,4002,220,300,736,796,809,1266,796,1768,846,1382,831,957,1597,1811,1326,2825,26270,13467,4004,1367,7931,2295,1270
2021-05-30T23:59:59+02:00,731,856,2206,1891,2685,2579,2786,4074,2660,3494,1793,2011,2474,2699,1945,4001,213,289,710,777,784,1236,780,1714,835,1338,821,945,1594,1805,1326,2824,26142,13391,3950,1360,7925,2156,1215
2021-05-29T23:59:59+02:00,727,854,2189,1878,2664,2572,2773,4059,2651,3486,1792,2010,2474,2699,1945,4001,210,282,703,771,768,1211,770,1663,822,1309,814,930,1593,1801,1325,2824,26036,13328,3949,1360,7922,2024,1214
2021-05-28T23:59:59+02:00,722,843,2164,1848,2629,2552,2750,4038,2641,3475,1792,2008,2473,2694,1945,4001,208,278,698,762,761,1189,759,1633,797,1273,800,905,1591,1795,1324,2822,25851,13195,3939,1358,7920,1957,1212
2021-05-27T23:59:59+02:00,671,820,2042,1805,2508,2491,2618,3969,2573,3430,1787,2000,2472,2692,1945,3999,194,261,638,718,694,1126,685,1548,738,1197,785,880,1584,1782,1324,2820,25433,13023,3813,1322,7895,1729,1023
2021-05-26T23:59:59+02:00,643,794,1949,1746,2351,2433,2507,3911,2528,3389,1778,1994,2470,2686,1943,3993,188,245,600,684,647,1090,649,1481,698,1144,774,856,1573,1755,1322,2818,25080,12834,3602,1313,7875,1603,896
2021-05-25T23:59:59+02:00,617,778,1872,1702,2258,2396,2415,3831,2487,3362,1770,1987,2468,2684,1942,3991,180,233,581,660,618,1055,612,1424,663,1091,758,839,1558,1736,1321,2816,24783,12669,3437,1282,7842,1482,834
2021-05-24T23:59:59+02:00,601,761,1824,1669,2190,2365,2357,3785,2446,3330,1762,1983,2463,2683,1942,3990,178,225,556,644,590,1022,586,1379,644,1047,744,825,1553,1734,1321,2816,24639,12603,3297,1274,7813,1373,736
2021-05-23T23:59:59+02:00,598,760,1813,1662,2180,2352,2353,3774,2436,3315,1761,1981,2463,2682,1942,3990,176,224,553,642,582,1018,574,1369,636,1043,743,819,1549,1731,1319,2814,24553,12546,3296,1270,7812,1363,735
2021-05-22T23:59:59+02:00,591,751,1794,1648,2159,2341,2333,3748,2415,3291,1754,1977,2463,2682,1942,3989,173,218,546,637,578,1012,565,1365,633,1036,734,810,1545,1721,1319,2814,24378,12499,3296,1270,7809,1332,726
2021-05-21T23:59:59+02:00,577,736,1720,1621,2087,2297,2285,3709,2386,3255,1749,1971,2460,2681,1942,3988,173,215,541,631,568,1004,554,1353,619,1021,724,787,1539,1717,1319,2813,24004,12432,3271,1270,7794,1274,723
2021-05-20T23:59:59+02:00,540,711,1596,1564,1968,2230,2171,3623,2318,3178,1734,1959,2458,2675,1942,3986,165,205,509,596,545,967,527,1297,595,966,707,760,1532,1706,1318,2812,23426,12329,3167,1261,7726,1080,656
2021-05-19T23:59:59+02:00,505,672,1500,1506,1835,2171,2057,3532,2238,3101,1721,1946,2452,2672,1939,3986,150,193,483,576,515,936,500,1245,572,914,696,746,1516,1682,1316,2809,22803,12189,3109,1247,7694,987,542
2021-05-18T23:59:59+02:00,477,651,1431,1457,1756,2116,1957,3416,2160,3022,1711,1931,2447,2664,1939,3983,135,185,465,560,497,903,484,1170,552,853,686,724,1512,1669,1315,2806,22376,12086,2965,1212,7643,889,445
2021-05-17T23:59:59+02:00,452,639,1391,1426,1710,2067,1898,3329,2126,2959,1694,1918,2444,2657,1939,3981,129,177,451,548,491,863,476,1108,546,806,673,698,1509,1661,1314,2806,22128,12028,2867,1190,7588,796,358
2021-05-16T23:59:59+02:00,446,638,1369,1401,1677,2047,1861,3279,2080,2915,1681,1910,2443,2653,1939,3981,125,175,447,529,480,844,464,1062,531,770,650,678,1506,1657,1314,2805,21983,11988,2805,1160,7556,717,286
2021-05-15T23:59:59+02:00,439,631,1347,1386,1663,2029,1846,3259,2059,2889,1677,1910,2443,2652,1938,3981,125,172,445,529,480,843,460,1057,525,763,647,675,1504,1656,1314,2805,21817,11962,2805,1160,7553,710,282
2021-05-14T23:59:59+02:00,429,619,1321,1354,1621,1990,1778,3199,2022,2856,1671,1906,2442,2652,1936,3981,123,169,443,513,460,819,444,1028,514,746,637,663,1501,1649,1314,2804,21514,11918,2767,1145,7535,609,268
2021-05-13T23:59:59+02:00,408,597,1264,1319,1527,1944,1674,3122,1962,2778,1649,1896,2436,2650,1934,3975,118,164,432,507,451,806,439,1014,503,734,618,638,1493,1631,1314,2800,21138,11848,2568,1108,7490,576,241
2021-05-12T23:59:59+02:00,401,592,1248,1313,1516,1936,1657,3101,1952,2765,1646,1890,2431,2649,1934,3975,117,162,432,507,450,801,434,1010,502,728,612,627,1492,1626,1313,2800,21035,11808,2549,1102,7486,575,238
2021-05-11T23:59:59+02:00,384,570,1183,1284,1420,1901,1556,3008,1875,2704,1634,1868,2426,2641,1933,3974,110,151,417,480,429,778,421,979,479,707,595,601,1484,1622,1312,2799,20682,11725,2400,1072,7392,490,187
2021-05-10T23:59:59+02:00,370,553,1153,1260,1371,1872,1495,2950,1833,2646,1627,1856,2420,2633,1933,3971,109,148,411,472,420,757,414,960,474,683,589,590,1483,1615,1312,2797,20451,11681,2330,1065,7298,438,160
2021-05-09T23:59:59+02:00,365,539,1115,1246,1348,1856,1451,2918,1788,2615,1620,1846,2418,2628,1933,3968,104,145,407,465,412,749,406,950,464,676,579,580,1478,1613,1312,2794,20264,11649,2285,1060,7260,394,140
2021-05-08T23:59:59+02:00,358,537,1109,1226,1324,1846,1438,2901,1766,2602,1615,1842,2417,2628,1932,3967,103,145,406,465,410,748,405,944,464,672,577,579,1474,1604,1312,2794,20124,11634,2282,1054,7257,383,140
2021-05-07T23:59:59+02:00,348,530,1086,1199,1279,1826,1387,2849,1727,2559,1609,1835,2416,2623,1932,3963,100,141,394,451,400,721,394,914,448,647,569,557,1462,1593,1312,2792,19897,11579,2255,1033,7199,283,109
2021-05-06T23:59:59+02:00,329,518,1005,1159,1168,1771,1257,2734,1622,2487,1583,1809,2415,2613,1932,3960,97,136,380,437,392,701,381,896,433,628,562,547,1450,1584,1311,2788,19465,11531,2089,1018,7011,200,83
2021-05-05T23:59:59+02:00,316,503,974,1136,1128,1736,1192,2671,1561,2417,1566,1783,2408,2601,1932,3956,97,131,377,431,387,689,378,888,426,610,546,533,1432,1571,1311,2785,19084,11471,2036,996,6966,158,76
2021-05-04T23:59:59+02:00,307,489,942,1118,1092,1715,1150,2623,1518,2362,1553,1755,2402,2591,1927,3950,95,129,371,421,385,683,370,873,418,594,535,515,1422,1552,1308,2785,18790,11400,1979,971,6932,122,71
2021-05-03T23:59:59+02:00,304,478,916,1099,1056,1702,1118,2591,1487,2327,1541,1728,2393,2584,1926,3948,90,123,361,417,377,673,368,868,410,587,523,504,1412,1538,1307,2781,18574,11329,1957,965,6894,102,49
2021-05-02T23:59:59+02:00,301,476,900,1088,1035,1690,1100,2578,1474,2305,1534,1719,2392,2582,1925,3945,88,123,356,414,375,669,365,862,408,581,513,497,1397,1530,1307,2780,18475,11298,1943,949,6866,90,34
2021-05-01T23:59:59+02:00,298,471,895,1081,1025,1681,1090,2566,1463,2290,1530,1713,2390,2579,1925,3945,88,123,356,413,374,668,364,859,407,580,512,497,1397,1530,1307,2780,18372,11291,1943,949,6866,87,34
2021-04-30T23:59:59+02:00,294,463,886,1065,1004,1665,1057,2498,1424,2249,1519,1695,2386,2577,1924,3942,87,120,355,410,371,660,363,833,401,575,507,492,1394,1524,1307,2778,18113,11276,1939,938,6863,64,5
2021-04-29T23:59:59+02:00,282,455,851,1044,971,1634,1016,2442,1344,2183,1484,1660,2381,2568,1920,3937,87,119,350,408,367,656,358,821,394,566,496,483,1383,1515,1305,2773,17718,11225,1905,914,6813,43,5
2021-04-28T23:59:59+02:00,271,453,839,1031,945,1622,983,2408,1287,2122,1458,1616,2375,2566,1920,3935,83,119,344,402,363,649,356,813,390,554,481,471,1373,1503,1305,2771,17451,11168,1868,880,6774,29,5
2021-04-27T23:59:59+02:00,268,445,829,1018,929,1611,963,2386,1269,2095,1434,1582,2370,2562,1919,3932,82,116,342,399,362,644,354,808,385,548,476,461,1363,1486,1303,2768,17281,11118,1846,855,6746,24,5
2021-04-26T23:59:59+02:00,266,439,822,1011,920,1604,940,2364,1223,2053,1420,1562,2362,2557,1918,3929,82,116,340,397,361,643,351,806,382,544,468,447,1353,1476,1303,2766,17124,11083,1833,830,6693,22,5
2021-04-25T23:59:59+02:00,266,437,813,1004,908,1595,926,2350,1194,2025,1404,1544,2357,2551,1918,3928,81,116,340,393,358,641,351,804,381,543,465,442,1351,1468,1303,2765,17014,11072,1811,816,6652,14,5
2021-04-24T23:59:59+02:00,261,433,806,1000,896,1584,916,2331,1170,2009,1398,1524,2355,2548,1918,3928,81,116,340,393,358,641,350,804,381,540,463,439,1350,1466,1303,2765,16882,11067,1811,809,6639,14,5
2021-04-23T23:59:59+02:00,258,427,796,990,891,1576,898,2318,1112,1970,1386,1503,2349,2543,1918,3925,81,115,340,393,358,640,348,802,380,539,456,431,1345,1460,1303,2765,16756,11048,1801,794,6554,14,5
2021-04-22T23:59:59+02:00,256,419,777,971,876,1556,864,2275,1069,1922,1360,1462,2340,2530,1917,3918,81,112,338,391,356,632,345,795,374,534,450,424,1331,1450,1301,2764,16512,10995,1752,776,6495,7,5
2021-04-21T23:59:59+02:00,250,414,760,957,853,1538,836,2243,1020,1880,1326,1413,2330,2513,1914,3914,79,110,335,389,355,629,343,791,371,527,444,420,1323,1433,1294,2759,16235,10939,1726,756,6444,7,5
2021-04-20T23:59:59+02:00,245,408,748,938,839,1517,816,2192,991,1836,1282,1353,2313,2498,1913,3904,79,110,333,389,352,626,340,786,371,522,440,412,1306,1408,1291,2757,15983,10875,1661,740,6391,7,5
2021-04-19T23:59:59+02:00,243,399,737,927,825,1501,805,2168,972,1807,1256,1316,2305,2490,1912,3900,78,109,333,386,349,621,338,777,368,513,437,407,1287,1387,1286,2748,15824,10801,1648,719,6333,5,4
2021-04-18T23:59:59+02:00,241,396,728,921,810,1491,790,2154,954,1789,1230,1284,2299,2486,1906,3898,77,107,332,385,348,621,337,772,367,511,435,402,1278,1384,1284,2746,15721,10777,1620,705,6276,5,4
2021-04-17T23:59:59+02:00,239,392,722,918,806,1490,786,2149,950,1781,1218,1265,2294,2479,1906,3898,76,104,331,382,348,621,336,768,367,507,433,397,1273,1377,1284,2746,15655,10743,1619,703,6259,5,4
2021-04-16T23:59:59+02:00,238,389,717,916,792,1475,777,2129,918,1739,1182,1214,2286,2466,1904,3894,71,102,328,377,347,619,332,759,360,490,420,373,1268,1364,1278,2736,15471,10665,1605,654,6199,5,4
2021-04-15T23:59:59+02:00,236,384,700,900,778,1464,754,2088,878,1698,1148,1175,2266,2444,1896,3882,69,102,325,371,342,618,325,754,352,487,412,364,1243,1339,1272,2724,15244,10575,1594,619,6088,5,4
2021-04-14T23:59:59+02:00,234,378,693,894,770,1450,745,2059,864,1673,1105,1135,2234,2392,1889,3873,66,97,322,369,339,614,322,747,343,478,397,350,1219,1313,1268,2714,15021,10470,1578,583,6022,5,4
2021-04-13T23:59:59+02:00,229,373,685,890,760,1439,737,2036,833,1645,1064,1079,2200,2348,1886,3866,64,96,319,366,330,609,318,742,336,469,386,344,1203,1298,1261,2707,14839,10398,1531,546,5933,4,4
2021-04-12T23:59:59+02:00,228,372,682,886,752,1427,719,2020,818,1628,1028,1045,2183,2334,1885,3857,62,92,310,360,326,603,312,735,331,464,371,335,1195,1288,1259,2699,14737,10326,1513,510,5845,4,4
2021-04-11T23:59:59+02:00,225,371,676,880,746,1422,711,2008,807,1614,1004,1022,2170,2316,1884,3851,60,90,305,358,325,601,310,731,327,458,365,329,1184,1283,1256,2697,14688,10282,1491,489,5759,4,4
2021-04-10T23:59:59+02:00,225,371,676,879,744,1420,706,2001,802,1610,997,1006,2162,2307,1884,3851,55,82,281,346,312,587,298,720,312,449,355,321,1177,1267,1252,2694,14646,10122,1485,476,5740,4,4
2021-04-09T23:59:59+02:00,225,366,672,877,736,1393,697,1920,786,1530,960,949,2135,2285,1883,3844,45,77,267,335,294,574,281,708,301,435,338,314,1148,1238,1243,2690,14519,9922,1460,454,5508,4,3
2021-04-08T23:59:59+02:00,224,362,668,873,729,1386,687,1902,767,1507,912,890,2093,2259,1877,3838,43,74,259,320,280,567,266,692,281,420,320,292,1113,1216,1231,2667,14388,9695,1414,431,5401,4,3
2021-04-07T23:59:59+02:00,216,359,662,866,720,1375,673,1877,753,1479,874,847,2051,2216,1873,3827,41,70,241,305,271,560,260,681,266,406,299,279,1076,1190,1220,2643,14242,9481,1375,409,5277,4,3
2021-04-06T23:59:59+02:00,212,357,657,863,706,1361,655,1853,729,1458,840,802,2028,2181,1867,3820,40,69,240,303,267,558,251,678,260,401,290,266,1051,1160,1210,2630,14151,9374,1346,382,5116,4,3
2021-04-05T23:59:59+02:00,212,357,657,856,700,1352,648,1837,719,1445,814,776,2012,2149,1864,3816,40,69,239,300,266,553,247,671,258,399,289,259,1025,1137,1207,2619,14103,9300,1334,359,4998,4,3
2021-04-04T23:59:59+02:00,211,355,656,851,694,1341,642,1819,715,1427,805,764,2009,2147,1864,3815,40,69,238,300,266,553,247,671,257,399,288,259,1009,1123,1206,2616,14087,9263,1333,359,4916,4,3
2021-04-03T23:59:59+02:00,211,355,656,851,693,1339,641,1816,709,1424,792,755,2007,2139,1862,3814,40,69,238,300,266,553,247,671,257,398,288,259,1009,1118,1206,2614,14051,9255,1333,359,4901,4,3
2021-04-02T23:59:59+02:00,211,354,656,849,692,1336,638,1809,702,1415,780,744,1993,2124,1860,3812,40,69,235,300,265,551,245,664,251,394,284,257,989,1090,1201,2592,13993,9155,1323,352,4879,4,3
2021-04-01T23:59:59+02:00,207,349,653,841,682,1322,631,1789,688,1394,753,710,1967,2091,1858,3798,39,68,227,297,263,547,240,656,248,388,274,249,956,1058,1183,2560,13891,8991,1270,341,4789,4,3
2021-03-31T23:59:59+02:00,204,347,645,834,674,1307,623,1744,679,1356,734,697,1939,2042,1843,3785,39,68,224,296,261,545,238,650,240,386,261,244,904,1007,1171,2531,13798,8818,1221,326,4651,4,3
2021-03-30T23:59:59+02:00,202,341,640,827,671,1279,617,1709,667,1318,719,682,1903,1996,1835,3768,39,66,221,294,259,543,235,644,237,378,252,240,882,983,1155,2506,13690,8700,1185,312,4514,4,3
2021-03-29T23:59:59+02:00,199,335,634,811,667,1269,607,1679,659,1281,700,662,1859,1942,1819,3745,39,66,220,293,258,541,234,638,232,369,245,237,859,961,1146,2492,13527,8605,1151,303,4405,3,3
2021-03-28T23:59:59+02:00,189,321,627,803,663,1262,603,1660,655,1264,692,643,1828,1908,1815,3734,39,65,217,293,253,535,232,634,231,366,242,236,848,953,1142,2487,13462,8554,1109,297,4311,3,3
2021-03-27T23:59:59+01:00,188,318,624,798,660,1257,599,1650,653,1255,685,634,1820,1898,1815,3733,39,65,217,293,253,535,232,628,229,362,239,234,840,940,1128,2474,13421,8498,1102,288,4278,3,3
2021-03-26T23:59:59+01:00,186,316,617,787,655,1247,588,1631,647,1233,670,617,1806,1876,1807,3726,39,65,217,293,252,533,232,628,222,351,236,228,811,907,1111,2443,13332,8358,1076,288,4212,3,3
2021-03-25T23:59:59+01:00,182,315,608,777,643,1225,572,1595,633,1196,653,595,1771,1847,1798,3714,39,65,213,287,252,533,226,625,220,349,228,223,773,879,1071,2387,13243,8171,1031,275,4059,3,3
2021-03-24T23:59:59+01:00,179,304,599,769,638,1210,565,1562,622,1165,633,581,1739,1808,1788,3697,38,65,213,286,252,532,225,624,214,346,223,217,738,857,1045,2317,13137,8007,999,262,3931,3,2
2021-03-23T23:59:59+01:00,177,302,593,760,622,1199,558,1542,610,1130,623,566,1712,1785,1776,3685,37,64,211,284,249,529,220,619,211,341,216,214,709,838,1002,2244,13064,7810,976,254,3806,3,2
2021-03-22T23:59:59+01:00,170,294,577,745,608,1178,548,1516,599,1105,613,555,1689,1765,1770,3674,37,63,210,282,247,528,219,612,210,337,213,208,683,817,941,2169,12999,7608,950,244,3662,3,2
2021-03-21T23:59:59+01:00,168,293,573,738,605,1174,544,1491,589,1073,606,547,1670,1759,1764,3662,37,63,210,281,246,527,218,611,209,335,212,205,678,815,933,2163,12971,7580,932,238,3554,3,2
2021-03-20T23:59:59+01:00,166,293,569,736,604,1172,541,1489,588,1070,601,539,1657,1739,1758,3655,37,63,210,281,245,527,218,609,206,329,209,203,671,809,921,2151,12925,7534,927,230,3524,3,2
2021-03-19T23:59:59+01:00,157,281,564,725,598,1163,540,1475,574,1051,575,504,1610,1708,1740,3646,37,63,210,280,244,527,217,601,203,326,208,199,645,782,900,2116,12800,7415,870,218,3436,2,2
2021-03-18T23:59:59+01:00,153,276,547,718,576,1130,526,1426,551,1007,549,482,1572,1671,1726,3617,37,63,207,278,243,517,217,595,200,321,205,192,631,770,880,2081,12652,7308,820,203,3244,2,2
2021-03-17T23:59:59+01:00,147,268,537,707,567,1126,519,1413,535,989,528,463,1541,1645,1711,3594,37,62,207,278,242,513,216,595,199,319,204,189,618,760,857,2045,12497,7213,782,200,3197,2,2
2021-03-16T23:59:59+01:00,141,263,527,696,553,1113,507,1376,521,959,513,442,1498,1595,1700,3572,37,61,207,276,242,508,216,594,197,319,201,189,605,742,836,2005,12353,7110,736,197,3070,2,1
2021-03-15T23:59:59+01:00,138,256,513,681,543,1086,494,1339,510,926,497,426,1467,1563,1687,3555,36,61,206,273,241,505,216,593,195,319,196,184,588,731,820,1975,12224,7026,688,186,2950,2,0
2021-03-14T23:59:59+01:00,134,243,502,668,534,1062,488,1290,498,887,480,414,1441,1541,1679,3539,36,61,206,271,240,503,215,589,194,314,195,181,584,724,816,1963,12132,7004,657,161,2789,2,0
2021-03-13T23:59:59+01:00,129,228,476,649,507,1037,465,1267,475,870,462,407,1419,1522,1674,3533,36,61,206,271,240,503,215,589,193,313,194,181,578,714,794,1938,11927,6938,645,160,2716,2,0
2021-03-12T23:59:59+01:00,119,217,450,625,487,1006,443,1236,451,838,439,389,1368,1475,1659,3503,36,61,206,270,240,502,215,589,193,313,191,179,567,703,778,1923,11644,6875,622,160,2603,2,0
2021-03-11T23:59:59+01:00,112,204,420,589,450,968,408,1167,425,779,414,354,1303,1424,1625,3457,36,61,205,267,234,498,213,584,191,309,187,178,554,689,760,1889,11307,6807,585,117,2360,2,0
2021-03-10T23:59:59+01:00,107,195,399,568,436,947,393,1129,400,741,391,334,1237,1366,1603,3407,36,61,201,262,232,491,211,579,191,306,184,176,538,682,746,1859,11020,6720,558,104,2226,2,0
2021-03-09T23:59:59+01:00,106,189,386,548,417,917,380,1083,385,707,375,321,1192,1339,1573,3375,36,61,200,258,231,484,208,575,188,302,184,175,526,675,734,1835,10841,6652,536,88,2058,2,0
2021-03-08T23:59:59+01:00,103,182,372,534,402,894,370,1033,377,669,360,311,1143,1301,1557,3352,36,61,200,257,227,478,204,569,184,300,182,175,516,670,728,1827,10687,6611,504,72,1908,1,0
2021-03-07T23:59:59+01:00,99,175,369,526,391,875,359,1019,374,664,357,308,1131,1286,1551,3344,36,61,200,256,227,476,203,568,184,299,182,174,512,666,721,1823,10624,6587,484,70,1857,0,0
2021-03-06T23:59:59+01:00,99,169,365,524,385,850,354,968,365,634,355,306,1123,1273,1538,3336,36,61,200,256,226,475,203,567,184,299,182,174,510,665,720,1813,10575,6580,484,60,1720,0,0
2021-03-05T23:59:59+01:00,97,164,361,519,382,845,352,951,354,611,346,293,1083,1229,1514,3295,36,61,199,255,225,474,202,565,183,297,181,173,505,664,715,1797,10397,6559,462,42,1665,0,0
2021-03-04T23:59:59+01:00,97,155,347,484,372,815,334,904,342,589,332,289,1032,1180,1458,3232,36,61,197,250,224,467,200,555,180,296,180,172,503,661,712,1794,10153,6515,439,41,1496,0,0
2021-03-03T23:59:59+01:00,94,146,338,470,366,801,328,884,331,569,322,280,989,1146,1419,3141,36,60,197,250,223,464,198,546,180,289,179,169,498,658,705,1791,9938,6475,416,36,1392,0,0
2021-03-02T23:59:59+01:00,89,140,329,460,355,785,320,865,324,544,309,275,952,1117,1357,3051,35,60,197,250,223,454,193,542,178,287,177,169,495,650,700,1781,9683,6421,397,36,1310,0,0
2021-03-01T23:59:59+01:00,87,137,324,447,347,768,312,836,315,514,305,269,925,1083,1271,2933,35,59,196,248,220,446,192,535,177,284,177,169,493,646,693,1775,9407,6374,377,36,1205,0,0
2021-02-28T23:59:59+01:00,87,135,318,438,344,757,312,812,310,495,301,263,919,1079,1262,2924,35,59,194,247,220,446,192,535,177,284,176,169,493,642,692,1774,9371,6364,368,36,1131,0,0
2021-02-27T23:59:59+01:00,84,125,314,429,338,756,308,800,306,485,297,260,909,1067,1246,2906,35,59,194,246,220,445,191,534,176,283,176,169,493,642,692,1774,9308,6363,357,31,1077,0,0
2021-02-26T23:59:59+01:00,82,120,307,406,311,722,288,771,297,466,294,258,879,1041,1222,2865,35,58,194,245,220,443,190,531,174,281,176,169,493,642,691,1771,9178,6346,355,31,904,0,0
2021-02-25T23:59:59+01:00,75,107,295,387,304,691,280,744,285,443,285,247,866,1022,1196,2830,35,58,193,243,216,440,186,523,170,280,172,166,482,635,682,1767,9052,6291,342,21,769,0,0
2021-02-24T23:59:59+01:00,69,100,290,377,298,677,276,732,279,434,280,247,842,1008,1164,2782,34,58,190,241,213,427,185,515,167,275,170,162,477,631,681,1755,8925,6228,330,15,704,0,0
2021-02-23T23:59:59+01:00,61,90,280,366,288,655,270,717,273,426,276,245,820,987,1135,2727,33,58,189,238,211,422,183,510,165,273,170,159,474,625,676,1738,8788,6173,316,12,614,0,0
2021-02-22T23:59:59+01:00,57,87,274,352,285,647,267,705,269,424,267,238,799,972,1113,2696,33,56,186,235,205,408,177,501,160,270,169,155,465,621,672,1728,8680,6096,301,5,572,0,0
2021-02-21T23:59:59+01:00,53,85,273,346,283,637,262,696,263,420,266,238,794,968,1107,2688,33,55,185,233,205,406,176,492,160,268,169,155,460,620,667,1719,8658,6057,295,5,525,0,0
2021-02-20T23:59:59+01:00,51,85,271,345,283,633,261,690,259,414,265,238,782,956,1083,2661,33,55,185,233,205,406,176,492,159,267,169,155,459,620,666,1718,8584,6052,286,5,504,0,0
