Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,1262,1249,4413,3458,4853,3561,4745,5470,3867,4416,2244,2400,3003,3077,2701,5122,466,529,1684,1538,2042,1922,2167,3225,2209,2871,1405,1650,2099,2259,1931,3775,38486,21615,6336,2789,8582,4632,2964
2021-06-24T23:59:59+02:00,1224,1205,4247,3356,4743,3512,4663,5431,3827,4390,2242,2397,3003,3076,2700,5122,432,510,1581,1477,1886,1861,2018,3152,2106,2780,1377,1630,2091,2254,1930,3772,37932,21157,6290,2505,8577,4556,2866
2021-06-23T23:59:59+02:00,1200,1180,4170,3315,4666,3467,4616,5393,3805,4358,2232,2392,3000,3074,2699,5122,404,493,1520,1428,1792,1819,1908,3064,2020,2698,1359,1609,2086,2248,1929,3770,37561,20680,6251,2433,8572,4426,2832
2021-06-22T23:59:59+02:00,1177,1166,4107,3261,4594,3429,4575,5353,3783,4333,2228,2386,3000,3073,2698,5122,391,476,1467,1395,1715,1771,1830,2960,1932,2620,1349,1585,2077,2236,1929,3766,37210,20302,6221,2324,8569,4286,2809
2021-06-21T23:59:59+02:00,1152,1134,4005,3183,4521,3389,4515,5295,3758,4316,2224,2374,2999,3068,2697,5120,378,462,1435,1364,1682,1731,1785,2883,1879,2547,1331,1554,2058,2215,1929,3763,36744,20051,6184,2238,8567,4150,2778
2021-06-20T23:59:59+02:00,1131,1110,3946,3133,4481,3375,4481,5278,3736,4306,2223,2372,2998,3068,2696,5120,364,450,1405,1342,1664,1711,1757,2857,1840,2516,1324,1541,2056,2209,1929,3762,36518,19905,6156,2206,8556,4091,2746
2021-06-19T23:59:59+02:00,1118,1096,3913,3110,4465,3357,4455,5258,3719,4297,2220,2370,2998,3067,2696,5120,359,447,1389,1329,1648,1691,1746,2834,1818,2489,1318,1533,2053,2208,1927,3761,36383,19768,6102,2179,8556,4085,2738
2021-06-18T23:59:59+02:00,1097,1075,3857,3076,4416,3325,4407,5222,3695,4286,2217,2366,2997,3065,2696,5120,350,438,1372,1312,1623,1663,1705,2788,1774,2442,1308,1523,2053,2203,1926,3758,36095,19507,6058,2177,8556,4047,2727
2021-06-17T23:59:59+02:00,1063,1052,3716,3011,4268,3262,4261,5143,3642,4245,2211,2363,2997,3064,2695,5120,323,422,1288,1283,1483,1607,1570,2700,1687,2370,1287,1505,2042,2192,1924,3756,35566,19086,6012,2093,8550,3974,2502
2021-06-16T23:59:59+02:00,1045,1025,3623,2936,4184,3218,4171,5087,3602,4217,2205,2360,2996,3061,2694,5119,311,404,1235,1250,1433,1579,1494,2622,1630,2305,1275,1481,2031,2179,1924,3751,35142,18726,5915,2029,8543,3905,2458
2021-06-15T23:59:59+02:00,1015,996,3495,2870,4126,3171,4100,5018,3568,4188,2197,2353,2991,3059,2694,5118,303,381,1188,1209,1390,1540,1436,2567,1569,2239,1260,1455,2026,2166,1924,3750,34662,18435,5885,1956,8534,3834,2390
2021-06-14T23:59:59+02:00,994,969,3412,2828,4044,3121,4025,4948,3517,4157,2193,2343,2991,3055,2693,5117,298,367,1154,1181,1351,1517,1398,2524,1521,2192,1250,1431,2021,2159,1923,3748,34242,18218,5802,1925,8530,3759,2343
2021-06-13T23:59:59+02:00,981,958,3369,2794,3996,3086,3980,4916,3500,4143,2192,2337,2990,3054,2693,5115,294,361,1124,1165,1322,1500,1357,2490,1496,2158,1237,1412,2015,2148,1923,3746,34014,18065,5773,1904,8526,3687,2300
2021-06-12T23:59:59+02:00,965,942,3343,2774,3970,3068,3966,4903,3486,4133,2189,2334,2989,3053,2693,5115,290,360,1119,1150,1308,1485,1341,2472,1477,2142,1228,1403,2006,2146,1923,3746,33849,17969,5763,1904,8526,3636,2293
2021-06-11T23:59:59+02:00,952,933,3308,2736,3899,3046,3933,4873,3462,4121,2188,2331,2988,3050,2693,5114,282,349,1101,1118,1286,1469,1302,2429,1431,2101,1219,1388,2004,2141,1923,3745,33593,17752,5740,1898,8523,3565,2277
2021-06-10T23:59:59+02:00,897,893,3210,2668,3778,2977,3850,4811,3415,4088,2185,2323,2986,3048,2692,5114,269,337,1045,1088,1226,1418,1241,2364,1359,2005,1193,1358,2000,2132,1923,3742,33078,17379,5636,1891,8507,3416,2215
2021-06-09T23:59:59+02:00,852,868,3099,2583,3652,2927,3761,4738,3374,4049,2181,2317,2983,3045,2692,5114,253,325,989,1058,1167,1393,1183,2291,1296,1945,1171,1304,1993,2119,1922,3739,32634,17103,5492,1844,8503,3300,2101
2021-06-08T23:59:59+02:00,807,837,2980,2504,3535,2851,3666,4662,3321,4023,2174,2312,2980,3042,2691,5112,240,310,947,1020,1122,1364,1133,2240,1257,1877,1150,1272,1982,2104,1919,3735,32128,16892,5363,1799,8493,3177,2002
2021-06-07T23:59:59+02:00,782,817,2886,2438,3412,2823,3551,4599,3274,3999,2160,2308,2979,3040,2691,5110,234,304,906,988,1075,1344,1089,2191,1196,1829,1137,1253,1970,2088,1918,3727,31788,16742,5200,1765,8488,3060,1876
2021-06-06T23:59:59+02:00,764,810,2834,2407,3338,2787,3487,4574,3249,3987,2157,2302,2977,3039,2689,5109,228,293,895,967,1049,1323,1076,2139,1171,1773,1122,1239,1964,2081,1916,3724,31603,16650,5076,1718,8484,2956,1826
2021-06-05T23:59:59+02:00,753,795,2771,2361,3296,2767,3455,4556,3236,3985,2157,2300,2977,3039,2689,5108,225,286,883,952,1032,1311,1054,2117,1142,1754,1108,1217,1964,2078,1916,3724,31369,16514,5071,1715,8478,2916,1806
2021-06-04T23:59:59+02:00,734,782,2734,2318,3230,2735,3398,4509,3213,3970,2153,2297,2975,3039,2689,5108,219,281,869,931,1018,1304,1037,2095,1122,1730,1093,1196,1957,2073,1916,3722,31082,16401,5030,1710,8476,2866,1773
2021-06-03T23:59:59+02:00,694,753,2595,2239,3067,2651,3235,4404,3131,3902,2145,2287,2971,3035,2689,5108,209,271,844,910,978,1266,981,2019,1072,1676,1058,1156,1949,2059,1916,3720,30474,16219,4809,1696,8462,2716,1633
2021-06-02T23:59:59+02:00,671,748,2545,2186,3029,2625,3186,4359,3099,3880,2143,2284,2971,3034,2689,5108,197,267,832,895,953,1256,947,1993,1030,1635,1046,1124,1947,2056,1916,3720,30180,16030,4793,1683,8461,2687,1591
2021-06-01T23:59:59+02:00,631,723,2413,2087,2866,2544,3033,4267,3045,3819,2133,2276,2968,3029,2689,5108,188,255,764,857,883,1209,882,1896,984,1565,1018,1069,1938,2046,1914,3715,29609,15774,4600,1647,8451,2501,1431
2021-05-31T23:59:59+02:00,600,703,2308,2029,2753,2478,2944,4187,2995,3776,2128,2263,2966,3026,2689,5107,177,244,733,833,841,1186,850,1829,949,1514,998,1044,1932,2041,1912,3713,29264,15624,4382,1633,8434,2378,1330
2021-05-30T23:59:59+02:00,592,697,2267,1993,2704,2456,2911,4155,2977,3754,2125,2259,2966,3025,2688,5105,170,234,708,808,810,1155,827,1783,931,1463,986,1029,1927,2033,1912,3711,29129,15543,4323,1623,8425,2234,1254
2021-05-29T23:59:59+02:00,590,695,2253,1979,2684,2448,2895,4138,2967,3745,2124,2258,2966,3025,2688,5105,167,226,703,800,792,1132,816,1735,920,1430,977,1013,1926,2028,1911,3711,29019,15476,4321,1623,8422,2101,1253
2021-05-28T23:59:59+02:00,585,686,2229,1947,2645,2423,2871,4122,2958,3731,2124,2254,2964,3020,2688,5105,165,219,694,790,783,1114,807,1700,891,1392,960,987,1924,2020,1910,3709,28822,15330,4312,1621,8421,2028,1249
2021-05-27T23:59:59+02:00,543,670,2109,1902,2521,2360,2743,4051,2879,3681,2115,2242,2963,3018,2688,5102,152,205,637,741,710,1063,732,1605,829,1310,938,956,1910,2002,1909,3707,28391,15138,4188,1584,8397,1786,1057
2021-05-26T23:59:59+02:00,521,648,2017,1839,2368,2306,2620,3995,2827,3630,2104,2232,2959,3011,2685,5096,148,193,600,703,665,1029,694,1537,785,1256,923,930,1891,1969,1904,3701,28026,14927,3972,1575,8375,1657,926
2021-05-25T23:59:59+02:00,500,636,1939,1792,2273,2267,2521,3919,2782,3598,2092,2224,2956,3006,2684,5092,142,186,583,674,635,996,654,1481,743,1197,905,909,1867,1938,1903,3697,27714,14735,3803,1541,8338,1527,864
2021-05-24T23:59:59+02:00,490,622,1889,1758,2204,2237,2462,3871,2735,3560,2081,2217,2950,3005,2682,5091,139,179,564,658,610,969,622,1426,722,1146,886,896,1861,1936,1899,3696,27559,14657,3657,1533,8306,1410,766
2021-05-23T23:59:59+02:00,487,621,1877,1750,2194,2225,2454,3858,2724,3545,2078,2214,2950,3003,2682,5091,138,178,560,655,604,966,607,1417,715,1140,882,890,1857,1932,1897,3692,27463,14595,3654,1527,8305,1401,764
2021-05-22T23:59:59+02:00,482,613,1858,1736,2168,2213,2436,3831,2698,3521,2071,2210,2949,3000,2682,5090,135,171,553,650,600,958,596,1413,711,1132,872,884,1851,1918,1897,3692,27277,14539,3653,1527,8303,1368,755
2021-05-21T23:59:59+02:00,471,601,1785,1709,2095,2172,2384,3787,2660,3482,2065,2199,2946,2999,2682,5089,135,168,549,643,589,950,585,1401,692,1114,860,861,1840,1914,1897,3691,26882,14460,3628,1526,8290,1307,752
2021-05-20T23:59:59+02:00,438,583,1657,1643,1973,2105,2268,3697,2581,3398,2045,2186,2938,2991,2680,5085,128,161,522,609,557,913,560,1346,664,1053,839,832,1829,1902,1895,3688,26262,14344,3518,1513,8222,1109,684
2021-05-19T23:59:59+02:00,404,550,1557,1577,1842,2048,2143,3603,2488,3311,2029,2169,2931,2986,2674,5084,115,153,495,589,525,881,531,1296,638,995,821,815,1809,1872,1888,3683,25596,14179,3454,1493,8188,1015,567
2021-05-18T23:59:59+02:00,384,532,1484,1522,1754,1995,2038,3486,2403,3222,2017,2150,2923,2978,2673,5080,108,147,472,570,504,850,517,1220,620,933,809,788,1799,1853,1884,3676,25139,14057,3299,1457,8137,914,468
2021-05-17T23:59:59+02:00,365,521,1436,1488,1710,1951,1976,3393,2364,3156,2000,2132,2913,2971,2671,5077,103,140,454,556,498,815,508,1158,612,880,794,760,1795,1842,1883,3671,24873,13984,3192,1432,8081,818,378
2021-05-16T23:59:59+02:00,361,520,1412,1463,1679,1930,1938,3343,2314,3106,1986,2125,2910,2967,2671,5076,101,138,446,537,488,799,498,1112,593,841,767,733,1791,1838,1883,3670,24719,13938,3127,1401,8048,732,305
2021-05-15T23:59:59+02:00,357,517,1386,1447,1664,1910,1922,3322,2294,3078,1980,2125,2909,2965,2670,5076,101,135,444,537,488,798,493,1108,587,832,764,731,1787,1835,1883,3670,24545,13908,3127,1401,8044,724,301
2021-05-14T23:59:59+02:00,348,506,1361,1417,1625,1873,1848,3255,2251,3041,1974,2118,2906,2965,2668,5076,99,132,442,522,470,773,475,1077,576,817,751,717,1781,1827,1883,3669,24223,13856,3089,1386,8025,623,285
2021-05-13T23:59:59+02:00,330,492,1309,1376,1530,1833,1735,3172,2184,2959,1951,2101,2897,2961,2666,5070,95,129,432,515,460,759,470,1063,566,805,729,692,1769,1804,1882,3663,23823,13781,2887,1342,7979,587,259
2021-05-12T23:59:59+02:00,323,489,1294,1368,1516,1826,1717,3150,2172,2947,1948,2094,2891,2958,2666,5069,95,127,430,515,459,753,466,1059,564,799,722,680,1765,1797,1880,3663,23709,13733,2867,1334,7975,586,256
2021-05-11T23:59:59+02:00,307,470,1232,1335,1423,1792,1617,3057,2078,2880,1932,2068,2883,2947,2662,5068,89,117,416,490,439,728,448,1027,536,779,703,651,1754,1788,1878,3659,23331,13633,2718,1302,7874,499,203
2021-05-10T23:59:59+02:00,294,456,1196,1309,1375,1764,1555,3002,2029,2817,1921,2053,2874,2938,2661,5064,89,114,410,483,431,708,441,1005,532,756,695,637,1748,1782,1876,3655,23081,13578,2647,1296,7774,447,176
2021-05-09T23:59:59+02:00,290,446,1156,1292,1354,1750,1509,2967,1976,2780,1912,2040,2871,2932,2661,5059,86,112,404,475,424,701,432,998,523,744,687,627,1742,1778,1875,3652,22879,13544,2597,1290,7730,403,155
2021-05-08T23:59:59+02:00,284,444,1149,1275,1333,1738,1491,2949,1949,2768,1906,2033,2869,2931,2659,5058,85,112,403,475,422,700,431,993,523,738,685,626,1736,1768,1875,3652,22725,13528,2594,1282,7727,391,155
2021-05-07T23:59:59+02:00,274,437,1127,1251,1289,1720,1436,2891,1903,2721,1897,2023,2868,2926,2657,5053,82,109,392,462,412,674,418,960,503,712,680,604,1718,1755,1875,3648,22479,13467,2567,1260,7668,288,121
2021-05-06T23:59:59+02:00,259,426,1046,1216,1183,1664,1305,2782,1782,2634,1863,1997,2864,2914,2656,5049,80,103,380,449,401,659,406,939,485,693,668,591,1705,1742,1871,3641,22024,13403,2400,1242,7473,206,93
2021-05-05T23:59:59+02:00,246,414,1012,1192,1147,1629,1240,2718,1710,2562,1841,1966,2850,2899,2656,5037,80,99,376,441,397,647,401,929,480,676,650,579,1684,1724,1871,3638,21612,13336,2344,1220,7422,161,86
2021-05-04T23:59:59+02:00,239,404,978,1170,1111,1608,1198,2674,1661,2503,1822,1935,2840,2885,2646,5024,76,97,369,431,395,643,393,911,472,659,635,560,1668,1699,1867,3638,21296,13248,2283,1190,7380,125,80
2021-05-03T23:59:59+02:00,237,396,951,1151,1077,1593,1169,2642,1622,2468,1806,1907,2827,2876,2644,5018,72,91,358,426,387,635,391,903,466,652,622,551,1648,1675,1865,3634,21066,13161,2261,1183,7337,104,56
2021-05-02T23:59:59+02:00,233,394,938,1141,1053,1578,1150,2630,1607,2447,1799,1893,2822,2873,2642,5015,70,91,353,424,384,630,388,897,463,647,614,543,1630,1664,1865,3633,20952,13129,2246,1163,7307,91,41
2021-05-01T23:59:59+02:00,231,391,931,1133,1044,1570,1138,2617,1594,2429,1792,1887,2820,2869,2642,5015,70,91,353,423,383,630,387,893,463,646,612,543,1630,1664,1865,3633,20839,13122,2246,1163,7307,88,41
2021-04-30T23:59:59+02:00,229,385,921,1114,1024,1554,1110,2556,1544,2378,1780,1870,2814,2864,2641,5011,69,89,352,419,380,624,386,869,458,637,605,537,1627,1658,1865,3631,20567,13107,2241,1151,7303,65,11
2021-04-29T23:59:59+02:00,218,375,881,1095,991,1519,1066,2505,1458,2311,1736,1825,2805,2853,2637,4999,69,88,347,418,376,619,381,858,448,626,595,526,1612,1646,1859,3625,20135,13043,2205,1124,7247,44,10
2021-04-28T23:59:59+02:00,207,374,869,1081,962,1509,1033,2471,1393,2256,1701,1767,2794,2848,2635,4996,66,87,340,415,373,610,378,849,442,615,581,511,1598,1630,1859,3623,19844,12976,2167,1088,7197,31,9
2021-04-27T23:59:59+02:00,206,368,857,1068,949,1497,1009,2447,1374,2229,1673,1723,2788,2842,2633,4992,64,84,338,412,372,605,376,845,436,610,574,501,1586,1607,1855,3620,19655,12917,2142,1060,7165,26,9
2021-04-26T23:59:59+02:00,204,362,848,1061,941,1489,986,2430,1324,2185,1655,1704,2778,2831,2630,4986,64,84,336,409,372,604,372,843,432,604,566,491,1571,1592,1853,3616,19482,12875,2128,1027,7107,24,9
2021-04-25T23:59:59+02:00,204,361,840,1052,930,1482,972,2415,1293,2155,1633,1682,2771,2824,2630,4985,63,83,336,404,369,603,371,840,431,603,564,486,1566,1583,1853,3614,19361,12859,2104,1011,7064,16,9
2021-04-24T23:59:59+02:00,200,357,830,1046,918,1469,962,2399,1266,2136,1624,1659,2768,2820,2630,4985,63,83,336,404,369,603,371,840,430,600,563,483,1565,1581,1853,3614,19213,12855,2104,1003,7050,16,9
2021-04-23T23:59:59+02:00,197,351,821,1036,912,1462,943,2386,1211,2095,1602,1634,2762,2814,2630,4982,62,82,336,404,369,602,370,837,427,596,556,475,1557,1573,1853,3609,19077,12831,2093,977,6961,16,9
2021-04-22T23:59:59+02:00,197,343,799,1018,891,1443,917,2346,1163,2039,1561,1588,2751,2794,2628,4973,62,81,335,400,365,596,367,828,422,591,546,468,1539,1561,1848,3604,18808,12767,2039,953,6893,9,9
2021-04-21T23:59:59+02:00,192,338,781,1005,869,1426,882,2310,1114,1997,1517,1533,2731,2773,2621,4965,60,79,332,398,364,593,364,824,419,584,541,462,1527,1539,1837,3599,18491,12698,2009,931,6840,9,9
2021-04-20T23:59:59+02:00,188,333,766,982,854,1407,864,2261,1081,1950,1466,1470,2704,2750,2615,4950,59,79,330,397,361,590,360,819,419,577,535,454,1505,1509,1834,3595,18206,12621,1940,909,6779,9,9
2021-04-19T23:59:59+02:00,187,325,755,971,842,1390,851,2235,1060,1919,1436,1428,2693,2738,2613,4945,59,78,329,395,357,585,357,810,414,567,531,448,1478,1484,1828,3584,18028,12532,1926,882,6718,7,8
2021-04-18T23:59:59+02:00,186,322,747,964,830,1381,834,2222,1040,1901,1407,1392,2684,2733,2607,4939,58,76,328,394,357,585,356,805,412,565,529,443,1469,1478,1825,3582,17916,12506,1897,866,6656,7,8
2021-04-17T23:59:59+02:00,184,318,744,962,825,1379,827,2218,1035,1895,1393,1370,2679,2726,2607,4939,58,73,326,391,356,585,354,801,412,562,526,437,1461,1471,1825,3581,17848,12465,1896,864,6636,7,8
2021-04-16T23:59:59+02:00,183,317,738,956,813,1363,818,2199,1001,1855,1344,1312,2668,2711,2603,4932,53,71,323,385,355,584,350,789,406,548,503,409,1449,1450,1814,3568,17642,12366,1881,801,6568,6,8
2021-04-15T23:59:59+02:00,182,313,718,941,796,1354,794,2156,960,1818,1299,1265,2640,2684,2588,4916,51,71,319,379,350,583,342,784,396,545,489,402,1418,1419,1802,3553,17386,12258,1867,756,6445,5,8
2021-04-14T23:59:59+02:00,181,307,711,934,789,1341,785,2125,945,1791,1248,1225,2596,2621,2575,4900,49,67,315,376,348,579,339,776,387,534,474,388,1386,1390,1795,3535,17126,12134,1848,715,6370,5,8
2021-04-13T23:59:59+02:00,177,303,703,930,780,1331,776,2100,914,1765,1199,1159,2544,2564,2567,4885,47,67,312,373,340,575,333,768,379,525,461,380,1361,1369,1787,3525,16896,12042,1799,672,6270,4,8
2021-04-12T23:59:59+02:00,177,302,699,926,772,1319,756,2080,900,1746,1158,1125,2525,2534,2563,4871,46,63,302,367,335,569,328,760,374,519,446,370,1345,1356,1784,3517,16773,11959,1779,632,6166,4,8
2021-04-11T23:59:59+02:00,175,301,694,918,765,1314,747,2066,885,1730,1137,1101,2505,2512,2558,4864,45,61,297,365,333,567,327,756,369,512,441,361,1330,1352,1780,3511,16715,11909,1755,606,6065,4,8
2021-04-10T23:59:59+02:00,175,301,694,917,763,1313,741,2057,879,1725,1127,1088,2494,2497,2558,4864,40,56,274,353,317,552,313,745,354,502,429,353,1320,1333,1775,3505,16666,11737,1747,590,6042,3,8
2021-04-09T23:59:59+02:00,175,297,689,915,754,1291,733,1975,863,1643,1085,1025,2458,2473,2555,4856,33,54,260,339,299,541,295,731,341,486,412,345,1280,1304,1763,3491,16529,11517,1719,560,5800,3,6
2021-04-08T23:59:59+02:00,174,294,685,910,748,1285,721,1958,842,1623,1029,957,2404,2438,2543,4846,33,52,253,325,285,533,280,717,316,468,386,323,1231,1269,1739,3458,16380,11241,1666,527,5673,3,5
2021-04-07T23:59:59+02:00,168,291,677,904,742,1273,705,1933,829,1595,982,908,2354,2383,2535,4830,31,49,236,309,275,528,273,705,302,455,359,305,1185,1232,1720,3420,16204,10983,1626,496,5538,3,5
2021-04-06T23:59:59+02:00,164,290,671,900,730,1260,686,1910,805,1571,951,865,2314,2334,2527,4820,30,48,235,306,273,525,263,702,292,450,348,291,1159,1202,1700,3399,16094,10855,1594,463,5366,3,5
2021-04-05T23:59:59+02:00,164,290,670,894,726,1251,677,1894,796,1556,926,843,2288,2294,2522,4812,30,48,234,302,272,521,260,695,287,448,346,284,1128,1178,1692,3380,16036,10765,1580,434,5239,3,5
2021-04-04T23:59:59+02:00,163,287,669,888,721,1240,669,1878,790,1536,918,830,2283,2288,2522,4811,30,48,234,302,271,521,260,695,287,448,344,284,1111,1165,1689,3376,16015,10725,1578,434,5152,3,5
2021-04-03T23:59:59+02:00,163,287,669,888,719,1238,668,1875,783,1533,908,821,2277,2280,2519,4810,30,48,234,302,271,521,260,695,287,447,344,284,1111,1160,1689,3373,15977,10716,1578,434,5134,3,5
2021-04-02T23:59:59+02:00,163,286,669,887,718,1235,665,1867,776,1523,896,812,2257,2259,2517,4807,30,48,231,302,269,519,258,689,279,442,340,283,1090,1132,1678,3346,15911,10602,1566,427,5110,3,5
2021-04-01T23:59:59+02:00,160,283,664,876,707,1222,659,1847,759,1503,869,780,2222,2214,2511,4788,29,47,223,299,267,515,255,682,273,437,329,275,1054,1093,1646,3303,15794,10406,1505,413,5012,3,5
2021-03-31T23:59:59+02:00,157,280,657,870,697,1208,651,1802,747,1464,855,763,2184,2156,2490,4769,29,47,222,298,262,513,252,680,264,428,315,270,991,1040,1623,3271,15682,10203,1450,395,4866,3,4
2021-03-30T23:59:59+02:00,154,273,653,862,694,1188,643,1763,738,1422,837,745,2139,2094,2476,4747,29,46,219,295,260,510,250,674,259,420,305,264,961,1013,1601,3235,15548,10054,1409,377,4717,3,4
2021-03-29T23:59:59+02:00,151,267,648,849,689,1176,634,1732,726,1383,820,728,2072,2031,2455,4717,29,46,218,294,259,508,246,668,251,409,298,259,936,992,1588,3208,15355,9931,1367,367,4601,3,4
2021-03-28T23:59:59+02:00,143,252,638,842,684,1167,629,1713,721,1368,815,709,2033,1992,2450,4705,29,45,215,294,255,502,242,665,250,406,296,257,925,983,1582,3200,15289,9876,1319,359,4498,3,4
2021-03-27T23:59:59+01:00,143,249,634,837,681,1163,623,1701,719,1361,807,696,2024,1981,2450,4704,29,45,215,294,255,502,242,659,248,401,294,256,918,973,1565,3176,15244,9812,1311,349,4462,3,4
2021-03-26T23:59:59+01:00,141,248,626,826,676,1149,614,1684,712,1333,789,678,1999,1956,2440,4695,29,45,215,294,254,500,242,659,243,390,289,249,888,941,1532,3127,15141,9637,1276,349,4390,3,4
2021-03-25T23:59:59+01:00,138,247,617,817,661,1129,599,1651,694,1291,770,658,1957,1916,2424,4677,29,45,212,289,253,499,235,656,241,388,281,245,849,910,1472,3050,15033,9407,1223,335,4229,2,4
2021-03-24T23:59:59+01:00,135,240,605,805,658,1118,590,1614,680,1258,748,642,1917,1873,2407,4653,29,45,211,288,252,497,233,656,235,385,275,239,807,886,1422,2958,14904,9188,1189,319,4088,2,3
2021-03-23T23:59:59+01:00,133,238,599,798,644,1106,580,1592,668,1221,730,628,1880,1842,2392,4635,28,44,209,287,250,493,226,651,232,378,265,235,783,863,1345,2860,14815,8928,1160,308,3947,2,3
2021-03-22T23:59:59+01:00,130,233,581,781,627,1088,571,1561,653,1195,721,615,1850,1818,2381,4619,28,43,208,285,248,492,225,642,231,374,262,230,758,842,1254,2755,14737,8668,1129,296,3793,2,3
2021-03-21T23:59:59+01:00,128,231,577,774,623,1085,568,1537,642,1162,715,605,1826,1812,2375,4603,28,43,207,285,247,490,224,641,230,372,260,227,752,839,1245,2746,14706,8635,1108,287,3680,2,3
