Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-16T23:59:59+02:00,72,139,331,493,481,1086,481,1543,548,1230,1090,1345,1573,2001,1032,2182,23,47,163,214,217,452,222,513,196,293,274,298,918,1148,595,1315,10335,6694,1134,264,4322,1,1
2021-04-15T23:59:59+02:00,71,133,322,486,470,1077,469,1519,528,1208,1067,1309,1566,1983,1031,2181,22,47,162,212,215,452,217,511,193,290,260,277,895,1121,593,1312,10197,6601,1131,248,4256,1,1
2021-04-14T23:59:59+02:00,71,130,322,483,460,1069,465,1497,516,1184,1022,1257,1551,1957,1031,2179,21,47,162,212,214,451,215,505,190,282,248,269,870,1089,593,1311,10015,6510,1122,239,4219,1,1
2021-04-13T23:59:59+02:00,69,129,320,482,453,1063,459,1480,502,1165,950,1151,1530,1930,1030,2179,21,47,161,211,209,446,214,502,186,281,238,261,861,1077,592,1311,9778,6458,1101,230,4175,1,1
2021-04-12T23:59:59+02:00,68,128,320,479,449,1053,451,1468,488,1152,920,1106,1520,1915,1030,2179,21,46,160,211,209,444,213,497,184,279,231,252,854,1067,590,1311,9663,6423,1094,214,4131,1,1
2021-04-11T23:59:59+02:00,66,127,320,474,447,1051,446,1459,483,1142,907,1089,1514,1909,1030,2179,21,45,155,211,208,442,211,497,184,277,230,247,847,1065,589,1311,9634,6397,1085,211,4086,1,1
2021-04-10T23:59:59+02:00,66,127,320,474,445,1051,443,1452,479,1140,902,1084,1513,1905,1029,2179,19,39,148,205,205,440,206,492,177,271,227,242,839,1057,589,1311,9613,6327,1082,208,4076,1,1
2021-04-09T23:59:59+02:00,65,127,319,472,438,1030,437,1385,470,1074,836,990,1498,1888,1029,2179,18,37,146,200,200,437,203,486,172,264,219,235,827,1030,586,1307,9546,6232,960,203,3893,1,1
2021-04-08T23:59:59+02:00,64,127,317,469,436,1024,435,1374,460,1060,750,881,1486,1874,1029,2179,18,33,141,194,194,432,195,481,170,255,207,209,783,969,585,1302,9494,6044,804,191,3828,1,1
2021-04-07T23:59:59+02:00,63,127,316,466,431,1016,429,1348,450,1036,661,772,1477,1849,1029,2178,15,31,135,188,189,427,193,473,163,250,184,189,757,947,584,1297,9433,5907,757,182,3619,1,1
2021-04-06T23:59:59+02:00,62,127,313,466,427,1007,422,1327,447,1022,592,678,1463,1813,1029,2177,15,30,132,187,184,425,191,472,161,246,178,182,723,916,584,1292,9390,5812,744,174,3399,1,0
2021-04-05T23:59:59+02:00,61,127,313,460,426,1001,421,1316,445,1013,585,657,1460,1803,1029,2175,15,30,131,184,183,421,185,468,161,245,176,181,710,903,583,1289,9371,5770,735,162,3344,1,0
2021-04-04T23:59:59+02:00,61,127,313,458,423,993,416,1306,443,999,579,655,1459,1799,1029,2174,15,29,131,184,183,421,185,468,160,245,175,181,709,899,583,1288,9366,5761,734,162,3292,1,0
2021-04-03T23:59:59+02:00,61,127,313,458,423,991,416,1304,441,999,574,652,1459,1794,1029,2174,15,29,131,184,183,421,185,468,160,245,175,179,705,894,583,1288,9351,5750,734,162,3288,1,0
2021-04-02T23:59:59+02:00,61,127,312,457,423,988,413,1298,439,995,570,647,1453,1788,1029,2174,15,29,131,184,182,420,184,464,160,242,175,177,666,864,582,1282,9324,5665,731,159,3276,1,0
2021-04-01T23:59:59+02:00,61,126,311,452,416,978,407,1281,430,984,564,627,1444,1781,1029,2170,15,29,127,181,181,414,177,458,157,240,165,168,613,804,579,1275,9289,5502,713,148,3214,1,0
2021-03-31T23:59:59+02:00,60,126,307,448,412,966,399,1243,422,956,558,622,1438,1760,1027,2169,15,29,127,181,179,411,177,455,154,239,156,166,551,722,578,1265,9261,5330,693,142,3114,1,0
2021-03-30T23:59:59+02:00,59,124,304,446,411,941,396,1209,417,922,547,613,1430,1744,1025,2167,14,28,126,180,176,409,176,450,154,236,145,157,528,698,575,1257,9228,5242,681,133,2999,1,0
2021-03-29T23:59:59+02:00,59,124,301,437,406,931,391,1189,413,892,519,573,1385,1675,1023,2160,14,28,126,179,175,406,175,447,151,228,141,155,506,674,573,1255,9035,5171,670,128,2926,1,0
2021-03-28T23:59:59+02:00,59,120,299,434,404,925,388,1178,410,878,497,535,1342,1615,1021,2156,14,28,126,178,172,402,174,444,151,226,138,154,504,673,573,1254,9008,5150,526,127,2880,1,0
2021-03-27T23:59:59+01:00,59,120,297,431,403,919,387,1174,408,874,494,530,1341,1610,1021,2156,14,28,126,177,172,402,174,438,150,223,137,154,504,662,571,1251,8993,5125,525,124,2858,1,0
2021-03-26T23:59:59+01:00,59,116,293,422,398,912,384,1165,403,859,487,519,1310,1583,1020,2156,14,28,126,177,172,400,173,438,149,217,136,148,500,644,567,1243,8911,5074,519,124,2807,1,0
2021-03-25T23:59:59+01:00,58,115,290,419,394,897,373,1133,394,828,464,484,1290,1564,1017,2152,14,28,124,172,172,400,170,434,146,216,132,143,488,604,552,1223,8826,4971,497,113,2699,1,0
2021-03-24T23:59:59+01:00,55,114,288,416,387,889,367,1110,389,804,444,466,1258,1524,1014,2143,14,28,124,172,172,399,170,433,141,215,129,139,469,577,539,1203,8729,4878,481,112,2608,1,0
2021-03-23T23:59:59+01:00,55,113,286,414,380,879,363,1091,381,776,429,444,1242,1489,1013,2140,14,27,123,170,170,398,170,431,140,212,126,136,452,559,518,1175,8669,4774,467,112,2508,1,0
2021-03-22T23:59:59+01:00,54,112,281,408,375,859,359,1075,375,755,421,425,1230,1479,1009,2138,14,27,123,170,169,397,170,427,140,211,125,135,441,542,493,1149,8629,4686,450,112,2424,1,0
2021-03-21T23:59:59+01:00,53,112,278,405,373,853,357,1058,368,725,411,417,1224,1472,1008,2134,14,27,123,169,168,396,170,427,140,209,125,134,440,541,493,1148,8615,4680,442,109,2337,1,0
2021-03-20T23:59:59+01:00,53,112,277,405,371,852,355,1056,368,725,410,412,1213,1457,1006,2131,14,27,123,169,168,396,170,426,140,206,124,133,439,530,488,1138,8587,4648,441,108,2320,1,0
2021-03-19T23:59:59+01:00,52,110,275,403,365,845,353,1047,364,707,393,394,1186,1430,1002,2126,14,27,122,168,168,396,168,420,139,204,124,132,433,515,475,1117,8514,4581,419,106,2262,1,0
2021-03-18T23:59:59+01:00,50,108,270,396,355,821,343,1011,352,672,362,369,1160,1392,998,2115,14,27,120,167,168,387,168,416,134,203,121,128,428,499,466,1096,8392,4504,400,102,2122,1,0
2021-03-17T23:59:59+01:00,48,105,265,391,349,815,340,1002,344,661,332,342,1116,1354,996,2107,14,26,120,167,168,384,168,416,134,202,120,127,422,489,451,1084,8235,4454,386,100,2085,1,0
2021-03-16T23:59:59+01:00,47,103,257,383,336,800,335,974,337,639,322,319,1086,1328,993,2099,14,25,120,167,168,381,167,414,132,202,119,126,417,474,436,1061,8142,4386,368,99,1984,1,0
2021-03-15T23:59:59+01:00,46,101,252,378,331,781,330,943,333,614,315,309,1058,1295,988,2094,14,25,120,165,168,380,166,413,131,202,118,123,408,467,424,1039,8062,4326,344,99,1894,1,0
2021-03-14T23:59:59+01:00,45,97,248,373,329,763,326,906,327,584,309,301,1043,1284,985,2087,14,25,120,164,168,379,166,409,131,200,118,121,408,467,422,1035,8016,4315,337,94,1784,1,0
2021-03-13T23:59:59+01:00,42,91,241,364,322,755,314,894,312,573,305,294,1026,1263,984,2087,14,25,120,164,168,379,166,409,131,200,118,121,408,465,417,1028,7908,4301,333,94,1750,1,0
2021-03-12T23:59:59+01:00,40,85,234,351,313,741,311,874,301,553,299,282,978,1208,979,2076,14,25,120,164,168,379,166,409,131,200,116,120,404,455,411,1022,7754,4269,326,94,1668,1,0
2021-03-11T23:59:59+01:00,36,79,222,336,295,714,294,829,288,520,278,248,919,1145,961,2057,14,25,120,163,164,376,165,406,129,197,114,120,397,449,404,1014,7531,4236,307,80,1500,1,0
2021-03-10T23:59:59+01:00,35,77,215,326,284,700,290,805,276,491,258,237,842,1071,955,2043,14,25,118,159,163,369,163,402,128,196,114,120,390,445,399,1004,7322,4199,295,69,1404,1,0
2021-03-09T23:59:59+01:00,34,73,210,316,270,681,282,770,267,464,241,224,796,1014,944,2029,14,24,117,154,161,364,160,399,126,194,114,120,387,439,396,996,7156,4167,289,57,1280,1,0
2021-03-08T23:59:59+01:00,34,71,204,312,263,663,270,733,261,433,226,213,739,953,934,2025,14,24,117,153,159,358,158,394,122,192,113,120,387,438,394,993,6992,4151,270,45,1181,0,0
2021-03-07T23:59:59+01:00,34,68,198,306,259,648,262,721,260,432,222,208,735,949,933,2021,14,24,117,153,159,356,158,394,122,192,113,120,387,437,393,992,6960,4146,254,44,1151,0,0
2021-03-06T23:59:59+01:00,34,67,196,302,257,629,258,692,258,410,221,207,733,936,931,2019,14,24,117,153,159,355,158,394,122,192,113,120,387,437,393,990,6934,4145,254,42,1071,0,0
2021-03-05T23:59:59+01:00,34,65,193,300,255,623,252,683,253,399,218,199,719,909,924,2004,14,24,117,153,158,353,156,393,121,191,111,120,386,437,392,986,6854,4133,240,38,1040,0,0
2021-03-04T23:59:59+01:00,32,58,184,276,245,600,242,644,243,382,213,195,700,857,891,1972,14,24,115,153,158,349,154,386,119,190,110,120,386,434,391,986,6695,4110,223,37,919,0,0
2021-03-03T23:59:59+01:00,31,56,181,271,241,590,237,632,232,370,208,188,674,825,872,1945,14,24,115,153,156,346,152,378,119,188,110,118,386,431,388,982,6579,4084,212,34,861,0,0
2021-03-02T23:59:59+01:00,29,54,176,267,235,581,234,616,227,353,201,184,653,804,833,1902,14,24,115,152,156,341,148,377,118,187,108,118,385,426,388,979,6434,4059,199,34,812,0,0
2021-03-01T23:59:59+01:00,29,53,176,260,228,574,230,598,221,333,201,183,642,781,791,1848,14,23,115,151,155,335,147,374,117,186,108,118,384,422,387,974,6301,4032,190,34,752,0,0
2021-02-28T23:59:59+01:00,29,52,175,257,224,565,229,581,218,319,199,179,638,778,789,1844,14,23,114,151,155,335,147,374,117,186,107,118,384,419,387,973,6284,4026,186,34,700,0,0
2021-02-27T23:59:59+01:00,28,51,173,255,224,563,228,571,217,313,197,177,635,763,780,1830,14,23,114,148,155,335,146,372,116,185,107,118,384,419,387,973,6233,4025,181,27,683,0,0
2021-02-26T23:59:59+01:00,27,48,170,241,212,542,215,551,213,300,196,177,622,745,770,1811,14,23,114,148,155,334,146,370,115,183,107,118,384,419,387,972,6168,4017,180,27,582,0,0
2021-02-25T23:59:59+01:00,24,44,164,231,206,517,209,533,201,290,188,173,616,724,753,1784,14,22,113,147,152,332,144,364,112,182,105,115,380,415,386,969,6075,3984,168,23,503,0,0
2021-02-24T23:59:59+01:00,23,43,160,225,203,504,207,522,197,282,184,172,605,710,725,1758,14,21,112,145,149,320,143,358,111,177,105,113,378,413,385,962,5984,3943,167,16,456,0,0
2021-02-23T23:59:59+01:00,20,40,157,220,198,492,203,513,193,279,183,170,597,692,705,1723,14,21,111,144,147,316,142,356,110,176,104,111,376,410,384,957,5892,3915,165,16,414,0,0
2021-02-22T23:59:59+01:00,20,38,154,211,197,485,201,503,191,278,182,167,583,681,685,1698,14,19,108,142,143,304,136,351,105,175,103,110,372,406,382,949,5810,3868,161,2,388,0,0
2021-02-21T23:59:59+01:00,20,37,153,209,194,478,196,496,189,275,181,166,581,681,682,1693,14,19,108,142,143,300,136,343,105,173,103,108,370,405,381,943,5798,3841,158,2,359,0,0
2021-02-20T23:59:59+01:00,20,37,151,209,194,475,195,491,188,270,181,166,576,677,675,1682,14,19,108,142,143,300,136,343,104,173,103,108,368,405,380,943,5773,3837,154,2,344,0,0
2021-02-19T23:59:59+01:00,20,37,146,205,191,455,191,480,184,260,178,165,568,666,663,1674,14,19,108,142,143,300,136,342,103,173,103,107,364,404,376,937,5729,3819,151,2,283,0,0
2021-02-18T23:59:59+01:00,19,35,139,193,186,438,184,460,170,243,176,160,563,660,652,1664,14,19,104,141,143,292,134,329,103,169,99,98,338,378,362,903,5689,3673,140,2,191,0,0
2021-02-17T23:59:59+01:00,19,34,136,190,184,423,179,449,169,233,174,159,554,655,643,1649,13,18,103,135,139,280,131,319,97,165,96,98,320,362,349,882,5630,3551,137,2,160,0,0
2021-02-16T23:59:59+01:00,19,32,133,185,182,413,177,435,166,230,171,159,547,649,634,1635,12,18,100,130,132,268,129,313,95,158,95,95,297,334,337,853,5584,3410,134,2,124,0,0
2021-02-15T23:59:59+01:00,18,31,129,181,177,402,176,429,165,223,169,158,545,647,628,1624,12,18,99,127,130,263,127,308,91,152,90,92,277,315,319,816,5551,3280,131,2,95,0,0
2021-02-14T23:59:59+01:00,17,31,128,180,176,396,176,426,165,222,169,156,544,645,628,1619,12,18,99,125,129,258,127,298,90,152,89,89,269,307,308,802,5546,3215,123,2,82,0,0
2021-02-13T23:59:59+01:00,16,31,128,180,176,396,176,426,165,222,169,156,544,644,628,1619,12,18,98,125,126,258,126,295,89,150,89,89,265,304,302,796,5545,3186,123,1,81,0,0
2021-02-12T23:59:59+01:00,15,29,126,178,175,390,173,421,160,220,168,156,541,643,625,1616,12,17,98,124,124,257,125,294,89,148,86,85,257,292,289,767,5531,3108,123,1,54,0,0
2021-02-11T23:59:59+01:00,14,26,122,167,173,377,167,403,150,209,164,154,539,633,614,1604,10,15,92,108,119,230,116,262,87,138,76,74,224,259,256,707,5488,2813,93,1,6,0,0
2021-02-10T23:59:59+01:00,14,25,119,165,170,372,165,396,147,207,163,154,536,629,611,1599,7,13,80,95,110,201,102,230,79,120,69,70,194,231,231,653,5457,2518,85,1,1,0,0
2021-02-09T23:59:59+01:00,14,25,119,160,169,362,161,394,145,206,161,153,535,623,608,1593,6,12,72,79,98,186,93,199,70,106,64,67,166,197,204,585,5426,2233,71,1,1,0,0
2021-02-08T23:59:59+01:00,14,25,119,157,166,348,158,388,142,205,159,153,529,620,607,1591,6,11,58,65,90,147,75,178,64,99,59,65,139,167,172,520,5390,1939,58,1,1,0,0
2021-02-07T23:59:59+01:00,14,25,117,156,166,347,158,386,142,205,159,153,529,617,607,1590,6,9,55,64,87,140,72,169,64,92,54,63,136,162,165,499,5381,1858,56,1,0,0,0
2021-02-06T23:59:59+01:00,14,25,117,155,166,347,158,386,141,205,159,153,528,617,607,1587,5,9,55,64,87,139,72,168,63,87,54,63,135,161,163,491,5378,1836,53,1,0,0,0
2021-02-05T23:59:59+01:00,14,25,117,155,166,347,158,384,140,204,159,153,528,617,603,1576,5,8,52,62,84,135,69,164,58,84,53,62,131,161,155,482,5368,1784,42,0,0,0,0
2021-02-04T23:59:59+01:00,14,25,117,154,162,344,155,379,138,202,158,150,526,611,602,1572,4,4,41,42,66,103,59,143,43,65,48,53,116,141,134,428,5331,1505,42,0,0,0,0
2021-02-03T23:59:59+01:00,14,23,116,154,161,333,152,376,138,199,158,149,523,611,597,1563,2,3,28,29,56,84,44,112,32,54,34,38,93,99,105,322,5292,1146,39,0,0,0,0
2021-02-02T23:59:59+01:00,14,22,115,153,158,329,151,374,137,198,156,148,521,607,594,1551,0,3,21,22,40,59,31,70,24,41,27,25,69,72,80,203,5251,796,39,0,0,0,0
2021-02-01T23:59:59+01:00,14,20,114,153,155,324,149,371,134,194,156,147,516,605,591,1543,0,1,14,13,18,30,17,46,11,25,17,15,42,54,44,130,5209,483,39,0,0,0,0
2021-01-31T23:59:59+01:00,14,20,114,153,154,318,147,363,133,193,155,147,515,602,590,1536,0,1,11,13,14,28,12,37,6,21,15,14,33,48,43,113,5176,413,39,0,0,0,0
2021-01-30T23:59:59+01:00,14,20,114,152,154,318,146,362,133,193,155,147,513,602,590,1536,0,1,11,10,12,28,11,34,5,20,15,13,33,47,42,111,5174,397,36,0,0,0,0
2021-01-29T23:59:59+01:00,14,20,114,151,154,317,146,361,132,192,155,147,510,601,584,1530,0,0,8,7,8,23,9,30,2,17,15,12,32,46,42,109,5157,363,32,0,0,0,0
2021-01-28T23:59:59+01:00,14,20,111,149,154,312,145,355,131,190,154,146,489,580,568,1517,0,0,1,3,3,16,5,18,1,10,12,6,21,30,27,79,5069,232,26,0,0,0,0
2021-01-27T23:59:59+01:00,14,19,110,144,151,306,144,347,126,186,148,145,465,561,552,1492,0,0,0,2,3,13,5,17,1,10,11,5,17,27,23,58,4945,192,20,0,0,0,0
2021-01-26T23:59:59+01:00,13,19,109,139,145,299,141,339,124,181,147,142,444,537,538,1467,0,0,0,2,3,13,5,17,1,10,11,4,16,21,23,53,4821,179,18,0,0,0,0
2021-01-25T23:59:59+01:00,13,18,104,138,143,290,137,332,118,174,143,139,424,522,523,1438,0,0,0,2,2,11,5,14,1,9,11,4,12,21,19,51,4708,162,2,0,0,0,0
2021-01-24T23:59:59+01:00,13,18,103,138,142,290,137,330,118,174,143,139,422,519,522,1436,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4695,160,2,0,0,0,0
2021-01-23T23:59:59+01:00,13,18,103,138,140,290,137,330,118,174,143,139,418,517,516,1429,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4674,160,2,0,0,0,0
2021-01-22T23:59:59+01:00,13,18,103,134,139,290,137,330,118,174,143,138,414,510,504,1407,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4623,160,2,0,0,0,0
2021-01-21T23:59:59+01:00,12,15,100,127,134,278,132,315,116,164,134,133,381,482,479,1383,0,0,0,2,0,6,4,10,1,5,10,4,10,17,16,40,4434,125,2,0,0,0,0
2021-01-20T23:59:59+01:00,10,14,89,111,125,244,112,278,105,147,125,121,338,434,439,1269,0,0,0,2,0,6,4,10,1,4,10,3,10,16,13,38,4004,117,2,0,0,0,0
2021-01-19T23:59:59+01:00,7,14,78,94,113,219,108,245,99,132,107,104,286,379,388,1114,0,0,0,2,0,5,4,7,0,3,4,2,6,12,7,25,3523,77,1,0,0,0,0
2021-01-18T23:59:59+01:00,6,12,67,85,101,181,95,216,88,116,84,94,231,307,308,927,0,0,0,1,0,2,3,5,0,3,0,1,1,3,3,11,2952,33,1,0,0,0,0
2021-01-17T23:59:59+01:00,6,9,64,79,96,172,90,199,85,110,77,84,221,291,281,883,0,0,0,0,0,1,2,4,0,0,0,1,1,1,0,0,2775,10,1,0,0,0,0
2021-01-16T23:59:59+01:00,5,9,63,79,95,170,89,194,82,102,77,84,221,288,275,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,5,9,62,77,92,163,85,186,81,98,74,82,216,284,263,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,4,6,48,58,81,131,71,163,66,83,65,65,185,255,228,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,2,6,43,47,75,114,61,135,57,71,51,48,146,173,192,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,1,6,37,41,59,87,51,97,46,57,36,34,108,124,144,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,1,5,33,37,50,66,41,79,33,47,21,19,59,91,81,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,4,24,31,39,53,31,63,27,41,19,17,48,82,78,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,4,22,28,33,51,29,57,22,39,19,17,48,82,77,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,3,18,23,28,47,21,48,21,33,18,16,47,80,76,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,1,5,3,4,18,7,24,7,16,16,9,33,52,51,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,1,2,3,14,5,18,3,11,15,8,29,44,44,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,2,3,12,5,17,3,11,15,8,28,43,42,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,2,2,9,5,11,2,8,6,4,15,28,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,1,1,2,4,6,2,4,3,2,4,11,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,1,2,6,0,0,0,1,3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
