Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,264,259,5005,4081,12265,8221,11598,7505,9804,9790,6123,6672,2027,2473,1244,1679,335,932,195,181,4027,3417,10204,7121,9674,6507,8353,8544,5448,5957,1881,2307,1175,1596,299,857,60125,49151,8320,7518,9614,8302,14395,83,89
2021-11-14T23:59:59+01:00,263,254,4963,4057,12201,8189,11530,7478,9743,9754,6101,6650,2023,2471,1242,1678,335,932,194,180,4015,3406,10166,7105,9659,6498,8342,8528,5442,5950,1881,2307,1173,1595,299,857,59746,49031,8310,7513,9614,8302,14371,83,89
2021-11-13T23:59:59+01:00,261,253,4944,4043,12148,8164,11483,7459,9702,9728,6087,6638,2021,2470,1242,1677,335,932,192,180,4008,3401,10154,7097,9653,6495,8335,8525,5439,5948,1880,2306,1173,1595,299,857,59505,48995,8292,7509,9614,8301,14352,83,89
2021-11-12T23:59:59+01:00,257,247,4901,4024,12075,8124,11416,7426,9644,9689,6066,6613,2019,2464,1241,1677,335,932,190,180,3990,3390,10130,7084,9635,6482,8316,8514,5429,5943,1880,2303,1173,1595,299,857,59100,48873,8282,7506,9614,8301,14329,83,89
2021-11-11T23:59:59+01:00,255,245,4847,4005,11969,8073,11295,7384,9569,9623,6026,6572,2013,2456,1241,1675,335,931,189,179,3967,3379,10096,7067,9606,6455,8286,8493,5425,5931,1880,2302,1171,1594,299,857,58519,48701,8259,7497,9614,8301,14295,83,89
2021-11-10T23:59:59+01:00,249,243,4794,3986,11835,8014,11193,7337,9491,9570,5994,6545,2008,2450,1240,1672,335,929,187,178,3954,3367,10070,7056,9580,6441,8258,8479,5414,5926,1878,2299,1170,1591,299,857,57945,48573,8239,7492,9613,8301,14255,83,89
2021-11-09T23:59:59+01:00,249,241,4747,3960,11733,7980,11116,7300,9435,9542,5966,6516,2007,2448,1240,1672,335,929,186,175,3939,3361,10037,7048,9556,6430,8240,8456,5404,5912,1878,2296,1168,1590,299,857,57531,48450,8224,7485,9613,8300,14212,83,89
2021-11-08T23:59:59+01:00,247,237,4694,3936,11616,7950,11006,7261,9359,9483,5935,6485,2003,2445,1239,1669,335,928,185,173,3918,3354,10006,7032,9526,6414,8223,8444,5398,5904,1876,2291,1167,1589,299,857,57009,48338,8210,7473,9612,8300,14158,83,89
2021-11-07T23:59:59+01:00,246,236,4667,3922,11553,7917,10940,7244,9311,9458,5918,6469,2001,2441,1238,1668,334,928,184,172,3907,3343,9988,7024,9508,6406,8214,8434,5393,5900,1875,2290,1166,1588,299,857,56717,48272,8196,7463,9611,8300,14126,83,89
2021-11-06T23:59:59+01:00,246,235,4656,3915,11521,7905,10897,7227,9285,9443,5906,6458,1998,2439,1238,1668,334,928,184,172,3906,3339,9983,7021,9504,6402,8209,8428,5389,5898,1873,2290,1166,1588,299,857,56531,48239,8193,7463,9611,8300,14119,83,89
2021-11-05T23:59:59+01:00,245,233,4623,3895,11460,7877,10825,7193,9218,9401,5891,6441,1997,2434,1237,1667,334,928,183,172,3891,3333,9967,7007,9488,6396,8189,8416,5385,5892,1872,2288,1166,1588,299,857,56170,48157,8189,7461,9611,8300,14083,83,89
2021-11-04T23:59:59+01:00,243,231,4567,3869,11351,7819,10712,7143,9118,9351,5863,6416,1993,2428,1236,1666,334,927,182,170,3870,3322,9936,6981,9447,6372,8164,8386,5369,5877,1872,2283,1165,1588,299,857,55659,48024,8172,7458,9611,8300,13969,83,89
2021-11-03T23:59:59+01:00,242,227,4543,3847,11255,7777,10618,7112,9046,9306,5839,6394,1990,2427,1236,1665,334,926,181,167,3853,3318,9905,6963,9414,6366,8143,8370,5363,5873,1869,2276,1165,1588,299,856,55237,47915,8164,7451,9611,8300,13914,83,89
2021-11-02T23:59:59+01:00,242,226,4510,3834,11180,7747,10538,7080,8977,9275,5812,6376,1987,2424,1236,1664,334,926,180,167,3845,3306,9880,6943,9387,6355,8125,8343,5354,5863,1866,2274,1165,1586,299,854,54894,47815,8154,7444,9611,8298,13844,83,89
2021-11-01T23:59:59+01:00,241,226,4476,3818,11111,7718,10443,7050,8913,9247,5787,6353,1984,2417,1236,1662,334,925,180,167,3826,3296,9848,6921,9352,6336,8103,8330,5342,5852,1865,2274,1165,1586,299,854,54559,47710,8146,7437,9611,8298,13759,83,89
2021-10-31T23:59:59+01:00,239,226,4464,3816,11093,7711,10432,7046,8905,9240,5786,6350,1984,2417,1236,1662,334,925,179,167,3820,3296,9841,6919,9347,6334,8101,8327,5340,5849,1864,2274,1165,1586,299,854,54513,47701,8141,7436,9611,8298,13735,83,89
2021-10-30T23:59:59+02:00,238,226,4459,3814,11075,7707,10417,7043,8896,9231,5777,6346,1983,2416,1236,1662,334,925,179,167,3818,3296,9833,6916,9342,6334,8097,8326,5335,5846,1864,2274,1165,1586,299,854,54452,47692,8141,7435,9611,8298,13713,83,89
2021-10-29T23:59:59+02:00,237,226,4412,3801,10995,7682,10339,7011,8849,9191,5758,6333,1983,2412,1236,1662,333,924,178,167,3797,3290,9799,6910,9315,6326,8079,8314,5328,5839,1862,2274,1165,1586,299,853,54144,47630,8132,7432,9611,8298,13626,83,89
2021-10-28T23:59:59+02:00,236,224,4372,3785,10893,7653,10232,6975,8788,9137,5733,6306,1981,2405,1233,1662,333,924,178,166,3778,3279,9751,6885,9263,6299,8048,8287,5314,5828,1861,2270,1164,1586,298,853,53785,47510,8116,7419,9611,8298,13479,83,89
2021-10-27T23:59:59+02:00,236,223,4349,3777,10835,7631,10181,6938,8732,9104,5714,6287,1978,2402,1233,1661,333,924,177,166,3761,3269,9719,6864,9240,6285,8030,8270,5305,5816,1858,2269,1163,1583,298,852,53525,47397,8103,7409,9611,8297,13416,83,89
2021-10-26T23:59:59+02:00,235,222,4314,3760,10791,7601,10131,6909,8689,9057,5693,6272,1976,2399,1232,1660,333,923,175,166,3746,3261,9682,6843,9210,6270,8008,8248,5294,5809,1856,2269,1161,1579,298,851,53265,47271,8094,7408,9611,8297,13339,83,89
2021-10-25T23:59:59+02:00,234,222,4309,3755,10775,7595,10109,6894,8674,9037,5690,6265,1974,2398,1232,1660,333,923,175,166,3744,3260,9672,6833,9192,6260,7997,8233,5290,5806,1855,2269,1160,1579,298,851,53194,47233,8093,7406,9611,8297,13292,83,89
2021-10-24T23:59:59+02:00,231,221,4299,3743,10734,7578,10078,6874,8655,9013,5684,6256,1972,2398,1231,1660,333,923,174,166,3736,3255,9650,6826,9173,6248,7987,8219,5285,5802,1855,2268,1160,1578,298,851,53050,47177,8087,7402,9610,8295,13244,83,89
2021-10-23T23:59:59+02:00,228,221,4294,3739,10713,7576,10067,6866,8650,9003,5682,6251,1972,2398,1231,1660,333,923,174,166,3734,3253,9642,6825,9167,6244,7981,8216,5283,5801,1855,2268,1160,1578,298,851,52991,47160,8086,7400,9610,8295,13228,83,89
2021-10-22T23:59:59+02:00,227,220,4275,3727,10678,7560,10039,6851,8625,8969,5671,6230,1972,2397,1231,1660,333,923,173,165,3726,3251,9621,6813,9146,6233,7970,8203,5275,5791,1854,2264,1160,1577,298,851,52823,47087,8082,7396,9610,8295,13178,83,89
2021-10-21T23:59:59+02:00,221,218,4255,3714,10615,7539,9994,6814,8594,8923,5662,6204,1971,2395,1230,1659,333,923,172,165,3696,3237,9573,6798,9118,6214,7944,8178,5260,5776,1852,2261,1159,1576,298,851,52584,46927,8070,7387,9610,8295,13103,83,89
2021-10-20T23:59:59+02:00,221,218,4246,3704,10596,7526,9964,6798,8567,8902,5653,6191,1968,2392,1230,1659,333,923,171,164,3685,3222,9545,6784,9093,6200,7928,8165,5252,5766,1849,2260,1159,1574,298,849,52444,46802,8067,7380,9610,8294,13072,82,89
2021-10-19T23:59:59+02:00,218,217,4234,3698,10578,7519,9937,6786,8552,8889,5645,6185,1967,2391,1230,1659,333,922,165,162,3674,3206,9525,6768,9078,6185,7916,8152,5239,5756,1849,2255,1158,1573,298,849,52344,46670,8058,7375,9610,8294,13049,82,89
2021-10-18T23:59:59+02:00,218,214,4218,3691,10564,7511,9919,6778,8541,8878,5640,6172,1966,2388,1228,1658,333,922,165,162,3662,3192,9506,6753,9062,6179,7907,8144,5238,5744,1845,2251,1158,1573,298,847,52247,46577,8054,7365,9610,8293,13027,82,89
2021-10-17T23:59:59+02:00,218,212,4207,3687,10554,7504,9906,6774,8533,8875,5639,6168,1965,2388,1228,1658,333,921,165,159,3650,3184,9495,6748,9054,6173,7896,8135,5236,5739,1844,2247,1156,1573,298,847,52197,46508,8049,7361,9610,8292,13012,82,89
2021-10-16T23:59:59+02:00,218,212,4205,3685,10548,7501,9904,6773,8530,8870,5637,6166,1964,2387,1227,1657,333,921,165,158,3649,3183,9491,6746,9054,6173,7893,8134,5235,5739,1844,2247,1156,1573,298,847,52174,46501,8046,7361,9610,8291,13006,82,89
2021-10-15T23:59:59+02:00,216,212,4193,3678,10533,7492,9891,6767,8521,8855,5629,6159,1963,2387,1227,1657,333,921,165,156,3638,3179,9480,6735,9042,6165,7886,8128,5228,5735,1844,2247,1156,1572,298,847,52085,46434,8042,7358,9610,8291,12990,82,89
2021-10-14T23:59:59+02:00,215,212,4180,3671,10505,7475,9862,6748,8498,8835,5620,6149,1962,2383,1227,1656,333,921,164,153,3612,3170,9449,6709,9010,6141,7862,8115,5217,5724,1843,2242,1153,1572,298,847,51959,46275,8033,7344,9610,8289,12943,82,89
2021-10-13T23:59:59+02:00,213,212,4166,3664,10487,7461,9844,6739,8483,8819,5612,6142,1961,2382,1227,1654,333,921,161,153,3597,3161,9420,6696,8994,6129,7845,8104,5208,5717,1843,2242,1152,1570,298,847,51865,46172,8029,7337,9610,8289,12909,82,89
2021-10-12T23:59:59+02:00,211,211,4160,3659,10469,7454,9825,6729,8470,8801,5598,6132,1960,2380,1226,1653,333,921,160,151,3590,3149,9397,6678,8969,6114,7828,8092,5193,5707,1838,2237,1152,1569,298,847,51763,46032,8024,7333,9610,8288,12886,82,89
2021-10-11T23:59:59+02:00,211,209,4147,3652,10443,7445,9801,6713,8461,8782,5592,6121,1959,2378,1226,1653,333,921,158,151,3578,3138,9357,6664,8938,6095,7810,8072,5185,5697,1837,2236,1152,1569,298,847,51668,45895,8014,7322,9610,8287,12845,82,89
2021-10-10T23:59:59+02:00,210,207,4136,3649,10435,7432,9794,6702,8451,8771,5589,6112,1958,2378,1224,1653,333,921,157,151,3567,3135,9338,6655,8927,6087,7797,8066,5179,5690,1835,2235,1152,1568,298,847,51605,45818,8004,7320,9610,8286,12826,82,89
2021-10-09T23:59:59+02:00,210,207,4135,3648,10431,7431,9781,6697,8448,8769,5587,6112,1958,2377,1224,1653,333,921,157,149,3564,3132,9336,6653,8918,6081,7793,8065,5174,5689,1835,2235,1152,1568,298,847,51589,45800,8003,7317,9610,8284,12810,82,89
2021-10-08T23:59:59+02:00,208,206,4126,3639,10410,7422,9768,6685,8434,8752,5580,6105,1957,2376,1224,1652,333,921,157,149,3556,3124,9316,6646,8901,6072,7787,8049,5164,5686,1832,2232,1151,1567,298,847,51498,45721,7999,7314,9610,8284,12779,82,89
2021-10-07T23:59:59+02:00,207,204,4109,3627,10385,7405,9728,6674,8414,8731,5575,6099,1956,2371,1224,1652,333,921,157,148,3531,3101,9273,6629,8875,6061,7764,8019,5146,5675,1829,2226,1151,1567,298,847,51361,45539,7992,7297,9610,8284,12738,82,89
2021-10-06T23:59:59+02:00,205,203,4100,3618,10357,7388,9712,6667,8404,8723,5568,6091,1954,2366,1224,1650,333,920,156,148,3515,3089,9248,6618,8856,6050,7755,8006,5144,5665,1827,2222,1151,1566,298,846,51262,45435,7988,7292,9610,8283,12708,82,89
2021-10-05T23:59:59+02:00,204,202,4083,3608,10341,7372,9692,6655,8384,8699,5560,6084,1953,2364,1224,1649,333,920,155,148,3498,3077,9227,6605,8832,6036,7732,7981,5133,5656,1825,2218,1150,1564,298,845,51151,45301,7984,7285,9610,8283,12666,82,89
2021-10-04T23:59:59+02:00,203,201,4058,3599,10315,7357,9657,6638,8366,8685,5552,6075,1951,2364,1223,1644,333,918,154,148,3483,3068,9200,6586,8797,6019,7710,7952,5123,5641,1824,2216,1149,1562,297,845,51032,45160,7975,7281,9610,8283,12603,82,89
2021-10-03T23:59:59+02:00,203,200,4044,3594,10290,7342,9645,6627,8352,8672,5550,6068,1949,2361,1222,1643,332,918,154,148,3469,3062,9172,6575,8784,6010,7701,7939,5118,5636,1823,2212,1149,1561,296,845,50955,45095,7974,7278,9610,8279,12554,82,89
2021-10-02T23:59:59+02:00,202,200,4042,3593,10289,7340,9641,6626,8350,8671,5548,6066,1948,2360,1222,1643,332,918,154,148,3466,3061,9168,6574,8782,6010,7697,7938,5117,5632,1822,2211,1149,1561,296,845,50945,45084,7972,7277,9610,8277,12545,82,89
2021-10-01T23:59:59+02:00,200,199,4032,3589,10270,7332,9625,6615,8340,8657,5544,6057,1944,2356,1222,1643,332,917,152,147,3448,3053,9149,6562,8765,5998,7688,7927,5111,5625,1820,2211,1149,1561,296,845,50874,45010,7969,7273,9610,8273,12502,82,89
2021-09-30T23:59:59+02:00,200,198,3999,3573,10222,7309,9585,6586,8312,8629,5527,6043,1941,2353,1221,1643,332,916,150,146,3424,3030,9101,6533,8728,5976,7672,7893,5095,5611,1818,2205,1149,1561,296,844,50700,44867,7961,7246,9610,8270,12395,82,89
2021-09-29T23:59:59+02:00,200,196,3980,3560,10177,7293,9567,6565,8298,8600,5518,6037,1939,2350,1220,1641,332,915,150,145,3404,3020,9066,6524,8711,5955,7659,7873,5083,5598,1818,2203,1149,1560,296,844,50571,44769,7952,7239,9610,8266,12325,82,89
2021-09-28T23:59:59+02:00,198,196,3968,3551,10134,7273,9536,6551,8270,8564,5509,6020,1939,2343,1220,1640,332,913,147,144,3387,3006,9037,6504,8689,5939,7631,7846,5075,5585,1818,2197,1149,1559,296,843,50436,44659,7944,7233,9610,8264,12234,82,89
2021-09-27T23:59:59+02:00,195,196,3947,3534,10098,7242,9512,6526,8248,8534,5495,6008,1936,2331,1219,1640,331,912,147,142,3367,2992,8992,6476,8658,5911,7605,7816,5063,5577,1815,2188,1148,1558,296,842,50306,44521,7935,7230,9610,8260,12118,82,89
2021-09-26T23:59:59+02:00,193,196,3939,3525,10077,7232,9501,6517,8235,8522,5490,6002,1931,2330,1217,1639,331,912,146,141,3358,2986,8971,6471,8649,5900,7593,7809,5056,5567,1812,2187,1148,1557,296,841,50233,44462,7934,7226,9609,8256,12077,82,89
2021-09-25T23:59:59+02:00,193,195,3933,3524,10068,7228,9497,6514,8229,8521,5486,6002,1931,2329,1217,1638,331,912,146,140,3351,2983,8964,6467,8645,5898,7589,7804,5054,5566,1812,2186,1147,1554,296,841,50214,44442,7932,7224,9609,8253,12057,82,89
2021-09-24T23:59:59+02:00,192,192,3920,3517,10034,7215,9481,6503,8205,8502,5478,5990,1929,2327,1217,1637,331,912,145,140,3338,2972,8936,6453,8631,5887,7566,7789,5047,5557,1811,2182,1147,1554,296,841,50128,44376,7930,7219,9609,8253,11976,82,89
2021-09-23T23:59:59+02:00,190,189,3882,3497,9965,7183,9425,6459,8166,8452,5460,5970,1923,2320,1215,1634,331,912,145,139,3309,2955,8876,6421,8577,5851,7526,7742,5029,5540,1804,2178,1146,1552,296,841,49967,44267,7921,7210,9609,8249,11728,82,89
2021-09-22T23:59:59+02:00,187,189,3858,3481,9932,7165,9398,6436,8131,8436,5441,5960,1921,2316,1214,1634,331,912,142,136,3287,2948,8844,6401,8550,5836,7495,7721,5012,5534,1799,2171,1144,1552,296,840,49832,44143,7916,7207,9607,8243,11636,82,89
2021-09-21T23:59:59+02:00,186,188,3839,3468,9905,7143,9350,6414,8097,8408,5426,5949,1920,2316,1214,1634,331,912,141,136,3263,2934,8806,6374,8503,5820,7459,7687,4996,5514,1798,2170,1143,1551,296,840,49708,43984,7907,7199,9607,8243,11523,82,89
2021-09-20T23:59:59+02:00,184,188,3812,3454,9865,7125,9310,6392,8063,8376,5418,5933,1916,2313,1214,1634,331,910,141,135,3242,2910,8762,6354,8461,5796,7424,7654,4988,5494,1795,2168,1142,1550,295,840,49570,43839,7904,7194,9607,8237,11395,82,89
2021-09-19T23:59:59+02:00,184,188,3796,3445,9830,7118,9293,6384,8057,8366,5411,5926,1914,2310,1212,1632,331,909,139,135,3233,2901,8731,6343,8438,5788,7409,7639,4981,5486,1794,2164,1141,1549,295,839,49505,43768,7898,7188,9607,8232,11329,82,89
2021-09-18T23:59:59+02:00,184,187,3793,3445,9825,7116,9286,6381,8051,8364,5409,5925,1914,2310,1212,1632,331,909,139,135,3226,2897,8722,6341,8425,5785,7402,7637,4977,5481,1794,2164,1141,1548,295,839,49493,43726,7897,7187,9606,8232,11310,82,89
2021-09-17T23:59:59+02:00,184,186,3776,3436,9785,7104,9258,6368,8029,8351,5398,5916,1913,2305,1210,1632,331,909,139,135,3212,2888,8680,6328,8397,5774,7379,7627,4968,5472,1794,2163,1140,1548,295,839,49400,43653,7890,7175,9604,8229,11225,82,89
2021-09-16T23:59:59+02:00,184,186,3751,3412,9727,7077,9211,6342,7992,8313,5378,5902,1911,2300,1209,1632,331,908,139,134,3197,2877,8638,6307,8363,5751,7357,7601,4953,5463,1792,2162,1140,1548,294,837,49187,43532,7865,7165,9602,8221,11137,82,89
2021-09-15T23:59:59+02:00,182,185,3730,3401,9687,7057,9177,6317,7962,8295,5371,5882,1908,2296,1206,1631,330,906,137,134,3181,2872,8604,6286,8330,5723,7321,7581,4935,5446,1789,2158,1140,1545,292,834,49032,43384,7858,7157,9602,8217,11049,82,89
2021-09-14T23:59:59+02:00,181,184,3704,3381,9644,7031,9132,6287,7932,8263,5359,5864,1905,2293,1206,1629,329,906,137,133,3159,2857,8564,6258,8291,5705,7295,7557,4921,5429,1788,2158,1139,1542,292,833,48858,43251,7846,7148,9602,8214,10940,82,89
2021-09-13T23:59:59+02:00,178,184,3686,3367,9605,7012,9101,6263,7914,8227,5343,5848,1903,2289,1206,1629,329,905,135,131,3140,2848,8534,6240,8274,5692,7285,7535,4913,5423,1787,2154,1139,1540,292,833,48689,43144,7826,7142,9602,8213,10886,82,89
2021-09-12T23:59:59+02:00,178,183,3670,3366,9582,6999,9091,6253,7905,8211,5336,5841,1902,2287,1205,1626,329,904,134,130,3125,2839,8510,6227,8265,5681,7269,7518,4909,5415,1783,2153,1139,1540,292,832,48608,43062,7825,7137,9602,8205,10846,82,89
2021-09-11T23:59:59+02:00,178,183,3667,3363,9575,6995,9088,6249,7904,8209,5333,5839,1901,2286,1204,1626,329,904,133,130,3123,2838,8503,6224,8263,5677,7268,7514,4908,5413,1783,2153,1139,1540,292,832,48589,43048,7824,7137,9601,8205,10830,82,89
2021-09-10T23:59:59+02:00,177,180,3638,3356,9547,6973,9062,6236,7880,8187,5321,5818,1897,2283,1204,1626,329,904,132,127,3106,2832,8475,6198,8237,5662,7246,7494,4894,5394,1782,2152,1139,1538,292,832,48494,42974,7820,7131,9601,8204,10708,82,89
2021-09-09T23:59:59+02:00,175,179,3620,3341,9494,6946,9023,6212,7857,8148,5304,5807,1895,2280,1204,1626,329,904,130,126,3095,2823,8438,6172,8210,5641,7220,7462,4880,5379,1781,2148,1139,1538,292,832,48323,42862,7812,7119,9600,8195,10611,82,88
2021-09-08T23:59:59+02:00,174,177,3600,3332,9460,6936,8999,6183,7839,8117,5289,5790,1891,2278,1203,1624,329,903,128,124,3077,2811,8394,6154,8176,5617,7192,7423,4870,5355,1780,2146,1138,1538,292,832,48218,42725,7805,7110,9599,8191,10500,82,88
2021-09-07T23:59:59+02:00,173,175,3575,3323,9433,6913,8971,6163,7817,8098,5273,5778,1891,2276,1202,1623,329,899,126,123,3058,2803,8367,6130,8152,5593,7174,7399,4855,5342,1777,2142,1137,1537,292,832,48071,42596,7803,7100,9599,8185,10434,82,88
2021-09-06T23:59:59+02:00,173,175,3558,3313,9402,6895,8942,6148,7798,8070,5266,5766,1888,2267,1199,1623,328,899,126,123,3040,2790,8340,6116,8126,5581,7156,7371,4847,5327,1773,2140,1137,1537,292,832,47936,42485,7801,7095,9598,8184,10365,82,88
2021-09-05T23:59:59+02:00,173,174,3547,3308,9391,6887,8928,6138,7796,8060,5259,5756,1887,2265,1199,1623,328,898,126,122,3030,2788,8324,6101,8116,5569,7149,7363,4837,5320,1771,2139,1137,1536,292,832,47881,42426,7797,7088,9596,8183,10330,82,88
2021-09-04T23:59:59+02:00,173,173,3541,3305,9387,6882,8921,6137,7792,8059,5259,5755,1887,2265,1199,1623,328,898,125,122,3026,2784,8319,6095,8110,5569,7142,7361,4836,5319,1769,2138,1136,1536,292,832,47865,42405,7797,7085,9596,8182,10313,82,88
2021-09-03T23:59:59+02:00,171,172,3525,3287,9356,6872,8900,6120,7773,8043,5246,5740,1883,2262,1199,1622,328,896,124,119,3011,2768,8292,6080,8085,5549,7120,7337,4823,5299,1764,2136,1136,1534,292,830,47782,42311,7785,7063,9596,8181,10216,82,88
