Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,235,222,4314,3754,10787,7587,10127,6906,8685,9054,5690,6268,1974,2399,1232,1659,333,923,175,166,3745,3257,9677,6831,9207,6267,8004,8247,5292,5806,1854,2269,1161,1579,298,851,53234,47246,8090,7406,9606,8293,13330,83,89
2021-10-25T23:59:59+02:00,234,222,4309,3749,10771,7581,10105,6891,8670,9034,5687,6261,1972,2398,1232,1659,333,923,175,166,3743,3256,9667,6821,9189,6257,7993,8232,5288,5803,1853,2269,1160,1579,298,851,53163,47208,8089,7404,9606,8293,13283,83,89
2021-10-24T23:59:59+02:00,231,221,4299,3737,10730,7564,10074,6871,8651,9011,5681,6252,1970,2398,1231,1659,333,923,174,166,3735,3251,9645,6814,9170,6245,7983,8218,5283,5799,1853,2268,1160,1578,298,851,53020,47152,8083,7400,9605,8291,13235,83,89
2021-10-23T23:59:59+02:00,228,221,4294,3733,10709,7562,10063,6863,8646,9001,5679,6247,1970,2398,1231,1659,333,923,174,166,3733,3249,9637,6813,9164,6241,7977,8215,5281,5798,1853,2268,1160,1578,298,851,52961,47135,8082,7398,9605,8291,13219,83,89
2021-10-22T23:59:59+02:00,227,220,4275,3721,10674,7546,10035,6848,8621,8967,5668,6226,1970,2397,1231,1659,333,923,173,165,3725,3247,9616,6801,9143,6230,7966,8202,5273,5788,1852,2264,1160,1577,298,851,52793,47062,8078,7394,9605,8291,13169,83,89
2021-10-21T23:59:59+02:00,221,218,4255,3708,10611,7525,9990,6811,8590,8921,5659,6200,1969,2395,1230,1658,333,923,172,165,3695,3233,9568,6786,9115,6211,7940,8177,5258,5773,1850,2261,1159,1576,298,851,52554,46902,8066,7385,9605,8291,13094,83,89
2021-10-20T23:59:59+02:00,221,218,4246,3698,10592,7512,9960,6795,8563,8900,5650,6187,1966,2392,1230,1658,333,923,171,164,3684,3218,9540,6772,9090,6197,7924,8164,5250,5763,1847,2260,1159,1574,298,849,52414,46777,8063,7378,9605,8290,13063,82,89
2021-10-19T23:59:59+02:00,218,217,4234,3692,10574,7505,9933,6783,8548,8887,5642,6181,1965,2391,1230,1658,333,922,165,162,3673,3202,9520,6756,9075,6182,7912,8151,5237,5753,1847,2255,1158,1573,298,849,52314,46645,8054,7373,9605,8290,13040,82,89
2021-10-18T23:59:59+02:00,218,214,4218,3685,10560,7497,9915,6775,8537,8876,5637,6168,1964,2388,1228,1657,333,922,165,162,3661,3188,9501,6741,9059,6176,7903,8143,5236,5741,1843,2251,1158,1573,298,847,52217,46552,8050,7363,9605,8289,13018,82,89
2021-10-17T23:59:59+02:00,218,212,4207,3681,10550,7490,9902,6771,8529,8873,5636,6164,1963,2388,1228,1657,333,921,165,159,3649,3180,9490,6736,9051,6170,7892,8134,5234,5736,1842,2247,1156,1573,298,847,52167,46483,8045,7359,9605,8288,13003,82,89
2021-10-16T23:59:59+02:00,218,212,4205,3679,10544,7487,9900,6770,8526,8868,5634,6162,1962,2387,1227,1656,333,921,165,158,3648,3179,9486,6734,9051,6170,7889,8133,5233,5736,1842,2247,1156,1573,298,847,52144,46476,8042,7359,9605,8287,12997,82,89
2021-10-15T23:59:59+02:00,216,212,4193,3672,10529,7479,9887,6764,8517,8853,5626,6155,1961,2387,1227,1656,333,921,165,156,3637,3175,9475,6723,9039,6162,7882,8127,5226,5732,1842,2247,1156,1572,298,847,52056,46409,8038,7356,9605,8287,12981,82,89
2021-10-14T23:59:59+02:00,215,212,4180,3665,10501,7462,9858,6745,8494,8833,5617,6145,1960,2383,1227,1655,333,921,164,153,3611,3166,9444,6697,9007,6138,7858,8114,5215,5721,1841,2242,1153,1572,298,847,51930,46250,8029,7342,9605,8285,12934,82,89
2021-10-13T23:59:59+02:00,213,212,4166,3658,10483,7448,9840,6736,8479,8817,5609,6138,1959,2382,1227,1653,333,921,161,153,3596,3157,9415,6684,8991,6126,7841,8103,5206,5714,1841,2242,1152,1570,298,847,51836,46147,8025,7335,9605,8285,12900,82,89
2021-10-12T23:59:59+02:00,211,211,4160,3653,10465,7441,9821,6726,8466,8799,5595,6128,1958,2380,1226,1652,333,921,160,151,3589,3145,9392,6666,8966,6111,7824,8091,5191,5704,1836,2237,1152,1569,298,847,51734,46007,8020,7331,9605,8284,12877,82,89
2021-10-11T23:59:59+02:00,211,209,4147,3646,10439,7432,9797,6710,8457,8780,5589,6117,1957,2378,1226,1652,333,921,158,151,3577,3134,9352,6652,8935,6092,7806,8071,5183,5694,1835,2236,1152,1569,298,847,51639,45870,8010,7320,9605,8283,12836,82,89
2021-10-10T23:59:59+02:00,210,207,4136,3643,10431,7419,9790,6699,8447,8769,5586,6108,1956,2378,1224,1652,333,921,157,151,3566,3131,9334,6644,8924,6084,7793,8065,5177,5687,1833,2235,1152,1568,298,847,51576,45795,8000,7318,9605,8282,12817,82,89
2021-10-09T23:59:59+02:00,210,207,4135,3642,10427,7418,9777,6694,8444,8767,5584,6108,1956,2377,1224,1652,333,921,157,149,3563,3128,9332,6642,8915,6078,7789,8064,5172,5686,1833,2235,1152,1568,298,847,51560,45777,7999,7315,9605,8280,12801,82,89
2021-10-08T23:59:59+02:00,208,206,4126,3633,10406,7409,9764,6682,8430,8750,5577,6101,1955,2376,1224,1652,333,921,157,149,3555,3120,9312,6635,8898,6069,7783,8048,5162,5683,1830,2232,1151,1567,298,847,51470,45698,7995,7312,9605,8280,12770,82,89
2021-10-07T23:59:59+02:00,207,204,4109,3621,10381,7392,9724,6671,8410,8729,5572,6095,1954,2371,1224,1652,333,921,157,148,3530,3097,9269,6618,8872,6058,7760,8018,5144,5672,1827,2226,1151,1567,298,847,51333,45516,7988,7295,9605,8280,12729,82,89
2021-10-06T23:59:59+02:00,205,203,4100,3612,10353,7375,9708,6664,8400,8721,5565,6087,1952,2366,1224,1650,333,920,156,148,3514,3085,9244,6607,8853,6047,7751,8005,5142,5662,1825,2222,1151,1566,298,846,51234,45412,7984,7290,9605,8279,12699,82,89
2021-10-05T23:59:59+02:00,204,202,4083,3602,10337,7359,9688,6652,8380,8697,5557,6080,1951,2364,1224,1649,333,920,155,148,3497,3073,9223,6594,8829,6033,7728,7980,5131,5653,1823,2218,1150,1564,298,845,51123,45278,7980,7283,9605,8279,12657,82,89
2021-10-04T23:59:59+02:00,203,201,4058,3593,10311,7344,9653,6635,8362,8683,5549,6071,1949,2364,1223,1644,333,918,154,148,3482,3064,9196,6575,8794,6016,7706,7951,5121,5638,1822,2216,1149,1562,297,845,51004,45137,7971,7279,9605,8279,12594,82,89
2021-10-03T23:59:59+02:00,203,200,4044,3588,10286,7329,9641,6624,8348,8670,5547,6064,1947,2361,1222,1643,332,918,154,148,3468,3058,9168,6564,8781,6007,7697,7938,5116,5633,1821,2212,1149,1561,296,845,50927,45072,7970,7276,9605,8275,12545,82,89
2021-10-02T23:59:59+02:00,202,200,4042,3587,10285,7327,9637,6623,8346,8669,5545,6062,1946,2360,1222,1643,332,918,154,148,3465,3057,9164,6563,8779,6007,7693,7937,5115,5629,1820,2211,1149,1561,296,845,50917,45061,7968,7275,9605,8273,12536,82,89
2021-10-01T23:59:59+02:00,200,199,4032,3583,10266,7319,9621,6612,8336,8655,5541,6053,1942,2356,1222,1643,332,917,152,147,3447,3049,9145,6551,8762,5995,7684,7926,5109,5622,1818,2211,1149,1561,296,845,50846,44987,7965,7271,9605,8269,12493,82,89
2021-09-30T23:59:59+02:00,200,198,3999,3567,10218,7296,9581,6583,8308,8627,5524,6039,1939,2353,1221,1643,332,916,150,146,3423,3026,9097,6522,8725,5973,7668,7892,5093,5608,1816,2205,1149,1561,296,844,50672,44844,7957,7244,9605,8266,12386,82,89
2021-09-29T23:59:59+02:00,200,196,3980,3554,10173,7280,9563,6562,8294,8598,5515,6033,1937,2350,1220,1641,332,915,150,145,3403,3016,9062,6513,8708,5952,7655,7872,5081,5595,1816,2203,1149,1560,296,844,50543,44746,7948,7237,9605,8262,12316,82,89
2021-09-28T23:59:59+02:00,198,196,3968,3545,10130,7260,9532,6548,8266,8562,5506,6016,1937,2343,1220,1640,332,913,147,144,3386,3002,9033,6493,8686,5936,7627,7845,5073,5582,1816,2197,1149,1559,296,843,50408,44636,7940,7231,9605,8260,12225,82,89
2021-09-27T23:59:59+02:00,195,196,3947,3528,10094,7229,9508,6523,8245,8532,5492,6004,1934,2331,1219,1640,331,912,147,142,3366,2988,8988,6465,8655,5908,7602,7815,5061,5574,1813,2188,1148,1558,296,842,50278,44498,7931,7228,9605,8256,12110,82,89
2021-09-26T23:59:59+02:00,193,196,3939,3519,10073,7219,9497,6514,8232,8520,5487,5998,1929,2330,1217,1639,331,912,146,141,3357,2982,8967,6460,8646,5897,7590,7808,5054,5564,1810,2187,1148,1557,296,841,50205,44439,7930,7224,9604,8252,12069,82,89
2021-09-25T23:59:59+02:00,193,195,3933,3518,10064,7215,9493,6511,8226,8519,5483,5998,1929,2329,1217,1638,331,912,146,140,3350,2979,8960,6456,8642,5895,7586,7803,5052,5563,1810,2186,1147,1554,296,841,50186,44419,7928,7222,9604,8249,12049,82,89
2021-09-24T23:59:59+02:00,192,192,3920,3511,10030,7202,9477,6500,8202,8500,5475,5986,1927,2327,1217,1637,331,912,145,140,3337,2968,8932,6442,8628,5884,7563,7788,5045,5554,1809,2182,1147,1554,296,841,50100,44353,7926,7217,9604,8249,11968,82,89
2021-09-23T23:59:59+02:00,190,189,3882,3491,9961,7170,9421,6456,8163,8450,5457,5966,1921,2320,1215,1634,331,912,145,139,3308,2951,8872,6410,8574,5848,7523,7741,5027,5537,1802,2178,1146,1552,296,841,49939,44244,7917,7208,9604,8245,11720,82,89
2021-09-22T23:59:59+02:00,187,189,3858,3475,9928,7152,9394,6433,8128,8434,5438,5956,1919,2316,1214,1634,331,912,142,136,3286,2944,8840,6390,8547,5833,7492,7720,5010,5531,1797,2171,1144,1552,296,840,49804,44120,7912,7205,9602,8239,11628,82,89
2021-09-21T23:59:59+02:00,186,188,3839,3462,9901,7130,9346,6411,8094,8406,5423,5945,1918,2316,1214,1634,331,912,141,136,3262,2930,8802,6363,8500,5817,7456,7686,4994,5511,1796,2170,1143,1551,296,840,49680,43961,7903,7197,9602,8239,11515,82,89
2021-09-20T23:59:59+02:00,184,188,3812,3448,9862,7112,9306,6389,8060,8374,5415,5929,1914,2313,1214,1634,331,910,141,135,3241,2906,8759,6343,8458,5793,7421,7653,4986,5491,1793,2168,1142,1550,295,840,49542,43816,7900,7192,9602,8233,11388,82,89
2021-09-19T23:59:59+02:00,184,188,3796,3439,9827,7105,9289,6381,8054,8364,5408,5922,1912,2310,1212,1632,331,909,139,135,3232,2897,8728,6332,8435,5785,7406,7638,4979,5483,1792,2164,1141,1549,295,839,49477,43745,7894,7186,9602,8228,11322,82,89
2021-09-18T23:59:59+02:00,184,187,3793,3439,9822,7103,9282,6378,8048,8362,5406,5921,1912,2310,1212,1632,331,909,139,135,3225,2893,8719,6330,8422,5782,7399,7636,4975,5478,1792,2164,1141,1548,295,839,49465,43703,7893,7185,9601,8228,11303,82,89
2021-09-17T23:59:59+02:00,184,186,3776,3430,9782,7091,9254,6365,8026,8349,5395,5912,1911,2305,1210,1632,331,909,139,135,3211,2884,8677,6317,8394,5771,7376,7626,4966,5469,1792,2163,1140,1548,295,839,49372,43630,7886,7173,9599,8225,11218,82,89
2021-09-16T23:59:59+02:00,184,186,3751,3406,9724,7064,9207,6339,7989,8311,5375,5898,1909,2300,1209,1632,331,908,139,134,3196,2873,8635,6296,8360,5748,7354,7600,4951,5460,1790,2162,1140,1548,294,837,49159,43509,7861,7163,9597,8217,11130,82,89
2021-09-15T23:59:59+02:00,182,185,3730,3395,9685,7045,9173,6314,7959,8293,5368,5878,1906,2296,1206,1631,330,906,137,134,3180,2868,8601,6275,8327,5720,7318,7580,4933,5443,1787,2158,1140,1545,292,834,49006,43361,7854,7155,9597,8213,11042,82,89
2021-09-14T23:59:59+02:00,181,184,3704,3376,9642,7019,9128,6284,7929,8261,5356,5860,1903,2293,1206,1629,329,906,137,133,3158,2853,8561,6247,8288,5702,7292,7556,4919,5426,1786,2158,1139,1542,292,833,48833,43228,7842,7146,9597,8210,10933,82,89
2021-09-13T23:59:59+02:00,178,184,3686,3362,9603,7000,9097,6260,7911,8225,5340,5844,1901,2289,1206,1629,329,905,135,131,3139,2844,8531,6229,8271,5689,7282,7534,4911,5420,1785,2154,1139,1540,292,833,48664,43121,7822,7140,9597,8209,10879,82,89
2021-09-12T23:59:59+02:00,178,183,3670,3361,9580,6987,9087,6250,7902,8209,5333,5837,1900,2287,1205,1626,329,904,134,130,3124,2835,8507,6216,8262,5678,7266,7517,4907,5412,1781,2153,1139,1540,292,832,48583,43039,7821,7135,9597,8201,10839,82,89
2021-09-11T23:59:59+02:00,178,183,3667,3358,9573,6983,9084,6246,7901,8207,5330,5835,1899,2286,1204,1626,329,904,133,130,3122,2834,8500,6213,8260,5674,7265,7513,4906,5410,1781,2153,1139,1540,292,832,48564,43025,7820,7135,9596,8201,10823,82,89
2021-09-10T23:59:59+02:00,177,180,3638,3351,9545,6961,9058,6233,7877,8185,5318,5814,1895,2283,1204,1626,329,904,132,127,3105,2828,8472,6187,8234,5659,7243,7493,4892,5391,1780,2152,1139,1538,292,832,48469,42951,7816,7129,9596,8200,10701,82,89
2021-09-09T23:59:59+02:00,175,179,3620,3336,9492,6934,9019,6209,7854,8146,5301,5803,1893,2280,1204,1626,329,904,130,126,3094,2819,8435,6161,8207,5638,7217,7461,4878,5376,1779,2148,1139,1538,292,832,48298,42839,7808,7117,9595,8191,10604,82,88
2021-09-08T23:59:59+02:00,174,177,3600,3327,9458,6924,8995,6180,7836,8115,5286,5786,1889,2278,1203,1624,329,903,128,124,3076,2807,8391,6143,8173,5614,7189,7422,4868,5352,1778,2146,1138,1538,292,832,48193,42702,7801,7108,9594,8187,10493,82,88
2021-09-07T23:59:59+02:00,173,175,3575,3318,9431,6901,8967,6160,7814,8096,5270,5774,1889,2276,1202,1623,329,899,126,123,3057,2799,8364,6119,8149,5590,7171,7398,4853,5339,1775,2142,1137,1537,292,832,48046,42573,7799,7098,9594,8181,10427,82,88
2021-09-06T23:59:59+02:00,173,175,3558,3308,9400,6883,8938,6145,7795,8068,5263,5762,1886,2267,1199,1623,328,899,126,123,3039,2786,8337,6105,8123,5578,7153,7370,4845,5324,1771,2140,1137,1537,292,832,47911,42462,7797,7093,9593,8180,10358,82,88
2021-09-05T23:59:59+02:00,173,174,3547,3303,9389,6875,8924,6135,7793,8058,5256,5752,1885,2265,1199,1623,328,898,126,122,3029,2784,8321,6090,8113,5566,7146,7362,4835,5317,1769,2139,1137,1536,292,832,47856,42403,7793,7086,9591,8179,10323,82,88
2021-09-04T23:59:59+02:00,173,173,3541,3300,9385,6870,8917,6134,7789,8057,5256,5751,1885,2265,1199,1623,328,898,125,122,3025,2780,8316,6084,8107,5566,7139,7360,4834,5316,1767,2138,1136,1536,292,832,47840,42382,7793,7083,9591,8178,10306,82,88
2021-09-03T23:59:59+02:00,171,172,3525,3282,9354,6861,8896,6117,7770,8041,5243,5736,1881,2262,1199,1622,328,896,124,119,3010,2764,8289,6070,8082,5546,7117,7336,4821,5296,1762,2136,1136,1534,292,830,47757,42288,7781,7061,9591,8177,10210,82,88
2021-09-02T23:59:59+02:00,171,170,3498,3264,9306,6837,8856,6098,7748,8016,5230,5718,1876,2256,1197,1621,328,895,123,117,2991,2751,8243,6051,8044,5526,7092,7307,4812,5275,1757,2131,1134,1533,292,827,47623,42175,7772,7049,9589,8173,10081,82,87
2021-09-01T23:59:59+02:00,168,170,3480,3253,9268,6823,8826,6085,7727,7999,5221,5710,1874,2254,1196,1618,328,895,120,115,2972,2743,8196,6029,8007,5506,7061,7287,4801,5261,1753,2129,1133,1530,292,827,47510,42022,7759,7027,9589,8170,10012,82,87
