Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-25T23:59:59+02:00,253,410,788,982,879,1554,872,2311,1078,1985,1067,1363,1658,2015,1278,2904,75,113,328,389,354,626,328,789,329,523,322,353,904,1109,774,1914,13936,8712,1435,592,6244,13,3
2021-04-24T23:59:59+02:00,248,407,781,979,867,1544,862,2294,1055,1971,1061,1343,1656,2013,1278,2904,75,113,328,389,354,626,327,789,329,520,321,352,904,1108,774,1914,13813,8709,1435,588,6232,13,3
2021-04-23T23:59:59+02:00,245,401,772,970,863,1537,845,2281,997,1933,1052,1323,1653,2008,1278,2901,75,113,328,389,354,625,326,787,328,519,315,344,902,1104,774,1914,13698,8694,1425,577,6149,13,3
2021-04-22T23:59:59+02:00,244,394,752,952,848,1519,813,2239,961,1885,1030,1286,1646,1998,1278,2898,75,110,326,387,351,618,323,780,327,515,312,339,894,1094,773,1913,13483,8650,1379,568,6092,6,3
2021-04-21T23:59:59+02:00,238,390,737,939,829,1504,784,2207,917,1842,1005,1240,1642,1986,1278,2897,73,108,324,386,350,615,321,776,324,508,311,335,887,1079,771,1909,13241,8607,1358,551,6046,6,3
2021-04-20T23:59:59+02:00,234,384,724,920,817,1485,764,2156,891,1797,973,1182,1630,1973,1277,2896,73,108,322,386,347,612,319,771,324,504,309,328,877,1059,770,1909,13019,8560,1296,539,5996,6,3
2021-04-19T23:59:59+02:00,232,376,714,909,804,1469,752,2132,871,1769,951,1147,1626,1970,1277,2893,73,107,320,383,344,607,318,763,321,496,309,323,863,1042,769,1903,12874,8505,1283,520,5943,4,2
2021-04-18T23:59:59+02:00,230,372,704,904,789,1460,739,2120,855,1750,931,1115,1624,1966,1275,2891,72,105,319,382,344,607,317,759,321,494,308,318,857,1039,768,1903,12781,8486,1257,511,5895,4,2
2021-04-17T23:59:59+02:00,228,368,698,901,785,1460,735,2114,852,1743,919,1098,1622,1962,1275,2891,71,102,318,380,344,607,316,755,321,491,307,314,853,1032,768,1903,12724,8457,1256,509,5879,4,2
2021-04-16T23:59:59+02:00,227,365,693,899,771,1446,727,2095,821,1704,888,1047,1616,1953,1274,2889,67,100,315,375,343,605,312,747,316,476,295,294,850,1022,764,1897,12556,8392,1243,469,5824,4,2
2021-04-15T23:59:59+02:00,224,362,678,882,757,1434,705,2057,783,1663,862,1010,1606,1934,1273,2883,66,100,312,369,338,604,305,742,309,473,289,287,831,1002,762,1890,12366,8319,1232,443,5722,4,2
2021-04-14T23:59:59+02:00,221,356,670,876,749,1420,698,2026,769,1638,829,976,1582,1895,1270,2878,63,95,309,367,335,600,303,737,302,463,283,275,813,985,761,1884,12179,8242,1216,416,5664,4,2
2021-04-13T23:59:59+02:00,217,351,663,872,740,1409,690,2005,743,1611,797,926,1565,1868,1268,2873,61,94,306,363,327,595,299,731,297,457,279,270,802,975,756,1881,12045,8185,1175,392,5584,3,2
2021-04-12T23:59:59+02:00,216,350,660,869,732,1398,675,1988,729,1594,768,894,1554,1855,1268,2869,60,90,297,357,323,589,294,726,292,452,270,262,797,967,756,1875,11958,8123,1158,366,5507,3,2
2021-04-11T23:59:59+02:00,212,349,654,865,726,1393,668,1976,718,1579,750,870,1547,1838,1268,2865,58,88,292,355,322,587,292,724,289,445,266,257,789,963,754,1874,11914,8083,1140,353,5428,3,2
2021-04-10T23:59:59+02:00,212,349,654,864,724,1391,664,1969,713,1574,743,854,1541,1828,1268,2865,53,80,268,343,309,574,282,712,274,436,257,249,784,950,752,1872,11874,7932,1134,343,5408,3,2
2021-04-09T23:59:59+02:00,212,345,651,862,716,1365,655,1890,698,1494,716,803,1521,1809,1268,2860,44,75,254,329,291,560,266,700,263,423,246,244,764,927,749,1868,11769,7750,1114,333,5185,3,1
2021-04-08T23:59:59+02:00,211,341,646,858,710,1358,645,1871,680,1475,678,749,1494,1790,1267,2858,42,72,245,314,276,553,251,685,245,407,233,225,750,910,744,1851,11669,7566,1078,314,5087,3,1
2021-04-07T23:59:59+02:00,205,338,640,851,703,1347,631,1846,667,1447,644,707,1469,1750,1264,2851,40,68,228,300,267,546,245,674,236,393,219,215,721,887,741,1838,11541,7395,1045,299,4974,3,1
2021-04-06T23:59:59+02:00,202,337,634,848,692,1333,615,1822,645,1426,623,669,1451,1721,1262,2850,39,67,227,298,264,544,236,671,230,387,215,209,706,863,739,1830,11467,7321,1021,280,4841,3,1
2021-04-05T23:59:59+02:00,202,337,634,841,686,1324,609,1805,637,1413,602,645,1441,1699,1262,2848,39,67,226,295,262,539,232,665,229,385,215,203,687,842,739,1825,11434,7262,1008,263,4739,3,1
2021-04-04T23:59:59+02:00,201,335,634,836,682,1315,604,1787,633,1396,593,633,1440,1697,1262,2847,39,67,225,295,262,539,232,665,228,385,214,203,677,828,739,1822,11423,7232,1007,263,4661,3,1
2021-04-03T23:59:59+02:00,201,335,634,836,681,1313,604,1784,628,1394,581,626,1439,1689,1261,2846,39,67,225,295,262,539,232,665,228,383,214,203,677,824,739,1820,11394,7224,1007,263,4647,3,1
2021-04-02T23:59:59+02:00,201,335,634,834,680,1310,601,1777,623,1386,573,617,1431,1679,1260,2845,39,67,222,294,261,537,231,659,223,378,210,201,663,801,736,1807,11351,7147,1001,257,4629,3,1
2021-04-01T23:59:59+02:00,197,329,631,827,669,1297,595,1757,610,1367,553,593,1410,1651,1259,2833,38,66,214,291,260,533,228,651,219,373,202,199,643,774,729,1783,11266,7029,962,249,4542,3,1
2021-03-31T23:59:59+02:00,194,327,625,820,661,1282,587,1712,601,1331,542,582,1390,1608,1253,2825,38,66,212,290,259,531,227,645,212,371,196,195,616,740,725,1757,11198,6915,922,240,4412,3,1
2021-03-30T23:59:59+02:00,192,321,620,813,658,1254,581,1677,591,1293,532,567,1364,1569,1250,2818,38,64,210,288,257,529,224,640,210,364,191,191,604,718,714,1742,11115,6828,894,230,4281,3,1
2021-03-29T23:59:59+02:00,188,315,614,797,654,1244,572,1648,583,1255,519,548,1332,1529,1243,2804,38,64,209,287,256,527,224,634,207,356,187,188,589,702,710,1732,10986,6763,867,222,4182,2,1
2021-03-28T23:59:59+02:00,180,299,608,789,650,1237,568,1630,581,1238,514,531,1308,1503,1240,2797,38,63,206,287,252,521,222,630,207,354,185,187,581,695,709,1728,10937,6723,834,217,4092,2,1
2021-03-27T23:59:59+01:00,179,297,605,785,647,1232,564,1621,579,1230,510,523,1304,1496,1240,2796,38,62,206,287,252,521,222,624,205,350,182,185,575,686,702,1718,10904,6680,830,210,4063,2,1
2021-03-26T23:59:59+01:00,177,295,598,776,643,1222,556,1602,574,1210,500,510,1296,1480,1232,2791,38,62,206,287,252,519,222,624,198,339,180,180,555,662,693,1701,10835,6583,810,210,4003,2,1
2021-03-25T23:59:59+01:00,175,294,589,765,631,1203,540,1568,564,1176,489,495,1270,1458,1227,2784,38,62,202,281,252,519,217,621,196,337,173,179,531,638,673,1667,10759,6462,787,198,3867,2,1
2021-03-24T23:59:59+01:00,172,283,581,756,626,1188,536,1539,556,1144,481,482,1249,1428,1221,2775,37,62,202,280,252,518,217,620,192,334,170,173,509,622,660,1622,10684,6355,760,190,3756,2,0
2021-03-23T23:59:59+01:00,170,281,575,747,612,1177,530,1519,545,1111,473,468,1229,1411,1212,2768,36,61,201,278,249,517,213,615,189,329,165,170,490,611,636,1581,10626,6231,742,184,3641,2,0
2021-03-22T23:59:59+01:00,164,274,557,733,599,1158,521,1495,534,1087,470,457,1218,1395,1209,2760,36,60,200,276,247,516,212,609,189,326,163,165,476,593,599,1542,10580,6103,720,180,3511,2,0
2021-03-21T23:59:59+01:00,162,273,552,726,596,1153,517,1469,526,1055,463,449,1202,1390,1206,2753,36,60,200,275,246,515,211,608,188,324,162,163,471,591,593,1538,10556,6080,707,175,3405,2,0
2021-03-20T23:59:59+01:00,160,273,548,724,595,1151,514,1467,526,1051,458,442,1190,1375,1201,2748,36,60,200,275,245,515,211,606,188,319,159,162,467,585,588,1529,10518,6047,703,172,3377,2,0
2021-03-19T23:59:59+01:00,152,262,543,713,589,1143,513,1454,513,1033,440,410,1159,1346,1193,2742,36,60,200,274,244,515,210,599,186,315,159,159,456,562,580,1504,10420,5966,657,167,3299,2,0
2021-03-18T23:59:59+01:00,149,259,528,707,567,1110,499,1406,493,987,420,393,1134,1318,1185,2722,36,60,197,272,243,505,210,593,184,313,157,157,443,551,573,1478,10306,5889,621,156,3119,2,0
2021-03-17T23:59:59+01:00,143,251,518,696,557,1106,492,1394,482,971,406,378,1109,1297,1179,2709,36,59,197,272,242,502,210,593,184,311,157,155,435,545,559,1454,10190,5828,591,154,3074,2,0
2021-03-16T23:59:59+01:00,137,247,508,684,544,1093,480,1358,470,944,398,361,1078,1256,1175,2696,36,58,197,271,242,497,210,592,182,311,154,155,430,532,547,1428,10080,5760,559,152,2953,2,0
2021-03-15T23:59:59+01:00,135,241,495,669,534,1067,470,1322,461,912,386,347,1058,1227,1169,2685,35,58,197,268,241,494,210,591,180,311,152,152,421,525,540,1404,9972,5700,519,149,2847,2,0
2021-03-14T23:59:59+01:00,130,227,483,653,526,1044,464,1275,451,874,373,339,1037,1210,1165,2674,35,58,197,266,239,493,209,587,179,306,151,149,418,521,536,1399,9897,5681,496,132,2689,2,0
2021-03-13T23:59:59+01:00,125,213,457,634,501,1020,443,1252,428,857,357,332,1024,1195,1164,2670,35,58,197,266,239,493,209,587,178,305,150,149,413,513,519,1382,9713,5631,487,131,2622,2,0
2021-03-12T23:59:59+01:00,115,202,431,609,481,990,424,1221,406,822,339,318,987,1157,1155,2649,35,58,197,266,239,492,209,587,178,305,147,147,406,503,510,1372,9464,5586,476,131,2513,2,0
2021-03-11T23:59:59+01:00,107,190,401,573,446,951,392,1154,382,761,322,289,947,1113,1131,2615,35,58,196,263,233,488,207,582,176,301,145,146,397,493,498,1352,9184,5538,448,98,2281,2,0
2021-03-10T23:59:59+01:00,102,182,383,554,430,930,378,1118,363,724,306,275,903,1073,1120,2573,35,58,193,258,231,481,205,577,176,298,143,144,384,487,489,1329,8967,5468,429,86,2155,2,0
2021-03-09T23:59:59+01:00,101,177,371,534,411,900,364,1074,351,689,297,265,871,1049,1099,2554,35,58,192,254,230,475,203,574,173,296,143,143,376,481,484,1314,8834,5423,411,74,1990,2,0
2021-03-08T23:59:59+01:00,98,171,358,521,394,878,355,1026,345,651,287,257,844,1017,1088,2541,35,58,192,252,226,469,199,567,169,294,141,143,369,478,478,1306,8722,5386,389,57,1846,1,0
2021-03-07T23:59:59+01:00,95,164,355,513,385,860,345,1013,344,646,284,254,836,1005,1084,2534,35,58,192,251,226,467,198,566,169,294,141,143,365,475,474,1304,8669,5370,371,55,1801,0,0
2021-03-06T23:59:59+01:00,95,159,350,510,379,835,340,964,335,617,283,252,829,995,1079,2528,35,58,192,251,225,466,198,565,169,294,141,143,364,475,473,1298,8633,5365,371,49,1668,0,0
2021-03-05T23:59:59+01:00,93,154,346,505,377,830,338,949,324,594,278,241,799,961,1067,2502,35,58,191,250,224,465,197,563,168,292,140,142,361,474,470,1287,8505,5348,355,36,1615,0,0
2021-03-04T23:59:59+01:00,93,145,333,471,367,799,322,902,313,573,267,239,764,919,1033,2462,35,58,189,245,223,458,195,553,165,290,139,141,360,472,468,1284,8332,5306,335,35,1451,0,0
2021-03-03T23:59:59+01:00,90,140,324,458,363,786,317,884,304,553,261,230,733,893,1009,2402,35,57,189,245,222,455,193,544,165,283,139,138,359,469,465,1281,8183,5275,320,30,1356,0,0
2021-03-02T23:59:59+01:00,86,137,316,448,353,771,309,866,298,528,251,226,710,872,963,2341,34,57,189,245,222,447,188,540,163,281,138,138,358,464,465,1273,7997,5236,305,30,1282,0,0
2021-03-01T23:59:59+01:00,84,134,312,436,346,754,301,837,292,499,250,220,691,846,906,2267,34,56,188,244,219,438,187,533,161,277,138,138,357,460,461,1268,7811,5193,291,30,1181,0,0
2021-02-28T23:59:59+01:00,84,132,306,427,343,743,301,813,287,480,246,215,686,842,899,2260,34,56,186,243,219,438,187,533,161,277,137,138,357,457,461,1267,7781,5185,282,30,1107,0,0
2021-02-27T23:59:59+01:00,81,122,302,417,337,742,297,801,283,470,242,213,679,830,889,2245,34,56,186,242,219,437,186,532,160,276,137,138,357,457,461,1267,7730,5184,273,25,1051,0,0
2021-02-26T23:59:59+01:00,79,117,296,395,310,708,279,773,274,450,240,211,661,806,879,2214,34,56,186,241,219,435,185,530,158,274,137,138,357,457,461,1265,7640,5171,271,25,883,0,0
2021-02-25T23:59:59+01:00,72,104,284,378,304,677,271,746,262,430,232,208,650,789,863,2184,34,56,185,239,215,432,181,522,154,273,136,135,349,452,457,1261,7543,5127,260,17,751,0,0
2021-02-24T23:59:59+01:00,66,98,279,368,298,663,268,734,258,421,229,208,634,778,840,2151,33,56,184,237,212,419,180,514,152,268,135,133,345,451,456,1254,7451,5078,253,12,687,0,0
2021-02-23T23:59:59+01:00,59,88,270,359,288,643,262,719,253,413,225,206,623,762,824,2112,32,56,183,234,210,414,178,509,150,264,135,131,342,445,454,1246,7356,5035,244,9,602,0,0
2021-02-22T23:59:59+01:00,55,85,264,345,285,635,260,708,250,411,218,202,609,750,810,2085,32,54,179,231,204,400,172,500,145,260,134,130,336,442,451,1239,7273,4966,233,3,561,0,0
2021-02-21T23:59:59+01:00,51,83,263,339,283,625,255,699,245,408,217,201,605,746,805,2080,32,53,178,229,204,398,171,490,145,258,134,130,332,442,449,1231,7256,4932,228,3,514,0,0
2021-02-20T23:59:59+01:00,50,83,261,338,283,621,254,692,242,403,216,201,595,736,786,2060,32,53,178,229,204,398,171,490,144,257,134,130,331,442,448,1230,7197,4927,222,3,494,0,0
2021-02-19T23:59:59+01:00,49,83,255,333,278,594,247,672,238,392,213,197,584,724,771,2047,32,52,178,229,203,397,171,489,143,257,134,129,326,441,444,1223,7141,4904,216,3,408,0,0
2021-02-18T23:59:59+01:00,47,77,237,317,270,572,238,654,224,366,210,191,577,716,757,2031,32,51,176,223,202,388,167,475,142,250,132,125,313,432,430,1185,7089,4778,199,3,282,0,0
2021-02-17T23:59:59+01:00,47,75,232,312,268,556,233,640,222,348,206,188,562,710,743,2003,30,49,173,217,194,372,162,458,137,241,127,121,307,422,418,1165,7000,4646,194,3,236,0,0
2021-02-16T23:59:59+01:00,44,69,224,301,265,542,228,627,216,343,202,188,551,704,731,1985,28,49,164,208,185,353,158,445,133,230,126,116,287,398,401,1131,6937,4465,192,3,174,0,0
2021-02-15T23:59:59+01:00,43,68,218,298,257,529,226,621,213,335,201,187,541,700,726,1972,27,47,159,203,180,347,154,435,129,225,114,112,272,384,382,1085,6894,4308,186,3,138,0,0
2021-02-14T23:59:59+01:00,41,68,215,295,254,522,224,618,213,331,201,183,535,698,722,1961,26,46,158,201,176,342,154,422,128,223,114,109,265,378,373,1064,6877,4231,165,3,120,0,0
2021-02-13T23:59:59+01:00,40,68,215,295,253,522,224,617,213,331,201,183,534,697,722,1961,26,46,156,200,173,342,153,419,126,221,114,109,263,375,368,1059,6873,4204,165,1,119,0,0
2021-02-12T23:59:59+01:00,39,66,213,291,250,511,220,607,210,326,200,181,529,696,720,1955,26,45,154,198,172,341,150,417,126,219,113,106,262,365,350,1023,6850,4121,165,1,79,0,0
2021-02-11T23:59:59+01:00,38,64,205,273,243,493,210,583,198,311,198,180,523,683,705,1934,25,43,138,180,165,307,140,374,122,200,104,96,237,337,318,934,6787,3770,116,1,17,0,0
2021-02-10T23:59:59+01:00,38,64,200,267,241,486,208,575,195,305,196,180,519,680,700,1926,23,42,127,160,153,268,124,330,112,177,92,90,218,316,286,867,6746,3427,106,1,7,0,0
2021-02-09T23:59:59+01:00,37,62,198,264,240,473,204,570,191,303,194,176,518,674,697,1918,23,40,111,134,138,246,111,285,102,154,78,82,196,269,258,785,6706,3050,88,1,3,0,0
2021-02-08T23:59:59+01:00,37,62,197,260,233,458,201,559,187,298,191,176,512,671,694,1915,21,37,93,115,118,197,95,252,92,142,67,78,172,233,225,703,6653,2673,71,1,3,0,0
2021-02-07T23:59:59+01:00,37,61,194,258,233,456,201,557,187,298,191,176,511,668,694,1914,20,32,89,108,111,184,89,236,89,132,62,75,165,221,218,675,6642,2536,68,1,0,0,0
2021-02-06T23:59:59+01:00,37,61,194,258,233,455,201,556,186,298,191,176,511,668,693,1908,15,25,89,107,110,178,87,232,89,128,61,75,165,217,213,665,6639,2485,61,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,194,258,233,454,200,554,184,297,191,176,511,668,687,1889,12,20,82,101,107,174,85,230,84,117,59,74,160,213,200,652,6625,2397,41,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,194,256,228,450,196,548,182,294,191,173,509,663,684,1882,9,11,57,72,83,132,74,196,63,96,54,67,142,188,174,581,6578,2019,41,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,194,254,227,438,192,542,182,291,191,171,503,662,679,1871,6,6,41,56,67,108,57,150,48,73,40,43,113,133,136,428,6527,1520,36,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,193,251,224,432,190,537,180,288,189,170,497,655,674,1858,4,5,27,37,51,76,44,96,37,56,32,28,82,98,95,278,6466,1058,36,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,191,251,220,427,187,531,176,280,189,167,492,652,671,1850,2,2,21,19,25,39,26,62,21,32,19,19,52,70,53,170,6408,641,36,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,191,249,218,423,185,522,175,278,188,167,487,649,669,1841,2,2,19,14,16,34,18,48,15,27,18,15,42,62,52,149,6366,539,35,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,191,249,218,423,184,521,175,278,188,167,486,649,669,1839,2,2,18,13,14,34,16,44,13,26,18,14,42,60,50,145,6362,516,34,0,0,0,0
2021-01-29T23:59:59+01:00,34,55,191,246,216,422,184,520,174,276,188,167,481,647,663,1835,2,0,16,9,8,29,16,39,10,22,18,14,40,59,50,142,6339,477,30,0,0,0,0
2021-01-28T23:59:59+01:00,34,54,187,244,216,415,183,512,172,273,187,166,469,643,653,1823,2,0,3,3,3,18,10,19,5,11,15,10,26,38,33,104,6278,300,22,0,0,0,0
2021-01-27T23:59:59+01:00,33,52,183,238,210,405,180,499,168,264,180,162,459,631,638,1800,0,0,2,3,3,15,9,18,4,11,14,9,21,32,27,80,6148,248,19,0,0,0,0
2021-01-26T23:59:59+01:00,30,52,179,226,203,391,177,481,165,257,179,158,444,616,620,1768,0,0,1,3,3,15,9,18,4,11,14,8,19,26,27,71,5996,229,15,0,0,0,0
2021-01-25T23:59:59+01:00,30,51,173,224,200,382,174,468,160,249,171,155,428,606,606,1739,0,0,1,3,2,13,8,15,4,10,14,7,15,25,23,66,5876,206,4,0,0,0,0
2021-01-24T23:59:59+01:00,29,50,172,221,198,381,173,466,160,249,171,155,425,603,605,1736,0,0,1,3,2,13,8,15,4,10,14,7,15,25,22,65,5854,204,3,0,0,0,0
2021-01-23T23:59:59+01:00,29,50,172,221,196,381,173,466,160,249,171,155,425,603,600,1731,0,0,1,3,2,13,8,15,4,10,14,7,15,25,22,65,5842,204,3,0,0,0,0
2021-01-22T23:59:59+01:00,29,49,170,217,195,381,173,465,160,249,171,154,424,601,585,1704,0,0,1,3,2,13,8,15,4,10,14,7,15,25,22,65,5787,204,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,48,161,208,189,364,167,445,159,236,163,150,403,579,564,1678,0,0,1,3,0,7,7,11,3,5,13,7,13,19,20,52,5599,161,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,47,146,185,174,320,143,393,146,213,151,138,373,546,518,1545,0,0,1,3,0,7,7,11,3,4,13,6,13,18,16,50,5116,152,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,46,126,155,156,288,133,349,134,193,124,119,323,478,464,1372,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4529,98,2,0,0,0,0
