Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,234,217,4287,3761,10598,7454,9957,6817,8605,9002,5643,6250,1941,2395,1224,1667,329,930,175,160,3698,3253,9481,6681,9044,6178,7928,8193,5244,5796,1818,2261,1154,1588,292,859,52632,46596,8004,7330,9518,8200,13212,83,94
2021-10-24T23:59:59+02:00,231,216,4277,3748,10553,7437,9926,6797,8586,8978,5637,6241,1939,2395,1223,1667,329,930,174,159,3687,3247,9457,6674,9025,6167,7917,8179,5239,5792,1818,2260,1154,1587,292,859,52482,46533,7998,7326,9518,8198,13165,83,94
2021-10-23T23:59:59+02:00,228,216,4272,3744,10531,7434,9914,6790,8581,8968,5636,6236,1939,2395,1223,1667,329,930,174,159,3685,3244,9449,6673,9019,6164,7912,8176,5238,5791,1818,2260,1154,1587,292,859,52420,46515,7997,7325,9518,8198,13151,83,94
2021-10-22T23:59:59+02:00,227,215,4248,3734,10491,7417,9887,6774,8555,8931,5624,6216,1939,2394,1223,1667,329,930,172,158,3676,3242,9427,6660,8998,6154,7900,8164,5229,5780,1817,2256,1154,1586,292,859,52244,46442,7992,7320,9518,8198,13097,83,94
2021-10-21T23:59:59+02:00,221,213,4227,3719,10419,7395,9841,6737,8522,8882,5615,6191,1938,2391,1222,1666,329,930,170,158,3646,3222,9381,6644,8969,6136,7873,8139,5213,5766,1815,2253,1152,1585,292,859,51990,46275,7978,7311,9518,8198,13021,83,94
2021-10-20T23:59:59+02:00,221,213,4213,3709,10400,7380,9811,6720,8496,8862,5607,6178,1936,2388,1222,1666,329,930,169,157,3633,3208,9351,6630,8939,6122,7856,8126,5205,5756,1812,2251,1152,1583,292,857,51847,46143,7976,7303,9518,8197,12988,82,94
2021-10-19T23:59:59+02:00,218,212,4203,3703,10379,7371,9782,6707,8479,8850,5599,6172,1934,2387,1222,1666,329,929,163,154,3622,3191,9332,6615,8923,6110,7844,8113,5192,5746,1812,2246,1151,1582,292,857,51744,46016,7966,7299,9518,8197,12961,82,94
2021-10-18T23:59:59+02:00,218,208,4185,3695,10366,7360,9763,6699,8467,8839,5593,6158,1933,2383,1220,1665,329,929,163,154,3611,3177,9313,6602,8907,6103,7835,8104,5191,5733,1809,2243,1151,1582,292,855,51637,45923,7962,7291,9518,8196,12939,82,94
2021-10-17T23:59:59+02:00,218,206,4178,3691,10357,7351,9748,6696,8460,8836,5590,6154,1932,2383,1220,1664,328,928,163,151,3599,3169,9303,6598,8899,6097,7826,8095,5189,5728,1807,2239,1149,1582,292,855,51585,45854,7956,7288,9518,8195,12926,82,94
2021-10-16T23:59:59+02:00,218,206,4176,3689,10351,7348,9746,6693,8459,8831,5588,6152,1931,2382,1219,1663,328,928,163,150,3598,3168,9299,6596,8899,6096,7823,8094,5188,5728,1807,2239,1149,1582,292,855,51562,45846,7953,7288,9518,8194,12920,82,94
2021-10-15T23:59:59+02:00,216,206,4162,3682,10334,7339,9733,6687,8450,8816,5580,6145,1930,2382,1219,1663,328,928,163,148,3588,3164,9287,6585,8884,6090,7817,8088,5181,5724,1807,2239,1149,1581,292,855,51470,45780,7950,7286,9518,8194,12902,82,94
2021-10-14T23:59:59+02:00,214,206,4149,3674,10304,7320,9704,6667,8429,8795,5570,6134,1929,2378,1219,1662,328,928,162,145,3563,3155,9256,6559,8852,6065,7793,8075,5170,5713,1806,2234,1146,1581,292,855,51337,45622,7939,7270,9518,8192,12856,82,94
2021-10-13T23:59:59+02:00,212,206,4136,3668,10287,7306,9685,6656,8414,8780,5562,6126,1927,2377,1219,1660,328,928,160,145,3548,3148,9229,6544,8835,6054,7775,8065,5161,5706,1806,2234,1145,1579,292,855,51238,45517,7935,7264,9518,8192,12826,82,94
2021-10-12T23:59:59+02:00,210,204,4129,3661,10269,7299,9665,6645,8401,8763,5549,6116,1925,2375,1218,1659,328,928,158,143,3539,3137,9207,6528,8810,6037,7759,8053,5147,5696,1802,2229,1145,1578,292,855,51133,45379,7929,7260,9518,8191,12803,82,94
2021-10-11T23:59:59+02:00,210,202,4117,3653,10244,7291,9642,6629,8393,8744,5543,6105,1924,2373,1218,1659,328,928,156,143,3527,3125,9168,6515,8782,6016,7742,8034,5140,5686,1801,2228,1145,1578,292,855,51039,45243,7918,7249,9518,8190,12766,82,94
2021-10-10T23:59:59+02:00,209,200,4104,3650,10235,7279,9635,6618,8384,8732,5540,6096,1924,2373,1217,1659,328,928,155,143,3516,3122,9149,6508,8771,6009,7730,8028,5134,5679,1799,2227,1145,1577,292,855,50974,45169,7909,7246,9517,8189,12749,82,94
2021-10-09T23:59:59+02:00,209,200,4101,3648,10232,7278,9621,6613,8381,8730,5537,6096,1924,2372,1217,1659,328,928,155,142,3512,3119,9147,6505,8762,6003,7726,8027,5129,5678,1799,2227,1145,1577,292,855,50953,45150,7909,7243,9517,8187,12733,82,94
2021-10-08T23:59:59+02:00,207,199,4090,3639,10208,7269,9607,6601,8368,8709,5530,6090,1923,2371,1217,1659,328,928,155,142,3503,3112,9126,6497,8747,5994,7721,8011,5119,5675,1797,2224,1144,1576,292,855,50857,45072,7904,7242,9517,8187,12701,82,94
2021-10-07T23:59:59+02:00,206,198,4072,3625,10177,7253,9569,6590,8346,8687,5525,6084,1922,2366,1217,1659,328,928,155,142,3475,3088,9085,6478,8721,5982,7697,7980,5100,5664,1794,2219,1144,1575,292,855,50711,44885,7897,7224,9517,8187,12661,82,94
2021-10-06T23:59:59+02:00,204,197,4062,3618,10148,7235,9555,6582,8337,8679,5518,6076,1920,2363,1217,1657,328,927,154,142,3461,3075,9062,6467,8703,5969,7688,7966,5097,5653,1792,2216,1144,1574,292,855,50612,44782,7893,7218,9517,8185,12634,82,94
2021-10-05T23:59:59+02:00,203,196,4046,3607,10131,7218,9536,6570,8318,8654,5510,6069,1919,2361,1217,1656,328,926,153,142,3446,3062,9039,6454,8679,5956,7667,7939,5087,5645,1790,2212,1143,1572,292,855,50500,44655,7891,7210,9517,8185,12589,82,94
2021-10-04T23:59:59+02:00,203,195,4023,3598,10105,7203,9501,6550,8300,8640,5502,6060,1916,2361,1216,1651,328,924,152,142,3430,3054,9012,6435,8645,5939,7645,7912,5076,5630,1789,2210,1143,1571,291,855,50380,44517,7882,7206,9516,8185,12527,82,94
2021-10-03T23:59:59+02:00,203,194,4006,3590,10079,7188,9488,6539,8286,8627,5500,6053,1914,2358,1215,1650,327,924,152,142,3415,3045,8983,6426,8634,5930,7636,7898,5071,5625,1788,2207,1143,1570,290,855,50293,44448,7880,7203,9516,8181,12481,82,94
2021-10-02T23:59:59+02:00,203,194,4004,3589,10078,7186,9484,6538,8284,8626,5498,6051,1913,2357,1215,1650,327,924,152,141,3412,3044,8979,6425,8632,5930,7632,7897,5070,5621,1787,2206,1143,1570,290,855,50284,44436,7878,7202,9516,8179,12472,82,94
2021-10-01T23:59:59+02:00,201,193,3994,3583,10057,7177,9468,6527,8272,8612,5493,6041,1909,2353,1215,1650,327,923,150,140,3395,3036,8960,6414,8616,5918,7624,7886,5063,5614,1785,2206,1143,1570,290,855,50203,44364,7875,7199,9516,8175,12430,82,94
2021-09-30T23:59:59+02:00,200,192,3960,3561,10004,7151,9429,6497,8244,8584,5476,6028,1906,2350,1213,1650,327,922,148,139,3374,3014,8912,6385,8581,5896,7608,7852,5047,5600,1783,2200,1143,1570,290,854,50014,44225,7867,7174,9516,8172,12323,82,94
2021-09-29T23:59:59+02:00,199,190,3941,3548,9959,7135,9410,6475,8228,8555,5467,6022,1904,2347,1212,1648,327,921,148,138,3355,3002,8875,6377,8564,5874,7596,7831,5036,5587,1783,2198,1143,1569,290,854,49883,44124,7857,7169,9516,8168,12251,82,94
2021-09-28T23:59:59+02:00,197,189,3930,3538,9918,7115,9378,6462,8199,8519,5457,6005,1904,2340,1212,1647,327,919,145,137,3340,2988,8847,6356,8542,5859,7568,7804,5028,5575,1783,2192,1143,1568,290,853,49748,44018,7849,7163,9516,8167,12159,82,94
2021-09-27T23:59:59+02:00,195,189,3908,3521,9880,7085,9352,6438,8179,8489,5443,5993,1901,2328,1211,1646,326,918,145,136,3317,2974,8802,6328,8512,5831,7543,7774,5016,5567,1780,2183,1143,1566,290,852,49620,43882,7840,7160,9516,8163,12041,82,94
2021-09-26T23:59:59+02:00,193,189,3900,3512,9860,7074,9340,6429,8166,8478,5438,5987,1895,2327,1209,1645,326,918,144,135,3308,2968,8781,6324,8502,5819,7529,7768,5009,5557,1776,2182,1143,1565,290,851,49548,43822,7839,7156,9515,8159,11998,82,94
2021-09-25T23:59:59+02:00,193,188,3895,3510,9851,7070,9336,6425,8159,8477,5434,5987,1895,2326,1209,1644,326,918,144,134,3301,2965,8774,6321,8498,5814,7524,7763,5007,5555,1776,2181,1142,1562,290,851,49529,43802,7837,7152,9515,8156,11976,82,94
2021-09-24T23:59:59+02:00,192,186,3879,3501,9819,7056,9318,6414,8137,8458,5426,5975,1893,2324,1209,1643,326,918,143,134,3289,2955,8747,6307,8485,5803,7502,7748,5000,5546,1775,2177,1142,1562,290,851,49437,43740,7835,7146,9515,8156,11897,82,94
2021-09-23T23:59:59+02:00,190,183,3843,3484,9754,7025,9262,6370,8096,8409,5408,5955,1888,2317,1206,1640,326,918,143,132,3264,2941,8687,6276,8432,5766,7460,7701,4982,5528,1767,2173,1141,1560,290,851,49281,43629,7826,7138,9515,8152,11653,82,94
2021-09-22T23:59:59+02:00,186,183,3816,3468,9721,7005,9233,6349,8063,8394,5390,5944,1886,2313,1205,1640,326,918,141,129,3239,2933,8656,6254,8406,5751,7429,7681,4966,5521,1764,2166,1139,1560,290,850,49143,43505,7821,7135,9513,8146,11561,82,94
2021-09-21T23:59:59+02:00,185,181,3797,3454,9692,6984,9185,6325,8030,8367,5375,5933,1885,2313,1205,1640,326,918,139,129,3214,2919,8616,6228,8359,5734,7394,7648,4949,5501,1763,2164,1138,1559,290,850,49021,43347,7813,7127,9512,8146,11443,82,94
2021-09-20T23:59:59+02:00,183,181,3766,3438,9654,6967,9148,6301,7997,8335,5368,5917,1881,2310,1205,1640,326,916,139,127,3190,2895,8574,6207,8318,5710,7361,7616,4941,5481,1760,2162,1137,1558,289,850,48883,43203,7810,7122,9512,8140,11315,82,94
2021-09-19T23:59:59+02:00,183,180,3750,3430,9622,6959,9133,6294,7991,8325,5361,5910,1878,2307,1204,1638,326,915,137,127,3182,2887,8546,6197,8298,5702,7346,7601,4934,5473,1759,2158,1136,1557,289,849,48817,43135,7803,7116,9512,8134,11256,82,94
2021-09-18T23:59:59+02:00,183,180,3746,3429,9617,6957,9128,6291,7985,8323,5359,5909,1878,2307,1204,1638,326,915,136,127,3174,2881,8538,6196,8287,5699,7339,7599,4930,5468,1759,2158,1136,1556,289,849,48805,43092,7802,7115,9511,8134,11238,82,94
2021-09-17T23:59:59+02:00,183,179,3727,3421,9580,6944,9099,6277,7964,8311,5348,5900,1877,2302,1202,1638,326,915,136,127,3160,2872,8498,6182,8259,5688,7316,7589,4922,5459,1759,2157,1135,1556,289,849,48714,43021,7795,7103,9508,8131,11153,82,94
2021-09-16T23:59:59+02:00,182,179,3696,3394,9521,6919,9051,6248,7926,8273,5328,5887,1874,2297,1201,1638,326,914,136,126,3145,2856,8457,6160,8225,5662,7294,7564,4907,5452,1757,2156,1135,1556,288,847,48496,42900,7768,7093,9506,8123,11060,82,94
2021-09-15T23:59:59+02:00,180,179,3671,3381,9485,6901,9017,6223,7896,8255,5321,5867,1871,2293,1199,1638,325,913,133,126,3128,2852,8428,6142,8194,5635,7258,7545,4889,5435,1754,2152,1135,1553,286,844,48343,42761,7762,7085,9506,8119,10974,82,94
2021-09-14T23:59:59+02:00,178,178,3648,3362,9440,6877,8972,6194,7866,8223,5309,5848,1869,2290,1198,1637,324,913,133,124,3108,2835,8388,6114,8155,5617,7231,7520,4875,5417,1753,2152,1134,1550,286,843,48173,42625,7751,7076,9506,8116,10864,82,94
2021-09-13T23:59:59+02:00,175,178,3629,3348,9399,6859,8942,6169,7848,8191,5292,5831,1867,2286,1198,1637,324,912,131,122,3091,2827,8356,6099,8138,5603,7221,7498,4866,5411,1752,2148,1134,1548,286,843,48004,42520,7731,7070,9506,8115,10810,82,94
2021-09-12T23:59:59+02:00,175,177,3609,3346,9376,6849,8932,6158,7838,8176,5285,5823,1866,2285,1197,1634,324,911,130,121,3074,2819,8333,6084,8129,5592,7203,7482,4862,5402,1748,2147,1134,1548,286,842,47923,42436,7730,7065,9505,8107,10768,82,94
2021-09-11T23:59:59+02:00,175,177,3606,3343,9369,6845,8929,6155,7837,8174,5282,5821,1865,2284,1196,1634,324,911,129,121,3072,2818,8326,6081,8127,5588,7202,7477,4861,5400,1748,2147,1134,1548,286,842,47905,42421,7729,7065,9504,8107,10752,82,94
2021-09-10T23:59:59+02:00,174,174,3574,3337,9341,6823,8909,6142,7814,8152,5268,5801,1861,2281,1195,1634,324,911,128,118,3055,2809,8296,6056,8107,5572,7181,7456,4845,5381,1747,2146,1133,1545,286,842,47812,42344,7726,7059,9504,8105,10631,82,94
2021-09-09T23:59:59+02:00,172,173,3558,3319,9292,6795,8874,6119,7792,8111,5249,5790,1860,2278,1195,1634,324,911,126,117,3043,2800,8259,6030,8080,5551,7157,7425,4830,5366,1746,2142,1133,1545,286,842,47643,42230,7718,7047,9503,8096,10537,82,93
2021-09-08T23:59:59+02:00,171,171,3538,3309,9257,6785,8851,6090,7774,8080,5234,5772,1856,2276,1194,1632,324,910,124,115,3027,2786,8215,6013,8047,5527,7129,7387,4819,5343,1745,2140,1132,1545,286,842,47539,42097,7710,7038,9500,8092,10425,82,93
2021-09-07T23:59:59+02:00,170,169,3517,3304,9235,6761,8822,6070,7754,8061,5218,5761,1856,2273,1193,1631,324,907,122,114,3009,2777,8189,5990,8022,5503,7112,7362,4804,5330,1742,2136,1131,1544,286,842,47405,41968,7708,7028,9500,8086,10360,82,93
2021-09-06T23:59:59+02:00,170,169,3497,3291,9203,6740,8795,6058,7734,8033,5211,5749,1851,2264,1191,1631,323,907,122,114,2990,2763,8164,5977,7998,5493,7094,7333,4798,5315,1737,2134,1131,1544,286,842,47264,41861,7705,7024,9499,8085,10291,82,93
2021-09-05T23:59:59+02:00,170,168,3485,3286,9193,6731,8781,6048,7732,8023,5205,5739,1850,2262,1191,1631,323,906,122,113,2980,2761,8149,5962,7986,5481,7087,7325,4788,5308,1735,2133,1131,1543,286,842,47209,41803,7701,7016,9498,8084,10255,82,93
2021-09-04T23:59:59+02:00,170,166,3479,3284,9190,6726,8775,6047,7729,8022,5205,5738,1850,2262,1191,1631,323,906,121,113,2975,2757,8144,5955,7981,5481,7082,7323,4787,5307,1733,2132,1130,1543,286,842,47194,41781,7701,7013,9498,8083,10240,82,93
2021-09-03T23:59:59+02:00,168,165,3465,3265,9157,6715,8754,6030,7711,8006,5192,5723,1847,2259,1191,1630,323,904,120,110,2958,2741,8116,5941,7959,5461,7061,7300,4774,5287,1729,2130,1130,1541,286,840,47109,41689,7690,6991,9498,8082,10145,82,93
2021-09-02T23:59:59+02:00,168,162,3443,3247,9106,6691,8713,6010,7690,7981,5179,5705,1842,2254,1189,1629,323,903,119,109,2940,2727,8068,5923,7922,5440,7035,7273,4765,5266,1725,2125,1128,1540,286,837,46973,41576,7681,6980,9496,8077,10018,82,92
2021-09-01T23:59:59+02:00,166,162,3425,3234,9068,6677,8685,5997,7670,7963,5167,5697,1840,2252,1188,1626,323,903,116,107,2921,2719,8024,5900,7886,5421,7007,7250,4753,5252,1720,2123,1127,1537,286,837,46857,41425,7669,6957,9496,8075,9949,82,92
2021-08-31T23:59:59+02:00,164,161,3410,3223,9025,6655,8664,5986,7653,7942,5159,5688,1837,2250,1187,1625,323,902,115,106,2904,2707,7980,5879,7864,5402,6983,7222,4741,5233,1716,2121,1126,1537,286,837,46754,41304,7663,6948,9496,8060,9862,82,92
2021-08-30T23:59:59+02:00,163,161,3380,3202,8985,6626,8621,5965,7614,7906,5144,5671,1832,2248,1186,1625,323,902,115,105,2872,2694,7932,5855,7827,5385,6947,7198,4729,5214,1712,2119,1125,1537,286,836,46586,41174,7662,6938,9494,8058,9728,82,92
2021-08-29T23:59:59+02:00,162,161,3369,3184,8958,6618,8600,5955,7605,7896,5137,5661,1830,2245,1186,1625,322,902,115,102,2853,2670,7894,5847,7806,5365,6933,7184,4719,5209,1710,2118,1123,1536,285,836,46516,41069,7657,6927,9493,8053,9662,82,92
2021-08-28T23:59:59+02:00,161,161,3363,3183,8955,6615,8593,5954,7598,7894,5137,5659,1830,2244,1186,1624,322,902,115,101,2848,2665,7888,5841,7800,5362,6927,7180,4716,5208,1710,2118,1123,1535,285,836,46500,41043,7656,6926,9493,8052,9642,82,92
