Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,1125,1087,3931,3097,4459,3355,4378,5217,3547,4213,1916,2198,2475,2673,2185,4291,362,428,1368,1316,1637,1689,1681,2809,1727,2445,1122,1447,1657,1910,1503,3047,33964,17758,5827,1946,8173,3985,2655
2021-06-19T23:59:59+02:00,1110,1072,3897,3074,4442,3334,4353,5196,3531,4205,1913,2196,2475,2672,2185,4291,357,425,1353,1301,1620,1668,1671,2787,1705,2418,1116,1438,1654,1909,1501,3046,33822,17619,5774,1918,8173,3980,2647
2021-06-18T23:59:59+02:00,1084,1050,3837,3037,4392,3302,4306,5161,3506,4193,1910,2193,2474,2670,2185,4291,348,417,1337,1285,1593,1642,1631,2744,1665,2372,1106,1428,1654,1904,1500,3044,33520,17368,5731,1917,8173,3944,2636
2021-06-17T23:59:59+02:00,1050,1027,3693,2970,4243,3236,4161,5080,3454,4152,1904,2189,2474,2669,2184,4291,321,402,1255,1253,1455,1584,1497,2658,1580,2302,1084,1407,1643,1893,1498,3042,32976,16948,5685,1833,8168,3869,2417
2021-06-16T23:59:59+02:00,1030,998,3597,2893,4157,3192,4072,5020,3411,4124,1897,2186,2473,2666,2184,4290,310,385,1204,1220,1404,1556,1422,2581,1522,2235,1073,1384,1632,1881,1498,3038,32542,16591,5583,1772,8160,3802,2372
2021-06-15T23:59:59+02:00,1001,968,3458,2822,4096,3145,3999,4952,3377,4095,1889,2179,2468,2664,2184,4289,302,362,1156,1179,1359,1516,1364,2526,1464,2175,1059,1359,1628,1871,1497,3037,32045,16313,5555,1698,8151,3733,2300
2021-06-14T23:59:59+02:00,980,942,3371,2781,4014,3096,3923,4879,3325,4065,1885,2169,2468,2659,2183,4288,298,348,1123,1151,1321,1494,1326,2481,1419,2129,1049,1336,1623,1864,1496,3035,31622,16101,5469,1668,8147,3659,2253
2021-06-13T23:59:59+02:00,967,929,3326,2748,3967,3061,3878,4848,3308,4052,1884,2163,2468,2658,2183,4287,294,341,1094,1136,1291,1476,1285,2448,1398,2097,1036,1318,1620,1853,1496,3033,31393,15953,5439,1647,8144,3590,2213
2021-06-12T23:59:59+02:00,951,912,3297,2728,3938,3043,3861,4834,3294,4042,1882,2160,2467,2657,2183,4287,290,340,1089,1122,1279,1461,1270,2429,1376,2083,1028,1309,1611,1851,1496,3033,31219,15857,5428,1647,8144,3542,2206
2021-06-11T23:59:59+02:00,938,901,3262,2688,3868,3021,3829,4805,3270,4030,1881,2158,2466,2654,2183,4286,282,331,1070,1089,1258,1446,1231,2386,1330,2043,1020,1293,1609,1847,1496,3032,30962,15639,5405,1642,8141,3474,2191
2021-06-10T23:59:59+02:00,881,863,3162,2621,3749,2952,3743,4745,3227,3995,1876,2150,2464,2653,2182,4286,270,320,1017,1060,1199,1398,1173,2322,1264,1946,996,1263,1605,1838,1496,3029,30443,15283,5300,1634,8128,3329,2133
2021-06-09T23:59:59+02:00,836,837,3049,2534,3620,2901,3653,4671,3188,3956,1872,2144,2461,2650,2182,4286,255,307,964,1029,1140,1375,1120,2252,1203,1887,978,1210,1598,1825,1495,3027,29991,15022,5155,1589,8124,3216,2021
2021-06-08T23:59:59+02:00,791,803,2931,2457,3504,2828,3559,4594,3138,3930,1866,2139,2459,2647,2181,4284,241,295,928,991,1094,1347,1072,2200,1166,1820,960,1182,1588,1812,1492,3024,29485,14821,5032,1547,8115,3101,1924
2021-06-07T23:59:59+02:00,765,782,2831,2395,3377,2800,3445,4530,3091,3904,1852,2135,2458,2645,2181,4283,235,288,887,960,1046,1326,1031,2150,1107,1770,947,1163,1576,1797,1491,3020,29141,14673,4866,1512,8109,2990,1798
2021-06-06T23:59:59+02:00,745,775,2779,2364,3303,2764,3382,4506,3065,3890,1850,2131,2456,2644,2181,4283,228,278,878,938,1024,1306,1020,2102,1083,1715,934,1149,1570,1790,1491,3018,28957,14591,4741,1465,8104,2889,1754
2021-06-05T23:59:59+02:00,734,760,2715,2317,3261,2744,3349,4486,3050,3888,1850,2129,2456,2644,2181,4282,224,271,869,923,1007,1294,999,2080,1055,1699,923,1128,1570,1787,1490,3018,28716,14464,4736,1462,8098,2850,1734
2021-06-04T23:59:59+02:00,715,750,2676,2272,3197,2713,3293,4441,3028,3872,1846,2126,2454,2644,2181,4282,217,268,855,903,994,1287,983,2060,1038,1675,912,1108,1564,1782,1490,3016,28431,14359,4696,1457,8096,2804,1704
2021-06-03T23:59:59+02:00,674,721,2537,2192,3033,2632,3136,4335,2948,3805,1838,2116,2450,2640,2181,4282,206,260,829,882,956,1251,930,1987,989,1621,881,1069,1557,1770,1490,3015,27825,14190,4478,1443,8082,2658,1568
2021-06-02T23:59:59+02:00,652,716,2487,2141,2996,2609,3088,4290,2916,3782,1836,2113,2450,2639,2181,4282,195,257,818,869,934,1243,898,1961,950,1581,869,1038,1555,1767,1490,3015,27533,14010,4460,1431,8081,2629,1534
2021-06-01T23:59:59+02:00,612,691,2358,2044,2832,2526,2941,4201,2863,3722,1826,2106,2447,2634,2181,4282,187,244,751,831,865,1197,837,1867,903,1507,843,985,1549,1758,1490,3010,26972,13766,4269,1398,8071,2440,1378
2021-05-31T23:59:59+02:00,580,673,2256,1985,2723,2462,2855,4128,2815,3678,1822,2094,2446,2632,2181,4282,175,233,723,808,825,1175,808,1805,868,1460,825,962,1542,1753,1489,3009,26640,13622,4053,1385,8053,2321,1289
2021-05-30T23:59:59+02:00,571,668,2219,1954,2676,2441,2830,4099,2795,3656,1820,2091,2446,2632,2181,4281,169,224,699,786,796,1144,793,1758,853,1411,815,946,1539,1747,1489,3008,26509,13545,3998,1377,8047,2182,1228
2021-05-29T23:59:59+02:00,569,667,2205,1940,2654,2433,2814,4085,2786,3647,1820,2090,2446,2632,2181,4281,167,217,694,779,778,1121,782,1710,841,1378,806,930,1538,1742,1488,3008,26403,13479,3996,1377,8044,2050,1227
2021-05-28T23:59:59+02:00,564,659,2183,1910,2615,2409,2791,4068,2776,3632,1820,2087,2445,2627,2181,4281,166,212,686,771,770,1103,773,1677,812,1342,792,903,1536,1735,1487,3006,26214,13341,3986,1375,8043,1982,1224
2021-05-27T23:59:59+02:00,523,642,2061,1867,2492,2345,2662,3998,2697,3585,1811,2076,2444,2625,2181,4279,154,201,630,724,699,1051,700,1585,748,1263,774,872,1528,1720,1487,3004,25791,13164,3860,1340,8017,1749,1034
2021-05-26T23:59:59+02:00,502,621,1972,1807,2341,2289,2539,3942,2647,3536,1801,2068,2442,2619,2179,4273,150,190,595,688,652,1016,662,1517,707,1208,761,847,1516,1688,1485,3002,25435,12969,3648,1331,7997,1622,907
2021-05-25T23:59:59+02:00,480,610,1897,1762,2247,2250,2443,3865,2603,3506,1790,2060,2439,2615,2178,4271,142,182,578,662,622,983,625,1463,669,1151,746,830,1499,1665,1484,3000,25131,12801,3482,1300,7964,1500,845
2021-05-24T23:59:59+02:00,470,597,1844,1728,2183,2221,2384,3818,2557,3470,1780,2055,2434,2614,2178,4270,140,175,556,647,597,957,596,1409,647,1103,730,816,1494,1663,1484,3000,24983,12733,3342,1292,7935,1388,746
2021-05-23T23:59:59+02:00,467,596,1832,1721,2173,2209,2378,3805,2547,3456,1779,2052,2434,2613,2178,4270,139,174,552,645,591,953,581,1401,640,1097,728,811,1490,1659,1482,2998,24895,12675,3339,1288,7934,1378,745
2021-05-22T23:59:59+02:00,462,588,1813,1707,2147,2197,2362,3779,2522,3432,1772,2049,2434,2611,2178,4269,136,168,545,641,587,946,571,1397,636,1090,719,805,1486,1646,1482,2998,24716,12626,3339,1288,7931,1347,736
2021-05-21T23:59:59+02:00,451,576,1741,1680,2077,2156,2307,3737,2491,3395,1767,2039,2431,2610,2178,4268,136,165,541,634,577,939,560,1386,621,1072,709,782,1479,1642,1482,2997,24336,12557,3314,1288,7917,1288,733
2021-05-20T23:59:59+02:00,419,558,1614,1617,1955,2089,2192,3651,2415,3312,1749,2027,2429,2602,2178,4266,129,157,512,599,547,904,536,1330,597,1011,688,754,1473,1631,1480,2996,23740,12449,3206,1278,7851,1093,665
2021-05-19T23:59:59+02:00,387,527,1516,1553,1827,2031,2069,3559,2326,3226,1734,2010,2422,2598,2175,4266,116,148,485,578,515,872,508,1282,572,953,677,738,1459,1606,1476,2993,23093,12308,3146,1260,7820,999,548
2021-05-18T23:59:59+02:00,367,510,1442,1501,1743,1980,1965,3442,2246,3140,1724,1991,2415,2591,2175,4262,108,142,462,561,494,841,493,1206,552,892,666,711,1453,1593,1475,2990,22648,12199,3001,1225,7769,901,450
2021-05-17T23:59:59+02:00,349,499,1396,1466,1698,1937,1902,3349,2206,3074,1710,1975,2408,2585,2175,4259,104,135,445,548,488,807,484,1143,546,841,654,684,1450,1585,1474,2989,22390,12140,2897,1203,7713,807,361
2021-05-16T23:59:59+02:00,345,498,1374,1442,1665,1920,1864,3297,2156,3026,1696,1968,2406,2581,2175,4258,102,133,439,528,477,793,475,1096,530,803,627,659,1447,1581,1474,2988,22238,12099,2834,1173,7681,723,289
2021-05-15T23:59:59+02:00,342,495,1349,1425,1651,1900,1848,3278,2136,2998,1690,1967,2406,2580,2174,4258,102,130,437,528,477,792,471,1092,524,795,624,657,1444,1579,1474,2988,22068,12072,2834,1173,7678,716,285
2021-05-14T23:59:59+02:00,333,485,1325,1393,1609,1863,1777,3214,2095,2963,1684,1960,2405,2580,2172,4258,100,127,435,513,459,767,454,1063,515,780,611,642,1441,1572,1474,2987,21755,12026,2795,1158,7660,615,271
2021-05-13T23:59:59+02:00,314,471,1271,1351,1512,1823,1671,3135,2029,2882,1661,1944,2398,2578,2170,4252,95,124,424,506,450,753,449,1049,505,769,593,620,1431,1550,1474,2983,21368,11956,2594,1121,7615,582,244
2021-05-12T23:59:59+02:00,307,468,1257,1343,1499,1816,1652,3114,2018,2868,1658,1938,2393,2576,2170,4252,95,122,423,506,449,747,444,1045,504,763,587,609,1430,1545,1473,2983,21259,11915,2575,1115,7611,581,241
2021-05-11T23:59:59+02:00,293,449,1195,1311,1406,1781,1549,3020,1926,2805,1644,1913,2387,2568,2169,4251,89,112,409,480,429,723,429,1013,479,744,570,582,1420,1539,1472,2982,20893,11829,2424,1085,7513,495,190
2021-05-10T23:59:59+02:00,281,434,1162,1286,1358,1753,1489,2964,1878,2743,1636,1900,2380,2559,2169,4248,88,109,403,473,420,702,422,991,476,721,563,570,1418,1533,1472,2978,20654,11782,2353,1079,7418,442,163
2021-05-09T23:59:59+02:00,278,423,1124,1270,1337,1738,1444,2930,1829,2708,1628,1889,2378,2554,2169,4245,85,107,397,465,414,695,412,984,467,710,554,559,1412,1530,1472,2975,20461,11750,2308,1074,7378,396,143
2021-05-08T23:59:59+02:00,272,421,1117,1253,1317,1726,1427,2912,1802,2697,1622,1883,2376,2554,2168,4244,84,107,396,465,412,694,411,979,467,705,553,558,1407,1521,1472,2975,20313,11735,2305,1068,7375,385,143
2021-05-07T23:59:59+02:00,262,414,1094,1229,1274,1709,1372,2858,1762,2652,1615,1874,2375,2549,2168,4240,81,104,386,453,402,668,398,946,451,681,549,536,1391,1509,1472,2972,20082,11680,2277,1047,7318,285,112
2021-05-06T23:59:59+02:00,247,402,1016,1191,1167,1652,1241,2748,1651,2567,1584,1848,2373,2537,2168,4237,78,99,374,440,393,652,385,925,437,663,541,523,1379,1499,1470,2968,19636,11631,2111,1032,7127,201,86
2021-05-05T23:59:59+02:00,236,390,985,1167,1131,1618,1179,2685,1582,2497,1566,1819,2363,2523,2168,4231,78,95,371,433,390,640,380,915,433,645,525,512,1358,1483,1470,2965,19250,11569,2057,1010,7081,159,79
2021-05-04T23:59:59+02:00,229,381,954,1145,1094,1597,1138,2641,1537,2441,1550,1790,2357,2511,2162,4224,74,93,365,423,388,636,372,899,427,628,513,494,1347,1462,1467,2965,18956,11496,1998,983,7047,123,74
2021-05-03T23:59:59+02:00,228,374,927,1126,1058,1582,1110,2610,1503,2405,1536,1764,2347,2504,2161,4220,71,88,353,418,380,629,370,891,421,621,503,487,1332,1444,1466,2961,18739,11424,1976,977,7008,103,52
2021-05-02T23:59:59+02:00,225,372,915,1116,1036,1567,1091,2599,1489,2386,1529,1750,2345,2502,2160,4217,69,88,348,416,378,624,367,885,418,617,496,480,1313,1433,1466,2960,18636,11392,1962,960,6980,90,37
2021-05-01T23:59:59+02:00,223,369,909,1108,1027,1559,1080,2586,1477,2369,1524,1745,2343,2498,2159,4217,69,88,348,415,377,624,366,881,418,616,494,480,1313,1433,1466,2960,18529,11385,1962,960,6980,87,37
2021-04-30T23:59:59+02:00,221,363,899,1090,1007,1543,1053,2525,1431,2319,1513,1727,2337,2495,2158,4214,68,86,347,411,374,618,365,857,413,608,488,474,1310,1427,1466,2958,18264,11370,1958,949,6977,64,8
2021-04-29T23:59:59+02:00,211,355,861,1071,977,1509,1013,2473,1351,2252,1473,1685,2330,2485,2154,4209,68,85,342,410,370,613,362,846,404,598,480,465,1297,1417,1463,2953,17862,11319,1924,925,6925,43,7
2021-04-28T23:59:59+02:00,201,354,850,1057,949,1499,983,2438,1292,2200,1446,1633,2322,2481,2154,4207,65,85,335,407,366,604,360,839,398,588,465,450,1285,1404,1463,2951,17594,11258,1887,892,6886,29,6
2021-04-27T23:59:59+02:00,200,348,838,1043,937,1487,960,2416,1274,2173,1421,1598,2317,2476,2153,4204,63,82,333,404,365,599,358,835,393,583,460,441,1275,1383,1461,2948,17420,11206,1865,867,6858,24,6
2021-04-26T23:59:59+02:00,198,343,829,1036,929,1479,939,2398,1228,2130,1405,1579,2309,2467,2152,4201,63,82,331,401,365,598,354,833,391,578,453,431,1263,1370,1461,2946,17261,11170,1851,841,6804,22,6
2021-04-25T23:59:59+02:00,198,343,819,1027,918,1472,926,2383,1201,2103,1385,1558,2304,2460,2152,4200,62,82,331,396,362,597,353,830,390,577,451,427,1260,1361,1461,2945,17151,11157,1827,827,6762,14,6
2021-04-24T23:59:59+02:00,195,339,811,1021,906,1460,916,2368,1176,2086,1378,1536,2302,2456,2152,4200,62,82,331,396,362,597,353,830,389,574,449,424,1259,1359,1461,2945,17016,11151,1827,820,6748,14,6
2021-04-23T23:59:59+02:00,192,334,802,1011,901,1452,898,2356,1121,2045,1361,1514,2296,2450,2152,4197,61,81,331,396,362,597,352,828,386,572,443,416,1253,1353,1461,2944,16888,11130,1817,804,6661,14,6
2021-04-22T23:59:59+02:00,192,327,780,994,881,1432,873,2316,1073,1991,1329,1473,2286,2434,2151,4190,61,80,330,392,358,590,349,819,382,567,435,410,1239,1343,1459,2942,16637,11076,1766,785,6599,7,6
2021-04-21T23:59:59+02:00,188,321,762,981,860,1415,841,2281,1027,1952,1290,1422,2275,2417,2147,4185,59,78,327,390,358,587,346,815,379,560,430,406,1230,1326,1452,2937,16354,11020,1740,765,6547,7,6
2021-04-20T23:59:59+02:00,184,316,749,961,846,1396,824,2232,996,1905,1245,1359,2256,2400,2145,4175,59,78,325,390,355,584,342,811,379,553,427,398,1212,1301,1449,2935,16097,10955,1674,748,6493,7,6
2021-04-19T23:59:59+02:00,183,308,738,950,833,1380,812,2208,976,1876,1219,1322,2247,2390,2144,4171,59,77,324,388,352,580,339,802,376,543,424,393,1194,1279,1443,2925,15936,10880,1661,726,6435,5,5
2021-04-18T23:59:59+02:00,182,305,729,944,820,1371,794,2195,959,1858,1192,1288,2240,2386,2138,4169,58,75,323,387,352,580,338,797,374,541,422,388,1186,1276,1440,2923,15832,10856,1633,712,6376,5,5
2021-04-17T23:59:59+02:00,180,301,725,942,815,1369,789,2191,954,1852,1179,1266,2235,2379,2138,4169,58,72,321,384,351,580,337,793,374,538,419,382,1181,1269,1440,2923,15763,10820,1632,710,6359,5,5
2021-04-16T23:59:59+02:00,179,300,719,938,803,1353,780,2172,923,1815,1139,1209,2226,2367,2136,4164,53,70,318,378,350,579,333,782,368,523,405,358,1177,1255,1433,2912,15576,10741,1618,661,6298,4,5
2021-04-15T23:59:59+02:00,178,296,700,923,790,1344,758,2130,883,1778,1103,1164,2207,2344,2125,4151,51,70,315,372,345,578,325,777,361,520,397,350,1153,1231,1425,2898,15347,10650,1606,626,6186,4,5
2021-04-14T23:59:59+02:00,176,290,693,917,783,1331,748,2101,869,1752,1061,1125,2172,2288,2117,4140,49,66,311,369,342,575,322,769,352,513,385,336,1127,1202,1420,2888,15119,10544,1589,590,6118,4,5
2021-04-13T23:59:59+02:00,171,286,684,913,773,1320,739,2076,842,1727,1022,1067,2133,2240,2112,4132,47,66,308,365,334,571,317,762,346,505,373,330,1109,1185,1413,2881,14931,10468,1542,553,6027,3,5
2021-04-12T23:59:59+02:00,171,285,681,909,765,1309,720,2058,828,1709,988,1039,2114,2217,2109,4123,46,62,298,359,330,565,312,755,341,499,360,323,1098,1173,1411,2873,14826,10395,1524,517,5935,3,5
2021-04-11T23:59:59+02:00,169,285,676,901,757,1304,712,2045,816,1696,969,1016,2098,2196,2107,4117,45,60,293,357,328,563,311,751,337,494,354,315,1085,1169,1408,2868,14776,10349,1502,494,5845,3,5
2021-04-10T23:59:59+02:00,169,285,676,900,755,1303,707,2036,810,1692,960,1003,2089,2183,2107,4117,41,55,270,345,313,547,298,740,322,484,345,308,1077,1152,1403,2865,14731,10187,1496,481,5823,3,5
2021-04-09T23:59:59+02:00,169,281,671,898,746,1281,699,1955,795,1609,922,942,2060,2161,2104,4109,33,52,255,332,294,535,280,727,312,471,332,301,1043,1123,1394,2857,14603,9983,1470,459,5586,3,3
2021-04-08T23:59:59+02:00,168,278,667,893,740,1275,688,1938,778,1589,876,879,2016,2133,2096,4103,33,50,246,319,280,526,267,713,291,454,312,281,1009,1100,1380,2832,14472,9754,1424,436,5478,3,3
2021-04-07T23:59:59+02:00,162,275,659,887,732,1264,673,1914,766,1561,834,832,1974,2091,2090,4089,31,48,229,303,271,521,260,701,279,442,291,267,972,1074,1365,2807,14320,9539,1385,414,5351,3,3
2021-04-06T23:59:59+02:00,158,274,653,884,718,1252,655,1892,742,1537,805,787,1944,2052,2084,4081,30,47,228,301,269,519,250,698,271,437,282,254,949,1047,1353,2791,14226,9432,1355,386,5187,3,3
2021-04-05T23:59:59+02:00,158,274,653,878,714,1243,647,1876,733,1522,782,766,1921,2016,2081,4077,30,47,227,298,268,515,247,691,268,435,281,247,926,1026,1347,2777,14176,9358,1343,363,5068,3,3
2021-04-04T23:59:59+02:00,157,272,652,873,709,1232,640,1860,728,1502,774,754,1917,2013,2081,4076,30,47,227,298,267,515,247,691,268,435,279,247,911,1012,1344,2774,14160,9320,1342,363,4984,3,3
2021-04-03T23:59:59+02:00,157,272,652,873,707,1230,639,1857,721,1500,763,744,1912,2005,2079,4075,30,47,227,298,267,515,247,691,268,434,279,247,911,1007,1344,2772,14123,9312,1342,363,4966,3,3
2021-04-02T23:59:59+02:00,157,271,652,872,706,1227,636,1850,715,1490,752,735,1895,1987,2077,4073,30,47,224,298,265,513,245,685,262,429,275,246,893,980,1337,2747,14065,9210,1332,356,4942,3,3
2021-04-01T23:59:59+02:00,154,268,648,862,696,1213,630,1830,699,1470,731,707,1862,1946,2075,4058,29,46,216,295,263,509,243,678,256,424,265,238,864,947,1315,2714,13962,9046,1279,345,4849,3,3
2021-03-31T23:59:59+02:00,151,266,640,856,688,1199,623,1786,689,1430,717,694,1829,1896,2060,4044,29,46,215,294,259,507,241,675,248,418,253,234,814,897,1299,2683,13869,8871,1230,330,4710,3,3
2021-03-30T23:59:59+02:00,149,260,636,849,685,1179,616,1748,680,1388,701,678,1792,1846,2051,4027,29,45,212,291,257,504,239,669,244,411,245,229,793,877,1281,2655,13758,8752,1194,316,4572,3,3
2021-03-29T23:59:59+02:00,146,254,631,836,680,1167,607,1718,671,1350,688,663,1742,1789,2033,4001,29,45,211,290,256,502,238,664,238,401,238,227,771,859,1270,2635,13593,8654,1160,306,4461,3,3
2021-03-28T23:59:59+02:00,139,240,621,829,675,1158,603,1699,668,1335,684,645,1706,1752,2028,3989,29,44,208,290,251,495,235,661,237,398,236,225,761,851,1264,2630,13527,8601,1117,300,4365,3,3
2021-03-27T23:59:59+01:00,139,237,617,824,673,1154,598,1687,666,1328,676,634,1697,1742,2028,3988,29,44,208,290,251,495,235,655,235,393,233,224,754,841,1249,2613,13484,8544,1110,291,4331,3,3
2021-03-26T23:59:59+01:00,137,236,610,812,668,1142,589,1672,659,1301,661,617,1681,1720,2020,3980,29,44,208,290,250,493,235,655,230,383,228,217,731,816,1226,2574,13395,8404,1084,291,4260,3,3
2021-03-25T23:59:59+01:00,134,235,601,802,653,1123,574,1639,646,1257,644,599,1647,1686,2009,3966,29,44,205,285,249,492,228,652,228,381,220,214,700,789,1178,2514,13305,8214,1038,278,4104,3,3
2021-03-24T23:59:59+01:00,131,228,591,790,650,1113,565,1602,634,1225,627,585,1616,1645,1995,3948,29,44,204,284,249,491,226,651,222,378,215,208,670,772,1146,2437,13198,8046,1006,265,3972,3,2
2021-03-23T23:59:59+01:00,129,227,585,782,636,1102,556,1581,622,1189,615,572,1590,1621,1982,3935,28,43,202,283,247,487,220,646,220,372,210,205,650,755,1092,2361,13124,7847,983,257,3846,3,2
2021-03-22T23:59:59+01:00,126,222,567,765,620,1085,547,1551,610,1165,607,559,1566,1601,1975,3923,28,42,201,281,245,486,219,637,219,368,207,200,629,737,1026,2282,13058,7643,957,247,3702,3,2
2021-03-21T23:59:59+01:00,124,221,563,758,616,1082,544,1527,600,1133,601,550,1543,1595,1969,3909,28,42,201,281,244,484,218,636,218,366,206,197,624,735,1018,2276,13028,7615,938,241,3593,3,2
2021-03-20T23:59:59+01:00,122,221,558,756,613,1080,542,1525,598,1131,598,542,1529,1574,1962,3902,28,42,201,281,244,484,217,634,215,360,204,195,618,729,1004,2264,12980,7569,933,233,3562,3,2
2021-03-19T23:59:59+01:00,113,211,553,743,607,1073,541,1509,583,1117,576,505,1482,1541,1940,3889,27,42,201,280,243,484,216,627,212,356,203,191,595,711,980,2220,12851,7449,876,221,3474,2,2
2021-03-18T23:59:59+01:00,110,207,537,736,588,1041,524,1460,558,1070,550,481,1444,1509,1923,3855,27,42,199,278,241,477,216,621,209,348,201,184,583,701,957,2183,12702,7342,826,206,3277,2,2
2021-03-17T23:59:59+01:00,106,202,527,724,577,1037,517,1447,544,1053,532,461,1409,1484,1905,3830,27,41,199,278,240,474,215,620,208,346,201,183,574,691,929,2145,12545,7247,788,203,3230,2,2
2021-03-16T23:59:59+01:00,101,197,518,713,564,1027,505,1409,529,1023,516,438,1368,1436,1891,3803,27,40,199,276,240,469,215,619,206,345,198,183,563,677,906,2101,12398,7143,742,200,3103,2,1
2021-03-15T23:59:59+01:00,98,190,504,699,555,1003,495,1374,516,986,502,424,1334,1403,1877,3784,26,40,198,273,240,466,214,618,204,345,193,179,548,665,888,2071,12269,7059,694,189,2983,2,0
2021-03-14T23:59:59+01:00,95,178,495,685,544,981,490,1329,504,944,484,409,1312,1382,1864,3765,26,40,198,271,239,465,213,613,203,340,192,176,544,657,884,2059,12176,7036,663,164,2820,2,0
2021-03-13T23:59:59+01:00,91,167,470,665,515,954,465,1309,482,923,463,402,1291,1363,1857,3759,26,40,198,271,239,465,213,612,203,339,191,176,540,649,860,2032,11971,6969,651,163,2741,2,0
2021-03-12T23:59:59+01:00,83,161,444,637,493,926,444,1275,459,892,441,383,1241,1319,1838,3724,26,40,198,270,239,464,213,612,203,339,188,174,530,641,843,2014,11686,6906,628,163,2628,2,0
2021-03-11T23:59:59+01:00,78,150,411,599,458,894,409,1202,429,834,417,353,1178,1262,1799,3675,26,40,197,267,234,460,212,607,199,336,185,171,518,628,823,1978,11348,6836,591,120,2378,2,0
2021-03-10T23:59:59+01:00,76,145,390,576,442,876,393,1163,405,795,392,332,1116,1205,1771,3622,26,40,195,262,230,454,210,601,199,334,182,169,505,623,806,1946,11059,6749,563,107,2243,2,0
