Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-02-17T23:59:59+01:00,19,34,136,191,184,423,180,449,170,234,174,159,555,655,643,1651,13,18,103,136,139,280,131,319,97,165,96,98,320,362,349,883,5635,3553,137,2,162,0,0
2021-02-16T23:59:59+01:00,19,32,133,186,182,413,178,435,167,231,171,159,548,649,634,1637,12,18,100,131,132,268,129,313,95,158,95,95,297,334,337,854,5589,3412,134,2,126,0,0
2021-02-15T23:59:59+01:00,18,31,129,182,177,402,177,429,166,224,169,158,546,647,628,1626,12,18,99,128,130,263,127,308,91,152,90,92,277,315,319,817,5556,3282,131,2,97,0,0
2021-02-14T23:59:59+01:00,17,31,128,181,176,396,177,426,166,223,169,156,545,645,628,1621,12,18,99,126,129,258,127,298,90,152,89,89,269,307,308,803,5551,3217,123,2,84,0,0
2021-02-13T23:59:59+01:00,16,31,128,181,176,396,177,426,166,223,169,156,545,644,628,1621,12,18,98,126,126,258,126,295,89,150,89,89,265,304,302,797,5550,3188,123,1,83,0,0
2021-02-12T23:59:59+01:00,15,29,126,179,175,390,174,421,161,221,168,156,542,643,625,1618,12,17,98,125,124,257,125,294,89,148,86,85,257,292,289,768,5536,3110,123,1,56,0,0
2021-02-11T23:59:59+01:00,14,26,122,168,173,377,168,403,151,210,164,154,540,633,614,1606,10,15,92,109,119,230,116,262,87,138,76,74,224,259,256,708,5493,2815,93,1,8,0,0
2021-02-10T23:59:59+01:00,14,25,119,166,170,372,166,396,148,208,163,154,537,629,611,1601,7,13,80,96,110,201,102,230,79,120,69,70,194,231,231,654,5462,2520,85,1,3,0,0
2021-02-09T23:59:59+01:00,14,25,119,161,169,362,162,394,145,206,161,153,536,623,608,1595,6,12,72,80,98,186,93,199,70,106,64,67,166,197,204,586,5431,2235,71,1,1,0,0
2021-02-08T23:59:59+01:00,14,25,119,158,166,348,159,388,142,205,159,153,530,620,607,1592,6,11,58,66,90,147,75,178,64,99,59,65,139,167,172,521,5394,1941,58,1,1,0,0
2021-02-07T23:59:59+01:00,14,25,117,157,166,347,159,386,142,205,159,153,530,617,607,1591,6,9,55,64,87,140,72,169,64,92,54,63,136,162,165,500,5385,1859,56,1,0,0,0
2021-02-06T23:59:59+01:00,14,25,117,156,166,347,159,386,141,205,159,153,529,617,607,1588,5,9,55,64,87,139,72,168,63,87,54,63,135,161,163,492,5382,1837,53,1,0,0,0
2021-02-05T23:59:59+01:00,14,25,117,156,166,347,159,384,140,204,159,153,529,617,603,1577,5,8,52,62,84,135,69,164,58,84,53,62,131,161,155,483,5372,1785,42,0,0,0,0
2021-02-04T23:59:59+01:00,14,25,117,155,162,344,156,379,138,202,158,150,527,611,602,1573,4,4,41,42,66,103,59,143,43,65,48,53,116,141,134,429,5335,1506,42,0,0,0,0
2021-02-03T23:59:59+01:00,14,23,116,155,161,333,153,376,138,199,158,149,524,611,597,1564,2,3,28,29,56,84,44,112,32,54,34,38,93,99,105,323,5296,1147,39,0,0,0,0
2021-02-02T23:59:59+01:00,14,22,115,154,158,329,152,374,137,198,156,148,521,607,594,1552,0,3,21,22,40,59,31,70,24,41,27,25,69,72,80,203,5254,796,39,0,0,0,0
2021-02-01T23:59:59+01:00,14,20,114,154,155,324,150,371,134,194,156,147,516,605,591,1544,0,1,14,13,18,30,17,46,11,25,17,15,42,54,44,130,5212,483,39,0,0,0,0
2021-01-31T23:59:59+01:00,14,20,114,154,154,318,148,363,133,193,155,147,515,602,590,1537,0,1,11,13,14,28,12,37,6,21,15,14,33,48,43,113,5179,413,39,0,0,0,0
2021-01-30T23:59:59+01:00,14,20,114,153,154,318,147,362,133,193,155,147,513,602,590,1537,0,1,11,10,12,28,11,34,5,20,15,13,33,47,42,111,5177,397,36,0,0,0,0
2021-01-29T23:59:59+01:00,14,20,114,152,154,317,147,361,132,192,155,147,510,601,584,1531,0,0,8,7,8,23,9,30,2,17,15,12,32,46,42,109,5160,363,32,0,0,0,0
2021-01-28T23:59:59+01:00,14,20,111,150,154,312,146,355,131,190,154,146,489,580,568,1518,0,0,1,3,3,16,5,18,1,10,12,6,21,30,27,79,5072,232,26,0,0,0,0
2021-01-27T23:59:59+01:00,14,19,110,145,151,306,145,347,126,186,148,145,465,561,552,1493,0,0,0,2,3,13,5,17,1,10,11,5,17,27,23,58,4948,192,20,0,0,0,0
2021-01-26T23:59:59+01:00,13,19,109,140,145,299,142,339,124,181,147,142,444,537,538,1468,0,0,0,2,3,13,5,17,1,10,11,4,16,21,23,53,4824,179,18,0,0,0,0
2021-01-25T23:59:59+01:00,13,18,104,139,143,290,138,332,118,174,143,139,424,522,523,1439,0,0,0,2,2,11,5,14,1,9,11,4,12,21,19,51,4711,162,2,0,0,0,0
2021-01-24T23:59:59+01:00,13,18,103,139,142,290,137,330,118,174,143,139,422,519,522,1437,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4697,160,2,0,0,0,0
2021-01-23T23:59:59+01:00,13,18,103,139,140,290,137,330,118,174,143,139,418,517,516,1430,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4676,160,2,0,0,0,0
2021-01-22T23:59:59+01:00,13,18,103,135,139,290,137,330,118,174,143,138,414,510,504,1408,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4625,160,2,0,0,0,0
2021-01-21T23:59:59+01:00,12,15,100,128,134,278,132,315,116,164,134,133,381,482,479,1384,0,0,0,2,0,6,4,10,1,5,10,4,10,17,16,40,4436,125,2,0,0,0,0
2021-01-20T23:59:59+01:00,10,14,89,112,125,244,112,278,105,147,125,121,338,434,439,1270,0,0,0,2,0,6,4,10,1,4,10,3,10,16,13,38,4006,117,2,0,0,0,0
2021-01-19T23:59:59+01:00,7,14,78,95,113,219,108,245,99,132,107,104,286,379,388,1115,0,0,0,2,0,5,4,7,0,3,4,2,6,12,7,25,3525,77,1,0,0,0,0
2021-01-18T23:59:59+01:00,6,12,67,86,101,181,95,216,88,116,84,94,231,307,308,928,0,0,0,1,0,2,3,5,0,3,0,1,1,3,3,11,2954,33,1,0,0,0,0
2021-01-17T23:59:59+01:00,6,9,64,79,96,172,90,199,85,110,77,84,221,291,281,884,0,0,0,0,0,1,2,4,0,0,0,1,1,1,0,0,2776,10,1,0,0,0,0
2021-01-16T23:59:59+01:00,5,9,63,79,95,170,89,194,82,102,77,84,221,288,275,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,5,9,62,77,92,163,85,186,81,98,74,82,216,284,263,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,4,6,48,58,81,131,71,163,66,83,65,65,185,255,228,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,2,6,43,47,75,114,61,135,57,71,51,48,146,173,192,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,1,6,37,41,59,87,51,97,46,57,36,34,108,124,144,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,1,5,33,37,50,66,41,79,33,47,21,19,59,91,81,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,4,24,31,39,53,31,63,27,41,19,17,48,82,78,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,4,22,28,33,51,29,57,22,39,19,17,48,82,77,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,3,18,23,28,47,21,48,21,33,18,16,47,80,76,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,1,5,3,4,18,7,24,7,16,16,9,33,52,51,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,1,2,3,14,5,18,3,11,15,8,29,44,44,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,2,3,12,5,17,3,11,15,8,28,43,42,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,2,2,9,5,11,2,8,6,4,15,28,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,1,1,2,4,6,2,4,3,2,4,11,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,1,2,6,0,0,0,1,3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
