Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,213,202,4125,3604,10221,7238,9634,6619,8349,8721,5518,6078,1889,2350,1206,1650,325,925,161,146,3558,3094,9179,6500,8793,6031,7726,7997,5123,5662,1768,2206,1135,1565,289,851,50800,45179,7861,7198,9378,8080,12759,80,86
2021-10-14T23:59:59+02:00,211,202,4112,3596,10194,7220,9607,6599,8328,8700,5510,6068,1888,2346,1206,1649,325,925,160,143,3533,3085,9148,6474,8761,6006,7703,7984,5112,5651,1767,2202,1132,1565,289,851,50676,45022,7850,7183,9378,8078,12713,80,86
2021-10-13T23:59:59+02:00,209,202,4100,3591,10177,7206,9589,6589,8313,8685,5502,6060,1886,2345,1206,1647,325,925,158,143,3518,3079,9121,6459,8744,5995,7685,7974,5103,5644,1767,2202,1131,1564,289,851,50581,44919,7846,7177,9378,8078,12683,80,86
2021-10-12T23:59:59+02:00,207,200,4093,3584,10159,7199,9569,6578,8302,8668,5490,6050,1884,2343,1205,1646,325,925,156,141,3510,3068,9099,6443,8719,5978,7670,7962,5089,5634,1763,2197,1131,1563,289,851,50479,44783,7840,7173,9378,8077,12660,80,86
2021-10-11T23:59:59+02:00,207,198,4081,3576,10134,7192,9547,6563,8294,8649,5484,6040,1883,2341,1205,1646,325,925,154,141,3497,3058,9060,6431,8692,5957,7651,7943,5082,5625,1762,2196,1131,1563,289,851,50388,44650,7829,7162,9378,8076,12625,80,86
2021-10-10T23:59:59+02:00,206,196,4068,3574,10125,7180,9541,6552,8286,8637,5481,6031,1883,2341,1204,1646,325,925,153,141,3486,3055,9041,6424,8681,5950,7639,7937,5076,5618,1760,2195,1131,1562,289,851,50325,44576,7820,7159,9378,8075,12608,80,86
2021-10-09T23:59:59+02:00,206,196,4066,3572,10122,7179,9527,6547,8283,8635,5478,6031,1883,2340,1204,1646,325,925,153,140,3482,3052,9039,6421,8672,5944,7635,7936,5071,5617,1760,2195,1131,1562,289,851,50305,44557,7820,7156,9378,8073,12592,80,86
2021-10-08T23:59:59+02:00,204,195,4054,3563,10100,7170,9513,6535,8270,8618,5471,6026,1882,2339,1204,1646,325,925,153,140,3474,3045,9018,6412,8657,5935,7630,7921,5061,5614,1758,2193,1130,1561,289,851,50214,44480,7816,7155,9378,8073,12561,80,86
2021-10-07T23:59:59+02:00,203,194,4036,3549,10069,7154,9475,6525,8249,8596,5466,6020,1881,2334,1204,1646,325,925,153,140,3447,3021,8977,6393,8631,5923,7607,7891,5043,5603,1755,2188,1130,1560,289,851,50069,44296,7809,7137,9378,8073,12522,80,86
2021-10-06T23:59:59+02:00,201,193,4027,3542,10042,7136,9461,6517,8242,8588,5459,6012,1879,2331,1204,1644,325,924,152,140,3434,3008,8955,6382,8613,5910,7598,7877,5040,5592,1753,2185,1130,1559,289,851,49973,44194,7806,7131,9378,8071,12496,80,86
2021-10-05T23:59:59+02:00,201,192,4013,3531,10026,7119,9442,6505,8223,8564,5451,6005,1878,2329,1204,1643,325,923,151,140,3419,2995,8932,6369,8589,5897,7577,7851,5030,5584,1751,2181,1129,1557,289,851,49866,44067,7804,7123,9378,8071,12452,80,86
2021-10-04T23:59:59+02:00,201,191,3992,3522,10000,7104,9405,6487,8205,8550,5443,5996,1875,2329,1203,1638,325,921,151,140,3403,2987,8906,6350,8554,5880,7555,7824,5019,5569,1750,2179,1129,1556,288,851,49749,43931,7795,7119,9378,8071,12389,80,86
2021-10-03T23:59:59+02:00,201,191,3975,3514,9975,7090,9392,6477,8191,8537,5441,5989,1873,2326,1202,1637,324,921,151,140,3388,2978,8877,6340,8543,5872,7546,7810,5014,5564,1749,2176,1129,1555,287,851,49665,43862,7793,7116,9378,8067,12344,80,86
2021-10-02T23:59:59+02:00,201,191,3973,3513,9974,7088,9388,6476,8189,8536,5439,5987,1872,2325,1202,1637,324,921,151,140,3385,2977,8873,6339,8541,5872,7542,7809,5013,5560,1748,2175,1129,1555,287,851,49656,43851,7791,7115,9378,8065,12335,80,86
2021-10-01T23:59:59+02:00,199,190,3963,3507,9953,7079,9374,6466,8177,8523,5434,5977,1869,2322,1202,1637,324,920,149,139,3369,2969,8854,6328,8525,5860,7534,7798,5006,5553,1746,2175,1129,1555,287,851,49581,43780,7788,7112,9378,8061,12293,80,86
2021-09-30T23:59:59+02:00,198,189,3930,3485,9900,7054,9337,6436,8149,8496,5417,5964,1866,2319,1200,1637,324,919,147,138,3348,2947,8807,6300,8491,5838,7518,7765,4990,5539,1744,2169,1129,1555,287,850,49395,43644,7780,7087,9378,8058,12188,80,86
2021-09-29T23:59:59+02:00,197,187,3912,3472,9854,7039,9320,6415,8136,8469,5408,5958,1864,2316,1199,1635,324,918,147,137,3331,2938,8770,6292,8474,5816,7507,7744,4979,5526,1744,2167,1129,1554,287,850,49270,43547,7772,7082,9378,8054,12118,80,86
2021-09-28T23:59:59+02:00,195,186,3901,3464,9813,7019,9289,6402,8109,8434,5398,5941,1864,2309,1199,1634,324,916,144,136,3316,2926,8742,6271,8453,5801,7480,7717,4971,5514,1744,2161,1129,1553,287,849,49137,43441,7765,7077,9378,8053,12029,80,86
2021-09-27T23:59:59+02:00,193,186,3879,3448,9775,6991,9263,6378,8089,8404,5384,5929,1861,2297,1198,1633,323,915,144,135,3293,2913,8697,6244,8423,5773,7455,7687,4959,5506,1741,2152,1129,1551,287,848,49011,43306,7756,7074,9378,8049,11912,80,86
2021-09-26T23:59:59+02:00,191,186,3871,3439,9755,6981,9251,6369,8076,8393,5379,5923,1855,2296,1196,1632,323,915,143,134,3284,2907,8676,6240,8413,5761,7441,7681,4952,5496,1737,2151,1129,1550,287,847,48939,43247,7755,7070,9378,8045,11869,80,86
2021-09-25T23:59:59+02:00,191,185,3867,3437,9746,6977,9247,6365,8069,8392,5375,5923,1855,2295,1196,1631,323,915,143,133,3278,2904,8669,6237,8409,5757,7437,7676,4950,5494,1737,2150,1128,1547,287,847,48921,43228,7753,7067,9378,8043,11847,80,86
2021-09-24T23:59:59+02:00,190,183,3851,3428,9714,6965,9230,6355,8047,8373,5367,5911,1853,2293,1196,1630,323,915,142,133,3266,2894,8642,6223,8396,5746,7415,7662,4943,5485,1736,2146,1128,1547,287,847,48832,43167,7752,7061,9378,8043,11768,80,86
2021-09-23T23:59:59+02:00,188,181,3815,3412,9649,6935,9176,6311,8007,8324,5349,5891,1848,2286,1193,1627,323,915,142,131,3241,2880,8583,6193,8344,5709,7374,7615,4925,5467,1728,2142,1127,1545,287,847,48679,43057,7743,7053,9378,8039,11529,80,86
2021-09-22T23:59:59+02:00,184,181,3788,3397,9616,6914,9147,6291,7974,8310,5331,5880,1846,2282,1192,1627,323,915,140,128,3216,2872,8552,6170,8318,5695,7343,7595,4909,5460,1725,2135,1125,1545,287,846,48543,42933,7738,7050,9376,8033,11438,80,86
2021-09-21T23:59:59+02:00,183,179,3769,3383,9588,6893,9100,6268,7942,8283,5316,5869,1845,2282,1192,1627,323,915,139,128,3191,2858,8514,6144,8272,5679,7309,7562,4892,5440,1724,2133,1124,1544,287,846,48421,42777,7730,7042,9375,8033,11324,80,86
2021-09-20T23:59:59+02:00,181,179,3738,3369,9550,6877,9063,6244,7908,8251,5309,5853,1841,2280,1192,1627,323,913,139,126,3168,2835,8472,6123,8231,5655,7276,7530,4884,5420,1721,2131,1123,1543,286,846,48288,42635,7727,7037,9375,8027,11196,80,86
2021-09-19T23:59:59+02:00,181,178,3721,3361,9518,6869,9048,6237,7902,8241,5302,5846,1838,2277,1191,1625,323,912,137,126,3160,2827,8444,6113,8211,5647,7261,7515,4877,5412,1720,2127,1122,1542,286,845,48222,42567,7720,7031,9375,8021,11137,80,86
2021-09-18T23:59:59+02:00,181,178,3717,3360,9513,6867,9043,6234,7896,8239,5300,5845,1838,2277,1191,1625,323,912,136,126,3152,2822,8436,6112,8200,5644,7254,7513,4873,5407,1720,2127,1122,1541,286,845,48210,42525,7719,7030,9374,8021,11119,80,86
2021-09-17T23:59:59+02:00,181,177,3697,3352,9476,6854,9014,6220,7876,8227,5289,5836,1837,2272,1189,1625,323,912,136,126,3138,2813,8396,6098,8172,5633,7231,7503,4865,5398,1720,2126,1121,1541,286,845,48119,42454,7713,7018,9371,8018,11034,80,86
2021-09-16T23:59:59+02:00,180,177,3667,3326,9419,6829,8966,6191,7839,8190,5269,5823,1834,2267,1188,1625,323,911,136,125,3123,2797,8355,6076,8138,5606,7209,7478,4850,5391,1718,2125,1121,1541,285,843,47905,42333,7688,7008,9369,8009,10941,80,86
2021-09-15T23:59:59+02:00,178,177,3642,3313,9383,6811,8932,6166,7809,8172,5262,5803,1831,2263,1186,1625,322,910,133,125,3106,2793,8326,6059,8107,5579,7173,7459,4832,5374,1715,2122,1121,1538,283,840,47753,42196,7682,7000,9369,8005,10855,80,86
2021-09-14T23:59:59+02:00,176,176,3620,3294,9338,6787,8889,6137,7779,8140,5250,5784,1829,2260,1185,1624,321,910,133,123,3085,2776,8286,6032,8068,5561,7146,7434,4818,5356,1714,2122,1120,1535,283,839,47586,42061,7671,6991,9369,8002,10745,80,86
2021-09-13T23:59:59+02:00,174,176,3601,3280,9297,6769,8859,6112,7761,8108,5233,5767,1827,2256,1185,1624,321,909,131,121,3068,2768,8253,6017,8051,5547,7136,7412,4809,5350,1713,2118,1120,1533,283,839,47419,41956,7651,6985,9369,8001,10690,80,86
2021-09-12T23:59:59+02:00,174,175,3582,3278,9274,6759,8849,6101,7751,8093,5226,5759,1826,2255,1184,1621,321,908,130,120,3051,2760,8230,6002,8042,5536,7118,7396,4805,5341,1709,2117,1120,1533,283,838,47339,41872,7650,6980,9368,7993,10648,80,86
2021-09-11T23:59:59+02:00,174,175,3579,3275,9267,6755,8846,6098,7750,8091,5223,5757,1825,2254,1183,1621,321,908,129,120,3049,2759,8223,5999,8040,5532,7117,7391,4804,5339,1709,2117,1120,1533,283,838,47321,41857,7649,6980,9367,7993,10632,80,86
2021-09-10T23:59:59+02:00,173,171,3549,3268,9240,6733,8826,6085,7727,8069,5209,5737,1821,2251,1182,1621,321,908,128,117,3033,2751,8193,5974,8020,5517,7097,7370,4788,5320,1708,2116,1119,1530,283,838,47230,41784,7646,6974,9367,7992,10511,80,85
2021-09-09T23:59:59+02:00,171,170,3533,3250,9192,6704,8790,6062,7705,8028,5190,5726,1820,2248,1182,1621,321,908,126,116,3021,2742,8155,5947,7992,5496,7073,7339,4773,5305,1707,2112,1119,1530,283,838,47061,41670,7638,6962,9367,7983,10416,80,84
2021-09-08T23:59:59+02:00,170,168,3513,3240,9158,6694,8767,6033,7687,7997,5175,5709,1816,2246,1181,1619,321,907,124,114,3005,2729,8112,5930,7959,5472,7045,7301,4762,5283,1706,2111,1118,1530,283,838,46957,41539,7630,6953,9364,7979,10306,80,84
2021-09-07T23:59:59+02:00,169,166,3492,3235,9137,6670,8738,6013,7667,7978,5159,5698,1816,2244,1180,1618,321,904,122,113,2987,2721,8086,5907,7933,5449,7028,7276,4747,5271,1703,2107,1117,1529,283,838,46825,41413,7628,6943,9364,7973,10241,80,84
2021-09-06T23:59:59+02:00,169,166,3472,3223,9105,6649,8711,6001,7647,7950,5152,5686,1811,2235,1178,1618,320,904,122,113,2968,2707,8061,5894,7909,5439,7010,7247,4741,5256,1698,2105,1117,1529,283,838,46685,41306,7625,6939,9363,7972,10172,80,84
2021-09-05T23:59:59+02:00,169,165,3460,3218,9095,6640,8699,5991,7645,7940,5146,5676,1810,2233,1178,1618,320,903,122,112,2958,2705,8046,5880,7897,5427,7003,7239,4731,5249,1696,2104,1117,1528,283,838,46631,41248,7623,6931,9362,7971,10137,80,84
2021-09-04T23:59:59+02:00,169,164,3454,3216,9092,6635,8693,5990,7642,7939,5146,5675,1810,2233,1178,1618,320,903,121,112,2954,2701,8041,5873,7892,5427,6998,7237,4730,5248,1694,2103,1116,1528,283,838,46617,41227,7623,6928,9362,7970,10122,80,84
2021-09-03T23:59:59+02:00,167,163,3440,3197,9059,6624,8672,5973,7624,7923,5133,5660,1807,2230,1178,1617,320,901,120,109,2938,2685,8013,5859,7870,5408,6977,7214,4717,5228,1690,2101,1116,1526,283,836,46532,41137,7612,6906,9362,7969,10027,80,84
2021-09-02T23:59:59+02:00,167,160,3418,3179,9009,6601,8631,5953,7603,7898,5120,5642,1802,2225,1176,1616,320,900,119,108,2920,2671,7965,5841,7833,5387,6951,7187,4708,5207,1686,2096,1114,1525,283,833,46399,41024,7603,6895,9360,7964,9900,80,83
2021-09-01T23:59:59+02:00,165,160,3400,3168,8971,6587,8604,5940,7583,7882,5108,5634,1801,2223,1175,1613,320,900,116,106,2901,2663,7921,5818,7799,5368,6923,7164,4696,5193,1682,2094,1113,1522,283,833,46287,40874,7591,6872,9360,7962,9833,80,83
2021-08-31T23:59:59+02:00,163,159,3385,3159,8928,6565,8583,5929,7566,7861,5100,5625,1798,2221,1174,1612,320,899,115,105,2884,2652,7876,5797,7777,5349,6899,7136,4684,5174,1678,2092,1112,1522,283,833,46186,40754,7586,6863,9360,7947,9746,80,83
2021-08-30T23:59:59+02:00,162,159,3355,3139,8888,6536,8541,5908,7529,7827,5086,5608,1793,2219,1173,1612,320,899,115,104,2852,2639,7829,5773,7741,5332,6865,7113,4672,5155,1674,2090,1111,1522,283,832,46021,40626,7585,6853,9358,7945,9616,80,83
2021-08-29T23:59:59+02:00,161,159,3345,3121,8861,6528,8520,5898,7520,7817,5079,5598,1791,2216,1173,1612,319,899,115,101,2833,2615,7793,5765,7720,5312,6851,7099,4662,5150,1672,2089,1109,1521,282,832,45951,40523,7580,6842,9358,7940,9550,80,83
2021-08-28T23:59:59+02:00,160,159,3340,3120,8858,6525,8514,5897,7513,7815,5079,5596,1791,2215,1173,1611,319,899,115,100,2828,2610,7788,5759,7715,5309,6845,7095,4659,5149,1672,2089,1109,1520,282,832,45936,40497,7579,6841,9358,7940,9530,80,83
2021-08-27T23:59:59+02:00,159,159,3328,3116,8839,6515,8489,5889,7495,7806,5068,5588,1791,2215,1173,1610,319,899,115,99,2810,2604,7768,5751,7694,5295,6834,7088,4650,5141,1672,2089,1108,1518,282,832,45873,40432,7578,6840,9357,7939,9466,80,83
2021-08-26T23:59:59+02:00,159,158,3300,3102,8799,6491,8454,5876,7472,7784,5053,5577,1790,2212,1173,1609,319,898,111,96,2785,2581,7726,5722,7644,5266,6798,7058,4625,5126,1667,2083,1108,1517,282,832,45735,40235,7571,6820,9356,7919,9370,80,83
2021-08-25T23:59:59+02:00,155,156,3281,3092,8760,6474,8421,5860,7446,7761,5039,5555,1788,2208,1173,1607,319,898,108,93,2749,2561,7675,5686,7597,5230,6761,7020,4609,5097,1666,2078,1107,1516,282,832,45618,39997,7565,6812,9355,7911,9257,80,83
2021-08-24T23:59:59+02:00,155,155,3276,3083,8740,6458,8402,5843,7430,7739,5029,5543,1786,2207,1172,1605,319,896,107,93,2728,2540,7641,5653,7563,5209,6733,6993,4593,5079,1666,2076,1107,1516,282,831,45542,39825,7561,6803,9355,7906,9180,80,83
2021-08-23T23:59:59+02:00,154,150,3249,3066,8695,6437,8360,5822,7399,7710,5015,5529,1786,2205,1170,1603,319,895,106,92,2697,2520,7596,5612,7522,5191,6698,6962,4578,5063,1662,2076,1107,1514,281,831,45397,39661,7552,6788,9352,7900,9054,80,83
2021-08-22T23:59:59+02:00,154,150,3235,3058,8681,6420,8347,5815,7379,7699,5009,5523,1785,2204,1169,1603,319,895,105,92,2681,2504,7564,5589,7501,5177,6678,6941,4575,5053,1658,2071,1106,1514,280,830,45325,39525,7545,6778,9352,7897,9010,80,83
2021-08-21T23:59:59+02:00,153,150,3227,3052,8671,6411,8337,5813,7374,7694,5007,5517,1784,2204,1169,1602,319,895,100,90,2672,2496,7546,5579,7481,5167,6667,6934,4567,5044,1657,2069,1105,1514,280,830,45275,39447,7542,6751,9352,7896,8993,80,83
2021-08-20T23:59:59+02:00,152,148,3217,3042,8646,6394,8304,5793,7355,7670,4995,5505,1781,2201,1169,1601,319,893,98,88,2643,2482,7499,5546,7445,5135,6629,6895,4551,5023,1651,2065,1104,1511,280,828,45195,39271,7533,6712,9351,7886,8887,80,83
