Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,186,180,3567,3232,9110,6602,8753,6050,7626,8084,5184,5754,1811,2238,1156,1592,316,898,3023,2714,8050,5837,7930,5465,7005,7364,4767,5328,1689,2099,1084,1501,277,831,46680,41146,7517,6818,9170,7829,10599,44,44
2021-09-15T23:59:59+02:00,184,180,3543,3218,9077,6585,8723,6025,7599,8063,5178,5735,1808,2234,1153,1592,315,897,3006,2710,8024,5824,7903,5438,6972,7345,4751,5312,1687,2096,1084,1498,275,828,46529,41014,7511,6811,9170,7828,10523,44,44
2021-09-14T23:59:59+02:00,183,179,3523,3197,9034,6564,8677,5997,7572,8032,5166,5718,1806,2230,1152,1591,314,897,2986,2694,7983,5800,7862,5419,6946,7321,4736,5296,1686,2096,1083,1495,275,827,46368,40881,7501,6802,9170,7825,10415,44,44
2021-09-13T23:59:59+02:00,181,178,3508,3181,8994,6542,8647,5977,7554,8001,5151,5701,1804,2226,1152,1591,314,896,2972,2684,7952,5785,7845,5406,6937,7299,4727,5291,1685,2093,1083,1494,275,827,46205,40782,7481,6797,9169,7823,10363,44,44
2021-09-12T23:59:59+02:00,181,177,3490,3177,8969,6531,8636,5968,7543,7985,5143,5692,1803,2225,1151,1588,314,895,2957,2675,7926,5770,7835,5395,6920,7283,4723,5282,1681,2092,1083,1494,275,826,46119,40698,7479,6791,9169,7815,10320,44,44
2021-09-11T23:59:59+02:00,181,177,3487,3175,8961,6526,8632,5966,7542,7983,5140,5690,1802,2224,1150,1588,314,895,2955,2674,7917,5767,7831,5392,6919,7278,4722,5280,1681,2092,1083,1494,275,826,46102,40683,7477,6789,9167,7815,10304,44,44
2021-09-10T23:59:59+02:00,180,173,3459,3168,8935,6506,8614,5952,7516,7962,5127,5670,1798,2221,1149,1588,314,895,2941,2668,7892,5744,7813,5377,6896,7258,4707,5261,1680,2091,1083,1492,275,826,46015,40619,7474,6784,9167,7814,10187,44,44
2021-09-09T23:59:59+02:00,178,170,3439,3147,8888,6478,8578,5927,7494,7923,5111,5659,1795,2218,1149,1588,314,895,2926,2656,7858,5716,7786,5356,6873,7228,4694,5246,1679,2087,1083,1492,275,826,45838,40504,7466,6773,9167,7805,10095,44,43
2021-09-08T23:59:59+02:00,177,169,3419,3133,8854,6466,8552,5898,7475,7894,5096,5642,1791,2216,1148,1586,314,894,2909,2644,7815,5698,7750,5332,6845,7192,4682,5224,1678,2086,1082,1492,274,826,45731,40373,7458,6764,9164,7801,9982,44,43
2021-09-07T23:59:59+02:00,176,167,3398,3127,8836,6440,8523,5877,7454,7875,5081,5631,1791,2214,1147,1585,314,891,2892,2633,7786,5674,7725,5309,6827,7166,4669,5212,1675,2082,1081,1491,274,826,45600,40242,7455,6754,9164,7797,9917,44,43
2021-09-06T23:59:59+02:00,176,167,3378,3118,8805,6419,8498,5866,7434,7850,5072,5618,1787,2204,1145,1585,313,891,2873,2621,7759,5660,7700,5299,6810,7138,4662,5198,1669,2080,1081,1491,274,826,45469,40133,7453,6751,9163,7796,9849,44,43
2021-09-05T23:59:59+02:00,176,166,3363,3113,8796,6410,8486,5856,7432,7840,5065,5607,1784,2203,1145,1585,313,890,2862,2619,7743,5647,7689,5285,6803,7131,4652,5191,1666,2079,1081,1490,274,826,45414,40078,7451,6742,9162,7795,9810,44,43
2021-09-04T23:59:59+02:00,176,165,3358,3111,8793,6404,8479,5854,7429,7839,5065,5606,1783,2203,1145,1585,313,890,2857,2614,7739,5639,7682,5285,6798,7129,4651,5190,1663,2078,1080,1490,274,826,45397,40054,7451,6739,9162,7793,9795,44,43
2021-09-03T23:59:59+02:00,174,163,3344,3092,8759,6394,8460,5837,7411,7824,5052,5591,1780,2200,1145,1584,313,888,2839,2599,7710,5625,7661,5267,6779,7107,4638,5170,1659,2077,1080,1488,274,824,45312,39968,7440,6716,9162,7792,9702,44,43
2021-09-02T23:59:59+02:00,174,161,3321,3073,8709,6369,8419,5816,7390,7798,5039,5573,1775,2195,1143,1583,312,887,2822,2586,7660,5604,7627,5249,6754,7080,4629,5149,1655,2072,1078,1486,274,821,45178,39858,7429,6706,9160,7789,9572,44,42
2021-09-01T23:59:59+02:00,171,161,3304,3061,8669,6354,8392,5804,7370,7780,5028,5566,1774,2192,1142,1580,312,887,2806,2578,7614,5580,7594,5232,6726,7057,4618,5136,1652,2070,1077,1483,274,821,45065,39714,7416,6685,9160,7787,9504,44,42
2021-08-31T23:59:59+02:00,169,160,3288,3052,8626,6330,8371,5793,7352,7759,5021,5557,1771,2190,1141,1579,311,886,2791,2567,7570,5559,7572,5214,6702,7029,4606,5117,1648,2068,1076,1483,273,821,44963,39597,7411,6676,9160,7773,9417,44,42
2021-08-30T23:59:59+02:00,168,160,3261,3034,8586,6303,8328,5769,7315,7729,5008,5541,1767,2188,1140,1579,311,886,2761,2553,7523,5536,7535,5195,6668,7009,4595,5098,1644,2066,1075,1483,273,820,44805,39469,7410,6666,9159,7771,9292,44,42
2021-08-29T23:59:59+02:00,167,159,3249,3017,8560,6295,8309,5760,7307,7719,5000,5532,1766,2185,1140,1579,310,886,2738,2533,7489,5527,7516,5177,6655,6995,4584,5093,1642,2065,1074,1482,272,820,44734,39366,7404,6655,9159,7766,9233,44,42
2021-08-28T23:59:59+02:00,166,159,3243,3016,8554,6292,8304,5758,7300,7716,5000,5530,1766,2184,1140,1578,310,886,2732,2528,7483,5522,7511,5175,6650,6991,4581,5092,1642,2065,1074,1481,272,820,44716,39342,7404,6654,9159,7766,9213,44,42
2021-08-27T23:59:59+02:00,164,159,3233,3013,8536,6280,8282,5750,7280,7706,4988,5522,1766,2184,1140,1577,310,886,2719,2523,7465,5514,7490,5162,6635,6983,4571,5084,1642,2065,1073,1479,272,820,44652,39280,7403,6653,9158,7765,9151,44,42
2021-08-26T23:59:59+02:00,164,158,3207,3000,8497,6257,8246,5736,7257,7684,4975,5511,1764,2181,1140,1576,310,885,2696,2500,7425,5487,7441,5134,6600,6955,4547,5069,1636,2059,1073,1478,272,820,44513,39091,7397,6634,9158,7745,9061,44,42
2021-08-25T23:59:59+02:00,160,156,3184,2991,8459,6240,8211,5721,7232,7659,4962,5489,1761,2178,1140,1574,310,885,2659,2482,7374,5448,7392,5098,6563,6917,4530,5042,1635,2054,1072,1477,272,820,44400,38857,7392,6626,9158,7738,8942,44,42
2021-08-24T23:59:59+02:00,160,155,3179,2982,8440,6225,8192,5703,7216,7637,4952,5478,1758,2177,1139,1572,310,883,2640,2462,7341,5419,7359,5076,6537,6890,4514,5024,1635,2052,1071,1477,272,819,44324,38695,7388,6616,9158,7734,8866,44,42
2021-08-23T23:59:59+02:00,159,148,3155,2962,8394,6204,8148,5681,7186,7607,4938,5465,1758,2176,1137,1571,310,882,2614,2441,7295,5381,7319,5059,6502,6858,4499,5007,1631,2051,1071,1476,271,819,44182,38537,7377,6604,9155,7728,8739,44,42
2021-08-22T23:59:59+02:00,158,148,3143,2952,8379,6185,8133,5673,7166,7596,4931,5459,1757,2175,1136,1571,310,882,2600,2426,7263,5359,7295,5046,6482,6839,4494,4998,1628,2046,1070,1476,270,818,44106,38407,7369,6593,9155,7725,8693,44,42
2021-08-21T23:59:59+02:00,157,148,3135,2948,8368,6177,8123,5671,7161,7591,4929,5453,1756,2175,1136,1570,310,882,2591,2418,7245,5346,7275,5036,6470,6832,4486,4990,1627,2044,1069,1476,270,818,44059,38328,7366,6566,9155,7723,8676,44,42
2021-08-20T23:59:59+02:00,156,146,3125,2939,8343,6161,8092,5652,7142,7571,4917,5441,1754,2172,1136,1569,310,880,2562,2404,7201,5311,7240,5007,6435,6796,4470,4970,1621,2040,1068,1473,270,816,43989,38161,7357,6529,9154,7714,8570,44,42
2021-08-19T23:59:59+02:00,155,143,3105,2926,8300,6136,8053,5633,7122,7544,4904,5423,1748,2169,1135,1567,310,879,2516,2385,7120,5260,7180,4971,6388,6738,4440,4938,1617,2036,1068,1472,270,816,43860,37834,7345,6499,9152,7703,8454,44,42
2021-08-18T23:59:59+02:00,154,141,3092,2919,8274,6119,8023,5620,7090,7526,4892,5414,1743,2167,1135,1567,309,878,2490,2368,7054,5226,7124,4936,6346,6705,4417,4915,1612,2032,1066,1471,270,816,43750,37596,7340,6447,9151,7695,8379,44,42
2021-08-17T23:59:59+02:00,154,141,3075,2908,8251,6092,7995,5607,7076,7504,4881,5402,1740,2165,1134,1566,308,878,2463,2348,6997,5180,7081,4901,6318,6665,4399,4895,1604,2026,1065,1467,269,816,43629,37327,7334,6412,9150,7689,8320,44,42
2021-08-16T23:59:59+02:00,152,140,3064,2897,8230,6075,7976,5601,7064,7489,4868,5389,1739,2164,1133,1566,308,878,2432,2320,6924,5137,7013,4865,6270,6622,4368,4868,1602,2024,1062,1466,269,816,43540,36958,7329,6398,9150,7677,8268,44,42
2021-08-15T23:59:59+02:00,151,139,3056,2883,8203,6065,7960,5588,7046,7475,4863,5379,1737,2161,1133,1565,308,878,2400,2283,6864,5107,6975,4837,6230,6593,4356,4856,1598,2018,1061,1464,269,816,43446,36677,7322,6377,9149,7672,8227,44,42
2021-08-14T23:59:59+02:00,150,139,3050,2876,8192,6061,7951,5587,7045,7473,4859,5377,1735,2160,1133,1564,308,878,2391,2275,6838,5095,6962,4827,6222,6580,4337,4847,1595,2015,1061,1462,269,815,43425,36583,7321,6364,9149,7671,8197,44,42
2021-08-13T23:59:59+02:00,150,138,3036,2872,8172,6052,7941,5574,7031,7462,4851,5370,1735,2156,1132,1563,308,878,2355,2252,6792,5065,6923,4800,6181,6552,4326,4832,1594,2011,1060,1462,269,815,43360,36346,7320,6349,9149,7670,8143,44,42
2021-08-12T23:59:59+02:00,148,133,3018,2863,8141,6029,7911,5556,7009,7438,4837,5356,1733,2154,1129,1561,308,878,2317,2217,6704,5016,6871,4763,6134,6503,4301,4802,1591,2008,1057,1461,269,815,43258,36035,7312,6321,9147,7648,8035,42,42
2021-08-11T23:59:59+02:00,146,130,3002,2846,8101,6004,7891,5546,6987,7417,4826,5342,1731,2152,1129,1560,307,878,2290,2186,6622,4960,6796,4722,6077,6441,4280,4763,1586,2000,1057,1459,269,813,43134,35621,7301,6290,9142,7641,7967,42,42
2021-08-10T23:59:59+02:00,146,129,2983,2836,8070,5991,7865,5527,6958,7402,4808,5333,1728,2152,1129,1558,307,877,2218,2130,6511,4901,6710,4653,5988,6375,4233,4738,1576,1992,1055,1457,269,812,43028,35025,7291,6266,9139,7627,7888,42,42
2021-08-09T23:59:59+02:00,143,129,2963,2829,8040,5970,7841,5517,6934,7383,4799,5322,1727,2151,1129,1558,307,876,2156,2072,6410,4831,6613,4610,5918,6319,4205,4705,1570,1982,1054,1456,269,812,42944,34542,7284,6215,9139,7604,7796,42,42
2021-08-08T23:59:59+02:00,143,128,2950,2822,8024,5960,7825,5505,6924,7375,4793,5318,1724,2151,1129,1558,307,876,2131,2045,6350,4795,6572,4583,5879,6297,4193,4688,1561,1978,1053,1454,269,812,42889,34310,7281,6171,9135,7596,7751,42,42
2021-08-07T23:59:59+02:00,142,127,2943,2815,8004,5947,7811,5498,6918,7365,4788,5313,1722,2151,1128,1558,307,876,2100,2024,6272,4746,6517,4549,5846,6259,4176,4674,1557,1977,1053,1451,269,812,42831,33995,7276,6143,9135,7586,7715,42,42
2021-08-06T23:59:59+02:00,142,126,2932,2807,7977,5936,7780,5476,6898,7344,4777,5299,1717,2149,1128,1557,307,876,2061,1989,6175,4673,6444,4514,5806,6221,4155,4653,1554,1973,1052,1448,269,812,42769,33652,7259,6115,9135,7569,7608,42,42
2021-08-05T23:59:59+02:00,141,125,2907,2790,7953,5917,7743,5456,6875,7322,4758,5276,1713,2146,1126,1553,307,875,2020,1942,6048,4565,6336,4454,5737,6157,4118,4613,1547,1965,1049,1446,269,812,42640,33166,7251,6028,9133,7512,7498,42,42
2021-08-04T23:59:59+02:00,138,121,2866,2770,7885,5886,7706,5431,6847,7290,4740,5261,1709,2142,1123,1552,307,875,1962,1910,5926,4499,6214,4401,5671,6090,4090,4575,1537,1958,1044,1443,269,811,42432,32680,7238,5977,9133,7479,7373,42,42
2021-08-03T23:59:59+02:00,136,120,2851,2752,7858,5874,7670,5415,6825,7264,4728,5247,1705,2141,1122,1549,307,875,1929,1880,5828,4437,6108,4349,5602,6032,4050,4534,1532,1951,1043,1441,269,811,42299,32208,7233,5933,9132,7455,7301,42,42
2021-08-02T23:59:59+02:00,136,120,2828,2729,7827,5852,7646,5404,6803,7248,4711,5236,1704,2137,1121,1549,306,875,1905,1845,5704,4346,5996,4288,5535,5978,4005,4500,1526,1938,1042,1438,268,810,42164,31648,7226,5892,9131,7437,7235,42,42
2021-08-01T23:59:59+02:00,136,119,2813,2713,7798,5831,7632,5388,6791,7240,4705,5229,1703,2136,1119,1549,306,875,1886,1826,5629,4302,5936,4244,5491,5956,3990,4480,1524,1935,1040,1435,268,810,42073,31359,7214,5864,9130,7416,7188,42,42
2021-07-31T23:59:59+02:00,134,118,2805,2705,7784,5824,7624,5384,6785,7231,4704,5227,1702,2135,1119,1549,306,875,1848,1784,5531,4238,5871,4198,5439,5918,3964,4456,1519,1932,1040,1434,268,810,42032,30879,7212,5852,9130,7412,7159,42,42
2021-07-30T23:59:59+02:00,132,116,2795,2697,7760,5808,7612,5367,6768,7217,4697,5219,1701,2134,1119,1548,306,875,1826,1762,5451,4201,5807,4145,5382,5871,3938,4437,1515,1930,1039,1431,268,810,41955,30524,7200,5826,9130,7401,7105,42,42
2021-07-29T23:59:59+02:00,130,114,2760,2680,7708,5766,7572,5324,6739,7176,4672,5199,1700,2129,1117,1547,306,875,1787,1732,5329,4103,5677,4071,5292,5785,3889,4386,1508,1921,1036,1429,268,810,41753,29953,7185,5771,9124,7362,6964,42,42
2021-07-28T23:59:59+02:00,128,112,2741,2666,7678,5739,7545,5297,6716,7154,4658,5185,1696,2127,1116,1545,305,874,1750,1686,5232,4032,5561,4000,5207,5712,3851,4353,1496,1914,1034,1427,268,809,41579,29395,7175,5711,9120,7320,6920,42,42
2021-07-27T23:59:59+02:00,123,110,2725,2646,7640,5723,7514,5278,6697,7136,4646,5173,1696,2126,1116,1544,304,874,1706,1658,5100,3953,5436,3919,5116,5644,3811,4301,1489,1903,1033,1424,267,809,41461,28820,7158,5629,9119,7277,6845,42,42
2021-07-26T23:59:59+02:00,121,108,2702,2630,7605,5697,7482,5258,6674,7115,4640,5162,1694,2126,1114,1543,304,874,1661,1604,4963,3885,5334,3851,5043,5574,3750,4267,1486,1891,1032,1418,267,808,41316,28247,7136,5559,9116,7228,6788,42,42
2021-07-25T23:59:59+02:00,114,106,2687,2616,7568,5678,7455,5250,6655,7097,4631,5158,1692,2123,1113,1541,304,873,1638,1577,4904,3838,5276,3821,4995,5539,3717,4243,1482,1887,1031,1418,267,808,41181,27959,7128,5527,9114,7194,6739,42,42
2021-07-24T23:59:59+02:00,114,104,2673,2606,7541,5667,7431,5234,6642,7084,4621,5154,1691,2120,1113,1541,304,873,1618,1555,4857,3818,5205,3774,4953,5515,3697,4235,1481,1885,1030,1416,267,807,41106,27765,7106,5439,9113,7193,6687,42,42
2021-07-23T23:59:59+02:00,112,102,2649,2585,7493,5646,7407,5209,6605,7060,4601,5143,1689,2116,1111,1541,304,873,1559,1525,4717,3712,5076,3702,4880,5445,3645,4205,1479,1876,1029,1411,266,807,40937,27113,7099,5412,9111,7172,6591,42,42
2021-07-22T23:59:59+02:00,111,99,2618,2557,7419,5601,7355,5171,6559,7013,4566,5119,1682,2109,1110,1540,304,872,1506,1484,4552,3636,4924,3621,4726,5363,3564,4151,1466,1867,1024,1409,266,806,40632,26454,7076,5271,9100,7104,6478,42,42
2021-07-21T23:59:59+02:00,109,95,2591,2540,7355,5569,7305,5131,6501,6973,4545,5096,1675,2103,1110,1537,304,870,1470,1439,4432,3554,4790,3556,4622,5256,3493,4109,1455,1855,1022,1408,266,804,40385,25979,7036,5064,9094,7043,6369,42,41
2021-07-20T23:59:59+02:00,109,95,2570,2516,7303,5535,7269,5102,6463,6932,4518,5077,1671,2099,1110,1536,304,870,1437,1407,4315,3486,4703,3503,4523,5175,3439,4077,1450,1846,1021,1407,266,803,40141,25497,7026,4989,9092,6989,6290,42,41
2021-07-19T23:59:59+02:00,108,95,2550,2492,7248,5498,7224,5081,6419,6900,4499,5061,1665,2092,1108,1533,304,869,1414,1380,4241,3439,4618,3468,4449,5112,3404,4049,1444,1840,1017,1404,264,802,39859,25179,7015,4864,9090,6949,6248,42,41
