Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,778,878,2328,1949,2792,2660,2876,4162,2698,3546,1793,2012,2468,2697,1945,4000,232,308,754,809,847,1289,822,1827,878,1425,845,974,1602,1811,1327,2825,26478,13573,4164,1372,7901,2399,1351
2021-05-31T23:59:59+02:00,738,852,2222,1902,2695,2591,2792,4092,2654,3505,1791,2004,2467,2695,1945,4000,218,297,729,791,808,1266,794,1766,845,1380,828,952,1595,1807,1326,2824,26155,13434,3952,1359,7883,2286,1267
2021-05-30T23:59:59+02:00,725,845,2185,1873,2655,2574,2763,4062,2642,3484,1789,2002,2467,2695,1945,3999,211,286,705,773,782,1236,778,1713,834,1337,818,940,1592,1802,1326,2823,26028,13362,3898,1352,7877,2148,1213
2021-05-29T23:59:59+02:00,721,843,2168,1860,2635,2567,2750,4047,2633,3477,1788,2001,2467,2695,1945,3999,208,279,698,766,766,1211,768,1662,821,1309,811,925,1591,1798,1325,2823,25923,13299,3897,1352,7874,2016,1213
2021-05-28T23:59:59+02:00,716,832,2143,1830,2600,2547,2727,4026,2622,3466,1788,1999,2466,2690,1945,3999,206,275,693,757,759,1189,757,1632,795,1273,797,900,1589,1792,1324,2821,25737,13166,3887,1350,7872,1949,1211
2021-05-27T23:59:59+02:00,665,809,2022,1786,2479,2486,2595,3958,2555,3422,1783,1991,2465,2688,1945,3997,192,258,633,714,691,1127,683,1547,736,1198,782,874,1582,1779,1324,2819,25323,12997,3761,1314,7847,1721,1022
2021-05-26T23:59:59+02:00,639,783,1933,1726,2336,2428,2499,3900,2511,3382,1775,1985,2463,2682,1943,3991,186,243,596,680,644,1091,647,1480,696,1145,771,850,1571,1752,1322,2817,24973,12809,3586,1305,7827,1596,895
2021-05-25T23:59:59+02:00,613,767,1857,1682,2243,2391,2408,3820,2471,3356,1767,1978,2461,2680,1942,3989,178,231,578,656,615,1056,611,1423,661,1092,755,833,1556,1733,1321,2815,24677,12645,3424,1274,7794,1476,833
2021-05-24T23:59:59+02:00,597,750,1809,1649,2176,2359,2350,3774,2430,3324,1759,1974,2456,2679,1942,3988,176,223,553,640,587,1023,585,1378,642,1049,741,819,1551,1731,1321,2815,24534,12580,3284,1266,7765,1367,735
2021-05-23T23:59:59+02:00,594,749,1799,1642,2166,2346,2346,3763,2420,3309,1758,1972,2456,2678,1942,3988,174,222,550,638,579,1019,573,1369,634,1045,740,813,1547,1728,1319,2813,24449,12524,3283,1262,7764,1357,734
2021-05-22T23:59:59+02:00,587,740,1781,1628,2145,2335,2326,3737,2399,3285,1751,1968,2456,2678,1942,3987,171,216,543,633,575,1013,564,1365,631,1038,731,804,1543,1718,1319,2813,24274,12477,3283,1262,7762,1326,725
2021-05-21T23:59:59+02:00,575,725,1707,1601,2073,2292,2279,3698,2370,3249,1746,1962,2454,2677,1942,3986,171,213,538,627,565,1005,553,1353,617,1023,721,781,1537,1714,1319,2812,23904,12410,3258,1262,7748,1268,722
2021-05-20T23:59:59+02:00,537,700,1583,1543,1953,2224,2165,3611,2301,3172,1731,1950,2452,2671,1942,3984,163,203,506,593,543,968,526,1296,593,968,704,755,1530,1703,1318,2811,23326,12308,3154,1253,7678,1076,655
2021-05-19T23:59:59+02:00,503,661,1487,1486,1822,2164,2051,3520,2221,3095,1718,1937,2446,2668,1939,3984,149,191,480,573,514,937,499,1244,570,916,693,741,1514,1679,1316,2808,22706,12168,3098,1239,7646,985,541
2021-05-18T23:59:59+02:00,475,640,1420,1438,1744,2108,1951,3404,2143,3016,1708,1922,2441,2660,1939,3981,134,183,462,557,497,904,483,1169,550,855,683,719,1510,1666,1315,2805,22282,12065,2955,1205,7597,887,444
2021-05-17T23:59:59+02:00,450,628,1380,1407,1699,2059,1893,3318,2110,2953,1691,1909,2438,2653,1939,3979,128,176,448,545,491,864,475,1107,544,808,670,693,1507,1658,1314,2805,22035,12007,2857,1183,7545,795,357
2021-05-16T23:59:59+02:00,444,627,1359,1382,1667,2039,1856,3268,2065,2909,1678,1901,2437,2649,1939,3979,124,174,444,526,480,845,463,1061,529,772,648,673,1504,1654,1314,2804,21893,11967,2795,1154,7513,716,285
2021-05-15T23:59:59+02:00,437,620,1337,1367,1653,2021,1840,3248,2044,2883,1674,1901,2437,2648,1938,3979,124,172,442,526,480,844,459,1056,523,765,645,670,1502,1653,1314,2804,21727,11941,2795,1154,7510,710,281
2021-05-14T23:59:59+02:00,427,608,1311,1336,1611,1982,1772,3188,2008,2850,1668,1897,2436,2648,1936,3979,122,169,440,510,460,820,443,1027,511,748,635,659,1499,1646,1314,2803,21426,11898,2757,1139,7492,609,267
2021-05-13T23:59:59+02:00,406,586,1255,1303,1517,1936,1668,3111,1949,2772,1646,1887,2430,2646,1934,3973,117,164,429,505,451,807,438,1013,500,735,616,635,1491,1628,1314,2799,21053,11829,2559,1102,7447,576,241
2021-05-12T23:59:59+02:00,399,581,1239,1298,1506,1928,1651,3090,1939,2759,1643,1882,2425,2645,1934,3973,116,162,429,505,450,802,433,1009,499,729,610,624,1490,1623,1313,2799,20952,11789,2540,1096,7443,575,238
2021-05-11T23:59:59+02:00,382,559,1174,1270,1412,1894,1551,2997,1862,2699,1631,1861,2420,2637,1933,3972,109,151,415,478,429,779,420,978,476,708,593,598,1482,1619,1312,2798,20604,11706,2391,1067,7351,490,187
2021-05-10T23:59:59+02:00,368,542,1145,1247,1363,1865,1489,2941,1819,2642,1625,1849,2414,2629,1933,3969,108,148,409,470,420,758,413,959,471,684,587,587,1481,1612,1312,2796,20376,11662,2321,1060,7259,438,160
2021-05-09T23:59:59+02:00,363,529,1107,1234,1341,1849,1445,2909,1774,2611,1618,1839,2412,2624,1933,3966,103,145,405,463,412,750,405,948,461,677,577,577,1476,1610,1312,2793,20192,11630,2276,1055,7221,394,140
2021-05-08T23:59:59+02:00,356,527,1101,1215,1317,1840,1432,2892,1753,2598,1613,1835,2411,2624,1932,3965,102,145,404,463,410,749,404,942,461,673,575,576,1472,1601,1312,2793,20055,11615,2273,1049,7218,383,140
2021-05-07T23:59:59+02:00,346,520,1078,1190,1272,1820,1382,2840,1714,2555,1607,1828,2410,2619,1932,3961,99,141,392,449,400,722,393,912,445,648,567,554,1460,1590,1312,2791,19831,11560,2246,1028,7160,283,109
2021-05-06T23:59:59+02:00,328,509,996,1151,1162,1765,1252,2727,1611,2484,1581,1803,2409,2609,1932,3958,96,136,378,435,392,702,380,894,430,629,560,544,1448,1581,1311,2787,19409,11512,2080,1013,6974,200,83
2021-05-05T23:59:59+02:00,315,494,965,1129,1122,1731,1187,2665,1550,2416,1564,1777,2402,2597,1932,3954,96,131,375,429,387,690,377,886,423,611,544,530,1430,1568,1311,2784,19032,11452,2027,991,6930,158,76
2021-05-04T23:59:59+02:00,306,481,933,1112,1088,1711,1145,2617,1510,2361,1551,1749,2396,2587,1927,3948,94,129,369,419,385,684,369,871,415,595,533,512,1420,1549,1308,2784,18745,11381,1971,966,6896,122,71
2021-05-03T23:59:59+02:00,303,470,907,1093,1052,1698,1115,2585,1479,2327,1539,1722,2387,2580,1926,3946,89,123,359,415,377,674,367,866,407,588,522,501,1410,1535,1307,2780,18531,11311,1950,960,6858,102,49
2021-05-02T23:59:59+02:00,300,468,892,1083,1031,1686,1097,2572,1467,2305,1532,1713,2386,2578,1925,3943,87,123,354,412,375,670,364,860,405,582,512,494,1395,1527,1307,2779,18435,11280,1936,944,6830,90,34
2021-05-01T23:59:59+02:00,297,464,887,1076,1022,1677,1087,2560,1457,2290,1528,1707,2384,2575,1925,3943,87,123,354,411,374,669,363,857,404,581,511,494,1395,1527,1307,2779,18335,11273,1936,944,6830,87,34
2021-04-30T23:59:59+02:00,293,457,878,1060,1001,1661,1055,2492,1418,2249,1517,1690,2380,2573,1924,3940,86,120,353,408,371,661,362,831,398,576,507,489,1392,1521,1307,2777,18078,11259,1933,933,6827,64,5
2021-04-29T23:59:59+02:00,281,450,844,1039,968,1630,1014,2436,1339,2185,1483,1656,2375,2564,1920,3935,86,119,348,406,367,657,357,819,391,567,496,480,1381,1512,1305,2772,17688,11208,1900,909,6778,43,5
2021-04-28T23:59:59+02:00,270,448,832,1026,942,1618,981,2402,1282,2124,1457,1612,2369,2562,1920,3933,82,119,342,401,363,650,355,811,387,555,481,468,1371,1500,1305,2770,17421,11151,1863,876,6739,29,5
2021-04-27T23:59:59+02:00,267,440,822,1013,926,1608,961,2380,1264,2097,1433,1578,2364,2558,1919,3930,81,116,340,398,362,645,353,806,382,549,476,458,1362,1485,1303,2767,17252,11101,1841,854,6711,24,5
2021-04-26T23:59:59+02:00,265,434,815,1006,917,1602,939,2358,1219,2055,1419,1558,2356,2553,1918,3927,81,116,338,396,361,644,350,804,379,545,468,444,1352,1475,1303,2765,17096,11066,1828,829,6660,22,5
2021-04-25T23:59:59+02:00,265,432,807,999,905,1593,925,2344,1190,2027,1403,1540,2351,2547,1918,3926,80,116,338,392,358,642,350,802,378,544,465,439,1350,1467,1303,2764,16987,11055,1806,815,6619,14,5
2021-04-24T23:59:59+02:00,260,428,800,995,893,1582,915,2326,1166,2011,1397,1520,2349,2544,1918,3926,80,116,338,392,358,642,349,802,378,541,463,437,1349,1465,1303,2764,16855,11051,1806,808,6607,14,5
2021-04-23T23:59:59+02:00,257,422,790,985,888,1574,897,2313,1109,1972,1385,1499,2343,2539,1918,3923,80,115,338,392,358,641,347,800,377,540,456,429,1344,1459,1303,2764,16730,11032,1796,793,6522,14,5
2021-04-22T23:59:59+02:00,255,414,771,967,873,1555,863,2270,1066,1922,1359,1458,2334,2526,1917,3916,80,112,336,390,356,633,344,793,371,535,450,422,1330,1449,1301,2763,16488,10979,1747,775,6463,7,5
2021-04-21T23:59:59+02:00,249,409,754,954,850,1538,835,2239,1017,1880,1325,1410,2324,2509,1914,3912,78,110,333,388,355,630,342,789,368,528,444,418,1322,1432,1294,2758,16214,10923,1721,755,6413,7,5
2021-04-20T23:59:59+02:00,244,403,742,935,837,1518,815,2188,988,1836,1281,1350,2307,2494,1913,3902,78,110,331,388,352,627,339,784,368,523,440,410,1305,1407,1291,2756,15963,10859,1657,739,6360,7,5
2021-04-19T23:59:59+02:00,242,394,731,924,823,1502,804,2164,969,1807,1255,1314,2299,2486,1912,3898,77,109,331,385,349,622,337,776,365,514,437,405,1286,1386,1286,2747,15804,10786,1644,718,6303,5,4
2021-04-18T23:59:59+02:00,240,391,722,918,808,1492,789,2151,951,1790,1229,1282,2293,2482,1906,3896,76,107,330,384,348,622,336,771,364,512,435,400,1277,1383,1284,2745,15703,10762,1616,704,6246,5,4
2021-04-17T23:59:59+02:00,238,387,716,915,804,1491,785,2146,947,1782,1217,1263,2288,2475,1906,3896,75,104,329,381,348,622,335,767,364,508,433,395,1272,1376,1284,2745,15637,10728,1615,702,6229,5,4
2021-04-16T23:59:59+02:00,237,384,711,913,790,1476,776,2126,915,1740,1181,1212,2280,2462,1904,3892,70,102,326,376,347,620,331,758,357,492,420,371,1267,1363,1278,2735,15453,10651,1601,653,6169,5,4
2021-04-15T23:59:59+02:00,235,379,695,897,776,1465,753,2085,874,1699,1147,1172,2260,2440,1896,3880,68,102,323,370,342,619,324,753,349,489,412,362,1242,1338,1272,2723,15226,10561,1590,618,6059,5,4
2021-04-14T23:59:59+02:00,233,373,688,891,768,1451,744,2056,860,1674,1104,1132,2228,2388,1889,3871,65,97,320,368,339,615,321,746,340,480,397,348,1218,1312,1268,2713,15003,10456,1574,582,5993,5,4
2021-04-13T23:59:59+02:00,228,368,681,887,758,1440,736,2033,829,1646,1063,1076,2194,2344,1886,3864,63,96,317,365,330,610,317,741,333,471,386,342,1203,1297,1261,2706,14821,10384,1528,546,5904,4,4
2021-04-12T23:59:59+02:00,227,367,678,883,750,1428,718,2017,814,1629,1027,1042,2177,2330,1885,3855,61,92,308,359,326,604,311,734,328,466,371,333,1195,1287,1259,2698,14719,10312,1510,510,5816,4,4
2021-04-11T23:59:59+02:00,224,366,672,877,744,1423,710,2005,803,1615,1003,1019,2164,2312,1884,3849,59,90,303,357,325,602,309,730,324,459,365,327,1184,1282,1256,2696,14670,10268,1488,489,5730,4,4
2021-04-10T23:59:59+02:00,224,366,672,876,742,1421,705,1998,798,1611,996,1003,2156,2303,1884,3849,54,82,279,345,312,588,297,719,309,450,355,319,1177,1266,1252,2693,14628,10108,1482,476,5711,4,4
2021-04-09T23:59:59+02:00,224,361,668,874,734,1394,695,1917,783,1531,960,947,2129,2281,1883,3842,44,77,265,334,294,574,280,707,298,436,338,313,1148,1237,1243,2689,14503,9909,1457,454,5480,4,3
2021-04-08T23:59:59+02:00,223,357,664,870,727,1387,685,1899,764,1508,912,888,2087,2255,1877,3836,42,74,257,319,280,567,265,691,278,421,320,291,1113,1215,1231,2666,14372,9682,1411,431,5373,4,3
2021-04-07T23:59:59+02:00,215,354,658,863,718,1376,671,1874,750,1480,874,845,2046,2212,1873,3825,40,70,239,304,271,560,259,680,264,407,299,278,1076,1189,1220,2642,14226,9469,1372,409,5250,4,3
2021-04-06T23:59:59+02:00,211,352,653,860,704,1362,653,1850,726,1459,840,800,2023,2177,1867,3818,39,69,238,302,267,558,250,677,258,402,290,265,1051,1159,1210,2629,14135,9362,1343,382,5089,4,3
2021-04-05T23:59:59+02:00,211,352,653,853,699,1353,647,1834,716,1446,814,774,2007,2145,1864,3814,39,69,237,299,266,553,246,670,256,400,289,258,1025,1136,1207,2618,14087,9288,1331,359,4973,4,3
2021-04-04T23:59:59+02:00,210,350,652,848,693,1342,641,1816,712,1428,805,762,2004,2143,1864,3813,39,69,236,299,266,553,246,670,255,400,288,258,1009,1122,1206,2615,14071,9251,1330,359,4891,4,3
2021-04-03T23:59:59+02:00,210,350,652,848,692,1340,640,1813,706,1425,792,754,2002,2135,1862,3812,39,69,236,299,266,553,246,670,255,399,288,258,1009,1117,1206,2613,14036,9243,1330,359,4876,4,3
2021-04-02T23:59:59+02:00,210,349,652,846,691,1337,637,1806,700,1416,780,743,1988,2120,1860,3810,39,69,233,299,265,551,244,663,249,394,284,256,989,1089,1201,2591,13978,9143,1320,352,4855,4,3
2021-04-01T23:59:59+02:00,206,344,649,838,681,1323,630,1786,686,1395,753,709,1962,2087,1858,3796,38,68,225,296,263,547,239,655,246,388,274,248,956,1057,1183,2559,13876,8979,1267,341,4765,4,3
2021-03-31T23:59:59+02:00,203,342,641,831,673,1308,622,1741,677,1357,734,696,1934,2038,1843,3783,38,68,222,295,261,545,237,649,238,386,261,243,904,1006,1171,2530,13783,8806,1218,326,4627,4,3
2021-03-30T23:59:59+02:00,201,336,636,824,670,1280,616,1706,665,1319,719,681,1900,1993,1835,3766,38,66,219,293,259,543,234,643,235,378,252,239,882,983,1155,2505,13674,8689,1186,312,4490,4,3
2021-03-29T23:59:59+02:00,198,330,630,808,666,1270,606,1676,657,1282,700,661,1856,1940,1819,3743,38,66,218,292,258,541,233,637,230,369,245,236,859,961,1146,2491,13511,8594,1152,303,4382,3,3
2021-03-28T23:59:59+02:00,188,316,623,800,662,1263,602,1657,653,1265,692,642,1825,1906,1815,3732,38,65,215,292,253,535,231,633,229,366,242,235,848,953,1142,2486,13446,8543,1110,297,4288,3,3
2021-03-27T23:59:59+01:00,187,313,620,795,659,1258,598,1648,651,1256,685,633,1818,1896,1815,3731,38,65,215,292,253,535,231,627,227,362,239,233,840,940,1128,2473,13405,8487,1103,288,4257,3,3
2021-03-26T23:59:59+01:00,185,311,613,785,654,1248,587,1629,645,1236,670,616,1804,1874,1807,3724,38,65,215,292,252,533,231,627,220,351,236,227,811,907,1111,2442,13317,8347,1077,288,4193,3,3
2021-03-25T23:59:59+01:00,181,310,604,775,642,1226,571,1593,631,1199,653,594,1770,1845,1798,3712,38,65,211,286,252,533,225,624,218,349,228,222,773,879,1071,2386,13228,8160,1032,275,4042,3,3
2021-03-24T23:59:59+01:00,178,299,595,767,637,1211,564,1560,620,1168,633,580,1738,1806,1788,3695,37,65,211,285,252,532,224,623,212,346,223,216,738,857,1045,2316,13122,7996,1000,262,3914,3,2
2021-03-23T23:59:59+01:00,176,297,589,758,621,1200,557,1540,608,1133,623,565,1712,1783,1776,3683,36,64,209,283,249,529,219,618,209,341,216,213,709,838,1002,2244,13049,7800,977,254,3790,3,2
2021-03-22T23:59:59+01:00,169,289,573,743,607,1179,547,1514,597,1108,613,554,1689,1763,1770,3672,36,63,208,281,247,528,218,611,208,337,213,207,683,817,941,2169,12984,7598,951,244,3646,3,2
2021-03-21T23:59:59+01:00,167,288,569,736,604,1175,543,1489,587,1076,606,546,1670,1757,1764,3660,36,63,208,280,246,527,217,610,207,335,212,204,678,815,933,2163,12956,7570,933,238,3538,3,2
2021-03-20T23:59:59+01:00,165,288,565,734,603,1173,540,1487,586,1072,601,538,1657,1737,1758,3653,36,63,208,280,245,527,217,608,204,329,209,202,671,809,921,2151,12910,7524,928,230,3508,3,2
2021-03-19T23:59:59+01:00,156,276,561,723,597,1164,539,1473,572,1053,575,503,1610,1706,1740,3644,36,63,208,279,244,527,216,600,202,326,208,198,645,782,900,2116,12786,7406,871,218,3420,2,2
2021-03-18T23:59:59+01:00,152,271,543,716,575,1131,525,1424,549,1009,549,481,1572,1669,1726,3615,36,63,205,277,243,517,216,594,199,321,205,191,631,770,880,2081,12638,7299,821,203,3228,2,2
2021-03-17T23:59:59+01:00,146,263,533,705,566,1127,518,1411,534,991,528,462,1541,1643,1711,3592,36,62,205,277,242,513,215,594,198,319,204,188,618,760,857,2045,12484,7204,783,200,3181,2,2
2021-03-16T23:59:59+01:00,140,258,524,694,552,1114,506,1374,520,961,513,441,1498,1593,1700,3570,36,61,205,275,242,508,215,593,196,319,201,188,605,742,836,2005,12340,7101,737,197,3055,2,1
2021-03-15T23:59:59+01:00,137,251,510,679,542,1087,493,1338,509,928,497,425,1467,1561,1687,3553,35,61,204,272,241,505,215,592,194,319,196,183,588,731,820,1975,12212,7017,689,186,2935,2,0
2021-03-14T23:59:59+01:00,133,238,499,666,533,1063,487,1289,497,889,480,413,1441,1539,1679,3537,35,61,204,270,240,503,214,588,193,314,195,180,584,724,816,1963,12120,6995,658,161,2774,2,0
2021-03-13T23:59:59+01:00,128,223,473,646,507,1038,464,1266,474,872,462,406,1419,1520,1674,3531,35,61,204,270,240,503,214,588,192,313,194,180,578,714,794,1938,11915,6929,646,160,2702,2,0
2021-03-12T23:59:59+01:00,118,212,447,622,487,1007,442,1235,450,839,439,388,1368,1473,1659,3501,35,61,204,269,240,502,214,588,192,313,191,178,567,703,778,1923,11632,6866,623,160,2589,2,0
2021-03-11T23:59:59+01:00,111,199,416,586,450,969,407,1166,424,779,414,353,1303,1422,1625,3455,35,61,203,266,234,498,212,583,190,309,187,177,554,689,760,1889,11295,6798,586,117,2346,2,0
2021-03-10T23:59:59+01:00,106,190,395,566,436,948,392,1128,399,741,391,333,1237,1364,1603,3405,35,61,199,261,232,491,210,578,190,306,184,175,538,682,746,1859,11008,6711,559,104,2213,2,0
2021-03-09T23:59:59+01:00,105,185,383,546,417,918,379,1083,384,707,375,320,1192,1338,1573,3373,35,61,198,257,231,484,207,574,187,302,184,174,526,675,734,1835,10830,6643,537,88,2048,2,0
2021-03-08T23:59:59+01:00,102,178,369,532,401,895,369,1033,376,669,360,310,1143,1300,1557,3350,35,61,198,256,227,478,203,568,183,300,182,174,516,670,728,1827,10676,6602,505,72,1898,1,0
2021-03-07T23:59:59+01:00,98,171,366,524,390,876,359,1019,373,664,357,307,1131,1286,1551,3342,35,61,198,255,227,476,202,567,183,299,182,173,512,666,721,1823,10613,6578,485,70,1849,0,0
2021-03-06T23:59:59+01:00,98,165,362,522,384,851,354,968,364,634,355,305,1123,1273,1538,3334,35,61,198,255,226,475,202,566,183,299,182,173,510,665,720,1813,10564,6571,485,60,1712,0,0
2021-03-05T23:59:59+01:00,96,160,358,517,381,845,352,951,353,611,346,292,1083,1229,1514,3293,35,61,197,254,225,474,201,564,182,297,181,172,505,664,715,1797,10386,6550,463,42,1657,0,0
2021-03-04T23:59:59+01:00,96,152,344,482,371,815,334,904,341,589,332,288,1032,1180,1458,3230,35,61,195,249,224,467,199,554,179,296,180,171,503,661,712,1794,10142,6506,439,41,1490,0,0
2021-03-03T23:59:59+01:00,93,145,335,468,365,801,328,884,330,569,322,279,989,1146,1419,3139,35,60,195,249,223,464,198,545,179,289,179,168,498,658,705,1791,9927,6467,416,36,1388,0,0
2021-03-02T23:59:59+01:00,88,140,327,458,354,785,320,865,323,544,309,274,952,1117,1357,3050,34,60,195,249,223,455,193,541,177,287,177,168,495,650,700,1781,9673,6414,397,36,1308,0,0
2021-03-01T23:59:59+01:00,86,137,322,445,346,768,312,836,314,514,305,268,925,1083,1271,2932,34,59,194,247,220,446,192,534,176,284,177,168,493,646,693,1775,9397,6367,377,36,1203,0,0
2021-02-28T23:59:59+01:00,86,135,316,436,343,757,312,812,309,495,301,262,919,1079,1262,2923,34,59,192,246,220,446,192,534,176,284,176,168,493,642,692,1774,9361,6357,368,36,1129,0,0
2021-02-27T23:59:59+01:00,83,125,312,427,337,756,308,800,305,485,297,259,909,1067,1246,2905,34,59,192,245,220,445,191,533,175,283,176,168,493,642,692,1774,9298,6356,357,31,1075,0,0
2021-02-26T23:59:59+01:00,81,120,305,404,310,722,288,771,296,466,294,257,879,1041,1222,2864,34,58,192,244,220,443,190,530,173,281,176,168,493,642,691,1771,9169,6339,355,31,902,0,0
2021-02-25T23:59:59+01:00,74,107,293,386,304,691,280,744,284,443,285,246,866,1022,1196,2829,34,58,191,242,216,440,186,522,169,280,172,165,482,635,682,1767,9043,6284,342,21,769,0,0
2021-02-24T23:59:59+01:00,68,100,288,376,298,677,276,732,278,434,280,246,842,1008,1164,2781,33,58,188,240,213,427,185,514,166,275,170,161,477,631,681,1755,8916,6221,330,15,704,0,0
2021-02-23T23:59:59+01:00,60,90,278,365,288,655,270,717,272,426,276,244,820,987,1135,2726,32,58,187,237,211,422,183,509,164,273,170,158,474,625,676,1738,8779,6166,316,12,614,0,0
2021-02-22T23:59:59+01:00,56,87,272,351,285,647,267,705,268,424,267,237,799,972,1113,2695,32,56,184,234,205,408,177,500,159,270,169,154,465,621,672,1728,8671,6089,301,5,572,0,0
2021-02-21T23:59:59+01:00,52,85,271,345,283,637,262,696,262,420,266,237,794,968,1107,2687,32,55,183,232,205,406,176,491,159,268,169,154,460,620,667,1719,8649,6050,295,5,525,0,0
2021-02-20T23:59:59+01:00,50,85,269,344,283,633,261,689,258,414,265,237,782,956,1083,2660,32,55,183,232,205,406,176,491,158,267,169,154,459,620,666,1718,8575,6045,286,5,504,0,0
2021-02-19T23:59:59+01:00,49,85,263,338,278,606,253,669,254,403,262,232,762,940,1059,2641,32,54,183,232,204,405,176,490,157,267,169,153,454,619,661,1706,8496,6016,273,5,417,0,0
2021-02-18T23:59:59+01:00,47,79,244,320,270,584,244,651,239,375,259,226,751,930,1039,2615,32,53,181,226,203,396,172,476,156,258,166,148,434,606,639,1652,8425,5851,251,5,287,0,0
2021-02-17T23:59:59+01:00,47,77,238,314,267,568,238,636,237,356,255,221,732,923,1021,2579,30,51,178,220,195,380,167,459,150,248,159,143,426,591,624,1621,8317,5694,244,4,236,0,0
2021-02-16T23:59:59+01:00,44,71,230,303,264,554,233,623,231,351,250,219,720,914,1001,2552,28,51,168,211,187,360,162,446,146,235,157,138,399,562,595,1567,8234,5464,237,4,174,0,0
2021-02-15T23:59:59+01:00,43,70,224,300,256,541,231,618,228,342,248,218,704,906,994,2537,27,49,163,206,182,354,158,437,140,230,142,134,377,537,568,1510,8182,5266,225,4,138,0,0
2021-02-14T23:59:59+01:00,41,70,221,297,254,533,229,615,228,338,248,214,697,899,989,2522,26,48,161,204,178,349,158,424,138,229,142,130,369,529,554,1479,8163,5169,195,4,120,0,0
2021-02-13T23:59:59+01:00,40,70,221,297,253,533,229,614,228,338,248,214,695,898,989,2522,26,48,159,203,175,349,157,421,135,227,142,129,366,525,546,1467,8158,5129,195,1,119,0,0
2021-02-12T23:59:59+01:00,39,68,219,293,250,522,225,604,225,333,247,212,689,897,987,2513,26,47,157,201,174,348,154,419,135,225,141,126,364,511,522,1415,8131,5019,195,1,79,0,0
