Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,1353,1319,4658,3607,5037,3664,4793,5523,3776,4374,1965,2259,2487,2693,2193,4294,485,534,1738,1572,2120,2005,2223,3348,2191,2927,1243,1603,1709,1971,1510,3060,37115,20189,6167,2566,8277,4759,2947
2021-06-26T23:59:59+02:00,1327,1295,4594,3564,4949,3621,4754,5493,3758,4359,1965,2257,2487,2691,2193,4294,480,527,1710,1553,2090,1989,2209,3330,2173,2910,1226,1593,1708,1969,1510,3060,36795,20008,6092,2564,8277,4739,2947
2021-06-25T23:59:59+02:00,1298,1252,4485,3495,4898,3596,4718,5465,3732,4347,1961,2255,2485,2690,2193,4294,472,510,1668,1532,2041,1926,2125,3204,2136,2819,1218,1575,1705,1965,1508,3059,36387,19622,6064,2545,8277,4568,2946
2021-06-24T23:59:59+02:00,1255,1207,4312,3389,4780,3547,4633,5421,3692,4320,1959,2252,2485,2689,2192,4294,437,490,1563,1472,1879,1863,1976,3132,2032,2728,1190,1555,1697,1960,1507,3056,35801,19154,6015,2260,8272,4491,2849
2021-06-23T23:59:59+02:00,1228,1178,4229,3341,4703,3497,4585,5383,3666,4288,1948,2247,2482,2687,2191,4294,408,474,1502,1425,1785,1819,1865,3044,1944,2647,1171,1533,1692,1953,1506,3054,35404,18673,5972,2190,8266,4358,2815
2021-06-22T23:59:59+02:00,1200,1159,4164,3281,4630,3455,4539,5340,3643,4263,1942,2241,2482,2686,2190,4294,395,457,1449,1390,1708,1771,1786,2939,1855,2568,1161,1509,1683,1942,1506,3050,35021,18293,5940,2078,8263,4218,2792
2021-06-21T23:59:59+02:00,1173,1122,4055,3201,4554,3410,4474,5281,3618,4246,1936,2229,2481,2681,2189,4292,381,445,1420,1359,1676,1731,1741,2862,1802,2494,1144,1478,1663,1921,1506,3047,34528,18046,5898,1994,8261,4080,2761
2021-06-20T23:59:59+02:00,1150,1097,3991,3146,4509,3396,4436,5259,3599,4236,1934,2227,2480,2681,2189,4292,366,433,1391,1337,1657,1713,1710,2835,1761,2462,1135,1463,1661,1915,1506,3046,34279,17890,5871,1963,8249,4021,2728
2021-06-19T23:59:59+02:00,1134,1082,3956,3123,4492,3375,4410,5237,3582,4228,1931,2225,2480,2680,2189,4292,361,430,1376,1322,1640,1692,1699,2812,1739,2435,1129,1454,1658,1914,1504,3045,34133,17750,5817,1935,8249,4015,2720
2021-06-18T23:59:59+02:00,1108,1060,3892,3086,4442,3343,4362,5201,3556,4215,1928,2221,2479,2678,2189,4292,352,422,1360,1306,1613,1665,1659,2768,1698,2389,1119,1444,1658,1909,1503,3043,33825,17497,5771,1934,8249,3978,2709
2021-06-17T23:59:59+02:00,1074,1037,3743,3019,4293,3275,4216,5120,3502,4174,1922,2217,2479,2677,2188,4292,325,407,1274,1273,1475,1605,1524,2680,1611,2319,1097,1423,1647,1898,1501,3041,33280,17074,5725,1850,8244,3903,2481
2021-06-16T23:59:59+02:00,1054,1008,3646,2941,4205,3231,4127,5059,3459,4146,1915,2214,2478,2674,2188,4291,313,390,1222,1239,1424,1577,1448,2602,1552,2251,1086,1400,1636,1886,1501,3037,32842,16711,5622,1789,8236,3834,2436
2021-06-15T23:59:59+02:00,1025,978,3506,2870,4141,3182,4053,4991,3426,4117,1907,2207,2473,2672,2188,4290,305,367,1174,1198,1379,1537,1390,2546,1494,2190,1072,1374,1632,1876,1500,3036,32338,16431,5594,1714,8227,3765,2364
2021-06-14T23:59:59+02:00,1004,951,3418,2827,4058,3132,3976,4918,3373,4086,1903,2197,2473,2667,2187,4289,301,353,1141,1170,1340,1514,1351,2501,1447,2143,1062,1350,1627,1869,1499,3034,31908,16215,5507,1683,8223,3690,2316
2021-06-13T23:59:59+02:00,991,938,3373,2794,4009,3097,3931,4887,3356,4072,1902,2191,2473,2666,2187,4288,297,346,1111,1155,1310,1496,1311,2468,1425,2109,1049,1332,1624,1858,1499,3032,31676,16064,5477,1662,8220,3620,2276
2021-06-12T23:59:59+02:00,974,921,3343,2773,3980,3079,3914,4873,3342,4062,1899,2188,2472,2665,2187,4288,293,345,1106,1141,1296,1481,1295,2449,1403,2093,1040,1323,1615,1856,1499,3032,31498,15964,5466,1662,8220,3570,2269
2021-06-11T23:59:59+02:00,960,910,3308,2733,3910,3057,3881,4843,3318,4049,1898,2185,2471,2662,2187,4287,285,336,1087,1107,1274,1466,1256,2405,1356,2053,1031,1307,1613,1852,1499,3031,31237,15743,5443,1656,8217,3502,2253
2021-06-10T23:59:59+02:00,903,872,3208,2666,3790,2987,3794,4780,3274,4013,1893,2177,2468,2660,2186,4287,273,325,1034,1079,1215,1416,1196,2340,1288,1957,1007,1277,1609,1842,1499,3028,30712,15384,5338,1648,8202,3355,2192
2021-06-09T23:59:59+02:00,857,846,3095,2577,3661,2936,3703,4705,3234,3974,1889,2171,2465,2657,2186,4287,258,312,980,1047,1156,1392,1142,2269,1227,1897,989,1224,1602,1829,1498,3026,30254,15119,5193,1602,8198,3242,2079
2021-06-08T23:59:59+02:00,811,811,2977,2500,3544,2862,3609,4628,3184,3948,1883,2166,2463,2654,2185,4285,244,299,942,1009,1110,1363,1094,2217,1190,1830,971,1195,1592,1815,1495,3023,29745,14916,5070,1559,8189,3125,1981
2021-06-07T23:59:59+02:00,786,790,2877,2436,3417,2833,3495,4564,3137,3922,1869,2162,2462,2652,2185,4284,238,292,900,978,1063,1342,1053,2167,1130,1781,958,1175,1580,1800,1494,3019,29398,14767,4904,1523,8183,3013,1855
2021-06-06T23:59:59+02:00,766,783,2825,2404,3342,2795,3431,4538,3111,3908,1867,2158,2460,2651,2185,4284,231,282,890,955,1039,1321,1040,2117,1105,1726,945,1160,1574,1793,1494,3017,29212,14682,4779,1475,8178,2912,1804
2021-06-05T23:59:59+02:00,755,768,2759,2357,3300,2775,3398,4518,3096,3906,1867,2156,2460,2651,2185,4283,227,275,879,940,1022,1309,1019,2095,1077,1710,933,1138,1574,1790,1493,3017,28970,14553,4774,1472,8172,2872,1783
2021-06-04T23:59:59+02:00,735,757,2720,2312,3236,2743,3341,4472,3074,3890,1863,2153,2458,2651,2185,4283,220,271,865,919,1009,1302,1002,2074,1059,1684,922,1117,1568,1785,1493,3015,28683,14444,4734,1467,8170,2825,1750
2021-06-03T23:59:59+02:00,693,728,2580,2231,3072,2661,3183,4366,2993,3823,1854,2142,2454,2647,2185,4283,209,262,839,898,970,1265,948,2000,1009,1630,890,1078,1561,1773,1493,3014,28073,14272,4514,1453,8156,2678,1611
2021-06-02T23:59:59+02:00,670,723,2529,2177,3031,2635,3134,4321,2961,3800,1852,2139,2454,2646,2185,4283,197,259,828,883,945,1254,915,1974,970,1590,878,1047,1559,1770,1493,3014,27778,14091,4496,1441,8155,2649,1567
2021-06-01T23:59:59+02:00,627,698,2396,2077,2866,2551,2983,4230,2908,3739,1842,2132,2451,2641,2185,4283,188,246,761,845,876,1207,852,1878,923,1516,851,991,1553,1761,1493,3009,27203,13841,4303,1408,8145,2460,1407
2021-05-31T23:59:59+02:00,595,680,2290,2018,2755,2485,2894,4155,2860,3694,1838,2120,2450,2639,2185,4283,176,235,731,822,835,1184,820,1814,888,1466,833,967,1546,1756,1492,3008,26868,13694,4085,1395,8127,2340,1309
2021-05-30T23:59:59+02:00,585,674,2252,1984,2706,2464,2865,4123,2840,3672,1836,2117,2450,2639,2185,4282,169,225,706,798,804,1152,803,1766,873,1417,822,951,1543,1750,1492,3007,26734,13617,4029,1386,8120,2200,1238
2021-05-29T23:59:59+02:00,583,673,2238,1970,2684,2456,2849,4109,2831,3663,1836,2116,2450,2639,2185,4282,167,218,701,791,786,1129,792,1718,861,1384,813,935,1542,1745,1491,3007,26628,13551,4027,1386,8117,2068,1237
2021-05-28T23:59:59+02:00,578,665,2214,1938,2644,2431,2826,4093,2821,3649,1836,2113,2449,2634,2185,4282,166,213,692,782,778,1111,783,1684,832,1348,799,908,1540,1738,1490,3005,26434,13413,4017,1384,8116,1998,1233
2021-05-27T23:59:59+02:00,537,649,2090,1895,2520,2367,2696,4023,2742,3601,1826,2102,2448,2632,2185,4280,154,201,636,734,707,1058,707,1592,768,1267,781,877,1532,1723,1490,3003,26005,13231,3891,1349,8091,1763,1042
2021-05-26T23:59:59+02:00,516,628,1999,1833,2369,2311,2573,3967,2692,3551,1816,2094,2446,2625,2183,4274,150,190,600,697,659,1023,669,1523,727,1212,768,852,1520,1691,1488,3001,25644,13034,3679,1340,8071,1635,914
2021-05-25T23:59:59+02:00,494,616,1922,1787,2272,2272,2476,3890,2647,3521,1805,2086,2443,2621,2182,4272,142,182,583,670,628,990,630,1469,686,1155,753,835,1503,1668,1487,2999,25335,12861,3511,1308,8037,1513,851
2021-05-24T23:59:59+02:00,484,602,1868,1753,2206,2241,2416,3841,2601,3485,1795,2081,2438,2620,2181,4271,140,175,561,655,603,964,599,1414,664,1106,737,821,1498,1666,1487,2999,25179,12791,3369,1300,8008,1400,751
2021-05-23T23:59:59+02:00,481,601,1855,1745,2196,2229,2410,3828,2591,3470,1794,2078,2438,2618,2181,4271,139,174,557,652,597,960,584,1406,657,1100,735,816,1494,1662,1485,2997,25086,12732,3366,1296,8007,1390,750
2021-05-22T23:59:59+02:00,476,593,1835,1730,2169,2216,2392,3801,2565,3446,1787,2074,2438,2616,2181,4270,136,168,550,647,593,953,574,1402,653,1092,726,810,1490,1649,1485,2997,24899,12683,3365,1296,8004,1357,741
2021-05-21T23:59:59+02:00,465,581,1761,1702,2096,2174,2337,3758,2532,3409,1782,2064,2435,2615,2181,4269,136,165,546,639,582,946,563,1391,635,1074,716,787,1483,1645,1485,2996,24509,12611,3340,1296,7990,1296,738
2021-05-20T23:59:59+02:00,432,562,1631,1635,1973,2105,2221,3671,2454,3326,1764,2052,2433,2607,2181,4266,129,157,517,604,551,910,539,1335,608,1014,695,759,1477,1634,1483,2995,23897,12502,3231,1286,7924,1098,670
2021-05-19T23:59:59+02:00,397,530,1532,1570,1844,2047,2096,3578,2364,3240,1749,2035,2426,2603,2178,4266,116,148,490,583,519,878,511,1287,583,956,684,743,1463,1609,1478,2992,23241,12360,3168,1268,7893,1004,553
2021-05-18T23:59:59+02:00,376,513,1458,1515,1758,1994,1992,3459,2281,3153,1739,2016,2419,2596,2178,4262,108,142,467,566,499,847,496,1211,564,895,673,716,1457,1596,1477,2989,22786,12252,3019,1233,7842,906,455
2021-05-17T23:59:59+02:00,358,502,1411,1480,1713,1950,1928,3366,2239,3087,1725,2000,2412,2590,2178,4259,104,135,450,552,493,812,487,1147,557,844,661,689,1454,1588,1476,2988,22525,12190,2914,1211,7785,811,366
2021-05-16T23:59:59+02:00,354,501,1388,1455,1680,1932,1889,3314,2189,3039,1711,1993,2410,2586,2178,4258,102,133,442,532,482,797,477,1100,539,806,634,663,1451,1584,1476,2987,22371,12146,2851,1180,7753,726,292
2021-05-15T23:59:59+02:00,350,498,1362,1438,1665,1912,1873,3294,2169,3011,1705,1992,2410,2585,2177,4258,102,130,440,532,482,796,472,1096,533,797,631,661,1448,1582,1476,2987,22198,12118,2851,1180,7749,718,288
2021-05-14T23:59:59+02:00,341,488,1337,1406,1624,1875,1800,3229,2128,2974,1699,1985,2409,2585,2175,4258,100,127,438,517,464,771,455,1067,524,782,618,646,1445,1575,1476,2986,21878,12072,2812,1165,7731,617,274
2021-05-13T23:59:59+02:00,322,474,1283,1364,1527,1835,1691,3148,2061,2892,1676,1969,2402,2583,2173,4252,96,124,427,510,455,757,450,1053,514,771,599,622,1435,1553,1476,2982,21484,12000,2610,1127,7686,584,247
2021-05-12T23:59:59+02:00,315,471,1269,1356,1514,1828,1671,3126,2049,2879,1673,1963,2397,2581,2173,4252,96,122,426,510,454,751,445,1049,513,765,593,611,1434,1548,1475,2982,21372,11959,2591,1121,7682,583,244
2021-05-11T23:59:59+02:00,300,452,1206,1324,1421,1793,1568,3032,1955,2816,1659,1938,2391,2573,2172,4251,90,112,412,484,434,727,430,1017,487,746,575,584,1424,1542,1474,2981,21005,11871,2440,1091,7581,497,193
2021-05-10T23:59:59+02:00,288,437,1173,1298,1373,1765,1506,2976,1906,2753,1651,1925,2384,2564,2172,4248,89,109,406,477,425,706,423,995,484,723,568,572,1422,1536,1474,2977,20764,11824,2368,1085,7484,444,166
2021-05-09T23:59:59+02:00,284,426,1134,1281,1353,1750,1460,2942,1856,2718,1643,1914,2382,2559,2172,4245,86,107,400,469,419,699,413,988,475,711,560,561,1416,1533,1474,2974,20570,11792,2320,1079,7443,398,146
2021-05-08T23:59:59+02:00,278,424,1127,1264,1332,1738,1442,2924,1828,2706,1637,1908,2380,2559,2171,4244,85,107,399,469,417,698,412,983,475,706,559,560,1411,1524,1474,2974,20418,11777,2317,1073,7440,387,146
2021-05-07T23:59:59+02:00,268,417,1104,1239,1286,1720,1387,2867,1787,2661,1630,1899,2379,2554,2171,4240,82,104,389,457,407,672,399,950,459,682,555,537,1395,1512,1474,2971,20179,11722,2289,1051,7382,287,115
2021-05-06T23:59:59+02:00,253,405,1025,1202,1179,1663,1256,2757,1677,2576,1599,1873,2377,2542,2171,4237,79,99,377,444,398,656,386,929,444,664,546,524,1383,1502,1472,2967,19734,11671,2123,1036,7190,203,89
2021-05-05T23:59:59+02:00,241,393,993,1178,1143,1629,1194,2694,1609,2505,1581,1844,2367,2528,2171,4231,79,95,374,437,395,644,381,919,440,646,530,513,1362,1486,1472,2964,19346,11609,2069,1014,7143,161,82
2021-05-04T23:59:59+02:00,233,383,960,1156,1106,1608,1153,2650,1563,2448,1565,1815,2361,2516,2165,4224,75,93,368,427,393,640,373,902,433,629,518,495,1351,1465,1469,2964,19047,11534,2009,987,7108,125,77
2021-05-03T23:59:59+02:00,231,376,933,1137,1070,1592,1125,2619,1529,2413,1552,1788,2351,2509,2164,4220,71,88,356,422,385,633,371,894,427,622,507,488,1336,1447,1468,2960,18828,11462,1988,980,7069,105,54
2021-05-02T23:59:59+02:00,228,374,921,1127,1048,1577,1106,2608,1514,2394,1545,1774,2349,2507,2163,4217,69,88,351,420,383,628,368,888,424,618,500,481,1317,1436,1468,2959,18724,11430,1974,963,7040,92,39
2021-05-01T23:59:59+02:00,225,371,915,1119,1039,1569,1095,2595,1502,2377,1539,1768,2347,2503,2162,4217,69,88,351,419,382,628,367,884,424,617,498,481,1317,1436,1468,2959,18614,11423,1974,963,7040,89,39
2021-04-30T23:59:59+02:00,223,365,905,1100,1019,1553,1068,2534,1455,2326,1527,1750,2341,2500,2161,4214,68,86,350,415,379,622,366,860,419,609,492,475,1314,1430,1468,2957,18347,11408,1969,952,7036,66,10
2021-04-29T23:59:59+02:00,212,356,867,1081,987,1518,1026,2482,1374,2260,1487,1708,2334,2490,2157,4209,68,85,345,414,375,617,363,849,409,599,484,466,1300,1420,1465,2952,17939,11355,1935,928,6982,45,9
2021-04-28T23:59:59+02:00,202,355,856,1067,959,1508,996,2447,1314,2208,1460,1655,2326,2486,2157,4207,65,85,338,411,371,608,361,841,403,589,469,451,1288,1407,1465,2950,17671,11293,1898,895,6941,31,8
2021-04-27T23:59:59+02:00,201,349,844,1053,947,1496,973,2425,1296,2182,1435,1619,2321,2481,2156,4204,63,82,336,408,370,603,359,837,397,584,464,442,1278,1386,1463,2947,17496,11240,1876,870,6913,26,8
2021-04-26T23:59:59+02:00,199,344,835,1046,939,1487,951,2407,1250,2139,1419,1598,2313,2472,2155,4201,63,82,334,405,370,602,355,835,395,579,456,432,1265,1373,1463,2945,17334,11203,1862,843,6858,24,8
2021-04-25T23:59:59+02:00,199,344,825,1037,928,1480,938,2392,1221,2111,1398,1576,2308,2465,2155,4200,62,82,334,400,367,601,354,832,394,578,454,428,1262,1364,1463,2944,17221,11190,1836,829,6816,16,8
2021-04-24T23:59:59+02:00,196,340,817,1031,916,1468,928,2377,1196,2094,1391,1554,2306,2461,2155,4200,62,82,334,400,367,601,354,832,393,575,452,425,1261,1362,1463,2944,17086,11184,1836,822,6802,16,8
2021-04-23T23:59:59+02:00,193,335,808,1021,911,1460,909,2365,1141,2052,1374,1531,2300,2455,2155,4197,61,81,334,400,367,600,353,830,390,573,446,417,1255,1356,1463,2943,16956,11163,1826,805,6714,16,8
2021-04-22T23:59:59+02:00,193,328,786,1004,891,1440,882,2325,1092,1996,1342,1489,2290,2439,2154,4190,61,80,333,396,363,593,350,821,386,568,437,411,1241,1346,1461,2941,16699,11108,1775,786,6652,9,8
2021-04-21T23:59:59+02:00,189,322,768,991,869,1423,849,2290,1046,1956,1302,1437,2279,2421,2150,4185,59,78,330,394,362,590,347,817,383,561,432,407,1232,1329,1454,2936,16412,11051,1749,766,6598,9,8
2021-04-20T23:59:59+02:00,185,317,755,970,853,1404,831,2241,1013,1909,1256,1373,2260,2404,2148,4175,59,78,328,394,359,587,343,813,383,554,429,399,1214,1304,1451,2934,16148,10986,1683,749,6543,9,8
2021-04-19T23:59:59+02:00,184,309,744,959,840,1388,819,2216,993,1880,1230,1334,2251,2394,2147,4171,59,77,327,392,356,583,340,804,380,544,426,394,1196,1282,1445,2924,15985,10911,1670,727,6484,7,7
2021-04-18T23:59:59+02:00,183,306,735,952,827,1379,801,2203,976,1861,1202,1299,2244,2390,2141,4169,58,75,326,391,356,583,339,799,378,542,424,389,1188,1279,1442,2922,15879,10887,1641,713,6424,7,7
2021-04-17T23:59:59+02:00,181,302,731,950,822,1376,796,2199,971,1855,1189,1277,2239,2383,2141,4169,58,72,324,388,355,583,338,795,378,539,421,383,1183,1272,1442,2922,15810,10851,1640,711,6406,7,7
2021-04-16T23:59:59+02:00,180,301,725,945,810,1361,787,2180,940,1818,1147,1219,2230,2371,2139,4164,53,70,321,382,354,582,334,784,372,524,407,359,1179,1258,1435,2911,15621,10772,1626,662,6344,6,7
2021-04-15T23:59:59+02:00,179,297,706,930,796,1352,764,2137,898,1782,1107,1174,2211,2348,2128,4151,51,70,318,376,349,581,326,779,364,521,399,351,1155,1234,1427,2897,15386,10681,1613,627,6231,5,7
2021-04-14T23:59:59+02:00,178,291,699,923,789,1339,754,2108,884,1756,1066,1135,2176,2292,2119,4140,49,66,314,373,346,578,323,771,355,514,387,337,1128,1205,1422,2887,15156,10574,1596,591,6163,5,7
2021-04-13T23:59:59+02:00,172,287,690,919,779,1329,745,2082,855,1731,1027,1077,2137,2244,2114,4132,47,66,311,369,338,574,318,764,349,506,375,331,1110,1188,1415,2880,14966,10498,1548,554,6071,4,7
2021-04-12T23:59:59+02:00,172,286,687,915,771,1318,726,2063,841,1713,993,1048,2118,2221,2111,4123,46,62,301,363,334,568,313,756,344,500,362,324,1099,1176,1413,2872,14861,10424,1530,518,5977,4,7
2021-04-11T23:59:59+02:00,170,286,682,907,763,1313,717,2050,828,1700,975,1025,2102,2200,2109,4117,45,60,296,361,332,566,312,752,340,495,356,316,1086,1172,1410,2867,14810,10378,1508,495,5886,4,7
2021-04-10T23:59:59+02:00,170,286,682,906,761,1312,711,2041,822,1695,966,1012,2093,2187,2109,4117,41,55,273,349,317,551,298,741,325,485,347,308,1078,1155,1405,2864,14765,10215,1502,482,5862,3,7
2021-04-09T23:59:59+02:00,170,282,677,904,752,1290,703,1960,807,1612,927,948,2064,2164,2106,4109,33,52,258,336,298,539,280,728,314,472,334,301,1044,1126,1396,2856,14637,10010,1474,460,5622,3,5
2021-04-08T23:59:59+02:00,169,279,673,899,745,1284,692,1943,788,1592,881,885,2019,2136,2098,4103,33,50,249,323,284,530,267,714,292,455,314,281,1010,1103,1382,2831,14504,9781,1428,437,5513,3,4
2021-04-07T23:59:59+02:00,163,276,665,893,737,1273,677,1919,776,1564,839,837,1977,2094,2092,4088,31,48,232,306,275,525,260,702,280,443,292,267,973,1077,1367,2806,14352,9564,1389,415,5385,3,4
2021-04-06T23:59:59+02:00,159,275,659,889,723,1260,659,1897,752,1540,810,791,1946,2055,2086,4080,30,47,231,303,273,523,250,699,272,438,283,254,950,1050,1355,2790,14256,9456,1359,387,5219,3,4
2021-04-05T23:59:59+02:00,159,275,659,883,719,1251,651,1881,743,1525,784,770,1923,2019,2083,4076,30,47,230,300,272,519,247,692,269,436,282,247,927,1029,1349,2776,14205,9382,1346,364,5099,3,4
2021-04-04T23:59:59+02:00,158,273,658,878,714,1240,644,1865,738,1504,776,757,1919,2016,2083,4075,30,47,230,300,271,519,247,692,269,436,280,247,912,1015,1346,2773,14189,9344,1345,364,5013,3,4
2021-04-03T23:59:59+02:00,158,273,658,878,712,1238,643,1862,731,1502,765,747,1914,2008,2081,4074,30,47,230,300,271,519,247,692,269,435,280,247,912,1010,1346,2771,14152,9336,1345,364,4995,3,4
2021-04-02T23:59:59+02:00,158,272,658,877,711,1235,640,1855,725,1492,754,738,1897,1990,2079,4072,30,47,227,300,269,517,245,686,263,430,276,246,894,983,1339,2746,14094,9234,1335,357,4971,3,4
2021-04-01T23:59:59+02:00,155,269,654,866,701,1221,634,1835,709,1472,732,710,1864,1949,2077,4057,29,46,219,297,267,513,243,679,257,425,266,238,865,950,1317,2713,13990,9070,1282,346,4877,3,4
2021-03-31T23:59:59+02:00,152,267,646,860,691,1207,626,1790,698,1432,718,696,1831,1899,2062,4043,29,46,218,296,262,511,241,676,248,419,254,234,815,900,1301,2682,13894,8894,1233,331,4736,3,3
2021-03-30T23:59:59+02:00,150,261,642,852,688,1187,619,1751,689,1390,702,679,1794,1849,2052,4026,29,45,215,293,260,508,239,670,244,412,246,229,794,879,1283,2654,13783,8773,1197,317,4594,3,3
2021-03-29T23:59:59+02:00,147,255,637,839,683,1175,610,1720,680,1352,689,664,1743,1792,2034,4000,29,45,214,292,259,506,238,665,238,402,239,227,772,861,1272,2634,13618,8675,1162,307,4482,3,3
2021-03-28T23:59:59+02:00,139,241,627,832,678,1166,606,1701,677,1337,685,646,1707,1755,2029,3988,29,44,211,292,254,499,235,662,237,399,237,225,762,853,1266,2629,13552,8622,1119,301,4385,3,3
2021-03-27T23:59:59+01:00,139,238,623,827,676,1162,601,1689,675,1330,677,635,1698,1745,2029,3987,29,44,211,292,254,499,235,656,235,394,234,224,755,843,1251,2612,13509,8565,1112,292,4351,3,3
2021-03-26T23:59:59+01:00,137,237,616,815,671,1148,592,1674,668,1302,662,618,1682,1723,2021,3979,29,44,211,292,253,497,235,656,230,383,229,217,732,818,1228,2573,13419,8424,1085,292,4279,3,3
2021-03-25T23:59:59+01:00,134,236,607,805,656,1129,577,1641,655,1258,645,600,1648,1689,2010,3965,29,44,208,287,252,496,228,653,228,381,221,214,701,791,1180,2513,13329,8234,1039,279,4123,3,3
2021-03-24T23:59:59+01:00,131,229,595,793,653,1119,568,1604,643,1226,628,586,1616,1648,1996,3947,29,44,207,286,251,495,226,652,222,378,216,208,671,774,1148,2436,13220,8066,1007,265,3990,3,2
2021-03-23T23:59:59+01:00,129,228,589,785,639,1107,559,1583,631,1190,616,573,1590,1623,1983,3934,28,43,205,285,249,491,220,647,220,372,211,205,651,757,1094,2360,13145,7867,984,257,3863,3,2
2021-03-22T23:59:59+01:00,126,223,571,768,623,1090,550,1552,618,1166,608,560,1566,1603,1976,3922,28,42,204,283,247,490,219,638,219,368,208,200,630,739,1028,2281,13077,7663,958,247,3719,3,2
2021-03-21T23:59:59+01:00,124,222,567,761,619,1087,547,1528,608,1133,602,551,1543,1597,1970,3908,28,42,203,283,246,488,218,637,218,366,207,197,625,737,1020,2275,13047,7634,939,241,3609,3,2
2021-03-20T23:59:59+01:00,122,222,562,759,616,1085,544,1526,606,1131,599,543,1529,1576,1963,3901,28,42,203,283,246,488,217,635,215,360,205,195,619,731,1006,2263,12998,7588,934,233,3578,3,2
2021-03-19T23:59:59+01:00,113,212,557,746,610,1078,542,1509,591,1117,577,506,1482,1543,1941,3888,27,42,203,282,245,488,216,628,212,356,204,191,596,713,982,2219,12869,7468,877,221,3488,2,2
2021-03-18T23:59:59+01:00,110,208,541,739,591,1046,525,1460,565,1070,551,482,1444,1511,1924,3854,27,42,201,280,243,481,216,622,209,348,202,184,584,703,959,2182,12720,7361,827,206,3290,2,2
