Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,582,752,1812,1664,2155,2336,2329,3745,2318,3289,1407,1805,1753,2137,1290,2948,165,215,543,640,574,1005,549,1355,573,1026,568,713,1071,1342,779,1948,21497,10099,2928,1000,7434,1333,737
2021-05-22T23:59:59+02:00,576,744,1792,1648,2131,2325,2309,3719,2298,3266,1400,1798,1753,2136,1290,2947,163,209,536,635,570,999,540,1350,570,1019,558,704,1067,1333,779,1948,21317,10052,2927,1000,7432,1302,728
2021-05-21T23:59:59+02:00,564,728,1714,1618,2060,2281,2259,3680,2267,3227,1394,1792,1752,2135,1290,2947,163,206,532,629,559,991,528,1338,556,1004,550,681,1061,1329,779,1947,20937,9985,2901,1000,7414,1245,725
2021-05-20T23:59:59+02:00,526,699,1587,1555,1938,2211,2139,3591,2199,3151,1379,1781,1749,2130,1290,2945,155,196,497,594,538,955,500,1283,533,951,534,656,1054,1323,779,1946,20346,9892,2797,992,7337,1054,657
2021-05-19T23:59:59+02:00,491,657,1492,1500,1805,2147,2020,3494,2117,3072,1365,1768,1743,2127,1288,2945,141,184,474,575,510,923,471,1230,511,897,523,642,1045,1302,778,1943,19710,9765,2740,978,7305,964,542
2021-05-18T23:59:59+02:00,459,635,1416,1449,1726,2090,1922,3378,2037,2989,1355,1752,1738,2120,1288,2942,125,176,454,555,493,890,454,1155,491,835,511,623,1041,1290,777,1940,19277,9667,2591,944,7259,865,434
2021-05-17T23:59:59+02:00,434,621,1374,1413,1681,2042,1865,3292,2003,2927,1336,1736,1735,2114,1288,2941,119,169,440,543,486,851,448,1095,486,788,497,595,1039,1282,777,1940,19024,9612,2490,921,7208,777,345
2021-05-16T23:59:59+02:00,429,620,1348,1387,1649,2022,1827,3241,1958,2883,1321,1727,1733,2110,1288,2941,115,167,433,524,475,832,437,1049,471,750,476,576,1037,1278,777,1939,18876,9572,2426,894,7176,698,270
2021-05-15T23:59:59+02:00,422,613,1326,1370,1635,2003,1812,3219,1933,2857,1317,1725,1733,2109,1287,2941,115,165,431,524,475,831,435,1044,465,743,473,573,1035,1277,777,1939,18702,9548,2426,894,7172,692,266
2021-05-14T23:59:59+02:00,411,600,1299,1338,1595,1964,1741,3157,1894,2822,1312,1720,1732,2109,1285,2941,113,162,429,508,455,807,421,1015,454,725,463,563,1033,1273,777,1938,18390,9509,2387,880,7153,592,253
2021-05-13T23:59:59+02:00,391,577,1243,1302,1500,1917,1640,3079,1837,2744,1290,1710,1726,2108,1283,2938,110,159,420,503,447,794,416,1001,444,712,447,540,1025,1255,777,1934,18023,9444,2187,848,7109,561,228
2021-05-12T23:59:59+02:00,384,571,1228,1297,1488,1909,1623,3059,1827,2731,1288,1705,1721,2107,1283,2938,109,158,420,503,446,789,411,996,442,707,440,529,1024,1250,777,1934,17923,9404,2168,842,7105,561,225
2021-05-11T23:59:59+02:00,367,549,1160,1268,1392,1873,1525,2969,1751,2670,1278,1683,1716,2099,1283,2938,104,148,406,476,424,767,399,966,421,688,427,506,1017,1246,777,1934,17571,9332,2019,817,7015,478,176
2021-05-10T23:59:59+02:00,353,533,1128,1245,1341,1843,1464,2913,1706,2614,1272,1672,1713,2093,1283,2935,102,145,400,468,415,745,393,947,416,663,422,495,1016,1243,777,1934,17343,9292,1951,810,6921,426,150
2021-05-09T23:59:59+02:00,347,519,1090,1232,1319,1825,1417,2881,1661,2580,1265,1662,1711,2088,1283,2934,97,142,396,461,407,737,386,936,407,656,413,484,1013,1241,777,1933,17152,9264,1905,804,6882,384,131
2021-05-08T23:59:59+02:00,340,517,1084,1211,1294,1815,1404,2863,1641,2567,1259,1658,1710,2087,1282,2934,97,142,395,461,405,736,385,930,407,652,412,483,1009,1233,777,1933,17009,9251,1902,798,6880,374,131
2021-05-07T23:59:59+02:00,332,509,1067,1187,1251,1794,1349,2812,1603,2522,1253,1651,1709,2082,1282,2931,94,138,383,448,396,709,374,900,392,628,406,460,1000,1223,777,1932,16788,9203,1876,777,6821,274,103
2021-05-06T23:59:59+02:00,316,497,985,1147,1140,1738,1218,2702,1496,2449,1230,1625,1708,2074,1282,2929,91,134,370,435,389,689,362,883,376,610,400,450,990,1213,777,1930,16365,9160,1713,763,6634,196,77
2021-05-05T23:59:59+02:00,305,484,953,1125,1103,1705,1154,2641,1439,2383,1216,1602,1703,2063,1282,2925,91,129,366,429,384,677,359,876,368,594,387,437,976,1200,777,1929,16009,9105,1660,745,6593,155,71
2021-05-04T23:59:59+02:00,296,473,922,1106,1069,1682,1109,2595,1399,2332,1203,1574,1699,2056,1281,2923,89,127,360,419,382,671,351,861,361,578,378,422,968,1181,777,1929,15734,9041,1603,722,6560,120,67
2021-05-03T23:59:59+02:00,293,463,895,1088,1036,1670,1080,2563,1368,2297,1192,1547,1694,2050,1280,2921,84,121,350,415,374,661,349,856,352,570,368,411,959,1170,776,1927,15529,8976,1584,716,6522,100,45
2021-05-02T23:59:59+02:00,290,461,879,1077,1017,1657,1060,2551,1360,2274,1185,1537,1693,2049,1280,2919,82,121,345,412,372,657,346,850,350,564,360,403,945,1162,776,1927,15432,8948,1571,700,6497,88,30
2021-05-01T23:59:59+02:00,287,458,873,1070,1008,1648,1050,2539,1349,2260,1181,1530,1692,2047,1280,2919,82,121,345,411,371,656,345,847,349,563,359,403,945,1162,776,1927,15333,8941,1571,700,6497,85,30
2021-04-30T23:59:59+02:00,283,451,864,1055,988,1631,1017,2473,1310,2217,1172,1516,1689,2045,1280,2916,81,119,344,408,368,648,344,822,345,558,355,398,943,1157,776,1926,15079,8929,1568,691,6495,62,4
2021-04-29T23:59:59+02:00,271,444,831,1032,956,1600,976,2417,1234,2152,1142,1483,1687,2039,1280,2915,81,118,340,406,364,644,339,810,339,549,347,389,935,1150,776,1924,14710,8889,1536,671,6446,41,4
2021-04-28T23:59:59+02:00,260,441,819,1018,929,1588,942,2382,1181,2091,1120,1442,1682,2038,1280,2915,77,118,334,401,360,637,337,802,337,539,334,377,926,1140,776,1923,14454,8834,1499,646,6407,27,4
2021-04-27T23:59:59+02:00,257,432,809,1006,914,1579,922,2361,1161,2063,1100,1409,1677,2035,1280,2913,76,115,332,398,359,632,335,797,332,533,330,368,917,1127,775,1922,14292,8791,1478,624,6379,22,4
2021-04-26T23:59:59+02:00,255,427,802,999,904,1573,900,2339,1116,2021,1087,1389,1670,2032,1279,2912,76,115,330,396,358,631,333,795,329,529,324,358,912,1120,775,1922,14139,8764,1466,608,6330,20,4
2021-04-25T23:59:59+02:00,255,424,795,992,892,1563,886,2325,1088,1993,1073,1371,1667,2026,1279,2911,75,115,330,392,355,629,333,793,328,528,322,355,910,1113,775,1921,14031,8754,1445,596,6291,13,4
2021-04-24T23:59:59+02:00,250,420,788,989,879,1553,876,2308,1065,1979,1067,1351,1665,2024,1279,2911,75,115,330,392,355,629,332,793,328,525,321,354,910,1112,775,1921,13906,8751,1445,592,6279,13,4
2021-04-23T23:59:59+02:00,247,414,778,980,875,1546,859,2295,1008,1941,1058,1331,1662,2019,1279,2908,75,114,330,392,355,628,331,791,327,524,315,346,908,1108,775,1921,13792,8735,1435,581,6195,13,4
2021-04-22T23:59:59+02:00,246,406,758,962,860,1528,825,2252,972,1892,1036,1295,1655,2008,1279,2905,75,111,328,390,352,621,328,784,326,520,312,341,900,1098,774,1920,13571,8691,1389,572,6138,6,4
2021-04-21T23:59:59+02:00,240,401,743,949,838,1513,796,2220,927,1849,1011,1249,1651,1996,1279,2904,73,109,326,388,351,618,326,780,323,513,311,337,892,1083,772,1916,13324,8646,1368,555,6092,6,4
2021-04-20T23:59:59+02:00,235,395,730,930,824,1493,776,2169,900,1804,977,1189,1639,1983,1278,2903,73,109,324,388,348,615,324,775,323,509,309,330,882,1063,771,1916,13094,8599,1306,543,6041,6,4
2021-04-19T23:59:59+02:00,233,386,720,919,811,1477,764,2143,880,1776,955,1152,1635,1980,1278,2900,73,108,322,385,345,610,323,767,320,501,309,325,868,1046,770,1910,12944,8544,1293,524,5988,4,3
2021-04-18T23:59:59+02:00,231,382,710,914,796,1468,750,2130,863,1758,935,1121,1632,1975,1276,2898,72,106,321,384,345,610,322,763,320,499,308,320,862,1043,769,1910,12847,8525,1267,515,5939,4,3
2021-04-17T23:59:59+02:00,229,378,704,911,792,1468,746,2124,860,1751,923,1104,1630,1971,1276,2898,71,103,320,382,345,610,321,759,320,496,307,316,858,1036,769,1910,12790,8496,1266,513,5923,4,3
2021-04-16T23:59:59+02:00,228,375,699,909,778,1453,736,2105,829,1712,892,1052,1624,1962,1275,2896,67,101,317,377,344,608,317,751,315,481,295,296,855,1026,765,1904,12620,8431,1253,473,5866,4,3
2021-04-15T23:59:59+02:00,225,372,684,891,763,1441,714,2067,790,1670,866,1015,1614,1943,1274,2890,66,101,314,371,339,607,310,746,308,478,290,289,836,1006,763,1897,12426,8358,1242,447,5764,4,3
2021-04-14T23:59:59+02:00,222,366,676,885,755,1427,707,2038,775,1645,833,979,1590,1901,1271,2885,63,96,311,369,336,603,308,740,301,468,284,277,818,989,762,1891,12233,8281,1227,419,5706,4,3
2021-04-13T23:59:59+02:00,218,361,669,881,746,1416,699,2016,747,1617,799,929,1573,1874,1269,2880,61,95,308,365,328,598,304,734,296,462,280,272,807,979,757,1888,12097,8224,1183,395,5625,3,3
2021-04-12T23:59:59+02:00,217,360,666,877,738,1405,684,1999,732,1600,770,897,1562,1861,1269,2876,60,91,299,359,324,592,299,729,291,457,271,264,802,970,757,1882,12008,8161,1166,369,5548,3,3
2021-04-11T23:59:59+02:00,213,359,660,873,732,1400,677,1987,721,1585,752,873,1555,1844,1269,2872,58,89,294,357,323,590,297,727,288,450,267,259,794,966,755,1881,11964,8121,1148,356,5469,3,3
2021-04-10T23:59:59+02:00,213,359,660,872,730,1398,672,1980,716,1580,745,857,1549,1834,1269,2872,53,81,271,344,310,577,287,715,273,441,258,251,789,953,753,1879,11923,7969,1142,346,5449,3,3
2021-04-09T23:59:59+02:00,213,355,657,870,722,1372,663,1901,701,1500,718,806,1529,1815,1269,2867,44,76,257,330,292,563,271,703,263,428,247,246,769,930,750,1875,11818,7787,1122,336,5226,3,2
2021-04-08T23:59:59+02:00,212,351,652,866,716,1365,653,1882,683,1480,679,752,1502,1796,1268,2865,42,73,248,315,277,556,256,688,245,412,234,227,755,913,745,1858,11716,7603,1086,317,5128,3,2
2021-04-07T23:59:59+02:00,206,348,646,859,709,1354,639,1857,670,1452,645,710,1477,1756,1265,2858,40,69,231,301,268,549,250,677,236,398,220,217,726,890,742,1845,11588,7432,1053,302,5015,3,2
2021-04-06T23:59:59+02:00,203,347,640,856,697,1340,623,1833,648,1432,624,672,1459,1727,1263,2857,39,68,230,299,265,547,241,674,230,392,216,211,710,865,740,1837,11513,7356,1029,283,4882,3,2
2021-04-05T23:59:59+02:00,203,347,640,849,691,1331,617,1817,640,1419,603,648,1449,1705,1263,2856,39,68,229,296,263,542,237,667,229,390,216,205,691,844,740,1831,11480,7297,1018,264,4780,3,2
2021-04-04T23:59:59+02:00,202,345,640,844,685,1320,611,1799,636,1402,594,636,1448,1703,1263,2855,39,68,228,296,263,542,237,667,228,390,215,205,681,830,740,1828,11465,7267,1017,264,4701,3,2
2021-04-03T23:59:59+02:00,202,345,640,844,684,1318,611,1796,630,1400,582,629,1447,1695,1262,2854,39,68,228,296,263,542,237,667,228,388,215,205,681,826,740,1826,11435,7259,1017,264,4687,3,2
2021-04-02T23:59:59+02:00,202,344,640,842,683,1315,608,1789,625,1392,574,620,1439,1685,1261,2853,39,68,225,295,262,540,236,661,223,383,211,203,667,803,737,1813,11391,7182,1011,258,4669,3,2
2021-04-01T23:59:59+02:00,198,338,637,834,672,1302,602,1769,612,1372,553,595,1418,1657,1260,2841,38,67,217,292,261,536,233,652,219,378,203,201,647,776,730,1789,11305,7063,971,250,4580,3,2
2021-03-31T23:59:59+02:00,195,336,631,827,664,1287,594,1724,603,1336,542,584,1397,1614,1254,2833,38,67,215,291,260,534,232,646,212,376,197,197,620,742,726,1763,11236,6949,931,241,4450,3,2
2021-03-30T23:59:59+02:00,193,330,626,820,661,1259,588,1689,594,1298,532,569,1370,1575,1251,2826,38,65,213,289,258,532,229,641,210,369,192,193,608,720,715,1748,11154,6862,902,231,4319,3,2
2021-03-29T23:59:59+02:00,189,324,620,804,657,1249,579,1659,586,1260,519,550,1338,1535,1244,2812,38,65,212,288,257,530,229,635,207,361,188,190,593,704,711,1738,11025,6797,875,223,4219,2,2
2021-03-28T23:59:59+02:00,181,308,614,796,653,1242,575,1641,584,1243,514,533,1314,1509,1241,2805,38,64,209,288,253,524,227,631,207,359,186,189,585,697,710,1734,10976,6757,842,218,4129,2,2
2021-03-27T23:59:59+01:00,180,306,611,792,650,1237,571,1632,582,1235,510,525,1310,1502,1241,2804,38,63,209,288,253,524,227,625,205,355,183,187,579,688,703,1724,10943,6714,838,211,4100,2,2
2021-03-26T23:59:59+01:00,178,304,604,782,646,1227,563,1613,577,1215,500,512,1302,1486,1233,2799,38,63,209,288,253,522,227,625,198,344,181,182,559,664,694,1707,10874,6617,818,211,4039,2,2
2021-03-25T23:59:59+01:00,176,303,595,771,634,1208,547,1578,567,1181,489,496,1276,1464,1228,2792,38,63,205,282,253,522,221,622,196,342,174,181,535,640,674,1673,10797,6495,794,199,3903,2,2
2021-03-24T23:59:59+01:00,173,292,586,762,629,1193,543,1548,559,1149,481,483,1255,1434,1222,2783,37,63,205,281,253,521,221,621,192,339,171,175,513,624,661,1627,10722,6387,767,191,3791,2,1
2021-03-23T23:59:59+01:00,171,290,580,753,615,1182,537,1528,548,1116,473,469,1235,1416,1213,2776,36,62,204,279,250,520,217,616,189,334,166,172,493,613,637,1585,10663,6261,749,185,3676,2,1
2021-03-22T23:59:59+01:00,165,283,562,739,602,1163,528,1504,537,1092,470,458,1224,1400,1210,2768,36,61,203,277,248,519,216,610,189,331,164,167,479,595,600,1546,10617,6133,727,181,3546,2,1
2021-03-21T23:59:59+01:00,163,282,556,732,599,1158,524,1478,529,1060,463,450,1208,1395,1207,2761,36,61,202,276,247,518,215,609,188,329,163,164,474,593,594,1542,10593,6108,714,176,3440,2,0
2021-03-20T23:59:59+01:00,161,282,552,730,598,1156,521,1476,529,1056,458,443,1196,1380,1202,2756,36,61,202,276,246,518,215,607,188,324,160,163,470,587,589,1533,10555,6075,710,173,3412,2,0
2021-03-19T23:59:59+01:00,153,271,547,719,592,1148,520,1463,516,1038,440,411,1165,1351,1194,2750,36,61,202,275,245,518,214,600,186,321,160,160,459,564,581,1508,10457,5994,664,168,3334,2,0
2021-03-18T23:59:59+01:00,150,267,532,712,570,1115,506,1416,496,993,421,394,1140,1322,1186,2730,36,61,199,273,244,508,214,594,184,319,158,157,446,553,574,1482,10343,5916,628,157,3150,2,0
2021-03-17T23:59:59+01:00,144,259,521,701,560,1111,499,1403,485,977,407,380,1115,1301,1180,2717,36,60,199,273,243,505,214,594,184,317,158,155,438,547,560,1457,10227,5854,597,155,3106,2,0
2021-03-16T23:59:59+01:00,138,253,511,689,547,1098,487,1366,473,950,399,363,1083,1260,1176,2704,36,59,199,272,243,500,214,593,182,317,155,155,433,534,548,1431,10116,5786,565,153,2982,2,0
2021-03-15T23:59:59+01:00,136,247,498,674,536,1072,477,1330,463,917,387,349,1063,1231,1170,2693,35,59,199,269,242,497,214,592,180,317,153,152,424,527,541,1407,10008,5726,525,150,2873,2,0
2021-03-14T23:59:59+01:00,131,233,486,658,527,1049,471,1283,453,878,374,341,1042,1214,1166,2682,35,59,199,267,240,496,213,588,179,312,152,149,421,523,537,1402,9933,5707,502,133,2713,2,0
2021-03-13T23:59:59+01:00,126,219,461,638,502,1025,450,1260,431,861,358,334,1029,1199,1165,2678,35,59,199,267,240,496,213,588,178,311,151,149,416,515,520,1385,9748,5657,493,132,2646,2,0
2021-03-12T23:59:59+01:00,116,208,435,613,482,995,431,1229,409,826,340,320,992,1161,1156,2657,35,59,199,267,240,495,213,588,178,311,148,147,408,505,511,1375,9499,5611,482,132,2537,2,0
2021-03-11T23:59:59+01:00,108,196,403,576,447,956,399,1160,385,765,323,291,952,1117,1132,2623,35,59,198,264,234,491,211,583,176,307,146,146,399,495,499,1355,9218,5563,454,99,2301,2,0
2021-03-10T23:59:59+01:00,103,188,385,557,432,935,384,1123,366,728,307,277,908,1077,1121,2581,35,59,195,259,232,484,209,578,176,304,144,144,386,489,490,1332,9001,5493,435,87,2174,2,0
2021-03-09T23:59:59+01:00,102,183,373,537,413,905,370,1079,354,693,298,267,876,1053,1100,2562,35,59,194,255,231,477,206,574,173,301,144,143,378,483,485,1317,8868,5444,417,75,2009,2,0
2021-03-08T23:59:59+01:00,99,176,360,523,396,882,361,1029,347,655,288,259,849,1021,1089,2547,35,59,194,253,227,471,202,567,169,299,142,143,371,480,479,1309,8756,5407,390,58,1862,1,0
2021-03-07T23:59:59+01:00,96,169,357,515,385,864,351,1016,346,650,285,256,841,1009,1085,2540,35,59,194,252,227,469,201,566,169,299,142,143,367,477,475,1307,8703,5391,372,56,1815,0,0
2021-03-06T23:59:59+01:00,96,164,352,512,379,839,346,966,336,621,284,254,834,999,1080,2534,35,59,194,252,226,468,201,565,169,299,142,143,366,477,474,1301,8667,5386,372,50,1680,0,0
2021-03-05T23:59:59+01:00,94,158,348,506,377,834,344,950,325,598,279,243,804,965,1068,2508,35,59,193,251,225,467,200,563,168,297,141,142,363,476,471,1290,8539,5369,356,37,1624,0,0
2021-03-04T23:59:59+01:00,94,149,334,472,368,803,327,903,314,577,268,241,769,923,1034,2468,35,59,191,246,224,460,198,553,165,295,140,141,362,474,469,1287,8365,5327,336,36,1459,0,0
2021-03-03T23:59:59+01:00,91,143,325,459,364,790,322,885,305,557,262,232,738,897,1010,2407,35,58,191,246,223,457,197,544,165,288,140,138,361,471,466,1284,8215,5297,321,31,1363,0,0
2021-03-02T23:59:59+01:00,86,138,317,449,354,775,314,867,298,532,252,228,715,876,964,2346,34,58,191,246,223,449,192,540,163,286,139,138,360,465,466,1276,8029,5257,306,31,1285,0,0
2021-03-01T23:59:59+01:00,84,135,313,437,346,758,306,838,292,503,251,222,696,850,907,2272,34,57,190,245,220,440,191,533,161,282,139,138,359,461,462,1271,7843,5214,292,31,1183,0,0
2021-02-28T23:59:59+01:00,84,133,307,428,343,747,306,814,287,484,247,216,691,846,900,2265,34,57,188,244,220,440,191,533,161,282,138,138,359,458,462,1270,7812,5206,283,31,1109,0,0
2021-02-27T23:59:59+01:00,81,123,303,418,337,746,302,802,283,474,243,214,684,834,890,2250,34,57,188,243,220,439,190,532,160,281,138,138,359,458,462,1270,7761,5205,274,26,1053,0,0
2021-02-26T23:59:59+01:00,79,118,297,396,310,712,283,773,274,455,241,212,666,810,880,2219,34,56,188,242,220,437,189,530,158,279,138,138,359,458,462,1268,7671,5191,272,26,883,0,0
2021-02-25T23:59:59+01:00,72,105,285,379,304,681,275,746,262,435,233,209,655,793,864,2189,34,56,187,240,216,434,185,522,154,278,137,135,351,453,458,1264,7574,5147,261,18,751,0,0
2021-02-24T23:59:59+01:00,66,99,280,369,298,667,272,734,258,426,230,209,639,782,841,2154,33,56,186,238,213,421,184,514,152,273,136,133,347,452,457,1257,7480,5098,254,13,687,0,0
2021-02-23T23:59:59+01:00,59,89,271,360,288,647,266,719,253,418,226,207,628,766,825,2115,32,56,185,235,211,416,182,509,150,269,136,131,344,446,455,1249,7385,5054,245,10,602,0,0
2021-02-22T23:59:59+01:00,55,86,265,346,285,639,264,708,250,416,219,203,614,754,811,2088,32,54,181,232,205,402,176,500,145,265,135,130,338,443,452,1242,7302,4985,234,4,561,0,0
2021-02-21T23:59:59+01:00,51,84,264,340,283,629,259,699,245,413,218,202,610,750,806,2083,32,53,180,230,205,400,175,490,145,263,135,130,334,443,450,1234,7285,4951,229,4,514,0,0
2021-02-20T23:59:59+01:00,50,84,262,339,283,625,258,692,242,408,217,202,600,740,787,2063,32,53,180,230,205,400,175,490,144,262,135,130,333,443,449,1233,7226,4946,223,4,494,0,0
2021-02-19T23:59:59+01:00,49,84,256,334,278,598,251,672,238,397,214,198,588,728,772,2050,32,52,180,230,204,399,175,489,143,262,135,129,328,442,445,1226,7169,4923,217,4,408,0,0
2021-02-18T23:59:59+01:00,47,78,238,318,270,576,242,654,224,371,211,192,581,720,758,2034,32,51,178,224,203,390,171,475,142,255,133,125,315,433,431,1188,7117,4797,200,4,282,0,0
2021-02-17T23:59:59+01:00,47,76,233,313,268,560,237,640,222,353,207,188,566,714,744,2006,30,49,175,218,195,374,166,458,137,246,127,121,309,423,419,1168,7026,4665,195,3,236,0,0
2021-02-16T23:59:59+01:00,44,70,225,302,265,546,232,627,216,348,203,188,555,708,732,1988,28,49,166,209,186,355,162,445,133,234,126,116,289,399,402,1134,6963,4483,193,3,174,0,0
2021-02-15T23:59:59+01:00,43,69,219,299,257,533,230,621,213,340,202,187,545,704,727,1975,27,47,161,204,181,349,158,435,129,229,114,112,274,385,383,1088,6920,4326,187,3,138,0,0
2021-02-14T23:59:59+01:00,41,69,216,296,254,526,228,618,213,336,202,183,539,702,723,1964,26,46,159,202,177,344,158,422,128,227,114,109,267,379,374,1067,6903,4248,166,3,120,0,0
2021-02-13T23:59:59+01:00,40,69,216,296,253,526,228,617,213,336,202,183,538,701,723,1964,26,46,157,201,174,344,157,419,126,225,114,109,265,376,369,1062,6899,4221,166,1,119,0,0
2021-02-12T23:59:59+01:00,39,67,214,292,250,515,224,607,210,331,201,181,533,700,721,1958,26,45,155,199,173,343,154,417,126,223,113,106,264,366,351,1025,6876,4137,166,1,79,0,0
2021-02-11T23:59:59+01:00,38,65,206,274,243,497,214,583,198,316,199,180,527,687,706,1937,25,43,139,181,166,309,144,374,122,204,104,96,238,338,319,935,6813,3784,117,1,17,0,0
2021-02-10T23:59:59+01:00,38,65,201,268,241,489,212,575,195,310,197,180,523,684,701,1929,23,42,127,161,154,270,127,330,112,179,92,90,219,317,287,867,6771,3437,107,1,7,0,0
2021-02-09T23:59:59+01:00,37,63,199,265,240,476,208,570,191,308,195,176,522,677,698,1921,23,40,111,135,139,248,114,285,102,156,78,82,197,270,259,785,6730,3060,89,1,3,0,0
2021-02-08T23:59:59+01:00,37,63,198,261,233,461,205,559,187,303,192,176,516,674,695,1918,21,37,93,116,119,199,98,252,92,143,67,78,173,234,226,703,6677,2683,72,1,3,0,0
2021-02-07T23:59:59+01:00,37,62,195,259,233,459,205,557,187,303,192,176,515,671,695,1917,20,32,89,109,112,186,92,236,89,132,62,75,166,222,219,675,6666,2545,69,1,0,0,0
2021-02-06T23:59:59+01:00,37,62,195,259,233,458,205,556,186,303,192,176,515,671,694,1911,15,25,89,108,111,180,90,232,89,128,61,75,166,218,214,665,6663,2494,62,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,195,259,233,457,204,554,184,302,192,176,515,671,688,1892,12,20,82,102,108,176,88,230,84,117,59,74,161,214,201,652,6648,2406,42,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,195,257,228,453,200,548,182,299,192,173,513,666,685,1885,9,11,57,72,84,134,77,196,63,96,54,67,143,189,174,581,6601,2026,42,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,195,255,227,441,196,542,182,296,192,171,506,665,680,1874,6,6,41,56,68,110,60,150,48,73,40,43,114,134,136,428,6549,1527,37,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,194,252,224,435,194,537,180,293,190,170,500,658,675,1861,4,5,27,37,52,78,47,96,37,56,32,28,82,98,95,278,6487,1063,37,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,192,252,220,430,191,531,176,285,190,167,495,655,672,1853,2,2,21,19,26,41,29,62,21,32,19,19,52,70,53,170,6429,646,37,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,192,250,218,426,189,522,175,283,189,167,490,652,670,1844,2,2,19,14,17,36,21,48,15,27,18,15,42,62,52,149,6387,544,36,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,192,250,218,426,188,521,175,283,189,167,489,652,670,1842,2,2,18,13,15,36,19,44,13,26,18,14,42,60,50,145,6383,521,35,0,0,0,0
