Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,176,176,3713,3313,9484,6794,8992,6175,7825,8212,5253,5807,1819,2255,1169,1612,320,910,134,127,3147,2803,8413,6058,8168,5594,7201,7487,4831,5379,1701,2110,1098,1527,284,842,47754,42190,7639,6947,9269,7938,11118,53,53
2021-09-20T23:59:59+02:00,174,176,3683,3300,9447,6778,8956,6152,7792,8180,5246,5792,1815,2253,1169,1612,320,908,134,125,3123,2780,8372,6038,8128,5570,7168,7457,4823,5359,1698,2108,1097,1526,283,842,47628,42052,7636,6942,9269,7933,10990,53,53
2021-09-19T23:59:59+02:00,174,175,3665,3293,9415,6771,8941,6146,7785,8170,5239,5785,1813,2250,1168,1610,320,907,132,125,3114,2772,8344,6028,8108,5563,7152,7442,4816,5351,1697,2104,1096,1525,283,841,47565,41984,7629,6936,9269,7927,10932,53,53
2021-09-18T23:59:59+02:00,174,175,3661,3292,9410,6769,8936,6143,7779,8168,5237,5784,1813,2250,1168,1610,320,907,132,125,3106,2769,8336,6027,8097,5560,7145,7440,4812,5346,1697,2104,1096,1524,283,841,47553,41945,7628,6935,9268,7927,10914,53,53
2021-09-17T23:59:59+02:00,174,174,3641,3284,9373,6756,8907,6129,7759,8157,5227,5775,1812,2245,1166,1610,320,907,132,125,3092,2761,8296,6013,8069,5549,7123,7431,4805,5337,1697,2103,1095,1524,283,841,47462,41876,7622,6923,9265,7924,10831,53,53
2021-09-16T23:59:59+02:00,174,174,3615,3258,9316,6732,8861,6101,7722,8121,5208,5762,1810,2240,1165,1610,320,906,132,124,3079,2746,8256,5991,8037,5525,7102,7407,4791,5330,1695,2102,1095,1524,282,839,47253,41760,7597,6913,9263,7915,10744,53,53
2021-09-15T23:59:59+02:00,172,174,3590,3246,9280,6714,8828,6076,7693,8103,5201,5742,1807,2236,1162,1610,319,905,129,124,3062,2742,8227,5974,8007,5498,7068,7388,4773,5313,1692,2099,1095,1521,280,836,47104,41624,7591,6906,9263,7911,10659,53,53
2021-09-14T23:59:59+02:00,171,173,3568,3227,9236,6692,8785,6049,7665,8071,5189,5723,1805,2233,1161,1609,318,905,129,122,3041,2725,8187,5947,7969,5480,7041,7363,4759,5295,1691,2099,1094,1518,280,835,46945,41490,7580,6897,9263,7908,10549,53,53
2021-09-13T23:59:59+02:00,169,173,3549,3213,9195,6674,8755,6025,7647,8039,5172,5706,1803,2229,1161,1609,318,904,127,120,3025,2717,8154,5932,7952,5466,7031,7341,4750,5289,1690,2095,1094,1516,280,835,46777,41385,7561,6891,9263,7907,10495,53,53
2021-09-12T23:59:59+02:00,169,172,3531,3211,9172,6665,8745,6015,7637,8024,5165,5698,1802,2228,1160,1606,318,903,126,119,3009,2709,8131,5918,7943,5455,7013,7325,4746,5280,1686,2094,1094,1516,280,834,46699,41303,7560,6886,9263,7899,10453,53,53
2021-09-11T23:59:59+02:00,169,172,3528,3208,9165,6661,8742,6013,7636,8022,5162,5696,1801,2227,1159,1606,318,903,125,119,3007,2708,8123,5915,7941,5452,7012,7320,4745,5278,1686,2094,1094,1516,280,834,46681,41288,7559,6886,9262,7899,10438,53,53
2021-09-10T23:59:59+02:00,168,168,3499,3202,9139,6640,8724,6000,7613,8000,5148,5676,1797,2224,1158,1606,318,903,124,116,2992,2703,8096,5891,7922,5437,6992,7300,4729,5259,1685,2093,1093,1514,280,834,46594,41221,7556,6881,9262,7898,10320,53,53
2021-09-09T23:59:59+02:00,166,167,3484,3183,9092,6613,8688,5977,7591,7960,5130,5665,1796,2221,1158,1606,318,903,122,115,2981,2693,8060,5864,7895,5416,6968,7270,4714,5244,1684,2089,1093,1514,280,834,46429,41108,7548,6869,9262,7890,10227,53,53
2021-09-08T23:59:59+02:00,165,166,3465,3173,9059,6604,8665,5948,7573,7930,5114,5648,1792,2219,1157,1604,318,902,120,113,2965,2681,8018,5846,7862,5392,6940,7233,4702,5222,1683,2088,1092,1514,280,834,46328,40978,7540,6860,9260,7886,10118,53,53
2021-09-07T23:59:59+02:00,164,164,3444,3168,9039,6580,8636,5929,7553,7911,5098,5637,1792,2217,1156,1603,318,899,118,112,2947,2673,7992,5822,7837,5369,6923,7208,4687,5210,1680,2084,1091,1513,280,834,46198,40853,7538,6850,9260,7880,10053,53,53
2021-09-06T23:59:59+02:00,164,164,3424,3158,9008,6560,8610,5918,7534,7884,5090,5625,1787,2208,1154,1603,317,899,118,112,2928,2659,7967,5809,7814,5359,6906,7179,4680,5196,1675,2082,1091,1513,280,834,46066,40747,7536,6847,9259,7879,9985,53,53
2021-09-05T23:59:59+02:00,164,163,3413,3153,8999,6551,8599,5908,7532,7874,5084,5615,1786,2207,1154,1603,317,898,118,111,2919,2657,7952,5795,7802,5347,6899,7171,4670,5190,1673,2081,1091,1512,280,834,46015,40690,7534,6839,9258,7878,9951,53,53
2021-09-04T23:59:59+02:00,164,162,3408,3151,8996,6546,8593,5907,7529,7873,5084,5614,1786,2207,1154,1603,317,898,117,111,2915,2653,7947,5788,7797,5347,6894,7169,4669,5189,1671,2080,1090,1512,280,834,46002,40669,7534,6836,9258,7877,9936,53,53
2021-09-03T23:59:59+02:00,162,161,3394,3134,8963,6536,8574,5889,7511,7857,5071,5599,1783,2204,1154,1602,317,896,116,108,2898,2637,7919,5774,7776,5328,6874,7147,4656,5169,1667,2078,1090,1510,280,832,45920,40581,7523,6814,9258,7876,9842,53,53
2021-09-02T23:59:59+02:00,162,159,3372,3116,8913,6513,8533,5869,7490,7832,5058,5581,1778,2199,1152,1601,317,895,115,107,2880,2623,7871,5756,7740,5308,6849,7120,4647,5148,1663,2073,1088,1509,280,829,45788,40470,7514,6804,9256,7871,9715,53,52
2021-09-01T23:59:59+02:00,160,159,3355,3105,8875,6499,8508,5856,7471,7815,5046,5573,1777,2197,1151,1598,317,895,112,105,2862,2615,7827,5733,7707,5291,6821,7097,4635,5134,1659,2071,1087,1506,280,829,45679,40324,7502,6781,9256,7869,9648,53,52
2021-08-31T23:59:59+02:00,158,158,3341,3096,8832,6477,8488,5847,7454,7794,5039,5564,1774,2195,1150,1597,317,894,111,105,2845,2604,7783,5713,7685,5273,6797,7069,4624,5115,1655,2069,1086,1506,280,829,45581,40207,7497,6772,9256,7854,9564,53,52
2021-08-30T23:59:59+02:00,157,158,3310,3078,8793,6450,8446,5826,7417,7761,5026,5547,1769,2193,1149,1597,317,894,111,104,2814,2591,7736,5689,7649,5256,6763,7046,4613,5096,1651,2067,1085,1506,280,828,45421,40080,7496,6762,9255,7852,9436,53,52
2021-08-29T23:59:59+02:00,156,158,3300,3061,8766,6442,8425,5817,7409,7751,5019,5538,1768,2190,1149,1597,316,894,111,101,2795,2568,7700,5681,7628,5237,6750,7032,4603,5091,1649,2066,1084,1505,279,828,45353,39978,7491,6751,9255,7847,9373,53,52
2021-08-28T23:59:59+02:00,155,158,3295,3060,8763,6440,8419,5816,7402,7749,5019,5536,1768,2189,1149,1596,316,894,111,100,2790,2563,7695,5676,7623,5234,6744,7028,4600,5090,1649,2066,1084,1504,279,828,45338,39952,7490,6750,9255,7847,9355,53,52
2021-08-27T23:59:59+02:00,154,158,3283,3056,8744,6431,8394,5809,7384,7740,5008,5528,1768,2189,1149,1595,316,894,111,99,2773,2557,7676,5669,7602,5221,6732,7021,4591,5082,1649,2066,1083,1502,279,828,45275,39889,7489,6749,9254,7846,9293,53,52
2021-08-26T23:59:59+02:00,154,157,3255,3043,8703,6407,8359,5796,7362,7718,4993,5517,1767,2186,1149,1594,316,893,108,96,2749,2535,7634,5640,7552,5193,6697,6992,4566,5067,1644,2060,1083,1501,279,828,45137,39693,7482,6732,9253,7826,9199,53,52
2021-08-25T23:59:59+02:00,150,155,3237,3034,8665,6390,8327,5780,7338,7695,4980,5495,1765,2183,1149,1592,316,893,105,93,2713,2515,7584,5604,7506,5157,6660,6954,4550,5040,1643,2055,1082,1500,279,828,45027,39457,7476,6724,9252,7819,9087,53,52
2021-08-24T23:59:59+02:00,150,154,3232,3025,8645,6374,8309,5763,7322,7673,4971,5483,1763,2182,1148,1590,316,891,104,93,2693,2496,7550,5571,7472,5136,6632,6927,4534,5023,1643,2053,1081,1500,279,827,44953,39288,7472,6715,9252,7815,9010,53,52
2021-08-23T23:59:59+02:00,149,149,3205,3008,8601,6353,8267,5742,7291,7644,4957,5469,1763,2180,1146,1588,316,890,103,92,2664,2477,7505,5531,7431,5118,6597,6896,4519,5007,1639,2053,1081,1498,278,827,44809,39129,7463,6700,9249,7809,8885,53,52
2021-08-22T23:59:59+02:00,149,149,3192,3001,8587,6336,8253,5735,7271,7633,4951,5463,1762,2179,1145,1588,316,890,102,92,2648,2461,7473,5508,7410,5104,6577,6875,4516,4997,1636,2048,1080,1498,277,826,44739,38994,7456,6690,9249,7806,8841,53,52
2021-08-21T23:59:59+02:00,148,149,3184,2996,8576,6327,8243,5733,7266,7628,4949,5457,1761,2179,1145,1587,316,890,97,90,2639,2453,7455,5498,7390,5094,6566,6868,4508,4988,1635,2046,1079,1498,277,826,44690,38916,7453,6663,9249,7805,8824,53,52
2021-08-20T23:59:59+02:00,147,147,3174,2988,8551,6311,8210,5713,7247,7607,4937,5445,1758,2176,1145,1586,316,888,95,88,2610,2439,7408,5465,7354,5063,6528,6831,4492,4968,1629,2042,1078,1495,277,824,44615,38742,7444,6625,9248,7795,8719,53,52
2021-08-19T23:59:59+02:00,146,144,3155,2974,8509,6287,8174,5694,7227,7581,4924,5427,1752,2173,1144,1584,316,887,92,83,2564,2419,7329,5415,7294,5027,6481,6772,4462,4935,1624,2038,1078,1494,277,824,44488,38409,7432,6594,9245,7784,8607,53,52
2021-08-18T23:59:59+02:00,145,142,3144,2965,8486,6270,8146,5680,7194,7563,4910,5418,1747,2171,1144,1584,315,886,90,81,2536,2399,7263,5381,7237,4993,6440,6738,4437,4912,1619,2034,1076,1494,277,823,44378,38165,7427,6542,9244,7774,8533,53,52
2021-08-17T23:59:59+02:00,145,142,3128,2956,8462,6245,8119,5667,7181,7540,4899,5406,1744,2169,1143,1583,314,886,86,78,2508,2379,7208,5333,7195,4957,6410,6699,4418,4891,1610,2028,1075,1490,276,823,44264,37898,7420,6501,9243,7768,8473,53,52
2021-08-16T23:59:59+02:00,143,141,3118,2944,8442,6229,8100,5661,7168,7524,4886,5393,1743,2168,1143,1583,314,886,79,76,2479,2349,7132,5289,7125,4924,6361,6657,4388,4864,1608,2025,1073,1489,276,823,44174,37527,7415,6486,9243,7755,8423,53,52
2021-08-15T23:59:59+02:00,142,140,3109,2930,8414,6220,8083,5651,7150,7509,4880,5383,1741,2165,1143,1582,314,886,71,73,2442,2313,7067,5256,7088,4896,6315,6627,4375,4851,1604,2019,1072,1487,276,823,44082,37227,7408,6465,9242,7750,8379,53,52
2021-08-14T23:59:59+02:00,140,140,3104,2924,8404,6217,8076,5650,7150,7506,4876,5381,1739,2164,1143,1581,314,886,71,72,2433,2305,7040,5243,7076,4886,6308,6613,4356,4842,1600,2016,1072,1485,276,822,44064,37131,7408,6452,9242,7748,8350,53,52
2021-08-13T23:59:59+02:00,140,139,3089,2921,8382,6209,8067,5637,7136,7495,4868,5372,1739,2160,1142,1580,314,886,71,70,2399,2285,6991,5212,7039,4858,6268,6584,4346,4827,1599,2012,1071,1485,276,822,43998,36896,7407,6438,9242,7747,8295,53,52
2021-08-12T23:59:59+02:00,138,134,3071,2913,8352,6188,8034,5617,7113,7471,4854,5357,1736,2158,1139,1578,314,886,70,69,2357,2249,6898,5161,6985,4819,6218,6535,4321,4797,1595,2009,1068,1484,276,822,43891,36572,7399,6404,9240,7724,8187,52,52
2021-08-11T23:59:59+02:00,136,131,3053,2898,8315,6162,8012,5605,7091,7450,4843,5344,1735,2156,1139,1577,314,886,68,67,2329,2216,6822,5103,6907,4777,6159,6471,4300,4758,1590,2001,1068,1482,276,820,43767,36151,7388,6373,9235,7717,8120,52,52
2021-08-10T23:59:59+02:00,136,130,3034,2888,8285,6150,7987,5585,7062,7434,4825,5335,1731,2156,1139,1575,314,885,67,63,2257,2160,6705,5041,6820,4705,6067,6406,4253,4734,1580,1993,1066,1480,276,818,43661,35539,7378,6348,9232,7703,8041,52,52
2021-08-09T23:59:59+02:00,133,130,3015,2879,8256,6128,7963,5576,7037,7415,4815,5324,1730,2155,1139,1575,314,884,63,62,2194,2101,6597,4961,6721,4663,5995,6350,4222,4701,1574,1983,1065,1479,276,818,43576,35036,7372,6293,9232,7680,7946,52,52
2021-08-08T23:59:59+02:00,133,129,3003,2872,8238,6119,7946,5564,7027,7407,4808,5320,1726,2155,1139,1575,314,883,63,61,2169,2074,6531,4928,6678,4636,5954,6328,4210,4684,1564,1979,1064,1477,276,817,43516,34799,7370,6249,9229,7670,7899,52,52
2021-08-07T23:59:59+02:00,132,128,2995,2865,8219,6107,7932,5557,7020,7396,4803,5315,1724,2155,1138,1575,314,883,60,54,2134,2051,6455,4880,6621,4605,5919,6292,4194,4670,1560,1978,1064,1474,276,817,43458,34483,7365,6221,9229,7661,7861,52,52
