Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,240,224,4672,3854,11335,7687,10736,7073,9143,9324,5798,6382,1926,2400,1211,1661,327,930,182,167,3840,3278,9700,6783,9270,6253,8045,8298,5274,5817,1799,2244,1140,1580,289,860,55625,47011,7985,7277,9356,8070,13906,81,85
2021-11-07T23:59:59+01:00,239,223,4639,3838,11270,7654,10668,7055,9096,9300,5783,6367,1924,2398,1210,1660,326,930,181,166,3829,3267,9681,6775,9251,6245,8036,8288,5270,5813,1798,2243,1139,1579,289,860,55327,46945,7972,7267,9356,8070,13873,81,85
2021-11-06T23:59:59+01:00,239,223,4626,3829,11232,7641,10628,7036,9072,9283,5771,6357,1921,2396,1210,1660,326,930,181,166,3827,3262,9674,6771,9247,6241,8032,8282,5267,5811,1795,2243,1139,1579,289,860,55140,46912,7969,7267,9356,8070,13862,81,85
2021-11-05T23:59:59+01:00,238,222,4585,3810,11166,7616,10555,7004,9005,9243,5755,6341,1920,2392,1209,1659,326,930,180,166,3813,3256,9658,6757,9231,6236,8014,8271,5263,5805,1794,2242,1139,1579,289,860,54773,46834,7965,7265,9356,8070,13829,81,85
2021-11-04T23:59:59+01:00,236,220,4521,3782,11049,7554,10440,6953,8911,9191,5726,6317,1916,2385,1208,1658,326,929,178,164,3791,3241,9621,6734,9188,6210,7988,8240,5247,5792,1794,2237,1138,1579,289,860,54249,46695,7950,7261,9356,8070,13709,81,85
2021-11-03T23:59:59+01:00,235,218,4488,3761,10954,7516,10350,6927,8845,9146,5702,6295,1913,2383,1208,1657,326,929,177,161,3774,3236,9589,6715,9157,6203,7966,8223,5241,5788,1790,2230,1138,1579,289,859,53843,46582,7942,7254,9356,8070,13653,81,85
2021-11-02T23:59:59+01:00,235,217,4442,3745,10868,7485,10269,6897,8773,9115,5675,6277,1910,2380,1208,1656,326,929,177,160,3765,3218,9566,6694,9126,6191,7947,8198,5233,5778,1786,2228,1138,1577,289,857,53475,46476,7933,7246,9356,8067,13582,81,85
2021-11-01T23:59:59+01:00,234,217,4409,3731,10796,7458,10173,6865,8713,9089,5651,6258,1908,2374,1208,1654,326,928,177,160,3746,3207,9535,6672,9093,6172,7924,8185,5220,5767,1785,2228,1138,1577,289,857,53152,46372,7927,7240,9356,8067,13496,81,85
2021-10-31T23:59:59+01:00,232,217,4396,3730,10780,7451,10160,6860,8707,9083,5650,6256,1908,2374,1208,1654,326,928,176,160,3741,3206,9528,6670,9087,6170,7922,8182,5218,5764,1784,2228,1138,1577,289,857,53106,46362,7925,7239,9356,8067,13472,81,85
2021-10-30T23:59:59+02:00,231,216,4391,3728,10760,7447,10147,6857,8698,9075,5640,6252,1907,2373,1208,1654,326,928,176,160,3739,3206,9519,6667,9082,6170,7918,8181,5212,5761,1784,2228,1138,1577,289,857,53046,46352,7925,7238,9356,8067,13449,81,85
2021-10-29T23:59:59+02:00,230,216,4337,3717,10676,7420,10067,6828,8651,9034,5621,6239,1907,2370,1208,1654,325,927,175,159,3714,3199,9485,6661,9053,6165,7898,8164,5205,5755,1782,2228,1138,1577,289,856,52736,46287,7916,7235,9356,8067,13355,81,85
2021-10-28T23:59:59+02:00,230,214,4292,3700,10572,7388,9965,6793,8589,8980,5595,6211,1905,2363,1206,1654,325,927,175,158,3686,3188,9436,6631,9001,6139,7870,8139,5191,5746,1781,2225,1138,1577,288,856,52375,46167,7904,7223,9356,8067,13204,81,85
2021-10-27T23:59:59+02:00,230,213,4267,3692,10510,7368,9912,6756,8534,8949,5577,6193,1902,2360,1206,1653,325,927,172,158,3670,3179,9399,6608,8977,6124,7850,8123,5183,5734,1778,2224,1137,1574,288,855,52117,46051,7893,7213,9356,8066,13135,81,85
2021-10-26T23:59:59+02:00,229,211,4234,3675,10461,7338,9855,6729,8492,8903,5560,6179,1899,2357,1205,1652,325,926,170,157,3654,3169,9356,6587,8944,6110,7830,8101,5172,5727,1776,2224,1135,1570,288,854,51857,45920,7884,7212,9356,8066,13056,81,85
2021-10-25T23:59:59+02:00,227,211,4228,3670,10445,7331,9835,6716,8478,8886,5558,6174,1897,2356,1205,1652,325,926,170,157,3651,3168,9346,6575,8928,6101,7819,8086,5168,5725,1775,2224,1134,1570,288,854,51791,45880,7883,7210,9356,8066,13012,81,85
2021-10-24T23:59:59+02:00,224,210,4218,3657,10402,7314,9806,6697,8461,8863,5552,6166,1896,2356,1204,1652,325,926,169,156,3641,3162,9322,6569,8910,6090,7808,8072,5163,5721,1775,2223,1134,1569,288,854,51650,45818,7877,7206,9356,8064,12967,81,85
2021-10-23T23:59:59+02:00,221,210,4213,3654,10380,7311,9794,6691,8457,8854,5551,6161,1896,2356,1204,1652,325,926,169,156,3639,3159,9315,6568,8904,6087,7803,8069,5162,5720,1775,2223,1134,1569,288,854,51592,45801,7876,7205,9356,8064,12953,81,85
2021-10-22T23:59:59+02:00,220,209,4190,3644,10344,7294,9768,6676,8430,8819,5539,6140,1896,2355,1204,1652,325,926,167,155,3631,3157,9295,6556,8884,6079,7790,8058,5153,5708,1775,2219,1134,1568,288,854,51421,45733,7871,7200,9356,8064,12903,81,85
2021-10-21T23:59:59+02:00,215,207,4170,3629,10276,7272,9723,6641,8399,8772,5531,6115,1895,2352,1203,1651,325,926,165,155,3602,3138,9250,6541,8856,6061,7763,8034,5137,5694,1773,2216,1132,1567,288,854,51178,45569,7858,7192,9356,8064,12829,81,85
2021-10-20T23:59:59+02:00,215,207,4159,3618,10257,7258,9694,6627,8374,8754,5524,6102,1893,2349,1203,1651,325,926,164,154,3591,3125,9220,6527,8829,6048,7746,8021,5129,5684,1770,2214,1132,1565,288,852,51046,45442,7856,7184,9356,8063,12798,80,85
2021-10-19T23:59:59+02:00,212,206,4150,3612,10238,7250,9666,6617,8358,8742,5516,6096,1892,2348,1203,1651,325,925,158,152,3580,3109,9201,6513,8814,6037,7734,8008,5116,5674,1770,2209,1131,1564,288,852,50951,45320,7848,7180,9356,8063,12771,80,85
2021-10-18T23:59:59+02:00,212,204,4134,3604,10226,7239,9649,6609,8347,8731,5511,6082,1891,2345,1201,1650,325,925,158,152,3570,3096,9184,6500,8800,6030,7725,7999,5115,5661,1767,2206,1131,1564,288,850,50852,45230,7844,7173,9356,8062,12751,80,85
2021-10-17T23:59:59+02:00,212,202,4127,3600,10217,7230,9634,6606,8340,8728,5508,6078,1890,2345,1201,1649,324,924,158,149,3558,3088,9174,6496,8792,6025,7716,7991,5113,5656,1765,2202,1129,1564,288,850,50800,45163,7838,7170,9356,8061,12738,80,85
2021-10-16T23:59:59+02:00,212,202,4125,3598,10211,7227,9632,6604,8339,8723,5507,6076,1889,2345,1200,1648,324,924,158,148,3557,3087,9170,6494,8792,6024,7713,7990,5112,5656,1765,2202,1129,1564,288,850,50778,45155,7837,7170,9356,8060,12732,80,85
2021-10-15T23:59:59+02:00,210,202,4113,3591,10194,7218,9618,6599,8330,8708,5499,6069,1888,2345,1200,1648,324,924,158,146,3547,3084,9158,6483,8778,6018,7706,7984,5105,5652,1765,2202,1129,1563,288,850,50690,45091,7834,7168,9356,8060,12714,80,85
2021-10-14T23:59:59+02:00,208,202,4100,3583,10167,7200,9592,6579,8309,8687,5491,6059,1887,2341,1200,1647,324,924,157,143,3522,3075,9127,6457,8746,5993,7683,7971,5094,5641,1764,2198,1126,1563,288,850,50567,44934,7823,7153,9356,8058,12668,80,85
2021-10-13T23:59:59+02:00,206,202,4088,3578,10151,7186,9574,6569,8294,8672,5483,6051,1885,2340,1200,1645,324,924,155,143,3507,3069,9101,6442,8729,5982,7665,7961,5085,5634,1764,2198,1125,1562,288,850,50472,44831,7819,7147,9356,8058,12639,80,85
2021-10-12T23:59:59+02:00,204,200,4081,3571,10133,7179,9554,6558,8282,8655,5471,6041,1883,2338,1199,1644,324,924,153,141,3499,3058,9079,6426,8704,5965,7650,7949,5071,5624,1760,2193,1125,1561,288,850,50369,44695,7813,7143,9356,8057,12616,80,85
2021-10-11T23:59:59+02:00,204,198,4069,3563,10108,7172,9532,6543,8274,8637,5465,6031,1882,2336,1199,1644,324,924,151,141,3486,3048,9040,6414,8677,5944,7631,7930,5064,5615,1759,2192,1125,1561,288,850,50278,44562,7803,7132,9356,8056,12581,80,85
2021-10-10T23:59:59+02:00,203,196,4056,3561,10099,7160,9526,6532,8266,8626,5462,6022,1882,2336,1198,1644,324,924,150,141,3475,3045,9021,6407,8666,5937,7619,7924,5058,5608,1757,2191,1125,1560,288,850,50216,44488,7794,7129,9356,8055,12564,80,85
2021-10-09T23:59:59+02:00,203,196,4054,3559,10096,7159,9512,6527,8263,8624,5459,6022,1882,2335,1198,1644,324,924,150,140,3471,3042,9019,6404,8657,5931,7615,7923,5054,5607,1757,2191,1125,1560,288,850,50196,44469,7794,7126,9356,8054,12548,80,85
2021-10-08T23:59:59+02:00,201,195,4042,3550,10075,7150,9498,6515,8250,8607,5452,6017,1880,2334,1198,1644,324,924,150,140,3463,3035,8998,6395,8642,5922,7610,7908,5044,5604,1755,2189,1124,1559,288,850,50106,44392,7789,7125,9356,8054,12517,80,85
2021-10-07T23:59:59+02:00,200,194,4024,3536,10046,7134,9460,6505,8229,8585,5447,6011,1879,2329,1198,1644,324,924,150,140,3437,3011,8957,6376,8616,5910,7587,7878,5026,5593,1752,2184,1124,1558,288,850,49963,44209,7782,7107,9356,8054,12478,80,85
2021-10-06T23:59:59+02:00,198,193,4015,3529,10018,7117,9446,6497,8222,8577,5440,6003,1877,2326,1198,1642,324,923,149,140,3424,2998,8935,6365,8598,5897,7578,7864,5023,5582,1750,2181,1124,1557,288,850,49868,44107,7779,7101,9356,8052,12452,80,85
2021-10-05T23:59:59+02:00,198,192,4001,3518,10002,7100,9427,6485,8203,8553,5432,5996,1876,2324,1198,1641,324,922,148,140,3409,2985,8912,6352,8574,5884,7557,7838,5013,5574,1748,2177,1123,1555,288,850,49761,43980,7777,7093,9356,8052,12408,80,85
2021-10-04T23:59:59+02:00,198,191,3980,3510,9976,7085,9390,6467,8185,8539,5424,5987,1873,2324,1197,1636,324,920,148,140,3393,2977,8886,6333,8539,5867,7535,7811,5002,5559,1747,2175,1123,1554,287,850,49645,43844,7768,7089,9356,8052,12345,80,85
2021-10-03T23:59:59+02:00,198,191,3963,3502,9951,7071,9377,6457,8171,8526,5422,5980,1871,2321,1196,1635,323,920,148,140,3378,2968,8857,6323,8528,5859,7526,7797,4997,5554,1746,2172,1123,1553,286,850,49561,43775,7766,7086,9356,8048,12300,80,85
2021-10-02T23:59:59+02:00,198,191,3961,3501,9950,7069,9373,6456,8169,8525,5420,5978,1870,2320,1196,1635,323,920,148,140,3375,2967,8853,6322,8526,5859,7522,7796,4996,5550,1745,2171,1123,1553,286,850,49552,43764,7764,7085,9356,8046,12291,80,85
2021-10-01T23:59:59+02:00,196,190,3951,3495,9929,7060,9359,6447,8157,8512,5415,5968,1867,2317,1196,1635,323,919,146,139,3359,2959,8834,6311,8510,5847,7514,7785,4989,5543,1743,2171,1123,1553,286,850,49478,43693,7761,7082,9356,8042,12249,80,85
2021-09-30T23:59:59+02:00,195,189,3918,3474,9878,7035,9322,6418,8128,8486,5398,5954,1864,2314,1194,1635,323,918,144,138,3338,2937,8787,6283,8476,5825,7497,7753,4973,5529,1741,2165,1123,1553,286,849,49294,43557,7754,7057,9356,8039,12144,80,85
2021-09-29T23:59:59+02:00,194,187,3900,3461,9833,7020,9305,6397,8115,8459,5389,5948,1862,2311,1193,1633,323,917,144,137,3321,2928,8751,6276,8459,5803,7486,7732,4962,5516,1741,2163,1123,1552,286,849,49169,43461,7746,7052,9356,8035,12075,80,85
2021-09-28T23:59:59+02:00,192,186,3889,3453,9794,7000,9274,6384,8088,8424,5379,5931,1862,2304,1193,1632,323,915,141,136,3306,2916,8724,6255,8438,5788,7459,7705,4954,5504,1741,2157,1123,1551,286,848,49037,43355,7739,7047,9356,8034,11987,80,85
2021-09-27T23:59:59+02:00,190,186,3867,3437,9756,6972,9248,6360,8069,8394,5365,5919,1859,2292,1192,1631,322,914,141,135,3283,2903,8679,6228,8408,5760,7435,7675,4942,5496,1738,2148,1123,1549,286,847,48912,43221,7730,7044,9356,8030,11870,80,85
2021-09-26T23:59:59+02:00,188,186,3859,3428,9736,6962,9236,6351,8056,8383,5360,5913,1853,2291,1190,1630,322,914,140,134,3274,2897,8658,6224,8398,5748,7421,7669,4935,5486,1734,2147,1123,1548,286,846,48840,43162,7729,7040,9356,8026,11827,80,85
2021-09-25T23:59:59+02:00,188,185,3855,3426,9727,6958,9232,6347,8049,8382,5357,5913,1853,2290,1190,1629,322,914,140,133,3268,2894,8651,6221,8394,5744,7417,7664,4933,5484,1734,2146,1122,1545,286,846,48823,43143,7727,7037,9356,8024,11805,80,85
2021-09-24T23:59:59+02:00,187,183,3839,3417,9695,6946,9216,6337,8027,8363,5349,5901,1851,2288,1190,1628,322,914,139,133,3256,2885,8624,6207,8381,5733,7395,7650,4926,5475,1733,2142,1122,1545,286,846,48735,43083,7726,7031,9356,8024,11726,80,85
2021-09-23T23:59:59+02:00,185,181,3803,3401,9630,6916,9162,6293,7987,8314,5331,5881,1846,2281,1187,1625,322,914,139,131,3231,2871,8565,6177,8329,5696,7354,7603,4908,5457,1725,2138,1121,1543,286,846,48582,42973,7717,7023,9356,8020,11487,80,85
2021-09-22T23:59:59+02:00,181,181,3777,3386,9598,6895,9133,6273,7954,8300,5313,5870,1844,2277,1186,1625,322,914,137,128,3207,2863,8535,6154,8303,5682,7323,7583,4892,5450,1722,2131,1119,1543,286,845,48446,42849,7712,7020,9354,8014,11398,80,85
2021-09-21T23:59:59+02:00,180,179,3761,3372,9573,6874,9087,6250,7922,8273,5298,5859,1843,2277,1186,1625,322,914,136,128,3185,2849,8500,6128,8258,5666,7289,7550,4875,5430,1721,2129,1118,1542,286,845,48324,42693,7704,7012,9353,8014,11291,80,85
2021-09-20T23:59:59+02:00,178,179,3730,3358,9535,6858,9050,6226,7888,8241,5291,5843,1839,2275,1186,1625,322,912,136,126,3162,2826,8458,6107,8217,5642,7256,7518,4867,5410,1718,2127,1117,1541,285,845,48191,42551,7701,7007,9353,8008,11163,80,85
2021-09-19T23:59:59+02:00,178,178,3712,3350,9503,6850,9035,6219,7882,8231,5284,5836,1836,2272,1185,1623,322,911,134,126,3153,2818,8430,6097,8197,5634,7241,7503,4860,5402,1717,2123,1116,1540,285,844,48125,42483,7694,7001,9353,8002,11104,80,85
2021-09-18T23:59:59+02:00,178,178,3708,3349,9498,6848,9030,6216,7876,8229,5282,5835,1836,2272,1185,1623,322,911,133,126,3145,2814,8422,6096,8186,5631,7234,7501,4856,5397,1717,2123,1116,1539,285,844,48113,42442,7693,7000,9352,8002,11086,80,85
2021-09-17T23:59:59+02:00,178,177,3688,3341,9461,6835,9001,6202,7856,8218,5271,5826,1835,2267,1183,1623,322,911,133,126,3131,2805,8382,6082,8158,5620,7212,7492,4848,5388,1717,2122,1115,1539,285,844,48022,42372,7687,6988,9349,7999,11002,80,85
2021-09-16T23:59:59+02:00,177,177,3658,3315,9404,6811,8953,6173,7819,8181,5251,5813,1832,2262,1182,1623,322,910,133,125,3116,2789,8341,6060,8124,5593,7190,7467,4833,5381,1715,2121,1115,1539,284,842,47809,42251,7662,6978,9347,7990,10909,80,85
2021-09-15T23:59:59+02:00,175,177,3633,3302,9368,6793,8919,6148,7789,8163,5244,5793,1829,2258,1180,1623,321,909,130,125,3099,2785,8312,6043,8093,5566,7155,7448,4815,5364,1712,2118,1115,1536,282,839,47657,42115,7656,6970,9347,7986,10823,80,85
2021-09-14T23:59:59+02:00,173,176,3611,3283,9324,6770,8876,6120,7759,8131,5232,5774,1827,2255,1179,1622,320,909,130,123,3078,2768,8272,6016,8055,5548,7128,7423,4801,5346,1711,2118,1114,1533,282,838,47493,41981,7645,6961,9347,7983,10713,80,85
2021-09-13T23:59:59+02:00,171,176,3592,3269,9283,6752,8846,6095,7741,8099,5215,5757,1825,2251,1179,1622,320,908,128,121,3061,2760,8239,6001,8038,5534,7118,7401,4792,5340,1710,2114,1114,1531,282,838,47326,41876,7625,6955,9347,7982,10658,80,85
2021-09-12T23:59:59+02:00,171,175,3574,3267,9260,6742,8836,6085,7731,8084,5208,5749,1824,2250,1178,1619,320,907,127,120,3044,2752,8216,5986,8029,5523,7100,7385,4788,5331,1706,2113,1114,1531,282,837,47247,41792,7624,6950,9347,7974,10616,80,85
2021-09-11T23:59:59+02:00,171,175,3571,3264,9253,6738,8833,6083,7730,8082,5205,5747,1823,2249,1177,1619,320,907,126,120,3042,2751,8209,5983,8027,5520,7099,7380,4787,5329,1706,2113,1114,1531,282,837,47229,41777,7623,6950,9346,7974,10601,80,85
2021-09-10T23:59:59+02:00,170,171,3542,3257,9226,6716,8813,6070,7707,8060,5191,5727,1819,2246,1176,1619,320,907,125,117,3027,2744,8179,5958,8007,5505,7079,7359,4771,5310,1705,2112,1113,1528,282,837,47138,41705,7620,6944,9346,7973,10481,80,84
2021-09-09T23:59:59+02:00,168,170,3527,3239,9178,6687,8777,6047,7685,8019,5172,5716,1818,2243,1176,1619,320,907,123,116,3015,2735,8141,5931,7979,5484,7055,7328,4756,5295,1704,2108,1113,1528,282,837,46970,41591,7612,6932,9346,7964,10386,80,83
2021-09-08T23:59:59+02:00,167,168,3507,3229,9144,6678,8754,6018,7667,7988,5157,5699,1814,2241,1175,1617,320,906,121,114,2999,2722,8098,5914,7946,5460,7027,7290,4745,5273,1703,2107,1112,1528,282,837,46867,41460,7604,6923,9343,7960,10276,80,83
2021-09-07T23:59:59+02:00,166,166,3486,3224,9123,6654,8725,5998,7647,7969,5141,5688,1814,2239,1174,1616,320,903,119,113,2981,2714,8072,5891,7920,5437,7010,7265,4730,5261,1700,2103,1111,1527,282,837,46735,41334,7602,6913,9343,7954,10211,80,83
2021-09-06T23:59:59+02:00,166,166,3466,3212,9091,6633,8698,5986,7628,7941,5134,5676,1809,2230,1172,1616,319,903,119,113,2962,2700,8047,5878,7896,5427,6993,7236,4724,5246,1695,2101,1111,1527,282,837,46596,41227,7599,6910,9342,7953,10142,80,83
2021-09-05T23:59:59+02:00,166,165,3454,3207,9081,6624,8686,5976,7626,7931,5128,5666,1808,2228,1172,1616,319,902,119,112,2952,2698,8032,5864,7884,5415,6986,7228,4714,5239,1693,2100,1111,1526,282,837,46542,41169,7597,6902,9341,7952,10107,80,83
2021-09-04T23:59:59+02:00,166,164,3448,3205,9078,6619,8680,5975,7623,7930,5128,5665,1808,2228,1172,1616,319,902,118,112,2948,2694,8027,5857,7879,5415,6981,7226,4713,5238,1691,2099,1110,1526,282,837,46528,41148,7597,6899,9341,7951,10092,80,83
2021-09-03T23:59:59+02:00,164,163,3434,3187,9045,6608,8659,5958,7605,7914,5115,5650,1805,2225,1172,1615,319,900,117,109,2932,2677,7999,5843,7857,5396,6960,7203,4700,5218,1687,2097,1110,1524,282,835,46444,41058,7586,6877,9341,7950,9997,80,83
2021-09-02T23:59:59+02:00,164,160,3412,3169,8995,6585,8618,5938,7584,7889,5102,5632,1800,2220,1170,1614,319,899,116,108,2914,2663,7951,5825,7820,5375,6934,7176,4691,5197,1683,2092,1108,1523,282,832,46311,40945,7577,6866,9339,7945,9870,80,82
2021-09-01T23:59:59+02:00,162,160,3394,3158,8957,6571,8592,5925,7564,7872,5090,5624,1799,2218,1169,1611,319,899,113,106,2896,2655,7907,5802,7786,5357,6906,7153,4679,5183,1679,2090,1107,1520,282,832,46199,40797,7565,6843,9339,7943,9803,80,82
2021-08-31T23:59:59+02:00,160,159,3379,3149,8914,6549,8571,5914,7547,7851,5082,5615,1796,2216,1168,1610,319,898,112,105,2879,2644,7862,5781,7764,5338,6882,7125,4667,5164,1675,2088,1106,1520,282,832,46098,40677,7560,6834,9339,7928,9716,80,82
2021-08-30T23:59:59+02:00,159,159,3349,3130,8875,6520,8530,5893,7510,7817,5068,5598,1791,2214,1167,1610,319,898,112,104,2847,2631,7815,5757,7729,5321,6848,7102,4655,5145,1671,2086,1105,1520,282,831,45935,40549,7559,6824,9337,7926,9587,80,82
2021-08-29T23:59:59+02:00,158,159,3339,3112,8848,6512,8509,5883,7501,7807,5061,5588,1789,2211,1167,1610,318,898,112,101,2828,2607,7779,5749,7708,5301,6834,7088,4645,5140,1669,2085,1103,1519,281,831,45865,40446,7554,6813,9337,7921,9521,80,82
2021-08-28T23:59:59+02:00,157,159,3334,3111,8845,6509,8503,5882,7494,7805,5061,5586,1789,2210,1167,1609,318,898,112,100,2823,2602,7774,5743,7703,5298,6828,7084,4642,5139,1669,2085,1103,1518,281,831,45850,40420,7553,6812,9337,7921,9501,80,82
2021-08-27T23:59:59+02:00,156,159,3322,3107,8826,6500,8478,5874,7476,7796,5050,5578,1789,2210,1167,1608,318,898,112,99,2805,2596,7754,5736,7682,5284,6817,7077,4633,5131,1669,2085,1102,1516,281,831,45787,40355,7552,6811,9336,7920,9438,80,82
2021-08-26T23:59:59+02:00,156,158,3294,3093,8786,6476,8443,5861,7453,7774,5035,5567,1788,2207,1167,1607,318,897,109,96,2781,2573,7712,5707,7632,5255,6781,7047,4608,5116,1664,2079,1102,1515,281,831,45649,40158,7545,6793,9335,7900,9342,80,82
2021-08-25T23:59:59+02:00,152,156,3275,3083,8747,6459,8410,5845,7427,7751,5021,5545,1786,2203,1167,1605,318,897,106,93,2745,2553,7661,5671,7585,5219,6744,7009,4592,5087,1663,2074,1101,1514,281,831,45532,39920,7539,6785,9334,7892,9229,80,82
2021-08-24T23:59:59+02:00,152,155,3270,3074,8727,6443,8392,5828,7411,7729,5012,5533,1784,2202,1166,1603,318,895,105,93,2724,2533,7627,5638,7551,5198,6716,6982,4576,5070,1663,2072,1100,1514,281,830,45458,39748,7535,6776,9334,7888,9152,80,82
2021-08-23T23:59:59+02:00,151,150,3243,3057,8682,6422,8350,5807,7380,7700,4998,5519,1784,2200,1164,1601,318,894,104,92,2694,2514,7582,5597,7510,5180,6681,6951,4561,5054,1659,2072,1100,1512,280,830,45313,39586,7526,6761,9331,7882,9027,80,82
2021-08-22T23:59:59+02:00,151,150,3229,3049,8668,6405,8337,5800,7360,7689,4992,5513,1783,2199,1163,1601,318,894,103,92,2678,2498,7550,5574,7489,5166,6661,6930,4558,5044,1655,2067,1099,1512,279,829,45241,39450,7519,6751,9331,7879,8983,80,82
2021-08-21T23:59:59+02:00,150,150,3221,3043,8658,6396,8327,5798,7355,7684,4990,5507,1782,2199,1163,1600,318,894,98,90,2669,2490,7532,5564,7469,5156,6650,6923,4550,5035,1654,2065,1098,1512,279,829,45191,39372,7516,6724,9331,7878,8966,80,82
2021-08-20T23:59:59+02:00,149,148,3211,3034,8633,6379,8294,5778,7336,7660,4978,5495,1779,2196,1163,1599,318,892,96,88,2640,2476,7485,5531,7433,5125,6612,6885,4534,5014,1648,2061,1097,1509,279,827,45112,39197,7507,6686,9330,7868,8860,80,82
2021-08-19T23:59:59+02:00,148,145,3192,3020,8590,6355,8257,5759,7316,7634,4965,5477,1773,2193,1162,1597,318,891,93,83,2595,2456,7404,5481,7372,5088,6564,6827,4504,4981,1643,2057,1097,1508,279,827,44985,38863,7495,6653,9327,7857,8746,80,82
2021-08-18T23:59:59+02:00,147,143,3182,3011,8567,6338,8228,5743,7283,7616,4951,5468,1768,2191,1162,1597,317,890,91,81,2568,2436,7339,5447,7314,5053,6522,6793,4479,4958,1638,2053,1095,1508,279,826,44874,38619,7490,6600,9326,7847,8669,80,82
2021-08-17T23:59:59+02:00,147,143,3166,3001,8543,6313,8200,5729,7270,7593,4940,5456,1765,2189,1161,1596,316,890,87,78,2540,2416,7284,5398,7271,5016,6492,6754,4460,4937,1629,2047,1094,1504,278,826,44757,38348,7483,6559,9325,7841,8609,80,82
