Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,202,197,4035,3477,10056,7109,9492,6491,8198,8626,5440,6003,1856,2317,1179,1631,323,923,154,148,3498,3015,9040,6392,8666,5926,7589,7905,5052,5595,1737,2182,1108,1544,286,848,49903,44484,7705,7054,9236,7960,12437,45,46
2021-10-17T23:59:59+02:00,202,195,4029,3473,10047,7101,9480,6488,8191,8623,5438,5999,1855,2317,1179,1630,322,922,154,145,3487,3007,9031,6388,8660,5921,7579,7897,5050,5591,1736,2178,1106,1544,286,848,49856,44421,7699,7051,9236,7960,12425,45,46
2021-10-16T23:59:59+02:00,202,195,4027,3471,10043,7099,9478,6486,8190,8620,5437,5998,1854,2317,1178,1629,322,922,154,144,3486,3006,9027,6386,8660,5920,7576,7896,5050,5591,1736,2178,1106,1544,286,848,49840,44414,7698,7051,9236,7959,12419,45,46
2021-10-15T23:59:59+02:00,201,195,4016,3467,10027,7091,9464,6481,8181,8606,5431,5992,1853,2317,1178,1629,322,922,154,142,3477,3003,9015,6376,8648,5914,7569,7890,5043,5587,1736,2178,1106,1543,286,848,49764,44354,7695,7049,9236,7959,12401,45,46
2021-10-14T23:59:59+02:00,200,195,4005,3460,10002,7076,9442,6464,8160,8586,5422,5983,1853,2314,1178,1628,322,922,153,139,3454,2996,8984,6353,8614,5889,7546,7878,5033,5577,1735,2174,1103,1543,286,848,49655,44205,7688,7034,9236,7957,12356,45,46
2021-10-13T23:59:59+02:00,198,195,3993,3456,9986,7066,9425,6454,8149,8572,5414,5976,1851,2313,1178,1626,322,922,151,139,3440,2990,8959,6338,8597,5878,7528,7868,5025,5571,1735,2174,1102,1542,286,848,49571,44106,7685,7028,9236,7957,12327,45,46
2021-10-12T23:59:59+02:00,196,194,3986,3451,9971,7058,9406,6444,8138,8557,5402,5967,1850,2311,1177,1626,322,922,150,137,3433,2980,8937,6322,8574,5863,7513,7856,5011,5561,1731,2169,1102,1541,286,848,49479,43973,7679,7025,9236,7956,12307,45,46
2021-10-11T23:59:59+02:00,196,192,3976,3446,9948,7052,9385,6432,8130,8540,5398,5958,1849,2310,1177,1626,322,922,148,137,3419,2970,8899,6311,8549,5843,7495,7838,5004,5552,1730,2168,1102,1541,286,848,49402,43844,7670,7014,9236,7955,12274,45,46
2021-10-10T23:59:59+02:00,195,190,3965,3444,9939,7043,9379,6422,8122,8532,5396,5950,1849,2310,1176,1626,322,922,147,137,3408,2967,8881,6305,8538,5836,7483,7834,4999,5545,1729,2167,1102,1540,286,848,49344,43770,7664,7012,9236,7955,12261,45,46
2021-10-09T23:59:59+02:00,195,190,3963,3443,9936,7042,9366,6417,8119,8530,5394,5950,1849,2309,1176,1626,322,922,147,136,3404,2964,8879,6302,8529,5830,7479,7833,4996,5544,1729,2167,1102,1540,286,848,49326,43751,7664,7009,9236,7954,12246,45,46
2021-10-08T23:59:59+02:00,193,189,3953,3435,9918,7034,9354,6406,8106,8513,5389,5947,1847,2308,1176,1626,322,922,147,136,3397,2958,8859,6294,8515,5821,7474,7818,4986,5542,1727,2165,1101,1539,286,848,49246,43677,7660,7008,9236,7954,12218,45,46
2021-10-07T23:59:59+02:00,192,188,3936,3424,9892,7020,9317,6397,8086,8491,5384,5942,1846,2303,1176,1626,322,922,147,136,3373,2934,8819,6275,8489,5808,7452,7788,4968,5530,1724,2160,1101,1538,286,848,49113,43494,7654,6990,9236,7954,12181,45,46
2021-10-06T23:59:59+02:00,190,187,3928,3419,9867,7003,9303,6390,8080,8483,5378,5934,1844,2300,1176,1624,322,921,146,136,3359,2922,8797,6263,8472,5797,7444,7774,4965,5520,1722,2157,1101,1537,286,848,49026,43397,7652,6984,9236,7952,12155,45,46
2021-10-05T23:59:59+02:00,190,186,3915,3410,9852,6987,9285,6379,8062,8461,5370,5928,1843,2298,1176,1623,322,920,145,136,3344,2910,8775,6252,8448,5783,7424,7749,4955,5512,1720,2153,1100,1535,286,848,48926,43273,7650,6976,9236,7952,12115,45,46
2021-10-04T23:59:59+02:00,190,185,3897,3402,9830,6972,9250,6363,8046,8450,5362,5920,1840,2298,1175,1618,322,918,145,136,3331,2902,8753,6233,8414,5770,7404,7724,4944,5497,1719,2151,1100,1534,285,848,48814,43140,7642,6972,9236,7952,12066,45,46
2021-10-03T23:59:59+02:00,190,185,3883,3400,9805,6958,9239,6355,8033,8438,5360,5913,1838,2296,1174,1617,321,918,145,136,3317,2895,8725,6223,8403,5762,7395,7711,4939,5492,1718,2148,1100,1533,284,848,48745,43074,7640,6969,9236,7949,12022,45,46
2021-10-02T23:59:59+02:00,190,185,3881,3399,9804,6956,9236,6354,8031,8438,5358,5911,1837,2295,1174,1617,321,918,145,136,3314,2895,8721,6222,8401,5762,7391,7710,4938,5488,1717,2147,1100,1533,284,848,48738,43063,7638,6969,9236,7947,12013,45,46
2021-10-01T23:59:59+02:00,189,184,3873,3396,9784,6950,9223,6345,8019,8427,5353,5902,1834,2292,1174,1617,321,917,143,135,3298,2888,8703,6213,8386,5750,7383,7699,4931,5481,1715,2147,1100,1533,284,848,48677,42996,7635,6966,9236,7943,11972,45,46
2021-09-30T23:59:59+02:00,188,183,3841,3380,9734,6929,9189,6319,7991,8401,5336,5888,1831,2289,1173,1617,321,916,141,134,3278,2867,8655,6186,8354,5729,7366,7667,4916,5467,1713,2141,1100,1533,284,847,48509,42865,7628,6941,9236,7940,11870,45,46
2021-09-29T23:59:59+02:00,187,181,3827,3369,9691,6915,9172,6298,7978,8373,5327,5882,1829,2286,1172,1615,321,915,141,134,3264,2858,8622,6179,8338,5707,7356,7645,4905,5455,1713,2139,1100,1532,284,847,48389,42775,7621,6936,9236,7936,11807,45,46
2021-09-28T23:59:59+02:00,185,181,3817,3361,9654,6897,9142,6286,7952,8339,5319,5865,1828,2279,1172,1614,321,913,138,133,3248,2846,8595,6158,8317,5694,7330,7618,4897,5443,1713,2133,1100,1531,284,846,48266,42671,7616,6931,9236,7935,11720,45,46
2021-09-27T23:59:59+02:00,184,181,3800,3348,9620,6870,9118,6262,7934,8309,5305,5853,1825,2268,1171,1613,320,912,138,132,3230,2835,8555,6132,8288,5667,7307,7589,4885,5435,1710,2124,1100,1529,284,845,48149,42545,7607,6928,9236,7931,11614,45,46
2021-09-26T23:59:59+02:00,182,181,3792,3339,9604,6860,9106,6254,7921,8297,5300,5847,1819,2267,1169,1612,320,912,137,131,3221,2829,8536,6128,8278,5657,7293,7582,4878,5425,1706,2124,1100,1528,284,844,48079,42487,7606,6925,9236,7927,11574,45,46
2021-09-25T23:59:59+02:00,182,180,3788,3338,9595,6856,9102,6250,7914,8296,5297,5847,1819,2266,1169,1611,320,912,137,130,3215,2826,8529,6125,8274,5653,7289,7577,4876,5423,1706,2123,1099,1525,284,844,48063,42468,7604,6922,9236,7925,11552,45,46
2021-09-24T23:59:59+02:00,181,178,3772,3331,9564,6843,9087,6240,7892,8277,5289,5835,1817,2264,1169,1610,320,912,136,130,3203,2818,8503,6111,8261,5642,7267,7563,4869,5414,1705,2119,1099,1525,284,844,47979,42408,7603,6916,9236,7925,11475,45,46
2021-09-23T23:59:59+02:00,179,177,3737,3316,9498,6813,9032,6197,7852,8228,5271,5815,1812,2257,1166,1607,320,912,136,129,3178,2805,8444,6081,8209,5606,7228,7516,4851,5396,1697,2115,1098,1523,284,844,47829,42301,7594,6908,9236,7921,11238,45,46
2021-09-22T23:59:59+02:00,176,177,3712,3301,9469,6792,9003,6177,7820,8214,5255,5804,1810,2253,1165,1607,320,912,134,126,3153,2797,8415,6058,8184,5592,7198,7496,4836,5389,1694,2108,1096,1523,284,843,47699,42179,7590,6905,9234,7915,11151,45,46
2021-09-21T23:59:59+02:00,175,175,3696,3288,9444,6771,8957,6154,7789,8187,5240,5794,1809,2253,1165,1607,320,912,133,126,3132,2783,8379,6032,8139,5577,7164,7463,4819,5369,1693,2107,1095,1522,284,843,47578,42026,7583,6897,9234,7915,11044,45,46
2021-09-20T23:59:59+02:00,173,175,3665,3275,9407,6756,8921,6132,7756,8156,5233,5779,1805,2251,1165,1607,320,910,133,124,3108,2760,8338,6013,8099,5554,7131,7434,4811,5349,1690,2105,1094,1521,283,843,47451,41888,7580,6892,9234,7910,10919,45,46
2021-09-19T23:59:59+02:00,173,174,3647,3268,9375,6749,8906,6126,7749,8146,5226,5772,1804,2248,1164,1605,320,909,131,124,3099,2752,8310,6003,8079,5547,7115,7419,4804,5341,1689,2101,1093,1520,283,842,47388,41820,7574,6886,9234,7904,10861,45,46
2021-09-18T23:59:59+02:00,173,174,3644,3267,9370,6747,8901,6123,7744,8144,5224,5771,1804,2248,1164,1605,320,909,131,124,3092,2749,8301,6002,8068,5544,7109,7417,4800,5336,1689,2101,1093,1519,283,842,47376,41781,7573,6885,9233,7904,10845,45,46
2021-09-17T23:59:59+02:00,173,173,3624,3259,9333,6734,8872,6109,7724,8133,5214,5762,1803,2243,1162,1605,320,909,131,124,3078,2741,8261,5988,8040,5533,7087,7408,4793,5327,1689,2100,1092,1519,283,842,47285,41712,7567,6873,9230,7901,10762,45,46
2021-09-16T23:59:59+02:00,173,173,3598,3233,9276,6710,8826,6081,7687,8097,5195,5749,1801,2238,1161,1605,320,908,131,123,3066,2727,8222,5966,8007,5509,7066,7384,4779,5320,1687,2099,1092,1519,282,840,47076,41598,7542,6864,9228,7892,10675,45,46
2021-09-15T23:59:59+02:00,171,173,3573,3221,9240,6692,8793,6056,7658,8079,5188,5730,1798,2234,1158,1605,319,907,128,123,3048,2723,8193,5949,7977,5482,7032,7365,4761,5303,1684,2096,1092,1516,280,837,46928,41462,7536,6857,9228,7888,10590,45,46
2021-09-14T23:59:59+02:00,170,172,3551,3202,9196,6670,8750,6029,7630,8047,5176,5711,1796,2231,1157,1604,318,907,128,121,3027,2706,8153,5924,7939,5464,7005,7340,4747,5285,1683,2096,1091,1513,280,836,46769,41330,7525,6848,9228,7885,10480,45,46
2021-09-13T23:59:59+02:00,168,172,3532,3188,9156,6652,8720,6007,7612,8015,5159,5694,1794,2227,1157,1604,318,906,126,119,3010,2698,8122,5909,7922,5450,6995,7318,4738,5279,1682,2092,1091,1512,280,836,46603,41227,7506,6842,9228,7884,10427,45,46
2021-09-12T23:59:59+02:00,168,171,3514,3186,9133,6643,8710,5997,7602,8000,5152,5686,1793,2226,1156,1601,318,905,125,118,2994,2690,8099,5895,7913,5439,6977,7302,4734,5270,1678,2091,1091,1512,280,835,46525,41145,7505,6837,9228,7876,10385,45,46
2021-09-11T23:59:59+02:00,168,171,3511,3183,9126,6639,8707,5995,7601,7998,5149,5684,1792,2225,1155,1601,318,905,124,118,2992,2689,8091,5892,7911,5436,6976,7297,4733,5268,1678,2091,1091,1512,280,835,46507,41130,7504,6837,9227,7876,10370,45,46
2021-09-10T23:59:59+02:00,167,167,3482,3178,9099,6618,8689,5982,7578,7977,5135,5664,1788,2222,1154,1601,318,905,123,115,2977,2684,8063,5868,7892,5421,6956,7278,4717,5249,1677,2090,1090,1510,280,835,46421,41063,7501,6832,9227,7875,10253,45,46
2021-09-09T23:59:59+02:00,165,166,3467,3159,9052,6591,8654,5959,7556,7937,5117,5653,1787,2219,1154,1601,318,905,121,114,2966,2674,8027,5841,7866,5400,6932,7248,4702,5234,1676,2086,1090,1510,280,835,46256,40950,7493,6820,9227,7867,10161,45,46
2021-09-08T23:59:59+02:00,164,165,3448,3149,9019,6582,8631,5930,7538,7906,5101,5636,1783,2217,1153,1599,318,904,119,112,2950,2662,7985,5823,7833,5376,6904,7212,4690,5212,1675,2085,1089,1510,280,835,46154,40821,7485,6811,9225,7863,10052,45,46
2021-09-07T23:59:59+02:00,163,163,3427,3144,9000,6558,8602,5910,7518,7887,5085,5625,1783,2215,1152,1598,318,901,117,111,2933,2654,7959,5799,7808,5353,6887,7186,4675,5200,1672,2081,1088,1509,280,835,46025,40697,7483,6801,9225,7857,9987,45,46
2021-09-06T23:59:59+02:00,163,163,3407,3134,8969,6538,8576,5899,7499,7861,5077,5613,1778,2206,1150,1598,317,901,117,111,2914,2641,7934,5786,7785,5343,6870,7158,4668,5186,1667,2079,1088,1509,280,835,45894,40592,7481,6798,9224,7856,9920,45,46
2021-09-05T23:59:59+02:00,163,162,3396,3129,8960,6529,8565,5889,7497,7851,5071,5603,1777,2205,1150,1598,317,900,117,110,2905,2639,7919,5772,7773,5331,6863,7150,4658,5180,1665,2078,1088,1508,280,835,45843,40535,7479,6790,9223,7855,9886,45,46
2021-09-04T23:59:59+02:00,163,161,3391,3127,8957,6524,8559,5888,7494,7850,5071,5602,1777,2205,1150,1598,317,900,116,110,2901,2635,7914,5765,7768,5331,6858,7148,4657,5179,1663,2077,1087,1508,280,835,45830,40514,7479,6787,9223,7854,9871,45,46
2021-09-03T23:59:59+02:00,161,160,3377,3110,8924,6514,8540,5870,7476,7834,5058,5587,1774,2202,1150,1597,317,898,115,107,2884,2619,7886,5751,7747,5312,6838,7126,4644,5159,1659,2075,1087,1506,280,833,45748,40426,7468,6765,9223,7853,9777,45,46
2021-09-02T23:59:59+02:00,161,158,3355,3092,8874,6491,8499,5850,7455,7809,5045,5569,1769,2197,1148,1596,317,897,114,106,2866,2606,7838,5733,7711,5292,6813,7099,4635,5138,1655,2070,1085,1505,280,830,45616,40315,7459,6755,9221,7849,9650,45,45
2021-09-01T23:59:59+02:00,159,158,3338,3081,8836,6477,8474,5838,7436,7792,5033,5561,1768,2195,1147,1593,317,897,111,104,2848,2598,7794,5710,7679,5276,6785,7076,4623,5124,1651,2068,1084,1502,280,830,45507,40170,7447,6732,9221,7847,9584,45,45
2021-08-31T23:59:59+02:00,157,157,3324,3072,8793,6455,8454,5829,7419,7771,5026,5552,1765,2193,1146,1592,317,896,110,104,2831,2588,7750,5690,7657,5258,6761,7048,4612,5105,1647,2066,1083,1502,280,830,45409,40053,7442,6723,9221,7833,9500,45,45
2021-08-30T23:59:59+02:00,156,157,3293,3054,8754,6428,8412,5807,7382,7738,5013,5536,1760,2191,1145,1592,317,896,110,103,2800,2575,7703,5666,7621,5240,6727,7025,4601,5086,1643,2064,1082,1502,280,829,45250,39926,7441,6713,9220,7831,9372,45,45
2021-08-29T23:59:59+02:00,155,157,3283,3037,8728,6420,8391,5798,7374,7728,5006,5527,1759,2188,1145,1592,316,896,110,100,2780,2552,7667,5659,7600,5221,6714,7011,4591,5081,1641,2063,1081,1501,279,829,45183,39825,7436,6702,9220,7826,9309,45,45
2021-08-28T23:59:59+02:00,154,157,3278,3036,8724,6418,8385,5797,7368,7726,5006,5525,1759,2187,1145,1591,316,896,110,99,2775,2547,7662,5654,7595,5218,6709,7007,4588,5080,1641,2063,1081,1500,279,829,45168,39799,7435,6701,9220,7826,9292,45,45
2021-08-27T23:59:59+02:00,153,157,3266,3033,8705,6409,8360,5790,7350,7717,4995,5517,1759,2187,1145,1590,316,896,110,98,2759,2541,7643,5647,7574,5205,6697,7000,4579,5072,1641,2063,1080,1498,279,829,45105,39737,7434,6700,9220,7825,9231,45,45
2021-08-26T23:59:59+02:00,153,156,3239,3021,8665,6385,8326,5777,7328,7695,4980,5506,1758,2184,1145,1589,316,895,107,95,2735,2519,7602,5618,7524,5177,6662,6972,4554,5057,1636,2057,1080,1497,279,829,44970,39542,7427,6683,9220,7805,9138,45,45
2021-08-25T23:59:59+02:00,149,154,3220,3012,8628,6370,8294,5762,7304,7672,4967,5484,1756,2181,1145,1587,316,895,104,92,2699,2499,7552,5582,7478,5141,6625,6934,4538,5030,1635,2052,1079,1496,279,829,44861,39306,7422,6675,9220,7798,9027,45,45
2021-08-24T23:59:59+02:00,149,153,3215,3003,8608,6355,8276,5745,7289,7651,4958,5472,1754,2180,1144,1585,316,893,103,92,2679,2480,7518,5549,7444,5120,6598,6908,4522,5013,1635,2050,1078,1496,279,828,44788,39137,7418,6666,9220,7794,8951,45,45
2021-08-23T23:59:59+02:00,148,148,3187,2986,8564,6334,8234,5724,7258,7622,4944,5458,1754,2178,1142,1584,316,892,102,91,2651,2461,7473,5510,7403,5103,6563,6877,4507,4997,1631,2050,1078,1494,278,828,44645,38980,7409,6651,9217,7788,8827,45,45
2021-08-22T23:59:59+02:00,148,148,3174,2979,8550,6317,8220,5717,7238,7611,4938,5452,1753,2177,1141,1584,316,892,101,91,2635,2445,7441,5487,7382,5089,6543,6856,4504,4988,1628,2045,1077,1494,277,827,44575,38846,7402,6641,9217,7785,8783,45,45
2021-08-21T23:59:59+02:00,147,148,3166,2974,8539,6308,8210,5715,7233,7606,4936,5446,1752,2177,1141,1583,316,892,96,89,2626,2437,7423,5477,7362,5079,6532,6849,4496,4979,1627,2043,1076,1494,277,827,44526,38768,7399,6614,9217,7784,8766,45,45
2021-08-20T23:59:59+02:00,146,146,3156,2966,8514,6292,8177,5695,7214,7585,4924,5434,1749,2174,1141,1582,316,890,94,87,2597,2423,7376,5445,7326,5048,6495,6812,4480,4959,1621,2039,1075,1491,277,825,44451,38596,7390,6576,9216,7774,8661,45,45
2021-08-19T23:59:59+02:00,145,143,3137,2952,8472,6268,8140,5676,7194,7559,4911,5416,1743,2171,1140,1580,316,889,91,82,2551,2403,7297,5395,7266,5011,6448,6754,4450,4926,1616,2035,1075,1490,277,825,44324,38265,7378,6545,9213,7763,8549,45,45
2021-08-18T23:59:59+02:00,144,141,3126,2943,8449,6251,8112,5662,7161,7541,4897,5407,1738,2169,1140,1580,315,888,89,80,2524,2385,7231,5361,7209,4977,6407,6720,4425,4903,1611,2031,1073,1490,277,824,44214,38024,7373,6493,9212,7753,8475,45,45
2021-08-17T23:59:59+02:00,144,141,3110,2934,8425,6227,8085,5649,7148,7518,4886,5395,1735,2167,1139,1579,314,888,85,77,2496,2365,7176,5313,7167,4941,6377,6681,4407,4883,1602,2025,1072,1486,276,824,44101,37757,7366,6454,9211,7747,8415,45,45
2021-08-16T23:59:59+02:00,142,140,3101,2923,8405,6211,8066,5643,7135,7502,4873,5382,1734,2166,1139,1579,314,888,78,75,2467,2335,7101,5269,7098,4908,6328,6640,4377,4856,1600,2022,1070,1485,276,824,44013,37389,7361,6439,9211,7734,8365,45,45
2021-08-15T23:59:59+02:00,141,139,3093,2909,8377,6202,8049,5633,7117,7488,4867,5372,1732,2163,1139,1578,314,888,70,72,2431,2299,7036,5237,7061,4880,6282,6610,4364,4844,1596,2016,1069,1483,276,824,43922,37093,7355,6418,9210,7729,8321,45,45
2021-08-14T23:59:59+02:00,139,139,3088,2903,8367,6199,8042,5632,7117,7485,4863,5370,1730,2162,1139,1577,314,888,70,71,2422,2291,7009,5224,7049,4870,6275,6596,4345,4835,1592,2013,1069,1481,276,823,43904,36997,7355,6405,9210,7727,8292,45,45
2021-08-13T23:59:59+02:00,139,138,3073,2900,8345,6191,8033,5619,7103,7474,4855,5361,1730,2158,1138,1576,314,888,70,69,2388,2271,6960,5193,7012,4842,6235,6567,4335,4820,1591,2009,1068,1481,276,823,43838,36762,7354,6391,9210,7726,8237,45,45
2021-08-12T23:59:59+02:00,137,133,3055,2892,8315,6170,8000,5599,7080,7450,4842,5346,1727,2156,1135,1574,314,888,69,68,2347,2236,6868,5142,6958,4804,6187,6518,4310,4790,1587,2006,1065,1480,276,823,43732,36442,7346,6359,9208,7703,8129,44,45
2021-08-11T23:59:59+02:00,135,130,3037,2877,8278,6144,7978,5588,7058,7429,4831,5333,1726,2154,1135,1573,314,888,67,66,2319,2203,6792,5084,6880,4762,6128,6454,4289,4751,1582,1998,1065,1478,276,821,43609,36021,7335,6328,9203,7696,8062,44,45
2021-08-10T23:59:59+02:00,135,129,3018,2867,8248,6132,7953,5569,7029,7413,4813,5324,1722,2154,1135,1571,314,887,66,62,2246,2147,6675,5022,6794,4691,6037,6389,4242,4727,1572,1990,1063,1476,276,819,43503,35413,7325,6303,9200,7682,7984,44,45
2021-08-09T23:59:59+02:00,132,129,2999,2858,8219,6110,7929,5560,7004,7394,4803,5313,1721,2153,1135,1571,314,886,62,61,2183,2088,6567,4942,6695,4649,5965,6333,4211,4694,1566,1980,1062,1475,276,819,43418,34910,7319,6248,9200,7659,7889,44,45
2021-08-08T23:59:59+02:00,132,128,2986,2851,8201,6102,7912,5548,6994,7386,4796,5309,1717,2153,1135,1571,314,885,62,60,2158,2061,6501,4910,6652,4622,5925,6311,4199,4677,1556,1976,1061,1473,276,818,43359,34674,7317,6205,9197,7649,7842,44,45
2021-08-07T23:59:59+02:00,131,127,2978,2844,8181,6090,7898,5541,6987,7375,4791,5304,1715,2153,1134,1571,314,885,59,53,2123,2038,6425,4862,6595,4591,5890,6275,4183,4663,1552,1975,1061,1470,276,818,43301,34358,7312,6177,9197,7640,7804,44,45
2021-08-06T23:59:59+02:00,131,126,2967,2834,8154,6079,7866,5519,6968,7353,4780,5290,1710,2151,1134,1570,314,885,53,50,2082,1998,6320,4791,6517,4557,5846,6236,4164,4642,1549,1972,1060,1467,276,818,43241,34002,7295,6149,9197,7623,7692,44,45
2021-08-05T23:59:59+02:00,130,125,2943,2818,8131,6058,7828,5499,6944,7331,4761,5267,1706,2148,1132,1566,314,884,49,46,2041,1950,6188,4685,6405,4498,5774,6172,4126,4600,1542,1964,1057,1465,276,818,43112,33509,7286,6058,9196,7566,7580,44,45
2021-08-04T23:59:59+02:00,127,121,2903,2797,8062,6024,7790,5474,6915,7300,4745,5251,1702,2144,1129,1565,314,884,49,41,1985,1914,6063,4615,6284,4444,5706,6106,4098,4561,1532,1958,1052,1462,276,817,42900,33011,7272,6010,9196,7531,7456,44,45
2021-08-03T23:59:59+02:00,125,120,2887,2779,8035,6011,7754,5457,6893,7274,4732,5238,1698,2143,1128,1562,314,884,46,41,1949,1884,5972,4550,6178,4392,5638,6048,4055,4520,1527,1951,1051,1460,276,817,42762,32536,7267,5966,9195,7507,7385,44,45
2021-08-02T23:59:59+02:00,125,120,2862,2753,8002,5988,7728,5443,6869,7257,4715,5229,1696,2139,1127,1562,313,884,45,40,1921,1849,5845,4456,6064,4330,5567,5995,4009,4487,1521,1938,1050,1457,275,816,42620,31968,7260,5926,9194,7488,7311,44,45
2021-08-01T23:59:59+02:00,125,119,2846,2737,7973,5966,7715,5426,6858,7249,4710,5222,1695,2138,1125,1562,313,884,42,39,1898,1829,5767,4411,6000,4284,5523,5971,3993,4468,1519,1935,1048,1454,275,816,42528,31670,7248,5897,9194,7465,7263,44,45
