Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,619,692,2373,2065,2848,2535,2953,4210,2885,3730,1835,2115,2447,2636,2184,4282,188,244,755,837,868,1197,842,1876,912,1510,846,985,1549,1759,1493,3010,27075,13795,4282,1401,8090,2445,1389
2021-05-31T23:59:59+02:00,587,674,2268,2006,2739,2470,2865,4135,2837,3686,1831,2103,2446,2634,2184,4282,176,233,726,814,828,1175,811,1812,877,1463,828,962,1542,1754,1492,3009,26742,13651,4064,1388,8072,2326,1295
2021-05-30T23:59:59+02:00,577,669,2231,1974,2692,2449,2837,4105,2817,3664,1829,2100,2446,2634,2184,4281,169,224,702,792,799,1144,795,1765,862,1414,818,946,1539,1748,1492,3008,26609,13574,4008,1380,8065,2187,1232
2021-05-29T23:59:59+02:00,575,668,2217,1960,2670,2441,2821,4091,2808,3655,1829,2099,2446,2634,2184,4281,167,217,697,785,781,1121,784,1717,850,1381,809,930,1538,1743,1491,3008,26503,13508,4006,1380,8062,2055,1231
2021-05-28T23:59:59+02:00,570,660,2195,1928,2630,2417,2798,4074,2798,3640,1829,2096,2445,2629,2184,4281,166,212,689,777,773,1103,775,1683,821,1345,795,903,1536,1736,1490,3006,26311,13370,3996,1378,8061,1986,1228
2021-05-27T23:59:59+02:00,529,643,2071,1884,2506,2353,2669,4004,2719,3593,1820,2085,2444,2627,2184,4279,154,201,633,730,702,1051,701,1591,757,1265,777,872,1528,1721,1490,3004,25884,13191,3870,1343,8035,1753,1038
2021-05-26T23:59:59+02:00,508,622,1981,1823,2355,2297,2546,3948,2669,3543,1810,2077,2442,2620,2182,4273,150,190,597,693,655,1016,663,1523,716,1210,764,847,1516,1689,1488,3002,25525,12995,3658,1334,8015,1626,910
2021-05-25T23:59:59+02:00,486,611,1906,1777,2260,2258,2450,3871,2625,3513,1799,2069,2439,2616,2181,4271,142,182,580,667,624,983,626,1469,677,1153,749,830,1499,1666,1487,3000,25220,12826,3491,1302,7982,1504,848
2021-05-24T23:59:59+02:00,476,598,1853,1743,2195,2228,2391,3824,2579,3477,1789,2064,2434,2615,2180,4270,140,175,558,652,599,957,596,1414,655,1105,733,816,1494,1664,1487,3000,25069,12757,3351,1294,7953,1392,748
2021-05-23T23:59:59+02:00,473,597,1841,1735,2185,2216,2385,3811,2569,3463,1788,2061,2434,2614,2180,4270,139,174,554,650,593,953,581,1406,648,1099,731,811,1490,1660,1485,2998,24980,12699,3348,1290,7952,1382,747
2021-05-22T23:59:59+02:00,468,589,1822,1720,2158,2203,2369,3785,2543,3439,1781,2057,2434,2612,2180,4269,136,168,547,645,589,946,571,1402,644,1091,722,805,1486,1647,1485,2998,24796,12650,3348,1290,7949,1349,738
2021-05-21T23:59:59+02:00,457,577,1748,1692,2086,2161,2314,3743,2511,3402,1776,2047,2431,2611,2180,4268,136,165,543,637,578,939,560,1391,627,1073,712,782,1479,1643,1485,2997,24409,12578,3323,1290,7935,1289,735
2021-05-20T23:59:59+02:00,425,559,1618,1625,1964,2092,2198,3657,2433,3319,1758,2035,2429,2603,2180,4266,129,157,514,602,548,904,536,1335,601,1013,691,754,1473,1632,1483,2996,23802,12469,3214,1280,7869,1094,667
2021-05-19T23:59:59+02:00,391,528,1519,1561,1836,2034,2074,3565,2343,3233,1743,2018,2422,2599,2177,4266,116,148,487,581,516,872,508,1287,576,955,680,738,1459,1607,1478,2993,23152,12327,3152,1262,7838,1000,550
2021-05-18T23:59:59+02:00,370,511,1445,1508,1750,1982,1970,3448,2262,3147,1733,1999,2415,2592,2177,4262,108,142,464,564,495,841,493,1211,556,894,669,711,1453,1594,1477,2990,22703,12218,3005,1227,7787,902,452
2021-05-17T23:59:59+02:00,352,500,1399,1473,1705,1939,1907,3355,2221,3081,1719,1983,2408,2586,2177,4259,104,135,447,550,489,807,484,1147,550,843,657,684,1450,1586,1476,2989,22444,12158,2901,1205,7731,807,363
2021-05-16T23:59:59+02:00,348,499,1376,1449,1672,1922,1869,3303,2171,3033,1705,1976,2406,2582,2177,4258,102,133,440,530,478,793,475,1100,532,805,630,659,1447,1582,1476,2988,22292,12115,2838,1175,7699,723,290
2021-05-15T23:59:59+02:00,344,496,1350,1432,1658,1902,1853,3284,2151,3005,1699,1975,2406,2581,2176,4258,102,130,438,530,478,792,471,1096,526,796,627,657,1444,1580,1476,2988,22120,12087,2838,1175,7696,716,286
2021-05-14T23:59:59+02:00,335,486,1326,1400,1616,1865,1781,3220,2110,2968,1693,1968,2405,2581,2174,4258,100,127,436,515,460,767,454,1067,517,781,614,642,1441,1573,1476,2987,21804,12041,2799,1160,7678,615,272
2021-05-13T23:59:59+02:00,316,472,1272,1357,1519,1825,1675,3141,2044,2886,1670,1952,2398,2579,2172,4252,95,124,425,508,451,753,449,1053,507,770,596,620,1431,1551,1476,2983,21415,11971,2598,1123,7633,582,245
2021-05-12T23:59:59+02:00,309,469,1258,1349,1506,1818,1655,3120,2033,2873,1667,1946,2393,2577,2172,4252,95,122,424,508,450,747,444,1049,506,764,590,609,1430,1546,1475,2983,21305,11930,2579,1117,7629,581,242
2021-05-11T23:59:59+02:00,295,450,1196,1317,1413,1783,1552,3027,1941,2810,1653,1921,2387,2569,2171,4251,89,112,410,482,430,723,429,1017,481,745,573,582,1420,1540,1474,2982,20940,11844,2428,1087,7531,495,191
2021-05-10T23:59:59+02:00,283,435,1163,1292,1365,1755,1492,2971,1893,2747,1645,1908,2380,2560,2171,4248,88,109,404,475,421,702,422,995,478,722,566,570,1418,1534,1474,2978,20700,11797,2357,1081,7436,442,164
2021-05-09T23:59:59+02:00,280,424,1125,1276,1344,1740,1447,2937,1843,2712,1637,1897,2378,2555,2171,4245,85,107,398,467,415,695,412,988,469,710,557,559,1412,1531,1474,2975,20507,11765,2311,1075,7396,396,144
2021-05-08T23:59:59+02:00,274,422,1118,1259,1324,1728,1429,2919,1815,2700,1631,1891,2376,2555,2170,4244,84,107,397,467,413,694,411,983,469,705,556,558,1407,1522,1474,2975,20356,11750,2308,1069,7393,385,144
2021-05-07T23:59:59+02:00,264,415,1095,1235,1280,1710,1374,2864,1774,2655,1624,1882,2375,2550,2170,4240,81,104,387,455,403,668,398,950,453,681,552,535,1391,1510,1474,2972,20121,11695,2280,1047,7336,285,113
2021-05-06T23:59:59+02:00,249,403,1017,1197,1173,1653,1243,2754,1663,2570,1593,1856,2373,2538,2170,4237,78,99,375,442,394,652,385,929,439,663,544,522,1379,1500,1472,2968,19675,11646,2114,1032,7145,201,87
2021-05-05T23:59:59+02:00,238,391,986,1173,1137,1619,1181,2691,1594,2500,1575,1827,2363,2524,2170,4231,78,95,372,435,391,640,380,919,435,645,528,511,1358,1484,1472,2965,19289,11584,2060,1010,7099,159,80
2021-05-04T23:59:59+02:00,231,382,955,1151,1100,1598,1140,2647,1548,2444,1559,1798,2357,2512,2164,4224,74,93,366,425,389,636,372,903,429,628,516,493,1347,1463,1469,2965,18994,11511,2001,983,7065,123,75
2021-05-03T23:59:59+02:00,230,375,928,1132,1064,1583,1112,2616,1514,2408,1545,1771,2347,2505,2163,4220,71,88,354,420,381,629,370,895,423,621,506,486,1332,1445,1468,2961,18776,11439,1979,977,7026,103,53
2021-05-02T23:59:59+02:00,227,373,916,1122,1042,1568,1093,2605,1499,2389,1538,1757,2345,2503,2162,4217,69,88,349,418,379,624,367,889,420,617,499,479,1313,1434,1468,2960,18672,11407,1965,960,6998,90,38
2021-05-01T23:59:59+02:00,224,370,910,1114,1033,1560,1082,2592,1487,2372,1533,1752,2343,2499,2161,4217,69,88,349,417,378,624,366,885,420,616,497,479,1313,1434,1468,2960,18564,11400,1965,960,6998,87,38
2021-04-30T23:59:59+02:00,222,364,900,1096,1013,1544,1055,2531,1440,2321,1522,1734,2337,2496,2160,4214,68,86,348,413,375,618,365,861,415,608,491,473,1310,1428,1468,2958,18298,11385,1961,949,6994,64,9
2021-04-29T23:59:59+02:00,212,355,862,1077,982,1509,1015,2479,1360,2254,1482,1692,2330,2486,2156,4209,68,85,343,412,371,613,362,850,406,598,483,464,1297,1418,1465,2953,17894,11334,1927,925,6941,43,8
2021-04-28T23:59:59+02:00,202,354,851,1063,954,1499,985,2444,1301,2202,1455,1640,2322,2482,2156,4207,65,85,336,409,367,604,360,842,400,588,468,449,1285,1405,1465,2951,17626,11272,1890,892,6902,29,7
2021-04-27T23:59:59+02:00,201,348,839,1049,942,1487,962,2422,1283,2175,1430,1605,2317,2477,2155,4204,63,82,334,406,366,599,358,838,395,583,463,440,1275,1384,1463,2948,17452,11220,1868,867,6874,24,7
2021-04-26T23:59:59+02:00,199,343,830,1042,934,1479,941,2404,1237,2132,1414,1584,2309,2468,2154,4201,63,82,332,403,366,598,354,836,393,578,455,430,1263,1371,1463,2946,17291,11183,1854,841,6820,22,7
2021-04-25T23:59:59+02:00,199,343,820,1033,923,1472,928,2389,1209,2105,1394,1562,2304,2461,2154,4200,62,82,332,398,363,597,353,833,392,577,453,426,1260,1362,1463,2945,17180,11170,1829,827,6778,14,7
2021-04-24T23:59:59+02:00,196,339,812,1027,911,1460,918,2374,1184,2088,1387,1540,2302,2457,2154,4200,62,82,332,398,363,597,353,833,391,574,451,423,1259,1360,1463,2945,17045,11164,1829,820,6764,14,7
2021-04-23T23:59:59+02:00,193,334,803,1017,906,1452,900,2362,1129,2046,1370,1517,2296,2451,2154,4197,61,81,332,398,363,597,352,831,388,572,445,415,1253,1354,1463,2944,16915,11143,1819,804,6677,14,7
2021-04-22T23:59:59+02:00,193,327,781,1000,886,1432,874,2322,1080,1991,1338,1476,2286,2435,2153,4190,61,80,331,394,359,590,349,822,384,567,436,409,1239,1344,1461,2942,16661,11088,1768,785,6615,7,7
2021-04-21T23:59:59+02:00,189,321,763,987,865,1415,842,2287,1034,1952,1298,1425,2275,2417,2149,4185,59,78,328,392,359,587,346,818,381,560,431,405,1230,1327,1454,2937,16377,11032,1742,765,6562,7,7
2021-04-20T23:59:59+02:00,185,316,750,967,850,1396,825,2238,1003,1905,1253,1362,2256,2400,2147,4175,59,78,326,392,356,584,342,814,381,553,428,397,1212,1302,1451,2935,16119,10967,1676,748,6508,7,7
2021-04-19T23:59:59+02:00,184,308,739,956,837,1380,813,2213,983,1876,1227,1325,2247,2390,2146,4171,59,77,325,390,353,580,339,805,378,543,425,392,1194,1280,1445,2925,15957,10892,1663,726,6450,5,6
2021-04-18T23:59:59+02:00,183,305,730,950,824,1371,795,2200,966,1858,1200,1291,2240,2386,2140,4169,58,75,324,389,353,580,338,800,376,541,423,387,1186,1277,1442,2923,15853,10868,1635,712,6391,5,6
2021-04-17T23:59:59+02:00,181,301,726,948,819,1369,790,2196,961,1852,1187,1269,2235,2379,2140,4169,58,72,322,386,352,580,337,796,376,538,420,381,1181,1270,1442,2923,15784,10832,1634,710,6374,5,6
2021-04-16T23:59:59+02:00,180,300,720,943,807,1353,781,2177,930,1815,1145,1211,2226,2367,2138,4164,53,70,319,380,351,579,333,785,370,523,406,357,1177,1256,1435,2912,15594,10753,1620,661,6312,4,6
2021-04-15T23:59:59+02:00,179,296,701,928,793,1344,759,2135,889,1779,1108,1166,2207,2344,2127,4151,51,70,316,374,346,578,325,780,363,520,398,349,1153,1232,1427,2898,15363,10662,1608,626,6200,4,6
2021-04-14T23:59:59+02:00,177,290,694,921,786,1331,749,2106,875,1753,1066,1127,2172,2288,2118,4140,49,66,312,371,343,575,322,772,354,513,386,335,1127,1203,1422,2888,15133,10556,1591,590,6132,4,6
2021-04-13T23:59:59+02:00,172,286,685,917,775,1320,740,2081,847,1728,1027,1069,2133,2240,2113,4132,47,66,309,367,335,571,317,765,348,505,374,329,1109,1186,1415,2881,14944,10480,1543,553,6041,3,6
2021-04-12T23:59:59+02:00,172,285,682,913,767,1309,721,2062,833,1710,993,1041,2114,2217,2110,4123,46,62,299,361,331,565,312,757,343,499,361,322,1098,1174,1413,2873,14839,10406,1525,517,5948,3,6
2021-04-11T23:59:59+02:00,170,285,677,905,759,1304,713,2049,820,1697,974,1018,2098,2196,2108,4117,45,60,294,359,329,563,311,753,339,494,355,314,1085,1170,1410,2868,14788,10360,1503,494,5858,3,6
2021-04-10T23:59:59+02:00,170,285,677,904,757,1303,707,2040,814,1693,965,1005,2089,2183,2108,4117,41,55,271,347,314,548,298,742,324,484,346,307,1077,1153,1405,2865,14743,10198,1497,481,5835,3,6
2021-04-09T23:59:59+02:00,170,281,672,902,748,1281,699,1959,799,1610,926,942,2060,2161,2105,4109,33,52,256,334,295,536,280,729,313,471,333,300,1043,1124,1396,2857,14615,9993,1470,459,5596,3,4
2021-04-08T23:59:59+02:00,169,278,668,897,741,1275,688,1942,782,1590,880,879,2016,2133,2097,4103,33,50,247,321,281,527,267,715,292,454,313,280,1009,1101,1382,2832,14484,9764,1424,436,5487,3,4
2021-04-07T23:59:59+02:00,163,275,660,891,733,1264,673,1918,770,1562,838,832,1974,2091,2091,4089,31,48,230,304,272,522,260,703,280,442,291,266,972,1075,1367,2807,14332,9547,1385,414,5360,3,4
2021-04-06T23:59:59+02:00,159,274,654,887,719,1252,655,1896,746,1538,809,787,1944,2052,2085,4081,30,47,229,302,270,520,250,700,272,437,282,253,949,1048,1355,2791,14237,9440,1355,386,5196,3,4
2021-04-05T23:59:59+02:00,159,274,654,881,715,1243,647,1880,737,1523,784,766,1921,2016,2082,4077,30,47,228,299,269,516,247,693,269,435,281,246,926,1027,1349,2777,14186,9366,1343,363,5076,3,4
2021-04-04T23:59:59+02:00,158,272,653,876,710,1232,640,1864,732,1503,776,754,1917,2013,2082,4076,30,47,228,299,268,516,247,693,269,435,279,246,911,1013,1346,2774,14170,9328,1342,363,4992,3,4
2021-04-03T23:59:59+02:00,158,272,653,876,708,1230,639,1861,725,1501,765,744,1912,2005,2080,4075,30,47,228,299,268,516,247,693,269,434,279,246,911,1008,1346,2772,14133,9320,1342,363,4974,3,4
2021-04-02T23:59:59+02:00,158,271,653,875,707,1227,636,1854,719,1491,754,735,1895,1987,2078,4073,30,47,225,299,266,514,245,687,263,429,275,245,893,981,1339,2747,14075,9218,1332,356,4950,3,4
2021-04-01T23:59:59+02:00,155,268,649,864,697,1213,630,1834,703,1471,732,707,1862,1946,2076,4058,29,46,217,296,264,510,243,680,257,424,265,237,864,948,1317,2714,13971,9054,1279,345,4856,3,4
2021-03-31T23:59:59+02:00,152,266,641,858,688,1199,623,1790,693,1431,718,693,1829,1896,2061,4044,29,46,216,295,259,508,241,677,248,418,253,233,814,898,1301,2683,13878,8878,1230,330,4716,3,3
2021-03-30T23:59:59+02:00,150,260,637,851,685,1179,616,1751,684,1389,702,677,1792,1846,2052,4027,29,45,213,292,257,505,239,671,244,411,245,229,793,878,1283,2655,13767,8759,1194,316,4577,3,3
2021-03-29T23:59:59+02:00,147,254,632,838,680,1167,607,1720,675,1351,689,662,1742,1789,2034,4001,29,45,212,291,256,503,238,666,238,401,238,227,771,860,1272,2635,13602,8661,1160,306,4465,3,3
2021-03-28T23:59:59+02:00,139,240,622,831,675,1158,603,1701,672,1336,685,644,1706,1752,2029,3989,29,44,209,291,251,496,235,663,237,398,236,225,761,852,1266,2630,13536,8608,1117,300,4368,3,3
2021-03-27T23:59:59+01:00,139,237,618,826,673,1154,598,1689,670,1329,677,633,1697,1742,2029,3988,29,44,209,291,251,496,235,657,235,393,233,224,754,842,1251,2613,13493,8551,1110,291,4334,3,3
2021-03-26T23:59:59+01:00,137,236,611,814,668,1142,589,1674,663,1302,662,616,1681,1720,2021,3980,29,44,209,291,250,494,235,657,230,383,228,217,731,817,1228,2574,13404,8411,1084,291,4263,3,3
2021-03-25T23:59:59+01:00,134,235,602,804,653,1123,574,1641,650,1258,645,598,1647,1686,2010,3966,29,44,206,286,249,493,228,654,228,381,220,214,700,790,1180,2514,13314,8221,1038,278,4107,3,3
2021-03-24T23:59:59+01:00,131,228,592,792,650,1113,565,1604,638,1226,628,584,1616,1645,1996,3948,29,44,205,285,249,492,226,653,222,378,215,208,670,773,1148,2437,13207,8053,1006,265,3975,3,2
2021-03-23T23:59:59+01:00,129,227,586,784,636,1102,556,1583,626,1190,616,571,1590,1621,1983,3935,28,43,203,284,247,488,220,648,220,372,210,205,650,756,1094,2361,13133,7854,983,257,3849,3,2
2021-03-22T23:59:59+01:00,126,222,568,767,620,1085,547,1552,614,1166,608,558,1566,1601,1976,3923,28,42,202,282,245,487,219,639,219,368,207,200,629,738,1028,2282,13066,7650,957,247,3705,3,2
2021-03-21T23:59:59+01:00,124,221,564,760,616,1082,544,1528,604,1134,602,549,1543,1595,1970,3909,28,42,202,282,244,485,218,638,218,366,206,197,624,736,1020,2276,13036,7622,938,241,3596,3,2
2021-03-20T23:59:59+01:00,122,221,559,758,613,1080,542,1526,602,1132,599,541,1529,1574,1963,3902,28,42,202,282,244,485,217,636,215,360,204,195,618,730,1006,2264,12988,7576,933,233,3565,3,2
2021-03-19T23:59:59+01:00,113,211,554,745,607,1073,541,1510,587,1118,577,504,1482,1541,1941,3889,27,42,202,281,243,485,216,629,212,356,203,191,595,712,982,2220,12859,7456,876,221,3477,2,2
2021-03-18T23:59:59+01:00,110,207,538,738,588,1041,524,1461,561,1071,551,480,1444,1509,1924,3855,27,42,200,279,241,478,216,623,209,348,201,184,583,702,959,2183,12710,7349,826,206,3279,2,2
2021-03-17T23:59:59+01:00,106,202,528,725,577,1037,517,1448,547,1054,533,460,1409,1484,1906,3830,27,41,200,279,240,475,215,622,208,346,201,183,574,692,931,2145,12552,7254,788,203,3232,2,2
2021-03-16T23:59:59+01:00,101,197,519,714,564,1027,505,1410,532,1024,517,437,1368,1436,1892,3803,27,40,200,277,240,470,215,621,206,345,198,183,563,678,908,2101,12405,7150,742,200,3105,2,1
2021-03-15T23:59:59+01:00,98,190,505,700,555,1003,495,1375,519,987,503,423,1334,1403,1878,3784,26,40,199,274,240,467,214,620,204,345,193,179,548,665,890,2071,12276,7065,694,189,2985,2,0
2021-03-14T23:59:59+01:00,95,178,496,686,544,981,490,1330,507,945,485,408,1312,1382,1865,3765,26,40,199,272,239,466,213,615,203,340,192,176,544,657,886,2059,12183,7042,663,164,2822,2,0
