Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/08/21,0,210,5450,13848,13166,14074,9942,3894,2668,1115,0
2021/08/20,0,206,5402,13766,13094,13997,9903,3885,2664,1113,0
2021/08/19,0,195,5337,13638,12996,13891,9841,3876,2663,1113,0
2021/08/18,0,191,5290,13537,12899,13814,9792,3866,2661,1113,0
2021/08/17,0,184,5243,13423,12819,13742,9752,3852,2656,1112,0
2021/08/16,0,175,5182,13298,12712,13647,9694,3846,2653,1112,0
2021/08/15,0,164,5107,13199,12647,13574,9667,3835,2650,1112,0
2021/08/14,0,162,5086,13159,12624,13551,9640,3827,2648,1111,0
2021/08/13,0,159,5029,13078,12562,13480,9613,3822,2646,1111,0
2021/08/12,0,157,4948,12936,12468,13378,9557,3814,2642,1110,0
2021/08/11,0,153,4881,12792,12343,13254,9496,3800,2638,1108,0
2021/08/10,0,148,4745,12600,12179,13089,9425,3781,2632,1107,0
2021/08/09,0,143,4614,12402,12033,12956,9359,3765,2630,1107,0
2021/08/08,0,142,4561,12300,11958,12894,9331,3751,2626,1107,0
2021/08/07,0,131,4503,12170,11863,12820,9301,3744,2623,1107,0
2021/08/06,0,121,4421,11985,11745,12735,9258,3737,2619,1107,0
2021/08/05,0,113,4329,11735,11570,12596,9176,3723,2614,1107,0
2021/08/04,0,107,4228,11529,11388,12453,9107,3706,2606,1106,0
2021/08/03,0,104,4164,11359,11226,12320,9019,3693,2603,1106,0
2021/08/02,0,102,4100,11124,11044,12192,8938,3671,2599,1104,0
2021/08/01,0,99,4054,10992,10927,12123,8901,3666,2594,1104,0
2021/07/31,0,85,3969,10820,10809,12032,8849,3658,2593,1104,0
2021/07/30,0,80,3924,10687,10683,11926,8804,3652,2589,1104,0
2021/07/29,0,71,3848,10443,10466,11746,8700,3635,2584,1104,0
2021/07/28,0,67,3765,10255,10274,11589,8630,3615,2581,1103,0
2021/07/27,0,65,3682,10016,10064,11424,8538,3596,2577,1101,0
2021/07/26,0,64,3578,9802,9893,11276,8447,3581,2572,1099,0
2021/07/25,0,58,3524,9696,9800,11188,8389,3571,2570,1098,0
2021/07/24,0,57,3481,9620,9674,11120,8358,3567,2565,1097,0
2021/07/23,0,50,3382,9357,9469,10975,8274,3554,2558,1096,0
2021/07/22,0,48,3291,9099,9227,10727,8141,3529,2551,1094,0
2021/07/21,0,46,3203,8885,9019,10514,8024,3504,2547,1092,0
2021/07/20,0,45,3132,8674,8872,10329,7940,3489,2544,1091,0
2021/07/19,0,41,3079,8533,8746,10194,7875,3474,2537,1088,0
2021/07/18,0,39,3033,8443,8671,10114,7823,3459,2536,1086,0
2021/07/17,0,39,3003,8371,8593,10043,7782,3451,2534,1086,0
2021/07/16,0,37,2928,8206,8453,9892,7672,3430,2527,1085,0
2021/07/15,0,35,2832,7872,8153,9646,7544,3408,2517,1084,0
2021/07/14,0,34,2740,7637,7967,9461,7448,3385,2510,1084,0
2021/07/13,0,31,2660,7404,7766,9278,7328,3348,2500,1081,0
2021/07/12,0,30,2602,7198,7567,9089,7228,3325,2488,1081,0
2021/07/11,0,30,2569,7091,7468,9004,7187,3301,2482,1080,0
2021/07/10,0,30,2524,6982,7389,8933,7153,3285,2480,1080,0
2021/07/09,0,22,2480,6872,7289,8835,7095,3267,2476,1080,0
2021/07/08,0,20,2349,6603,7004,8553,6955,3231,2464,1078,0
2021/07/07,0,20,2245,6340,6721,8281,6837,3183,2449,1076,0
2021/07/06,0,20,2159,6118,6566,8115,6721,3125,2436,1076,0
2021/07/05,0,20,2074,5929,6437,7963,6619,3084,2418,1074,0
2021/07/04,0,19,2003,5800,6365,7895,6566,3047,2414,1073,0
2021/07/03,0,19,1934,5668,6273,7800,6502,3036,2409,1071,0
2021/07/02,0,19,1882,5542,6151,7697,6433,2998,2397,1068,0
2021/07/01,0,19,1745,5245,5866,7381,6235,2947,2370,1066,0
2021/06/30,0,18,1666,5041,5687,7170,6082,2891,2351,1064,0
2021/06/29,0,17,1578,4849,5538,6939,5969,2838,2328,1061,0
2021/06/28,0,15,1525,4652,5390,6769,5874,2803,2315,1059,0
2021/06/27,0,13,1485,4547,5315,6673,5820,2779,2304,1058,0
2021/06/26,0,13,1464,4477,5249,6624,5773,2751,2300,1058,0
2021/06/25,0,12,1432,4383,5107,6374,5625,2718,2294,1056,0
2021/06/24,0,12,1365,4176,4829,6106,5420,2661,2278,1052,0
2021/06/23,0,12,1306,4029,4655,5884,5224,2610,2261,1050,0
2021/06/22,0,12,1261,3896,4502,5686,5026,2569,2239,1044,0
2021/06/21,0,12,1220,3804,4416,5538,4871,2520,2193,1040,0
2021/06/20,0,12,1185,3737,4365,5477,4788,2492,2180,1039,0
2021/06/19,0,12,1170,3683,4313,5438,4722,2475,2175,1036,0
2021/06/18,0,12,1144,3643,4250,5338,4608,2445,2168,1033,0
2021/06/17,0,12,1079,3498,3996,5065,4414,2401,2143,1029,0
2021/06/16,0,12,1034,3382,3890,4884,4270,2355,2118,1025,0
2021/06/15,0,12,991,3265,3784,4753,4123,2311,2099,1023,0
2021/06/14,0,12,968,3174,3693,4626,4012,2275,2087,1021,0
2021/06/13,0,12,951,3120,3628,4547,3931,2235,2072,1019,0
2021/06/12,0,12,943,3086,3573,4503,3879,2218,2058,1018,0
2021/06/11,0,12,916,3017,3520,4411,3786,2191,2049,1016,0
2021/06/10,0,12,874,2897,3384,4261,3590,2128,2034,1011,0
2021/06/09,0,11,833,2787,3282,4119,3443,2044,2011,1007,0
2021/06/08,0,10,794,2696,3185,3993,3318,1982,1983,1000,0
2021/06/07,0,4,775,2602,3101,3884,3193,1948,1954,994,0
2021/06/06,0,4,753,2549,3032,3794,3100,1920,1937,991,0
2021/06/05,0,3,733,2500,2993,3737,3044,1883,1932,991,0
2021/06/04,0,3,713,2442,2945,3661,2982,1844,1921,988,0
2021/06/03,0,2,691,2353,2823,3501,2852,1762,1897,987,0
2021/06/02,0,2,669,2297,2754,3407,2748,1711,1887,986,0
2021/06/01,0,1,638,2144,2595,3209,2613,1624,1873,979,0
2021/05/31,0,1,603,2057,2464,3080,2510,1578,1861,978,0
2021/05/30,0,1,576,1962,2365,2967,2418,1549,1848,977,0
2021/05/29,0,1,562,1942,2316,2900,2372,1514,1839,976,0
2021/05/28,0,1,546,1906,2279,2840,2298,1462,1827,973,0
2021/05/27,0,0,511,1788,2128,2645,2139,1402,1801,970,0
2021/05/26,0,0,480,1693,2038,2526,2034,1361,1750,965,0
2021/05/25,0,0,453,1630,1965,2425,1914,1317,1700,962,0
2021/05/24,0,0,439,1579,1899,2329,1833,1287,1687,960,0
2021/05/23,0,0,435,1560,1878,2301,1809,1276,1678,956,0
2021/05/22,0,0,425,1544,1857,2276,1795,1255,1659,955,0
2021/05/21,0,0,420,1527,1834,2248,1754,1215,1644,953,0
2021/05/20,0,0,399,1450,1753,2157,1668,1167,1628,951,0
2021/05/19,0,0,377,1392,1684,2060,1581,1127,1594,948,0
2021/05/18,0,0,361,1338,1619,1964,1494,1075,1573,943,0
2021/05/17,0,0,347,1302,1569,1882,1416,1025,1561,942,0
2021/05/16,0,0,340,1270,1534,1815,1361,968,1556,941,0
2021/05/15,0,0,334,1265,1528,1804,1342,962,1552,941,0
2021/05/14,0,0,324,1241,1483,1747,1308,931,1541,938,0
2021/05/13,0,0,315,1217,1455,1713,1276,881,1502,933,0
2021/05/12,0,0,312,1213,1447,1703,1265,863,1494,933,0
2021/05/11,0,0,296,1156,1398,1648,1212,811,1477,933,0
2021/05/10,0,0,293,1143,1362,1612,1184,788,1472,932,0
2021/05/09,0,0,284,1127,1341,1590,1161,766,1462,931,0
2021/05/08,0,0,283,1124,1337,1581,1155,763,1448,931,0
2021/05/07,0,0,275,1098,1297,1533,1111,739,1420,929,0
2021/05/06,0,0,268,1064,1265,1494,1072,715,1391,926,0
2021/05/05,0,0,262,1042,1246,1475,1047,683,1356,925,0
2021/05/04,0,0,254,1015,1235,1440,1016,655,1325,925,0
2021/05/03,0,0,242,995,1216,1425,998,635,1291,922,0
2021/05/02,0,0,238,979,1203,1411,992,623,1261,922,0
2021/05/01,0,0,236,978,1200,1405,990,621,1261,922,0
2021/04/30,0,0,232,970,1191,1377,975,609,1253,921,0
2021/04/29,0,0,229,963,1181,1358,958,590,1232,916,0
2021/04/28,0,0,222,954,1163,1341,940,557,1208,914,0
2021/04/27,0,0,217,943,1152,1331,926,544,1179,912,0
2021/04/26,0,0,217,932,1148,1323,918,529,1160,912,0
2021/04/25,0,0,213,920,1145,1317,916,523,1146,911,0
2021/04/24,0,0,213,920,1142,1314,912,521,1141,911,0
2021/04/23,0,0,211,919,1138,1311,906,512,1131,911,0
2021/04/22,0,0,210,911,1126,1297,897,501,1112,908,0
2021/04/21,0,0,207,908,1120,1285,881,491,1086,904,0
2021/04/20,0,0,206,903,1110,1272,869,477,1055,903,0
2021/04/19,0,0,204,899,1099,1258,854,472,1026,896,0
2021/04/18,0,0,201,891,1097,1254,850,467,1016,896,0
2021/04/17,0,0,198,884,1095,1246,845,461,1003,895,0
2021/04/16,0,0,191,873,1090,1221,827,432,990,889,0
2021/04/15,0,0,187,862,1075,1205,817,418,948,880,0
2021/04/14,0,0,179,850,1048,1189,796,391,911,873,0
2021/04/13,0,0,169,831,1009,1149,781,382,884,869,0
2021/04/12,0,0,164,808,997,1136,766,369,866,861,0
2021/04/11,0,0,161,798,988,1128,757,355,854,858,0
2021/04/10,0,0,148,755,950,1100,733,340,833,855,0
2021/04/09,0,0,134,724,921,1068,708,325,792,843,0
2021/04/08,0,0,129,694,890,1038,675,298,757,823,0
2021/04/07,0,0,123,658,874,1016,650,274,717,807,0
2021/04/06,0,0,118,651,867,1002,639,265,688,792,0
2021/04/05,0,0,117,646,862,992,634,261,653,779,0
2021/04/04,0,0,116,644,861,991,633,258,631,773,0
2021/04/03,0,0,115,644,861,988,631,258,629,771,0
2021/04/02,0,0,114,639,856,976,618,255,603,757,0
2021/04/01,0,0,110,624,847,966,611,245,562,733,0
2021/03/31,0,0,110,622,839,960,600,237,521,710,0
2021/03/30,0,0,109,615,831,954,591,232,492,691,0
2021/03/29,0,0,107,609,828,949,580,226,470,673,0
2021/03/28,0,0,106,605,819,942,575,221,454,669,0
2021/03/27,0,0,106,605,818,932,568,218,443,655,0
2021/03/26,0,0,104,604,814,931,550,206,415,637,0
2021/03/25,0,0,103,596,809,921,549,199,375,605,0
2021/03/24,0,0,103,592,805,919,541,194,353,566,0
2021/03/23,0,0,102,588,798,907,535,185,339,530,0
2021/03/22,0,0,102,583,792,897,531,182,324,484,0
2021/03/21,0,0,102,580,788,895,526,178,321,476,0
2021/03/20,0,0,102,580,787,891,521,176,311,465,0
2021/03/19,0,0,100,578,785,882,516,170,293,442,0
2021/03/18,0,0,100,572,775,876,507,166,277,424,0
2021/03/17,0,0,99,568,771,872,506,166,267,405,0
2021/03/16,0,0,98,565,765,867,504,161,257,385,0
2021/03/15,0,0,97,561,760,865,501,158,245,371,0
2021/03/14,0,0,97,557,757,859,495,157,239,366,0
2021/03/13,0,0,97,557,757,858,494,156,232,337,0
2021/03/12,0,0,97,556,755,857,493,149,222,327,0
2021/03/11,0,0,96,552,747,851,487,147,211,312,0
2021/03/10,0,0,95,545,738,840,484,143,205,301,0
2021/03/09,0,0,95,541,727,834,476,140,201,285,0
2021/03/08,0,0,95,537,719,824,465,136,193,283,0
2021/03/07,0,0,94,535,717,821,465,136,189,281,0
2021/03/06,0,0,94,535,715,820,465,136,187,275,0
2021/03/05,0,0,93,531,713,816,462,136,184,266,0
2021/03/04,0,0,92,522,704,802,458,134,184,265,0
2021/03/03,0,0,91,522,700,790,452,134,181,265,0
2021/03/02,0,0,90,522,694,778,446,134,178,263,0
2021/03/01,0,0,89,519,683,767,443,134,177,262,0
2021/02/28,0,0,89,518,680,766,443,134,176,261,0
2021/02/27,0,0,88,517,679,764,440,134,176,261,0
2021/02/26,0,0,87,514,677,760,434,134,175,259,0
2021/02/25,0,0,87,508,669,749,428,132,171,258,0
2021/02/24,0,0,84,503,653,738,420,128,168,258,0
2021/02/23,0,0,82,500,643,731,413,127,164,256,0
2021/02/22,0,0,80,494,627,713,406,126,163,256,0
2021/02/21,0,0,79,490,622,703,404,126,163,255,0
2021/02/20,0,0,77,490,622,702,401,126,162,253,0
2021/02/19,0,0,76,490,620,701,401,126,160,250,0
2021/02/18,0,0,74,474,611,681,390,124,158,243,0
2021/02/17,0,0,71,462,590,659,376,118,155,238,0
2021/02/16,0,0,68,444,563,641,359,113,128,220,0
2021/02/15,0,0,66,426,550,625,347,107,123,209,0
2021/02/14,0,0,64,420,542,610,343,107,121,200,0
2021/02/13,0,0,64,418,539,608,339,105,119,194,0
2021/02/12,0,0,63,413,537,604,335,102,115,182,0
2021/02/11,0,0,60,372,499,551,310,95,98,162,0
2021/02/10,0,0,54,334,444,481,279,89,93,148,0
2021/02/09,0,0,52,288,403,424,246,76,79,131,0
2021/02/08,0,0,48,248,341,366,231,66,66,116,0
2021/02/07,0,0,41,232,319,341,216,63,57,109,0
2021/02/06,0,0,34,230,314,332,214,61,54,106,0
2021/02/05,0,0,29,213,305,327,206,60,50,101,0
2021/02/04,0,0,24,150,236,281,169,54,43,87,0
2021/02/03,0,0,16,115,188,217,130,30,33,66,0
2021/02/02,0,0,12,79,140,147,98,25,23,44,0
2021/02/01,0,0,8,51,81,94,58,18,13,24,0
2021/01/31,0,0,8,43,61,76,47,15,12,22,0
2021/01/30,0,0,8,40,59,70,45,12,11,21,0
2021/01/29,0,0,6,29,46,61,39,10,10,20,0
2021/01/28,0,0,6,10,26,35,20,5,5,17,0
2021/01/27,0,0,3,8,23,31,19,5,3,13,0
2021/01/26,0,0,3,7,23,30,19,5,3,10,0
2021/01/25,0,0,3,6,19,26,19,5,2,8,0
2021/01/24,0,0,3,5,18,26,19,5,2,8,0
2021/01/23,0,0,3,5,17,25,18,5,2,8,0
2021/01/22,0,0,2,5,16,24,18,5,2,8,0
2021/01/21,0,0,2,5,8,18,12,5,1,6,0
2021/01/20,0,0,2,5,8,17,10,5,1,6,0
2021/01/19,0,0,1,4,6,12,7,2,1,3,0
2021/01/18,0,0,1,2,2,9,6,1,1,3,0
2021/01/17,0,0,1,0,1,5,4,1,1,0,0
2021/01/16,0,0,0,0,0,0,0,0,0,0,0
2021/01/15,0,0,0,0,0,0,0,0,0,0,0
2021/01/14,0,0,0,0,0,0,0,0,0,0,0
2021/01/13,0,0,0,0,0,0,0,0,0,0,0
2021/01/12,0,0,0,0,0,0,0,0,0,0,0
2021/01/11,0,0,0,0,0,0,0,0,0,0,0
2021/01/10,0,0,0,0,0,0,0,0,0,0,0
2021/01/09,0,0,0,0,0,0,0,0,0,0,0
2021/01/08,0,0,0,0,0,0,0,0,0,0,0
2021/01/07,0,0,0,0,0,0,0,0,0,0,0
2021/01/06,0,0,0,0,0,0,0,0,0,0,0
2021/01/05,0,0,0,0,0,0,0,0,0,0,0
2021/01/04,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,0,0,0,0,0,0,0,0,0,0,0
2021/01/02,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,0,0,0,0,0,0,0,0,0,0,0
2020/12/31,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,0,0,0,0,0,0,0,0,0,0,0
2020/12/27,0,0,0,0,0,0,0,0,0,0,0
