Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,61,426,598,711,464,322,1020,2544
2021-02-22T23:59:59+01:00,59,420,582,693,456,317,1005,2530
2021-02-21T23:59:59+01:00,58,417,580,683,454,317,1000,2515
2021-02-20T23:59:59+01:00,58,417,580,683,452,317,999,2513
2021-02-19T23:59:59+01:00,57,417,578,682,451,316,993,2496
2021-02-18T23:59:59+01:00,57,407,571,662,439,310,967,2411
2021-02-17T23:59:59+01:00,53,399,549,641,420,298,946,2361
2021-02-16T23:59:59+01:00,51,381,522,623,402,291,891,2276
2021-02-15T23:59:59+01:00,48,371,510,611,389,278,843,2186
2021-02-14T23:59:59+01:00,47,366,502,598,385,275,827,2140
2021-02-13T23:59:59+01:00,47,363,499,595,380,272,821,2119
2021-02-12T23:59:59+01:00,47,358,497,591,377,267,806,2042
2021-02-11T23:59:59+01:00,46,323,457,536,351,242,729,1855
2021-02-10T23:59:59+01:00,44,294,407,469,317,221,678,1706
2021-02-09T23:59:59+01:00,42,253,373,409,279,197,601,1533
2021-02-08T23:59:59+01:00,38,216,309,349,261,173,528,1372
2021-02-07T23:59:59+01:00,31,206,291,326,249,163,509,1319
2021-02-06T23:59:59+01:00,24,203,286,317,247,161,505,1299
2021-02-05T23:59:59+01:00,19,187,279,313,229,157,492,1256
2021-02-04T23:59:59+01:00,15,129,212,265,190,143,433,1112
2021-02-03T23:59:59+01:00,9,97,171,204,149,100,317,832
2021-02-02T23:59:59+01:00,6,67,128,136,112,81,228,542
2021-02-01T23:59:59+01:00,4,42,69,85,62,53,142,322
2021-01-31T23:59:59+01:00,4,35,53,65,51,46,119,291
2021-01-30T23:59:59+01:00,4,33,51,59,48,44,116,283
2021-01-29T23:59:59+01:00,3,26,40,53,41,43,112,277
2021-01-28T23:59:59+01:00,3,7,23,29,20,32,74,193
2021-01-27T23:59:59+01:00,1,5,18,26,18,30,64,151
2021-01-26T23:59:59+01:00,1,4,18,26,18,28,59,135
2021-01-25T23:59:59+01:00,1,4,15,22,17,26,54,118
2021-01-24T23:59:59+01:00,1,4,14,22,17,26,54,116
2021-01-23T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-22T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-21T23:59:59+01:00,1,4,7,17,10,24,40,97
2021-01-20T23:59:59+01:00,1,4,7,17,9,22,38,90
2021-01-19T23:59:59+01:00,1,4,7,11,5,13,22,62
2021-01-18T23:59:59+01:00,1,2,3,8,4,2,8,32
2021-01-17T23:59:59+01:00,1,0,1,5,2,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
