Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,113,680,912,1082,855,706,2298,4295
2021-04-12T23:59:59+02:00,108,664,902,1069,844,686,2275,4285
2021-04-11T23:59:59+02:00,105,657,898,1064,835,672,2258,4277
2021-04-10T23:59:59+02:00,96,622,868,1039,810,655,2233,4269
2021-04-09T23:59:59+02:00,85,594,837,1008,786,635,2170,4252
2021-04-08T23:59:59+02:00,83,572,814,981,747,595,2113,4213
2021-04-07T23:59:59+02:00,79,538,800,962,723,559,2050,4173
2021-04-06T23:59:59+02:00,77,534,796,949,710,537,2000,4145
2021-04-05T23:59:59+02:00,77,530,791,939,705,529,1956,4125
2021-04-04T23:59:59+02:00,77,530,790,939,705,527,1927,4119
2021-04-03T23:59:59+02:00,77,530,790,939,704,527,1922,4117
2021-04-02T23:59:59+02:00,77,527,786,931,693,522,1877,4085
2021-04-01T23:59:59+02:00,75,516,780,922,682,504,1815,4030
2021-03-31T23:59:59+02:00,75,514,773,917,667,488,1715,3983
2021-03-30T23:59:59+02:00,74,508,768,909,656,475,1673,3937
2021-03-29T23:59:59+02:00,74,506,765,903,640,466,1633,3906
2021-03-28T23:59:59+02:00,73,503,753,897,636,462,1615,3895
2021-03-27T23:59:59+01:00,73,503,753,891,629,458,1598,3863
2021-03-26T23:59:59+01:00,73,503,750,891,613,446,1550,3801
2021-03-25T23:59:59+01:00,73,495,748,881,609,435,1492,3693
2021-03-24T23:59:59+01:00,73,493,746,878,600,424,1445,3584
2021-03-23T23:59:59+01:00,71,490,740,867,592,416,1408,3454
2021-03-22T23:59:59+01:00,70,487,737,857,587,408,1369,3309
2021-03-21T23:59:59+01:00,70,486,734,855,584,404,1362,3295
2021-03-20T23:59:59+01:00,70,486,734,852,575,400,1350,3269
2021-03-19T23:59:59+01:00,69,485,733,844,568,395,1309,3201
2021-03-18T23:59:59+01:00,69,481,724,838,557,386,1287,3141
2021-03-17T23:59:59+01:00,68,480,720,836,554,385,1268,3075
2021-03-16T23:59:59+01:00,67,478,715,835,551,382,1243,3008
2021-03-15T23:59:59+01:00,66,474,712,833,549,373,1215,2960
2021-03-14T23:59:59+01:00,66,472,710,827,543,369,1203,2944
2021-03-13T23:59:59+01:00,66,472,710,826,541,368,1191,2893
2021-03-12T23:59:59+01:00,66,471,709,826,541,363,1172,2858
2021-03-11T23:59:59+01:00,66,467,700,820,534,357,1147,2802
2021-03-10T23:59:59+01:00,66,460,690,812,532,352,1129,2753
2021-03-09T23:59:59+01:00,66,456,681,805,525,351,1114,2712
2021-03-08T23:59:59+01:00,66,455,672,796,517,349,1102,2696
2021-03-07T23:59:59+01:00,66,454,670,794,516,348,1095,2684
2021-03-06T23:59:59+01:00,66,454,668,793,516,348,1093,2672
2021-03-05T23:59:59+01:00,66,452,666,791,513,346,1087,2650
2021-03-04T23:59:59+01:00,66,446,657,778,508,344,1082,2644
2021-03-03T23:59:59+01:00,66,445,654,766,501,340,1074,2634
2021-03-02T23:59:59+01:00,65,445,647,755,496,338,1064,2618
2021-03-01T23:59:59+01:00,64,444,636,745,493,337,1059,2604
2021-02-28T23:59:59+01:00,64,441,636,745,493,336,1057,2600
2021-02-27T23:59:59+01:00,64,440,635,743,491,336,1057,2600
2021-02-26T23:59:59+01:00,63,439,632,739,487,336,1057,2596
2021-02-25T23:59:59+01:00,63,436,625,728,481,329,1042,2580
2021-02-24T23:59:59+01:00,62,431,609,719,473,324,1031,2567
2021-02-23T23:59:59+01:00,61,428,602,712,467,323,1021,2544
2021-02-22T23:59:59+01:00,59,422,586,694,459,318,1006,2530
2021-02-21T23:59:59+01:00,58,419,584,684,457,318,1001,2515
2021-02-20T23:59:59+01:00,58,419,584,684,455,318,1000,2513
2021-02-19T23:59:59+01:00,57,419,582,683,454,317,994,2496
2021-02-18T23:59:59+01:00,57,409,574,663,442,311,968,2411
2021-02-17T23:59:59+01:00,53,401,552,642,423,299,947,2361
2021-02-16T23:59:59+01:00,51,383,525,624,405,292,892,2276
2021-02-15T23:59:59+01:00,48,373,513,611,391,279,844,2186
2021-02-14T23:59:59+01:00,47,368,505,598,386,276,828,2139
2021-02-13T23:59:59+01:00,47,365,502,595,381,273,822,2118
2021-02-12T23:59:59+01:00,47,360,500,591,378,268,807,2041
2021-02-11T23:59:59+01:00,46,325,460,536,352,243,730,1853
2021-02-10T23:59:59+01:00,44,294,410,469,318,222,679,1704
2021-02-09T23:59:59+01:00,42,253,376,409,280,198,602,1531
2021-02-08T23:59:59+01:00,38,216,312,349,262,173,529,1370
2021-02-07T23:59:59+01:00,31,206,294,326,250,163,510,1317
2021-02-06T23:59:59+01:00,24,203,289,317,248,161,506,1297
2021-02-05T23:59:59+01:00,19,187,282,313,230,157,493,1254
2021-02-04T23:59:59+01:00,15,129,215,265,191,143,434,1111
2021-02-03T23:59:59+01:00,9,97,174,204,150,100,317,831
2021-02-02T23:59:59+01:00,6,67,131,135,112,81,228,541
2021-02-01T23:59:59+01:00,4,42,72,85,62,53,142,321
2021-01-31T23:59:59+01:00,4,35,55,65,51,46,119,290
2021-01-30T23:59:59+01:00,4,33,53,59,48,44,116,282
2021-01-29T23:59:59+01:00,3,26,42,53,41,43,112,276
2021-01-28T23:59:59+01:00,3,7,24,29,20,32,74,192
2021-01-27T23:59:59+01:00,1,5,19,26,18,30,64,151
2021-01-26T23:59:59+01:00,1,4,19,26,18,28,59,135
2021-01-25T23:59:59+01:00,1,4,16,22,17,26,54,118
2021-01-24T23:59:59+01:00,1,4,15,22,17,26,54,116
2021-01-23T23:59:59+01:00,1,4,14,22,16,26,54,116
2021-01-22T23:59:59+01:00,1,4,14,22,16,26,54,116
2021-01-21T23:59:59+01:00,1,4,7,17,10,24,40,97
2021-01-20T23:59:59+01:00,1,4,7,17,9,22,38,90
2021-01-19T23:59:59+01:00,1,4,7,11,5,13,22,62
2021-01-18T23:59:59+01:00,1,2,3,8,4,2,8,32
2021-01-17T23:59:59+01:00,1,0,1,5,2,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
