Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,166,679,942,1047,778,575,1831,2652
2021-04-14T23:59:59+02:00,158,674,935,1040,761,557,1797,2645
2021-04-13T23:59:59+02:00,155,667,922,1030,750,548,1776,2637
2021-04-12T23:59:59+02:00,150,652,912,1020,740,531,1763,2631
2021-04-11T23:59:59+02:00,146,645,909,1016,730,522,1751,2628
2021-04-10T23:59:59+02:00,133,609,883,994,706,505,1733,2624
2021-04-09T23:59:59+02:00,119,582,851,966,682,489,1690,2617
2021-04-08T23:59:59+02:00,114,558,829,936,649,457,1659,2595
2021-04-07T23:59:59+02:00,108,527,813,919,626,433,1607,2579
2021-04-06T23:59:59+02:00,106,524,808,907,614,423,1567,2569
2021-04-05T23:59:59+02:00,106,520,801,897,611,417,1527,2564
2021-04-04T23:59:59+02:00,106,519,801,897,610,416,1503,2561
2021-04-03T23:59:59+02:00,106,519,801,897,609,416,1499,2559
2021-04-02T23:59:59+02:00,106,515,798,890,599,410,1462,2543
2021-04-01T23:59:59+02:00,104,504,793,879,590,400,1415,2512
2021-03-31T23:59:59+02:00,104,501,790,872,582,390,1354,2482
2021-03-30T23:59:59+02:00,102,497,786,864,573,381,1320,2456
2021-03-29T23:59:59+02:00,102,495,783,858,562,375,1289,2442
2021-03-28T23:59:59+02:00,101,492,773,852,560,372,1274,2437
2021-03-27T23:59:59+01:00,100,492,773,846,554,367,1259,2420
2021-03-26T23:59:59+01:00,100,492,771,846,536,360,1215,2394
2021-03-25T23:59:59+01:00,100,482,771,838,532,352,1167,2340
2021-03-24T23:59:59+01:00,99,481,770,837,525,343,1129,2282
2021-03-23T23:59:59+01:00,97,478,766,828,517,335,1099,2217
2021-03-22T23:59:59+01:00,96,475,763,821,514,328,1067,2141
2021-03-21T23:59:59+01:00,96,474,761,819,511,325,1060,2131
2021-03-20T23:59:59+01:00,96,474,760,817,506,321,1050,2117
2021-03-19T23:59:59+01:00,96,473,759,809,500,318,1017,2084
2021-03-18T23:59:59+01:00,96,468,748,803,496,314,993,2051
2021-03-17T23:59:59+01:00,95,468,744,803,494,312,979,2013
2021-03-16T23:59:59+01:00,94,467,739,802,492,309,961,1975
2021-03-15T23:59:59+01:00,93,464,735,801,490,304,945,1944
2021-03-14T23:59:59+01:00,93,462,732,796,484,300,938,1935
2021-03-13T23:59:59+01:00,93,462,732,796,482,299,925,1901
2021-03-12T23:59:59+01:00,93,462,731,796,482,294,908,1882
2021-03-11T23:59:59+01:00,93,458,721,789,476,291,889,1850
2021-03-10T23:59:59+01:00,93,450,712,782,473,287,870,1818
2021-03-09T23:59:59+01:00,93,445,705,777,468,286,856,1798
2021-03-08T23:59:59+01:00,93,443,695,766,462,284,846,1784
2021-03-07T23:59:59+01:00,93,442,693,764,462,284,839,1778
2021-03-06T23:59:59+01:00,93,442,691,763,462,284,838,1771
2021-03-05T23:59:59+01:00,93,440,689,760,459,282,834,1757
2021-03-04T23:59:59+01:00,93,433,681,748,454,280,831,1752
2021-03-03T23:59:59+01:00,92,433,677,737,448,277,827,1746
2021-03-02T23:59:59+01:00,91,433,669,728,444,276,821,1738
2021-03-01T23:59:59+01:00,90,431,657,720,438,276,816,1729
2021-02-28T23:59:59+01:00,90,428,657,720,438,275,813,1728
2021-02-27T23:59:59+01:00,90,427,656,718,436,275,813,1728
2021-02-26T23:59:59+01:00,90,426,654,715,432,275,813,1726
2021-02-25T23:59:59+01:00,90,423,647,703,427,271,800,1718
2021-02-24T23:59:59+01:00,89,420,631,694,420,268,795,1710
2021-02-23T23:59:59+01:00,88,416,624,687,414,266,786,1700
2021-02-22T23:59:59+01:00,86,409,604,672,405,264,777,1690
2021-02-21T23:59:59+01:00,85,406,602,661,403,264,773,1680
2021-02-20T23:59:59+01:00,85,406,602,661,401,264,772,1678
2021-02-19T23:59:59+01:00,84,406,600,660,400,263,766,1667
2021-02-18T23:59:59+01:00,83,398,590,642,392,257,745,1615
2021-02-17T23:59:59+01:00,79,389,566,620,378,248,729,1583
2021-02-16T23:59:59+01:00,77,371,538,603,363,242,685,1532
2021-02-15T23:59:59+01:00,74,361,527,589,354,226,656,1467
2021-02-14T23:59:59+01:00,72,358,518,576,351,223,643,1437
2021-02-13T23:59:59+01:00,72,355,515,572,347,223,639,1427
2021-02-12T23:59:59+01:00,71,351,513,567,345,219,628,1373
2021-02-11T23:59:59+01:00,68,317,472,514,322,200,575,1252
2021-02-10T23:59:59+01:00,65,286,421,454,289,182,535,1153
2021-02-09T23:59:59+01:00,63,244,384,396,256,160,466,1043
2021-02-08T23:59:59+01:00,58,207,315,347,234,145,406,928
2021-02-07T23:59:59+01:00,52,196,295,325,221,137,387,893
2021-02-06T23:59:59+01:00,40,195,288,319,217,136,383,878
2021-02-05T23:59:59+01:00,32,182,281,315,201,133,374,852
2021-02-04T23:59:59+01:00,20,128,215,271,159,121,331,755
2021-02-03T23:59:59+01:00,12,96,175,208,121,83,246,564
2021-02-02T23:59:59+01:00,9,64,127,140,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,64,88,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,50,66,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,48,60,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,37,55,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,21,29,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,18,27,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
