Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,235,976,1282,1580,1348,1300,3036,4463
2021-05-15T23:59:59+02:00,232,974,1281,1571,1333,1295,3031,4463
2021-05-14T23:59:59+02:00,227,957,1238,1525,1308,1267,3021,4462
2021-05-13T23:59:59+02:00,220,939,1215,1506,1287,1224,2989,4458
2021-05-12T23:59:59+02:00,218,938,1208,1497,1280,1207,2983,4457
2021-05-11T23:59:59+02:00,202,898,1164,1449,1234,1162,2967,4455
2021-05-10T23:59:59+02:00,198,885,1134,1420,1208,1143,2959,4451
2021-05-09T23:59:59+02:00,193,871,1121,1403,1187,1124,2950,4448
2021-05-08T23:59:59+02:00,192,870,1118,1397,1182,1122,2936,4448
2021-05-07T23:59:59+02:00,186,848,1082,1351,1142,1095,2908,4445
2021-05-06T23:59:59+02:00,178,823,1056,1317,1109,1071,2886,4439
2021-05-05T23:59:59+02:00,174,813,1041,1302,1087,1044,2849,4436
2021-05-04T23:59:59+02:00,168,797,1035,1277,1063,1014,2817,4433
2021-05-03T23:59:59+02:00,159,780,1019,1267,1050,996,2784,4428
2021-05-02T23:59:59+02:00,157,773,1012,1258,1043,982,2754,4427
2021-05-01T23:59:59+02:00,157,772,1011,1253,1042,980,2754,4427
2021-04-30T23:59:59+02:00,154,767,1002,1228,1029,968,2745,4425
2021-04-29T23:59:59+02:00,153,761,993,1214,1009,950,2721,4417
2021-04-28T23:59:59+02:00,150,751,980,1204,993,920,2696,4415
2021-04-27T23:59:59+02:00,145,746,974,1198,982,906,2665,4410
2021-04-26T23:59:59+02:00,145,741,973,1192,975,888,2639,4408
2021-04-25T23:59:59+02:00,144,735,969,1188,973,882,2627,4407
2021-04-24T23:59:59+02:00,144,735,969,1188,969,877,2624,4407
2021-04-23T23:59:59+02:00,142,735,968,1185,964,863,2612,4406
2021-04-22T23:59:59+02:00,141,730,957,1173,955,848,2588,4402
2021-04-21T23:59:59+02:00,137,725,953,1166,945,839,2562,4390
2021-04-20T23:59:59+02:00,137,722,947,1158,938,828,2519,4385
2021-04-19T23:59:59+02:00,136,719,940,1146,925,820,2479,4369
2021-04-18T23:59:59+02:00,133,717,940,1140,921,813,2468,4364
2021-04-17T23:59:59+02:00,130,712,939,1134,918,804,2456,4364
2021-04-16T23:59:59+02:00,123,703,937,1119,897,766,2438,4346
2021-04-15T23:59:59+02:00,121,694,931,1106,886,750,2390,4324
2021-04-14T23:59:59+02:00,115,687,925,1095,870,724,2334,4309
2021-04-13T23:59:59+02:00,113,680,913,1083,856,706,2299,4295
2021-04-12T23:59:59+02:00,108,664,903,1070,845,686,2276,4285
2021-04-11T23:59:59+02:00,105,657,899,1065,836,672,2259,4277
2021-04-10T23:59:59+02:00,96,622,869,1040,811,655,2234,4269
2021-04-09T23:59:59+02:00,85,594,838,1008,787,635,2171,4252
2021-04-08T23:59:59+02:00,83,572,815,981,748,595,2113,4213
2021-04-07T23:59:59+02:00,79,538,801,962,724,559,2050,4173
2021-04-06T23:59:59+02:00,77,534,797,949,711,537,2000,4145
2021-04-05T23:59:59+02:00,77,530,792,939,706,529,1956,4125
2021-04-04T23:59:59+02:00,77,530,791,939,706,527,1927,4119
2021-04-03T23:59:59+02:00,77,530,791,939,705,527,1922,4117
2021-04-02T23:59:59+02:00,77,527,787,931,693,522,1877,4085
2021-04-01T23:59:59+02:00,75,516,781,922,682,504,1815,4030
2021-03-31T23:59:59+02:00,75,514,774,917,667,488,1715,3983
2021-03-30T23:59:59+02:00,74,508,769,909,656,475,1673,3937
2021-03-29T23:59:59+02:00,74,506,766,903,640,466,1633,3906
2021-03-28T23:59:59+02:00,73,503,754,897,636,462,1615,3895
2021-03-27T23:59:59+01:00,73,503,754,891,629,458,1598,3863
2021-03-26T23:59:59+01:00,73,503,751,891,613,446,1550,3801
2021-03-25T23:59:59+01:00,73,495,749,881,609,435,1492,3693
2021-03-24T23:59:59+01:00,73,493,747,878,600,424,1445,3584
2021-03-23T23:59:59+01:00,71,490,741,867,592,416,1408,3454
2021-03-22T23:59:59+01:00,70,487,738,857,587,408,1369,3309
2021-03-21T23:59:59+01:00,70,486,735,855,584,404,1362,3295
2021-03-20T23:59:59+01:00,70,486,735,852,575,400,1350,3269
2021-03-19T23:59:59+01:00,69,485,734,845,568,395,1309,3201
2021-03-18T23:59:59+01:00,69,481,725,839,557,386,1287,3141
2021-03-17T23:59:59+01:00,68,480,721,837,554,385,1268,3075
2021-03-16T23:59:59+01:00,67,478,716,836,551,382,1243,3008
2021-03-15T23:59:59+01:00,66,474,713,834,549,373,1215,2960
2021-03-14T23:59:59+01:00,66,472,711,828,543,369,1203,2944
2021-03-13T23:59:59+01:00,66,472,711,827,541,368,1191,2893
2021-03-12T23:59:59+01:00,66,471,710,827,541,363,1172,2858
2021-03-11T23:59:59+01:00,66,467,701,821,534,357,1147,2802
2021-03-10T23:59:59+01:00,66,460,691,813,532,352,1129,2753
2021-03-09T23:59:59+01:00,66,456,682,806,525,351,1114,2712
2021-03-08T23:59:59+01:00,66,455,673,797,517,349,1102,2696
2021-03-07T23:59:59+01:00,66,454,671,795,516,348,1095,2684
2021-03-06T23:59:59+01:00,66,454,669,794,516,348,1093,2672
2021-03-05T23:59:59+01:00,66,452,667,792,513,346,1087,2650
2021-03-04T23:59:59+01:00,66,446,658,779,508,344,1082,2644
2021-03-03T23:59:59+01:00,66,445,655,767,501,340,1074,2634
2021-03-02T23:59:59+01:00,65,445,648,756,496,338,1064,2618
2021-03-01T23:59:59+01:00,64,444,637,746,493,337,1059,2604
2021-02-28T23:59:59+01:00,64,441,637,746,493,336,1057,2600
2021-02-27T23:59:59+01:00,64,440,636,744,491,336,1057,2600
2021-02-26T23:59:59+01:00,63,439,633,740,487,336,1057,2596
2021-02-25T23:59:59+01:00,63,436,626,729,481,329,1042,2580
2021-02-24T23:59:59+01:00,62,431,610,720,473,324,1031,2567
2021-02-23T23:59:59+01:00,61,428,603,713,467,323,1021,2544
2021-02-22T23:59:59+01:00,59,422,587,695,459,318,1006,2530
2021-02-21T23:59:59+01:00,58,419,585,685,457,318,1001,2515
2021-02-20T23:59:59+01:00,58,419,585,685,455,318,1000,2513
2021-02-19T23:59:59+01:00,57,419,583,684,454,317,994,2496
2021-02-18T23:59:59+01:00,57,409,575,664,442,311,968,2411
2021-02-17T23:59:59+01:00,53,401,553,643,423,299,947,2361
2021-02-16T23:59:59+01:00,51,383,526,625,405,292,892,2276
2021-02-15T23:59:59+01:00,48,373,514,612,391,279,844,2186
2021-02-14T23:59:59+01:00,47,368,506,599,386,276,828,2139
2021-02-13T23:59:59+01:00,47,365,503,596,381,273,822,2118
2021-02-12T23:59:59+01:00,47,360,501,592,378,268,807,2041
2021-02-11T23:59:59+01:00,46,325,461,537,352,243,730,1853
2021-02-10T23:59:59+01:00,44,294,411,470,318,222,679,1704
2021-02-09T23:59:59+01:00,42,253,377,410,280,198,602,1531
2021-02-08T23:59:59+01:00,38,216,313,349,262,173,529,1370
2021-02-07T23:59:59+01:00,31,206,295,326,250,163,510,1317
2021-02-06T23:59:59+01:00,24,203,290,317,248,161,506,1297
2021-02-05T23:59:59+01:00,19,187,283,313,230,157,493,1254
2021-02-04T23:59:59+01:00,15,129,216,265,191,143,434,1111
2021-02-03T23:59:59+01:00,9,97,175,204,150,100,317,831
2021-02-02T23:59:59+01:00,6,67,131,135,112,81,228,541
2021-02-01T23:59:59+01:00,4,42,72,85,62,53,142,321
2021-01-31T23:59:59+01:00,4,35,55,65,51,46,119,290
2021-01-30T23:59:59+01:00,4,33,53,59,48,44,116,282
2021-01-29T23:59:59+01:00,3,26,42,53,41,43,112,276
2021-01-28T23:59:59+01:00,3,7,24,29,20,32,74,192
2021-01-27T23:59:59+01:00,1,5,19,26,18,30,64,151
2021-01-26T23:59:59+01:00,1,4,19,26,18,28,59,135
2021-01-25T23:59:59+01:00,1,4,16,22,17,26,54,118
2021-01-24T23:59:59+01:00,1,4,15,22,17,26,54,116
2021-01-23T23:59:59+01:00,1,4,14,22,16,26,54,116
2021-01-22T23:59:59+01:00,1,4,14,22,16,26,54,116
2021-01-21T23:59:59+01:00,1,4,7,17,10,24,40,97
2021-01-20T23:59:59+01:00,1,4,7,17,9,22,38,90
2021-01-19T23:59:59+01:00,1,4,7,11,5,13,22,62
2021-01-18T23:59:59+01:00,1,2,3,8,4,2,8,32
2021-01-17T23:59:59+01:00,1,0,1,5,2,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
