Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-05T23:59:59+01:00,43,276,504,539,256,94,299,174
2021-03-04T23:59:59+01:00,40,271,500,530,253,93,298,174
2021-03-03T23:59:59+01:00,39,271,495,520,251,93,297,171
2021-03-02T23:59:59+01:00,39,270,490,516,249,92,295,171
2021-03-01T23:59:59+01:00,38,269,484,513,247,92,293,170
2021-02-28T23:59:59+01:00,38,269,484,513,247,92,292,170
2021-02-27T23:59:59+01:00,38,266,484,510,245,92,292,170
2021-02-26T23:59:59+01:00,38,266,483,509,242,92,292,170
2021-02-25T23:59:59+01:00,37,265,478,500,238,89,290,170
2021-02-24T23:59:59+01:00,36,261,462,492,232,87,289,169
2021-02-23T23:59:59+01:00,36,258,456,489,229,86,288,169
2021-02-22T23:59:59+01:00,34,253,440,477,225,84,287,168
2021-02-21T23:59:59+01:00,34,253,437,469,223,82,285,167
2021-02-20T23:59:59+01:00,34,253,437,469,222,82,283,167
2021-02-19T23:59:59+01:00,34,253,437,468,222,82,281,162
2021-02-18T23:59:59+01:00,34,248,428,453,218,73,246,145
2021-02-17T23:59:59+01:00,32,241,414,441,210,72,221,130
2021-02-16T23:59:59+01:00,31,233,396,434,203,68,190,119
2021-02-15T23:59:59+01:00,28,228,389,427,193,66,167,104
2021-02-14T23:59:59+01:00,28,226,383,417,192,65,161,98
2021-02-13T23:59:59+01:00,28,225,380,414,189,65,154,91
2021-02-12T23:59:59+01:00,27,224,377,413,187,59,138,84
2021-02-11T23:59:59+01:00,24,201,347,372,174,50,107,66
2021-02-10T23:59:59+01:00,19,176,309,324,154,49,79,61
2021-02-09T23:59:59+01:00,17,152,281,286,137,48,60,46
2021-02-08T23:59:59+01:00,16,123,234,249,125,47,37,33
2021-02-07T23:59:59+01:00,15,119,224,237,119,46,37,31
2021-02-06T23:59:59+01:00,14,119,223,236,115,46,35,31
2021-02-05T23:59:59+01:00,13,114,215,230,113,45,35,31
2021-02-04T23:59:59+01:00,6,80,164,200,83,38,27,25
2021-02-03T23:59:59+01:00,4,55,135,155,67,25,20,22
2021-02-02T23:59:59+01:00,3,42,96,101,49,17,14,14
2021-02-01T23:59:59+01:00,1,25,47,62,27,13,13,12
2021-01-31T23:59:59+01:00,1,22,41,48,21,12,11,12
2021-01-30T23:59:59+01:00,1,19,39,44,19,11,11,12
2021-01-29T23:59:59+01:00,0,14,30,38,14,10,11,12
2021-01-28T23:59:59+01:00,0,4,18,22,8,6,5,8
2021-01-27T23:59:59+01:00,0,2,16,21,8,6,5,7
2021-01-26T23:59:59+01:00,0,2,16,21,8,6,4,7
2021-01-25T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-24T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-23T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-22T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-21T23:59:59+01:00,0,2,6,13,5,6,3,7
2021-01-20T23:59:59+01:00,0,2,6,13,4,6,3,5
2021-01-19T23:59:59+01:00,0,2,5,11,3,3,3,4
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,0,2
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
