Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,106,517,804,904,615,429,1598,2570
2021-04-06T23:59:59+02:00,104,514,799,892,605,420,1560,2560
2021-04-05T23:59:59+02:00,104,510,792,882,602,414,1521,2555
2021-04-04T23:59:59+02:00,104,509,792,882,601,413,1497,2552
2021-04-03T23:59:59+02:00,104,509,792,882,600,413,1494,2550
2021-04-02T23:59:59+02:00,104,507,789,875,591,407,1457,2534
2021-04-01T23:59:59+02:00,102,496,784,864,582,397,1410,2503
2021-03-31T23:59:59+02:00,102,493,781,857,574,387,1349,2473
2021-03-30T23:59:59+02:00,100,489,777,849,565,378,1315,2447
2021-03-29T23:59:59+02:00,100,487,774,843,554,372,1285,2433
2021-03-28T23:59:59+02:00,99,484,764,837,552,369,1270,2428
2021-03-27T23:59:59+01:00,98,484,764,831,546,364,1255,2411
2021-03-26T23:59:59+01:00,98,484,762,831,528,357,1210,2385
2021-03-25T23:59:59+01:00,98,474,762,823,523,349,1162,2331
2021-03-24T23:59:59+01:00,97,473,761,822,516,340,1123,2274
2021-03-23T23:59:59+01:00,95,470,757,813,508,332,1093,2209
2021-03-22T23:59:59+01:00,94,468,755,807,505,325,1062,2133
2021-03-21T23:59:59+01:00,94,467,753,805,502,322,1055,2123
2021-03-20T23:59:59+01:00,94,467,752,803,497,318,1045,2109
2021-03-19T23:59:59+01:00,94,466,751,795,491,315,1013,2076
2021-03-18T23:59:59+01:00,94,461,741,789,487,311,989,2043
2021-03-17T23:59:59+01:00,93,461,737,789,486,309,975,2005
2021-03-16T23:59:59+01:00,92,460,731,788,484,306,957,1967
2021-03-15T23:59:59+01:00,91,457,727,787,482,301,941,1936
2021-03-14T23:59:59+01:00,91,455,724,782,476,297,935,1927
2021-03-13T23:59:59+01:00,91,454,724,782,474,296,922,1892
2021-03-12T23:59:59+01:00,91,454,723,782,474,291,905,1873
2021-03-11T23:59:59+01:00,91,450,713,774,468,288,886,1841
2021-03-10T23:59:59+01:00,91,444,704,767,465,284,867,1809
2021-03-09T23:59:59+01:00,91,439,697,762,460,283,853,1789
2021-03-08T23:59:59+01:00,91,437,687,751,454,281,844,1776
2021-03-07T23:59:59+01:00,91,436,685,749,454,281,837,1770
2021-03-06T23:59:59+01:00,91,436,683,748,454,281,836,1763
2021-03-05T23:59:59+01:00,91,434,681,746,451,279,832,1749
2021-03-04T23:59:59+01:00,91,427,673,734,446,277,829,1744
2021-03-03T23:59:59+01:00,90,427,669,723,440,274,825,1738
2021-03-02T23:59:59+01:00,89,427,661,714,436,273,819,1730
2021-03-01T23:59:59+01:00,88,425,650,706,431,273,814,1721
2021-02-28T23:59:59+01:00,88,422,650,706,431,272,811,1720
2021-02-27T23:59:59+01:00,88,421,649,704,429,272,811,1720
2021-02-26T23:59:59+01:00,88,420,647,701,425,272,811,1718
2021-02-25T23:59:59+01:00,88,417,641,689,420,268,798,1710
2021-02-24T23:59:59+01:00,87,414,625,680,413,265,793,1702
2021-02-23T23:59:59+01:00,86,410,618,673,407,263,784,1692
2021-02-22T23:59:59+01:00,84,403,598,658,399,260,775,1682
2021-02-21T23:59:59+01:00,83,400,596,647,397,260,771,1672
2021-02-20T23:59:59+01:00,83,400,596,647,395,260,770,1670
2021-02-19T23:59:59+01:00,82,400,594,646,394,259,764,1659
2021-02-18T23:59:59+01:00,81,392,584,628,386,253,743,1607
2021-02-17T23:59:59+01:00,77,384,563,608,373,244,727,1575
2021-02-16T23:59:59+01:00,75,366,535,591,358,238,683,1524
2021-02-15T23:59:59+01:00,73,356,525,579,349,222,654,1459
2021-02-14T23:59:59+01:00,71,353,516,566,346,219,641,1429
2021-02-13T23:59:59+01:00,71,350,513,562,342,219,637,1420
2021-02-12T23:59:59+01:00,70,346,511,557,340,215,626,1366
2021-02-11T23:59:59+01:00,67,313,470,504,318,196,573,1245
2021-02-10T23:59:59+01:00,64,282,421,444,286,180,533,1146
2021-02-09T23:59:59+01:00,62,240,385,390,253,158,464,1036
2021-02-08T23:59:59+01:00,58,204,316,343,231,144,405,923
2021-02-07T23:59:59+01:00,52,193,296,321,218,136,386,888
2021-02-06T23:59:59+01:00,40,192,289,315,214,135,382,873
2021-02-05T23:59:59+01:00,32,179,281,311,198,132,374,849
2021-02-04T23:59:59+01:00,20,125,214,267,156,120,331,752
2021-02-03T23:59:59+01:00,12,93,174,206,119,82,246,563
2021-02-02T23:59:59+01:00,9,62,126,138,91,59,180,373
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,224
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,202
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,196
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,193
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,138
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,108
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,99
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,90
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,88
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,88
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,88
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,73
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,67
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
