Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,38,268,484,514,248,92,293,170
2021-02-28T23:59:59+01:00,38,268,484,514,248,92,292,170
2021-02-27T23:59:59+01:00,38,265,484,511,246,92,292,170
2021-02-26T23:59:59+01:00,38,265,483,510,243,92,292,170
2021-02-25T23:59:59+01:00,37,264,478,502,239,89,290,170
2021-02-24T23:59:59+01:00,36,260,462,494,233,87,289,169
2021-02-23T23:59:59+01:00,36,257,456,491,230,86,288,169
2021-02-22T23:59:59+01:00,34,252,440,479,226,84,287,168
2021-02-21T23:59:59+01:00,34,252,437,471,224,82,285,167
2021-02-20T23:59:59+01:00,34,252,437,471,223,82,283,167
2021-02-19T23:59:59+01:00,34,252,437,470,223,82,281,162
2021-02-18T23:59:59+01:00,34,247,428,455,219,73,246,145
2021-02-17T23:59:59+01:00,32,240,414,443,211,72,221,130
2021-02-16T23:59:59+01:00,31,232,396,436,204,68,190,119
2021-02-15T23:59:59+01:00,28,227,389,429,194,66,167,104
2021-02-14T23:59:59+01:00,28,225,383,419,193,65,161,98
2021-02-13T23:59:59+01:00,28,224,380,416,190,65,154,91
2021-02-12T23:59:59+01:00,27,223,377,415,188,59,138,84
2021-02-11T23:59:59+01:00,24,200,347,374,175,50,107,66
2021-02-10T23:59:59+01:00,19,175,309,326,155,49,79,61
2021-02-09T23:59:59+01:00,17,151,281,288,137,48,60,46
2021-02-08T23:59:59+01:00,16,122,234,251,125,47,37,33
2021-02-07T23:59:59+01:00,15,118,224,239,119,46,37,31
2021-02-06T23:59:59+01:00,14,118,223,238,115,46,35,31
2021-02-05T23:59:59+01:00,13,113,215,232,113,45,35,31
2021-02-04T23:59:59+01:00,6,80,164,202,83,38,27,25
2021-02-03T23:59:59+01:00,4,55,135,156,67,25,20,22
2021-02-02T23:59:59+01:00,3,42,96,102,49,17,14,14
2021-02-01T23:59:59+01:00,1,25,47,62,27,13,13,12
2021-01-31T23:59:59+01:00,1,22,41,48,21,12,11,12
2021-01-30T23:59:59+01:00,1,19,39,44,19,11,11,12
2021-01-29T23:59:59+01:00,0,14,30,38,14,10,11,12
2021-01-28T23:59:59+01:00,0,4,18,22,8,6,5,8
2021-01-27T23:59:59+01:00,0,2,16,21,8,6,5,7
2021-01-26T23:59:59+01:00,0,2,16,21,8,6,4,7
2021-01-25T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-24T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-23T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-22T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-21T23:59:59+01:00,0,2,6,13,5,6,3,7
2021-01-20T23:59:59+01:00,0,2,6,13,4,6,3,5
2021-01-19T23:59:59+01:00,0,2,5,11,3,3,3,4
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,0,2
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
