Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,74,502,759,904,639,465,1631,3906
2021-03-28T23:59:59+02:00,73,499,747,898,635,461,1613,3895
2021-03-27T23:59:59+01:00,73,499,747,892,628,457,1596,3863
2021-03-26T23:59:59+01:00,73,499,744,892,613,445,1548,3801
2021-03-25T23:59:59+01:00,73,491,742,882,609,434,1490,3693
2021-03-24T23:59:59+01:00,73,489,741,879,600,423,1443,3584
2021-03-23T23:59:59+01:00,71,486,735,868,592,415,1406,3454
2021-03-22T23:59:59+01:00,70,483,732,858,587,407,1367,3309
2021-03-21T23:59:59+01:00,70,483,729,856,584,403,1360,3295
2021-03-20T23:59:59+01:00,70,483,729,853,575,399,1348,3269
2021-03-19T23:59:59+01:00,69,482,728,845,568,394,1307,3201
2021-03-18T23:59:59+01:00,69,478,719,839,557,385,1285,3141
2021-03-17T23:59:59+01:00,68,478,715,837,554,384,1266,3075
2021-03-16T23:59:59+01:00,67,476,710,836,551,381,1241,3008
2021-03-15T23:59:59+01:00,66,472,707,834,549,372,1213,2960
2021-03-14T23:59:59+01:00,66,470,705,828,543,368,1201,2944
2021-03-13T23:59:59+01:00,66,470,705,827,542,367,1189,2893
2021-03-12T23:59:59+01:00,66,469,704,827,542,362,1171,2858
2021-03-11T23:59:59+01:00,66,465,695,821,535,356,1146,2802
2021-03-10T23:59:59+01:00,66,458,685,813,533,351,1128,2753
2021-03-09T23:59:59+01:00,66,454,676,806,526,350,1113,2713
2021-03-08T23:59:59+01:00,66,453,667,797,518,348,1101,2696
2021-03-07T23:59:59+01:00,66,452,665,795,517,347,1094,2684
2021-03-06T23:59:59+01:00,66,452,663,794,517,347,1092,2672
2021-03-05T23:59:59+01:00,66,450,661,792,513,345,1086,2650
2021-03-04T23:59:59+01:00,66,445,653,779,508,343,1081,2644
2021-03-03T23:59:59+01:00,66,444,650,767,501,339,1073,2634
2021-03-02T23:59:59+01:00,65,444,643,756,496,337,1063,2618
2021-03-01T23:59:59+01:00,64,443,632,746,493,336,1058,2604
2021-02-28T23:59:59+01:00,64,440,632,746,493,335,1056,2600
2021-02-27T23:59:59+01:00,64,439,631,744,491,335,1056,2600
2021-02-26T23:59:59+01:00,63,438,629,740,487,335,1056,2596
2021-02-25T23:59:59+01:00,63,435,622,729,481,328,1041,2580
2021-02-24T23:59:59+01:00,62,430,606,720,473,323,1030,2567
2021-02-23T23:59:59+01:00,61,427,599,713,467,322,1020,2544
2021-02-22T23:59:59+01:00,59,421,583,695,459,317,1005,2530
2021-02-21T23:59:59+01:00,58,418,581,685,457,317,1000,2515
2021-02-20T23:59:59+01:00,58,418,581,685,455,317,999,2513
2021-02-19T23:59:59+01:00,57,418,579,684,454,316,993,2496
2021-02-18T23:59:59+01:00,57,408,571,664,442,310,967,2411
2021-02-17T23:59:59+01:00,53,400,549,643,423,298,946,2361
2021-02-16T23:59:59+01:00,51,382,522,625,405,291,891,2276
2021-02-15T23:59:59+01:00,48,372,510,612,391,278,843,2186
2021-02-14T23:59:59+01:00,47,367,502,599,387,275,827,2140
2021-02-13T23:59:59+01:00,47,364,499,596,382,272,821,2119
2021-02-12T23:59:59+01:00,47,359,497,592,379,267,806,2042
2021-02-11T23:59:59+01:00,46,324,457,537,353,242,729,1854
2021-02-10T23:59:59+01:00,44,294,407,470,319,221,678,1705
2021-02-09T23:59:59+01:00,42,253,373,410,281,197,601,1532
2021-02-08T23:59:59+01:00,38,216,309,350,263,173,528,1371
2021-02-07T23:59:59+01:00,31,206,291,327,251,163,509,1318
2021-02-06T23:59:59+01:00,24,203,286,318,249,161,505,1298
2021-02-05T23:59:59+01:00,19,187,279,314,231,157,492,1255
2021-02-04T23:59:59+01:00,15,129,212,266,191,143,433,1111
2021-02-03T23:59:59+01:00,9,97,171,205,150,100,317,831
2021-02-02T23:59:59+01:00,6,67,128,136,113,81,228,541
2021-02-01T23:59:59+01:00,4,42,69,85,63,53,142,321
2021-01-31T23:59:59+01:00,4,35,53,65,52,46,119,290
2021-01-30T23:59:59+01:00,4,33,51,59,49,44,116,282
2021-01-29T23:59:59+01:00,3,26,40,53,42,43,112,276
2021-01-28T23:59:59+01:00,3,7,23,29,20,32,74,192
2021-01-27T23:59:59+01:00,1,5,18,26,18,30,64,151
2021-01-26T23:59:59+01:00,1,4,18,26,18,28,59,135
2021-01-25T23:59:59+01:00,1,4,15,22,17,26,54,118
2021-01-24T23:59:59+01:00,1,4,14,22,17,26,54,116
2021-01-23T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-22T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-21T23:59:59+01:00,1,4,7,17,10,24,40,97
2021-01-20T23:59:59+01:00,1,4,7,17,9,22,38,90
2021-01-19T23:59:59+01:00,1,4,7,11,5,13,22,62
2021-01-18T23:59:59+01:00,1,2,3,8,4,2,8,32
2021-01-17T23:59:59+01:00,1,0,1,5,2,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
