Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,119,579,852,967,679,487,1687,2615
2021-04-08T23:59:59+02:00,114,555,831,936,646,455,1656,2593
2021-04-07T23:59:59+02:00,108,524,815,919,623,431,1605,2577
2021-04-06T23:59:59+02:00,106,521,810,907,613,421,1566,2567
2021-04-05T23:59:59+02:00,106,517,803,897,610,415,1526,2562
2021-04-04T23:59:59+02:00,106,516,803,897,609,414,1502,2559
2021-04-03T23:59:59+02:00,106,516,803,897,608,414,1498,2557
2021-04-02T23:59:59+02:00,106,514,800,890,598,408,1461,2541
2021-04-01T23:59:59+02:00,104,503,795,879,589,398,1414,2510
2021-03-31T23:59:59+02:00,104,500,792,872,581,388,1353,2480
2021-03-30T23:59:59+02:00,102,496,788,864,572,379,1319,2454
2021-03-29T23:59:59+02:00,102,494,785,858,561,373,1289,2440
2021-03-28T23:59:59+02:00,101,491,775,852,559,370,1274,2435
2021-03-27T23:59:59+01:00,100,491,775,846,553,365,1259,2418
2021-03-26T23:59:59+01:00,100,491,773,846,535,358,1215,2392
2021-03-25T23:59:59+01:00,100,481,773,838,530,350,1167,2338
2021-03-24T23:59:59+01:00,99,480,772,837,523,341,1128,2280
2021-03-23T23:59:59+01:00,97,477,768,828,515,333,1098,2215
2021-03-22T23:59:59+01:00,96,474,765,821,512,326,1066,2139
2021-03-21T23:59:59+01:00,96,473,763,819,509,323,1059,2129
2021-03-20T23:59:59+01:00,96,473,762,817,504,319,1049,2115
2021-03-19T23:59:59+01:00,96,472,761,809,498,316,1016,2082
2021-03-18T23:59:59+01:00,96,467,750,803,494,312,992,2049
2021-03-17T23:59:59+01:00,95,467,746,803,492,310,978,2011
2021-03-16T23:59:59+01:00,94,466,740,802,490,307,960,1973
2021-03-15T23:59:59+01:00,93,463,736,801,488,302,944,1942
2021-03-14T23:59:59+01:00,93,461,733,796,482,298,937,1933
2021-03-13T23:59:59+01:00,93,461,733,796,480,297,924,1899
2021-03-12T23:59:59+01:00,93,461,732,796,480,292,907,1880
2021-03-11T23:59:59+01:00,93,457,722,789,474,289,888,1848
2021-03-10T23:59:59+01:00,93,449,713,782,471,285,869,1816
2021-03-09T23:59:59+01:00,93,444,706,777,466,284,855,1796
2021-03-08T23:59:59+01:00,93,442,696,766,460,282,846,1783
2021-03-07T23:59:59+01:00,93,441,694,764,460,282,839,1777
2021-03-06T23:59:59+01:00,93,441,692,763,460,282,838,1770
2021-03-05T23:59:59+01:00,93,439,690,760,457,280,834,1756
2021-03-04T23:59:59+01:00,93,432,682,748,452,278,831,1751
2021-03-03T23:59:59+01:00,92,432,678,737,446,275,827,1745
2021-03-02T23:59:59+01:00,91,432,670,728,442,274,821,1737
2021-03-01T23:59:59+01:00,90,430,658,720,436,274,816,1728
2021-02-28T23:59:59+01:00,90,427,658,720,436,273,813,1727
2021-02-27T23:59:59+01:00,90,426,657,718,434,273,813,1727
2021-02-26T23:59:59+01:00,90,425,655,715,430,273,813,1725
2021-02-25T23:59:59+01:00,90,422,649,703,425,269,800,1717
2021-02-24T23:59:59+01:00,89,419,633,694,418,266,795,1709
2021-02-23T23:59:59+01:00,88,415,626,687,412,264,786,1699
2021-02-22T23:59:59+01:00,86,408,606,672,403,262,777,1689
2021-02-21T23:59:59+01:00,85,405,604,661,401,262,773,1679
2021-02-20T23:59:59+01:00,85,405,604,661,399,262,772,1677
2021-02-19T23:59:59+01:00,84,405,602,660,398,261,766,1666
2021-02-18T23:59:59+01:00,83,397,592,642,390,255,745,1614
2021-02-17T23:59:59+01:00,79,388,569,620,377,246,729,1582
2021-02-16T23:59:59+01:00,77,370,541,603,362,240,685,1531
2021-02-15T23:59:59+01:00,74,360,530,589,353,224,656,1466
2021-02-14T23:59:59+01:00,72,357,521,576,350,221,643,1436
2021-02-13T23:59:59+01:00,72,354,518,572,346,221,639,1426
2021-02-12T23:59:59+01:00,71,350,516,567,344,217,628,1372
2021-02-11T23:59:59+01:00,68,316,475,514,321,198,575,1251
2021-02-10T23:59:59+01:00,65,285,424,453,288,180,535,1152
2021-02-09T23:59:59+01:00,63,243,387,395,255,158,466,1042
2021-02-08T23:59:59+01:00,58,206,318,346,233,144,406,927
2021-02-07T23:59:59+01:00,52,195,298,324,220,136,387,892
2021-02-06T23:59:59+01:00,40,194,291,318,216,135,383,877
2021-02-05T23:59:59+01:00,32,181,283,314,200,132,374,851
2021-02-04T23:59:59+01:00,20,127,216,270,158,120,331,754
2021-02-03T23:59:59+01:00,12,95,176,208,121,82,246,563
2021-02-02T23:59:59+01:00,9,63,128,140,93,59,180,373
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,223
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,201
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,195
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,192
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,137
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
