Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,167,683,947,1055,778,585,1865,2655
2021-04-15T23:59:59+02:00,166,674,941,1045,768,572,1826,2646
2021-04-14T23:59:59+02:00,158,669,934,1038,752,556,1792,2639
2021-04-13T23:59:59+02:00,155,662,921,1028,741,547,1771,2631
2021-04-12T23:59:59+02:00,150,647,911,1018,732,530,1758,2625
2021-04-11T23:59:59+02:00,146,640,908,1015,723,521,1746,2623
2021-04-10T23:59:59+02:00,133,604,883,993,699,504,1729,2619
2021-04-09T23:59:59+02:00,119,578,851,965,676,488,1686,2612
2021-04-08T23:59:59+02:00,114,554,830,934,643,456,1655,2590
2021-04-07T23:59:59+02:00,108,523,814,917,620,431,1604,2574
2021-04-06T23:59:59+02:00,106,520,809,905,610,421,1565,2564
2021-04-05T23:59:59+02:00,106,516,802,895,607,415,1525,2559
2021-04-04T23:59:59+02:00,106,515,802,895,606,414,1501,2556
2021-04-03T23:59:59+02:00,106,515,802,895,605,414,1497,2554
2021-04-02T23:59:59+02:00,106,513,799,888,595,408,1460,2538
2021-04-01T23:59:59+02:00,104,502,794,877,586,398,1413,2507
2021-03-31T23:59:59+02:00,104,499,791,870,578,388,1352,2477
2021-03-30T23:59:59+02:00,102,495,787,862,569,379,1318,2451
2021-03-29T23:59:59+02:00,102,493,784,856,558,373,1288,2437
2021-03-28T23:59:59+02:00,101,490,774,850,556,370,1273,2432
2021-03-27T23:59:59+01:00,100,490,774,844,550,365,1258,2415
2021-03-26T23:59:59+01:00,100,490,772,844,532,358,1214,2389
2021-03-25T23:59:59+01:00,100,480,772,836,527,350,1166,2335
2021-03-24T23:59:59+01:00,99,479,771,835,520,341,1127,2278
2021-03-23T23:59:59+01:00,97,476,767,826,512,333,1097,2213
2021-03-22T23:59:59+01:00,96,473,764,819,509,326,1065,2137
2021-03-21T23:59:59+01:00,96,472,762,817,506,323,1058,2127
2021-03-20T23:59:59+01:00,96,472,761,815,501,319,1048,2113
2021-03-19T23:59:59+01:00,96,471,760,807,495,316,1015,2080
2021-03-18T23:59:59+01:00,96,466,749,801,491,312,991,2047
2021-03-17T23:59:59+01:00,95,466,745,801,490,310,977,2009
2021-03-16T23:59:59+01:00,94,465,739,800,488,307,959,1971
2021-03-15T23:59:59+01:00,93,462,735,799,486,302,943,1940
2021-03-14T23:59:59+01:00,93,460,732,794,480,298,936,1931
2021-03-13T23:59:59+01:00,93,460,732,794,478,297,923,1897
2021-03-12T23:59:59+01:00,93,460,731,794,478,292,906,1878
2021-03-11T23:59:59+01:00,93,456,721,787,472,289,887,1846
2021-03-10T23:59:59+01:00,93,448,712,780,469,285,868,1814
2021-03-09T23:59:59+01:00,93,443,705,775,464,284,854,1794
2021-03-08T23:59:59+01:00,93,441,695,764,458,282,845,1781
2021-03-07T23:59:59+01:00,93,440,693,762,458,282,838,1775
2021-03-06T23:59:59+01:00,93,440,691,761,458,282,837,1768
2021-03-05T23:59:59+01:00,93,438,689,758,455,280,833,1754
2021-03-04T23:59:59+01:00,93,431,681,746,450,278,830,1749
2021-03-03T23:59:59+01:00,92,431,677,735,444,275,826,1743
2021-03-02T23:59:59+01:00,91,431,669,726,440,274,820,1735
2021-03-01T23:59:59+01:00,90,429,657,718,435,274,815,1726
2021-02-28T23:59:59+01:00,90,426,657,718,435,273,812,1725
2021-02-27T23:59:59+01:00,90,425,656,716,433,273,812,1725
2021-02-26T23:59:59+01:00,90,424,654,713,429,273,812,1723
2021-02-25T23:59:59+01:00,90,421,648,701,424,269,799,1715
2021-02-24T23:59:59+01:00,89,418,632,692,417,266,794,1707
2021-02-23T23:59:59+01:00,88,414,625,685,411,264,785,1697
2021-02-22T23:59:59+01:00,86,407,605,670,402,262,776,1687
2021-02-21T23:59:59+01:00,85,404,603,659,400,262,772,1677
2021-02-20T23:59:59+01:00,85,404,603,659,398,262,771,1675
2021-02-19T23:59:59+01:00,84,404,601,658,397,261,765,1664
2021-02-18T23:59:59+01:00,83,396,591,640,389,255,744,1612
2021-02-17T23:59:59+01:00,79,387,568,618,376,246,728,1580
2021-02-16T23:59:59+01:00,77,369,540,601,361,240,684,1529
2021-02-15T23:59:59+01:00,74,359,529,587,352,224,655,1464
2021-02-14T23:59:59+01:00,72,356,520,574,349,221,642,1434
2021-02-13T23:59:59+01:00,72,353,517,570,345,221,638,1424
2021-02-12T23:59:59+01:00,71,349,515,565,343,217,627,1370
2021-02-11T23:59:59+01:00,68,316,474,512,321,198,574,1249
2021-02-10T23:59:59+01:00,65,285,423,451,288,180,534,1150
2021-02-09T23:59:59+01:00,63,243,387,394,255,158,465,1040
2021-02-08T23:59:59+01:00,58,206,318,345,233,144,405,925
2021-02-07T23:59:59+01:00,52,195,298,323,220,136,386,890
2021-02-06T23:59:59+01:00,40,194,291,317,216,135,382,875
2021-02-05T23:59:59+01:00,32,181,283,313,200,132,374,851
2021-02-04T23:59:59+01:00,20,127,216,269,158,120,331,754
2021-02-03T23:59:59+01:00,12,95,176,207,121,82,246,563
2021-02-02T23:59:59+01:00,9,63,128,139,93,59,180,373
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,223
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,201
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,195
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,192
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,137
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
