Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-08T23:59:59+01:00,97,461,707,775,487,357,1188,2557
2021-03-07T23:59:59+01:00,97,460,705,773,486,356,1180,2546
2021-03-06T23:59:59+01:00,97,460,703,772,486,356,1177,2535
2021-03-05T23:59:59+01:00,97,458,701,769,483,354,1171,2513
2021-03-04T23:59:59+01:00,97,451,693,758,478,352,1166,2507
2021-03-03T23:59:59+01:00,96,451,689,747,471,348,1158,2497
2021-03-02T23:59:59+01:00,95,451,679,738,467,346,1147,2482
2021-03-01T23:59:59+01:00,94,448,668,730,463,346,1141,2469
2021-02-28T23:59:59+01:00,94,445,668,730,463,345,1137,2467
2021-02-27T23:59:59+01:00,94,444,667,728,461,345,1137,2467
2021-02-26T23:59:59+01:00,93,443,665,724,457,345,1137,2463
2021-02-25T23:59:59+01:00,93,440,658,712,452,338,1119,2450
2021-02-24T23:59:59+01:00,92,435,642,703,443,332,1110,2437
2021-02-23T23:59:59+01:00,91,431,635,696,439,329,1101,2415
2021-02-22T23:59:59+01:00,89,425,615,681,431,324,1088,2401
2021-02-21T23:59:59+01:00,88,422,613,671,429,324,1082,2387
2021-02-20T23:59:59+01:00,88,422,613,671,427,324,1081,2385
2021-02-19T23:59:59+01:00,87,422,611,670,426,323,1075,2368
2021-02-18T23:59:59+01:00,86,412,601,652,416,315,1042,2292
2021-02-17T23:59:59+01:00,82,403,577,629,400,303,1019,2246
2021-02-16T23:59:59+01:00,80,384,549,611,383,296,963,2163
2021-02-15T23:59:59+01:00,77,374,537,597,372,277,916,2079
2021-02-14T23:59:59+01:00,75,370,528,584,369,273,900,2034
2021-02-13T23:59:59+01:00,75,367,525,579,364,272,893,2014
2021-02-12T23:59:59+01:00,74,363,523,574,362,268,877,1938
2021-02-11T23:59:59+01:00,71,327,480,521,338,245,791,1760
2021-02-10T23:59:59+01:00,68,295,429,458,304,225,734,1619
2021-02-09T23:59:59+01:00,65,252,392,400,269,200,646,1459
2021-02-08T23:59:59+01:00,59,214,322,350,246,176,571,1306
2021-02-07T23:59:59+01:00,52,203,302,329,233,168,549,1256
2021-02-06T23:59:59+01:00,42,202,295,322,230,167,545,1236
2021-02-05T23:59:59+01:00,34,188,288,318,212,163,531,1195
2021-02-04T23:59:59+01:00,22,133,222,274,170,147,470,1057
2021-02-03T23:59:59+01:00,13,99,182,210,132,105,345,789
2021-02-02T23:59:59+01:00,10,67,134,144,102,78,251,512
2021-02-01T23:59:59+01:00,5,43,70,89,59,51,162,298
2021-01-31T23:59:59+01:00,5,36,55,68,47,44,139,269
2021-01-30T23:59:59+01:00,5,34,53,62,44,42,136,261
2021-01-29T23:59:59+01:00,3,28,41,57,36,42,132,255
2021-01-28T23:59:59+01:00,3,7,25,30,17,32,87,179
2021-01-27T23:59:59+01:00,1,5,20,28,15,30,74,140
2021-01-26T23:59:59+01:00,1,4,20,28,15,28,65,128
2021-01-25T23:59:59+01:00,1,4,17,24,14,26,59,112
2021-01-24T23:59:59+01:00,1,4,16,24,14,26,59,110
2021-01-23T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-22T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-21T23:59:59+01:00,1,4,8,18,8,25,44,92
2021-01-20T23:59:59+01:00,1,4,8,18,7,23,42,85
2021-01-19T23:59:59+01:00,1,4,7,12,4,13,27,57
2021-01-18T23:59:59+01:00,1,2,3,9,3,2,10,30
2021-01-17T23:59:59+01:00,1,0,1,6,1,1,4,4
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
