Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,42,297,572,605,363,274,1093,1778
2021-03-24T23:59:59+01:00,42,297,571,604,357,267,1047,1745
2021-03-23T23:59:59+01:00,41,294,568,602,353,262,1012,1696
2021-03-22T23:59:59+01:00,41,294,566,598,352,260,984,1645
2021-03-21T23:59:59+01:00,41,293,564,598,350,259,982,1644
2021-03-20T23:59:59+01:00,41,293,564,597,346,257,970,1629
2021-03-19T23:59:59+01:00,41,291,564,589,343,256,949,1595
2021-03-18T23:59:59+01:00,41,288,555,585,337,249,928,1565
2021-03-17T23:59:59+01:00,40,288,552,585,336,247,912,1538
2021-03-16T23:59:59+01:00,39,288,549,582,334,245,892,1500
2021-03-15T23:59:59+01:00,39,286,548,580,333,241,876,1466
2021-03-14T23:59:59+01:00,39,285,547,576,331,239,876,1460
2021-03-13T23:59:59+01:00,39,285,547,576,331,239,874,1448
2021-03-12T23:59:59+01:00,39,285,547,576,331,236,860,1436
2021-03-11T23:59:59+01:00,39,284,540,572,326,234,847,1420
2021-03-10T23:59:59+01:00,39,278,532,566,324,234,836,1405
2021-03-09T23:59:59+01:00,38,272,525,560,320,234,827,1394
2021-03-08T23:59:59+01:00,38,271,517,553,314,233,826,1389
2021-03-07T23:59:59+01:00,38,271,515,553,314,233,825,1387
2021-03-06T23:59:59+01:00,38,271,514,553,314,233,825,1385
2021-03-05T23:59:59+01:00,38,271,511,550,312,231,824,1380
2021-03-04T23:59:59+01:00,38,269,507,541,309,230,821,1379
2021-03-03T23:59:59+01:00,38,269,502,531,307,228,818,1372
2021-03-02T23:59:59+01:00,38,268,497,526,305,226,812,1369
2021-03-01T23:59:59+01:00,37,267,490,522,303,226,807,1363
2021-02-28T23:59:59+01:00,37,266,490,522,303,225,804,1362
2021-02-27T23:59:59+01:00,37,263,490,519,301,225,804,1362
2021-02-26T23:59:59+01:00,37,263,489,517,298,225,804,1361
2021-02-25T23:59:59+01:00,36,261,484,509,294,220,796,1357
2021-02-24T23:59:59+01:00,35,258,469,502,288,218,792,1349
2021-02-23T23:59:59+01:00,35,256,463,499,286,215,787,1343
2021-02-22T23:59:59+01:00,33,251,447,488,280,213,778,1333
2021-02-21T23:59:59+01:00,33,251,443,480,278,211,775,1326
2021-02-20T23:59:59+01:00,33,251,443,480,277,211,773,1325
2021-02-19T23:59:59+01:00,33,251,443,479,276,210,768,1315
2021-02-18T23:59:59+01:00,33,246,435,463,272,197,716,1267
2021-02-17T23:59:59+01:00,31,239,419,450,262,194,682,1233
2021-02-16T23:59:59+01:00,30,231,400,442,253,190,631,1192
2021-02-15T23:59:59+01:00,30,227,393,435,243,182,592,1137
2021-02-14T23:59:59+01:00,30,225,387,425,242,178,576,1112
2021-02-13T23:59:59+01:00,30,224,384,421,239,178,569,1100
2021-02-12T23:59:59+01:00,29,223,381,419,237,171,549,1058
2021-02-11T23:59:59+01:00,25,201,349,378,225,150,483,965
2021-02-10T23:59:59+01:00,20,176,311,332,199,139,425,886
2021-02-09T23:59:59+01:00,18,152,284,292,176,131,363,791
2021-02-08T23:59:59+01:00,17,124,237,253,163,124,306,694
2021-02-07T23:59:59+01:00,15,119,227,241,156,117,298,666
2021-02-06T23:59:59+01:00,14,119,226,240,150,117,296,656
2021-02-05T23:59:59+01:00,13,114,219,233,142,115,292,639
2021-02-04T23:59:59+01:00,8,83,169,202,108,101,257,564
2021-02-03T23:59:59+01:00,5,57,140,156,86,72,192,429
2021-02-02T23:59:59+01:00,3,43,99,101,65,52,141,284
2021-02-01T23:59:59+01:00,1,27,48,63,36,32,96,175
2021-01-31T23:59:59+01:00,1,24,42,49,27,29,81,156
2021-01-30T23:59:59+01:00,1,21,40,45,25,28,80,153
2021-01-29T23:59:59+01:00,0,15,31,39,19,27,78,151
2021-01-28T23:59:59+01:00,0,4,19,23,11,18,51,106
2021-01-27T23:59:59+01:00,0,2,16,22,11,16,44,81
2021-01-26T23:59:59+01:00,0,2,16,22,11,15,37,76
2021-01-25T23:59:59+01:00,0,2,13,19,10,15,33,70
2021-01-24T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-23T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-22T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-21T23:59:59+01:00,0,2,6,14,6,14,27,56
2021-01-20T23:59:59+01:00,0,2,6,14,5,13,26,51
2021-01-19T23:59:59+01:00,0,2,5,11,3,6,18,32
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,4,14
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,2,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
