Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,426,1575,2044,2693,2393,1823,3302,4499
2021-05-31T23:59:59+02:00,404,1525,1984,2602,2311,1782,3290,4497
2021-05-30T23:59:59+02:00,390,1480,1924,2541,2248,1756,3281,4496
2021-05-29T23:59:59+02:00,381,1468,1883,2482,2203,1731,3275,4495
2021-05-28T23:59:59+02:00,376,1454,1858,2440,2139,1690,3266,4492
2021-05-27T23:59:59+02:00,353,1352,1735,2275,1997,1642,3243,4490
2021-05-26T23:59:59+02:00,338,1281,1653,2169,1901,1604,3199,4486
2021-05-25T23:59:59+02:00,322,1238,1591,2078,1806,1572,3160,4483
2021-05-24T23:59:59+02:00,313,1201,1540,1996,1737,1542,3153,4483
2021-05-23T23:59:59+02:00,311,1195,1530,1973,1724,1535,3145,4479
2021-05-22T23:59:59+02:00,302,1184,1519,1960,1713,1520,3128,4479
2021-05-21T23:59:59+02:00,299,1173,1502,1938,1680,1487,3117,4478
2021-05-20T23:59:59+02:00,284,1109,1440,1859,1596,1438,3100,4475
2021-05-19T23:59:59+02:00,262,1061,1379,1784,1514,1411,3062,4468
2021-05-18T23:59:59+02:00,248,1022,1327,1693,1433,1374,3043,4464
2021-05-17T23:59:59+02:00,237,992,1287,1621,1376,1334,3032,4462
2021-05-16T23:59:59+02:00,233,967,1262,1565,1323,1282,3025,4461
2021-05-15T23:59:59+02:00,230,965,1261,1557,1309,1277,3020,4461
2021-05-14T23:59:59+02:00,225,948,1218,1510,1285,1249,3010,4460
2021-05-13T23:59:59+02:00,217,930,1195,1491,1264,1209,2978,4456
2021-05-12T23:59:59+02:00,215,929,1189,1482,1257,1192,2972,4455
2021-05-11T23:59:59+02:00,199,889,1145,1436,1213,1149,2956,4453
2021-05-10T23:59:59+02:00,195,876,1115,1407,1187,1130,2948,4450
2021-05-09T23:59:59+02:00,190,862,1102,1390,1166,1110,2939,4447
2021-05-08T23:59:59+02:00,189,861,1099,1384,1161,1108,2925,4447
2021-05-07T23:59:59+02:00,183,839,1063,1338,1121,1082,2897,4444
2021-05-06T23:59:59+02:00,175,814,1038,1304,1089,1061,2875,4438
2021-05-05T23:59:59+02:00,171,804,1023,1290,1067,1034,2838,4435
2021-05-04T23:59:59+02:00,165,788,1017,1266,1044,1004,2807,4432
2021-05-03T23:59:59+02:00,157,771,1002,1256,1031,987,2774,4427
2021-05-02T23:59:59+02:00,155,764,995,1247,1025,973,2744,4426
2021-05-01T23:59:59+02:00,155,763,994,1242,1024,971,2744,4426
2021-04-30T23:59:59+02:00,152,758,985,1217,1011,959,2735,4424
2021-04-29T23:59:59+02:00,151,752,976,1203,993,942,2712,4416
2021-04-28T23:59:59+02:00,148,742,963,1194,978,912,2687,4414
2021-04-27T23:59:59+02:00,144,737,957,1188,968,898,2656,4409
2021-04-26T23:59:59+02:00,144,733,956,1182,961,881,2631,4407
2021-04-25T23:59:59+02:00,143,729,952,1178,959,875,2619,4406
2021-04-24T23:59:59+02:00,143,729,952,1178,955,870,2616,4406
2021-04-23T23:59:59+02:00,141,729,952,1175,951,856,2604,4405
2021-04-22T23:59:59+02:00,140,724,941,1164,942,842,2580,4401
2021-04-21T23:59:59+02:00,136,719,938,1157,932,833,2554,4389
2021-04-20T23:59:59+02:00,136,717,932,1149,926,822,2511,4384
2021-04-19T23:59:59+02:00,135,714,925,1137,913,814,2471,4368
2021-04-18T23:59:59+02:00,132,712,925,1131,909,807,2460,4363
2021-04-17T23:59:59+02:00,129,707,925,1126,906,799,2448,4363
2021-04-16T23:59:59+02:00,122,698,923,1112,885,761,2430,4345
2021-04-15T23:59:59+02:00,120,689,917,1099,875,745,2382,4323
2021-04-14T23:59:59+02:00,114,682,911,1088,859,719,2327,4308
2021-04-13T23:59:59+02:00,112,675,899,1076,845,702,2292,4294
2021-04-12T23:59:59+02:00,107,659,889,1064,834,682,2269,4284
2021-04-11T23:59:59+02:00,104,652,885,1060,825,668,2252,4276
2021-04-10T23:59:59+02:00,95,617,855,1036,800,652,2227,4268
2021-04-09T23:59:59+02:00,84,589,825,1005,777,632,2164,4251
2021-04-08T23:59:59+02:00,82,566,802,978,739,592,2107,4212
2021-04-07T23:59:59+02:00,78,532,788,959,715,557,2044,4172
2021-04-06T23:59:59+02:00,76,529,784,947,702,535,1994,4144
2021-04-05T23:59:59+02:00,76,525,779,937,697,527,1950,4124
2021-04-04T23:59:59+02:00,76,525,778,937,697,525,1921,4118
2021-04-03T23:59:59+02:00,76,525,778,937,696,525,1916,4116
2021-04-02T23:59:59+02:00,76,522,774,929,685,520,1871,4084
2021-04-01T23:59:59+02:00,74,511,768,920,674,502,1809,4029
2021-03-31T23:59:59+02:00,74,509,762,915,661,486,1710,3982
2021-03-30T23:59:59+02:00,73,503,758,907,650,473,1669,3936
2021-03-29T23:59:59+02:00,73,501,755,901,634,464,1630,3905
2021-03-28T23:59:59+02:00,72,498,745,895,630,460,1612,3894
2021-03-27T23:59:59+01:00,72,498,745,889,624,456,1595,3862
2021-03-26T23:59:59+01:00,72,498,742,889,609,444,1547,3800
2021-03-25T23:59:59+01:00,72,490,740,879,605,433,1489,3692
2021-03-24T23:59:59+01:00,72,488,739,877,596,422,1442,3583
2021-03-23T23:59:59+01:00,70,485,733,866,588,414,1405,3453
2021-03-22T23:59:59+01:00,69,482,730,856,583,406,1366,3308
2021-03-21T23:59:59+01:00,69,482,727,854,580,402,1359,3294
2021-03-20T23:59:59+01:00,69,482,727,851,571,398,1347,3268
2021-03-19T23:59:59+01:00,69,481,726,843,564,393,1306,3200
2021-03-18T23:59:59+01:00,69,477,717,837,553,384,1284,3140
2021-03-17T23:59:59+01:00,68,477,713,835,550,383,1265,3074
2021-03-16T23:59:59+01:00,67,475,708,834,547,380,1240,3007
2021-03-15T23:59:59+01:00,66,471,705,832,545,371,1213,2959
2021-03-14T23:59:59+01:00,66,469,703,826,539,367,1201,2943
2021-03-13T23:59:59+01:00,66,469,703,825,538,366,1189,2892
2021-03-12T23:59:59+01:00,66,468,702,825,538,361,1171,2857
2021-03-11T23:59:59+01:00,66,464,693,819,531,356,1146,2801
2021-03-10T23:59:59+01:00,66,457,683,811,529,351,1128,2752
2021-03-09T23:59:59+01:00,66,453,674,804,522,350,1113,2712
2021-03-08T23:59:59+01:00,66,452,665,795,514,348,1101,2695
2021-03-07T23:59:59+01:00,66,451,663,793,513,347,1094,2683
2021-03-06T23:59:59+01:00,66,451,661,792,513,347,1092,2671
2021-03-05T23:59:59+01:00,66,449,659,790,509,345,1086,2649
2021-03-04T23:59:59+01:00,66,444,651,777,504,343,1081,2643
2021-03-03T23:59:59+01:00,66,443,648,765,497,339,1073,2633
2021-03-02T23:59:59+01:00,65,443,641,754,492,337,1063,2617
2021-03-01T23:59:59+01:00,64,442,630,744,489,336,1058,2603
2021-02-28T23:59:59+01:00,64,439,630,744,489,335,1056,2599
2021-02-27T23:59:59+01:00,64,438,629,742,487,335,1056,2599
2021-02-26T23:59:59+01:00,63,437,627,738,483,335,1056,2595
2021-02-25T23:59:59+01:00,63,434,620,727,477,328,1041,2579
2021-02-24T23:59:59+01:00,62,429,604,718,469,323,1030,2566
2021-02-23T23:59:59+01:00,61,426,597,711,464,322,1020,2543
2021-02-22T23:59:59+01:00,59,420,581,693,456,317,1005,2529
2021-02-21T23:59:59+01:00,58,417,579,683,454,317,1000,2514
2021-02-20T23:59:59+01:00,58,417,579,683,452,317,999,2512
2021-02-19T23:59:59+01:00,57,417,577,682,451,316,993,2495
2021-02-18T23:59:59+01:00,57,407,570,662,439,310,967,2410
2021-02-17T23:59:59+01:00,53,399,548,641,420,298,946,2360
2021-02-16T23:59:59+01:00,51,381,521,623,402,291,891,2275
2021-02-15T23:59:59+01:00,48,371,509,611,389,278,843,2185
2021-02-14T23:59:59+01:00,47,366,501,598,385,275,827,2139
2021-02-13T23:59:59+01:00,47,363,498,595,380,272,821,2118
2021-02-12T23:59:59+01:00,47,358,496,591,377,267,806,2041
2021-02-11T23:59:59+01:00,46,323,456,536,351,242,729,1854
2021-02-10T23:59:59+01:00,44,294,406,469,317,221,678,1705
2021-02-09T23:59:59+01:00,42,253,372,409,279,197,601,1532
2021-02-08T23:59:59+01:00,38,216,308,349,261,173,528,1372
2021-02-07T23:59:59+01:00,31,206,290,326,249,163,509,1319
2021-02-06T23:59:59+01:00,24,203,285,317,247,161,505,1299
2021-02-05T23:59:59+01:00,19,187,278,313,229,157,492,1256
2021-02-04T23:59:59+01:00,15,129,211,265,190,143,433,1112
2021-02-03T23:59:59+01:00,9,97,170,204,149,100,317,832
2021-02-02T23:59:59+01:00,6,67,127,136,112,81,228,542
2021-02-01T23:59:59+01:00,4,42,68,85,62,53,142,322
2021-01-31T23:59:59+01:00,4,35,52,65,51,46,119,291
2021-01-30T23:59:59+01:00,4,33,50,59,48,44,116,283
2021-01-29T23:59:59+01:00,3,26,39,53,41,43,112,277
2021-01-28T23:59:59+01:00,3,7,22,29,20,32,74,193
2021-01-27T23:59:59+01:00,1,5,18,26,18,30,64,151
2021-01-26T23:59:59+01:00,1,4,18,26,18,28,59,135
2021-01-25T23:59:59+01:00,1,4,15,22,17,26,54,118
2021-01-24T23:59:59+01:00,1,4,14,22,17,26,54,116
2021-01-23T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-22T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-21T23:59:59+01:00,1,4,7,17,10,24,40,97
2021-01-20T23:59:59+01:00,1,4,7,17,9,22,38,90
2021-01-19T23:59:59+01:00,1,4,7,11,5,13,22,62
2021-01-18T23:59:59+01:00,1,2,3,8,4,2,8,32
2021-01-17T23:59:59+01:00,1,0,1,5,2,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
