Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,232,968,1270,1567,1322,1284,3024,4464
2021-05-14T23:59:59+02:00,227,951,1227,1521,1298,1256,3014,4463
2021-05-13T23:59:59+02:00,219,933,1204,1502,1277,1216,2982,4459
2021-05-12T23:59:59+02:00,217,932,1197,1493,1270,1199,2976,4458
2021-05-11T23:59:59+02:00,201,892,1153,1446,1226,1155,2960,4456
2021-05-10T23:59:59+02:00,197,879,1123,1417,1200,1136,2952,4452
2021-05-09T23:59:59+02:00,192,865,1110,1400,1179,1116,2943,4449
2021-05-08T23:59:59+02:00,191,864,1107,1394,1174,1114,2929,4449
2021-05-07T23:59:59+02:00,185,842,1071,1348,1134,1087,2901,4446
2021-05-06T23:59:59+02:00,177,817,1046,1314,1102,1066,2879,4440
2021-05-05T23:59:59+02:00,173,807,1031,1299,1080,1039,2842,4437
2021-05-04T23:59:59+02:00,167,791,1025,1275,1057,1009,2810,4434
2021-05-03T23:59:59+02:00,159,774,1010,1265,1044,992,2777,4429
2021-05-02T23:59:59+02:00,157,767,1003,1256,1037,978,2747,4428
2021-05-01T23:59:59+02:00,157,766,1002,1251,1036,976,2747,4428
2021-04-30T23:59:59+02:00,154,761,993,1226,1023,964,2738,4426
2021-04-29T23:59:59+02:00,153,755,984,1212,1004,947,2715,4418
2021-04-28T23:59:59+02:00,150,745,971,1202,988,917,2690,4416
2021-04-27T23:59:59+02:00,145,740,965,1196,978,903,2659,4411
2021-04-26T23:59:59+02:00,145,735,964,1190,971,885,2634,4409
2021-04-25T23:59:59+02:00,144,730,960,1186,969,879,2622,4408
2021-04-24T23:59:59+02:00,144,730,960,1186,965,874,2619,4408
2021-04-23T23:59:59+02:00,142,730,960,1183,960,860,2607,4407
2021-04-22T23:59:59+02:00,141,725,949,1171,951,845,2583,4403
2021-04-21T23:59:59+02:00,137,720,946,1164,941,836,2557,4391
2021-04-20T23:59:59+02:00,137,718,940,1156,934,825,2514,4386
2021-04-19T23:59:59+02:00,136,715,933,1144,921,817,2474,4370
2021-04-18T23:59:59+02:00,133,713,933,1138,917,810,2463,4365
2021-04-17T23:59:59+02:00,130,708,932,1133,914,801,2451,4365
2021-04-16T23:59:59+02:00,123,699,930,1118,893,763,2433,4347
2021-04-15T23:59:59+02:00,121,690,924,1105,883,747,2385,4325
2021-04-14T23:59:59+02:00,115,683,918,1094,867,721,2330,4310
2021-04-13T23:59:59+02:00,113,676,906,1082,853,703,2295,4296
2021-04-12T23:59:59+02:00,108,660,896,1069,842,683,2272,4286
2021-04-11T23:59:59+02:00,105,653,892,1064,833,669,2255,4278
2021-04-10T23:59:59+02:00,96,618,862,1040,808,653,2230,4270
2021-04-09T23:59:59+02:00,85,590,831,1009,784,633,2167,4253
2021-04-08T23:59:59+02:00,83,568,808,982,746,593,2110,4214
2021-04-07T23:59:59+02:00,79,534,794,963,722,557,2047,4174
2021-04-06T23:59:59+02:00,77,531,790,950,709,535,1997,4146
2021-04-05T23:59:59+02:00,77,527,785,940,704,527,1953,4126
2021-04-04T23:59:59+02:00,77,527,784,940,704,525,1924,4120
2021-04-03T23:59:59+02:00,77,527,784,940,703,525,1919,4118
2021-04-02T23:59:59+02:00,77,524,780,932,692,520,1874,4086
2021-04-01T23:59:59+02:00,75,513,774,923,681,502,1812,4031
2021-03-31T23:59:59+02:00,75,511,767,918,666,486,1712,3984
2021-03-30T23:59:59+02:00,74,505,762,910,655,474,1671,3938
2021-03-29T23:59:59+02:00,74,503,759,904,639,465,1631,3907
2021-03-28T23:59:59+02:00,73,500,747,898,635,461,1613,3896
2021-03-27T23:59:59+01:00,73,500,747,892,628,457,1596,3864
2021-03-26T23:59:59+01:00,73,500,744,892,613,445,1548,3802
2021-03-25T23:59:59+01:00,73,492,742,882,609,434,1490,3694
2021-03-24T23:59:59+01:00,73,490,741,879,600,423,1443,3585
2021-03-23T23:59:59+01:00,71,487,735,868,592,415,1406,3455
2021-03-22T23:59:59+01:00,70,484,732,858,587,407,1367,3310
2021-03-21T23:59:59+01:00,70,484,729,856,584,403,1360,3296
2021-03-20T23:59:59+01:00,70,484,729,853,575,399,1348,3270
2021-03-19T23:59:59+01:00,69,483,728,845,568,394,1307,3202
2021-03-18T23:59:59+01:00,69,479,719,839,557,385,1285,3142
2021-03-17T23:59:59+01:00,68,479,715,837,554,384,1266,3076
2021-03-16T23:59:59+01:00,67,477,710,836,551,381,1241,3009
2021-03-15T23:59:59+01:00,66,473,707,834,549,372,1213,2961
2021-03-14T23:59:59+01:00,66,471,705,828,543,368,1201,2945
2021-03-13T23:59:59+01:00,66,471,705,827,542,367,1189,2894
2021-03-12T23:59:59+01:00,66,470,704,827,542,362,1171,2859
2021-03-11T23:59:59+01:00,66,466,695,821,535,356,1146,2803
2021-03-10T23:59:59+01:00,66,459,685,813,533,351,1128,2754
2021-03-09T23:59:59+01:00,66,455,676,806,526,350,1113,2713
2021-03-08T23:59:59+01:00,66,454,667,797,518,348,1101,2696
2021-03-07T23:59:59+01:00,66,453,665,795,517,347,1094,2684
2021-03-06T23:59:59+01:00,66,453,663,794,517,347,1092,2672
2021-03-05T23:59:59+01:00,66,451,661,792,513,345,1086,2650
2021-03-04T23:59:59+01:00,66,446,653,779,508,343,1081,2644
2021-03-03T23:59:59+01:00,66,445,650,767,501,339,1073,2634
2021-03-02T23:59:59+01:00,65,445,643,756,496,337,1063,2618
2021-03-01T23:59:59+01:00,64,444,632,746,493,336,1058,2604
2021-02-28T23:59:59+01:00,64,441,632,746,493,335,1056,2600
2021-02-27T23:59:59+01:00,64,440,631,744,491,335,1056,2600
2021-02-26T23:59:59+01:00,63,439,629,740,487,335,1056,2596
2021-02-25T23:59:59+01:00,63,436,622,729,481,328,1041,2580
2021-02-24T23:59:59+01:00,62,431,606,720,473,323,1030,2567
2021-02-23T23:59:59+01:00,61,428,599,713,467,322,1020,2544
2021-02-22T23:59:59+01:00,59,422,583,695,459,317,1005,2530
2021-02-21T23:59:59+01:00,58,419,581,685,457,317,1000,2515
2021-02-20T23:59:59+01:00,58,419,581,685,455,317,999,2513
2021-02-19T23:59:59+01:00,57,419,579,684,454,316,993,2496
2021-02-18T23:59:59+01:00,57,409,571,664,442,310,967,2411
2021-02-17T23:59:59+01:00,53,401,549,643,423,298,946,2361
2021-02-16T23:59:59+01:00,51,383,522,625,405,291,891,2276
2021-02-15T23:59:59+01:00,48,373,510,612,391,278,843,2186
2021-02-14T23:59:59+01:00,47,368,502,599,387,275,827,2140
2021-02-13T23:59:59+01:00,47,365,499,596,382,272,821,2119
2021-02-12T23:59:59+01:00,47,360,497,592,379,267,806,2042
2021-02-11T23:59:59+01:00,46,325,457,537,353,242,729,1854
2021-02-10T23:59:59+01:00,44,294,407,470,319,221,678,1705
2021-02-09T23:59:59+01:00,42,253,373,410,281,197,601,1532
2021-02-08T23:59:59+01:00,38,216,309,350,263,173,528,1371
2021-02-07T23:59:59+01:00,31,206,291,327,251,163,509,1318
2021-02-06T23:59:59+01:00,24,203,286,318,249,161,505,1298
2021-02-05T23:59:59+01:00,19,187,279,314,231,157,492,1255
2021-02-04T23:59:59+01:00,15,129,212,266,191,143,433,1111
2021-02-03T23:59:59+01:00,9,97,171,205,150,100,317,831
2021-02-02T23:59:59+01:00,6,67,128,136,113,81,228,541
2021-02-01T23:59:59+01:00,4,42,69,85,63,53,142,321
2021-01-31T23:59:59+01:00,4,35,53,65,52,46,119,290
2021-01-30T23:59:59+01:00,4,33,51,59,49,44,116,282
2021-01-29T23:59:59+01:00,3,26,40,53,42,43,112,276
2021-01-28T23:59:59+01:00,3,7,23,29,20,32,74,192
2021-01-27T23:59:59+01:00,1,5,18,26,18,30,64,151
2021-01-26T23:59:59+01:00,1,4,18,26,18,28,59,135
2021-01-25T23:59:59+01:00,1,4,15,22,17,26,54,118
2021-01-24T23:59:59+01:00,1,4,14,22,17,26,54,116
2021-01-23T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-22T23:59:59+01:00,1,4,13,22,16,26,54,116
2021-01-21T23:59:59+01:00,1,4,7,17,10,24,40,97
2021-01-20T23:59:59+01:00,1,4,7,17,9,22,38,90
2021-01-19T23:59:59+01:00,1,4,7,11,5,13,22,62
2021-01-18T23:59:59+01:00,1,2,3,8,4,2,8,32
2021-01-17T23:59:59+01:00,1,0,1,5,2,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
