Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-12T23:59:59+01:00,47,366,504,597,399,322,930,2445
2021-02-11T23:59:59+01:00,46,330,465,541,372,289,836,2214
2021-02-10T23:59:59+01:00,43,298,414,473,337,264,779,2029
2021-02-09T23:59:59+01:00,42,257,378,412,296,238,691,1816
2021-02-08T23:59:59+01:00,38,220,314,351,276,206,600,1620
2021-02-07T23:59:59+01:00,31,210,296,329,262,194,580,1554
2021-02-06T23:59:59+01:00,24,207,291,320,260,192,576,1528
2021-02-05T23:59:59+01:00,19,191,284,315,242,187,562,1475
2021-02-04T23:59:59+01:00,15,132,217,266,203,169,494,1304
2021-02-03T23:59:59+01:00,9,99,175,206,161,119,365,960
2021-02-02T23:59:59+01:00,6,68,131,138,119,99,252,635
2021-02-01T23:59:59+01:00,4,43,72,87,64,65,157,378
2021-01-31T23:59:59+01:00,4,36,55,67,52,56,130,346
2021-01-30T23:59:59+01:00,4,34,53,61,49,54,127,338
2021-01-29T23:59:59+01:00,3,26,42,55,42,53,123,330
2021-01-28T23:59:59+01:00,3,6,24,30,20,40,83,229
2021-01-27T23:59:59+01:00,1,5,19,27,18,38,71,179
2021-01-26T23:59:59+01:00,1,4,19,27,18,34,66,161
2021-01-25T23:59:59+01:00,1,4,16,23,17,30,61,142
2021-01-24T23:59:59+01:00,1,4,15,23,17,30,61,139
2021-01-23T23:59:59+01:00,1,4,14,23,16,30,61,139
2021-01-22T23:59:59+01:00,1,4,14,23,16,30,61,139
2021-01-21T23:59:59+01:00,1,4,7,18,10,27,47,117
2021-01-20T23:59:59+01:00,1,4,7,18,9,25,43,107
2021-01-19T23:59:59+01:00,1,4,7,12,5,14,24,76
2021-01-18T23:59:59+01:00,1,2,3,9,4,3,9,38
2021-01-17T23:59:59+01:00,1,0,1,6,2,2,3,7
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
