Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,121,599,868,987,734,651,2385,3932
2021-04-08T23:59:59+02:00,116,576,847,956,699,611,2328,3897
2021-04-07T23:59:59+02:00,110,543,831,939,671,577,2265,3862
2021-04-06T23:59:59+02:00,108,540,825,927,660,555,2210,3839
2021-04-05T23:59:59+02:00,108,536,819,916,656,547,2161,3825
2021-04-04T23:59:59+02:00,108,535,819,916,655,546,2131,3821
2021-04-03T23:59:59+02:00,108,535,819,916,654,546,2126,3819
2021-04-02T23:59:59+02:00,108,532,816,907,643,540,2078,3792
2021-04-01T23:59:59+02:00,106,521,810,894,634,522,2013,3742
2021-03-31T23:59:59+02:00,106,517,806,886,624,504,1910,3701
2021-03-30T23:59:59+02:00,104,512,802,877,613,491,1865,3660
2021-03-29T23:59:59+02:00,104,510,799,870,599,481,1820,3637
2021-03-28T23:59:59+02:00,103,507,788,864,595,477,1801,3628
2021-03-27T23:59:59+01:00,103,507,788,858,589,472,1780,3601
2021-03-26T23:59:59+01:00,103,507,785,858,571,463,1718,3553
2021-03-25T23:59:59+01:00,103,497,785,849,567,450,1652,3457
2021-03-24T23:59:59+01:00,102,496,784,847,558,439,1595,3361
2021-03-23T23:59:59+01:00,100,492,778,837,550,429,1547,3246
2021-03-22T23:59:59+01:00,99,489,775,829,545,420,1500,3110
2021-03-21T23:59:59+01:00,99,488,773,827,542,416,1493,3096
2021-03-20T23:59:59+01:00,99,488,772,825,533,411,1480,3072
2021-03-19T23:59:59+01:00,99,487,771,816,528,406,1427,3016
2021-03-18T23:59:59+01:00,99,482,760,810,520,396,1401,2961
2021-03-17T23:59:59+01:00,98,482,755,809,517,392,1378,2902
2021-03-16T23:59:59+01:00,97,480,750,808,515,389,1347,2841
2021-03-15T23:59:59+01:00,96,476,746,807,513,379,1319,2795
2021-03-14T23:59:59+01:00,96,474,743,802,507,375,1308,2779
2021-03-13T23:59:59+01:00,96,474,743,802,505,374,1292,2732
2021-03-12T23:59:59+01:00,96,473,742,802,505,369,1270,2701
2021-03-11T23:59:59+01:00,96,469,732,795,499,364,1243,2649
2021-03-10T23:59:59+01:00,96,460,723,788,496,359,1220,2605
2021-03-09T23:59:59+01:00,96,455,715,781,489,358,1201,2569
2021-03-08T23:59:59+01:00,96,454,705,771,483,356,1186,2555
2021-03-07T23:59:59+01:00,96,453,703,769,482,355,1178,2544
2021-03-06T23:59:59+01:00,96,453,701,768,482,355,1175,2533
2021-03-05T23:59:59+01:00,96,451,699,765,479,353,1169,2512
2021-03-04T23:59:59+01:00,96,444,691,753,475,351,1164,2506
2021-03-03T23:59:59+01:00,95,444,687,743,468,347,1156,2496
2021-03-02T23:59:59+01:00,94,444,678,734,464,345,1145,2481
2021-03-01T23:59:59+01:00,93,441,666,726,460,345,1139,2468
2021-02-28T23:59:59+01:00,93,438,666,726,460,344,1135,2466
2021-02-27T23:59:59+01:00,93,437,665,724,458,344,1135,2466
2021-02-26T23:59:59+01:00,92,436,663,720,454,344,1135,2462
2021-02-25T23:59:59+01:00,92,433,656,708,449,337,1117,2449
2021-02-24T23:59:59+01:00,91,428,640,699,441,331,1108,2436
2021-02-23T23:59:59+01:00,90,424,633,692,437,328,1099,2414
2021-02-22T23:59:59+01:00,88,418,613,677,429,323,1086,2400
2021-02-21T23:59:59+01:00,87,415,611,667,427,323,1080,2386
2021-02-20T23:59:59+01:00,87,415,611,667,425,323,1079,2384
2021-02-19T23:59:59+01:00,86,415,609,666,424,322,1073,2367
2021-02-18T23:59:59+01:00,85,407,599,648,414,314,1040,2291
2021-02-17T23:59:59+01:00,81,398,575,626,398,302,1017,2245
2021-02-16T23:59:59+01:00,79,379,547,608,381,295,961,2162
2021-02-15T23:59:59+01:00,76,369,536,595,370,276,914,2078
2021-02-14T23:59:59+01:00,74,365,527,582,367,272,898,2033
2021-02-13T23:59:59+01:00,74,362,524,578,362,271,891,2013
2021-02-12T23:59:59+01:00,73,358,522,573,360,267,875,1937
2021-02-11T23:59:59+01:00,70,323,479,520,336,244,789,1759
2021-02-10T23:59:59+01:00,67,291,428,457,302,224,732,1618
2021-02-09T23:59:59+01:00,64,248,391,399,267,199,644,1458
2021-02-08T23:59:59+01:00,58,211,322,350,244,175,569,1305
2021-02-07T23:59:59+01:00,51,200,302,328,231,167,547,1255
2021-02-06T23:59:59+01:00,40,199,295,321,228,166,543,1235
2021-02-05T23:59:59+01:00,32,186,288,317,210,162,529,1194
2021-02-04T23:59:59+01:00,20,131,222,273,168,146,468,1057
2021-02-03T23:59:59+01:00,13,98,182,209,130,104,345,790
2021-02-02T23:59:59+01:00,10,66,133,143,100,77,251,513
2021-02-01T23:59:59+01:00,5,42,69,89,57,51,162,299
2021-01-31T23:59:59+01:00,5,35,54,68,46,44,139,270
2021-01-30T23:59:59+01:00,5,33,52,62,43,42,136,262
2021-01-29T23:59:59+01:00,3,27,40,57,36,42,132,256
2021-01-28T23:59:59+01:00,3,7,24,30,17,32,87,180
2021-01-27T23:59:59+01:00,1,5,19,28,15,30,74,141
2021-01-26T23:59:59+01:00,1,4,19,28,15,28,65,129
2021-01-25T23:59:59+01:00,1,4,16,24,14,26,59,113
2021-01-24T23:59:59+01:00,1,4,16,24,14,26,59,111
2021-01-23T23:59:59+01:00,1,4,15,23,14,26,59,111
2021-01-22T23:59:59+01:00,1,4,15,23,14,26,59,111
2021-01-21T23:59:59+01:00,1,4,8,18,8,25,44,93
2021-01-20T23:59:59+01:00,1,4,8,18,7,23,42,86
2021-01-19T23:59:59+01:00,1,4,7,12,4,13,27,58
2021-01-18T23:59:59+01:00,1,2,3,9,3,2,10,31
2021-01-17T23:59:59+01:00,1,0,1,6,1,1,4,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
