Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-10T23:59:59+01:00,66,288,424,457,291,183,536,1155
2021-02-09T23:59:59+01:00,64,246,387,399,258,161,467,1045
2021-02-08T23:59:59+01:00,59,209,318,350,235,146,407,930
2021-02-07T23:59:59+01:00,52,198,298,328,221,138,388,895
2021-02-06T23:59:59+01:00,40,197,291,322,217,137,384,880
2021-02-05T23:59:59+01:00,32,184,284,318,201,134,375,854
2021-02-04T23:59:59+01:00,20,129,218,273,159,122,332,756
2021-02-03T23:59:59+01:00,12,97,178,210,121,84,248,565
2021-02-02T23:59:59+01:00,9,64,130,144,93,61,180,373
2021-02-01T23:59:59+01:00,4,40,67,91,53,39,122,223
2021-01-31T23:59:59+01:00,4,33,53,69,42,34,104,201
2021-01-30T23:59:59+01:00,4,31,51,63,39,33,102,195
2021-01-29T23:59:59+01:00,2,25,39,58,32,33,99,192
2021-01-28T23:59:59+01:00,2,6,23,30,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,20,28,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,20,28,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,17,24,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,17,24,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
