Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,93,430,681,742,449,278,829,1747
2021-03-03T23:59:59+01:00,92,430,677,731,443,275,825,1741
2021-03-02T23:59:59+01:00,91,430,669,722,439,274,819,1733
2021-03-01T23:59:59+01:00,90,428,657,714,434,274,814,1724
2021-02-28T23:59:59+01:00,90,425,657,714,434,273,811,1723
2021-02-27T23:59:59+01:00,90,424,656,712,432,273,811,1723
2021-02-26T23:59:59+01:00,90,423,654,709,428,273,811,1721
2021-02-25T23:59:59+01:00,90,420,648,697,423,269,798,1713
2021-02-24T23:59:59+01:00,89,417,632,688,416,266,793,1705
2021-02-23T23:59:59+01:00,88,413,625,681,410,264,784,1695
2021-02-22T23:59:59+01:00,86,406,605,666,402,262,775,1685
2021-02-21T23:59:59+01:00,85,403,603,655,400,262,771,1675
2021-02-20T23:59:59+01:00,85,403,603,655,398,262,770,1673
2021-02-19T23:59:59+01:00,84,403,601,654,397,261,764,1662
2021-02-18T23:59:59+01:00,83,395,591,636,389,255,743,1610
2021-02-17T23:59:59+01:00,79,386,568,614,376,246,727,1578
2021-02-16T23:59:59+01:00,77,368,540,597,361,240,683,1527
2021-02-15T23:59:59+01:00,74,358,529,583,352,224,654,1462
2021-02-14T23:59:59+01:00,72,355,520,570,349,221,641,1432
2021-02-13T23:59:59+01:00,72,352,517,566,345,221,637,1422
2021-02-12T23:59:59+01:00,71,348,515,561,343,217,626,1368
2021-02-11T23:59:59+01:00,68,315,474,509,321,198,573,1247
2021-02-10T23:59:59+01:00,65,284,423,448,288,180,533,1148
2021-02-09T23:59:59+01:00,63,242,387,392,255,158,464,1038
2021-02-08T23:59:59+01:00,58,205,318,343,233,144,405,925
2021-02-07T23:59:59+01:00,52,194,298,321,220,136,386,890
2021-02-06T23:59:59+01:00,40,193,291,315,216,135,382,875
2021-02-05T23:59:59+01:00,32,180,283,311,200,132,374,851
2021-02-04T23:59:59+01:00,20,126,216,267,158,120,331,754
2021-02-03T23:59:59+01:00,12,94,176,206,121,82,246,563
2021-02-02T23:59:59+01:00,9,63,128,139,93,59,180,373
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,223
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,201
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,195
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,192
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,137
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
