Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-31T23:59:59+01:00,5,35,54,68,47,44,139,269
2021-01-30T23:59:59+01:00,5,33,52,62,44,42,136,261
2021-01-29T23:59:59+01:00,3,27,40,57,36,42,132,255
2021-01-28T23:59:59+01:00,3,7,24,30,17,32,87,179
2021-01-27T23:59:59+01:00,1,5,19,28,15,30,74,140
2021-01-26T23:59:59+01:00,1,4,19,28,15,28,65,128
2021-01-25T23:59:59+01:00,1,4,16,24,14,26,59,112
2021-01-24T23:59:59+01:00,1,4,16,24,14,26,59,110
2021-01-23T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-22T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-21T23:59:59+01:00,1,4,8,18,8,25,44,92
2021-01-20T23:59:59+01:00,1,4,8,18,7,23,42,85
2021-01-19T23:59:59+01:00,1,4,7,12,4,13,27,57
2021-01-18T23:59:59+01:00,1,2,3,9,3,2,10,30
2021-01-17T23:59:59+01:00,1,0,1,6,1,1,4,4
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
