Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,204,763,1035,1199,921,780,2127,2699
2021-05-02T23:59:59+02:00,202,755,1029,1190,913,764,2105,2699
2021-05-01T23:59:59+02:00,202,754,1027,1186,911,763,2105,2699
2021-04-30T23:59:59+02:00,199,750,1016,1160,902,754,2098,2698
2021-04-29T23:59:59+02:00,198,744,1008,1143,887,737,2083,2696
2021-04-28T23:59:59+02:00,194,733,997,1133,875,712,2064,2695
2021-04-27T23:59:59+02:00,190,728,991,1126,864,699,2042,2693
2021-04-26T23:59:59+02:00,190,724,989,1122,857,683,2030,2693
2021-04-25T23:59:59+02:00,189,720,984,1120,855,678,2021,2692
2021-04-24T23:59:59+02:00,189,720,984,1119,852,676,2020,2692
2021-04-23T23:59:59+02:00,189,720,983,1116,850,662,2014,2692
2021-04-22T23:59:59+02:00,186,716,973,1106,845,654,1996,2690
2021-04-21T23:59:59+02:00,182,713,969,1100,835,649,1973,2684
2021-04-20T23:59:59+02:00,182,711,963,1093,831,640,1943,2683
2021-04-19T23:59:59+02:00,181,706,955,1084,820,635,1912,2676
2021-04-18T23:59:59+02:00,178,704,955,1079,818,629,1903,2675
2021-04-17T23:59:59+02:00,174,701,955,1074,815,624,1892,2675
2021-04-16T23:59:59+02:00,168,693,952,1062,795,592,1879,2665
2021-04-15T23:59:59+02:00,167,684,946,1050,785,579,1840,2656
2021-04-14T23:59:59+02:00,159,679,939,1042,768,561,1805,2649
2021-04-13T23:59:59+02:00,156,672,926,1032,757,552,1784,2641
2021-04-12T23:59:59+02:00,151,657,916,1022,747,535,1770,2635
2021-04-11T23:59:59+02:00,147,650,913,1018,737,526,1758,2632
2021-04-10T23:59:59+02:00,134,613,887,996,713,509,1740,2628
2021-04-09T23:59:59+02:00,120,585,855,968,689,493,1697,2621
2021-04-08T23:59:59+02:00,115,561,833,938,655,461,1666,2599
2021-04-07T23:59:59+02:00,109,530,817,921,632,437,1614,2583
2021-04-06T23:59:59+02:00,107,527,812,909,620,427,1573,2573
2021-04-05T23:59:59+02:00,107,523,805,899,617,421,1533,2568
2021-04-04T23:59:59+02:00,107,522,805,899,616,420,1509,2565
2021-04-03T23:59:59+02:00,107,522,805,899,614,420,1505,2563
2021-04-02T23:59:59+02:00,107,518,802,892,604,414,1468,2547
2021-04-01T23:59:59+02:00,105,507,797,881,595,404,1421,2516
2021-03-31T23:59:59+02:00,105,504,794,874,586,394,1360,2486
2021-03-30T23:59:59+02:00,103,500,790,866,577,385,1326,2460
2021-03-29T23:59:59+02:00,103,498,787,860,566,378,1295,2446
2021-03-28T23:59:59+02:00,102,495,777,854,564,375,1280,2441
2021-03-27T23:59:59+01:00,101,495,777,848,558,370,1265,2424
2021-03-26T23:59:59+01:00,101,495,775,848,540,363,1221,2398
2021-03-25T23:59:59+01:00,101,485,775,839,536,355,1173,2344
2021-03-24T23:59:59+01:00,100,484,774,838,529,346,1135,2286
2021-03-23T23:59:59+01:00,98,481,770,829,521,338,1105,2221
2021-03-22T23:59:59+01:00,97,478,767,822,518,331,1073,2145
2021-03-21T23:59:59+01:00,97,477,765,820,515,327,1066,2135
2021-03-20T23:59:59+01:00,97,477,764,818,510,323,1056,2121
2021-03-19T23:59:59+01:00,97,476,763,810,505,320,1022,2088
2021-03-18T23:59:59+01:00,97,471,752,804,501,315,998,2055
2021-03-17T23:59:59+01:00,96,471,748,804,499,313,984,2017
2021-03-16T23:59:59+01:00,95,470,743,803,497,310,966,1979
2021-03-15T23:59:59+01:00,94,467,739,802,495,305,950,1948
2021-03-14T23:59:59+01:00,94,465,736,797,489,301,943,1939
2021-03-13T23:59:59+01:00,94,465,736,797,487,300,930,1905
2021-03-12T23:59:59+01:00,94,465,735,797,487,295,913,1886
2021-03-11T23:59:59+01:00,94,461,725,790,481,292,894,1854
2021-03-10T23:59:59+01:00,94,453,716,783,478,288,875,1822
2021-03-09T23:59:59+01:00,94,448,708,778,473,287,861,1802
2021-03-08T23:59:59+01:00,94,446,698,767,467,285,851,1788
2021-03-07T23:59:59+01:00,94,445,696,765,467,285,844,1782
2021-03-06T23:59:59+01:00,94,445,694,764,467,285,843,1775
2021-03-05T23:59:59+01:00,94,443,692,761,464,283,839,1761
2021-03-04T23:59:59+01:00,94,436,684,749,459,281,836,1756
2021-03-03T23:59:59+01:00,93,436,680,738,452,278,832,1750
2021-03-02T23:59:59+01:00,92,436,672,729,448,277,825,1742
2021-03-01T23:59:59+01:00,91,434,660,721,442,277,820,1733
2021-02-28T23:59:59+01:00,91,431,660,721,442,276,817,1732
2021-02-27T23:59:59+01:00,91,430,659,719,440,276,817,1732
2021-02-26T23:59:59+01:00,90,429,657,716,436,276,817,1730
2021-02-25T23:59:59+01:00,90,426,650,704,431,272,804,1722
2021-02-24T23:59:59+01:00,89,423,634,695,424,269,799,1714
2021-02-23T23:59:59+01:00,88,419,627,688,418,267,790,1704
2021-02-22T23:59:59+01:00,86,412,607,673,409,265,781,1694
2021-02-21T23:59:59+01:00,85,409,605,662,407,265,777,1684
2021-02-20T23:59:59+01:00,85,409,605,662,405,265,776,1682
2021-02-19T23:59:59+01:00,84,409,603,661,404,264,770,1671
2021-02-18T23:59:59+01:00,83,401,593,643,396,258,748,1619
2021-02-17T23:59:59+01:00,79,392,569,621,382,248,732,1587
2021-02-16T23:59:59+01:00,77,374,541,604,366,242,688,1536
2021-02-15T23:59:59+01:00,74,364,530,590,357,226,659,1471
2021-02-14T23:59:59+01:00,72,360,521,577,354,223,646,1441
2021-02-13T23:59:59+01:00,72,357,518,573,350,223,641,1431
2021-02-12T23:59:59+01:00,71,353,516,568,348,219,630,1376
2021-02-11T23:59:59+01:00,68,319,475,515,325,200,576,1254
2021-02-10T23:59:59+01:00,65,288,424,455,290,182,536,1154
2021-02-09T23:59:59+01:00,63,246,387,397,257,160,467,1044
2021-02-08T23:59:59+01:00,58,209,318,348,234,145,407,929
2021-02-07T23:59:59+01:00,52,198,298,326,221,137,388,894
2021-02-06T23:59:59+01:00,40,197,291,320,217,136,384,879
2021-02-05T23:59:59+01:00,32,184,284,316,201,133,375,853
2021-02-04T23:59:59+01:00,20,129,218,271,159,121,332,755
2021-02-03T23:59:59+01:00,12,97,178,208,121,83,248,564
2021-02-02T23:59:59+01:00,9,64,130,141,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,67,89,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,53,67,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,51,61,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,39,56,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,23,29,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,20,27,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,20,27,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,17,23,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,17,23,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
