Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,92,441,705,773,464,282,853,1792
2021-03-08T23:59:59+01:00,92,439,695,762,458,280,844,1779
2021-03-07T23:59:59+01:00,92,438,693,760,458,280,837,1773
2021-03-06T23:59:59+01:00,92,438,691,759,458,280,836,1766
2021-03-05T23:59:59+01:00,92,436,689,756,455,278,832,1752
2021-03-04T23:59:59+01:00,92,429,681,744,450,276,829,1747
2021-03-03T23:59:59+01:00,91,429,677,733,444,273,825,1741
2021-03-02T23:59:59+01:00,90,429,669,724,440,272,819,1733
2021-03-01T23:59:59+01:00,89,427,657,716,435,272,814,1724
2021-02-28T23:59:59+01:00,89,424,657,716,435,271,811,1723
2021-02-27T23:59:59+01:00,89,423,656,714,433,271,811,1723
2021-02-26T23:59:59+01:00,89,422,654,711,429,271,811,1721
2021-02-25T23:59:59+01:00,89,419,648,699,424,267,798,1713
2021-02-24T23:59:59+01:00,88,416,632,690,417,264,793,1705
2021-02-23T23:59:59+01:00,87,412,625,683,411,262,784,1695
2021-02-22T23:59:59+01:00,85,405,605,668,403,260,775,1685
2021-02-21T23:59:59+01:00,84,402,603,657,401,260,771,1675
2021-02-20T23:59:59+01:00,84,402,603,657,399,260,770,1673
2021-02-19T23:59:59+01:00,83,402,601,656,398,259,764,1662
2021-02-18T23:59:59+01:00,82,394,591,638,390,253,743,1610
2021-02-17T23:59:59+01:00,78,385,568,616,377,244,727,1578
2021-02-16T23:59:59+01:00,76,368,540,599,362,238,683,1527
2021-02-15T23:59:59+01:00,74,358,529,585,353,222,654,1462
2021-02-14T23:59:59+01:00,72,355,520,572,350,219,641,1432
2021-02-13T23:59:59+01:00,72,352,517,568,346,219,637,1422
2021-02-12T23:59:59+01:00,71,348,515,563,344,215,626,1368
2021-02-11T23:59:59+01:00,68,315,474,510,322,196,573,1247
2021-02-10T23:59:59+01:00,65,284,423,449,289,180,533,1148
2021-02-09T23:59:59+01:00,63,242,387,393,256,158,464,1038
2021-02-08T23:59:59+01:00,58,205,318,344,234,144,405,925
2021-02-07T23:59:59+01:00,52,194,298,322,221,136,386,890
2021-02-06T23:59:59+01:00,40,193,291,316,217,135,382,875
2021-02-05T23:59:59+01:00,32,180,283,312,201,132,374,851
2021-02-04T23:59:59+01:00,20,126,216,268,158,120,331,754
2021-02-03T23:59:59+01:00,12,94,176,207,121,82,246,563
2021-02-02T23:59:59+01:00,9,63,128,139,93,59,180,373
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,223
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,201
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,195
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,192
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,137
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
