Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,103,507,788,866,597,477,1801,3628
2021-03-27T23:59:59+01:00,103,507,788,860,591,472,1780,3601
2021-03-26T23:59:59+01:00,103,507,785,860,573,463,1718,3553
2021-03-25T23:59:59+01:00,103,497,785,851,569,450,1652,3457
2021-03-24T23:59:59+01:00,102,496,784,849,560,439,1595,3361
2021-03-23T23:59:59+01:00,100,492,778,839,552,429,1547,3246
2021-03-22T23:59:59+01:00,99,489,775,831,547,420,1500,3110
2021-03-21T23:59:59+01:00,99,488,773,829,544,416,1493,3096
2021-03-20T23:59:59+01:00,99,488,772,827,535,411,1480,3072
2021-03-19T23:59:59+01:00,99,487,771,818,529,406,1427,3016
2021-03-18T23:59:59+01:00,99,482,760,812,521,396,1401,2961
2021-03-17T23:59:59+01:00,98,482,755,811,518,392,1378,2902
2021-03-16T23:59:59+01:00,97,480,750,810,516,389,1347,2841
2021-03-15T23:59:59+01:00,96,476,746,809,514,379,1319,2795
2021-03-14T23:59:59+01:00,96,474,743,804,508,375,1308,2779
2021-03-13T23:59:59+01:00,96,474,743,804,506,374,1292,2732
2021-03-12T23:59:59+01:00,96,473,742,804,506,369,1270,2701
2021-03-11T23:59:59+01:00,96,469,732,797,500,364,1243,2649
2021-03-10T23:59:59+01:00,96,460,723,790,497,359,1220,2605
2021-03-09T23:59:59+01:00,96,455,715,783,490,358,1201,2569
2021-03-08T23:59:59+01:00,96,454,705,773,484,356,1186,2555
2021-03-07T23:59:59+01:00,96,453,703,771,483,355,1178,2544
2021-03-06T23:59:59+01:00,96,453,701,770,483,355,1175,2533
2021-03-05T23:59:59+01:00,96,451,699,767,480,353,1169,2512
2021-03-04T23:59:59+01:00,96,444,691,755,476,351,1164,2506
2021-03-03T23:59:59+01:00,95,444,687,744,469,347,1156,2496
2021-03-02T23:59:59+01:00,94,444,678,735,465,345,1145,2481
2021-03-01T23:59:59+01:00,93,441,666,727,461,345,1139,2468
2021-02-28T23:59:59+01:00,93,438,666,727,461,344,1135,2466
2021-02-27T23:59:59+01:00,93,437,665,725,459,344,1135,2466
2021-02-26T23:59:59+01:00,92,436,663,721,455,344,1135,2462
2021-02-25T23:59:59+01:00,92,433,656,709,450,337,1117,2449
2021-02-24T23:59:59+01:00,91,428,640,700,442,331,1108,2436
2021-02-23T23:59:59+01:00,90,424,633,693,438,328,1099,2414
2021-02-22T23:59:59+01:00,88,418,613,678,430,323,1086,2400
2021-02-21T23:59:59+01:00,87,415,611,668,428,323,1080,2386
2021-02-20T23:59:59+01:00,87,415,611,668,426,323,1079,2384
2021-02-19T23:59:59+01:00,86,415,609,667,425,322,1073,2367
2021-02-18T23:59:59+01:00,85,407,599,649,415,314,1040,2291
2021-02-17T23:59:59+01:00,81,398,575,626,399,302,1017,2245
2021-02-16T23:59:59+01:00,79,379,547,608,382,295,961,2162
2021-02-15T23:59:59+01:00,76,369,536,595,371,276,914,2078
2021-02-14T23:59:59+01:00,74,365,527,582,368,272,898,2033
2021-02-13T23:59:59+01:00,74,362,524,578,363,271,891,2013
2021-02-12T23:59:59+01:00,73,358,522,573,361,267,875,1937
2021-02-11T23:59:59+01:00,70,323,479,520,337,244,789,1759
2021-02-10T23:59:59+01:00,67,291,428,457,303,224,732,1618
2021-02-09T23:59:59+01:00,64,248,391,399,268,199,644,1458
2021-02-08T23:59:59+01:00,58,211,322,350,245,175,569,1305
2021-02-07T23:59:59+01:00,51,200,302,329,232,167,547,1255
2021-02-06T23:59:59+01:00,40,199,295,322,229,166,543,1235
2021-02-05T23:59:59+01:00,32,186,288,318,211,162,529,1194
2021-02-04T23:59:59+01:00,20,131,222,274,169,146,468,1056
2021-02-03T23:59:59+01:00,13,98,182,210,131,104,345,789
2021-02-02T23:59:59+01:00,10,66,133,144,101,77,251,512
2021-02-01T23:59:59+01:00,5,42,69,89,58,51,162,298
2021-01-31T23:59:59+01:00,5,35,54,68,47,44,139,269
2021-01-30T23:59:59+01:00,5,33,52,62,44,42,136,261
2021-01-29T23:59:59+01:00,3,27,40,57,36,42,132,255
2021-01-28T23:59:59+01:00,3,7,24,30,17,32,87,179
2021-01-27T23:59:59+01:00,1,5,19,28,15,30,74,140
2021-01-26T23:59:59+01:00,1,4,19,28,15,28,65,128
2021-01-25T23:59:59+01:00,1,4,16,24,14,26,59,112
2021-01-24T23:59:59+01:00,1,4,16,24,14,26,59,110
2021-01-23T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-22T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-21T23:59:59+01:00,1,4,8,18,8,25,44,92
2021-01-20T23:59:59+01:00,1,4,8,18,7,23,42,85
2021-01-19T23:59:59+01:00,1,4,7,12,4,13,27,57
2021-01-18T23:59:59+01:00,1,2,3,9,3,2,10,30
2021-01-17T23:59:59+01:00,1,0,1,6,1,1,4,4
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
