Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,100,482,773,839,531,351,1167,2339
2021-03-24T23:59:59+01:00,99,481,772,838,524,342,1129,2281
2021-03-23T23:59:59+01:00,97,478,768,829,516,334,1099,2216
2021-03-22T23:59:59+01:00,96,475,765,822,513,327,1067,2140
2021-03-21T23:59:59+01:00,96,474,763,820,510,324,1060,2130
2021-03-20T23:59:59+01:00,96,474,762,818,505,320,1050,2116
2021-03-19T23:59:59+01:00,96,473,761,810,499,317,1017,2083
2021-03-18T23:59:59+01:00,96,468,750,804,495,313,993,2050
2021-03-17T23:59:59+01:00,95,468,746,804,493,311,979,2012
2021-03-16T23:59:59+01:00,94,467,741,803,491,308,961,1974
2021-03-15T23:59:59+01:00,93,464,737,802,489,303,945,1943
2021-03-14T23:59:59+01:00,93,462,734,797,483,299,938,1934
2021-03-13T23:59:59+01:00,93,462,734,797,481,298,925,1900
2021-03-12T23:59:59+01:00,93,462,733,797,481,293,908,1881
2021-03-11T23:59:59+01:00,93,458,723,790,475,290,889,1849
2021-03-10T23:59:59+01:00,93,450,714,783,472,286,870,1817
2021-03-09T23:59:59+01:00,93,445,707,778,467,285,856,1797
2021-03-08T23:59:59+01:00,93,443,697,767,461,283,846,1783
2021-03-07T23:59:59+01:00,93,442,695,765,461,283,839,1777
2021-03-06T23:59:59+01:00,93,442,693,764,461,283,838,1770
2021-03-05T23:59:59+01:00,93,440,691,761,458,281,834,1756
2021-03-04T23:59:59+01:00,93,433,683,749,453,279,831,1751
2021-03-03T23:59:59+01:00,92,433,679,738,447,276,827,1745
2021-03-02T23:59:59+01:00,91,433,671,728,443,275,821,1737
2021-03-01T23:59:59+01:00,90,431,659,720,437,275,816,1728
2021-02-28T23:59:59+01:00,90,428,659,720,437,274,813,1727
2021-02-27T23:59:59+01:00,90,427,658,718,435,274,813,1727
2021-02-26T23:59:59+01:00,90,426,656,715,431,274,813,1725
2021-02-25T23:59:59+01:00,90,423,649,703,426,270,800,1717
2021-02-24T23:59:59+01:00,89,420,633,694,419,267,795,1709
2021-02-23T23:59:59+01:00,88,416,626,687,413,265,786,1699
2021-02-22T23:59:59+01:00,86,409,606,672,404,263,777,1689
2021-02-21T23:59:59+01:00,85,406,604,661,402,263,773,1679
2021-02-20T23:59:59+01:00,85,406,604,661,400,263,772,1677
2021-02-19T23:59:59+01:00,84,406,602,660,399,262,766,1666
2021-02-18T23:59:59+01:00,83,398,592,642,391,256,745,1614
2021-02-17T23:59:59+01:00,79,389,568,620,377,247,729,1582
2021-02-16T23:59:59+01:00,77,371,540,603,362,241,685,1531
2021-02-15T23:59:59+01:00,74,361,529,589,353,225,656,1466
2021-02-14T23:59:59+01:00,72,358,520,576,350,222,643,1436
2021-02-13T23:59:59+01:00,72,355,517,572,346,222,639,1426
2021-02-12T23:59:59+01:00,71,351,515,567,344,218,628,1372
2021-02-11T23:59:59+01:00,68,317,474,514,321,199,575,1251
2021-02-10T23:59:59+01:00,65,286,423,454,288,181,535,1152
2021-02-09T23:59:59+01:00,63,244,386,396,255,159,466,1042
2021-02-08T23:59:59+01:00,58,207,317,347,233,144,406,927
2021-02-07T23:59:59+01:00,52,196,297,325,220,136,387,892
2021-02-06T23:59:59+01:00,40,195,290,319,216,135,383,877
2021-02-05T23:59:59+01:00,32,182,282,315,200,132,374,851
2021-02-04T23:59:59+01:00,20,128,216,271,158,120,331,754
2021-02-03T23:59:59+01:00,12,96,176,208,120,82,246,563
2021-02-02T23:59:59+01:00,9,64,128,140,92,59,180,373
2021-02-01T23:59:59+01:00,4,40,65,88,53,37,122,223
2021-01-31T23:59:59+01:00,4,33,51,66,42,32,104,201
2021-01-30T23:59:59+01:00,4,31,49,60,39,31,102,195
2021-01-29T23:59:59+01:00,2,25,37,55,32,31,99,192
2021-01-28T23:59:59+01:00,2,6,21,29,16,24,64,137
2021-01-27T23:59:59+01:00,0,5,18,27,15,22,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
