Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,1393,1281,12534,11743,15550,14072,17493,17250,20757,20746,22299,21292,14400,15556,9898,12113,2927,5138,11561,10743,14886,13303,16974,16570,20378,20234,21952,20873,14202,15335,9781,11968,2895,5077,168890,162709,22594,22034,35550,34631,9413,3,3
2021-08-21T23:59:59+02:00,1314,1207,12378,11550,15473,13950,17431,17166,20716,20704,22266,21249,14390,15540,9890,12100,2926,5134,11463,10652,14826,13250,16938,16528,20347,20209,21930,20843,14190,15323,9774,11957,2893,5073,167835,162129,22594,22026,35550,34631,9410,3,3
2021-08-20T23:59:59+02:00,1308,1206,12356,11521,15458,13936,17410,17148,20709,20694,22258,21242,14387,15532,9890,12097,2926,5134,11357,10574,14739,13177,16840,16424,20287,20154,21895,20810,14178,15304,9766,11952,2892,5073,167830,162047,22431,21339,35550,34617,9406,3,3
2021-08-19T23:59:59+02:00,1304,1202,12291,11470,15362,13887,17336,17096,20657,20655,22222,21199,14369,15517,9881,12084,2925,5130,11254,10475,14630,13103,16743,16349,20227,20106,21856,20758,14155,15289,9757,11939,2890,5066,167717,161711,22431,21339,35550,34616,8893,3,3
2021-08-18T23:59:59+02:00,1297,1200,12271,11455,15351,13878,17331,17087,20647,20645,22220,21191,14367,15513,9879,12083,2925,5130,11213,10437,14603,13080,16713,16322,20212,20094,21846,20753,14148,15282,9756,11938,2890,5066,167606,161455,22431,21339,35550,34616,8887,3,3
2021-08-17T23:59:59+02:00,1289,1194,12237,11431,15321,13852,17311,17063,20629,20634,22212,21177,14360,15509,9871,12080,2924,5129,11116,10369,14552,13023,16670,16280,20181,20070,21824,20729,14141,15274,9749,11927,2887,5066,167455,161033,22431,21336,35550,34616,8791,3,3
2021-08-16T23:59:59+02:00,1286,1189,12211,11407,15303,13830,17294,17047,20606,20609,22192,21168,14350,15498,9869,12077,2922,5128,11044,10297,14490,12961,16630,16242,20145,20034,21799,20709,14124,15261,9744,11913,2882,5063,167395,160653,22431,21335,35550,34616,8614,3,3
2021-08-15T23:59:59+02:00,1285,1189,12208,11406,15301,13828,17293,17045,20604,20608,22190,21167,14350,15498,9869,12077,2922,5127,11042,10288,14478,12957,16627,16241,20142,20034,21799,20709,14123,15261,9744,11913,2882,5063,167377,160619,22431,21334,35550,34616,8613,3,3
2021-08-14T23:59:59+02:00,1285,1189,12208,11406,15301,13828,17293,17045,20604,20608,22190,21167,14350,15498,9869,12077,2922,5127,11007,10253,14452,12934,16611,16224,20136,20025,21794,20705,14123,15261,9744,11913,2881,5063,167377,160425,22431,21334,35550,34616,8613,3,3
2021-08-13T23:59:59+02:00,1217,1115,12116,11301,15264,13784,17261,16999,20575,20582,22166,21143,14342,15487,9862,12070,2921,5125,10935,10192,14409,12875,16570,16188,20119,20003,21776,20690,14117,15248,9740,11905,2880,5062,166831,160068,22431,21333,35550,34616,8522,3,3
2021-08-12T23:59:59+02:00,1214,1110,12094,11290,15236,13765,17236,16969,20552,20567,22143,21119,14331,15475,9854,12062,2921,5122,10859,10122,14352,12813,16518,16142,20090,19981,21744,20660,14105,15233,9730,11893,2878,5058,166749,159698,22430,21332,35550,34616,8335,3,3
2021-08-11T23:59:59+02:00,1202,1103,12070,11265,15221,13754,17219,16956,20544,20557,22137,21109,14323,15470,9845,12057,2920,5120,10751,10015,14272,12727,16483,16099,20057,19952,21721,20648,14092,15218,9719,11881,2876,5054,166562,159021,22429,21328,35550,34615,8335,3,3
2021-08-10T23:59:59+02:00,1202,1091,12043,11247,15196,13741,17200,16942,20527,20543,22121,21097,14312,15465,9843,12053,2920,5118,10697,9963,14224,12697,16447,16076,20032,19929,21698,20626,14079,15206,9716,11878,2876,5050,166480,158757,22429,21328,35550,34615,8206,3,3
2021-08-09T23:59:59+02:00,1198,1084,12012,11217,15178,13722,17186,16922,20515,20533,22102,21087,14301,15461,9839,12047,2920,5116,10644,9903,14182,12662,16416,16045,20015,19913,21680,20618,14066,15198,9708,11871,2876,5045,166361,158484,22429,21328,35550,34615,8104,3,3
2021-08-08T23:59:59+02:00,1195,1083,12008,11211,15175,13721,17182,16920,20512,20529,22100,21086,14301,15459,9838,12046,2920,5116,10640,9903,14179,12657,16413,16042,20014,19912,21678,20618,14064,15198,9707,11870,2876,5045,166323,158459,22429,21327,35550,34615,8104,3,3
2021-08-07T23:59:59+02:00,1195,1083,12006,11209,15173,13717,17181,16918,20511,20527,22099,21086,14301,15458,9838,12045,2920,5116,10639,9901,14178,12656,16413,16041,20013,19911,21678,20615,14063,15198,9707,11870,2876,5045,166304,158447,22429,21327,35550,34615,8104,3,3
2021-08-06T23:59:59+02:00,1193,1081,11988,11198,15145,13704,17157,16903,20491,20509,22088,21077,14298,15454,9836,12041,2920,5116,10621,9889,14145,12643,16389,16026,19993,19896,21667,20606,14060,15194,9705,11866,2876,5045,166291,158437,22429,21326,35550,34614,7933,3,3
2021-08-05T23:59:59+02:00,1184,1072,11945,11166,15111,13680,17130,16869,20461,20490,22057,21059,14285,15437,9831,12033,2916,5115,10594,9875,14116,12623,16370,16006,19964,19881,21642,20592,14049,15183,9700,11861,2874,5044,166149,158409,22429,21324,35550,34613,7717,3,3
2021-08-04T23:59:59+02:00,1171,1063,11916,11134,15099,13664,17116,16856,20450,20478,22046,21046,14278,15432,9827,12031,2915,5114,10585,9858,14102,12614,16357,15999,19953,19872,21636,20590,14047,15182,9699,11861,2873,5043,165947,158336,22427,21293,35549,34613,7717,3,3
2021-08-03T23:59:59+02:00,1165,1057,11873,11100,15064,13639,17091,16826,20429,20459,22026,21024,14265,15414,9823,12028,2914,5113,10548,9837,14071,12597,16337,15979,19936,19860,21619,20576,14039,15164,9695,11859,2873,5043,165817,158292,22427,21291,35549,34611,7521,3,3
2021-08-02T23:59:59+02:00,1162,1055,11855,11082,15044,13620,17075,16806,20413,20449,22018,21014,14254,15403,9817,12026,2914,5111,10528,9822,14052,12576,16322,15961,19919,19853,21612,20565,14029,15152,9689,11857,2873,5041,165769,158253,22427,21291,35549,34611,7377,3,3
2021-08-01T23:59:59+02:00,1162,1055,11853,11078,15044,13620,17074,16805,20413,20448,22016,21014,14254,15402,9817,12026,2914,5110,10526,9821,14048,12575,16320,15961,19919,19852,21611,20565,14029,15152,9689,11857,2873,5041,165758,158244,22426,21290,35549,34610,7376,3,3
2021-07-31T23:59:59+02:00,1162,1055,11853,11078,15044,13620,17074,16805,20413,20448,22016,21014,14254,15402,9817,12026,2914,5110,10526,9820,14044,12572,16319,15961,19919,19850,21610,20565,14029,15152,9689,11857,2873,5041,165758,158233,22426,21289,35549,34610,7376,3,3
2021-07-30T23:59:59+02:00,1161,1055,11819,11064,15010,13597,17038,16777,20386,20429,21979,20995,14237,15394,9811,12018,2913,5109,10493,9808,14010,12549,16284,15934,19892,19831,21573,20545,14012,15144,9683,11849,2872,5040,165751,158230,22426,21289,35549,34609,7070,3,3
2021-07-29T23:59:59+02:00,1149,1047,11788,11035,14986,13574,17028,16764,20378,20418,21970,20989,14234,15393,9808,12016,2910,5108,10488,9799,13991,12542,16273,15926,19890,19829,21569,20544,14010,15142,9683,11849,2872,5040,165560,158163,22426,21287,35549,34609,7064,3,3
2021-07-28T23:59:59+02:00,1134,1041,11753,10989,14960,13546,17010,16745,20370,20405,21961,20981,14230,15391,9805,12014,2909,5107,10477,9789,13974,12527,16264,15916,19883,19825,21566,20542,14009,15140,9683,11848,2872,5040,165339,158094,22425,21286,35549,34607,7042,3,3
2021-07-27T23:59:59+02:00,1131,1040,11733,10973,14936,13527,16991,16736,20357,20387,21944,20962,14222,15378,9798,12010,2908,5105,10456,9777,13947,12503,16247,15908,19869,19807,21550,20521,14000,15128,9676,11844,2871,5039,165314,158069,22425,21286,35549,34607,6854,3,3
2021-07-26T23:59:59+02:00,1125,1028,11677,10912,14892,13490,16965,16714,20322,20356,21915,20946,14205,15369,9791,12002,2908,5104,10417,9751,13913,12474,16222,15892,19831,19771,21500,20492,13983,15118,9668,11835,2871,5038,165144,158007,22424,21285,35549,34547,6608,3,3
2021-07-25T23:59:59+02:00,1124,1028,11675,10908,14887,13489,16963,16713,20321,20356,21915,20946,14204,15369,9791,12002,2908,5104,10415,9739,13907,12468,16219,15890,19829,19771,21500,20492,13983,15118,9668,11835,2871,5037,165128,157976,22422,21282,35549,34547,6608,3,3
2021-07-24T23:59:59+02:00,1124,1028,11671,10906,14886,13488,16963,16712,20319,20354,21915,20945,14203,15369,9791,12002,2908,5104,10293,9626,13739,12326,15797,15523,19680,19649,21482,20466,13969,15103,9661,11827,2871,5036,165121,157954,22416,19612,35549,34547,6606,3,3
2021-07-23T23:59:59+02:00,1100,1015,11557,10835,14805,13432,16910,16658,20278,20301,21877,20907,14187,15349,9781,11994,2906,5103,8538,8243,12352,11218,15308,15089,19390,19326,21267,20273,13891,15019,9604,11777,2866,5032,164709,150296,22416,19612,35549,34490,6322,3,3
2021-07-22T23:59:59+02:00,1078,1008,11489,10765,14750,13382,16872,16632,20258,20270,21860,20882,14162,15334,9764,11984,2904,5100,8010,7762,11737,10717,14595,14485,19191,19153,21108,20096,13812,14933,9572,11728,2857,5020,164354,145885,22415,19612,35549,34478,6175,3,3
2021-07-21T23:59:59+02:00,1065,999,11443,10716,14714,13351,16842,16604,20240,20253,21842,20871,14150,15329,9762,11976,2902,5098,8006,7755,11725,10709,14589,14483,19183,19152,21053,20059,13809,14931,9572,11727,2856,5018,164022,145850,22415,19605,35549,34376,6170,3,3
2021-07-20T23:59:59+02:00,1052,984,11391,10675,14683,13322,16809,16586,20217,20232,21818,20853,14139,15316,9760,11970,2901,5097,7995,7749,11710,10701,14582,14476,19174,19148,21046,20055,13808,14929,9572,11727,2856,5018,163711,145818,22415,19605,35549,34368,6129,3,3
2021-07-19T23:59:59+02:00,1039,968,11342,10625,14656,13288,16789,16567,20198,20212,21805,20845,14133,15312,9756,11961,2899,5093,7990,7746,11704,10697,14578,14475,19172,19148,21032,20039,13806,14928,9571,11725,2856,5018,163396,145792,22415,19603,35549,34337,6127,3,3
2021-07-18T23:59:59+02:00,1039,968,11341,10625,14656,13286,16788,16566,20198,20211,21805,20845,14132,15312,9756,11961,2899,5093,7987,7742,11695,10691,14573,14472,19171,19147,21021,20034,13806,14928,9571,11725,2856,5018,163389,145764,22415,19602,35549,34318,6127,3,3
2021-07-17T23:59:59+02:00,1037,968,11296,10597,14599,13242,16752,16536,20163,20197,21779,20821,14121,15299,9753,11958,2899,5092,7912,7683,11551,10562,14380,14305,18748,18828,20823,19859,13778,14887,9556,11702,2852,5012,163363,145758,22406,17946,35549,34318,5790,3,3
2021-07-16T23:59:59+02:00,1016,951,11104,10457,14499,13142,16654,16460,20087,20132,21727,20773,14094,15274,9736,11951,2895,5087,7637,7481,10624,9927,13916,13996,18522,18636,19961,19201,13612,14675,9447,11570,2836,4988,163041,142325,21875,17936,35549,32533,5573,3,3
2021-07-15T23:59:59+02:00,992,935,11047,10395,14462,13111,16629,16439,20072,20115,21717,20764,14090,15270,9732,11947,2895,5083,7206,7112,8420,8204,13455,13604,18460,18579,19820,19065,13479,14532,9394,11508,2835,4978,162705,135984,21874,17932,35549,32495,5566,3,3
2021-07-14T23:59:59+02:00,966,917,10971,10308,14394,13051,16591,16395,20036,20079,21692,20743,14078,15258,9719,11932,2891,5081,6656,6663,7334,7346,12882,13153,18361,18485,19712,18977,13449,14495,9377,11491,2833,4975,162215,131610,21874,17928,35549,32431,5463,3,3
2021-07-13T23:59:59+02:00,948,896,10890,10235,14349,13007,16564,16365,20013,20058,21681,20730,14071,15247,9716,11925,2889,5079,6403,6375,6883,6964,12573,12885,18345,18463,19667,18940,13336,14386,9374,11487,2833,4972,161783,131572,21871,15671,35549,32427,5459,3,3
2021-07-12T23:59:59+02:00,928,884,10836,10186,14303,12961,16522,16336,19997,20045,21675,20724,14068,15242,9712,11921,2889,5077,6262,6279,6723,6842,12280,12642,17651,17899,19570,18860,13302,14361,9357,11465,2833,4969,161484,129032,21871,15667,35549,32423,5401,3,3
2021-07-11T23:59:59+02:00,928,884,10835,10184,14301,12960,16521,16336,19997,20045,21675,20724,14068,15242,9712,11921,2889,5077,6256,6275,6721,6839,12279,12642,17651,17899,19569,18859,13302,14361,9357,11464,2832,4967,161482,129022,21871,15667,35549,32416,5396,3,3
2021-07-10T23:59:59+02:00,925,879,10828,10172,14293,12955,16513,16336,19995,20038,21670,20719,14068,15241,9712,11921,2889,5077,6247,6267,6711,6834,12276,12638,17650,17895,19564,18856,13301,14361,9357,11464,2832,4967,161417,128971,21871,15667,35549,32416,5393,3,3
2021-07-09T23:59:59+02:00,911,863,10778,10128,14260,12927,16479,16307,19961,20015,21642,20697,14049,15226,9697,11913,2888,5074,5438,5531,6580,6734,12118,12534,17420,17790,19359,18723,13238,14288,9331,11445,2829,4964,161233,126064,21871,15667,35549,31468,5161,3,3
2021-07-08T23:59:59+02:00,909,863,10717,10083,14173,12873,16416,16256,19909,19969,21613,20673,14036,15209,9691,11900,2887,5068,5305,5417,6361,6559,11679,12190,16908,17419,19098,18537,13175,14204,9305,11409,2823,4952,161216,124129,21870,15664,35548,30962,4610,3,3
2021-07-07T23:59:59+02:00,908,863,10715,10077,14169,12870,16414,16256,19909,19966,21613,20673,14036,15209,9691,11900,2887,5068,5161,5233,5891,6146,10477,11203,16855,17353,19044,18492,13158,14182,9296,11406,2819,4942,161205,120452,21866,15663,35548,30959,4604,3,3
2021-07-06T23:59:59+02:00,908,863,10713,10076,14166,12868,16412,16256,19909,19966,21613,20672,14036,15208,9691,11900,2887,5068,5142,5227,5884,6140,10476,11201,16853,17353,19042,18492,13158,14180,9296,11406,2819,4942,161200,120429,21864,15660,35548,30943,4599,3,3
2021-07-05T23:59:59+02:00,908,863,10707,10071,14149,12865,16401,16254,19908,19966,21611,20672,14036,15208,9691,11900,2887,5068,5133,5226,5865,6137,10465,11199,16850,17353,19040,18491,13158,14180,9296,11406,2819,4942,161191,120425,21864,15658,35548,30936,4561,3,3
2021-07-04T23:59:59+02:00,908,863,10697,10061,14147,12861,16400,16254,19907,19966,21610,20671,14036,15208,9691,11899,2886,5067,5100,5183,5779,6060,10338,11084,16843,17350,19039,18488,13154,14178,9294,11401,2816,4940,161184,119947,21864,15657,35548,30928,4535,3,3
2021-07-03T23:59:59+02:00,827,794,8763,8505,12695,11705,15929,15800,19623,19667,21441,20506,13962,15132,9637,11853,2880,5063,4991,5051,5504,5805,10101,10869,16699,17209,18848,18336,13129,14144,9284,11391,2814,4938,152848,118389,21864,15657,35548,30558,4521,3,3
2021-07-02T23:59:59+02:00,827,792,8762,8499,12691,11701,15927,15799,19621,19667,21440,20506,13961,15131,9637,11852,2879,5062,4128,4183,4859,5156,9127,9875,16329,16732,18366,17798,12779,13822,9224,11316,2812,4930,152831,113849,21864,15657,35546,27428,4512,3,3
2021-07-01T23:59:59+02:00,807,772,8553,8330,12610,11622,15894,15768,19609,19653,21430,20489,13957,15128,9632,11844,2876,5056,2290,2462,4427,4781,8637,9448,15700,16189,17813,17360,12722,13756,9194,11260,2798,4900,152135,106210,21864,15655,35546,27388,4484,3,2
2021-06-30T23:59:59+02:00,752,722,8308,8143,12438,11474,15779,15672,19542,19585,21390,20442,13938,15102,9619,11831,2875,5051,2231,2423,4336,4662,8532,9348,15502,16050,17079,16858,12069,13112,9135,11191,2791,4894,150786,106148,21861,15654,35545,23940,4470,3,2
2021-06-29T23:59:59+02:00,752,722,8303,8134,12436,11470,15776,15672,19540,19585,21390,20442,13938,15102,9619,11831,2875,5051,2208,2411,4313,4623,8509,9303,15466,15991,17003,16773,11714,12774,9107,11157,2788,4886,150777,106134,21858,15652,35544,22781,4458,3,2
2021-06-28T23:59:59+02:00,752,722,8300,8130,12428,11465,15774,15672,19539,19585,21390,20442,13937,15102,9619,11831,2875,5051,2200,2382,4265,4505,8434,9143,15345,15713,16835,16501,11407,12470,9084,11130,2787,4882,150760,106124,21858,15652,35544,20855,4451,3,2
2021-06-27T23:59:59+02:00,752,722,8297,8124,12424,11462,15772,15672,19537,19585,21390,20442,13937,15102,9619,11830,2875,5051,2190,2378,4256,4503,8251,8989,15324,15697,16833,16496,11403,12469,9083,11128,2787,4882,150751,105725,21856,15651,35544,20851,4441,3,2
2021-06-26T23:59:59+02:00,744,718,8083,7909,11950,11054,14662,14679,19285,19386,21287,20320,13894,15051,9606,11801,2872,5048,2150,2335,4202,4448,8153,8879,15063,15437,16771,16449,11386,12450,9071,11123,2787,4880,148271,104661,20093,15630,35543,20851,4441,3,2
2021-06-25T23:59:59+02:00,725,700,8056,7885,11935,11044,14662,14672,19278,19381,21283,20319,13894,15051,9605,11799,2872,5048,2019,2157,3913,4142,6626,7444,12404,13244,16695,16361,11359,12420,9060,11099,2782,4865,148131,95781,20093,15548,35543,20818,4441,3,2
2021-06-24T23:59:59+02:00,713,683,7569,7473,10856,10148,14127,14236,19207,19321,21235,20276,13872,15022,9592,11786,2871,5045,1950,2089,3552,3802,5861,6774,12160,13033,16449,16154,11255,12293,8970,10972,2771,4831,143970,94545,20089,13169,35542,20770,4430,3,2
2021-06-23T23:59:59+02:00,713,683,7567,7468,10850,10144,14126,14235,19207,19320,21235,20275,13872,15022,9592,11786,2871,5045,1805,1921,3066,3399,4505,5598,11856,12764,16328,16036,11209,12254,8957,10945,2770,4824,143954,89895,20086,13169,35541,20742,4429,3,2
2021-06-22T23:59:59+02:00,713,683,7518,7439,10777,10094,14103,14209,19190,19305,21224,20267,13865,15012,9589,11783,2871,5045,1755,1890,2984,3345,4467,5565,11827,12725,16260,15985,11000,12063,8705,10644,2760,4793,143939,89876,20086,13165,35539,19603,4122,3,2
