Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,2064,1957,14399,13297,17173,15650,18698,18457,21720,21638,23017,21909,14792,15989,10147,12405,3102,5405,1782,1696,13449,12519,16467,14949,18174,17830,21267,21122,22644,21499,14598,15745,10028,12250,3039,5289,181039,174871,22878,22504,35592,34647,12320,5,5
2021-10-23T23:59:59+02:00,2064,1957,14398,13297,17172,15649,18698,18457,21719,21638,23017,21909,14792,15989,10147,12405,3102,5404,1782,1696,13449,12519,16467,14949,18174,17830,21267,21122,22644,21499,14598,15745,10028,12250,3039,5289,181034,174871,22878,22504,35592,34647,12320,5,5
2021-10-22T23:59:59+02:00,2044,1930,14338,13254,17115,15600,18658,18426,21687,21612,22998,21898,14786,15982,10146,12405,3102,5403,1768,1683,13417,12492,16446,14930,18160,17812,21256,21105,22638,21491,14597,15742,10025,12249,3038,5288,180607,174668,22876,22498,35592,34647,12319,5,5
2021-10-21T23:59:59+02:00,2035,1913,14270,13215,17053,15557,18618,18395,21665,21585,22972,21882,14782,15980,10143,12401,3100,5400,1758,1670,13374,12470,16414,14901,18138,17787,21248,21094,22626,21474,14592,15735,10023,12241,3037,5287,180229,174438,22874,22498,35592,34647,12281,5,5
2021-10-20T23:59:59+02:00,2020,1902,14248,13203,17040,15538,18607,18380,21656,21576,22963,21879,14779,15975,10142,12395,3098,5398,1743,1646,13310,12418,16380,14865,18112,17747,21235,21074,22607,21459,14586,15724,10017,12237,3035,5282,180067,174051,22874,22498,35592,34647,12276,5,5
2021-10-19T23:59:59+02:00,2006,1892,14233,13189,17029,15524,18602,18374,21651,21571,22954,21873,14775,15967,10139,12394,3098,5397,1732,1644,13288,12391,16365,14843,18102,17734,21222,21062,22598,21449,14585,15715,10011,12234,3033,5281,179958,173885,22874,22498,35592,34647,12254,5,5
2021-10-18T23:59:59+02:00,1992,1879,14215,13166,17014,15514,18597,18368,21644,21562,22949,21870,14771,15964,10139,12393,3098,5396,1723,1633,13266,12358,16348,14815,18088,17725,21213,21054,22592,21448,14578,15715,10006,12228,3031,5280,179844,173736,22873,22481,35592,34647,12232,5,5
2021-10-17T23:59:59+02:00,1991,1877,14215,13164,17014,15514,18597,18366,21642,21557,22949,21867,14771,15961,10139,12392,3097,5396,1722,1630,13265,12353,16342,14811,18086,17719,21210,21049,22590,21445,14577,15714,10005,12226,3029,5277,179822,173685,22873,22481,35592,34647,12232,5,5
2021-10-16T23:59:59+02:00,1991,1877,14215,13164,17014,15514,18597,18366,21642,21557,22949,21867,14771,15961,10139,12392,3097,5396,1722,1630,13265,12353,16342,14810,18086,17719,21210,21049,22590,21445,14577,15714,10005,12226,3029,5277,179822,173684,22873,22481,35592,34647,12232,5,5
2021-10-15T23:59:59+02:00,1984,1864,14173,13131,16983,15485,18578,18348,21627,21545,22940,21860,14770,15957,10138,12388,3097,5394,1679,1602,13199,12288,16295,14758,18051,17690,21182,21017,22569,21427,14566,15701,10001,12219,3028,5272,179601,173215,22855,22453,35592,34647,12224,5,5
2021-10-14T23:59:59+02:00,1972,1851,14120,13093,16936,15442,18550,18320,21604,21533,22926,21846,14760,15947,10136,12385,3093,5389,1620,1551,13084,12160,16238,14678,17988,17617,21142,20967,22536,21388,14550,15685,9994,12207,3026,5267,179265,172440,22836,22386,35592,34647,12220,5,5
2021-10-13T23:59:59+02:00,1962,1840,14090,13057,16915,15407,18526,18300,21593,21523,22914,21840,14755,15941,10134,12382,3093,5384,1599,1534,13039,12107,16197,14621,17951,17574,21123,20946,22516,21374,14541,15674,9990,12201,3022,5261,179049,172043,22836,22386,35592,34647,12189,5,5
2021-10-12T23:59:59+02:00,1956,1832,14067,13046,16897,15396,18521,18288,21586,21516,22909,21832,14752,15939,10134,12381,3093,5383,1591,1519,13012,12080,16175,14600,17939,17559,21114,20937,22506,21368,14533,15670,9988,12200,3021,5259,178948,171871,22836,22386,35592,34647,12162,5,5
2021-10-11T23:59:59+02:00,1943,1827,14047,13021,16889,15392,18514,18277,21580,21510,22904,21828,14750,15937,10133,12378,3093,5382,1587,1508,12984,12058,16157,14578,17921,17534,21103,20921,22502,21357,14528,15666,9984,12197,3021,5258,178830,171669,22836,22386,35592,34647,12157,5,5
2021-10-10T23:59:59+02:00,1939,1826,14040,13014,16879,15389,18507,18271,21578,21507,22902,21824,14749,15936,10133,12378,3093,5382,1583,1502,12972,12043,16141,14572,17913,17527,21101,20917,22497,21349,14525,15661,9983,12194,3020,5257,178799,171590,22836,22385,35592,34647,12130,5,5
2021-10-09T23:59:59+02:00,1939,1826,14039,13013,16878,15389,18507,18271,21578,21506,22902,21824,14749,15936,10133,12378,3093,5382,1583,1502,12972,12043,16141,14572,17913,17527,21101,20917,22497,21349,14525,15661,9983,12194,3020,5257,178795,171590,22836,22385,35592,34647,12130,5,5
2021-10-08T23:59:59+02:00,1926,1813,13987,12986,16849,15375,18488,18250,21558,21489,22888,21810,14744,15934,10128,12376,3093,5381,1560,1479,12925,12004,16114,14540,17880,17498,21076,20883,22479,21338,14520,15654,9981,12188,3020,5254,178527,171227,22836,22384,35592,34647,12130,5,5
2021-10-07T23:59:59+02:00,1905,1795,13938,12942,16811,15348,18457,18219,21531,21468,22870,21799,14739,15926,10121,12368,3092,5378,1527,1435,12859,11922,16062,14473,17834,17453,21041,20842,22460,21317,14507,15638,9972,12178,3019,5248,178172,170634,22836,22384,35592,34647,12117,5,5
2021-10-06T23:59:59+02:00,1897,1787,13896,12901,16806,15343,18454,18212,21528,21463,22863,21792,14736,15922,10119,12365,3091,5378,1510,1426,12824,11893,16057,14450,17826,17436,21029,20836,22455,21314,14506,15630,9970,12175,3019,5246,178025,170453,22833,22384,35592,34647,12113,5,5
2021-10-05T23:59:59+02:00,1884,1774,13863,12870,16775,15314,18427,18199,21508,21445,22856,21780,14724,15912,10115,12360,3090,5377,1494,1408,12763,11833,16009,14402,17787,17400,21005,20809,22435,21289,14493,15617,9969,12169,3017,5244,177824,170074,22831,22381,35592,34647,12036,5,5
2021-10-04T23:59:59+02:00,1871,1761,13841,12841,16760,15303,18416,18184,21499,21438,22848,21771,14720,15909,10112,12359,3090,5376,1488,1392,12719,11802,15981,14372,17774,17380,20993,20790,22431,21276,14488,15608,9968,12165,3015,5241,177680,169844,22831,22381,35592,34647,12006,5,5
2021-10-03T23:59:59+02:00,1870,1761,13839,12840,16759,15300,18416,18183,21497,21437,22847,21771,14720,15909,10112,12359,3090,5376,1488,1392,12718,11799,15976,14369,17773,17378,20992,20787,22431,21274,14488,15608,9966,12165,3015,5241,177669,169824,22831,22381,35592,34646,12004,5,5
2021-10-02T23:59:59+02:00,1869,1761,13838,12840,16759,15300,18416,18183,21497,21435,22846,21771,14720,15908,10112,12359,3089,5376,1488,1392,12717,11799,15976,14369,17773,17378,20992,20787,22431,21274,14488,15607,9966,12164,3015,5241,177662,169821,22831,22381,35592,34646,12004,5,5
2021-10-01T23:59:59+02:00,1861,1749,13803,12810,16721,15278,18393,18159,21476,21415,22831,21768,14716,15906,10109,12357,3088,5375,1476,1384,12684,11775,15944,14342,17750,17358,20969,20772,22416,21267,14484,15606,9964,12163,3014,5241,177453,169627,22830,22381,35592,34646,11950,5,5
2021-09-30T23:59:59+02:00,1843,1732,13734,12768,16659,15232,18358,18118,21449,21395,22808,21747,14701,15897,10106,12349,3086,5373,1456,1351,12605,11713,15883,14277,17723,17309,20930,20745,22384,21252,14465,15591,9959,12156,3013,5239,177104,169180,22830,22381,35592,34646,11839,5,5
2021-09-29T23:59:59+02:00,1832,1720,13682,12730,16619,15198,18329,18088,21425,21377,22793,21727,14695,15889,10102,12343,3084,5372,1443,1336,12562,11678,15848,14238,17699,17284,20914,20728,22377,21245,14464,15585,9957,12150,3012,5236,176813,168944,22830,22381,35592,34646,11780,5,5
2021-09-28T23:59:59+02:00,1823,1716,13670,12702,16614,15186,18317,18078,21417,21368,22788,21724,14693,15883,10098,12340,3081,5368,1414,1313,12526,11641,15827,14217,17683,17265,20899,20714,22371,21237,14462,15582,9957,12146,3010,5234,176675,168688,22830,22381,35592,34646,11778,5,5
2021-09-27T23:59:59+02:00,1816,1710,13653,12672,16601,15166,18306,18064,21404,21358,22784,21718,14691,15878,10095,12337,3079,5367,1402,1303,12513,11608,15803,14203,17672,17253,20895,20708,22365,21231,14457,15574,9956,12144,3009,5231,176513,168522,22830,22381,35592,34646,11773,5,5
2021-09-26T23:59:59+02:00,1807,1707,13637,12658,16590,15157,18298,18059,21398,21344,22774,21714,14690,15874,10092,12330,3076,5362,1401,1298,12501,11599,15796,14199,17668,17252,20893,20704,22363,21229,14456,15573,9954,12142,3008,5231,176383,168465,22830,22380,35592,34646,11771,5,5
2021-09-25T23:59:59+02:00,1807,1707,13637,12658,16590,15157,18298,18059,21398,21344,22774,21714,14690,15874,10092,12330,3076,5362,1401,1298,12501,11598,15796,14199,17668,17252,20893,20704,22363,21229,14456,15573,9954,12142,3008,5231,176383,168464,22830,22380,35592,34646,11771,5,5
2021-09-24T23:59:59+02:00,1795,1701,13600,12602,16555,15120,18273,18038,21376,21321,22756,21704,14686,15869,10090,12327,3076,5361,1385,1284,12471,11556,15766,14167,17648,17225,20873,20690,22347,21217,14448,15564,9948,12136,3007,5229,176142,168234,22829,22380,35592,34646,11696,5,5
2021-09-23T23:59:59+02:00,1771,1682,13541,12541,16504,15062,18231,17998,21338,21289,22735,21675,14678,15859,10087,12321,3075,5355,1376,1277,12434,11528,15743,14141,17628,17211,20849,20677,22332,21205,14439,15555,9941,12133,3006,5225,175699,168038,22829,22380,35592,34646,11631,5,5
2021-09-22T23:59:59+02:00,1758,1668,13486,12495,16476,15029,18212,17962,21327,21268,22722,21666,14666,15851,10083,12317,3071,5352,1372,1272,12395,11504,15718,14122,17609,17183,20840,20655,22322,21195,14430,15543,9938,12128,3006,5225,175372,167800,22828,22380,35592,34646,11626,5,5
2021-09-21T23:59:59+02:00,1752,1664,13450,12473,16442,15001,18194,17932,21314,21249,22715,21657,14663,15844,10076,12314,3070,5349,1368,1265,12367,11481,15701,14097,17593,17159,20828,20644,22316,21185,14428,15538,9937,12122,3005,5224,175195,167677,22828,22378,35592,34646,11552,5,5
2021-09-20T23:59:59+02:00,1745,1658,13430,12446,16424,14977,18174,17917,21299,21240,22713,21650,14657,15837,10073,12306,3070,5347,1365,1261,12356,11471,15696,14082,17584,17149,20823,20638,22316,21180,14423,15529,9935,12120,3005,5222,175058,167622,22813,22373,35591,34646,11509,5,5
2021-09-19T23:59:59+02:00,1742,1652,13412,12430,16400,14954,18159,17913,21292,21232,22704,21640,14648,15832,10070,12301,3068,5342,1364,1261,12350,11468,15680,14065,17572,17147,20818,20632,22309,21176,14415,15527,9933,12116,3004,5221,174974,167613,22813,22372,35590,34646,11422,5,5
2021-09-18T23:59:59+02:00,1742,1649,13402,12425,16394,14948,18154,17908,21291,21230,22702,21639,14648,15832,10070,12301,3068,5341,1287,1186,12212,11296,15604,13954,17515,17077,20773,20594,22285,21148,14404,15512,9923,12104,3004,5219,174933,166658,22813,22372,35590,34646,11416,5,5
2021-09-17T23:59:59+02:00,1699,1602,13294,12326,16334,14865,18095,17844,21248,21182,22673,21613,14637,15816,10062,12289,3066,5335,1280,1181,12164,11248,15565,13922,17461,17026,20759,20570,22269,21130,14400,15500,9918,12098,3003,5218,174325,166570,22710,22129,35590,34646,11362,5,5
2021-09-16T23:59:59+02:00,1665,1558,13206,12231,16280,14784,18035,17783,21205,21127,22643,21577,14622,15797,10046,12277,3063,5331,1271,1176,12136,11224,15550,13905,17440,17002,20755,20552,22261,21119,14398,15496,9914,12096,3003,5217,173616,166414,22710,22129,35590,34646,11321,5,5
2021-09-15T23:59:59+02:00,1644,1540,13155,12193,16245,14753,18013,17748,21183,21101,22633,21564,14614,15784,10036,12270,3059,5321,1269,1168,12110,11207,15522,13882,17425,16974,20740,20537,22251,21108,14390,15491,9910,12095,3003,5213,173316,166268,22710,22129,35590,34646,11247,5,5
2021-09-14T23:59:59+02:00,1632,1528,13109,12156,16221,14729,17989,17721,21174,21079,22618,21555,14608,15773,10026,12261,3058,5320,1258,1161,12080,11170,15502,13859,17401,16947,20726,20521,22242,21093,14379,15485,9903,12094,3003,5212,173064,166055,22709,22129,35590,34646,11201,5,5
2021-09-13T23:59:59+02:00,1617,1511,13047,12108,16184,14691,17956,17686,21155,21054,22598,21538,14600,15768,10021,12253,3056,5319,1250,1155,12042,11139,15478,13835,17386,16934,20714,20507,22222,21087,14376,15477,9900,12087,3001,5210,172743,165892,22709,22129,35589,34646,11128,5,5
2021-09-12T23:59:59+02:00,1617,1509,13046,12105,16181,14691,17955,17683,21153,21053,22597,21536,14600,15767,10018,12249,3056,5315,1250,1155,12039,11135,15476,13835,17385,16933,20714,20507,22222,21086,14375,15477,9900,12086,3001,5210,172715,165881,22709,22129,35589,34646,11125,5,5
2021-09-11T23:59:59+02:00,1617,1509,13046,12105,16181,14691,17954,17683,21153,21053,22597,21536,14600,15767,10018,12249,3056,5315,1250,1155,12038,11135,15476,13835,17384,16933,20714,20507,22222,21086,14375,15477,9900,12086,3001,5210,172715,165880,22709,22129,35589,34646,11124,5,5
2021-09-10T23:59:59+02:00,1584,1478,12998,12063,16140,14643,17921,17646,21121,21017,22570,21518,14592,15753,10014,12244,3055,5312,1249,1154,12032,11125,15465,13823,17374,16928,20703,20496,22216,21081,14370,15469,9898,12082,3001,5207,172330,165846,22709,22128,35589,34646,11048,5,5
2021-09-09T23:59:59+02:00,1540,1425,12888,11976,16065,14546,17867,17581,21073,20971,22534,21488,14569,15725,10003,12234,3053,5309,1233,1132,11991,11088,15437,13793,17353,16899,20686,20478,22194,21066,14364,15459,9893,12076,2998,5207,171592,165604,22707,22127,35589,34645,10966,5,5
2021-09-08T23:59:59+02:00,1521,1412,12849,11930,16042,14515,17840,17548,21052,20952,22520,21477,14564,15715,9999,12227,3053,5306,1217,1125,11953,11044,15413,13765,17327,16872,20665,20458,22175,21046,14352,15451,9884,12069,2996,5205,171372,165380,22707,22126,35589,34645,10861,5,5
2021-09-07T23:59:59+02:00,1489,1384,12769,11860,15966,14469,17795,17497,21021,20931,22498,21450,14551,15707,9999,12221,3051,5301,1208,1115,11904,11009,15365,13742,17298,16850,20641,20438,22162,21031,14339,15445,9884,12064,2995,5205,170930,165181,22703,22120,35589,34645,10744,5,5
2021-09-06T23:59:59+02:00,1475,1362,12742,11832,15945,14442,17787,17483,21007,20919,22489,21442,14545,15697,9999,12216,3050,5298,1207,1112,11895,10995,15362,13731,17294,16846,20639,20436,22156,21028,14336,15443,9884,12060,2995,5205,170702,165110,22702,22120,35589,34645,10744,5,5
2021-09-05T23:59:59+02:00,1475,1361,12742,11829,15944,14440,17783,17481,21007,20918,22487,21441,14545,15695,9996,12215,3050,5298,1207,1112,11893,10995,15361,13729,17292,16844,20637,20436,22155,21028,14336,15443,9884,12060,2995,5204,170683,165101,22702,22120,35589,34645,10740,5,5
2021-09-04T23:59:59+02:00,1475,1361,12742,11829,15944,14440,17783,17481,21007,20917,22487,21441,14545,15694,9996,12215,3050,5298,1207,1112,11893,10995,15361,13729,17292,16844,20637,20435,22155,21028,14336,15442,9884,12060,2995,5204,170683,165101,22702,22120,35589,34645,10738,5,5
2021-09-03T23:59:59+02:00,1452,1333,12679,11765,15910,14393,17745,17446,20975,20889,22464,21416,14530,15680,9990,12206,3047,5296,1160,1047,11791,10902,15312,13668,17263,16801,20608,20411,22133,21009,14323,15434,9879,12052,2994,5203,170310,164603,22702,22120,35589,34640,10622,5,5
2021-09-02T23:59:59+02:00,1442,1324,12628,11739,15863,14353,17719,17413,20946,20866,22444,21404,14522,15657,9981,12200,3045,5294,1150,1046,11760,10880,15284,13641,17240,16776,20588,20395,22122,21000,14320,15419,9875,12048,2993,5201,170078,164495,22702,22120,35589,34640,10478,5,5
2021-09-01T23:59:59+02:00,1435,1320,12597,11718,15848,14328,17712,17400,20943,20863,22439,21401,14520,15650,9979,12196,3044,5292,1145,1043,11749,10861,15275,13629,17231,16769,20584,20389,22118,20993,14318,15419,9874,12046,2993,5201,169929,164399,22701,22120,35589,34640,10473,5,5
2021-08-31T23:59:59+02:00,1422,1305,12543,11682,15819,14281,17687,17375,20918,20848,22417,21391,14513,15646,9978,12191,3043,5292,1141,1037,11701,10827,15244,13590,17204,16733,20561,20369,22093,20978,14313,15418,9869,12043,2992,5200,169754,164236,22701,22119,35589,34640,10313,5,5
2021-08-30T23:59:59+02:00,1415,1303,12530,11657,15802,14265,17673,17364,20896,20830,22408,21380,14506,15641,9974,12186,3043,5290,1129,1026,11665,10788,15214,13562,17192,16710,20538,20354,22085,20969,14307,15415,9865,12038,2992,5199,169685,164090,22701,22119,35589,34640,10194,5,5
2021-08-29T23:59:59+02:00,1415,1303,12528,11657,15799,14265,17672,17364,20896,20830,22408,21380,14506,15641,9974,12186,3043,5290,1128,1026,11664,10786,15210,13561,17192,16710,20536,20354,22085,20969,14307,15415,9865,12038,2992,5199,169681,164081,22701,22119,35589,34640,10192,5,5
2021-08-28T23:59:59+02:00,1415,1303,12528,11657,15799,14265,17672,17364,20896,20830,22408,21380,14506,15641,9974,12186,3043,5290,1128,1026,11663,10786,15210,13561,17191,16710,20536,20354,22085,20969,14307,15415,9865,12038,2992,5199,169681,164079,22701,22119,35589,34640,10192,5,5
2021-08-27T23:59:59+02:00,1414,1297,12503,11638,15775,14243,17653,17341,20876,20821,22392,21366,14500,15635,9970,12180,3042,5288,1125,1023,11647,10775,15188,13545,17176,16694,20519,20346,22070,20956,14301,15410,9859,12031,2991,5197,169612,164052,22701,22119,35589,34639,10038,5,5
2021-08-26T23:59:59+02:00,1410,1293,12466,11612,15741,14215,17626,17327,20849,20802,22378,21353,14491,15630,9966,12174,3041,5286,1113,1010,11585,10710,15130,13493,17134,16665,20487,20320,22053,20934,14287,15397,9851,12027,2988,5195,169529,163770,22701,22118,35589,34639,9847,5,5
2021-08-25T23:59:59+02:00,1405,1290,12449,11595,15722,14201,17613,17311,20841,20792,22373,21343,14489,15623,9965,12171,3040,5286,1096,996,11524,10648,15079,13452,17113,16634,20476,20303,22038,20923,14282,15390,9848,12025,2986,5192,169404,163422,22701,22118,35589,34639,9821,5,5
2021-08-24T23:59:59+02:00,1397,1281,12421,11573,15695,14166,17596,17294,20825,20778,22356,21330,14483,15611,9960,12162,3036,5284,1089,990,11491,10625,15045,13412,17087,16618,20455,20280,22013,20913,14274,15378,9842,12017,2985,5190,169302,163281,22701,22118,35589,34639,9661,5,5
2021-08-23T23:59:59+02:00,1395,1277,12392,11556,15664,14140,17563,17276,20795,20768,22340,21317,14467,15598,9957,12158,3035,5283,1075,984,11424,10568,14984,13359,17041,16589,20419,20256,21991,20895,14254,15367,9837,12010,2984,5188,169264,163031,22700,22117,35589,34639,9433,5,5
2021-08-22T23:59:59+02:00,1394,1277,12391,11554,15661,14139,17563,17276,20794,20766,22339,21317,14466,15598,9957,12158,3035,5283,1074,984,11424,10564,14981,13357,17040,16587,20418,20256,21990,20895,14253,15367,9837,12010,2984,5188,169254,163019,22700,22116,35589,34639,9430,5,5
2021-08-21T23:59:59+02:00,1315,1202,12232,11362,15583,14015,17500,17190,20752,20724,22307,21273,14456,15582,9949,12145,3034,5279,1044,958,11327,10473,14917,13303,17003,16544,20387,20231,21968,20865,14241,15355,9830,11999,2982,5184,168189,162431,22700,22109,35589,34639,9427,5,5
2021-08-20T23:59:59+02:00,1309,1202,12209,11335,15567,14000,17477,17171,20745,20714,22298,21266,14453,15574,9949,12142,3034,5279,1036,953,11220,10398,14826,13228,16902,16438,20326,20176,21933,20832,14229,15336,9822,11994,2981,5184,168185,162347,22532,21414,35589,34625,9423,5,5
2021-08-19T23:59:59+02:00,1305,1198,12144,11284,15471,13950,17400,17116,20693,20675,22261,21222,14435,15559,9940,12129,3033,5275,1024,940,11117,10300,14717,13153,16802,16361,20266,20128,21893,20779,14206,15321,9813,11981,2979,5177,168069,162010,22532,21414,35589,34624,8904,5,5
2021-08-18T23:59:59+02:00,1298,1196,12123,11270,15460,13939,17393,17106,20683,20664,22259,21214,14433,15554,9938,12128,3033,5275,1012,934,11075,10260,14686,13128,16771,16333,20251,20116,21883,20775,14199,15314,9812,11980,2979,5177,167951,161744,22532,21414,35589,34624,8898,5,5
2021-08-17T23:59:59+02:00,1290,1190,12092,11245,15431,13913,17372,17081,20664,20653,22250,21199,14426,15550,9930,12125,3032,5274,998,922,10979,10192,14631,13070,16727,16290,20220,20092,21861,20752,14192,15306,9805,11969,2976,5177,167800,161319,22532,21412,35589,34623,8800,5,5
2021-08-16T23:59:59+02:00,1287,1186,12068,11220,15411,13891,17356,17065,20640,20629,22231,21190,14416,15539,9928,12122,3030,5273,978,904,10910,10119,14570,13006,16688,16252,20183,20058,21837,20732,14175,15293,9800,11955,2971,5174,167738,160939,22532,21411,35589,34623,8627,5,5
2021-08-15T23:59:59+02:00,1286,1186,12065,11219,15409,13889,17355,17064,20639,20628,22229,21189,14416,15539,9928,12122,3030,5272,977,904,10908,10110,14558,13000,16684,16250,20180,20057,21837,20732,14175,15293,9800,11955,2971,5174,167722,160901,22532,21410,35589,34623,8626,5,5
2021-08-14T23:59:59+02:00,1286,1186,12065,11219,15409,13889,17355,17064,20639,20628,22229,21189,14416,15539,9928,12122,3030,5272,964,900,10873,10075,14532,12977,16668,16233,20174,20048,21832,20728,14175,15293,9800,11955,2970,5174,167722,160707,22532,21410,35589,34623,8626,5,5
2021-08-13T23:59:59+02:00,1218,1112,11972,11114,15371,13845,17323,17018,20610,20602,22203,21165,14408,15528,9921,12115,3029,5270,942,890,10801,10014,14489,12919,16627,16196,20157,20026,21814,20713,14169,15280,9796,11947,2969,5173,167171,160349,22532,21409,35589,34623,8536,5,5
2021-08-12T23:59:59+02:00,1215,1107,11950,11104,15344,13825,17300,16989,20587,20586,22180,21141,14397,15516,9913,12107,3029,5267,928,877,10728,9944,14432,12855,16576,16151,20128,20004,21782,20683,14156,15265,9786,11935,2967,5169,167088,159978,22532,21408,35589,34623,8352,5,5
2021-08-11T23:59:59+02:00,1203,1100,11928,11080,15330,13815,17284,16976,20578,20576,22174,21131,14389,15511,9904,12102,3028,5265,884,852,10618,9839,14351,12766,16540,16106,20094,19976,21758,20671,14143,15250,9774,11923,2965,5165,166905,159291,22532,21405,35589,34622,8352,5,5
2021-08-10T23:59:59+02:00,1203,1088,11904,11063,15306,13800,17263,16962,20561,20562,22157,21119,14378,15506,9902,12098,3028,5263,872,841,10563,9786,14304,12730,16502,16083,20069,19953,21734,20649,14130,15238,9771,11920,2965,5161,166821,159014,22532,21405,35589,34622,8225,5,5
2021-08-09T23:59:59+02:00,1199,1081,11872,11033,15286,13781,17247,16942,20549,20552,22139,21109,14367,15502,9898,12092,3028,5261,863,827,10511,9727,14261,12695,16468,16052,20052,19937,21716,20641,14117,15230,9763,11913,2965,5156,166701,158742,22532,21405,35589,34622,8120,5,5
2021-08-08T23:59:59+02:00,1196,1080,11868,11028,15283,13780,17243,16940,20546,20548,22137,21108,14367,15500,9897,12091,3028,5261,863,827,10507,9726,14257,12690,16464,16049,20051,19936,21713,20640,14115,15230,9762,11912,2965,5156,166664,158714,22532,21402,35589,34622,8120,5,5
2021-08-07T23:59:59+02:00,1196,1080,11866,11026,15281,13775,17242,16938,20545,20546,22136,21108,14367,15499,9897,12090,3028,5261,863,827,10506,9725,14256,12689,16464,16047,20050,19935,21713,20637,14114,15230,9762,11912,2965,5156,166644,158702,22532,21402,35589,34622,8120,5,5
