Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,1588,1488,13132,12261,16030,14574,17856,17628,21095,21014,22544,21505,14532,15719,9959,12205,2948,5172,12176,11325,15361,13772,17313,16909,20670,20479,22180,21064,14326,15443,9844,12045,2911,5099,172035,165561,22604,22051,35550,34640,11067,3,3
2021-09-12T23:59:59+02:00,1588,1486,13131,12260,16027,14574,17856,17625,21093,21012,22543,21503,14532,15717,9955,12201,2948,5168,12174,11321,15359,13772,17313,16908,20670,20479,22180,21063,14325,15443,9844,12044,2911,5099,172006,165551,22604,22051,35550,34640,11065,3,3
2021-09-11T23:59:59+02:00,1588,1486,13131,12260,16027,14574,17855,17625,21093,21012,22543,21503,14532,15717,9955,12201,2948,5168,12174,11321,15359,13772,17312,16908,20670,20479,22180,21063,14325,15443,9844,12044,2911,5099,172006,165551,22604,22051,35550,34640,11064,3,3
2021-09-10T23:59:59+02:00,1564,1469,13093,12233,15996,14534,17828,17596,21067,20984,22519,21486,14525,15704,9951,12196,2947,5166,12167,11310,15349,13760,17303,16903,20659,20469,22174,21058,14320,15435,9842,12040,2911,5096,171722,165517,22604,22051,35550,34640,10988,3,3
2021-09-09T23:59:59+02:00,1536,1429,13005,12165,15931,14463,17785,17542,21028,20947,22489,21461,14503,15683,9941,12187,2945,5162,12126,11274,15320,13731,17282,16874,20642,20451,22152,21043,14314,15426,9837,12034,2909,5096,171148,165281,22603,22049,35550,34639,10907,3,3
2021-09-08T23:59:59+02:00,1518,1416,12965,12119,15910,14433,17758,17509,21008,20929,22475,21450,14498,15673,9937,12180,2945,5159,12087,11228,15297,13705,17257,16848,20622,20431,22134,21023,14302,15418,9828,12027,2907,5094,170932,165061,22603,22047,35550,34639,10803,3,3
2021-09-07T23:59:59+02:00,1487,1388,12889,12052,15844,14388,17717,17464,20980,20909,22453,21424,14487,15665,9937,12174,2943,5155,12039,11193,15259,13685,17230,16827,20599,20412,22122,21008,14289,15413,9828,12022,2906,5094,170517,164873,22599,22041,35550,34639,10696,3,3
2021-09-06T23:59:59+02:00,1473,1366,12860,12024,15823,14361,17709,17450,20967,20897,22444,21416,14480,15655,9937,12169,2942,5153,12030,11178,15256,13674,17225,16822,20597,20410,22116,21006,14286,15411,9828,12018,2906,5094,170290,164799,22597,22041,35550,34639,10695,3,3
2021-09-05T23:59:59+02:00,1473,1365,12860,12020,15822,14360,17706,17449,20967,20896,22443,21415,14480,15653,9934,12168,2942,5153,12028,11178,15255,13673,17224,16821,20595,20410,22115,21006,14286,15411,9828,12018,2906,5093,170271,164790,22597,22041,35550,34639,10694,3,3
2021-09-04T23:59:59+02:00,1473,1365,12860,12020,15822,14360,17706,17449,20967,20895,22443,21415,14480,15652,9934,12168,2942,5153,12028,11178,15255,13673,17224,16821,20595,20409,22115,21006,14286,15410,9828,12018,2906,5093,170271,164790,22597,22041,35550,34639,10692,3,3
2021-09-03T23:59:59+02:00,1451,1337,12800,11956,15791,14316,17670,17418,20934,20869,22422,21391,14465,15638,9929,12159,2939,5151,11927,11086,15206,13610,17195,16779,20566,20386,22094,20987,14273,15402,9823,12010,2905,5092,169919,164295,22597,22041,35550,34634,10576,3,3
2021-09-02T23:59:59+02:00,1441,1328,12752,11930,15744,14278,17644,17386,20906,20846,22404,21380,14457,15615,9921,12154,2937,5149,11897,11062,15179,13583,17172,16756,20546,20370,22083,20978,14270,15387,9819,12006,2904,5090,169695,164185,22597,22041,35550,34634,10436,3,3
2021-09-01T23:59:59+02:00,1434,1324,12724,11908,15729,14254,17636,17373,20902,20843,22399,21377,14455,15608,9919,12150,2936,5147,11885,11044,15172,13573,17163,16749,20541,20364,22079,20971,14268,15387,9818,12004,2904,5090,169547,164094,22597,22040,35550,34634,10430,3,3
2021-08-31T23:59:59+02:00,1421,1309,12675,11872,15699,14210,17615,17348,20877,20828,22377,21367,14448,15604,9918,12145,2935,5147,11839,11009,15143,13536,17136,16713,20518,20345,22054,20957,14263,15386,9813,12001,2903,5089,169381,163936,22597,22039,35550,34633,10273,3,3
2021-08-30T23:59:59+02:00,1414,1307,12662,11845,15682,14194,17601,17339,20856,20810,22369,21356,14441,15599,9915,12141,2935,5145,11802,10968,15112,13507,17124,16692,20496,20330,22046,20948,14257,15383,9809,11996,2903,5088,169315,163787,22597,22039,35550,34633,10155,3,3
2021-08-29T23:59:59+02:00,1414,1307,12660,11845,15678,14194,17601,17339,20856,20810,22369,21356,14441,15599,9915,12141,2935,5145,11801,10966,15108,13506,17124,16692,20494,20330,22046,20948,14257,15383,9809,11996,2903,5088,169311,163777,22597,22039,35550,34633,10153,3,3
2021-08-28T23:59:59+02:00,1414,1307,12660,11845,15678,14194,17601,17339,20856,20810,22369,21356,14441,15599,9915,12141,2935,5145,11800,10966,15108,13506,17123,16692,20494,20330,22046,20948,14257,15383,9809,11996,2903,5088,169311,163775,22597,22039,35550,34633,10153,3,3
2021-08-27T23:59:59+02:00,1413,1301,12635,11826,15653,14172,17583,17316,20836,20801,22353,21342,14435,15593,9911,12135,2934,5143,11784,10955,15087,13490,17109,16676,20477,20322,22031,20935,14251,15378,9803,11989,2902,5086,169241,163749,22597,22039,35550,34632,10000,3,3
2021-08-26T23:59:59+02:00,1409,1297,12603,11801,15627,14144,17558,17302,20810,20782,22339,21329,14426,15588,9907,12129,2933,5141,11727,10888,15036,13437,17070,16648,20446,20297,22015,20913,14237,15365,9795,11985,2899,5084,169159,163468,22597,22038,35550,34631,9825,3,3
2021-08-25T23:59:59+02:00,1404,1294,12586,11784,15610,14132,17545,17286,20802,20772,22334,21319,14423,15581,9906,12126,2932,5141,11664,10825,14984,13396,17049,16617,20435,20281,22000,20902,14231,15358,9792,11983,2897,5081,169037,163115,22597,22038,35550,34631,9799,3,3
2021-08-24T23:59:59+02:00,1396,1285,12560,11762,15584,14099,17527,17269,20786,20758,22318,21306,14417,15569,9901,12117,2928,5139,11631,10802,14951,13357,17022,16601,20414,20258,21975,20892,14223,15346,9786,11975,2896,5079,168940,162975,22597,22038,35550,34631,9639,3,3
2021-08-23T23:59:59+02:00,1394,1281,12535,11745,15555,14074,17494,17251,20758,20748,22302,21293,14401,15556,9898,12113,2927,5138,11563,10747,14891,13305,16976,16572,20379,20234,21953,20874,14203,15335,9781,11968,2895,5077,168906,162726,22597,22037,35550,34631,9415,3,3
2021-08-22T23:59:59+02:00,1393,1281,12534,11743,15553,14073,17494,17251,20757,20746,22300,21293,14400,15556,9898,12113,2927,5138,11561,10743,14889,13303,16975,16570,20378,20234,21953,20874,14202,15335,9781,11968,2895,5077,168896,162713,22596,22036,35550,34631,9413,3,3
2021-08-21T23:59:59+02:00,1314,1207,12378,11550,15476,13951,17432,17167,20716,20704,22267,21250,14390,15540,9890,12100,2926,5134,11463,10652,14829,13250,16939,16528,20347,20209,21931,20844,14190,15323,9774,11957,2893,5073,167841,162133,22596,22028,35550,34631,9410,3,3
2021-08-20T23:59:59+02:00,1308,1206,12356,11521,15461,13937,17411,17149,20709,20694,22259,21243,14387,15532,9890,12097,2926,5134,11357,10574,14742,13177,16841,16424,20287,20154,21896,20811,14178,15304,9766,11952,2892,5073,167836,162051,22433,21341,35550,34617,9406,3,3
2021-08-19T23:59:59+02:00,1304,1202,12291,11470,15365,13888,17337,17096,20657,20655,22223,21200,14369,15517,9881,12084,2925,5130,11254,10475,14633,13103,16744,16349,20227,20106,21857,20759,14155,15289,9757,11939,2890,5066,167722,161715,22433,21341,35550,34616,8893,3,3
2021-08-18T23:59:59+02:00,1297,1200,12271,11455,15354,13879,17332,17087,20647,20645,22221,21192,14367,15513,9879,12083,2925,5130,11213,10437,14606,13080,16714,16322,20212,20094,21847,20754,14148,15282,9756,11938,2890,5066,167611,161459,22433,21341,35550,34616,8887,3,3
2021-08-17T23:59:59+02:00,1289,1194,12237,11431,15324,13853,17312,17063,20629,20634,22213,21178,14360,15509,9871,12080,2924,5129,11116,10369,14555,13023,16671,16280,20181,20070,21825,20730,14141,15274,9749,11927,2887,5066,167460,161037,22433,21338,35550,34616,8791,3,3
2021-08-16T23:59:59+02:00,1286,1189,12211,11407,15306,13831,17295,17047,20606,20609,22193,21169,14350,15498,9869,12077,2922,5128,11044,10297,14493,12961,16631,16242,20145,20034,21800,20710,14124,15261,9744,11913,2882,5063,167400,160657,22433,21337,35550,34616,8614,3,3
2021-08-15T23:59:59+02:00,1285,1189,12208,11406,15304,13829,17294,17045,20604,20608,22191,21168,14350,15498,9869,12077,2922,5127,11042,10288,14481,12957,16628,16241,20142,20034,21800,20710,14123,15261,9744,11913,2882,5063,167382,160623,22433,21336,35550,34616,8613,3,3
2021-08-14T23:59:59+02:00,1285,1189,12208,11406,15304,13829,17294,17045,20604,20608,22191,21168,14350,15498,9869,12077,2922,5127,11007,10253,14455,12934,16612,16224,20136,20025,21795,20706,14123,15261,9744,11913,2881,5063,167382,160429,22433,21336,35550,34616,8613,3,3
2021-08-13T23:59:59+02:00,1217,1115,12116,11301,15267,13785,17262,16999,20575,20582,22167,21144,14342,15487,9862,12070,2921,5125,10935,10192,14412,12875,16571,16188,20119,20003,21777,20691,14117,15248,9740,11905,2880,5062,166836,160072,22433,21335,35550,34616,8522,3,3
2021-08-12T23:59:59+02:00,1214,1110,12094,11290,15239,13766,17237,16969,20552,20567,22144,21120,14331,15475,9854,12062,2921,5122,10859,10122,14355,12813,16519,16142,20090,19981,21745,20661,14105,15233,9730,11893,2878,5058,166754,159702,22432,21334,35550,34616,8335,3,3
2021-08-11T23:59:59+02:00,1202,1103,12070,11265,15224,13755,17220,16956,20544,20557,22138,21110,14323,15470,9845,12057,2920,5120,10751,10015,14275,12727,16484,16099,20057,19952,21722,20649,14092,15218,9719,11881,2876,5054,166567,159025,22431,21330,35550,34615,8335,3,3
2021-08-10T23:59:59+02:00,1202,1091,12043,11247,15199,13742,17201,16942,20527,20543,22122,21098,14312,15465,9843,12053,2920,5118,10697,9963,14227,12697,16448,16076,20032,19929,21699,20627,14079,15206,9716,11878,2876,5050,166485,158761,22431,21330,35550,34615,8206,3,3
2021-08-09T23:59:59+02:00,1198,1084,12012,11217,15181,13722,17187,16922,20515,20533,22103,21088,14301,15461,9839,12047,2920,5116,10644,9903,14185,12662,16417,16045,20015,19913,21681,20619,14066,15198,9708,11871,2876,5045,166365,158488,22431,21330,35550,34615,8104,3,3
2021-08-08T23:59:59+02:00,1195,1083,12008,11211,15178,13721,17183,16920,20512,20529,22101,21087,14301,15459,9838,12046,2920,5116,10640,9903,14182,12657,16414,16042,20014,19912,21679,20619,14064,15198,9707,11870,2876,5045,166327,158463,22431,21329,35550,34615,8104,3,3
2021-08-07T23:59:59+02:00,1195,1083,12006,11209,15176,13717,17182,16918,20511,20527,22100,21087,14301,15458,9838,12045,2920,5116,10639,9901,14181,12656,16414,16041,20013,19911,21679,20616,14063,15198,9707,11870,2876,5045,166308,158451,22431,21329,35550,34615,8104,3,3
2021-08-06T23:59:59+02:00,1193,1081,11988,11198,15148,13704,17158,16903,20491,20509,22089,21078,14298,15454,9836,12041,2920,5116,10621,9889,14148,12643,16390,16026,19993,19896,21668,20607,14060,15194,9705,11866,2876,5045,166295,158441,22431,21328,35550,34614,7933,3,3
2021-08-05T23:59:59+02:00,1184,1072,11945,11166,15114,13680,17131,16869,20461,20490,22058,21060,14285,15437,9831,12033,2916,5115,10594,9875,14119,12623,16371,16006,19964,19881,21643,20593,14049,15183,9700,11861,2874,5044,166153,158413,22431,21326,35550,34613,7717,3,3
2021-08-04T23:59:59+02:00,1171,1063,11916,11134,15102,13664,17117,16856,20450,20478,22047,21047,14278,15432,9827,12031,2915,5114,10585,9858,14105,12614,16358,15999,19953,19872,21637,20591,14047,15182,9699,11861,2873,5043,165951,158340,22429,21295,35549,34613,7717,3,3
2021-08-03T23:59:59+02:00,1165,1057,11873,11100,15067,13639,17092,16826,20429,20459,22027,21025,14265,15414,9823,12028,2914,5113,10548,9837,14074,12597,16338,15979,19936,19860,21620,20577,14039,15164,9695,11859,2873,5043,165821,158296,22429,21293,35549,34611,7521,3,3
2021-08-02T23:59:59+02:00,1162,1055,11855,11082,15047,13620,17076,16806,20413,20449,22019,21015,14254,15403,9817,12026,2914,5111,10528,9822,14055,12576,16323,15961,19919,19853,21613,20566,14029,15152,9689,11857,2873,5041,165773,158257,22429,21293,35549,34611,7377,3,3
2021-08-01T23:59:59+02:00,1162,1055,11853,11078,15047,13620,17075,16805,20413,20448,22017,21015,14254,15402,9817,12026,2914,5110,10526,9821,14051,12575,16321,15961,19919,19852,21612,20566,14029,15152,9689,11857,2873,5041,165762,158248,22428,21292,35549,34610,7376,3,3
2021-07-31T23:59:59+02:00,1162,1055,11853,11078,15047,13620,17075,16805,20413,20448,22017,21015,14254,15402,9817,12026,2914,5110,10526,9820,14047,12572,16320,15961,19919,19850,21611,20566,14029,15152,9689,11857,2873,5041,165762,158237,22428,21291,35549,34610,7376,3,3
2021-07-30T23:59:59+02:00,1161,1055,11819,11064,15013,13597,17039,16777,20386,20429,21980,20996,14237,15394,9811,12018,2913,5109,10493,9808,14013,12549,16285,15934,19892,19831,21574,20546,14012,15144,9683,11849,2872,5040,165755,158234,22428,21291,35549,34609,7070,3,3
2021-07-29T23:59:59+02:00,1149,1047,11788,11035,14989,13574,17029,16764,20378,20418,21971,20990,14234,15393,9808,12016,2910,5108,10488,9799,13994,12542,16274,15926,19890,19829,21570,20545,14010,15142,9683,11849,2872,5040,165564,158167,22428,21289,35549,34609,7064,3,3
2021-07-28T23:59:59+02:00,1134,1041,11753,10989,14963,13546,17011,16745,20370,20405,21962,20982,14230,15391,9805,12014,2909,5107,10477,9789,13977,12527,16265,15916,19883,19825,21567,20543,14009,15140,9683,11848,2872,5040,165343,158098,22427,21288,35549,34607,7042,3,3
2021-07-27T23:59:59+02:00,1131,1040,11733,10973,14939,13527,16992,16736,20357,20387,21945,20963,14222,15378,9798,12010,2908,5105,10456,9777,13950,12503,16248,15908,19869,19807,21551,20522,14000,15128,9676,11844,2871,5039,165318,158073,22427,21288,35549,34607,6854,3,3
2021-07-26T23:59:59+02:00,1125,1028,11677,10912,14895,13490,16966,16714,20322,20356,21916,20947,14205,15369,9791,12002,2908,5104,10417,9751,13916,12474,16223,15892,19831,19771,21501,20493,13983,15118,9668,11835,2871,5038,165148,158011,22426,21287,35549,34547,6608,3,3
2021-07-25T23:59:59+02:00,1124,1028,11675,10908,14890,13489,16964,16713,20321,20356,21916,20947,14204,15369,9791,12002,2908,5104,10415,9739,13910,12468,16220,15890,19829,19771,21501,20493,13983,15118,9668,11835,2871,5037,165132,157980,22424,21284,35549,34547,6608,3,3
2021-07-24T23:59:59+02:00,1124,1028,11671,10906,14889,13488,16964,16712,20319,20354,21916,20946,14203,15369,9791,12002,2908,5104,10293,9626,13742,12326,15798,15523,19680,19649,21483,20467,13969,15103,9661,11827,2871,5036,165125,157958,22418,19614,35549,34547,6606,3,3
2021-07-23T23:59:59+02:00,1100,1015,11557,10835,14808,13432,16911,16658,20278,20301,21878,20908,14187,15349,9781,11994,2906,5103,8538,8243,12355,11218,15309,15089,19390,19326,21268,20274,13891,15019,9604,11777,2866,5032,164713,150300,22418,19614,35549,34490,6322,3,3
2021-07-22T23:59:59+02:00,1078,1008,11489,10765,14753,13382,16873,16632,20258,20270,21861,20883,14162,15334,9764,11984,2904,5100,8010,7762,11740,10717,14596,14485,19191,19153,21109,20097,13812,14933,9572,11728,2857,5020,164358,145889,22417,19614,35549,34478,6175,3,3
2021-07-21T23:59:59+02:00,1065,999,11443,10716,14717,13351,16843,16604,20240,20253,21843,20872,14150,15329,9762,11976,2902,5098,8006,7755,11728,10709,14590,14483,19183,19152,21054,20060,13809,14931,9572,11727,2856,5018,164026,145854,22417,19607,35549,34376,6170,3,3
2021-07-20T23:59:59+02:00,1052,984,11391,10675,14686,13322,16810,16586,20217,20232,21819,20854,14139,15316,9760,11970,2901,5097,7995,7749,11713,10701,14583,14476,19174,19148,21047,20056,13808,14929,9572,11727,2856,5018,163715,145822,22417,19607,35549,34368,6129,3,3
2021-07-19T23:59:59+02:00,1039,968,11342,10625,14659,13288,16790,16567,20198,20212,21806,20846,14133,15312,9756,11961,2899,5093,7990,7746,11707,10697,14579,14475,19172,19148,21033,20040,13806,14928,9571,11725,2856,5018,163400,145796,22417,19605,35549,34337,6127,3,3
2021-07-18T23:59:59+02:00,1039,968,11341,10625,14659,13286,16789,16566,20198,20211,21806,20846,14132,15312,9756,11961,2899,5093,7987,7742,11698,10691,14574,14472,19171,19147,21022,20035,13806,14928,9571,11725,2856,5018,163393,145768,22417,19604,35549,34318,6127,3,3
2021-07-17T23:59:59+02:00,1037,968,11296,10597,14602,13242,16753,16536,20163,20197,21780,20822,14121,15299,9753,11958,2899,5092,7912,7683,11554,10562,14381,14305,18748,18828,20824,19860,13778,14887,9556,11702,2852,5012,163367,145762,22408,17948,35549,34318,5790,3,3
2021-07-16T23:59:59+02:00,1016,951,11104,10457,14502,13142,16655,16460,20087,20132,21728,20774,14094,15274,9736,11951,2895,5087,7637,7481,10627,9927,13917,13996,18522,18636,19962,19202,13612,14675,9447,11570,2836,4988,163045,142329,21877,17938,35549,32533,5573,3,3
2021-07-15T23:59:59+02:00,992,935,11047,10395,14465,13111,16630,16439,20072,20115,21718,20765,14090,15270,9732,11947,2895,5083,7206,7112,8423,8204,13456,13604,18460,18579,19821,19066,13479,14532,9394,11508,2835,4978,162709,135988,21876,17934,35549,32495,5566,3,3
2021-07-14T23:59:59+02:00,966,917,10971,10308,14397,13051,16592,16395,20036,20079,21693,20744,14078,15258,9719,11932,2891,5081,6656,6663,7337,7346,12883,13153,18361,18485,19713,18978,13449,14495,9377,11491,2833,4975,162219,131614,21876,17930,35549,32431,5463,3,3
2021-07-13T23:59:59+02:00,948,896,10890,10235,14352,13007,16565,16365,20013,20058,21682,20731,14071,15247,9716,11925,2889,5079,6403,6375,6886,6964,12574,12885,18345,18463,19668,18941,13336,14386,9374,11487,2833,4972,161787,131576,21873,15673,35549,32427,5459,3,3
2021-07-12T23:59:59+02:00,928,884,10836,10186,14306,12961,16523,16336,19997,20045,21676,20725,14068,15242,9712,11921,2889,5077,6262,6279,6726,6842,12281,12642,17651,17899,19571,18861,13302,14361,9357,11465,2833,4969,161488,129036,21873,15669,35549,32423,5401,3,3
2021-07-11T23:59:59+02:00,928,884,10835,10184,14304,12960,16522,16336,19997,20045,21676,20725,14068,15242,9712,11921,2889,5077,6256,6275,6724,6839,12280,12642,17651,17899,19570,18860,13302,14361,9357,11464,2832,4967,161486,129026,21873,15669,35549,32416,5396,3,3
2021-07-10T23:59:59+02:00,925,879,10828,10172,14296,12955,16514,16336,19995,20038,21671,20720,14068,15241,9712,11921,2889,5077,6247,6267,6714,6834,12277,12638,17650,17895,19565,18857,13301,14361,9357,11464,2832,4967,161421,128975,21873,15669,35549,32416,5393,3,3
2021-07-09T23:59:59+02:00,911,863,10778,10128,14263,12927,16480,16307,19961,20015,21643,20698,14049,15226,9697,11913,2888,5074,5438,5531,6583,6734,12119,12534,17420,17790,19360,18724,13238,14288,9331,11445,2829,4964,161237,126068,21873,15669,35549,31468,5161,3,3
2021-07-08T23:59:59+02:00,909,863,10717,10083,14176,12873,16417,16256,19909,19969,21614,20674,14036,15209,9691,11900,2887,5068,5305,5417,6364,6559,11680,12190,16908,17419,19099,18538,13175,14204,9305,11409,2823,4952,161220,124133,21872,15666,35548,30962,4610,3,3
2021-07-07T23:59:59+02:00,908,863,10715,10077,14172,12870,16415,16256,19909,19966,21614,20674,14036,15209,9691,11900,2887,5068,5161,5233,5894,6146,10478,11203,16855,17353,19045,18493,13158,14182,9296,11406,2819,4942,161209,120456,21868,15665,35548,30959,4604,3,3
2021-07-06T23:59:59+02:00,908,863,10713,10076,14169,12868,16413,16256,19909,19966,21614,20673,14036,15208,9691,11900,2887,5068,5142,5227,5887,6140,10477,11201,16853,17353,19043,18493,13158,14180,9296,11406,2819,4942,161204,120433,21866,15662,35548,30943,4599,3,3
2021-07-05T23:59:59+02:00,908,863,10707,10071,14152,12865,16402,16254,19908,19966,21612,20673,14036,15208,9691,11900,2887,5068,5133,5226,5868,6137,10466,11199,16850,17353,19041,18492,13158,14180,9296,11406,2819,4942,161195,120429,21866,15660,35548,30936,4561,3,3
2021-07-04T23:59:59+02:00,908,863,10697,10061,14150,12861,16401,16254,19907,19966,21611,20672,14036,15208,9691,11899,2886,5067,5100,5183,5782,6060,10339,11084,16843,17350,19040,18489,13154,14178,9294,11401,2816,4940,161188,119951,21866,15659,35548,30928,4535,3,3
2021-07-03T23:59:59+02:00,827,794,8763,8505,12698,11705,15930,15800,19623,19667,21442,20507,13962,15132,9637,11853,2880,5063,4991,5051,5507,5805,10102,10869,16699,17209,18849,18337,13129,14144,9284,11391,2814,4938,152852,118393,21866,15659,35548,30558,4521,3,3
2021-07-02T23:59:59+02:00,827,792,8762,8499,12694,11701,15928,15799,19621,19667,21441,20507,13961,15131,9637,11852,2879,5062,4128,4183,4862,5156,9128,9875,16329,16732,18367,17799,12779,13822,9224,11316,2812,4930,152835,113853,21866,15659,35546,27428,4512,3,3
2021-07-01T23:59:59+02:00,807,772,8553,8330,12613,11622,15895,15768,19609,19653,21431,20490,13957,15128,9632,11844,2876,5056,2290,2462,4430,4781,8638,9448,15700,16189,17814,17361,12722,13756,9194,11260,2798,4900,152139,106214,21866,15657,35546,27388,4484,3,2
2021-06-30T23:59:59+02:00,752,722,8308,8143,12441,11474,15780,15672,19542,19585,21391,20443,13938,15102,9619,11831,2875,5051,2231,2423,4339,4662,8533,9348,15502,16050,17080,16859,12069,13112,9135,11191,2791,4894,150790,106152,21863,15656,35545,23940,4470,3,2
2021-06-29T23:59:59+02:00,752,722,8303,8134,12439,11470,15777,15672,19540,19585,21391,20443,13938,15102,9619,11831,2875,5051,2208,2411,4316,4623,8510,9303,15466,15991,17004,16774,11714,12774,9107,11157,2788,4886,150781,106138,21860,15654,35544,22781,4458,3,2
2021-06-28T23:59:59+02:00,752,722,8300,8130,12431,11465,15775,15672,19539,19585,21391,20443,13937,15102,9619,11831,2875,5051,2200,2382,4268,4505,8435,9143,15345,15713,16836,16502,11407,12470,9084,11130,2787,4882,150764,106128,21860,15654,35544,20855,4451,3,2
2021-06-27T23:59:59+02:00,752,722,8297,8124,12427,11462,15773,15672,19537,19585,21391,20443,13937,15102,9619,11830,2875,5051,2190,2378,4259,4503,8252,8989,15324,15697,16834,16497,11403,12469,9083,11128,2787,4882,150755,105729,21858,15653,35544,20851,4441,3,2
2021-06-26T23:59:59+02:00,744,718,8083,7909,11953,11054,14663,14679,19285,19386,21288,20321,13894,15051,9606,11801,2872,5048,2150,2335,4205,4448,8154,8879,15063,15437,16772,16450,11386,12450,9071,11123,2787,4880,148275,104665,20095,15632,35543,20851,4441,3,2
2021-06-25T23:59:59+02:00,725,700,8056,7885,11938,11044,14663,14672,19278,19381,21284,20320,13894,15051,9605,11799,2872,5048,2019,2157,3916,4142,6627,7444,12404,13244,16696,16362,11359,12420,9060,11099,2782,4865,148135,95785,20095,15550,35543,20818,4441,3,2
2021-06-24T23:59:59+02:00,713,683,7569,7473,10859,10148,14128,14236,19207,19321,21236,20277,13872,15022,9592,11786,2871,5045,1950,2089,3555,3802,5862,6774,12160,13033,16450,16155,11255,12293,8970,10972,2771,4831,143974,94549,20091,13171,35542,20770,4430,3,2
2021-06-23T23:59:59+02:00,713,683,7567,7468,10853,10144,14127,14235,19207,19320,21236,20276,13872,15022,9592,11786,2871,5045,1805,1921,3069,3399,4506,5598,11856,12764,16329,16037,11209,12254,8957,10945,2770,4824,143958,89899,20088,13171,35541,20742,4429,3,2
