Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2088,1973,14450,13342,17221,15696,18755,18487,21757,21660,23051,21932,14806,16005,10159,12416,3106,5410,1803,1709,13521,12595,16518,14989,18221,17869,21309,21150,22678,21523,14610,15766,10036,12261,3041,5297,181436,175330,22897,22511,35591,34649,12398,8,8
2021-10-27T23:59:59+02:00,2076,1969,14425,13326,17196,15673,18730,18472,21739,21650,23039,21927,14805,15998,10152,12408,3104,5410,1795,1704,13480,12558,16488,14973,18197,17849,21287,21137,22665,21516,14607,15757,10032,12256,3041,5295,181281,175130,22896,22511,35591,34649,12339,8,8
2021-10-26T23:59:59+02:00,2070,1964,14420,13319,17194,15665,18718,18466,21734,21648,23035,21925,14802,15998,10152,12408,3104,5409,1787,1698,13462,12535,16483,14963,18192,17842,21280,21131,22663,21514,14604,15755,10027,12253,3040,5295,181216,175018,22894,22511,35591,34649,12338,8,8
2021-10-25T23:59:59+02:00,2070,1964,14415,13317,17191,15664,18717,18463,21731,21647,23034,21925,14802,15998,10152,12407,3103,5409,1786,1698,13459,12534,16480,14962,18191,17840,21277,21130,22662,21514,14604,15755,10027,12252,3039,5295,181212,175017,22894,22511,35591,34649,12320,8,8
2021-10-24T23:59:59+02:00,2070,1962,14412,13316,17188,15664,18716,18462,21731,21647,23034,21924,14800,15998,10152,12407,3103,5408,1785,1698,13459,12534,16479,14962,18190,17840,21276,21130,22660,21512,14602,15752,10026,12249,3037,5286,181199,174990,22893,22511,35591,34649,12319,8,8
2021-10-23T23:59:59+02:00,2070,1962,14411,13316,17187,15663,18716,18462,21730,21647,23034,21924,14800,15998,10152,12407,3103,5407,1785,1698,13459,12534,16479,14962,18190,17840,21276,21130,22660,21512,14602,15752,10026,12249,3037,5286,181194,174990,22893,22511,35591,34649,12319,8,8
2021-10-22T23:59:59+02:00,2050,1936,14351,13272,17130,15613,18676,18430,21698,21621,23015,21913,14794,15991,10151,12407,3103,5406,1771,1684,13427,12507,16458,14943,18175,17821,21265,21113,22654,21504,14601,15748,10023,12248,3036,5285,180765,174783,22891,22505,35591,34649,12318,8,8
2021-10-21T23:59:59+02:00,2041,1920,14283,13233,17068,15569,18635,18399,21675,21594,22989,21897,14790,15989,10148,12402,3101,5403,1761,1670,13384,12485,16426,14914,18153,17796,21256,21102,22642,21487,14596,15742,10021,12240,3035,5284,180384,174552,22889,22505,35591,34649,12280,8,8
2021-10-20T23:59:59+02:00,2026,1909,14261,13221,17055,15550,18624,18384,21666,21585,22981,21894,14787,15984,10147,12396,3099,5401,1746,1646,13320,12433,16392,14878,18127,17755,21243,21082,22623,21471,14590,15731,10015,12236,3033,5279,180223,174163,22889,22505,35591,34649,12275,8,8
2021-10-19T23:59:59+02:00,2012,1899,14246,13207,17044,15536,18619,18378,21660,21580,22972,21888,14782,15976,10144,12395,3099,5400,1735,1644,13298,12406,16377,14856,18117,17742,21230,21070,22614,21461,14589,15722,10009,12233,3031,5278,180112,173997,22889,22505,35591,34649,12253,8,8
2021-10-18T23:59:59+02:00,1998,1886,14228,13184,17029,15526,18614,18372,21653,21571,22967,21885,14778,15973,10144,12394,3099,5399,1726,1633,13276,12373,16360,14828,18103,17733,21221,21062,22608,21460,14583,15722,10004,12227,3029,5277,179998,173849,22888,22488,35591,34649,12231,8,8
2021-10-17T23:59:59+02:00,1997,1884,14228,13182,17029,15526,18614,18370,21651,21566,22967,21882,14778,15970,10144,12393,3098,5399,1725,1630,13275,12368,16354,14824,18101,17727,21218,21057,22606,21457,14582,15721,10003,12225,3027,5274,179976,173798,22888,22488,35591,34649,12231,8,8
2021-10-16T23:59:59+02:00,1997,1884,14228,13182,17029,15526,18614,18370,21651,21566,22967,21882,14778,15970,10144,12393,3098,5399,1725,1630,13275,12368,16354,14823,18101,17727,21218,21057,22606,21457,14581,15721,10003,12225,3027,5274,179976,173796,22888,22488,35591,34649,12231,8,8
2021-10-15T23:59:59+02:00,1990,1871,14186,13149,16997,15497,18594,18352,21636,21554,22958,21875,14777,15966,10143,12389,3098,5397,1681,1602,13209,12303,16307,14771,18066,17698,21190,21025,22585,21439,14570,15708,9999,12218,3026,5269,179754,173326,22869,22460,35591,34649,12223,8,8
2021-10-14T23:59:59+02:00,1978,1858,14133,13111,16949,15454,18566,18324,21613,21542,22944,21861,14767,15956,10141,12386,3094,5392,1622,1551,13093,12174,16250,14691,18003,17625,21150,20975,22552,21399,14554,15692,9992,12206,3024,5264,179417,172549,22850,22393,35591,34649,12219,8,7
2021-10-13T23:59:59+02:00,1968,1847,14102,13075,16927,15419,18542,18304,21602,21532,22932,21855,14762,15949,10139,12383,3094,5387,1601,1534,13048,12120,16208,14634,17965,17582,21131,20954,22532,21384,14544,15681,9988,12200,3020,5258,179198,172147,22850,22393,35591,34649,12188,8,7
2021-10-12T23:59:59+02:00,1961,1838,14079,13064,16909,15408,18537,18292,21595,21525,22927,21847,14759,15947,10139,12381,3094,5386,1593,1519,13021,12092,16186,14612,17953,17567,21122,20945,22522,21378,14536,15676,9986,12199,3019,5256,179095,171973,22850,22393,35591,34649,12160,8,7
2021-10-11T23:59:59+02:00,1948,1833,14059,13039,16901,15404,18530,18281,21589,21519,22922,21843,14757,15945,10138,12378,3094,5385,1589,1508,12993,12070,16168,14590,17935,17542,21111,20929,22518,21367,14531,15672,9982,12196,3019,5255,178977,171771,22850,22393,35591,34649,12155,8,7
2021-10-10T23:59:59+02:00,1944,1832,14052,13032,16891,15401,18523,18275,21587,21516,22920,21839,14756,15944,10138,12378,3094,5385,1585,1502,12981,12055,16152,14584,17927,17535,21109,20925,22513,21359,14528,15667,9981,12193,3018,5254,178946,171692,22850,22392,35591,34649,12128,8,7
2021-10-09T23:59:59+02:00,1944,1832,14051,13031,16890,15401,18523,18275,21587,21515,22920,21839,14756,15944,10138,12378,3094,5385,1585,1502,12981,12055,16152,14584,17927,17535,21109,20925,22513,21359,14528,15667,9981,12193,3018,5254,178942,171692,22850,22392,35591,34649,12128,8,7
2021-10-08T23:59:59+02:00,1930,1819,13999,13004,16861,15387,18504,18254,21567,21498,22906,21825,14751,15942,10133,12376,3094,5384,1562,1479,12934,12016,16126,14552,17894,17505,21084,20890,22495,21348,14523,15660,9979,12187,3018,5251,178673,171328,22850,22391,35591,34649,12128,8,7
2021-10-07T23:59:59+02:00,1908,1801,13950,12957,16822,15359,18472,18223,21540,21476,22888,21814,14746,15934,10126,12368,3093,5381,1529,1435,12868,11933,16074,14485,17848,17459,21049,20849,22476,21327,14510,15644,9970,12177,3017,5245,178310,170733,22850,22391,35591,34649,12115,8,7
2021-10-06T23:59:59+02:00,1900,1793,13908,12916,16817,15353,18469,18216,21537,21471,22881,21807,14743,15930,10124,12365,3092,5381,1512,1426,12833,11902,16069,14462,17840,17442,21037,20843,22471,21324,14509,15636,9968,12174,3017,5243,178162,170550,22847,22391,35591,34649,12111,8,7
2021-10-05T23:59:59+02:00,1886,1779,13874,12884,16786,15324,18441,18202,21517,21453,22874,21795,14731,15920,10120,12360,3091,5380,1495,1408,12772,11842,16021,14414,17801,17406,21012,20816,22451,21299,14496,15623,9967,12168,3015,5241,177955,170169,22845,22388,35591,34649,12034,8,7
2021-10-04T23:59:59+02:00,1873,1766,13852,12855,16771,15313,18430,18187,21508,21446,22866,21786,14727,15917,10117,12359,3091,5379,1489,1392,12728,11811,15993,14384,17788,17386,21000,20797,22447,21286,14491,15614,9966,12164,3013,5238,177811,169939,22845,22388,35591,34649,12004,8,7
2021-10-03T23:59:59+02:00,1872,1766,13850,12854,16770,15310,18430,18186,21506,21445,22865,21786,14727,15917,10117,12359,3091,5379,1489,1392,12727,11808,15988,14381,17787,17384,20999,20794,22447,21284,14491,15614,9964,12164,3013,5238,177800,169919,22845,22388,35591,34648,12002,8,7
2021-10-02T23:59:59+02:00,1871,1766,13849,12854,16770,15310,18430,18186,21506,21443,22864,21786,14727,15916,10117,12359,3090,5379,1489,1392,12726,11808,15988,14381,17787,17384,20999,20794,22447,21284,14491,15613,9964,12163,3013,5238,177793,169916,22845,22388,35591,34648,12002,8,7
2021-10-01T23:59:59+02:00,1863,1754,13814,12824,16731,15288,18406,18161,21485,21422,22849,21783,14723,15915,10114,12357,3089,5378,1477,1384,12693,11784,15956,14354,17764,17364,20976,20779,22432,21277,14487,15612,9962,12162,3012,5238,177581,169722,22844,22388,35591,34648,11948,8,7
2021-09-30T23:59:59+02:00,1845,1736,13743,12781,16669,15242,18371,18120,21457,21401,22826,21762,14708,15906,10111,12349,3087,5376,1457,1351,12614,11722,15895,14289,17737,17314,20937,20752,22400,21262,14468,15597,9957,12155,3011,5236,177226,169274,22844,22388,35591,34648,11837,8,7
2021-09-29T23:59:59+02:00,1834,1724,13690,12743,16629,15208,18342,18090,21434,21383,22811,21742,14702,15898,10107,12343,3085,5375,1444,1336,12571,11686,15859,14250,17713,17289,20922,20735,22393,21255,14467,15591,9955,12149,3010,5233,176934,169036,22844,22388,35591,34648,11779,8,7
2021-09-28T23:59:59+02:00,1825,1720,13678,12715,16624,15196,18330,18080,21426,21374,22806,21740,14700,15892,10103,12340,3082,5371,1415,1313,12534,11649,15838,14229,17697,17270,20907,20720,22387,21246,14464,15588,9955,12145,3008,5231,176797,168777,22844,22388,35591,34648,11776,8,7
2021-09-27T23:59:59+02:00,1818,1714,13661,12684,16611,15176,18319,18066,21413,21365,22802,21732,14698,15887,10100,12337,3080,5370,1403,1303,12521,11617,15814,14215,17686,17258,20903,20714,22381,21240,14459,15580,9954,12143,3007,5228,176635,168612,22842,22388,35591,34648,11771,8,7
2021-09-26T23:59:59+02:00,1809,1711,13645,12670,16600,15167,18311,18061,21407,21351,22792,21728,14697,15883,10097,12330,3077,5365,1402,1298,12509,11608,15807,14211,17682,17257,20901,20710,22379,21238,14458,15579,9952,12141,3006,5228,176505,168555,22842,22387,35591,34648,11769,8,7
2021-09-25T23:59:59+02:00,1809,1711,13645,12670,16600,15167,18311,18061,21407,21351,22792,21728,14697,15883,10097,12330,3077,5365,1402,1298,12509,11607,15807,14211,17682,17257,20901,20710,22379,21238,14458,15579,9952,12141,3006,5228,176505,168554,22842,22387,35591,34648,11769,8,7
2021-09-24T23:59:59+02:00,1797,1705,13608,12614,16565,15130,18286,18040,21385,21328,22774,21718,14693,15878,10095,12327,3077,5364,1386,1284,12479,11564,15777,14179,17662,17230,20881,20696,22363,21226,14450,15570,9946,12135,3005,5226,176264,168323,22841,22387,35591,34648,11694,8,7
2021-09-23T23:59:59+02:00,1773,1685,13549,12553,16514,15071,18244,18000,21347,21296,22753,21688,14685,15868,10092,12321,3076,5358,1377,1277,12442,11535,15754,14153,17641,17216,20857,20683,22347,21214,14441,15561,9939,12132,3004,5222,175818,168124,22841,22387,35591,34648,11629,8,7
2021-09-22T23:59:59+02:00,1760,1671,13494,12507,16486,15038,18225,17964,21336,21275,22740,21678,14670,15859,10087,12317,3071,5354,1373,1272,12403,11511,15729,14133,17622,17188,20848,20661,22337,21203,14432,15549,9936,12127,3004,5222,175483,167884,22840,22387,35591,34648,11624,8,7
2021-09-21T23:59:59+02:00,1754,1667,13458,12485,16452,15010,18207,17934,21323,21256,22733,21669,14667,15851,10079,12314,3070,5349,1369,1265,12374,11488,15712,14108,17606,17164,20836,20650,22331,21193,14430,15544,9935,12121,3003,5221,175302,167760,22840,22385,35591,34648,11550,8,7
2021-09-20T23:59:59+02:00,1747,1661,13438,12458,16434,14986,18187,17919,21308,21247,22731,21662,14661,15844,10077,12306,3070,5347,1366,1261,12363,11478,15707,14093,17597,17154,20831,20644,22331,21188,14425,15535,9933,12119,3003,5219,175166,167705,22825,22380,35590,34648,11507,8,7
2021-09-19T23:59:59+02:00,1744,1655,13420,12442,16410,14963,18172,17915,21301,21239,22722,21652,14652,15839,10073,12301,3068,5342,1365,1261,12357,11475,15691,14076,17585,17152,20826,20638,22324,21184,14417,15533,9931,12115,3002,5218,175081,167696,22825,22379,35589,34648,11420,8,7
2021-09-18T23:59:59+02:00,1744,1652,13410,12437,16404,14957,18167,17910,21300,21237,22720,21651,14652,15839,10073,12301,3068,5341,1288,1186,12219,11303,15615,13964,17528,17082,20781,20600,22300,21156,14406,15518,9921,12103,3002,5216,175040,166740,22825,22379,35589,34648,11414,8,7
2021-09-17T23:59:59+02:00,1701,1605,13301,12338,16344,14874,18108,17846,21257,21189,22691,21625,14641,15823,10065,12289,3066,5335,1281,1181,12171,11255,15576,13932,17474,17031,20767,20576,22284,21138,14402,15506,9916,12097,3001,5215,174431,166652,22722,22136,35589,34648,11360,8,7
2021-09-16T23:59:59+02:00,1667,1561,13213,12242,16289,14793,18048,17785,21213,21134,22661,21589,14626,15804,10049,12277,3063,5331,1272,1176,12143,11231,15561,13915,17453,17007,20764,20558,22275,21127,14400,15502,9912,12095,3001,5214,173719,166496,22722,22136,35589,34648,11319,8,7
2021-09-15T23:59:59+02:00,1646,1543,13162,12204,16254,14762,18025,17750,21191,21108,22651,21576,14618,15791,10039,12270,3059,5321,1270,1168,12117,11214,15533,13892,17438,16979,20749,20543,22265,21116,14392,15497,9908,12094,3001,5210,173418,166350,22722,22136,35589,34648,11245,8,7
2021-09-14T23:59:59+02:00,1635,1531,13116,12167,16230,14738,18001,17723,21182,21086,22636,21567,14612,15780,10029,12261,3058,5320,1258,1161,12086,11177,15513,13869,17414,16952,20735,20527,22256,21101,14381,15491,9901,12093,3001,5209,173167,166135,22721,22136,35589,34648,11199,8,7
2021-09-13T23:59:59+02:00,1620,1514,13054,12118,16193,14700,17968,17688,21163,21061,22616,21550,14604,15775,10024,12253,3056,5319,1250,1155,12048,11146,15489,13844,17399,16939,20723,20513,22236,21095,14378,15483,9898,12086,2999,5207,172845,165971,22721,22136,35588,34648,11126,8,7
2021-09-12T23:59:59+02:00,1620,1512,13053,12115,16190,14700,17967,17685,21161,21060,22615,21548,14604,15774,10021,12249,3056,5315,1250,1155,12045,11142,15487,13844,17398,16938,20723,20513,22236,21094,14377,15483,9898,12085,2999,5207,172817,165960,22721,22136,35588,34648,11123,8,7
2021-09-11T23:59:59+02:00,1620,1512,13053,12115,16190,14700,17966,17685,21161,21060,22615,21548,14604,15774,10021,12249,3056,5315,1250,1155,12044,11142,15487,13844,17397,16938,20723,20513,22236,21094,14377,15483,9898,12085,2999,5207,172817,165959,22721,22136,35588,34648,11122,8,7
2021-09-10T23:59:59+02:00,1585,1479,13004,12073,16148,14652,17933,17647,21128,21024,22587,21530,14596,15760,10017,12244,3055,5312,1249,1154,12038,11132,15476,13832,17387,16933,20712,20502,22230,21089,14372,15475,9896,12081,2999,5204,172423,165925,22721,22135,35588,34648,11046,8,7
2021-09-09T23:59:59+02:00,1541,1425,12894,11985,16073,14555,17880,17582,21080,20977,22551,21500,14573,15732,10005,12234,3053,5309,1233,1132,11997,11095,15447,13801,17366,16904,20695,20484,22208,21074,14366,15464,9891,12075,2996,5204,171682,165680,22719,22134,35588,34647,10964,8,7
2021-09-08T23:59:59+02:00,1522,1412,12855,11939,16050,14524,17853,17549,21059,20958,22537,21487,14568,15722,10001,12227,3053,5306,1217,1125,11959,11051,15423,13773,17340,16877,20674,20464,22189,21054,14354,15456,9882,12068,2994,5202,171461,165456,22719,22133,35588,34647,10859,7,7
2021-09-07T23:59:59+02:00,1490,1384,12775,11869,15974,14478,17808,17498,21027,20937,22515,21460,14555,15714,10001,12221,3051,5301,1208,1115,11910,11016,15375,13750,17310,16855,20650,20444,22176,21039,14341,15450,9882,12063,2993,5202,171018,165256,22715,22127,35588,34647,10742,7,7
2021-09-06T23:59:59+02:00,1476,1362,12748,11840,15953,14451,17800,17484,21013,20925,22506,21452,14549,15704,10001,12216,3050,5298,1207,1112,11901,11002,15372,13739,17306,16851,20648,20442,22170,21036,14338,15448,9882,12059,2993,5202,170789,165185,22714,22127,35588,34647,10742,7,7
2021-09-05T23:59:59+02:00,1476,1361,12748,11837,15952,14449,17796,17482,21013,20924,22504,21451,14549,15702,9998,12215,3050,5298,1207,1112,11899,11002,15371,13737,17304,16849,20646,20442,22169,21036,14338,15448,9882,12059,2993,5201,170770,165176,22714,22127,35588,34647,10738,7,7
2021-09-04T23:59:59+02:00,1476,1361,12748,11837,15952,14449,17796,17482,21013,20923,22504,21451,14549,15701,9998,12215,3050,5298,1207,1112,11899,11002,15371,13737,17304,16849,20646,20441,22169,21036,14338,15447,9882,12059,2993,5201,170770,165176,22714,22127,35588,34647,10736,7,7
2021-09-03T23:59:59+02:00,1453,1333,12685,11773,15918,14402,17758,17447,20981,20895,22481,21426,14534,15687,9992,12206,3047,5296,1160,1047,11796,10909,15321,13676,17275,16806,20617,20417,22147,21017,14325,15439,9877,12051,2992,5200,170397,164676,22714,22127,35588,34642,10620,7,7
2021-09-02T23:59:59+02:00,1443,1324,12634,11747,15870,14362,17732,17414,20952,20872,22461,21414,14526,15664,9983,12200,3045,5294,1150,1046,11765,10887,15292,13649,17252,16781,20597,20401,22136,21008,14322,15424,9873,12047,2991,5198,170165,164568,22714,22127,35588,34642,10475,7,7
2021-09-01T23:59:59+02:00,1436,1320,12603,11726,15855,14337,17725,17401,20949,20869,22456,21411,14524,15657,9981,12196,3044,5292,1145,1043,11754,10868,15283,13637,17243,16774,20592,20395,22132,21001,14320,15424,9872,12045,2991,5198,170016,164471,22713,22127,35588,34642,10470,7,7
2021-08-31T23:59:59+02:00,1423,1305,12549,11690,15826,14290,17700,17376,20924,20854,22434,21401,14517,15653,9980,12191,3043,5292,1141,1037,11706,10834,15252,13597,17216,16738,20569,20375,22107,20986,14315,15423,9867,12042,2990,5197,169841,164307,22713,22126,35588,34642,10310,7,7
2021-08-30T23:59:59+02:00,1416,1303,12536,11665,15809,14274,17686,17365,20902,20836,22425,21390,14510,15648,9976,12186,3043,5290,1129,1026,11670,10795,15222,13569,17204,16714,20546,20360,22099,20976,14309,15420,9863,12037,2990,5196,169772,164159,22713,22126,35588,34642,10191,7,7
2021-08-29T23:59:59+02:00,1416,1303,12534,11665,15806,14274,17685,17365,20902,20836,22425,21390,14510,15648,9976,12186,3043,5290,1128,1026,11669,10793,15218,13568,17204,16714,20544,20360,22099,20976,14309,15420,9863,12037,2990,5196,169768,164150,22713,22126,35588,34642,10189,7,7
2021-08-28T23:59:59+02:00,1416,1303,12534,11665,15806,14274,17685,17365,20902,20836,22425,21390,14510,15648,9976,12186,3043,5290,1128,1026,11668,10793,15218,13568,17203,16714,20544,20360,22099,20976,14309,15420,9863,12037,2990,5196,169768,164148,22713,22126,35588,34642,10189,7,7
2021-08-27T23:59:59+02:00,1415,1297,12509,11646,15782,14252,17666,17342,20882,20827,22409,21376,14504,15642,9972,12180,3042,5288,1125,1023,11652,10782,15196,13552,17188,16698,20527,20352,22084,20963,14303,15415,9857,12030,2989,5194,169699,164121,22713,22126,35588,34641,10035,7,7
2021-08-26T23:59:59+02:00,1411,1293,12472,11620,15748,14224,17639,17328,20855,20808,22394,21363,14495,15637,9968,12174,3041,5286,1113,1010,11590,10717,15138,13499,17146,16669,20495,20326,22067,20941,14289,15402,9849,12026,2986,5192,169615,163838,22713,22125,35588,34641,9844,7,7
2021-08-25T23:59:59+02:00,1406,1290,12455,11603,15729,14210,17626,17312,20847,20798,22389,21353,14493,15630,9967,12171,3040,5286,1096,996,11528,10655,15087,13458,17125,16638,20484,20309,22052,20930,14284,15395,9846,12024,2984,5189,169490,163489,22713,22125,35588,34641,9818,7,7
2021-08-24T23:59:59+02:00,1398,1281,12427,11581,15702,14175,17609,17295,20831,20784,22372,21340,14487,15618,9962,12162,3036,5284,1089,990,11495,10632,15053,13419,17099,16622,20463,20286,22027,20920,14276,15383,9840,12016,2983,5187,169388,163348,22713,22125,35588,34641,9659,7,7
2021-08-23T23:59:59+02:00,1396,1277,12398,11564,15671,14149,17576,17277,20801,20774,22356,21326,14470,15605,9959,12158,3035,5283,1075,984,11428,10575,14992,13366,17053,16593,20427,20262,22005,20902,14256,15372,9835,12009,2982,5185,169348,163098,22712,22124,35588,34641,9431,7,7
2021-08-22T23:59:59+02:00,1395,1277,12397,11561,15668,14148,17576,17277,20800,20772,22355,21326,14469,15605,9959,12158,3035,5283,1074,984,11428,10571,14989,13364,17052,16591,20426,20262,22004,20902,14255,15372,9835,12009,2982,5185,169337,163086,22712,22123,35588,34641,9428,7,7
2021-08-21T23:59:59+02:00,1316,1202,12238,11369,15590,14024,17513,17191,20758,20730,22323,21282,14459,15589,9951,12145,3034,5279,1044,958,11331,10480,14925,13310,17015,16548,20395,20237,21981,20872,14243,15360,9828,11998,2980,5181,168272,162497,22712,22116,35588,34641,9425,7,7
2021-08-20T23:59:59+02:00,1310,1202,12215,11342,15574,14009,17490,17172,20751,20720,22314,21275,14456,15581,9951,12142,3034,5279,1036,953,11224,10405,14834,13235,16914,16442,20334,20182,21946,20839,14231,15341,9820,11993,2979,5181,168268,162413,22544,21421,35588,34627,9421,7,7
