Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,2133,2029,14698,13537,17519,15895,18991,18637,21947,21804,23149,22004,14839,16029,10167,12422,3106,5419,1853,1742,13631,12708,16636,15099,18346,17972,21402,21236,22735,21594,14642,15792,10046,12276,3040,5299,183228,176266,22957,22566,35596,34657,12546,13,14
2021-11-02T23:59:59+01:00,2114,2019,14676,13516,17496,15871,18977,18622,21926,21792,23144,22000,14834,16026,10166,12422,3106,5417,1831,1730,13603,12675,16613,15080,18324,17949,21387,21223,22728,21577,14639,15789,10044,12271,3040,5299,183033,176023,22953,22564,35596,34657,12544,13,14
2021-11-01T23:59:59+01:00,2114,2015,14663,13509,17484,15862,18970,18618,21917,21783,23141,21997,14834,16026,10165,12420,3106,5417,1825,1726,13588,12660,16602,15074,18317,17943,21378,21219,22727,21573,14638,15788,10043,12269,3040,5299,182973,175955,22953,22562,35596,34657,12521,13,14
2021-10-31T23:59:59+01:00,2114,2015,14663,13509,17484,15862,18970,18618,21917,21783,23141,21997,14834,16025,10165,12420,3106,5417,1825,1726,13588,12660,16602,15074,18317,17943,21378,21219,22727,21573,14638,15788,10043,12269,3040,5299,182972,175955,22953,22562,35596,34657,12521,13,14
2021-10-30T23:59:59+02:00,2114,2015,14662,13509,17484,15862,18970,18618,21915,21783,23141,21997,14833,16024,10165,12419,3106,5417,1823,1725,13588,12660,16601,15074,18317,17942,21377,21218,22727,21573,14638,15787,10043,12269,3039,5299,182966,175946,22953,22562,35596,34657,12521,13,14
2021-10-29T23:59:59+02:00,2104,2002,14576,13452,17388,15813,18889,18584,21868,21754,23118,21980,14831,16020,10165,12418,3105,5417,1817,1723,13570,12648,16591,15063,18304,17935,21369,21210,22724,21565,14637,15786,10041,12268,3039,5299,182424,175841,22950,22561,35596,34657,12516,13,14
2021-10-28T23:59:59+02:00,2089,1975,14466,13367,17259,15737,18811,18530,21801,21700,23082,21958,14824,16014,10161,12417,3105,5411,1804,1711,13533,12618,16553,15032,18272,17905,21349,21189,22705,21554,14628,15777,10039,12262,3039,5298,181739,175613,22950,22560,35596,34657,12424,13,14
2021-10-27T23:59:59+02:00,2077,1971,14441,13351,17234,15714,18786,18514,21783,21690,23070,21953,14823,16007,10154,12409,3103,5411,1796,1706,13492,12581,16523,15015,18248,17885,21327,21176,22692,21547,14625,15768,10035,12257,3039,5296,181584,175412,22948,22560,35596,34657,12365,13,14
2021-10-26T23:59:59+02:00,2071,1966,14436,13344,17232,15706,18774,18508,21778,21688,23066,21951,14819,16007,10154,12409,3103,5410,1788,1700,13474,12558,16517,15004,18243,17878,21320,21170,22689,21545,14622,15766,10030,12254,3038,5296,181518,175297,22946,22560,35596,34657,12364,13,14
2021-10-25T23:59:59+02:00,2071,1966,14431,13341,17228,15705,18773,18505,21775,21687,23065,21951,14819,16007,10154,12408,3102,5410,1787,1700,13471,12557,16514,15003,18242,17876,21317,21169,22688,21545,14622,15766,10030,12253,3037,5296,181512,175296,22946,22560,35596,34657,12346,13,14
2021-10-24T23:59:59+02:00,2071,1964,14428,13340,17225,15705,18772,18504,21775,21687,23065,21950,14817,16007,10154,12408,3102,5409,1786,1700,13471,12557,16513,15003,18241,17876,21316,21169,22686,21543,14620,15763,10029,12250,3035,5287,181499,175269,22945,22560,35596,34657,12345,13,14
2021-10-23T23:59:59+02:00,2071,1964,14427,13340,17224,15704,18772,18504,21774,21687,23065,21950,14817,16007,10154,12408,3102,5408,1786,1700,13471,12557,16513,15003,18241,17876,21316,21169,22686,21543,14620,15763,10029,12250,3035,5287,181494,175269,22945,22560,35596,34657,12345,13,14
2021-10-22T23:59:59+02:00,2051,1937,14367,13297,17167,15654,18731,18472,21742,21661,23046,21939,14811,16000,10153,12408,3102,5407,1772,1686,13439,12530,16492,14984,18226,17857,21305,21152,22680,21535,14619,15759,10026,12249,3034,5286,181064,175062,22943,22554,35596,34657,12344,13,14
2021-10-21T23:59:59+02:00,2042,1921,14300,13258,17105,15610,18691,18440,21719,21634,23021,21923,14807,15998,10150,12403,3100,5404,1762,1672,13394,12508,16460,14954,18204,17831,21296,21141,22668,21518,14614,15753,10024,12241,3033,5285,180685,174827,22941,22554,35596,34657,12306,13,14
2021-10-20T23:59:59+02:00,2027,1910,14278,13246,17092,15591,18680,18425,21710,21626,23013,21920,14804,15993,10149,12397,3098,5402,1747,1648,13330,12456,16426,14918,18178,17790,21283,21121,22649,21502,14608,15742,10018,12236,3031,5280,180525,174437,22941,22554,35596,34657,12301,13,14
2021-10-19T23:59:59+02:00,2013,1900,14262,13232,17081,15577,18675,18419,21704,21621,23004,21914,14799,15985,10146,12395,3098,5401,1736,1646,13308,12428,16411,14895,18168,17777,21270,21109,22640,21492,14607,15733,10012,12233,3029,5279,180413,174270,22941,22554,35596,34657,12278,13,14
2021-10-18T23:59:59+02:00,1999,1887,14243,13208,17065,15567,18670,18413,21697,21612,22999,21911,14795,15982,10146,12394,3098,5400,1727,1635,13285,12395,16394,14867,18153,17768,21261,21101,22634,21491,14601,15733,10007,12227,3027,5278,180297,174121,22940,22537,35596,34657,12255,13,14
2021-10-17T23:59:59+02:00,1998,1885,14243,13206,17065,15567,18670,18411,21695,21607,22999,21908,14795,15979,10146,12393,3097,5400,1726,1632,13284,12390,16388,14863,18151,17762,21258,21096,22632,21488,14600,15732,10006,12225,3025,5275,180275,174070,22940,22537,35596,34657,12255,13,14
2021-10-16T23:59:59+02:00,1998,1885,14243,13206,17065,15567,18670,18411,21695,21607,22999,21908,14795,15979,10146,12393,3097,5400,1726,1632,13284,12390,16388,14862,18151,17762,21258,21096,22632,21488,14599,15732,10006,12225,3025,5275,180275,174068,22940,22537,35596,34657,12255,13,14
2021-10-15T23:59:59+02:00,1991,1872,14201,13172,17033,15538,18650,18393,21679,21595,22990,21901,14794,15975,10145,12389,3097,5398,1682,1604,13218,12324,16341,14810,18116,17733,21230,21064,22611,21470,14588,15719,10002,12218,3024,5270,180052,173597,22920,22509,35596,34657,12247,13,14
2021-10-14T23:59:59+02:00,1979,1859,14147,13134,16985,15495,18621,18365,21656,21582,22976,21887,14784,15965,10143,12386,3093,5393,1623,1553,13102,12195,16284,14729,18053,17660,21190,21014,22578,21430,14572,15703,9995,12206,3022,5265,179713,172819,22900,22442,35596,34657,12243,13,13
2021-10-13T23:59:59+02:00,1969,1848,14116,13098,16963,15460,18597,18345,21645,21572,22964,21881,14779,15958,10141,12383,3093,5389,1602,1535,13057,12141,16242,14671,18015,17617,21171,20993,22558,21414,14562,15692,9991,12200,3018,5259,179495,172414,22900,22442,35596,34657,12212,13,13
2021-10-12T23:59:59+02:00,1962,1839,14093,13087,16945,15448,18591,18333,21638,21565,22959,21873,14776,15956,10141,12381,3093,5388,1594,1520,13030,12113,16220,14649,18002,17602,21162,20984,22548,21408,14554,15687,9989,12199,3017,5257,179391,172240,22900,22442,35596,34657,12183,13,13
2021-10-11T23:59:59+02:00,1949,1834,14073,13062,16937,15444,18584,18322,21632,21559,22954,21868,14774,15954,10140,12378,3093,5387,1590,1509,13002,12091,16202,14627,17984,17577,21151,20968,22544,21397,14549,15683,9985,12196,3017,5256,179272,172038,22900,22442,35596,34657,12178,13,13
2021-10-10T23:59:59+02:00,1945,1833,14066,13055,16926,15441,18577,18316,21630,21556,22951,21864,14773,15953,10140,12378,3093,5387,1586,1503,12990,12076,16185,14621,17976,17570,21149,20964,22538,21389,14546,15678,9984,12193,3016,5255,179241,171959,22900,22441,35596,34657,12149,13,13
2021-10-09T23:59:59+02:00,1945,1833,14065,13054,16925,15441,18577,18316,21630,21555,22951,21864,14773,15953,10140,12378,3093,5387,1586,1503,12990,12076,16185,14621,17976,17570,21149,20964,22538,21389,14546,15678,9984,12193,3016,5255,179237,171959,22900,22441,35596,34657,12149,13,13
2021-10-08T23:59:59+02:00,1932,1820,14012,13027,16896,15427,18558,18295,21610,21538,22937,21850,14768,15951,10135,12376,3093,5386,1563,1480,12943,12036,16158,14589,17942,17540,21124,20928,22519,21378,14542,15671,9982,12187,3016,5252,178968,171591,22900,22440,35596,34657,12149,13,13
2021-10-07T23:59:59+02:00,1910,1802,13963,12979,16856,15399,18525,18264,21583,21516,22918,21839,14763,15943,10129,12369,3092,5383,1530,1435,12876,11952,16105,14522,17896,17494,21089,20887,22500,21357,14529,15655,9973,12177,3015,5246,178603,170992,22900,22440,35596,34657,12136,13,13
2021-10-06T23:59:59+02:00,1902,1794,13921,12938,16851,15393,18522,18257,21580,21511,22911,21832,14760,15939,10127,12366,3091,5383,1513,1426,12841,11921,16100,14498,17888,17477,21077,20881,22495,21354,14528,15647,9971,12174,3015,5244,178455,170808,22897,22440,35596,34657,12132,13,13
2021-10-05T23:59:59+02:00,1888,1780,13887,12906,16820,15364,18494,18243,21560,21493,22904,21820,14748,15929,10123,12361,3091,5382,1496,1408,12780,11861,16052,14450,17849,17441,21052,20854,22475,21329,14515,15634,9970,12168,3013,5242,178249,170427,22895,22437,35596,34657,12055,13,13
2021-10-04T23:59:59+02:00,1875,1767,13864,12877,16805,15353,18483,18227,21551,21486,22896,21811,14744,15926,10120,12360,3091,5381,1490,1392,12735,11830,16024,14419,17835,17421,21040,20835,22471,21316,14510,15625,9969,12164,3011,5239,178104,170195,22895,22437,35596,34657,12024,13,13
2021-10-03T23:59:59+02:00,1874,1767,13862,12876,16804,15350,18483,18226,21549,21485,22895,21811,14744,15926,10120,12360,3091,5380,1490,1392,12734,11827,16019,14416,17834,17419,21039,20832,22471,21314,14510,15625,9967,12164,3011,5238,178093,170175,22895,22437,35596,34656,12021,13,13
2021-10-02T23:59:59+02:00,1873,1767,13861,12876,16804,15350,18483,18226,21549,21483,22894,21811,14744,15925,10120,12360,3090,5380,1490,1392,12733,11827,16019,14416,17834,17419,21039,20832,22471,21314,14510,15624,9967,12163,3011,5238,178086,170172,22895,22437,35596,34656,12021,13,13
2021-10-01T23:59:59+02:00,1865,1755,13824,12845,16765,15327,18459,18200,21528,21461,22878,21807,14740,15924,10117,12358,3089,5379,1478,1384,12700,11803,15987,14389,17811,17399,21016,20817,22456,21305,14506,15623,9965,12162,3010,5238,177867,169977,22894,22437,35596,34656,11966,13,13
2021-09-30T23:59:59+02:00,1847,1737,13753,12802,16703,15280,18424,18159,21500,21439,22854,21786,14726,15916,10115,12351,3087,5377,1458,1351,12620,11741,15926,14324,17784,17349,20977,20790,22424,21290,14487,15608,9960,12155,3009,5236,177513,169528,22894,22437,35596,34656,11855,13,13
2021-09-29T23:59:59+02:00,1836,1725,13700,12764,16663,15245,18395,18129,21477,21421,22839,21766,14720,15908,10111,12345,3085,5376,1445,1336,12577,11705,15890,14283,17760,17324,20962,20773,22417,21283,14486,15602,9958,12149,3008,5233,177220,169288,22894,22437,35596,34656,11797,13,13
2021-09-28T23:59:59+02:00,1827,1721,13688,12736,16657,15233,18383,18119,21469,21412,22834,21764,14718,15902,10107,12342,3082,5372,1416,1313,12540,11668,15869,14262,17744,17304,20947,20758,22411,21274,14483,15599,9958,12145,3006,5231,177082,169028,22894,22437,35596,34656,11794,13,13
2021-09-27T23:59:59+02:00,1820,1715,13671,12705,16644,15213,18372,18105,21456,21403,22830,21756,14716,15897,10104,12339,3080,5371,1404,1303,12527,11636,15845,14248,17733,17292,20943,20752,22405,21268,14478,15591,9957,12143,3005,5228,176920,168863,22892,22437,35596,34656,11789,13,13
2021-09-26T23:59:59+02:00,1811,1712,13655,12690,16633,15204,18364,18100,21450,21389,22820,21752,14715,15893,10101,12332,3077,5366,1403,1298,12515,11627,15838,14244,17729,17291,20941,20748,22403,21266,14477,15590,9955,12141,3004,5228,176789,168806,22892,22436,35596,34656,11787,13,13
2021-09-25T23:59:59+02:00,1811,1712,13655,12690,16633,15204,18364,18100,21450,21389,22820,21752,14715,15893,10101,12332,3077,5366,1403,1298,12515,11626,15838,14244,17729,17291,20941,20748,22403,21266,14477,15590,9955,12141,3004,5228,176789,168805,22892,22436,35596,34656,11787,13,13
2021-09-24T23:59:59+02:00,1799,1706,13618,12634,16598,15167,18339,18079,21428,21366,22802,21742,14711,15888,10099,12329,3077,5365,1387,1284,12484,11583,15808,14211,17708,17264,20921,20734,22387,21254,14469,15581,9949,12135,3003,5226,176548,168571,22891,22436,35596,34656,11712,13,13
2021-09-23T23:59:59+02:00,1775,1686,13559,12573,16547,15108,18296,18039,21391,21334,22781,21712,14703,15878,10096,12322,3076,5358,1378,1277,12447,11554,15785,14184,17687,17250,20896,20721,22371,21242,14460,15572,9942,12132,3002,5222,176100,168370,22891,22436,35596,34656,11647,13,13
2021-09-22T23:59:59+02:00,1762,1671,13504,12527,16519,15075,18277,18003,21380,21313,22768,21702,14688,15869,10091,12318,3071,5354,1374,1272,12408,11530,15760,14164,17668,17222,20887,20699,22361,21231,14451,15560,9939,12127,3002,5222,175764,168130,22890,22436,35596,34656,11642,13,13
2021-09-21T23:59:59+02:00,1756,1667,13468,12505,16485,15047,18259,17973,21367,21294,22761,21693,14685,15861,10083,12315,3070,5349,1370,1265,12379,11507,15743,14139,17651,17198,20875,20688,22355,21221,14449,15555,9938,12121,3001,5221,175583,168005,22890,22434,35596,34656,11568,13,13
2021-09-20T23:59:59+02:00,1749,1661,13448,12479,16467,15023,18239,17958,21351,21284,22759,21686,14678,15854,10081,12307,3070,5347,1367,1261,12368,11495,15738,14124,17641,17188,20870,20681,22354,21216,14443,15546,9936,12119,3001,5219,175445,167945,22875,22429,35596,34656,11524,13,13
2021-09-19T23:59:59+02:00,1746,1655,13430,12463,16443,15000,18224,17954,21344,21276,22750,21676,14669,15849,10077,12302,3068,5342,1366,1261,12362,11492,15722,14107,17629,17186,20865,20675,22347,21212,14435,15544,9934,12115,3000,5218,175360,167936,22875,22428,35595,34656,11437,13,13
2021-09-18T23:59:59+02:00,1746,1652,13420,12458,16437,14994,18219,17948,21343,21274,22748,21675,14669,15849,10077,12302,3068,5341,1289,1186,12224,11320,15646,13995,17572,17115,20820,20637,22323,21184,14424,15529,9924,12103,3000,5216,175318,166979,22875,22428,35595,34656,11431,13,13
2021-09-17T23:59:59+02:00,1703,1605,13311,12359,16377,14911,18160,17884,21300,21225,22719,21649,14658,15833,10069,12290,3066,5335,1282,1181,12176,11272,15607,13963,17518,17064,20806,20613,22307,21166,14420,15517,9919,12097,2999,5215,174708,166891,22772,22185,35595,34656,11377,13,13
2021-09-16T23:59:59+02:00,1669,1561,13221,12263,16321,14829,18100,17823,21256,21170,22689,21613,14643,15814,10053,12278,3063,5331,1273,1176,12148,11248,15592,13946,17497,17040,20803,20595,22298,21155,14418,15513,9915,12095,2999,5214,173992,166735,22772,22185,35595,34656,11336,13,13
2021-09-15T23:59:59+02:00,1648,1543,13170,12225,16286,14798,18075,17788,21234,21144,22679,21600,14635,15801,10043,12271,3059,5321,1271,1168,12122,11231,15564,13923,17482,17012,20788,20580,22287,21143,14410,15508,9911,12094,2999,5210,173689,166587,22772,22185,35595,34656,11262,13,13
2021-09-14T23:59:59+02:00,1637,1531,13124,12188,16262,14774,18051,17761,21225,21122,22664,21591,14629,15790,10033,12262,3058,5320,1259,1161,12091,11194,15544,13900,17458,16985,20774,20564,22278,21128,14399,15502,9904,12094,2999,5209,173438,166373,22771,22185,35595,34656,11216,13,13
2021-09-13T23:59:59+02:00,1622,1514,13062,12139,16225,14736,18018,17726,21204,21097,22643,21574,14621,15785,10028,12254,3056,5319,1250,1155,12053,11163,15520,13875,17443,16972,20762,20550,22258,21122,14396,15494,9901,12087,2997,5207,173113,166208,22771,22185,35594,34656,11143,13,13
2021-09-12T23:59:59+02:00,1622,1512,13061,12136,16222,14736,18017,17723,21202,21096,22642,21572,14621,15784,10025,12250,3056,5315,1250,1155,12050,11159,15518,13875,17442,16971,20762,20550,22258,21121,14395,15494,9901,12086,2997,5207,173085,166197,22771,22185,35594,34656,11140,13,13
2021-09-11T23:59:59+02:00,1622,1512,13061,12136,16222,14736,18016,17723,21202,21096,22642,21571,14621,15784,10025,12250,3056,5315,1250,1155,12049,11159,15518,13875,17441,16971,20762,20550,22258,21121,14395,15494,9901,12086,2997,5207,173084,166196,22771,22185,35594,34656,11139,13,13
2021-09-10T23:59:59+02:00,1587,1479,13011,12094,16179,14688,17983,17685,21169,21060,22614,21553,14613,15770,10021,12245,3055,5312,1249,1154,12043,11149,15507,13863,17431,16966,20751,20539,22252,21116,14390,15486,9899,12082,2997,5204,172688,166162,22771,22184,35594,34656,11063,13,13
2021-09-09T23:59:59+02:00,1543,1425,12902,12006,16104,14591,17930,17620,21120,21013,22578,21523,14590,15742,10009,12235,3053,5309,1233,1132,12003,11112,15478,13832,17410,16937,20734,20521,22230,21101,14384,15475,9894,12076,2994,5204,171946,165917,22769,22183,35594,34655,10982,13,13
2021-09-08T23:59:59+02:00,1524,1412,12863,11960,16081,14560,17903,17587,21099,20994,22564,21510,14585,15732,10005,12228,3053,5306,1217,1125,11965,11068,15454,13804,17384,16910,20713,20501,22211,21080,14371,15467,9885,12069,2992,5202,171725,165691,22769,22182,35594,34655,10877,12,13
2021-09-07T23:59:59+02:00,1492,1384,12783,11890,16005,14514,17858,17536,21067,20973,22542,21483,14572,15724,10005,12222,3051,5301,1208,1115,11916,11033,15406,13781,17354,16888,20689,20481,22198,21065,14358,15461,9885,12064,2991,5202,171282,165491,22765,22176,35594,34655,10760,12,13
2021-09-06T23:59:59+02:00,1478,1362,12756,11861,15984,14487,17850,17522,21053,20961,22533,21475,14566,15714,10005,12217,3050,5298,1207,1112,11907,11019,15403,13770,17350,16884,20687,20479,22192,21062,14355,15459,9885,12060,2991,5202,171053,165420,22764,22176,35594,34655,10760,12,13
2021-09-05T23:59:59+02:00,1478,1361,12756,11858,15983,14485,17846,17520,21053,20960,22531,21474,14566,15712,10002,12216,3050,5298,1207,1112,11905,11019,15402,13768,17348,16882,20685,20479,22191,21062,14355,15459,9885,12060,2991,5201,171034,165411,22764,22176,35594,34655,10756,12,13
2021-09-04T23:59:59+02:00,1478,1361,12756,11858,15983,14485,17846,17520,21053,20959,22531,21474,14566,15711,10002,12216,3050,5298,1207,1112,11905,11019,15402,13768,17348,16882,20685,20478,22191,21062,14355,15458,9885,12060,2991,5201,171034,165411,22764,22176,35594,34655,10754,12,13
2021-09-03T23:59:59+02:00,1455,1333,12693,11794,15949,14438,17808,17485,21021,20931,22508,21449,14551,15697,9996,12207,3047,5296,1160,1047,11801,10926,15352,13707,17319,16839,20656,20454,22169,21043,14342,15450,9880,12052,2990,5200,170661,164910,22764,22176,35594,34650,10638,12,13
2021-09-02T23:59:59+02:00,1445,1324,12642,11768,15901,14398,17782,17452,20992,20908,22488,21437,14543,15674,9987,12201,3045,5294,1150,1046,11770,10904,15323,13680,17296,16814,20636,20438,22158,21034,14339,15435,9876,12048,2989,5198,170429,164802,22764,22176,35594,34650,10493,12,13
2021-09-01T23:59:59+02:00,1438,1320,12611,11747,15886,14373,17775,17439,20989,20905,22483,21434,14541,15667,9985,12197,3044,5292,1145,1043,11759,10885,15314,13668,17287,16807,20631,20432,22154,21027,14337,15435,9875,12046,2989,5198,170280,164705,22763,22176,35594,34650,10488,12,13
2021-08-31T23:59:59+02:00,1425,1305,12557,11711,15857,14325,17748,17414,20964,20890,22461,21424,14534,15663,9984,12192,3043,5292,1141,1037,11711,10851,15283,13628,17260,16771,20608,20412,22129,21012,14332,15434,9870,12043,2988,5197,170102,164541,22763,22175,35594,34650,10328,12,13
2021-08-30T23:59:59+02:00,1418,1303,12544,11684,15840,14309,17733,17402,20942,20871,22451,21413,14527,15658,9980,12187,3043,5290,1129,1026,11675,10812,15253,13600,17248,16747,20585,20397,22121,21002,14326,15431,9866,12038,2988,5196,170027,164393,22763,22175,35594,34650,10209,12,13
