Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,1990,1871,14190,13150,17000,15500,18599,18353,21637,21561,22960,21875,14778,15965,10142,12389,3098,5397,1681,1602,13212,12304,16311,14773,18070,17699,21192,21032,22587,21441,14573,15708,9999,12217,3026,5269,179770,173344,22873,22464,35591,34651,12229,8,8
2021-10-14T23:59:59+02:00,1978,1858,14136,13112,16952,15457,18571,18325,21614,21549,22946,21861,14768,15955,10140,12386,3094,5392,1622,1551,13096,12175,16254,14693,18007,17626,21152,20982,22554,21401,14557,15692,9992,12205,3024,5264,179432,172567,22854,22397,35591,34651,12225,8,7
2021-10-13T23:59:59+02:00,1968,1847,14105,13076,16930,15422,18547,18305,21603,21539,22934,21855,14763,15948,10138,12383,3094,5387,1601,1534,13051,12121,16212,14636,17969,17583,21133,20961,22534,21386,14547,15681,9988,12199,3020,5258,179213,172165,22854,22397,35591,34651,12194,8,7
2021-10-12T23:59:59+02:00,1961,1838,14082,13065,16912,15411,18542,18293,21596,21532,22929,21847,14760,15946,10138,12381,3094,5386,1593,1519,13024,12093,16190,14614,17957,17568,21124,20952,22524,21380,14539,15676,9986,12198,3019,5256,179110,171991,22854,22397,35591,34651,12166,8,7
2021-10-11T23:59:59+02:00,1948,1833,14062,13040,16904,15407,18535,18282,21590,21526,22924,21843,14758,15944,10137,12378,3094,5385,1589,1508,12996,12071,16172,14592,17939,17543,21113,20936,22520,21369,14534,15672,9982,12195,3019,5255,178992,171789,22854,22397,35591,34651,12161,8,7
2021-10-10T23:59:59+02:00,1944,1832,14055,13033,16894,15404,18528,18276,21588,21523,22922,21839,14757,15943,10137,12378,3094,5385,1585,1502,12984,12056,16156,14586,17931,17536,21111,20932,22515,21361,14531,15667,9981,12192,3018,5254,178961,171710,22854,22396,35591,34651,12134,8,7
2021-10-09T23:59:59+02:00,1944,1832,14054,13032,16893,15404,18528,18276,21588,21522,22922,21839,14757,15943,10137,12378,3094,5385,1585,1502,12984,12056,16156,14586,17931,17536,21111,20932,22515,21361,14531,15667,9981,12192,3018,5254,178957,171710,22854,22396,35591,34651,12134,8,7
2021-10-08T23:59:59+02:00,1930,1819,14002,13005,16864,15390,18509,18255,21568,21505,22908,21825,14752,15941,10132,12376,3094,5384,1562,1479,12937,12017,16130,14554,17898,17506,21086,20897,22496,21350,14526,15660,9979,12186,3018,5251,178688,171345,22854,22395,35591,34651,12134,8,7
2021-10-07T23:59:59+02:00,1908,1801,13953,12958,16825,15362,18477,18224,21541,21483,22890,21814,14747,15933,10125,12368,3093,5381,1529,1435,12871,11934,16078,14487,17852,17460,21051,20856,22477,21329,14513,15644,9970,12176,3017,5245,178325,170750,22854,22395,35591,34651,12121,8,7
2021-10-06T23:59:59+02:00,1900,1793,13911,12917,16820,15356,18474,18217,21538,21478,22883,21807,14744,15929,10123,12365,3092,5381,1512,1426,12836,11903,16073,14464,17844,17443,21039,20850,22472,21326,14512,15636,9968,12173,3017,5243,178177,170567,22851,22395,35591,34651,12117,8,7
2021-10-05T23:59:59+02:00,1886,1779,13877,12885,16789,15327,18446,18203,21518,21460,22876,21795,14732,15919,10119,12360,3092,5380,1495,1408,12775,11843,16025,14416,17805,17407,21014,20823,22452,21301,14499,15623,9967,12167,3015,5241,177971,170186,22849,22392,35591,34651,12040,8,7
2021-10-04T23:59:59+02:00,1873,1766,13854,12856,16774,15316,18435,18188,21509,21453,22868,21786,14728,15916,10116,12359,3092,5379,1489,1392,12730,11812,15997,14386,17792,17387,21002,20804,22448,21288,14494,15614,9966,12163,3013,5238,177827,169956,22849,22392,35591,34651,12009,8,7
2021-10-03T23:59:59+02:00,1872,1766,13852,12855,16773,15313,18435,18187,21507,21452,22867,21786,14728,15916,10116,12359,3092,5379,1489,1392,12729,11809,15992,14383,17791,17385,21001,20801,22448,21286,14494,15614,9964,12163,3013,5238,177816,169936,22849,22392,35591,34650,12007,8,7
2021-10-02T23:59:59+02:00,1871,1766,13851,12855,16773,15313,18435,18187,21507,21450,22866,21786,14728,15915,10116,12359,3091,5379,1489,1392,12728,11809,15992,14383,17791,17385,21001,20801,22448,21286,14494,15613,9964,12162,3013,5238,177809,169933,22849,22392,35591,34650,12007,8,7
2021-10-01T23:59:59+02:00,1863,1754,13816,12825,16734,15291,18411,18162,21486,21429,22851,21783,14724,15914,10113,12357,3090,5378,1477,1384,12695,11785,15960,14356,17768,17365,20978,20786,22433,21279,14490,15612,9962,12161,3012,5238,177597,169739,22848,22392,35591,34650,11953,8,7
2021-09-30T23:59:59+02:00,1845,1736,13745,12782,16672,15245,18376,18121,21458,21408,22828,21762,14709,15905,10110,12349,3088,5376,1457,1351,12616,11723,15899,14291,17741,17315,20939,20759,22401,21264,14471,15597,9957,12154,3011,5236,177242,169291,22848,22392,35591,34650,11842,8,7
2021-09-29T23:59:59+02:00,1834,1724,13692,12744,16632,15211,18347,18091,21435,21390,22813,21742,14703,15897,10106,12343,3086,5375,1444,1336,12573,11687,15863,14252,17717,17290,20924,20742,22394,21257,14470,15591,9955,12148,3010,5233,176950,169053,22848,22392,35591,34650,11784,8,7
2021-09-28T23:59:59+02:00,1825,1720,13680,12716,16627,15199,18335,18081,21427,21381,22808,21740,14701,15891,10102,12340,3083,5371,1415,1313,12536,11650,15842,14231,17701,17270,20909,20727,22388,21248,14467,15588,9955,12144,3008,5231,176813,168793,22848,22392,35591,34650,11781,8,7
2021-09-27T23:59:59+02:00,1818,1714,13663,12685,16614,15179,18324,18067,21414,21372,22804,21732,14699,15886,10099,12337,3081,5370,1403,1303,12523,11618,15818,14217,17690,17258,20905,20721,22382,21242,14462,15580,9954,12142,3007,5228,176651,168628,22846,22392,35591,34650,11776,8,7
2021-09-26T23:59:59+02:00,1809,1711,13647,12671,16603,15170,18316,18062,21408,21358,22794,21728,14698,15882,10096,12330,3078,5365,1402,1298,12511,11609,15811,14213,17686,17257,20903,20717,22380,21240,14461,15579,9952,12140,3006,5228,176521,168571,22846,22391,35591,34650,11774,8,7
2021-09-25T23:59:59+02:00,1809,1711,13647,12671,16603,15170,18316,18062,21408,21358,22794,21728,14698,15882,10096,12330,3078,5365,1402,1298,12511,11608,15811,14213,17686,17257,20903,20717,22380,21240,14461,15579,9952,12140,3006,5228,176521,168570,22846,22391,35591,34650,11774,8,7
2021-09-24T23:59:59+02:00,1797,1705,13610,12615,16568,15133,18291,18041,21386,21335,22776,21718,14694,15877,10094,12327,3078,5364,1386,1284,12481,11565,15781,14181,17665,17230,20883,20703,22364,21228,14453,15570,9946,12134,3005,5226,176280,168338,22845,22391,35591,34650,11699,8,7
2021-09-23T23:59:59+02:00,1773,1685,13551,12554,16517,15074,18248,18001,21349,21303,22755,21688,14686,15867,10091,12321,3077,5358,1377,1277,12444,11536,15758,14155,17644,17216,20858,20690,22348,21216,14444,15561,9939,12131,3004,5222,175834,168138,22845,22391,35591,34650,11634,8,7
2021-09-22T23:59:59+02:00,1760,1671,13496,12508,16489,15041,18229,17965,21338,21282,22742,21678,14671,15858,10086,12317,3072,5354,1373,1272,12405,11512,15733,14135,17625,17188,20849,20668,22338,21205,14435,15549,9936,12126,3004,5222,175499,167898,22844,22391,35591,34650,11629,8,7
2021-09-21T23:59:59+02:00,1754,1667,13460,12486,16455,15013,18211,17935,21325,21263,22735,21669,14668,15850,10078,12314,3071,5349,1369,1265,12376,11489,15716,14110,17608,17164,20837,20657,22332,21195,14433,15544,9935,12120,3003,5221,175318,167773,22844,22389,35591,34650,11555,8,7
2021-09-20T23:59:59+02:00,1747,1661,13440,12459,16437,14989,18191,17920,21310,21254,22733,21662,14662,15843,10076,12306,3071,5347,1366,1261,12365,11479,15711,14095,17599,17154,20832,20651,22332,21190,14428,15535,9933,12118,3003,5219,175182,167718,22829,22384,35590,34650,11512,8,7
2021-09-19T23:59:59+02:00,1744,1655,13422,12443,16413,14966,18176,17916,21303,21246,22724,21652,14653,15838,10072,12301,3069,5342,1365,1261,12359,11476,15695,14078,17587,17152,20827,20645,22325,21186,14420,15533,9931,12114,3002,5218,175097,167709,22829,22383,35589,34650,11425,8,7
2021-09-18T23:59:59+02:00,1744,1652,13412,12438,16407,14960,18171,17911,21302,21244,22722,21651,14653,15838,10072,12301,3069,5341,1288,1186,12221,11304,15619,13966,17530,17082,20782,20607,22301,21158,14409,15518,9921,12102,3002,5216,175056,166753,22829,22383,35589,34650,11419,8,7
2021-09-17T23:59:59+02:00,1701,1605,13303,12339,16347,14877,18112,17847,21259,21196,22693,21625,14642,15822,10064,12289,3067,5335,1281,1181,12173,11256,15580,13934,17476,17031,20768,20583,22285,21140,14405,15506,9916,12096,3001,5215,174447,166665,22726,22140,35589,34650,11365,8,7
2021-09-16T23:59:59+02:00,1667,1561,13215,12243,16292,14796,18052,17786,21215,21141,22663,21589,14627,15803,10048,12277,3064,5331,1272,1176,12145,11232,15565,13917,17455,17007,20765,20565,22276,21129,14403,15502,9912,12094,3001,5214,173735,166509,22726,22140,35589,34650,11324,8,7
2021-09-15T23:59:59+02:00,1646,1543,13164,12205,16257,14765,18029,17751,21193,21115,22653,21576,14619,15790,10038,12270,3060,5321,1270,1168,12119,11215,15537,13894,17440,16979,20750,20550,22266,21118,14395,15497,9908,12093,3001,5210,173434,166363,22726,22140,35589,34650,11250,8,7
2021-09-14T23:59:59+02:00,1635,1531,13118,12168,16233,14741,18005,17724,21184,21093,22638,21567,14613,15779,10028,12261,3059,5320,1258,1161,12088,11178,15517,13871,17416,16952,20736,20534,22257,21103,14384,15491,9901,12092,3001,5209,173183,166148,22725,22140,35589,34650,11204,8,7
2021-09-13T23:59:59+02:00,1620,1514,13056,12119,16196,14703,17972,17689,21165,21068,22617,21550,14605,15774,10023,12253,3057,5319,1250,1155,12050,11147,15493,13846,17401,16939,20724,20520,22237,21097,14381,15483,9898,12085,2999,5207,172860,165984,22725,22140,35588,34650,11131,8,7
2021-09-12T23:59:59+02:00,1620,1512,13055,12116,16193,14703,17971,17686,21163,21067,22616,21548,14605,15773,10020,12249,3057,5315,1250,1155,12047,11143,15491,13846,17400,16938,20724,20520,22237,21096,14380,15483,9898,12084,2999,5207,172832,165973,22725,22140,35588,34650,11128,8,7
2021-09-11T23:59:59+02:00,1620,1512,13055,12116,16193,14703,17970,17686,21163,21067,22616,21548,14605,15773,10020,12249,3057,5315,1250,1155,12046,11143,15491,13846,17399,16938,20724,20520,22237,21096,14380,15483,9898,12084,2999,5207,172832,165972,22725,22140,35588,34650,11127,8,7
2021-09-10T23:59:59+02:00,1585,1479,13005,12074,16151,14655,17937,17648,21130,21031,22588,21530,14597,15759,10016,12244,3056,5312,1249,1154,12040,11133,15480,13834,17389,16933,20713,20509,22231,21091,14375,15475,9896,12080,2999,5204,172437,165938,22725,22139,35588,34650,11051,8,7
2021-09-09T23:59:59+02:00,1541,1425,12895,11986,16076,14558,17884,17583,21082,20984,22552,21500,14574,15731,10004,12234,3054,5309,1233,1132,11999,11096,15451,13803,17368,16904,20696,20491,22209,21076,14369,15464,9891,12074,2996,5204,171696,165693,22723,22138,35588,34649,10969,8,7
2021-09-08T23:59:59+02:00,1522,1412,12856,11940,16053,14527,17857,17550,21061,20965,22538,21487,14569,15721,10000,12227,3054,5306,1217,1125,11961,11052,15427,13775,17342,16877,20675,20471,22190,21056,14357,15456,9882,12067,2994,5202,171475,165469,22723,22137,35588,34649,10864,7,7
2021-09-07T23:59:59+02:00,1490,1384,12776,11870,15977,14481,17812,17499,21029,20944,22516,21460,14556,15713,10000,12221,3052,5301,1208,1115,11912,11017,15379,13752,17312,16855,20651,20451,22177,21041,14344,15450,9882,12062,2993,5202,171032,165269,22719,22131,35588,34649,10747,7,7
2021-09-06T23:59:59+02:00,1476,1362,12749,11841,15956,14454,17804,17485,21015,20932,22507,21452,14550,15703,10000,12216,3051,5298,1207,1112,11903,11003,15376,13741,17308,16851,20649,20449,22171,21038,14341,15448,9882,12058,2993,5202,170803,165198,22718,22131,35588,34649,10747,7,7
2021-09-05T23:59:59+02:00,1476,1361,12749,11838,15955,14452,17800,17483,21015,20931,22505,21451,14550,15701,9997,12215,3051,5298,1207,1112,11901,11003,15375,13739,17306,16849,20647,20449,22170,21038,14341,15448,9882,12058,2993,5201,170784,165189,22718,22131,35588,34649,10743,7,7
2021-09-04T23:59:59+02:00,1476,1361,12749,11838,15955,14452,17800,17483,21015,20930,22505,21451,14550,15700,9997,12215,3051,5298,1207,1112,11901,11003,15375,13739,17306,16849,20647,20448,22170,21038,14341,15447,9882,12058,2993,5201,170784,165189,22718,22131,35588,34649,10741,7,7
2021-09-03T23:59:59+02:00,1453,1333,12686,11774,15921,14405,17762,17448,20983,20902,22482,21426,14535,15686,9991,12206,3048,5296,1160,1047,11798,10910,15325,13678,17277,16806,20618,20424,22148,21019,14328,15439,9877,12050,2992,5200,170411,164689,22718,22131,35588,34644,10625,7,7
2021-09-02T23:59:59+02:00,1443,1324,12635,11748,15873,14365,17736,17415,20954,20879,22462,21414,14527,15663,9982,12200,3046,5294,1150,1046,11767,10888,15296,13651,17254,16781,20598,20408,22137,21010,14325,15424,9873,12046,2991,5198,170179,164581,22718,22131,35588,34644,10480,7,7
2021-09-01T23:59:59+02:00,1436,1320,12604,11727,15858,14340,17729,17402,20951,20876,22457,21411,14525,15656,9980,12196,3045,5292,1145,1043,11756,10869,15287,13639,17245,16774,20593,20402,22133,21003,14323,15424,9872,12044,2991,5198,170030,164484,22717,22131,35588,34644,10475,7,7
2021-08-31T23:59:59+02:00,1423,1305,12550,11691,15829,14293,17704,17377,20926,20861,22435,21401,14518,15652,9979,12191,3044,5292,1141,1037,11708,10835,15256,13599,17218,16738,20570,20382,22108,20988,14318,15423,9867,12041,2990,5197,169855,164320,22717,22130,35588,34644,10315,7,7
2021-08-30T23:59:59+02:00,1416,1303,12537,11666,15812,14277,17689,17365,20904,20843,22426,21390,14511,15647,9975,12186,3044,5290,1129,1026,11672,10796,15226,13571,17206,16714,20547,20367,22100,20978,14312,15420,9863,12036,2990,5196,169784,164172,22717,22130,35588,34644,10196,7,7
2021-08-29T23:59:59+02:00,1416,1303,12535,11666,15809,14277,17688,17365,20903,20843,22426,21390,14511,15647,9975,12186,3044,5290,1128,1026,11671,10794,15222,13570,17206,16714,20545,20367,22100,20978,14312,15420,9863,12036,2990,5196,169779,164163,22717,22130,35588,34644,10194,7,7
2021-08-28T23:59:59+02:00,1416,1303,12535,11666,15809,14277,17688,17365,20903,20843,22426,21390,14511,15647,9975,12186,3044,5290,1128,1026,11670,10794,15222,13570,17205,16714,20545,20367,22100,20978,14312,15420,9863,12036,2990,5196,169779,164161,22717,22130,35588,34644,10194,7,7
2021-08-27T23:59:59+02:00,1415,1297,12510,11647,15785,14255,17669,17342,20883,20834,22410,21376,14505,15641,9971,12180,3043,5288,1125,1023,11654,10783,15200,13554,17190,16698,20528,20359,22085,20965,14306,15415,9857,12029,2989,5194,169710,164134,22717,22130,35588,34643,10040,7,7
2021-08-26T23:59:59+02:00,1411,1293,12473,11621,15750,14227,17642,17328,20856,20815,22395,21363,14496,15636,9967,12174,3042,5286,1113,1010,11592,10718,15141,13501,17148,16669,20496,20333,22068,20943,14292,15402,9849,12025,2986,5192,169626,163851,22717,22129,35588,34643,9848,7,7
2021-08-25T23:59:59+02:00,1406,1290,12456,11604,15730,14213,17629,17312,20848,20805,22390,21353,14494,15629,9966,12171,3041,5286,1096,996,11530,10656,15089,13460,17127,16638,20485,20316,22053,20932,14287,15395,9846,12023,2984,5189,169501,163502,22717,22129,35588,34643,9821,7,7
2021-08-24T23:59:59+02:00,1398,1281,12428,11582,15703,14178,17612,17295,20832,20791,22373,21340,14488,15617,9961,12162,3037,5284,1089,990,11497,10633,15055,13421,17101,16622,20464,20293,22028,20922,14279,15383,9840,12015,2983,5187,169399,163361,22717,22129,35588,34643,9662,7,7
2021-08-23T23:59:59+02:00,1396,1277,12399,11565,15672,14152,17579,17277,20802,20781,22357,21326,14471,15604,9958,12158,3036,5283,1075,984,11430,10576,14994,13368,17055,16593,20428,20269,22006,20904,14259,15372,9835,12008,2982,5185,169359,163111,22716,22128,35588,34643,9434,7,7
2021-08-22T23:59:59+02:00,1395,1277,12398,11562,15669,14151,17579,17277,20801,20779,22356,21326,14470,15604,9958,12158,3036,5283,1074,984,11430,10572,14991,13366,17054,16591,20427,20269,22005,20904,14258,15372,9835,12008,2982,5185,169348,163099,22716,22127,35588,34643,9431,7,7
2021-08-21T23:59:59+02:00,1316,1202,12239,11370,15591,14027,17516,17191,20759,20737,22324,21282,14460,15588,9950,12145,3035,5279,1044,958,11333,10481,14927,13312,17017,16548,20396,20244,21982,20874,14246,15360,9828,11997,2980,5181,168283,162510,22716,22120,35588,34643,9428,7,7
